出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,下午抵達,1,0,0,0,115,0.6313249,-0.229905,15,4073,2828.3398,HKG
下午班機,TPE,下午抵達,6,0,0,0,115,0.6313249,-0.229905,15,1748,2828.3398,HKG
下午班機,TPE,下午抵達,6,0,0,0,125,0.6313249,-0.229905,15,1675,1943.983,HKG
下午班機,TPE,晚間抵達,6,0,0,0,115,0.6313249,-0.229905,15,1841,2053.578,HKG
下午班機,TPE,晚間抵達,6,0,0,0,140,0.6313249,-0.229905,15,2440,2967.6243,HKG
上午班機,TPE,下午抵達,6,0,0,0,120,0.6313249,-0.229905,7,2174,2649.9636,HKG
上午班機,TPE,下午抵達,2,0,0,0,125,0.6313249,-0.229905,7,3937,4571.74,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,7,4482,4688.911,HKG
上午班機,TPE,上午抵達,3,0,0,0,120,0.6313249,-0.229905,7,4482,4555.9463,HKG
上午班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,7,4070,4329.841,HKG
上午班機,TPE,下午抵達,6,1,0,0,120,0.6313249,-0.229905,7,3275,3540.7954,HKG
下午班機,TPE,下午抵達,2,0,0,0,120,0.6313249,-0.229905,18,3922,3843.3882,HKG
下午班機,TPE,晚間抵達,2,0,0,0,125,0.6313249,-0.229905,18,3923,3912.1,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,18,4482,4559.372,HKG
下午班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,18,4837,4673.764,HKG
下午班機,TPE,晚間抵達,5,1,0,0,120,0.6313249,-0.229905,18,3766,3804.3184,HKG
下午班機,TPE,下午抵達,1,0,0,0,120,0.6313249,-0.229905,18,4070,3179.3662,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,18,4070,4229.477,HKG
下午班機,TPE,下午抵達,1,0,0,0,115,0.6313249,-0.229905,18,4070,3199.3984,HKG
下午班機,TPE,下午抵達,6,0,0,0,120,0.6313249,-0.229905,18,1840,3179.3662,HKG
下午班機,TPE,下午抵達,6,0,0,0,125,0.6313249,-0.229905,18,1885,1908.8136,HKG
下午班機,TPE,晚間抵達,6,0,0,0,115,0.6313249,-0.229905,18,2465,2335.8662,HKG
下午班機,TPE,晚間抵達,6,0,0,0,140,0.6313249,-0.229905,18,2968,3055.6357,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,9,2257,2418.7766,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,9,4303,4574.6934,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,9,4482,4578.181,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,9,4475,4680.068,HKG
上午班機,TPE,下午抵達,3,0,0,1,135,0.6313249,-0.229905,9,4482,4475.6167,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,9,4237,4523.965,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,9,3147,3296.0466,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,16,4482,4828.2144,HKG
下午班機,TPE,晚間抵達,1,0,0,1,115,0.6313249,-0.229905,16,4067,2306.3699,HKG
下午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,16,1707,3207.3347,HKG
下午班機,TPE,晚間抵達,2,1,0,1,125,0.6313249,-0.229905,16,3917,3640.5886,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,16,4065,4428.9517,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,10,3946,4088.634,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,10,4483,4607.7363,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,10,3662,3994.3662,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,10,4065,4466.6733,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,10,4065,4201.325,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,15,2165,2420.784,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,15,3946,4056.251,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,15,3946,3970.335,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,15,4483,4502.779,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,15,4483,4572.6387,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,15,4483,4601.833,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,15,4065,4330.448,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,15,4065,4046.4077,HKG
上午班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,9,4062,4028.3452,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,6,2408,2760.5825,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,6,3949,4817.5093,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,6,4485,4674.8433,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,6,4485,4589.6064,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,6,4059,4415.137,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,6,3069,3602.992,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,18,3920,4031.3052,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,18,3920,3820.9756,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,18,4485,4444.602,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,18,4544,4472.9624,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,18,3596,3802.04,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,18,4059,3188.9163,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,18,4059,4220.111,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,18,4059,2808.226,HKG
下午班機,TPE,下午抵達,6,0,0,1,115,0.6313249,-0.229905,18,1581,2808.226,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,18,1562,1755.3407,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,18,1618,1975.0785,HKG
下午班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,18,2378,2711.722,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,17,4057,3452.7104,HKG
下午班機,TPE,下午抵達,6,0,0,1,115,0.6313249,-0.229905,17,1662,3452.7104,HKG
下午班機,TPE,晚間抵達,5,1,0,0,120,0.6313249,-0.229905,15,3590,3653.6108,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,13,2197,2608.12,HKG
晚間班機,TPE,晚間抵達,2,0,0,0,120,0.6313249,-0.229905,13,3951,4539.1934,HKG
晚間班機,TPE,凌晨抵達,2,0,0,0,110,0.6313249,-0.229905,13,3951,3851.9033,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,13,4486,4294.999,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,13,4486,4401.584,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,130,0.6313249,-0.229905,13,4486,4367.9478,HKG
晚間班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,13,4055,4456.1616,HKG
晚間班機,TPE,晚間抵達,6,1,0,0,120,0.6313249,-0.229905,13,2835,3430.0813,HKG
上午班機,TPE,下午抵達,3,0,0,1,135,0.6313249,-0.229905,10,4486,4485.4214,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,15,4489,4538.8164,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,15,4057,4407.6846,HKG
下午班機,TPE,晚間抵達,6,1,0,1,140,0.6313249,-0.229905,16,2685,4508.293,HKG
晚間班機,TPE,凌晨抵達,6,0,0,1,120,0.6313249,-0.229905,14,2278,2348.708,HKG
上午班機,TPE,下午抵達,6,0,1,1,120,0.6313249,-0.229905,8,2708,3633.4866,HKG
上午班機,TPE,下午抵達,2,0,1,1,125,0.6313249,-0.229905,8,4062,6294.9365,HKG
上午班機,TPE,下午抵達,3,1,1,1,135,0.6313249,-0.229905,8,4491,5886.523,HKG
上午班機,TPE,上午抵達,3,0,1,1,120,0.6313249,-0.229905,8,4491,6136.0083,HKG
上午班機,TPE,上午抵達,1,0,1,1,120,0.6313249,-0.229905,8,4550,5680.4966,HKG
上午班機,TPE,下午抵達,6,1,1,1,120,0.6313249,-0.229905,8,3342,4484.587,HKG
下午班機,TPE,下午抵達,2,0,1,1,120,0.6313249,-0.229905,19,3927,5564.4834,HKG
下午班機,TPE,晚間抵達,2,0,1,1,125,0.6313249,-0.229905,19,3927,4329.0107,HKG
下午班機,TPE,下午抵達,3,1,1,1,125,0.6313249,-0.229905,19,4491,5627.8433,HKG
下午班機,TPE,晚間抵達,3,0,1,1,125,0.6313249,-0.229905,19,4491,5637.143,HKG
下午班機,TPE,晚間抵達,5,1,1,1,120,0.6313249,-0.229905,19,3596,4173.5923,HKG
下午班機,TPE,下午抵達,1,0,1,1,120,0.6313249,-0.229905,19,4058,4627.6943,HKG
下午班機,TPE,晚間抵達,1,1,1,1,115,0.6313249,-0.229905,19,4058,4279.12,HKG
下午班機,TPE,下午抵達,1,0,1,1,115,0.6313249,-0.229905,19,4066,3809.5151,HKG
下午班機,TPE,下午抵達,6,0,1,1,115,0.6313249,-0.229905,19,1734,3809.5151,HKG
下午班機,TPE,下午抵達,6,0,1,1,125,0.6313249,-0.229905,19,1605,2170.6309,HKG
下午班機,TPE,晚間抵達,6,0,1,1,115,0.6313249,-0.229905,19,1819,2179.2366,HKG
下午班機,TPE,晚間抵達,6,0,1,1,140,0.6313249,-0.229905,19,2673,3542.204,HKG
早晨班機,TPE,上午抵達,2,0,1,1,120,0.6313249,-0.229905,6,4044,4230.1064,HKG
早晨班機,TPE,上午抵達,3,1,1,1,130,0.6313249,-0.229905,6,4491,4654.349,HKG
早晨班機,TPE,上午抵達,5,0,1,1,125,0.6313249,-0.229905,6,4320,4310.2095,HKG
早晨班機,TPE,上午抵達,1,0,1,1,120,0.6313249,-0.229905,6,4247,4324.7764,HKG
早晨班機,TPE,上午抵達,1,1,1,1,120,0.6313249,-0.229905,6,4058,3947.3142,HKG
晚間班機,TPE,晚間抵達,6,0,1,1,120,0.6313249,-0.229905,13,2197,2393.5774,HKG
晚間班機,TPE,晚間抵達,2,0,1,1,120,0.6313249,-0.229905,13,3956,4034.071,HKG
晚間班機,TPE,晚間抵達,2,0,1,1,110,0.6313249,-0.229905,13,3956,4062.183,HKG
晚間班機,TPE,晚間抵達,3,0,1,1,125,0.6313249,-0.229905,13,4491,5342.837,HKG
晚間班機,TPE,晚間抵達,3,1,1,1,125,0.6313249,-0.229905,13,4491,5695.297,HKG
晚間班機,TPE,晚間抵達,3,1,1,1,130,0.6313249,-0.229905,13,4491,5472.6885,HKG
晚間班機,TPE,晚間抵達,1,1,1,1,115,0.6313249,-0.229905,13,4058,4100.41,HKG
晚間班機,TPE,晚間抵達,6,1,1,1,120,0.6313249,-0.229905,13,2868,3232.5845,HKG
上午班機,TPE,上午抵達,1,1,1,1,120,0.6313249,-0.229905,8,7097,6140.171,HKG
下午班機,TPE,下午抵達,2,0,1,1,120,0.6313249,-0.229905,17,5883,6370.937,HKG
下午班機,TPE,晚間抵達,2,0,1,1,125,0.6313249,-0.229905,17,5009,4950.9463,HKG
下午班機,TPE,下午抵達,3,1,1,1,125,0.6313249,-0.229905,17,6782,7118.903,HKG
下午班機,TPE,晚間抵達,3,0,1,1,125,0.6313249,-0.229905,17,6821,6802.915,HKG
下午班機,TPE,晚間抵達,5,1,1,1,120,0.6313249,-0.229905,17,4865,5234.6724,HKG
下午班機,TPE,下午抵達,1,0,1,1,120,0.6313249,-0.229905,17,5265,5259.1357,HKG
下午班機,TPE,晚間抵達,1,1,1,1,115,0.6313249,-0.229905,17,5205,5483.5205,HKG
下午班機,TPE,下午抵達,1,0,1,1,115,0.6313249,-0.229905,17,6254,3874.9778,HKG
下午班機,TPE,下午抵達,6,0,1,1,115,0.6313249,-0.229905,17,2346,3874.9778,HKG
下午班機,TPE,下午抵達,6,0,1,1,125,0.6313249,-0.229905,17,2203,2381.3477,HKG
下午班機,TPE,晚間抵達,6,0,1,1,115,0.6313249,-0.229905,17,2639,2430.368,HKG
下午班機,TPE,晚間抵達,6,0,1,1,120,0.6313249,-0.229905,17,4523,4010.3135,HKG
早晨班機,TPE,上午抵達,2,1,1,1,120,0.6313249,-0.229905,7,7566,8185.9043,HKG
早晨班機,TPE,上午抵達,2,0,1,1,120,0.6313249,-0.229905,7,10336,9049.952,HKG
早晨班機,TPE,上午抵達,3,1,1,1,130,0.6313249,-0.229905,7,6903,7014.6045,HKG
早晨班機,TPE,上午抵達,5,0,1,1,125,0.6313249,-0.229905,7,7805,8065.845,HKG
早晨班機,TPE,上午抵達,1,0,1,1,120,0.6313249,-0.229905,7,8447,8421.813,HKG
早晨班機,TPE,上午抵達,1,1,1,1,120,0.6313249,-0.229905,7,7015,7484.8774,HKG
晚間班機,TPE,晚間抵達,6,0,1,1,120,0.6313249,-0.229905,16,4168,3517.4749,HKG
晚間班機,TPE,晚間抵達,2,0,1,1,120,0.6313249,-0.229905,16,5349,5806.0786,HKG
晚間班機,TPE,凌晨抵達,2,0,1,1,110,0.6313249,-0.229905,16,7317,7486.484,HKG
晚間班機,TPE,晚間抵達,3,0,1,1,125,0.6313249,-0.229905,16,6965,7066.231,HKG
晚間班機,TPE,晚間抵達,3,1,1,1,125,0.6313249,-0.229905,16,6782,6793.442,HKG
晚間班機,TPE,晚間抵達,3,1,1,1,130,0.6313249,-0.229905,16,6782,6923.077,HKG
晚間班機,TPE,晚間抵達,1,1,1,1,115,0.6313249,-0.229905,16,4737,5456.2803,HKG
晚間班機,TPE,晚間抵達,1,0,1,1,110,0.6313249,-0.229905,16,6210,6427.862,HKG
晚間班機,TPE,晚間抵達,6,1,1,1,120,0.6313249,-0.229905,16,4759,4709.984,HKG
上午班機,TPE,下午抵達,6,0,1,1,120,0.6313249,-0.229905,10,5631,5434.1333,HKG
上午班機,TPE,下午抵達,2,0,1,1,125,0.6313249,-0.229905,10,9672,8999.838,HKG
上午班機,TPE,下午抵達,3,1,1,1,135,0.6313249,-0.229905,10,8442,8742.56,HKG
上午班機,TPE,上午抵達,3,0,1,1,120,0.6313249,-0.229905,10,11878,12185.51,HKG
上午班機,TPE,上午抵達,1,1,1,1,120,0.6313249,-0.229905,10,10339,9103.558,HKG
上午班機,TPE,下午抵達,6,1,1,1,120,0.6313249,-0.229905,10,6968,7125.7026,HKG
早晨班機,TPE,上午抵達,2,0,1,1,120,0.6313249,-0.229905,12,10449,11236.815,HKG
早晨班機,TPE,上午抵達,3,1,1,1,130,0.6313249,-0.229905,12,10522,10494.845,HKG
早晨班機,TPE,上午抵達,5,0,1,1,125,0.6313249,-0.229905,12,10250,9695.031,HKG
早晨班機,TPE,上午抵達,5,0,1,1,120,0.6313249,-0.229905,12,9639,10521.664,HKG
早晨班機,TPE,上午抵達,1,0,1,1,120,0.6313249,-0.229905,12,10706,10298.18,HKG
早晨班機,TPE,上午抵達,1,1,1,1,120,0.6313249,-0.229905,12,11038,10017.3,HKG
晚間班機,TPE,晚間抵達,1,0,1,1,110,0.6313249,-0.229905,13,4287,4048.0408,HKG
上午班機,TPE,下午抵達,6,0,0,0,120,0.6313249,-0.229905,12,2384,2436.9062,HKG
上午班機,TPE,下午抵達,2,0,0,0,125,0.6313249,-0.229905,12,3960,4185.0977,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,12,4494,4679.974,HKG
上午班機,TPE,上午抵達,3,0,0,0,120,0.6313249,-0.229905,12,4494,4695.472,HKG
上午班機,TPE,下午抵達,3,0,0,0,135,0.6313249,-0.229905,12,4494,4634.5107,HKG
上午班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,12,4147,3395.9019,HKG
上午班機,TPE,下午抵達,6,1,0,0,120,0.6313249,-0.229905,12,3641,3267.0522,HKG
下午班機,TPE,下午抵達,2,1,0,0,120,0.6313249,-0.229905,24,3931,3913.8284,HKG
下午班機,TPE,晚間抵達,2,1,0,0,125,0.6313249,-0.229905,24,3931,4004.5603,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,4494,4640.77,HKG
下午班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,24,5709,4859.2114,HKG
下午班機,TPE,晚間抵達,5,1,0,0,120,0.6313249,-0.229905,24,3590,3748.8718,HKG
下午班機,TPE,下午抵達,1,0,0,0,120,0.6313249,-0.229905,24,4061,3128.7935,HKG
下午班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,24,4061,4219.8774,HKG
下午班機,TPE,下午抵達,1,1,0,0,115,0.6313249,-0.229905,24,4061,4174.0063,HKG
下午班機,TPE,下午抵達,6,0,0,0,115,0.6313249,-0.229905,24,1712,2528.601,HKG
下午班機,TPE,下午抵達,6,0,0,0,125,0.6313249,-0.229905,24,1665,1707.6649,HKG
下午班機,TPE,晚間抵達,6,0,0,0,115,0.6313249,-0.229905,24,1703,2027.2618,HKG
下午班機,TPE,晚間抵達,6,0,0,0,140,0.6313249,-0.229905,24,2923,2650.3796,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,12,3960,4076.3784,HKG
早晨班機,TPE,上午抵達,3,1,0,0,130,0.6313249,-0.229905,12,4494,4614.162,HKG
早晨班機,TPE,上午抵達,5,0,0,0,125,0.6313249,-0.229905,12,3793,4019.0796,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,12,4168,4327.4253,HKG
早晨班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,12,4061,4226.815,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,20,2357,2225.806,HKG
晚間班機,TPE,晚間抵達,2,0,0,0,120,0.6313249,-0.229905,20,3960,4085.367,HKG
晚間班機,TPE,凌晨抵達,2,0,0,0,110,0.6313249,-0.229905,20,3960,4019.996,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,20,4494,4740.467,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,20,4494,4533.2954,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,130,0.6313249,-0.229905,20,4494,4560.3203,HKG
晚間班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,20,4061,4200.8325,HKG
晚間班機,TPE,晚間抵達,6,1,0,0,120,0.6313249,-0.229905,20,3336,2882.474,HKG
上午班機,TPE,下午抵達,6,0,0,0,120,0.6313249,-0.229905,10,2364,2360.2036,HKG
上午班機,TPE,下午抵達,2,0,0,0,125,0.6313249,-0.229905,10,3962,4081.0784,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,10,4495,4501.5205,HKG
上午班機,TPE,上午抵達,3,0,0,0,120,0.6313249,-0.229905,10,4495,4571.7007,HKG
上午班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,10,4062,4258.288,HKG
上午班機,TPE,下午抵達,6,1,0,0,120,0.6313249,-0.229905,10,2933,3134.2903,HKG
下午班機,TPE,下午抵達,2,0,0,0,120,0.6313249,-0.229905,24,3933,4052.314,HKG
下午班機,TPE,晚間抵達,2,0,0,0,125,0.6313249,-0.229905,24,3933,4135.1724,HKG
下午班機,TPE,下午抵達,1,0,0,0,115,0.6313249,-0.229905,24,4062,2528.601,HKG
下午班機,TPE,下午抵達,6,0,0,0,120,0.6313249,-0.229905,24,1704,3128.7935,HKG
晚間班機,TPE,凌晨抵達,6,0,0,0,120,0.6313249,-0.229905,22,2459,2309.1243,HKG
晚間班機,TPE,凌晨抵達,6,0,0,0,115,0.6313249,-0.229905,22,2519,2536.9968,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,22,2522,2278.7544,HKG
晚間班機,TPE,晚間抵達,2,0,0,0,120,0.6313249,-0.229905,22,4188,4305.8203,HKG
晚間班機,TPE,晚間抵達,2,1,0,0,110,0.6313249,-0.229905,22,4022,4124.103,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,22,4495,4733.016,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,22,4495,4639.447,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,130,0.6313249,-0.229905,22,4495,4610.6514,HKG
晚間班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,22,4062,4158.4473,HKG
晚間班機,TPE,晚間抵達,6,1,0,0,120,0.6313249,-0.229905,22,2705,2921.6558,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,12,2233,2468.8567,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,12,4389,4208.1763,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,12,4496,4579.7754,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,12,4496,4624.636,HKG
上午班機,TPE,下午抵達,3,0,0,1,135,0.6313249,-0.229905,12,4496,4577.6396,HKG
上午班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,12,4349,3419.3687,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,12,2931,3230.5312,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,24,3934,4056.4521,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,24,4496,4601.157,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,24,4063,4175.826,HKG
晚間班機,TPE,凌晨抵達,2,0,0,1,110,0.6313249,-0.229905,22,3963,4068.345,HKG
晚間班機,TPE,晚間抵達,6,1,0,1,120,0.6313249,-0.229905,22,2768,2776.0444,HKG
晚間班機,TPE,凌晨抵達,6,0,0,1,120,0.6313249,-0.229905,23,2279,2294.6394,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,23,2124,2101.0828,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,23,3967,4066.3198,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,23,3967,4076.258,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,23,4497,4687.936,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,23,4497,4599.3228,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,23,4497,4612.7847,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,23,4064,4108.432,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,23,4064,4100.1753,HKG
晚間班機,TPE,晚間抵達,6,1,0,1,120,0.6313249,-0.229905,23,2734,2789.7783,HKG
下午班機,TPE,下午抵達,6,0,0,1,115,0.6313249,-0.229905,24,1530,2289.6848,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,20,2198,2150.7742,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,20,3973,3952.4045,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,20,3973,4119.774,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,20,4498,4696.458,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,20,4498,4542.5977,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,20,4498,4622.5415,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,20,4067,4238.56,HKG
下午班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,24,2230,2583.7478,HKG
早晨班機,TPE,上午抵達,2,1,0,1,120,0.6313249,-0.229905,12,3978,4044.5786,HKG
上午班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,12,4078,4151.0005,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,4086,4053.4932,HKG
下午班機,TPE,下午抵達,1,1,0,0,120,0.6313249,-0.229905,24,4105,4017.3855,HKG
晚間班機,TPE,凌晨抵達,6,0,0,0,115,0.6313249,-0.229905,21,2611,2705.1873,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,21,2466,2380.1677,HKG
晚間班機,TPE,晚間抵達,2,0,0,0,120,0.6313249,-0.229905,21,4306,4362.472,HKG
晚間班機,TPE,晚間抵達,2,1,0,0,110,0.6313249,-0.229905,21,4505,4524.806,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,21,4949,4907.3047,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,21,4528,4707.1543,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,130,0.6313249,-0.229905,21,4528,4654.527,HKG
晚間班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,21,4151,4239.6924,HKG
晚間班機,TPE,晚間抵達,6,1,0,0,120,0.6313249,-0.229905,21,3150,3015.7698,HKG
晚間班機,TPE,凌晨抵達,6,0,0,1,120,0.6313249,-0.229905,22,2265,2276.1936,HKG
晚間班機,TPE,晚間抵達,6,1,0,1,120,0.6313249,-0.229905,20,2623,2780.0093,HKG
