出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,下界,上界,抵達機場代號
晚間班機,TPE,晚間抵達,6,1,0,0,120,0.6313249,-0.229905,21,3150,2991.548,2916.4092,2742.549219186893,3179.869795079009,HKG
下午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,24,1769,3023.1582,2907.0938,2440.1316084904656,3395.2356985925226,HKG
晚間班機,TPE,晚間抵達,2,0,2,0,120,0.6313249,-0.229905,13,13219,7334.9644,7384.397,5557.23800957071,9328.458689321478,HKG
早晨班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,12,4108,4198.9897,4191.502,4007.777429378576,4443.433621372918,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,8,4130,4526.615,4497.7905,4049.2093397015306,4974.744890811162,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,13,4478,4550.5303,4429.826,4322.081956008614,4562.816164122678,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,3991,4219.451,4205.608,3956.06140729864,4540.962293495846,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,4521,4859.7397,4772.2437,4620.071293006427,5026.2978682198045,HKG
下午班機,TPE,下午抵達,2,1,0,0,120,0.6313249,-0.229905,14,4040,4780.704,4587.335,3773.9669362595423,5600.852779233843,HKG
下午班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,23,6006,6666.2144,7197.164,5768.989798456684,8464.82640021358,HKG
晚間班機,TPE,凌晨抵達,6,0,0,1,120,0.6313249,-0.229905,23,2279,2299.5925,2244.4194,2074.421921856728,2399.0253061020985,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,14,6617,6802.9478,6561.678,5946.7771669986805,7038.129513270495,HKG
晚間班機,TPE,凌晨抵達,2,0,0,1,110,0.6313249,-0.229905,22,3963,3910.5776,4003.5215,3814.9358011910826,4279.769656596984,HKG
上午班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,9,4276,4264.121,4215.569,3971.8313517988777,4527.953380799864,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,23,1603,2137.4778,2095.697,1909.5546351690857,2237.77358000455,HKG
下午班機,TPE,下午抵達,1,0,0,0,115,0.6313249,-0.229905,18,4070,3401.1052,3388.4526,2219.3263205421554,4206.733828243322,HKG
下午班機,TPE,下午抵達,3,1,2,0,125,0.6313249,-0.229905,19,9198,11910.784,11422.759,9698.028759663293,14260.374089764364,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4497,4636.478,4504.725,4445.488093622139,4556.916936581538,HKG
下午班機,TPE,晚間抵達,2,1,0,1,125,0.6313249,-0.229905,22,10523,7426.877,6063.55,4634.771799091943,8128.630053188663,HKG
早晨班機,TPE,上午抵達,5,0,2,1,125,0.6313249,-0.229905,8,9790,6335.4023,6190.2314,5227.840061888351,7544.673124234893,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,24,4537,4682.725,4548.317,4417.371457905339,4669.680282897803,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,6,4574,4841.9673,4613.291,3935.4046181507633,5438.147955519915,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4511,4636.478,4504.725,4445.488093622139,4556.916936581538,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,10,2336,2556.3757,2444.8008,2335.94526924312,2577.430805270285,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,13,2547,2847.193,2820.826,2508.8435270573605,3258.7583635097826,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4499,4636.478,4504.725,4445.488093622139,4556.916936581538,HKG
下午班機,TPE,晚間抵達,6,0,2,1,115,0.6313249,-0.229905,23,1967,2607.7432,2452.1545,2084.2509046815585,3375.5109539028854,HKG
下午班機,TPE,下午抵達,2,0,2,1,120,0.6313249,-0.229905,14,3899,5534.6973,5316.656,4339.065450233707,6759.4131751792775,HKG
早晨班機,TPE,上午抵達,3,1,1,1,130,0.6313249,-0.229905,6,4491,5342.4497,5845.092,4847.23819354706,7056.586830083786,HKG
下午班機,TPE,晚間抵達,2,1,0,1,125,0.6313249,-0.229905,16,3917,3965.7249,4026.9583,3743.2535685646735,4472.991676290101,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,22,4511,4561.325,4465.9404,4295.225926156259,4626.066601362484,HKG
晚間班機,TPE,凌晨抵達,2,0,0,1,110,0.6313249,-0.229905,22,4000,3910.5776,4003.5215,3814.9358011910826,4279.769656596984,HKG
早晨班機,TPE,上午抵達,3,1,0,0,130,0.6313249,-0.229905,12,4526,4868.43,4730.89,4564.079839093685,5070.0184017958645,HKG
上午班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,12,4078,4209.3564,4142.413,3889.5512576037677,4311.466092532652,HKG
下午班機,TPE,下午抵達,1,0,2,1,120,0.6313249,-0.229905,21,3948,2792.075,2855.3645,2133.3096527464895,5988.322009368487,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,23,4064,4019.7239,3922.0918,3483.045182601475,4178.432500398199,HKG
早晨班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,6,4056,4119.648,4132.6685,3843.601057399468,4478.752482052292,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,4004,4219.451,4205.608,3956.06140729864,4540.962293495846,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,13,2197,2930.8862,2927.3962,2627.715907114125,3452.552431077171,HKG
上午班機,TPE,下午抵達,6,0,2,0,120,0.6313249,-0.229905,8,3450,5043.4497,5050.6377,3989.3637018392897,5836.098423904519,HKG
上午班機,TPE,下午抵達,6,1,0,0,120,0.6313249,-0.229905,7,3275,3445.6362,3416.2224,3023.0786306445084,3829.099978476843,HKG
上午班機,TPE,下午抵達,2,0,2,1,125,0.6313249,-0.229905,9,8094,6378.0874,6162.361,4975.19357349185,7981.175736115762,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,12,4526,4910.99,4763.1753,4492.742856103656,5304.361101499369,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,22,2522,2264.1606,2204.8018,2088.7653719961027,2356.1223531994383,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,10,3946,4278.0996,4152.323,3899.676978286831,4460.361879242509,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,10,4065,4391.9336,4235.5938,4001.2851013928366,4479.411948498869,HKG
上午班機,TPE,上午抵達,1,1,2,0,120,0.6313249,-0.229905,12,11717,8485.826,7743.1855,6495.557656324747,9255.88098430868,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,16,8819,5987.93,5566.7075,4826.046875111026,6438.775674184386,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,8,3947,4564.694,4449.6377,4128.393194392842,4986.873178390789,HKG
上午班機,TPE,下午抵達,6,1,0,0,120,0.6313249,-0.229905,8,3352,3330.0886,3344.9507,3020.693361724115,3681.11450981375,HKG
下午班機,TPE,下午抵達,6,0,0,0,125,0.6313249,-0.229905,15,1675,2072.5745,2103.806,1788.8604088496293,2443.361926857249,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,17,8663,5382.11,5315.5854,3749.67463238403,6895.4470632171415,HKG
早晨班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,12,6342,5696.943,5601.505,4683.243036899074,7251.934984621565,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,16,3917,4977.159,4702.613,4263.783070681171,5298.310253317608,HKG
上午班機,TPE,上午抵達,3,0,0,0,120,0.6313249,-0.229905,10,4495,4652.5337,4588.403,4420.188046521682,4869.920918984355,HKG
晚間班機,TPE,晚間抵達,6,1,0,1,120,0.6313249,-0.229905,22,2715,3023.8938,2867.467,2732.45775400779,3119.189313288618,HKG
上午班機,TPE,下午抵達,3,0,0,1,135,0.6313249,-0.229905,12,4529,4472.8984,4366.673,4120.696770275529,4639.391630221362,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,9,2342,2676.7002,2567.3047,2411.7304784667804,2772.726683865663,HKG
下午班機,TPE,下午抵達,1,0,0,0,120,0.6313249,-0.229905,14,4504,3681.0627,3520.664,2826.709110695655,4310.150233118174,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,13,8160,6986.62,6930.3647,5706.569767195501,8224.302869122323,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,1604,2550.669,2541.7502,2374.685985068376,2719.640210986372,HKG
晚間班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,12,4168,4410.25,4205.295,3778.8983163290263,5045.704264476638,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,14,4057,4157.821,4063.3108,3886.117945761167,4283.84977328968,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,4523,4783.642,4657.5376,4499.850834999038,4832.800108949409,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,14,4479,4863.097,4622.431,4374.796446980395,4865.206508684427,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,22,4120,4139.391,3998.2852,3810.02064472666,4168.282008526268,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,7,3955,5488.3296,5191.0503,4348.506746895951,6668.2776407377305,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,12,4481,4588.2627,4486.512,4093.980591587045,4811.127244009296,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,4526,4724.761,4558.937,4451.462093188447,4728.801874797497,HKG
晚間班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,14,4231,4753.0767,4466.9204,3899.7790929495436,5205.71814095963,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,14,3929,4376.9985,4216.156,3887.079208574698,4634.687468969221,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,7,5993,4168.3086,4072.7405,3886.4199889501724,4362.911188389031,HKG
下午班機,TPE,晚間抵達,6,0,0,0,115,0.6313249,-0.229905,15,1841,2357.2983,2128.8948,1802.1136414733728,2641.2026515884213,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,24,4120,3023.1582,2907.0938,2440.1316084904656,3395.2356985925226,HKG
下午班機,TPE,晚間抵達,2,0,2,1,125,0.6313249,-0.229905,14,3844,4283.923,4368.7563,3828.1588015961565,5061.76035911493,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,7,3254,3629.101,3575.6448,3152.4707937896073,3993.434530234241,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,4016,4219.451,4205.608,3956.06140729864,4540.962293495846,HKG
晚間班機,TPE,晚間抵達,1,0,2,1,110,0.6313249,-0.229905,22,3953,5891.539,5547.022,4040.0425271067757,7216.910830072406,HKG
下午班機,TPE,晚間抵達,6,0,0,0,115,0.6313249,-0.229905,14,2260,2613.1326,2442.672,2076.7366644201866,3169.1980891173666,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,6,3949,5720.39,5502.4297,4570.867570549582,6931.696393793881,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,8,4372,4274.502,4185.697,4002.8440264435867,4378.60896782745,HKG
下午班機,TPE,晚間抵達,6,0,2,1,115,0.6313249,-0.229905,14,2464,2387.6392,2365.023,2078.0781161726004,2813.3509728812232,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,10,3069,3212.66,3173.421,2952.677460171534,3393.3130635219677,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,20,4012,4229.5576,4181.5024,3902.7292957629097,4769.7464926001185,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,6,4059,4518.035,4591.809,4112.314516260671,5096.552776426785,HKG
上午班機,TPE,上午抵達,1,1,2,0,120,0.6313249,-0.229905,8,8592,7466.068,6830.8154,5858.537633502487,7929.031181417699,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,4012,3928.0076,3861.2551,3713.659421554118,4079.826704829325,HKG
早晨班機,TPE,上午抵達,5,0,2,1,125,0.6313249,-0.229905,12,3947,6219.314,6020.299,5248.489767456494,6894.876206331661,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,7,2214,3058.0125,2856.8904,2528.51900537139,3286.5054854238665,HKG
下午班機,TPE,下午抵達,1,0,2,1,115,0.6313249,-0.229905,21,3970,2721.999,2751.745,1854.9857421211354,5532.475096927317,HKG
下午班機,TPE,晚間抵達,5,1,2,1,120,0.6313249,-0.229905,23,5950,4107.727,3997.099,3667.4692626953793,5117.2262667987015,HKG
上午班機,TPE,下午抵達,6,1,1,1,120,0.6313249,-0.229905,10,6968,5805.4365,5424.884,4043.3928044186255,7144.2362486499505,HKG
晚間班機,TPE,晚間抵達,6,1,0,1,120,0.6313249,-0.229905,22,2683,3023.8938,2867.467,2732.45775400779,3119.189313288618,HKG
下午班機,TPE,下午抵達,6,0,1,1,125,0.6313249,-0.229905,17,2203,2776.0298,2852.5874,2288.2996437885377,3430.2490270301932,HKG
下午班機,TPE,晚間抵達,5,1,2,1,120,0.6313249,-0.229905,15,4986,3942.8887,3982.3591,3432.612846240394,4515.613145196549,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,12,4505,4910.99,4763.1753,4492.742856103656,5304.361101499369,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,24,3612,3697.8083,3599.0964,3511.274065589383,3681.039890386546,HKG
上午班機,TPE,下午抵達,3,1,2,0,135,0.6313249,-0.229905,8,6150,8465.35,7829.7954,6861.019838015812,10079.059386217536,HKG
下午班機,TPE,晚間抵達,6,0,2,0,140,0.6313249,-0.229905,19,8952,6468.917,6139.4214,5044.807217369292,7521.3185504994935,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,10,2228,2556.3757,2444.8008,2335.94526924312,2577.430805270285,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,15,4065,4800.225,4900.588,3883.656043341786,5944.579720934824,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,12,4309,4316.7637,4215.1826,4037.423055345227,4369.135566673448,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,18,4544,4812.2227,4574.8374,4113.334659038041,5004.816894366544,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,22,6625,6434.1675,6178.64,5473.62869455769,7491.626843125176,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,15,2210,2069.8533,1980.7789,1740.0754142905569,2296.6366674685896,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,13,4062,4136.127,4214.2256,3978.3586316329242,4501.733529613424,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,22,3963,4432.489,4180.3696,3849.608260022215,4505.717140637245,HKG
上午班機,TPE,下午抵達,6,0,2,0,120,0.6313249,-0.229905,8,4206,5043.4497,5050.6377,3989.3637018392897,5836.098423904519,HKG
下午班機,TPE,下午抵達,1,0,1,1,115,0.6313249,-0.229905,19,8486,2727.6765,2959.4465,1842.49308146611,4071.179685519731,HKG
下午班機,TPE,晚間抵達,3,0,1,1,125,0.6313249,-0.229905,17,6821,6670.355,7191.572,5869.630701346375,8309.57100844546,HKG
下午班機,TPE,下午抵達,2,1,0,0,120,0.6313249,-0.229905,15,3904,4065.1174,3953.5925,3640.028087252947,4436.263241901223,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,9,4486,5014.5913,4802.6436,4593.077051045819,5187.146184407735,HKG
下午班機,TPE,下午抵達,6,0,0,0,120,0.6313249,-0.229905,18,1900,3159.845,3185.271,2559.452431346862,3755.0937352085944,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,15,1616,2541.0518,2575.7207,2342.4323741283856,2781.1294332379443,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,1515,2232.2285,2184.1313,2078.9967350613433,2388.633464007597,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,9,5715,4056.9668,3969.8464,3760.8939412486798,4277.563145483998,HKG
下午班機,TPE,晚間抵達,1,1,2,0,115,0.6313249,-0.229905,24,9490,8985.686,7808.22,6440.940898760001,10590.482142376295,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,15,4479,4238.7017,4223.3047,3946.423972213292,4389.072332855847,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,6,4056,4323.4644,4303.303,3994.4045185859827,4660.196124748899,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,9,6021,4634.475,4507.3467,4081.1460367550326,5344.245612763016,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,13,4476,5891.59,5959.02,5501.286678229951,6555.562847205081,HKG
早晨班機,TPE,上午抵達,1,1,2,0,120,0.6313249,-0.229905,7,7420,7696.107,7212.6606,6227.159231260899,8246.025588875138,HKG
下午班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,24,3953,4788.49,4511.3774,3629.559604847508,5686.875624302445,HKG
早晨班機,TPE,上午抵達,1,0,2,1,120,0.6313249,-0.229905,12,9890,5941.12,5739.8477,4913.532499528426,7031.301305087043,HKG
晚間班機,TPE,晚間抵達,6,1,2,1,120,0.6313249,-0.229905,13,2957,3655.3225,3603.408,3087.8803123776374,4072.6198571400823,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,10,2395,2556.3757,2444.8008,2335.94526924312,2577.430805270285,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,16,2477,3398.8315,3293.218,2833.3824058813934,4252.926976711799,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,23,3983,4273.731,4039.6548,3719.5437780786174,4534.0376345094655,HKG
晚間班機,TPE,晚間抵達,3,0,1,1,125,0.6313249,-0.229905,16,6965,6501.3667,6642.546,5705.243558628053,7829.799626361431,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,17,1581,2641.4248,2636.539,2162.423393044702,3048.310691332126,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,24,4111,3023.1582,2907.0938,2440.1316084904656,3395.2356985925226,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,23,2355,2137.4778,2095.697,1909.5546351690857,2237.77358000455,HKG
下午班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,24,4478,4978.123,4878.206,4630.055096704596,5302.975335247369,HKG
下午班機,TPE,下午抵達,1,0,1,1,115,0.6313249,-0.229905,17,6254,2573.8796,2699.8901,2121.756501970173,4098.290477094664,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,20,3119,2162.6318,2156.7983,1945.0735304252178,2353.2203812834264,HKG
晚間班機,TPE,晚間抵達,6,0,2,0,120,0.6313249,-0.229905,13,2489,4494.6167,4283.318,3539.06685753108,5323.634470870502,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,16,4479,4753.2354,4592.6943,4362.168795341057,4915.878365685763,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,22,8914,6653.935,6659.5986,5401.339984209109,8366.181573478225,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,13,4482,4601.3545,4506.388,4235.741222339947,4776.35261885975,HKG
早晨班機,TPE,上午抵達,3,1,0,0,130,0.6313249,-0.229905,12,4508,4868.43,4730.89,4564.079839093685,5070.0184017958645,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,13,4484,4550.5303,4429.826,4322.081956008614,4562.816164122678,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,24,1698,1592.8186,1549.0488,1474.5052536225214,1664.8890255191466,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,120,0.6313249,-0.229905,22,4229,5128.2173,4878.5083,3730.6779395191443,6003.557041150578,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,16,4490,4444.9116,4379.726,4208.55041702194,4508.076467676625,HKG
上午班機,TPE,下午抵達,3,1,2,1,135,0.6313249,-0.229905,6,6414,6492.9634,6480.1133,5794.442618437214,7188.95925284377,HKG
下午班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,19,11683,11543.142,10743.367,9030.853650544426,13071.012945855815,HKG
下午班機,TPE,晚間抵達,2,0,2,1,125,0.6313249,-0.229905,23,6596,4115.473,4141.9863,3662.153523167182,6136.217522385381,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,17,3694,5335.2236,5163.7305,3846.4246550347907,6834.150186807782,HKG
晚間班機,TPE,晚間抵達,6,1,0,1,120,0.6313249,-0.229905,23,2734,2956.2268,2864.3953,2680.1914350991256,3109.7292315191567,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,16,4062,3777.241,3527.6096,2960.1537319455488,4053.8146069856916,HKG
下午班機,TPE,晚間抵達,6,0,0,0,140,0.6313249,-0.229905,14,5129,3741.8298,3676.1252,3126.9804833889243,4439.291000702599,HKG
上午班機,TPE,上午抵達,6,0,2,1,115,0.6313249,-0.229905,6,2628,4059.5837,4324.4917,3206.882394392378,5473.467889725824,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,20,2411,2167.9507,2181.7559,1975.2367665320571,2349.1239793637756,HKG
上午班機,TPE,下午抵達,6,0,2,1,120,0.6313249,-0.229905,9,4306,3843.1719,3713.8293,3316.4453175812196,4367.220726180192,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,4529,4570.763,4473.9478,4365.016813420452,4634.531523072158,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,24,4511,4682.725,4548.317,4417.371457905339,4669.680282897803,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,12,1682,2883.3762,2879.915,2522.5654687849733,3292.656007266494,HKG
上午班機,TPE,下午抵達,3,0,0,0,135,0.6313249,-0.229905,12,4505,4504.987,4491.938,4143.714949106984,4816.587704217328,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,14,3593,3969.1687,3983.7612,3637.118028383478,4665.017503949647,HKG
早晨班機,TPE,上午抵達,3,1,2,1,130,0.6313249,-0.229905,8,6767,6471.7188,6892.795,5744.591558276295,8023.850311254373,HKG
下午班機,TPE,下午抵達,1,0,0,0,120,0.6313249,-0.229905,24,4082,3001.5994,2961.7625,2288.119069153223,3814.809524429654,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,3404,2550.669,2541.7502,2374.685985068376,2719.640210986372,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,12,4481,4659.302,4490.413,4289.183326476543,4697.679576517238,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,7,4482,4626.017,4527.0166,4200.20774890351,4850.285089165689,HKG
上午班機,TPE,下午抵達,2,0,2,1,125,0.6313249,-0.229905,6,7806,6917.823,6690.86,5518.1645024403615,7943.378991891011,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,20,4012,4171.65,4155.85,3777.785050190972,4516.240235270965,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,15,6163,5891.14,5770.209,5271.504863045051,6579.786065952225,HKG
上午班機,TPE,上午抵達,1,0,2,1,120,0.6313249,-0.229905,10,5392,5109.2637,4809.6255,4173.03829081785,5540.557117826501,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,13,9020,4136.127,4214.2256,3978.3586316329242,4501.733529613424,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,3973,4153.8643,4118.497,3977.2589890834997,4264.863764682298,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,9,4482,4797.291,4625.885,4421.525577061757,4888.3024825384155,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,23,7388,10977.413,10682.083,8436.4341106245,11997.097860937545,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,23,4497,4641.9033,4540.5703,4469.665076829044,4656.676694638985,HKG
上午班機,TPE,下午抵達,6,1,2,1,120,0.6313249,-0.229905,6,4727,4597.682,4467.0483,3771.361731197925,5295.032982974484,HKG
早晨班機,TPE,上午抵達,5,0,2,0,125,0.6313249,-0.229905,6,6626,6340.2207,6190.0366,5490.420894561667,7791.660586126701,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,14,4480,4574.4883,4488.2676,4407.537033014809,4553.404797598279,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,7,3971,4692.544,4590.7056,4257.259373276658,5134.873684514573,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,16,4244,4672.1504,4321.436,3920.143196969342,4907.078243634691,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,12,4343,4350.2676,4275.011,4000.5028135936464,4591.760892063955,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,4498,4859.7397,4772.2437,4620.071293006427,5026.2978682198045,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,24,4514,4682.725,4548.317,4417.371457905339,4669.680282897803,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,4086,4213.209,4149.7417,3993.159501772359,4317.243968232473,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,13,3925,4801.3745,4868.444,4004.9000745500052,6496.739884395918,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,120,0.6313249,-0.229905,20,3838,4291.6655,4197.3477,3476.543525268601,5106.171744599187,HKG
下午班機,TPE,晚間抵達,6,0,2,1,115,0.6313249,-0.229905,14,2425,2387.6392,2365.023,2078.0781161726004,2813.3509728812232,HKG
上午班機,TPE,下午抵達,3,0,0,0,135,0.6313249,-0.229905,8,4481,4218.437,4253.23,3922.8086786530125,4490.162078953783,HKG
