出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,7,5993,4582.887,4473.453,4017.705115796984,5367.575951858028,HKG
早晨班機,TPE,上午抵達,1,1,1,1,120,0.6313249,-0.229905,7,7015,6834.126,6695.495,4467.987681333127,9070.516473762274,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,10,4564,4715.639,4549.0894,4422.338076337654,4670.499947451433,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,16,4062,3197.5403,3063.3762,2390.5451127688675,3777.15607142847,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,23,4523,4639.9023,4523.244,4394.619442905318,4869.996985910209,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,6,4487,4874.5034,4637.208,4355.110829168021,5181.821620401735,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,24,1602,1737.7244,1700.8972,1613.0806280035529,1844.122343605302,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,1870,2523.995,2458.7302,2257.5004893934038,2620.2458981658783,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,17,8623,4929.2793,4924.2134,4101.160972470379,7073.613305129384,HKG
下午班機,TPE,下午抵達,6,0,0,0,115,0.6313249,-0.229905,24,1610,1847.3383,1773.5028,1663.5215242634556,2423.8205131458167,HKG
上午班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,10,4082,4355.9272,4133.6343,3886.4759700755226,4490.43449275202,HKG
上午班機,TPE,下午抵達,6,1,2,1,120,0.6313249,-0.229905,10,3652,4312.1875,4367.9937,3760.827660522921,5368.686183104561,HKG
早晨班機,TPE,上午抵達,3,1,2,0,130,0.6313249,-0.229905,6,5104,7901.6143,7404.441,5723.547153080079,9358.265107120309,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,4067,4137.891,4094.2463,3964.2412406561025,4206.16966530739,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,6,5783,4722.2515,4554.8687,4188.366082374372,5192.436224205142,HKG
下午班機,TPE,晚間抵達,6,0,0,0,140,0.6313249,-0.229905,15,2504,3514.8955,3172.8367,2654.3406913867943,4586.021865228972,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,9,2216,2461.366,2448.8953,2273.804570351388,2683.71903473192,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,23,2396,2036.6445,2009.7886,1746.7321074997274,2318.202184298385,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,6,4406,5197.625,5278.56,4230.240563224917,6636.064350374453,HKG
下午班機,TPE,晚間抵達,6,0,1,1,115,0.6313249,-0.229905,17,2639,2497.232,2480.9128,1724.6709783430183,3465.032586535834,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,14,4654,4635.3945,4573.005,4431.388248214259,5067.755128599287,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,7,4478,4600.073,4490.451,4357.52536050788,4613.6312126640405,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,13,4478,4572.028,4493.4424,4395.407607559601,4619.81470272972,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,13,2547,2868.7148,2781.0132,2369.007013385947,3263.6859521040105,HKG
晚間班機,TPE,凌晨抵達,2,0,0,1,110,0.6313249,-0.229905,13,3903,4140.6787,4047.149,3896.6223081538687,4966.036581747488,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,22,2998,2908.6833,2867.0474,2465.3025121746373,3352.062815340699,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,4018,4084.9343,3988.168,3927.14818927613,4072.4705823378304,HKG
下午班機,TPE,下午抵達,6,0,0,1,115,0.6313249,-0.229905,18,1581,3558.0806,3784.0103,2222.1506739951196,4324.006603848379,HKG
下午班機,TPE,下午抵達,6,0,2,1,125,0.6313249,-0.229905,14,2322,2488.6897,2401.989,2135.020231572713,2659.9826626262325,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,8,3940,4919.894,4732.5693,4063.0881413722122,5591.634946306236,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,12,4479,4651.291,4489.629,4364.729003128517,4630.473249452019,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,24,1518,1575.4275,1535.8264,1485.2392340426534,1600.00359914657,HKG
晚間班機,TPE,晚間抵達,2,0,1,1,110,0.6313249,-0.229905,13,3971,4030.9438,3925.363,3569.7317558890127,6936.93586503251,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,14,4490,4607.42,4484.39,4427.557762093607,4537.870076448376,HKG
早晨班機,TPE,上午抵達,2,0,2,0,120,0.6313249,-0.229905,12,13381,11086.28,9421.404,6271.355774904633,13015.99527213535,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,12,4316,4280.9287,4186.4995,4037.468308847848,4400.288779062798,HKG
早晨班機,TPE,上午抵達,3,1,2,0,130,0.6313249,-0.229905,7,7861,9679.943,8155.3633,6406.2929951611795,10253.62374759242,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4514,4645.407,4520.734,4497.884082733524,4548.278541361864,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,7,4469,4917.839,4712.649,4405.620074999488,5018.983696012711,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,1726,2106.1667,2053.0676,1869.55934342683,2247.8977227275836,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,10,4097,4665.693,4373.6387,4135.596932142946,4819.1539058030285,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4498,4645.407,4520.734,4497.884082733524,4548.278541361864,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,7,4482,4493.1724,4529.47,4255.507922885566,4937.5208072550295,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,20,4494,4633.0605,4493.202,4400.31679677073,4576.12011302661,HKG
晚間班機,TPE,凌晨抵達,2,0,0,0,110,0.6313249,-0.229905,20,3989,3955.2446,3944.6343,3222.5821107838196,4057.700454985818,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,10,4060,4665.693,4373.6387,4135.596932142946,4819.1539058030285,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,23,6407,10872.797,10713.734,8794.517868726874,12395.390821434563,HKG
上午班機,TPE,上午抵達,6,0,2,1,115,0.6313249,-0.229905,6,2628,4746.3125,5050.994,3377.7335484207892,6825.966215556494,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,18,1618,2325.8599,2413.7776,2001.7430303504257,3027.3471278842744,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,13,4477,4572.028,4493.4424,4395.407607559601,4619.81470272972,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,4063,4137.891,4094.2463,3964.2412406561025,4206.16966530739,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,15,4483,4532.9194,4551.2896,4240.07462015799,5003.344118354983,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,24,4114,4167.9624,4073.3855,4028.1133663712817,4106.132479849063,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,10,3168,3245.974,3173.1333,2931.721018938527,3530.636818114673,HKG
下午班機,TPE,下午抵達,3,1,2,0,125,0.6313249,-0.229905,19,9198,12659.32,11703.74,9638.427342222778,16481.000570700897,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,2205,2106.1667,2053.0676,1869.55934342683,2247.8977227275836,HKG
下午班機,TPE,下午抵達,1,0,2,1,115,0.6313249,-0.229905,14,8270,3240.328,3190.03,2557.333061272941,4291.780231605732,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,8,3194,2708.2034,2649.7437,2400.164361287092,3146.174663010087,HKG
早晨班機,TPE,上午抵達,2,0,0,0,120,0.6313249,-0.229905,6,4105,4015.6,4068.8457,3740.291692108818,4588.277815495136,HKG
下午班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,24,2301,2329.2354,2312.4985,2070.7189348784445,2518.580482720281,HKG
下午班機,TPE,晚間抵達,6,1,0,1,140,0.6313249,-0.229905,16,2685,4671.6113,4589.156,3847.8488395012932,5646.686112143492,HKG
晚間班機,TPE,晚間抵達,3,1,1,1,125,0.6313249,-0.229905,16,7016,7103.8584,6684.048,5733.768944564635,7092.9431542464745,HKG
下午班機,TPE,下午抵達,6,0,2,1,125,0.6313249,-0.229905,23,1866,2715.236,2726.7373,2258.27652884243,3728.0129015111365,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,16,4478,4481.059,4414.7666,4317.034254073282,4512.190185125615,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,14,5197,3976.5474,4085.9243,3484.2864113358796,4715.554182961732,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,10,4200,4665.693,4373.6387,4135.596932142946,4819.1539058030285,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,20,4505,4657.8223,4545.19,4307.8627248217745,4864.11813636522,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,24,3939,4084.9343,3988.168,3927.14818927613,4072.4705823378304,HKG
下午班機,TPE,晚間抵達,1,1,1,1,115,0.6313249,-0.229905,19,4575,4366.0693,4066.25,3399.385890190127,5437.153664827201,HKG
下午班機,TPE,下午抵達,1,0,2,1,120,0.6313249,-0.229905,21,3948,2389.6265,2336.4011,1977.6200925518986,5213.44113970267,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,8,3632,3792.1008,3727.2842,3170.877316869464,4536.768796832036,HKG
晚間班機,TPE,凌晨抵達,2,0,0,1,110,0.6313249,-0.229905,22,3978,4121.6763,4020.974,3954.616042880368,4116.335644780588,HKG
上午班機,TPE,下午抵達,6,1,0,0,120,0.6313249,-0.229905,6,3138,3961.301,3875.6025,2874.84795997523,4922.2640229487615,HKG
晚間班機,TPE,晚間抵達,6,1,0,1,120,0.6313249,-0.229905,14,3979,3291.026,3283.6846,2979.594655749474,3802.6237758453244,HKG
上午班機,TPE,下午抵達,6,1,0,0,120,0.6313249,-0.229905,8,3352,3713.7798,3578.5315,3082.8200668090512,4165.14651292809,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,24,3590,3704.3682,3604.8381,3556.4794257975377,3647.4672106071343,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,4083,4453.3867,4304.5474,3992.8942048647123,4975.682282650966,HKG
下午班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,16,4482,4601.3105,4547.037,4325.37630684889,4835.50870577464,HKG
下午班機,TPE,下午抵達,2,0,0,0,120,0.6313249,-0.229905,16,5093,5187.338,4981.386,3602.814920002017,6641.904073051068,HKG
晚間班機,TPE,晚間抵達,6,0,2,0,120,0.6313249,-0.229905,13,2489,4369.569,4281.423,3368.777943310004,5522.155930166813,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,21,2522,2364.1206,2285.299,2151.907801496226,2446.453320272692,HKG
早晨班機,TPE,上午抵達,5,0,0,0,125,0.6313249,-0.229905,12,3618,4036.808,3941.0762,3614.242362764759,4215.732728456171,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,15,1609,1840.8049,1824.9353,1690.3005593338492,2105.9311122933264,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,8,4062,4561.7256,4430.3076,4053.87841253475,5142.4766405069695,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,13,6156,6339.4585,6293.3276,5644.899302408543,6751.081075395615,HKG
下午班機,TPE,晚間抵達,5,0,0,1,120,0.6313249,-0.229905,15,3683,2887.807,2859.568,2483.571915153239,3508.4397188474504,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,4511,4643.108,4535.402,4481.753763713553,4620.386734582937,HKG
晚間班機,TPE,晚間抵達,3,1,1,1,130,0.6313249,-0.229905,13,6783,5139.456,4859.0215,4468.326306786134,6027.157955515142,HKG
下午班機,TPE,下午抵達,1,0,0,0,120,0.6313249,-0.229905,24,4078,2856.017,2744.6738,2003.330744440255,3744.2674554959644,HKG
早晨班機,TPE,上午抵達,3,1,2,1,130,0.6313249,-0.229905,12,11288,9067.491,8511.051,6511.09991406251,11154.13760191466,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,20,4526,4633.0605,4493.202,4400.31679677073,4576.12011302661,HKG
下午班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,5715,2916.138,2935.257,2577.811483974036,3485.7930958220136,HKG
上午班機,TPE,下午抵達,3,1,0,1,135,0.6313249,-0.229905,12,4529,4635.4434,4522.4287,4372.22606040981,4715.757611957758,HKG
早晨班機,TPE,上午抵達,3,1,0,0,130,0.6313249,-0.229905,12,4526,4704.044,4575.4004,4441.263593852996,4735.775124950172,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,17,3921,9194.887,9203.95,4777.773630760163,12428.293399600921,HKG
晚間班機,TPE,晚間抵達,2,1,0,0,110,0.6313249,-0.229905,14,3979,4210.8184,4202.3916,4001.2501771251627,5588.55993237115,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,12,4422,4280.9287,4186.4995,4037.468308847848,4400.288779062798,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,1604,2523.995,2458.7302,2257.5004893934038,2620.2458981658783,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,12,2574,2984.7036,2898.3542,2516.8842749088476,3663.56646163427,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,14,4479,4812.14,4639.6504,4478.049969759347,4917.482299648454,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,20,2204,2129.5957,2107.7017,1870.5795688897947,2320.836507341851,HKG
下午班機,TPE,晚間抵達,6,0,2,0,115,0.6313249,-0.229905,18,3748,2974.3657,3269.3845,2313.3384809717636,4984.2772323851905,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4531,4645.407,4520.734,4497.884082733524,4548.278541361864,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,16,4749,5441.914,5217.8228,4767.779932377851,5789.251808350485,HKG
早晨班機,TPE,上午抵達,3,1,0,0,130,0.6313249,-0.229905,8,4482,4393.9116,4301.432,4022.500464837777,4451.849681847611,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,20,2673,2129.5957,2107.7017,1870.5795688897947,2320.836507341851,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,7,3254,3689.9785,3623.7874,2863.624514789755,4484.287468608941,HKG
上午班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,10,4108,4355.9272,4133.6343,3886.4759700755226,4490.43449275202,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,130,0.6313249,-0.229905,22,4564,7851.2056,7342.125,4841.097845312815,10442.89228706531,HKG
下午班機,TPE,下午抵達,6,0,0,0,125,0.6313249,-0.229905,14,1933,2241.4888,2202.5027,1862.179144316559,2679.693221213898,HKG
下午班機,TPE,下午抵達,1,0,0,0,120,0.6313249,-0.229905,24,4108,2856.017,2744.6738,2003.330744440255,3744.2674554959644,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,8,3925,4575.863,4372.158,4076.8923855198204,5006.463451075833,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,24,3579,3704.3682,3604.8381,3556.4794257975377,3647.4672106071343,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,7,4155,4305.6523,4244.427,4086.215191686189,4616.321138966393,HKG
下午班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,14,6767,6747.469,6561.7407,6186.439520156175,6981.45666583685,HKG
上午班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,12,4147,3652.0916,3518.4817,3196.824232580863,3968.8150125794723,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,14,2450,2821.5928,2797.3726,2502.0004912343165,3440.983856303866,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,8,3947,4575.863,4372.158,4076.8923855198204,5006.463451075833,HKG
晚間班機,TPE,晚間抵達,6,1,0,0,120,0.6313249,-0.229905,20,2676,3118.099,3008.494,2727.6428861617687,3336.911610471954,HKG
上午班機,TPE,上午抵達,1,1,2,0,120,0.6313249,-0.229905,8,8592,6201.413,6270.696,5455.578150344817,7824.120381069135,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,7,4081,5066.198,4822.6724,4277.3281234460255,5711.412425026128,HKG
早晨班機,TPE,上午抵達,3,1,2,1,130,0.6313249,-0.229905,12,9083,9067.491,8511.051,6511.09991406251,11154.13760191466,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,7,4058,5066.198,4822.6724,4277.3281234460255,5711.412425026128,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,22,4496,4632.6763,4524.7417,4440.6788931922865,4620.287351085398,HKG
下午班機,TPE,下午抵達,1,0,2,1,115,0.6313249,-0.229905,21,3970,2924.5056,3046.357,1922.0787590817201,5261.890946290889,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,23,12064,10872.797,10713.734,8794.517868726874,12395.390821434563,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,2465,2106.1667,2053.0676,1869.55934342683,2247.8977227275836,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,24,2482,2546.0715,2425.684,2286.885828182986,2852.657987253296,HKG
上午班機,TPE,下午抵達,3,1,2,1,135,0.6313249,-0.229905,6,6237,6726.4116,6594.241,5914.53465501775,7175.298258269448,HKG
下午班機,TPE,下午抵達,6,0,0,1,115,0.6313249,-0.229905,24,1593,2014.6633,1904.6936,1606.7726485005753,2807.4605215625065,HKG
晚間班機,TPE,晚間抵達,6,1,0,0,120,0.6313249,-0.229905,13,2835,3518.4885,3437.4612,2659.097307475565,4361.317841214379,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,15,2875,2566.3496,2538.602,2217.345413308582,2923.191275323206,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,22,2194,2253.2766,2213.0413,2050.6845790069524,2383.096216221631,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,24,4070,2837.1216,2760.7405,2228.405107228515,3348.155708784536,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,12,4479,4633.264,4421.1724,4168.942795478722,4762.872586248441,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,13,4486,4549.4624,4468.506,4028.33095165332,4755.884508729187,HKG
下午班機,TPE,下午抵達,3,1,1,1,125,0.6313249,-0.229905,19,6842,5839.5527,5662.9575,4469.933156104522,7073.509909994812,HKG
下午班機,TPE,下午抵達,6,0,0,0,125,0.6313249,-0.229905,18,1885,1699.9398,1782.2643,1547.3275831806543,2007.3647452624405,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,4000,4157.361,4024.5964,3953.6103627465304,4158.646752317183,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,7,3787,4582.887,4473.453,4017.705115796984,5367.575951858028,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,3978,4157.361,4024.5964,3953.6103627465304,4158.646752317183,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,3983,4157.361,4024.5964,3953.6103627465304,4158.646752317183,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,14,5322,4158.963,4049.4622,3961.9332770910582,4149.587889567133,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,23,1530,2036.6445,2009.7886,1746.7321074997274,2318.202184298385,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,4040,4453.3867,4304.5474,3992.8942048647123,4975.682282650966,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,10,2216,2458.5625,2391.7578,2293.3734733077827,2515.9652173966283,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,17,6443,6005.8623,5522.6104,4857.8535388474975,7046.395426089755,HKG
下午班機,TPE,下午抵達,3,1,2,0,125,0.6313249,-0.229905,24,15226,15509.226,14737.143,9772.5937558115,16084.682149695336,HKG
下午班機,TPE,晚間抵達,2,0,0,1,125,0.6313249,-0.229905,15,3881,4126.767,3916.1138,3513.3031483847635,4589.857848766585,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,7,3929,5547.9585,5295.01,4177.457384289187,9029.852392850471,HKG
早晨班機,TPE,上午抵達,5,0,2,1,125,0.6313249,-0.229905,6,5185,6598.431,6515.5645,5576.143138868713,7536.438788758206,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,22,4521,4704.201,4537.7734,4443.190759540829,4717.511018494179,HKG
下午班機,TPE,下午抵達,6,0,2,0,125,0.6313249,-0.229905,17,2719,3721.1985,3715.5479,2979.6196700002606,4900.109759205381,HKG
下午班機,TPE,晚間抵達,5,1,2,1,120,0.6313249,-0.229905,24,3536,3750.2131,3682.9417,2728.139340486081,4627.094767757241,HKG
早晨班機,TPE,上午抵達,2,0,2,1,120,0.6313249,-0.229905,12,10980,5355.0107,5119.142,4077.907827702676,7354.5427527072125,HKG
晚間班機,TPE,晚間抵達,6,0,2,0,120,0.6313249,-0.229905,13,4946,4369.569,4281.423,3368.777943310004,5522.155930166813,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,8,3661,4460.244,4270.638,3789.747698709279,5231.61953257855,HKG
下午班機,TPE,下午抵達,1,0,0,0,120,0.6313249,-0.229905,18,4056,3125.2375,2837.3625,2125.089511811181,3921.2931663461645,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,4505,4687.5293,4540.25,4492.149879876593,4621.473591830039,HKG
晚間班機,TPE,晚間抵達,6,1,0,1,120,0.6313249,-0.229905,23,2734,2847.0288,2760.967,2612.9649127118983,3071.013303063851,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,3913,4157.361,4024.5964,3953.6103627465304,4158.646752317183,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,14,4483,4685.419,4435.069,4271.818294508107,4598.422768597092,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,15,1616,2566.3496,2538.602,2217.345413308582,2923.191275323206,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,24,4093,2014.6633,1904.6936,1606.7726485005753,2807.4605215625065,HKG
下午班機,TPE,晚間抵達,6,0,0,0,140,0.6313249,-0.229905,24,2909,2600.7742,2576.3696,2368.251176837614,2814.299179380433,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,24,3593,3704.3682,3604.8381,3556.4794257975377,3647.4672106071343,HKG
下午班機,TPE,晚間抵達,2,1,0,0,125,0.6313249,-0.229905,14,3937,4479.811,4262.592,3905.1660335842794,4960.615514532005,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,14,4058,4392.6167,4220.7793,4008.481795968123,4770.255976760298,HKG
早晨班機,TPE,上午抵達,3,1,0,0,130,0.6313249,-0.229905,12,4508,4704.044,4575.4004,4441.263593852996,4735.775124950172,HKG
晚間班機,TPE,晚間抵達,2,1,2,0,110,0.6313249,-0.229905,13,3843,12945.629,12308.071,4653.756390618214,12965.444667694655,HKG
晚間班機,TPE,晚間抵達,6,0,2,1,120,0.6313249,-0.229905,22,5228,2908.6833,2867.0474,2465.3025121746373,3352.062815340699,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,24,4097,2014.6633,1904.6936,1606.7726485005753,2807.4605215625065,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,22,6803,6546.3125,5116.33,3700.549927800874,7140.674828312483,HKG
早晨班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,6,4162,4253.019,4179.421,3850.248198607891,4503.778004890751,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,13,4062,5247.861,5228.1504,4024.976545472641,8029.8483679260025,HKG
早晨班機,TPE,上午抵達,1,0,2,1,120,0.6313249,-0.229905,12,7363,6091.584,5723.7686,4650.740430077277,7806.025460582222,HKG
下午班機,TPE,下午抵達,1,0,0,1,115,0.6313249,-0.229905,16,4058,2772.806,2771.8472,1852.5652457282345,3862.0207931416753,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,20,4526,4657.8223,4545.19,4307.8627248217745,4864.11813636522,HKG
下午班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,18,4837,4754.219,4625.4126,3858.256042083651,4927.373748774228,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,14,4483,4585.913,4477.2266,4358.76566264583,4590.430441382472,HKG
上午班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,10,8680,5566.9995,5402.6685,4795.36179596152,6598.316204651375,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,17,1720,2893.0667,2944.3381,1753.9952408023976,3819.9988631698743,HKG
上午班機,TPE,下午抵達,6,0,0,0,120,0.6313249,-0.229905,6,2230,2683.1648,2647.587,2316.7652597830142,3535.731605645101,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,12,1682,2799.3496,2742.8455,2332.157878265687,3342.5020688089676,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,16,1560,1866.7241,1822.2573,1659.5720151272203,2132.2664667926783,HKG
