出發時段,出發機場代號,抵達時段,航空聯盟,機型分類,假期,是否為平日,飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,晚間抵達,2,1,2,0,110,0.6313249,-0.229905,13,3843,6449.8916,6277.4883,4767.050624632108,8416.475720378838,HKG
晚間班機,TPE,晚間抵達,6,1,0,0,120,0.6313249,-0.229905,21,3150,2991.548,2943.316,2703.714586129292,3174.5253708098076,HKG
下午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,24,1769,3023.1582,2992.119,2377.1711799445025,3451.216984361095,HKG
晚間班機,TPE,晚間抵達,2,0,2,0,120,0.6313249,-0.229905,13,13219,7334.9644,7312.674,5667.856254900672,9297.522255630869,HKG
早晨班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,12,4108,4198.9897,4182.947,4050.2205929676734,4428.766030976971,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,8,4130,4526.615,4465.9917,4096.818759011299,5025.092459653415,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,13,4478,4550.5303,4437.2905,4273.590316529215,4623.756349991416,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,3991,4219.451,4196.751,4003.5517271439553,4519.434866978286,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,4521,4859.7397,4765.138,4624.357541760854,4963.083152087934,HKG
下午班機,TPE,下午抵達,2,1,0,0,120,0.6313249,-0.229905,14,4040,4780.704,4606.04,3881.252253979151,5613.04456595947,HKG
下午班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,23,6006,6666.2144,7027.1807,6111.802091157102,8735.661220874932,HKG
晚間班機,TPE,凌晨抵達,6,0,0,1,120,0.6313249,-0.229905,23,2279,2299.5925,2233.5354,1994.7703604753656,2413.488015602038,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,14,6617,6802.9478,6551.4844,6124.06926998444,7019.666401058648,HKG
晚間班機,TPE,凌晨抵達,2,0,0,1,110,0.6313249,-0.229905,22,3963,3910.5776,4005.783,3831.0211242709634,4421.908345276914,HKG
上午班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,9,4276,4264.121,4252.54,3981.2256571012485,4607.047063778929,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,23,1603,2137.4778,2073.7751,1925.2533323566809,2239.9715291089296,HKG
下午班機,TPE,下午抵達,1,0,0,0,115,0.6313249,-0.229905,18,4070,3401.1052,3429.3286,2558.847720608566,4378.357118817515,HKG
下午班機,TPE,下午抵達,3,1,2,0,125,0.6313249,-0.229905,19,9198,11910.784,11488.894,9660.027873329618,13641.627073513697,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4497,4636.478,4501.516,4450.73074552599,4542.454650260425,HKG
下午班機,TPE,晚間抵達,2,1,0,1,125,0.6313249,-0.229905,22,10523,7426.877,6211.2812,4708.458443919855,7838.319682027718,HKG
早晨班機,TPE,上午抵達,5,0,2,1,125,0.6313249,-0.229905,8,9790,6335.4023,6044.2285,5215.589368354069,7311.185816893124,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,24,4537,4682.725,4551.672,4433.543936159211,4724.563838264639,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,6,4574,4841.9673,4531.605,3954.831451039523,5540.654095501822,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4511,4636.478,4501.516,4450.73074552599,4542.454650260425,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,10,2336,2556.3757,2440.636,2333.5224414334884,2608.9534429827595,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,13,2547,2847.193,2812.7734,2450.6870774877575,3118.7496184195247,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,24,4499,4636.478,4501.516,4450.73074552599,4542.454650260425,HKG
下午班機,TPE,晚間抵達,6,0,2,1,115,0.6313249,-0.229905,23,1967,2607.7432,2521.3247,2098.483152381227,3157.226343582639,HKG
下午班機,TPE,下午抵達,2,0,2,1,120,0.6313249,-0.229905,14,3899,5534.6973,5379.5435,4511.979826477679,7035.096377683605,HKG
早晨班機,TPE,上午抵達,3,1,1,1,130,0.6313249,-0.229905,6,4491,5342.4497,5848.8955,4909.16593230398,7348.096004153541,HKG
下午班機,TPE,晚間抵達,2,1,0,1,125,0.6313249,-0.229905,16,3917,3965.7249,4042.6538,3721.5567654290003,4449.29260204191,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,130,0.6313249,-0.229905,22,4511,4561.325,4456.9185,4305.398803111742,4654.200212959529,HKG
晚間班機,TPE,凌晨抵達,2,0,0,1,110,0.6313249,-0.229905,22,4000,3910.5776,4005.783,3831.0211242709634,4421.908345276914,HKG
早晨班機,TPE,上午抵達,3,1,0,0,130,0.6313249,-0.229905,12,4526,4868.43,4782.451,4528.062656525104,5141.797928023871,HKG
上午班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,12,4078,4209.3564,4135.7876,3904.110079240247,4376.184948176874,HKG
下午班機,TPE,下午抵達,1,0,2,1,120,0.6313249,-0.229905,21,3948,2792.075,2887.1057,2119.672172591032,5775.33486095777,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,23,4064,4019.7239,3919.6755,3496.985991295144,4146.495920152936,HKG
早晨班機,TPE,上午抵達,1,1,0,0,120,0.6313249,-0.229905,6,4056,4119.648,4162.4556,3880.8864736705636,4548.317913692921,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,4004,4219.451,4196.751,4003.5517271439553,4519.434866978286,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,13,2197,2930.8862,2912.7542,2535.2118276077663,3343.7135622462865,HKG
上午班機,TPE,下午抵達,6,0,2,0,120,0.6313249,-0.229905,8,3450,5043.4497,5076.807,4152.663249079449,6230.294959993622,HKG
上午班機,TPE,下午抵達,6,1,0,0,120,0.6313249,-0.229905,7,3275,3445.6362,3468.004,3076.2320845562444,3954.1043540660366,HKG
上午班機,TPE,下午抵達,2,0,2,1,125,0.6313249,-0.229905,9,8094,6378.0874,6276.9854,5164.215705830119,8198.829723439547,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,12,4526,4910.99,4847.582,4517.588402098957,5356.95671601528,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,22,2522,2264.1606,2202.778,2048.7822632744364,2338.01222920485,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,10,3946,4278.0996,4140.4023,3836.745785103276,4473.045330753562,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,10,4065,4391.9336,4234.915,3958.8054012156294,4393.241228111411,HKG
上午班機,TPE,上午抵達,1,1,2,0,120,0.6313249,-0.229905,12,11717,8485.826,7877.519,6218.129370585749,9184.131114100308,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,16,8819,5987.93,5544.5835,4914.017496650735,6235.488006463982,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,8,3947,4564.694,4433.0977,4111.3564931250285,4896.4175895830895,HKG
上午班機,TPE,下午抵達,6,1,0,0,120,0.6313249,-0.229905,8,3352,3330.0886,3384.8213,3095.0322572733044,3716.732724916138,HKG
下午班機,TPE,下午抵達,6,0,0,0,125,0.6313249,-0.229905,15,1675,2072.5745,2091.062,1808.365639491547,2375.640403746611,HKG
下午班機,TPE,下午抵達,1,1,0,1,115,0.6313249,-0.229905,17,8663,5382.11,5444.6504,4084.7811238225663,7690.923885332446,HKG
早晨班機,TPE,上午抵達,1,1,2,1,120,0.6313249,-0.229905,12,6342,5696.943,5516.745,4597.642502880607,6761.775692665397,HKG
下午班機,TPE,下午抵達,2,0,0,1,120,0.6313249,-0.229905,16,3917,4977.159,4695.6694,4144.628619479723,5593.9855366319525,HKG
上午班機,TPE,上午抵達,3,0,0,0,120,0.6313249,-0.229905,10,4495,4652.5337,4610.5327,4454.127486533409,4800.068520296811,HKG
晚間班機,TPE,晚間抵達,6,1,0,1,120,0.6313249,-0.229905,22,2715,3023.8938,2864.4966,2727.72859867725,3074.1507086637507,HKG
上午班機,TPE,下午抵達,3,0,0,1,135,0.6313249,-0.229905,12,4529,4472.8984,4326.897,4051.5011741421754,4550.688799246264,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,9,2342,2676.7002,2594.191,2447.208742975048,2804.983264377962,HKG
下午班機,TPE,下午抵達,1,0,0,0,120,0.6313249,-0.229905,14,4504,3681.0627,3511.3967,2970.5358829103657,4237.291733811297,HKG
晚間班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,13,8160,6986.62,6932.5527,5598.718118629774,8425.822342147889,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,1604,2550.669,2514.9224,2354.8145630839267,2753.818204387604,HKG
晚間班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,12,4168,4410.25,4197.3877,3647.109192823343,4848.140696522244,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,14,4057,4157.821,4072.1423,3889.9739786376617,4300.787887741898,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,12,4523,4783.642,4652.3784,4506.261615123352,4813.512384356081,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,14,4479,4863.097,4615.7734,4393.2501333048085,4938.506536551484,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,22,4120,4139.391,3989.7014,3841.6059007997615,4153.511338521069,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,7,3955,5488.3296,5161.0815,4200.542913017746,6731.14314847451,HKG
晚間班機,TPE,晚間抵達,3,0,0,0,125,0.6313249,-0.229905,12,4481,4588.2627,4431.3643,4011.789260433806,4817.005239287839,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,24,4526,4724.761,4554.034,4424.885155531639,4709.794904442827,HKG
晚間班機,TPE,晚間抵達,1,1,0,0,115,0.6313249,-0.229905,14,4231,4753.0767,4408.505,3935.106182649491,5138.552995527772,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,14,3929,4376.9985,4228.327,3827.3058430439933,4674.7858149885205,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,7,5993,4168.3086,4094.5312,3879.8444849393104,4461.230557998418,HKG
下午班機,TPE,晚間抵達,6,0,0,0,115,0.6313249,-0.229905,15,1841,2357.2983,2121.1892,1835.360556817607,2836.977513475781,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,24,4120,3023.1582,2992.119,2377.1711799445025,3451.216984361095,HKG
下午班機,TPE,晚間抵達,2,0,2,1,125,0.6313249,-0.229905,14,3844,4283.923,4404.873,3970.9550072625493,5037.66336746881,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,7,3254,3629.101,3575.6038,3264.7993549469693,4062.9046256053707,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,10,4016,4219.451,4196.751,4003.5517271439553,4519.434866978286,HKG
晚間班機,TPE,晚間抵達,1,0,2,1,110,0.6313249,-0.229905,22,3953,5891.539,5773.033,4194.78673542767,7339.573882312928,HKG
下午班機,TPE,晚間抵達,6,0,0,0,115,0.6313249,-0.229905,14,2260,2613.1326,2472.956,2120.811713795355,3261.802626507152,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,6,3949,5720.39,5427.223,4574.322161634628,6760.4254664499,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,8,4372,4274.502,4225.0454,3950.6030527673843,4496.450007158276,HKG
下午班機,TPE,晚間抵達,6,0,2,1,115,0.6313249,-0.229905,14,2464,2387.6392,2361.865,2108.0100567414675,2765.0319155888524,HKG
上午班機,TPE,下午抵達,6,1,0,1,120,0.6313249,-0.229905,10,3069,3212.66,3143.0933,2972.636173763985,3482.7082827483287,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,20,4012,4229.5576,4212.4976,3920.562790594875,5004.90521264722,HKG
上午班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,6,4059,4518.035,4597.8535,4148.415999720665,5121.86286798062,HKG
上午班機,TPE,上午抵達,1,1,2,0,120,0.6313249,-0.229905,8,8592,7466.068,6859.674,5872.61457059017,7975.432537668796,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,12,4012,3928.0076,3862.9646,3713.3353786144903,4026.744817844963,HKG
早晨班機,TPE,上午抵達,5,0,2,1,125,0.6313249,-0.229905,12,3947,6219.314,5981.5312,5131.673870857655,6970.244281569677,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,7,2214,3058.0125,2895.3557,2597.075665723014,3304.57465640808,HKG
下午班機,TPE,下午抵達,1,0,2,1,115,0.6313249,-0.229905,21,3970,2721.999,2896.773,1882.1044537260298,5478.32165431337,HKG
下午班機,TPE,晚間抵達,5,1,2,1,120,0.6313249,-0.229905,23,5950,4107.727,4002.2615,3702.3924666274506,5465.282617116206,HKG
上午班機,TPE,下午抵達,6,1,1,1,120,0.6313249,-0.229905,10,6968,5805.4365,5480.179,4115.6421679473715,7350.819892707765,HKG
晚間班機,TPE,晚間抵達,6,1,0,1,120,0.6313249,-0.229905,22,2683,3023.8938,2864.4966,2727.72859867725,3074.1507086637507,HKG
下午班機,TPE,下午抵達,6,0,1,1,125,0.6313249,-0.229905,17,2203,2776.0298,2815.0793,2366.5657704165865,3506.388691695789,HKG
下午班機,TPE,晚間抵達,5,1,2,1,120,0.6313249,-0.229905,15,4986,3942.8887,3982.4426,3324.3182553553397,4547.580091637173,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,12,4505,4910.99,4847.582,4517.588402098957,5356.95671601528,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,24,3612,3697.8083,3597.6445,3518.4395540181395,3668.4128487337293,HKG
上午班機,TPE,下午抵達,3,1,2,0,135,0.6313249,-0.229905,8,6150,8465.35,7961.3926,6936.089166116002,10072.096144680168,HKG
下午班機,TPE,晚間抵達,6,0,2,0,140,0.6313249,-0.229905,19,8952,6468.917,6084.0293,5036.936746866371,7381.856329623677,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,10,2228,2556.3757,2440.636,2333.5224414334884,2608.9534429827595,HKG
晚間班機,TPE,晚間抵達,1,0,0,1,110,0.6313249,-0.229905,15,4065,4800.225,4752.1294,3746.8128457210223,5960.480758988693,HKG
早晨班機,TPE,上午抵達,1,0,0,1,120,0.6313249,-0.229905,12,4309,4316.7637,4210.766,3991.0546566688504,4408.458293261541,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,18,4544,4812.2227,4602.878,4185.173164591069,5019.676724268902,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,22,6625,6434.1675,6193.7046,5443.981726652231,7436.683508898399,HKG
下午班機,TPE,晚間抵達,6,0,0,1,115,0.6313249,-0.229905,15,2210,2069.8533,1954.2583,1767.2978370251262,2280.8090084915375,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,13,4062,4136.127,4166.6865,3924.9313609707283,4401.358615453991,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,22,3963,4432.489,4162.98,3808.2450734872746,4541.995269704352,HKG
上午班機,TPE,下午抵達,6,0,2,0,120,0.6313249,-0.229905,8,4206,5043.4497,5076.807,4152.663249079449,6230.294959993622,HKG
下午班機,TPE,下午抵達,1,0,1,1,115,0.6313249,-0.229905,19,8486,2727.6765,2861.9697,1994.5138576897955,4003.801881954484,HKG
下午班機,TPE,晚間抵達,3,0,1,1,125,0.6313249,-0.229905,17,6821,6670.355,6844.955,5732.480979003772,8146.587630615214,HKG
下午班機,TPE,下午抵達,2,1,0,0,120,0.6313249,-0.229905,15,3904,4065.1174,4023.4949,3549.3731075901655,4569.96392580078,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,9,4486,5014.5913,4833.956,4567.371039984504,5319.531024215231,HKG
下午班機,TPE,下午抵達,6,0,0,0,120,0.6313249,-0.229905,18,1900,3159.845,3152.9465,2578.457450681209,3736.015512764157,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,15,1616,2541.0518,2543.3743,2311.689711505344,2824.6215466745043,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,22,1515,2232.2285,2167.4326,2020.3117402156015,2329.110574703519,HKG
早晨班機,TPE,上午抵達,5,0,0,1,125,0.6313249,-0.229905,9,5715,4056.9668,3929.8777,3770.238816176279,4184.445740803383,HKG
下午班機,TPE,晚間抵達,1,1,2,0,115,0.6313249,-0.229905,24,9490,8985.686,7912.293,6365.912328434396,10525.260995093777,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,15,4479,4238.7017,4212.8594,3961.812717733788,4377.349241267069,HKG
早晨班機,TPE,上午抵達,1,0,0,0,120,0.6313249,-0.229905,6,4056,4323.4644,4315.8457,4004.5731636622927,4672.586843250353,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,9,6021,4634.475,4473.6875,4044.5064833077195,5396.782966773508,HKG
晚間班機,TPE,晚間抵達,3,1,2,1,125,0.6313249,-0.229905,13,4476,5891.59,5906.416,5463.023225562653,6466.489466453991,HKG
早晨班機,TPE,上午抵達,1,1,2,0,120,0.6313249,-0.229905,7,7420,7696.107,7001.1826,5960.912858290278,8555.489183429447,HKG
下午班機,TPE,晚間抵達,1,1,2,1,115,0.6313249,-0.229905,24,3953,4788.49,4530.1704,3667.3720924527693,6034.464488262358,HKG
早晨班機,TPE,上午抵達,1,0,2,1,120,0.6313249,-0.229905,12,9890,5941.12,5717.815,4954.603902765168,6747.981109892636,HKG
晚間班機,TPE,晚間抵達,6,1,2,1,120,0.6313249,-0.229905,13,2957,3655.3225,3621.8936,3190.964153503383,3989.985855653732,HKG
上午班機,TPE,下午抵達,6,0,0,1,120,0.6313249,-0.229905,10,2395,2556.3757,2440.636,2333.5224414334884,2608.9534429827595,HKG
下午班機,TPE,晚間抵達,6,0,0,1,140,0.6313249,-0.229905,16,2477,3398.8315,3333.5625,2786.9999205556646,3849.5900825454323,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,110,0.6313249,-0.229905,23,3983,4273.731,4059.2275,3698.5055212377965,4458.99782267144,HKG
晚間班機,TPE,晚間抵達,3,0,1,1,125,0.6313249,-0.229905,16,6965,6501.3667,6606.2656,5573.554026943361,7683.2442409573505,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,17,1581,2641.4248,2577.5916,2153.809391261118,3081.744083778776,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,24,4111,3023.1582,2992.119,2377.1711799445025,3451.216984361095,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,23,2355,2137.4778,2073.7751,1925.2533323566809,2239.9715291089296,HKG
下午班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,24,4478,4978.123,4884.6177,4554.12412456475,5246.987465604714,HKG
下午班機,TPE,下午抵達,1,0,1,1,115,0.6313249,-0.229905,17,6254,2573.8796,2700.1528,2143.060915731384,4700.173696271499,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,20,3119,2162.6318,2169.1755,1970.6474740259976,2369.9702583607877,HKG
晚間班機,TPE,晚間抵達,6,0,2,0,120,0.6313249,-0.229905,13,2489,4494.6167,4428.056,3697.32661027787,5394.556004823802,HKG
下午班機,TPE,下午抵達,3,1,0,0,125,0.6313249,-0.229905,16,4479,4753.2354,4603.528,4310.957383014847,4959.729334042844,HKG
晚間班機,TPE,晚間抵達,3,0,2,1,125,0.6313249,-0.229905,22,8914,6653.935,6671.5,5353.350322062515,8602.816612262777,HKG
晚間班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,13,4482,4601.3545,4489.6035,4209.116806368894,4756.432098037525,HKG
早晨班機,TPE,上午抵達,3,1,0,0,130,0.6313249,-0.229905,12,4508,4868.43,4782.451,4528.062656525104,5141.797928023871,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,13,4484,4550.5303,4437.2905,4273.590316529215,4623.756349991416,HKG
下午班機,TPE,下午抵達,6,0,0,1,125,0.6313249,-0.229905,24,1698,1592.8186,1548.6925,1472.2238807015049,1660.5555914109746,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,120,0.6313249,-0.229905,22,4229,5128.2173,4764.8975,3750.0752690513586,5954.455812372225,HKG
下午班機,TPE,下午抵達,3,1,0,1,125,0.6313249,-0.229905,16,4490,4444.9116,4374.315,4201.209915054464,4524.9137221575575,HKG
上午班機,TPE,下午抵達,3,1,2,1,135,0.6313249,-0.229905,6,6414,6492.9634,6579.7905,5906.52140955887,7448.115235428211,HKG
下午班機,TPE,晚間抵達,3,1,2,0,125,0.6313249,-0.229905,19,11683,11543.142,10759.344,8402.507579224328,12708.073648969366,HKG
下午班機,TPE,晚間抵達,2,0,2,1,125,0.6313249,-0.229905,23,6596,4115.473,4109.075,3725.644826404726,5146.424021220821,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,17,3694,5335.2236,5175.1704,4029.377542507645,6647.9478776252445,HKG
晚間班機,TPE,晚間抵達,6,1,0,1,120,0.6313249,-0.229905,23,2734,2956.2268,2882.5786,2725.9317692248014,3116.651228762175,HKG
下午班機,TPE,下午抵達,1,0,0,1,120,0.6313249,-0.229905,16,4062,3777.241,3464.5981,3032.2887217384778,4004.893866528291,HKG
下午班機,TPE,晚間抵達,6,0,0,0,140,0.6313249,-0.229905,14,5129,3741.8298,3733.3833,3137.1128377406217,4314.762849045503,HKG
上午班機,TPE,上午抵達,6,0,2,1,115,0.6313249,-0.229905,6,2628,4059.5837,4335.797,3313.0002675662813,5586.660955204063,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,20,2411,2167.9507,2189.1477,1991.1949779705171,2341.911120449636,HKG
上午班機,TPE,下午抵達,6,0,2,1,120,0.6313249,-0.229905,9,4306,3843.1719,3832.0906,3337.763326252575,4516.48795068242,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,22,4529,4570.763,4476.1465,4378.953038700672,4582.283717230837,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,24,4511,4682.725,4551.672,4433.543936159211,4724.563838264639,HKG
晚間班機,TPE,晚間抵達,6,0,0,0,120,0.6313249,-0.229905,12,1682,2883.3762,2866.4004,2497.529521415213,3298.750062528587,HKG
上午班機,TPE,下午抵達,3,0,0,0,135,0.6313249,-0.229905,12,4505,4504.987,4459.4614,4172.721441264574,4860.2618391743545,HKG
下午班機,TPE,晚間抵達,5,1,0,1,120,0.6313249,-0.229905,14,3593,3969.1687,4050.432,3632.841857701586,4745.0293427954475,HKG
早晨班機,TPE,上午抵達,3,1,2,1,130,0.6313249,-0.229905,8,6767,6471.7188,6731.9766,5684.9303671993675,8112.635628905552,HKG
下午班機,TPE,下午抵達,1,0,0,0,120,0.6313249,-0.229905,24,4082,3001.5994,2959.6372,2416.5806778970887,3813.7952769760354,HKG
晚間班機,TPE,晚間抵達,6,0,0,1,120,0.6313249,-0.229905,14,3404,2550.669,2514.9224,2354.8145630839267,2753.818204387604,HKG
晚間班機,TPE,晚間抵達,3,1,0,0,125,0.6313249,-0.229905,12,4481,4659.302,4501.465,4286.780280113171,4725.413417936497,HKG
上午班機,TPE,下午抵達,3,1,0,0,135,0.6313249,-0.229905,7,4482,4626.017,4585.524,4259.206353521012,4915.203298771008,HKG
上午班機,TPE,下午抵達,2,0,2,1,125,0.6313249,-0.229905,6,7806,6917.823,6880.958,5570.27336802758,7597.922484164346,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,20,4012,4171.65,4129.244,3838.973608390669,4538.020497923515,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,15,6163,5891.14,5828.001,5333.284868692452,6406.932487837766,HKG
上午班機,TPE,上午抵達,1,0,2,1,120,0.6313249,-0.229905,10,5392,5109.2637,4857.594,4302.511695222923,5682.728841365566,HKG
晚間班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,13,9020,4136.127,4166.6865,3924.9313609707283,4401.358615453991,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,12,3973,4153.8643,4108.0757,3986.036317449791,4275.007973903765,HKG
早晨班機,TPE,上午抵達,3,1,0,1,130,0.6313249,-0.229905,9,4482,4797.291,4594.762,4394.72277665781,4882.2847626694265,HKG
下午班機,TPE,下午抵達,3,1,2,1,125,0.6313249,-0.229905,23,7388,10977.413,10642.221,8443.117416089628,11940.661818088554,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,23,4497,4641.9033,4546.673,4469.296613973857,4679.482347556239,HKG
上午班機,TPE,下午抵達,6,1,2,1,120,0.6313249,-0.229905,6,4727,4597.682,4523.1665,3826.329245369661,5595.65295388186,HKG
早晨班機,TPE,上午抵達,5,0,2,0,125,0.6313249,-0.229905,6,6626,6340.2207,6196.4697,5370.800647980621,8268.42709778547,HKG
晚間班機,TPE,晚間抵達,3,1,0,1,125,0.6313249,-0.229905,14,4480,4574.4883,4480.568,4394.321716943803,4567.693558908576,HKG
早晨班機,TPE,上午抵達,2,0,0,1,120,0.6313249,-0.229905,7,3971,4692.544,4580.051,4285.925324947273,4946.512577608349,HKG
下午班機,TPE,晚間抵達,1,1,0,1,115,0.6313249,-0.229905,16,4244,4672.1504,4330.2456,3975.404173497407,4929.651338140191,HKG
上午班機,TPE,下午抵達,2,0,0,1,125,0.6313249,-0.229905,12,4343,4350.2676,4257.7925,3959.2721874041517,4556.290718958352,HKG
上午班機,TPE,上午抵達,3,0,0,1,120,0.6313249,-0.229905,10,4498,4859.7397,4765.138,4624.357541760854,4963.083152087934,HKG
下午班機,TPE,晚間抵達,3,0,0,1,125,0.6313249,-0.229905,24,4514,4682.725,4551.672,4433.543936159211,4724.563838264639,HKG
早晨班機,TPE,上午抵達,1,1,0,1,120,0.6313249,-0.229905,12,4086,4213.209,4135.3105,4000.966881965365,4286.219183778832,HKG
晚間班機,TPE,晚間抵達,2,0,0,1,120,0.6313249,-0.229905,13,3925,4801.3745,4826.2803,4048.490673779336,6445.966101642238,HKG
晚間班機,TPE,晚間抵達,2,0,2,1,120,0.6313249,-0.229905,20,3838,4291.6655,4174.8706,3507.3329186343035,5261.98668618759,HKG
下午班機,TPE,晚間抵達,6,0,2,1,115,0.6313249,-0.229905,14,2425,2387.6392,2361.865,2108.0100567414675,2765.0319155888524,HKG
