出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-16,晚上8:15,晚間班機,星期日,TPE,"下午3:00 (星期一, 2月 17)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,9 小時 50 分鐘,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 531 CX 257,CX 257,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 50 分鐘,17325,17253.0,17347.0,2282.54,17332.0,72,88
2025-02-16,晚上8:45,晚間班機,星期日,TPE,"晚上7:20 (星期一, 2月 17)",晚間抵達,LHR,長榮航空 長榮航空,長榮航空,1.0,1.0,需轉機 1 次的航班。,13 小時,30 小時 35 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 205 BR 67,BR 67,經濟艙 經濟艙,經濟艙,3 小時 55 分鐘,13 小時 40 分鐘,36379,22693.0,33093.0,90992273.84,34961.25,50,85
2025-02-16,晚上9:15,晚間班機,星期日,TPE,"清晨7:00 (星期一, 2月 17)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,50 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 237,CX 237,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,14 小時 45 分鐘,17198,16753.0,16854.0,757823.79,17341.0,72,88
2025-02-16,晚上9:15,晚間班機,星期日,TPE,"晚上8:10 (星期一, 2月 17)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,14 小時 5 分鐘,30 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,14 小時 40 分鐘,17325,17253.0,17347.0,2282.54,17369.25,72,88
2025-02-16,晚上9:15,晚間班機,星期日,TPE,"下午3:00 (星期一, 2月 17)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,8 小時 45 分鐘,25 小時 45 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 257,CX 257,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,14 小時 50 分鐘,17325,17253.0,17347.0,2282.54,17322.75,72,88
2025-02-16,清晨7:00,早晨班機,星期日,TPE,"清晨5:45 (星期一, 2月 17)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,13 小時 45 分鐘,30 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 891 BA 32,BA 32,經濟艙 經濟艙,經濟艙,2 小時,15 小時,26697,20870.0,27000.5,16443176.81,25312.75,72,72
2025-02-16,清晨7:05,早晨班機,星期日,TPE,下午6:05,晚間抵達,LHR,長榮航空 韓亞航空,韓亞航空,0.0,1.0,需轉機 1 次的航班。,1 小時 55 分鐘,19 小時,No,Airbus A330 Airbus A350,Airbus A350,1,BR 170 OZ 521,OZ 521,經濟艙 經濟艙,經濟艙,2 小時 25 分鐘,14 小時 40 分鐘,28778,25670.0,25953.5,126760877.68,27568.0,45,88
2025-02-16,清晨7:15,早晨班機,星期日,TPE,"清晨5:45 (星期一, 2月 17)",凌晨抵達,LHR,中華航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,13 小時 30 分鐘,30 小時 30 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,CI 601 BA 32,BA 32,經濟艙 經濟艙,經濟艙,2 小時,15 小時,26877,20870.0,27544.5,17182552.13,27965.5,72,74
2025-02-16,清晨7:15,早晨班機,星期日,TSA,"下午3:40 (星期一, 2月 17)",下午抵達,LHR,長榮航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,22 小時 30 分鐘,40 小時 25 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 BA 8,BA 8,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,15 小時 5 分鐘,162847,158494.0,164740.5,5407816.54,162970.0,4,80
2025-02-16,清晨7:15,早晨班機,星期日,TSA,"清晨6:25 (星期一, 2月 17)",早晨抵達,LHR,長榮航空 日本航空,日本航空,0.0,3.0,需轉機 1 次的航班。,13 小時 55 分鐘,31 小時 10 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 JL 41,JL 41,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,165047,160576.0,166905.0,5517819.08,166243.75,4,83
2025-02-16,清晨7:15,早晨班機,星期日,TSA,"下午3:15 (星期一, 2月 17)",下午抵達,LHR,長榮航空 日本航空,日本航空,0.0,3.0,需轉機 1 次的航班。,22 小時 45 分鐘,40 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 JL 43,JL 43,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,165226,160576.0,166916.0,4906191.62,166102.0,4,64
2025-02-16,清晨7:15,早晨班機,星期日,TSA,"下午3:40 (星期一, 2月 17)",下午抵達,LHR,長榮航空 全日空航空,全日空航空,0.0,1.0,需轉機 1 次的航班。,22 小時 55 分鐘,40 小時 25 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 NH 211,NH 211,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 40 分鐘,162600,158617.0,164341.0,7015980.41,162452.5,4,87
2025-02-16,清晨7:25,早晨班機,星期日,TPE,"清晨5:40 (星期一, 2月 17)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,11 小時 10 分鐘,30 小時 15 分鐘,No,Boeing 777 Airbus A380,Airbus A380,2,BR 225 BA 12,BA 12,經濟艙 經濟艙,經濟艙,4 小時 40 分鐘,14 小時 25 分鐘,27365,26253.0,26333.5,3098605.61,28745.5,72,82
2025-02-16,清晨7:40,早晨班機,星期日,TPE,晚上7:20,晚間抵達,LHR,THAI 長榮航空,長榮航空,0.0,1.0,需轉機 1 次的航班。,2 小時 5 分鐘,19 小時 40 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 BR 67,BR 67,經濟艙 經濟艙,經濟艙,3 小時 55 分鐘,13 小時 40 分鐘,69244,62114.0,67660.0,82784283.38,65180.25,9,86
2025-02-16,清晨7:40,早晨班機,星期日,TPE,"清晨6:40 (星期一, 2月 17)",早晨抵達,LHR,THAI THAI,THAI,1.0,1.0,需轉機 1 次的航班。,13 小時 30 分鐘,31 小時,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 TG 910,TG 910,經濟艙 經濟艙,經濟艙,3 小時 55 分鐘,13 小時 35 分鐘,18988,15643.0,16527.0,30661652.48,21095.25,81,86
2025-02-16,清晨7:40,早晨班機,星期日,TPE,晚上7:35,晚間抵達,LHR,THAI THAI,THAI,1.0,1.0,需轉機 1 次的航班。,2 小時 45 分鐘,19 小時 55 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 TG 916,TG 916,經濟艙 經濟艙,經濟艙,3 小時 55 分鐘,13 小時 15 分鐘,20382,14924.0,20474.5,25270464.72,20108.5,81,86
2025-02-17,上午10:35,上午班機,星期一,TPE,"清晨6:25 (星期二, 2月 18)",早晨抵達,LHR,日本航空 日本航空,日本航空,1.0,3.0,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 50 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 802 JL 41,JL 41,經濟艙 經濟艙,經濟艙,3 小時 5 分鐘,14 小時 25 分鐘,40740,38927.0,38984.0,28705250.65,45587.5,72,85
2025-02-17,上午10:45,上午班機,星期一,TPE,"清晨5:30 (星期二, 2月 18)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,9 小時 55 分鐘,26 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 251,CX 251,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,14 小時 35 分鐘,16960,16753.0,16845.0,274759.1,16795.25,72,90
2025-02-17,上午10:45,上午班機,星期一,TPE,"清晨6:20 (星期二, 2月 18)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,10 小時 35 分鐘,27 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 255,CX 255,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,14 小時 45 分鐘,18196,16759.0,16882.0,2608436.18,18341.5,68,90
2025-02-17,上午10:45,上午班機,星期一,TPE,"下午3:00 (星期二, 2月 18)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,19 小時 10 分鐘,36 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 257,CX 257,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,14 小時 50 分鐘,17323,17253.0,17323.0,2304.14,17308.75,72,83
2025-02-17,上午11:10,上午班機,星期一,TPE,"清晨7:25 (星期二, 2月 18)",早晨抵達,LHR,聯合航空 聯合航空,聯合航空,1.0,1.0,需轉機 1 次的航班。,6 小時 15 分鐘,28 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,UA 872 UA 901,UA 872,經濟艙 經濟艙,經濟艙,11 小時 25 分鐘,10 小時 35 分鐘,101817,101713.0,101827.5,3645.22,101793.25,72,90
2025-02-17,上午11:10,上午班機,星期一,TPE,"中午12:00 (星期二, 2月 18)",下午抵達,LHR,聯合航空 聯合航空,聯合航空,1.0,1.0,需轉機 1 次的航班。,10 小時 50 分鐘,32 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,UA 872 UA 930,UA 872,經濟艙 經濟艙,經濟艙,11 小時 25 分鐘,10 小時 35 分鐘,101821,101713.0,101829.0,3529.86,101801.0,72,85
2025-02-17,上午8:05,早晨班機,星期一,TPE,晚上7:20,晚間抵達,LHR,長榮航空 長榮航空,長榮航空,1.0,1.0,需轉機 1 次的航班。,1 小時 30 分鐘,19 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 BR 67,BR 67,經濟艙 經濟艙,經濟艙,4 小時 5 分鐘,13 小時 40 分鐘,23670,18715.0,20797.5,32085006.27,28369.0,61,70
2025-02-17,上午8:05,早晨班機,星期一,TPE,晚上8:10,晚間抵達,LHR,星宇航空 國泰航空,國泰航空,0.0,3.0,需轉機 1 次的航班。,3 小時 20 分鐘,20 小時 5 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,JX 233 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 40 分鐘,125365,125305.0,125387.0,1693.54,125383.0,72,90
2025-02-17,上午8:20,早晨班機,星期一,TPE,"清晨5:40 (星期二, 2月 18)",凌晨抵達,LHR,中華航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,10 小時 10 分鐘,29 小時 20 分鐘,No,Airbus A350 Airbus A380,Airbus A380,2,CI 753 BA 12,BA 12,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,14 小時 25 分鐘,26773,26253.0,26316.0,497629.1,26682.75,72,73
2025-02-17,上午8:20,早晨班機,星期一,TPE,下午4:55,下午抵達,LHR,中華航空,中華航空,0.0,2.0,直達航班。,Non-stop,16 小時 35 分鐘,No,Airbus A350,Airbus A350,1,CI 81,CI 81,經濟艙,經濟艙,16 小時 35 分鐘,未找到第二段飛行時間,17950,16914.0,17512.0,472364.43,17561.25,91,90
2025-02-17,上午8:20,早晨班機,星期一,TPE,"清晨5:30 (星期二, 2月 18)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,12 小時 25 分鐘,29 小時 10 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 251,CX 251,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,14 小時 35 分鐘,16960,16753.0,16845.0,274759.1,16824.0,72,90
2025-02-17,上午8:20,早晨班機,星期一,TPE,晚上8:10,晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,3 小時,19 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,14 小時 40 分鐘,16820,16753.0,16842.0,2013.93,16827.75,72,90
2025-02-17,上午8:20,早晨班機,星期一,TPE,"清晨6:20 (星期二, 2月 18)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,13 小時 5 分鐘,30 小時,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 255,CX 255,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,14 小時 45 分鐘,17095,16759.0,16857.0,465095.45,17370.5,68,56
2025-02-17,上午8:25,早晨班機,星期一,TPE,晚上7:35,晚間抵達,LHR,長榮航空 THAI,THAI,0.0,1.0,需轉機 1 次的航班。,1 小時 45 分鐘,19 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,BR 211 TG 916,TG 916,商務艙 經濟艙,經濟艙,4 小時 10 分鐘,13 小時 15 分鐘,109330,107791.0,108393.0,8178905.34,109059.5,72,45
2025-02-17,上午8:45,早晨班機,星期一,TPE,下午5:30,下午抵達,LHR,中華航空 中國東方航空,中國東方航空,0.0,2.0,需轉機 1 次的航班。,2 小時 40 分鐘,16 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CI 501 MU 551,MU 551,商務艙 經濟艙,經濟艙,2 小時 5 分鐘,12 小時,27134,23216.0,26826.0,46611204.52,25081.5,39,89
2025-02-17,上午9:00,上午班機,星期一,TSA,"清晨6:25 (星期二, 2月 18)",早晨抵達,LHR,中華航空 日本航空,日本航空,0.0,3.0,需轉機 1 次的航班。,12 小時 10 分鐘,29 小時 25 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 220 JL 41,JL 41,商務艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,69913,65008.0,65085.0,59681419.3,69429.0,72,82
2025-02-17,上午9:30,上午班機,星期一,TSA,"晚上7:15 (星期二, 2月 18)",晚間抵達,LHR,日本航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,23 小時 55 分鐘,41 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 BA 6,BA 6,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,15 小時,39288,38608.0,38677.5,3733478.42,39869.0,72,90
2025-02-17,上午9:30,上午班機,星期一,TPE,"清晨6:25 (星期二, 2月 18)",早晨抵達,LHR,中華航空 日本航空,日本航空,0.0,3.0,需轉機 1 次的航班。,11 小時 30 分鐘,28 小時 55 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 100 JL 41,JL 41,商務艙 經濟艙,經濟艙,3 小時,14 小時 25 分鐘,67023,65327.0,65391.0,24252813.84,74385.25,71,81
2025-02-17,上午9:30,上午班機,星期一,TSA,"清晨6:25 (星期二, 2月 18)",早晨抵達,LHR,日本航空 日本航空,日本航空,1.0,3.0,需轉機 1 次的航班。,11 小時 40 分鐘,28 小時 55 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 JL 41,JL 41,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,41130,38608.0,38677.0,47789763.94,38909.0,72,85
2025-02-17,上午9:30,上午班機,星期一,TSA,"下午3:15 (星期二, 2月 18)",下午抵達,LHR,日本航空 日本航空,日本航空,1.0,3.0,需轉機 1 次的航班。,20 小時 30 分鐘,37 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 96 JL 43,JL 43,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,40012,38608.0,38673.5,20593279.36,38639.25,72,88
2025-02-17,上午9:35,上午班機,星期一,TPE,"清晨5:40 (星期二, 2月 18)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,8 小時 45 分鐘,28 小時 5 分鐘,No,Boeing 777 Airbus A380,Airbus A380,2,BR 215 BA 12,BA 12,經濟艙 經濟艙,經濟艙,4 小時 55 分鐘,14 小時 25 分鐘,26787,26253.0,26317.0,506908.05,27416.0,72,74
2025-02-17,上午9:50,上午班機,星期一,TPE,"清晨5:30 (星期二, 2月 18)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,11 小時 5 分鐘,27 小時 40 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 CX 251,CX 251,經濟艙 經濟艙,經濟艙,2 小時,14 小時 35 分鐘,16992,16753.0,16853.0,314553.38,16809.25,72,77
2025-02-17,上午9:50,上午班機,星期一,TPE,"清晨5:30 (星期二, 2月 18)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,10 小時 50 分鐘,27 小時 40 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 499 CX 251,CX 251,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,14 小時 35 分鐘,16960,16753.0,16845.0,274759.1,16793.0,72,90
2025-02-17,上午9:50,上午班機,星期一,TPE,晚上8:10,晚間抵達,LHR,長榮航空 國泰航空,國泰航空,0.0,3.0,需轉機 1 次的航班。,1 小時 40 分鐘,18 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,BR 867 CX 253,CX 253,商務艙 經濟艙,經濟艙,2 小時,14 小時 40 分鐘,126018,125873.0,125960.0,487271.29,125927.25,72,90
2025-02-17,上午9:50,上午班機,星期一,TPE,晚上8:10,晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,1 小時 40 分鐘,18 小時 20 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時,14 小時 40 分鐘,16828,16753.0,16847.0,1856.49,16825.25,72,77
2025-02-17,上午9:50,上午班機,星期一,TPE,晚上8:10,晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,1 小時 25 分鐘,18 小時 20 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 499 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,14 小時 40 分鐘,16820,16753.0,16842.0,2013.93,16843.75,72,90
2025-02-17,上午9:50,上午班機,星期一,TPE,"清晨6:20 (星期二, 2月 18)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,11 小時 45 分鐘,28 小時 30 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 CX 255,CX 255,經濟艙 經濟艙,經濟艙,2 小時,14 小時 45 分鐘,17423,16759.0,16861.0,1221513.55,16834.0,68,59
2025-02-17,上午9:50,上午班機,星期一,TPE,"清晨6:20 (星期二, 2月 18)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,11 小時 30 分鐘,28 小時 30 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 499 CX 255,CX 255,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,14 小時 45 分鐘,17478,16759.0,16864.5,1010297.3,17384.0,68,70
2025-02-17,上午9:50,上午班機,星期一,TPE,"下午3:00 (星期二, 2月 18)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,20 小時 20 分鐘,37 小時 10 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 257,CX 257,經濟艙 經濟艙,經濟艙,2 小時,14 小時 50 分鐘,17331,17253.0,17352.0,2172.03,17300.25,72,71
2025-02-17,上午9:50,上午班機,星期一,TPE,"下午3:00 (星期二, 2月 18)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,20 小時 5 分鐘,37 小時 10 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 499 CX 257,CX 257,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,14 小時 50 分鐘,17322,17253.0,17316.5,2307.32,17322.25,72,84
2025-02-17,下午1:20,下午班機,星期一,TPE,"下午5:20 (星期二, 2月 18)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,19 小時 10 分鐘,36 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 239,CX 239,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,17326,17253.0,17348.0,2200.28,17355.0,72,85
2025-02-17,下午1:20,下午班機,星期一,TPE,"清晨5:30 (星期二, 2月 18)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,7 小時 30 分鐘,24 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 251,CX 251,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 35 分鐘,16960,16753.0,16845.0,274759.1,16799.75,72,90
2025-02-17,下午1:20,下午班機,星期一,TPE,"清晨6:20 (星期二, 2月 18)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,8 小時 10 分鐘,25 小時,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 255,CX 255,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,18196,16759.0,16882.0,2608436.18,18322.5,68,90
2025-02-17,下午1:20,下午班機,星期一,TPE,"下午3:00 (星期二, 2月 18)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,16 小時 45 分鐘,33 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 257,CX 257,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 50 分鐘,17326,17253.0,17347.0,2245.98,17346.75,72,84
2025-02-17,下午1:25,下午班機,星期一,TPE,"清晨6:25 (星期二, 2月 18)",早晨抵達,LHR,日本航空 日本航空,日本航空,1.0,3.0,需轉機 1 次的航班。,7 小時 30 分鐘,25 小時,No,Boeing 767 Boeing 787,Boeing 787,1,JL 8664 JL 41,JL 41,經濟艙 經濟艙,經濟艙,3 小時 5 分鐘,14 小時 25 分鐘,40905,38927.0,38984.0,39073190.51,45827.25,72,85
2025-02-17,下午1:30,下午班機,星期一,TSA,"晚上7:15 (星期二, 2月 18)",晚間抵達,LHR,全日空航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,19 小時 45 分鐘,37 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 BA 6,BA 6,經濟艙 經濟艙,經濟艙,3 小時,15 小時,154742,152232.0,152943.0,4754532.78,154787.0,2,89
2025-02-17,下午1:30,下午班機,星期一,TSA,"清晨6:25 (星期二, 2月 18)",早晨抵達,LHR,全日空航空 日本航空,日本航空,0.0,3.0,需轉機 1 次的航班。,7 小時 30 分鐘,24 小時 55 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 JL 41,JL 41,經濟艙 經濟艙,經濟艙,3 小時,14 小時 25 分鐘,157302,154333.0,158784.0,4473694.21,156916.25,16,76
2025-02-17,下午1:30,下午班機,星期一,TSA,"下午3:40 (星期二, 2月 18)",下午抵達,LHR,全日空航空 全日空航空,全日空航空,1.0,1.0,需轉機 1 次的航班。,16 小時 30 分鐘,34 小時 10 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 852 NH 211,NH 211,經濟艙 經濟艙,經濟艙,3 小時,14 小時 40 分鐘,154849,152357.0,153080.0,4563186.52,156043.5,2,89
2025-02-17,下午1:55,下午班機,星期一,TPE,"清晨6:40 (星期二, 2月 18)",早晨抵達,LHR,THAI THAI,THAI,1.0,1.0,需轉機 1 次的航班。,7 小時 15 分鐘,24 小時 45 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,TG 633 TG 910,TG 910,經濟艙 經濟艙,經濟艙,3 小時 55 分鐘,13 小時 35 分鐘,17531,14913.0,14998.0,34006196.6,16128.25,72,89
2025-02-17,下午1:55,下午班機,星期一,TPE,"晚上7:35 (星期二, 2月 18)",晚間抵達,LHR,THAI THAI,THAI,1.0,1.0,需轉機 1 次的航班。,20 小時 30 分鐘,37 小時 40 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,TG 633 TG 916,TG 916,經濟艙 經濟艙,經濟艙,3 小時 55 分鐘,13 小時 15 分鐘,17251,15641.0,15745.0,21632662.72,16863.5,72,71
2025-02-17,下午2:05,下午班機,星期一,TPE,"下午6:15 (星期二, 2月 18)",晚間抵達,LHR,中華航空 中國南方航空,中國南方航空,0.0,0.0,需轉機 1 次的航班。,20 小時 50 分鐘,36 小時 10 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 521 CZ 303,CZ 303,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,13 小時 10 分鐘,126905,126887.0,126904.0,168.62,126901.0,70,89
2025-02-17,下午2:10,下午班機,星期一,TPE,"下午3:35 (星期二, 2月 18)",下午抵達,LHR,新加坡航空 新加坡航空,新加坡航空,1.0,1.0,需轉機 1 次的航班。,14 小時 5 分鐘,33 小時 25 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 877 SQ 308,SQ 308,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,14 小時 35 分鐘,23035,22467.0,22473.0,1059436.68,23073.0,73,47
2025-02-17,下午2:10,下午班機,星期一,TPE,"清晨5:55 (星期二, 2月 18)",凌晨抵達,LHR,新加坡航空 新加坡航空,新加坡航空,1.0,1.0,需轉機 1 次的航班。,4 小時 50 分鐘,23 小時 45 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 322,SQ 322,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,14 小時 10 分鐘,24835,22270.0,24872.0,2887146.12,23672.75,90,64
2025-02-17,下午2:35,下午班機,星期一,TPE,"下午6:15 (星期二, 2月 18)",晚間抵達,LHR,中國南方航空 中國南方航空,中國南方航空,1.0,0.0,需轉機 1 次的航班。,20 小時 15 分鐘,35 小時 40 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 303,CZ 303,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,13 小時 10 分鐘,19009,14677.0,14777.5,138532777.38,28182.25,88,90
2025-02-17,下午2:35,下午班機,星期一,TPE,"清晨6:25 (星期二, 2月 18)",早晨抵達,LHR,中華航空 日本航空,日本航空,0.0,3.0,需轉機 1 次的航班。,6 小時 20 分鐘,23 小時 50 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,CI 108 JL 41,JL 41,經濟艙 經濟艙,經濟艙,3 小時 5 分鐘,14 小時 25 分鐘,68910,65327.0,65371.0,46792667.85,65610.5,72,58
