出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-22,中午12:25,下午班機,星期六,TPE,晚上7:30,晚間抵達,JFK,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,3 小時 40 分鐘,20 小時 5 分鐘,No,Boeing 787-10 Boeing 747,Boeing 747,2,KE 186 KE 85,KE 85,商務艙 商務艙,商務艙,2 小時 25 分鐘,14 小時,112176,92547.0,115354.0,169807429.42,119432.5,77,68
2025-02-22,中午12:30,下午班機,星期六,TSA,"下午1:25 (星期日, 2月 23)",下午抵達,JFK,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,21 小時 15 分鐘,37 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 201 MU 587,MU 587,商務艙 商務艙,商務艙,1 小時 45 分鐘,14 小時 55 分鐘,184636,155190.0,170399.0,1305206306.34,195631.5,44,81
2025-02-22,凌晨12:05,凌晨班機,星期六,TPE,下午5:30,下午抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,14 小時 11 分鐘,30 小時 25 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,JX 12 AS 20,JX 12,商務艙 頭等艙,商務艙,10 小時 45 分鐘,5 小時 29 分鐘,135426,127820.0,128155.0,126365253.03,132857.25,29,39
2025-02-22,凌晨12:05,凌晨班機,星期六,TPE,下午3:00,下午抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,11 小時 41 分鐘,27 小時 55 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,JX 12 AS 30,JX 12,商務艙 頭等艙,商務艙,10 小時 45 分鐘,5 小時 29 分鐘,134050,124815.0,126453.0,152530151.77,126387.75,43,39
2025-02-22,凌晨12:25,凌晨班機,星期六,TPE,下午3:50,下午抵達,JFK,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,5 小時 15 分鐘,28 小時 25 分鐘,No,Boeing 787 Boeing 787-10,Boeing 787,1,KL 808 KL 641,KL 808,商務艙 商務艙,商務艙,14 小時 50 分鐘,8 小時 20 分鐘,189816,149988.0,162723.5,1635101597.3,171082.5,63,88
2025-02-22,凌晨12:25,凌晨班機,星期六,TPE,晚上7:20,晚間抵達,JFK,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,8 小時 50 分鐘,31 小時 55 分鐘,No,Boeing 787 Boeing 787-10,Boeing 787,1,KL 808 KL 643,KL 808,商務艙 商務艙,商務艙,14 小時 50 分鐘,8 小時 15 分鐘,180941,149988.0,162719.0,2201671523.76,177427.0,63,84
2025-02-22,晚上10:10,晚間班機,星期六,TPE,"下午6:10 (星期日, 2月 23)",晚間抵達,JFK,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,9 小時 10 分鐘,33 小時,No,Boeing 787 Boeing 777,Boeing 787,1,TK 25 TK 1,TK 25,商務艙 商務艙,商務艙,12 小時 45 分鐘,11 小時 5 分鐘,229141,167408.0,258490.0,1841104162.37,213027.25,75,68
2025-02-22,晚上10:10,晚間班機,星期六,TPE,"晚上10:15 (星期日, 2月 23)",晚間抵達,JFK,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,13 小時 10 分鐘,37 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 787,1,TK 25 TK 11,TK 25,商務艙 商務艙,商務艙,12 小時 45 分鐘,11 小時 10 分鐘,194562,167408.0,167644.0,1752461206.9,167484.25,77,81
2025-02-22,晚上10:10,晚間班機,星期六,TPE,"上午11:15 (星期日, 2月 23)",上午抵達,JFK,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時,26 小時 5 分鐘,No,Boeing 787 Airbus A330,Boeing 787,1,TK 25 TK 3,TK 25,商務艙 商務艙,商務艙,12 小時 45 分鐘,11 小時 20 分鐘,248042,167436.0,258611.0,863757976.61,213026.5,87,69
2025-02-22,晚上11:00,晚間班機,星期六,TPE,"下午4:29 (星期日, 2月 23)",下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,14 小時 26 分鐘,30 小時 29 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,BR 24 AS 34,BR 24,商務艙 頭等艙,商務艙,10 小時 40 分鐘,5 小時 23 分鐘,143652,124452.0,124728.0,693345995.49,147269.25,30,38
2025-02-22,晚上11:35,晚間班機,星期六,TPE,"晚上7:29 (星期日, 2月 23)",晚間抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,16 小時 51 分鐘,32 小時 54 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 22 AS 26,CI 22,商務艙 頭等艙,商務艙,10 小時 40 分鐘,5 小時 23 分鐘,141278,122397.0,122439.0,593062607.1,142267.25,30,40
2025-02-22,晚上11:35,晚間班機,星期六,TPE,"下午4:29 (星期日, 2月 23)",下午抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 51 分鐘,29 小時 54 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,CI 22 AS 34,CI 22,商務艙 頭等艙,商務艙,10 小時 40 分鐘,5 小時 23 分鐘,138497,122397.0,122434.0,392791943.16,132900.5,30,40
2025-02-22,晚上11:40,晚間班機,星期六,TPE,"晚上7:29 (星期日, 2月 23)",晚間抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,16 小時 56 分鐘,32 小時 49 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 26 AS 26,BR 26,商務艙 頭等艙,商務艙,10 小時 30 分鐘,5 小時 23 分鐘,149816,124452.0,124728.0,897795447.34,156273.5,30,39
2025-02-22,晚上11:40,晚間班機,星期六,TPE,"下午4:29 (星期日, 2月 23)",下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 56 分鐘,29 小時 49 分鐘,No,Boeing 787-10 Boeing 737MAX 9 Passenger,Boeing 787-10 Boeing 737MAX 9 Passenger,0,BR 26 AS 34,BR 26,商務艙 頭等艙,商務艙,10 小時 30 分鐘,5 小時 23 分鐘,149058,124452.0,124728.0,865566782.71,147248.5,30,39
2025-02-22,晚上11:40,晚間班機,星期六,TPE,"下午1:55 (星期日, 2月 23)",下午抵達,JFK,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,0,需轉機 1 次的航班。,2 小時 55 分鐘,27 小時 15 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 201,EK 201,商務艙 商務艙,商務艙,9 小時 55 分鐘,14 小時 25 分鐘,174881,154540.0,165708.0,134104219.89,182689.5,88,59
2025-02-22,晚上11:45,晚間班機,星期六,TPE,"下午5:30 (星期日, 2月 23)",下午抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,14 小時 11 分鐘,30 小時 45 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,CI 4 AS 20,CI 4,商務艙 頭等艙,商務艙,11 小時 5 分鐘,5 小時 29 分鐘,154326,122421.0,154308.0,523629302.13,167461.0,43,40
2025-02-22,晚上11:45,晚間班機,星期六,TPE,"下午3:00 (星期日, 2月 23)",下午抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,11 小時 41 分鐘,28 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,CI 4 AS 30,CI 4,商務艙 頭等艙,商務艙,11 小時 5 分鐘,5 小時 29 分鐘,144310,122397.0,139315.0,593857734.16,141142.0,30,40
2025-02-22,晚上7:20,晚間班機,星期六,TPE,晚上9:05,晚間抵達,JFK,長榮航空,長榮航空,0,1,直達航班。,Non-stop,14 小時 45 分鐘,No,Boeing 777,Boeing 777,1,BR 32,BR 32,商務艙,商務艙,14 小時 45 分鐘,未找到第二段飛行時間,134942,123403.0,124746.0,389917707.8,134019.0,77,88
2025-02-22,晚上7:20,晚間班機,星期六,TPE,"下午3:08 (星期日, 2月 23)",下午抵達,JFK,長榮航空 加拿大航空,長榮航空,0,1,需轉機 1 次的航班。,17 小時 10 分鐘,32 小時 48 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 36 AC 8554,BR 36,商務艙 商務艙,商務艙,14 小時,1 小時 38 分鐘,156743,129126.0,157504.0,724105774.78,165538.75,74,71
2025-02-22,晚上7:25,晚間班機,星期六,TPE,"上午10:00 (星期日, 2月 23)",上午抵達,JFK,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,11 小時 5 分鐘,27 小時 35 分鐘,No,Boeing 787-10 Boeing 747,Boeing 747,2,KE 188 KE 81,KE 81,商務艙 商務艙,商務艙,2 小時 30 分鐘,14 小時,115331,85482.0,115308.0,851976005.84,125501.75,19,82
2025-02-22,晚上7:30,晚間班機,星期六,TPE,"中午12:10 (星期日, 2月 23)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 55 分鐘,29 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 830,CX 830,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 40 分鐘,136167,110177.0,123786.0,1201572395.57,127647.75,66,66
2025-02-22,晚上7:30,晚間班機,星期六,TPE,"清晨5:45 (星期日, 2月 23)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 45 分鐘,23 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 25 分鐘,161389,109675.0,123308.0,5797094287.07,211395.5,66,86
2025-02-22,晚上7:40,晚間班機,星期六,TPE,"中午12:10 (星期日, 2月 23)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 45 分鐘,29 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 830,CX 830,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 40 分鐘,136416,110177.0,123792.0,1187497725.59,134927.75,66,67
2025-02-22,晚上7:40,晚間班機,星期六,TPE,"清晨5:45 (星期日, 2月 23)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 35 分鐘,23 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 25 分鐘,163054,109675.0,123308.0,5970812562.83,162210.0,66,87
2025-02-22,晚上8:15,晚間班機,星期六,TPE,"中午12:10 (星期日, 2月 23)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 10 分鐘,28 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 531 CX 830,CX 830,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 40 分鐘,141089,110180.0,123839.0,1415639219.09,176748.5,67,51
2025-02-22,晚上8:15,晚間班機,星期六,TPE,"清晨5:45 (星期日, 2月 23)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時,22 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 531 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 25 分鐘,174397,109675.0,152444.0,5291588477.44,211327.25,66,85
2025-02-22,晚上8:45,晚間班機,星期六,TSA,"上午10:55 (星期一, 2月 24)",上午抵達,JFK,廈門航空 廈門航空,廈門航空,1,2,需轉機 1 次的航班。,34 小時 55 分鐘,51 小時 10 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 884 MF 849,MF 849,商務艙 商務艙,商務艙,1 小時 40 分鐘,14 小時 35 分鐘,118531,88520.0,107784.5,687009914.9,123254.75,13,88
2025-02-22,晚上9:15,晚間班機,星期六,TPE,"中午12:10 (星期日, 2月 23)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 5 分鐘,27 小時 55 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 479 CX 830,CX 830,商務艙 商務艙,商務艙,2 小時 10 分鐘,15 小時 40 分鐘,136416,110177.0,123792.0,1187497725.59,138333.5,66,67
2025-02-22,晚上9:15,晚間班機,星期六,TPE,"清晨5:45 (星期日, 2月 23)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 55 分鐘,21 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 10 分鐘,15 小時 25 分鐘,163054,109675.0,123308.0,5970812562.83,183647.75,66,87
2025-02-22,清晨7:05,早晨班機,星期六,TPE,晚上7:30,晚間抵達,JFK,長榮航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,9 小時,25 小時 25 分鐘,No,Airbus A321 Boeing 747,Boeing 747,2,BR 170 KE 85,KE 85,商務艙 商務艙,商務艙,2 小時 25 分鐘,14 小時,194580,192330.0,192424.0,111397512.38,192415.25,77,74
2025-02-22,清晨7:15,早晨班機,星期六,TSA,"上午10:30 (星期日, 2月 23)",上午抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,24 小時 30 分鐘,40 小時 15 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 NH 110,NH 110,商務艙 商務艙,商務艙,2 小時 50 分鐘,12 小時 55 分鐘,128665,103789.0,123568.0,600600141.38,141487.0,66,81
2025-02-22,清晨7:15,早晨班機,星期六,TSA,晚上9:35,晚間抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,11 小時 50 分鐘,27 小時 20 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 NH 160,NH 160,商務艙 商務艙,商務艙,2 小時 50 分鐘,12 小時 40 分鐘,150111,149483.0,149801.0,8290890.01,149772.0,44,81
2025-02-22,清晨7:35,早晨班機,星期六,TPE,晚上10:45,晚間抵達,JFK,中華航空 菲律賓航空,菲律賓航空,0,0,需轉機 1 次的航班。,10 小時 15 分鐘,28 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 701 PR 126,PR 126,商務艙 商務艙,商務艙,2 小時 20 分鐘,15 小時 35 分鐘,151668,112304.0,158744.0,253266631.76,151964.5,71,86
2025-02-22,清晨7:55,早晨班機,星期六,TPE,晚上7:30,晚間抵達,JFK,中華航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,8 小時 10 分鐘,24 小時 35 分鐘,No,Airbus A330 Boeing 747,Boeing 747,2,CI 160 KE 85,KE 85,商務艙 商務艙,商務艙,2 小時 25 分鐘,14 小時,135036,131607.0,131691.0,247360833.65,137406.5,77,84
2025-02-22,清晨7:55,早晨班機,星期六,TPE,晚上9:35,晚間抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,10 小時 55 分鐘,26 小時 40 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 184 NH 160,NH 160,商務艙 商務艙,商務艙,3 小時 5 分鐘,12 小時 40 分鐘,149881,149750.0,149784.0,29039.32,149874.0,87,73
2025-02-23,上午10:35,上午班機,星期日,TPE,下午6:40,晚間抵達,JFK,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,5 小時 5 分鐘,21 小時 5 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 802 JL 4,JL 4,商務艙 商務艙,商務艙,3 小時 5 分鐘,12 小時 55 分鐘,141861,128058.0,128109.0,365136478.38,143528.5,87,77
2025-02-23,上午10:35,上午班機,星期日,TPE,"下午6:10 (星期一, 2月 24)",晚間抵達,JFK,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,20 小時 45 分鐘,44 小時 35 分鐘,No,Boeing 787 Boeing 777,Boeing 787,1,TK 125 TK 1,TK 125,商務艙 商務艙,商務艙,12 小時 45 分鐘,11 小時 5 分鐘,167606,167408.0,167631.0,11681.38,167652.5,78,89
2025-02-23,上午10:45,上午班機,星期日,TPE,"清晨5:45 (星期一, 2月 24)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 20 分鐘,32 小時,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 15 分鐘,15 小時 25 分鐘,120688,109663.0,123136.0,191587625.51,116496.25,75,85
2025-02-23,上午10:45,上午班機,星期日,TPE,"清晨7:15 (星期一, 2月 24)",早晨抵達,JFK,達美航空 達美航空,達美航空,1,2,需轉機 1 次的航班。,16 小時 50 分鐘,33 小時 30 分鐘,No,Airbus A330-900neo Airbus A321neo,Airbus A330-900neo,1,DL 68 DL 452,DL 68,商務艙 頭等艙,商務艙,11 小時 20 分鐘,5 小時 20 分鐘,143751,115356.0,131803.0,636408812.52,150338.5,14,35
2025-02-23,上午11:10,上午班機,星期日,TPE,下午5:30,下午抵達,JFK,聯合航空 阿拉斯加航空,聯合航空,0,1,需轉機 1 次的航班。,2 小時 26 分鐘,19 小時 20 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 AS 20,UA 872,商務艙 頭等艙,商務艙,11 小時 25 分鐘,5 小時 29 分鐘,171110,164176.0,173834.0,18820434.45,169571.25,41,39
2025-02-23,上午11:25,上午班機,星期日,TPE,"上午10:55 (星期一, 2月 24)",上午抵達,JFK,廈門航空 廈門航空,廈門航空,1,2,需轉機 1 次的航班。,20 小時 10 分鐘,36 小時 30 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 880 MF 849,MF 849,商務艙 商務艙,商務艙,1 小時 45 分鐘,14 小時 35 分鐘,117748,88130.0,101141.0,859128620.32,106855.0,29,88
2025-02-23,上午11:30,上午班機,星期日,TPE,下午5:30,下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時 21 分鐘,19 小時,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,BR 8 AS 20,BR 8,商務艙 頭等艙,商務艙,11 小時 10 分鐘,5 小時 29 分鐘,144365,124471.0,132597.0,581387870.32,130759.0,23,38
2025-02-23,上午8:20,早晨班機,星期日,TPE,"清晨5:45 (星期一, 2月 24)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,16 小時 50 分鐘,34 小時 25 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 10 分鐘,15 小時 25 分鐘,120688,109663.0,123136.0,191587625.51,109698.0,75,85
2025-02-23,上午8:50,早晨班機,星期日,TPE,晚上9:35,晚間抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,10 小時,25 小時 45 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 198 NH 160,NH 160,商務艙 商務艙,商務艙,3 小時 5 分鐘,12 小時 40 分鐘,150781,149753.0,149798.0,23766623.41,149772.5,67,83
2025-02-23,上午9:00,上午班機,星期日,TSA,"上午10:00 (星期一, 2月 24)",上午抵達,JFK,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,22 小時 15 分鐘,38 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CI 220 JL 6,JL 6,商務艙 商務艙,商務艙,2 小時 50 分鐘,12 小時 55 分鐘,126593,105799.0,105844.5,1262200869.66,125997.5,87,66
2025-02-23,上午9:20,上午班機,星期日,TSA,晚上7:30,晚間抵達,JFK,中華航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,6 小時 45 分鐘,23 小時 10 分鐘,No,Boeing 737 Airbus A380,Airbus A380,2,CI 260 KE 85,KE 85,商務艙 商務艙,商務艙,2 小時 25 分鐘,14 小時,192762,192674.0,192737.5,8414.15,192755.0,78,84
2025-02-23,上午9:30,上午班機,星期日,TSA,下午4:25,下午抵達,JFK,日本航空 美國航空,美國航空,0,3,需轉機 1 次的航班。,3 小時 50 分鐘,19 小時 55 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 AA 168,AA 168,商務艙 商務艙,商務艙,2 小時 50 分鐘,13 小時 15 分鐘,140877,127872.0,127928.0,448233297.05,127889.75,87,69
2025-02-23,上午9:30,上午班機,星期日,TSA,下午6:40,晚間抵達,JFK,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,6 小時 25 分鐘,22 小時 10 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 96 JL 4,JL 4,商務艙 商務艙,商務艙,2 小時 50 分鐘,12 小時 55 分鐘,141902,127999.0,128057.0,394730173.26,135744.75,87,63
2025-02-23,上午9:30,上午班機,星期日,TSA,"上午10:00 (星期一, 2月 24)",上午抵達,JFK,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,21 小時 45 分鐘,37 小時 30 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 96 JL 6,JL 6,商務艙 商務艙,商務艙,2 小時 50 分鐘,12 小時 55 分鐘,133412,105799.0,126744.0,339553496.85,121507.0,78,77
2025-02-23,上午9:50,上午班機,星期日,TPE,"清晨5:45 (星期一, 2月 24)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,15 小時 30 分鐘,32 小時 55 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時,15 小時 25 分鐘,130674,109699.0,123302.5,233046622.02,130465.0,61,84
2025-02-23,下午1:20,下午班機,星期日,TPE,"清晨5:45 (星期一, 2月 24)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 55 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 25 分鐘,125616,109678.0,123270.0,242777827.47,130507.25,66,72
2025-02-23,下午1:30,下午班機,星期日,TSA,"上午10:30 (星期一, 2月 24)",上午抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,18 小時 5 分鐘,34 小時,No,Boeing 787 Boeing 777,Boeing 777,1,NH 852 NH 110,NH 110,商務艙 商務艙,商務艙,3 小時,12 小時 55 分鐘,120539,89329.0,108954.0,543565978.46,113414.25,78,67
2025-02-23,下午1:30,下午班機,星期日,TSA,"晚上9:35 (星期一, 2月 24)",晚間抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,29 小時 25 分鐘,45 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 852 NH 160,NH 160,經濟艙 商務艙,商務艙,3 小時,12 小時 40 分鐘,115820,89628.0,109577.0,473962027.0,104516.5,87,116
2025-02-23,下午1:40,下午班機,星期日,TPE,"上午10:00 (星期一, 2月 24)",上午抵達,JFK,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,16 小時 50 分鐘,33 小時 20 分鐘,No,Airbus A380 Airbus A350,Airbus A350,1,OZ 712 OZ 222,OZ 222,商務艙 商務艙,商務艙,2 小時 20 分鐘,14 小時 10 分鐘,89405,67596.0,73145.0,640157492.25,94537.5,67,72
2025-02-23,下午3:15,下午班機,星期日,TPE,"上午10:00 (星期一, 2月 24)",上午抵達,JFK,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,15 小時 5 分鐘,31 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,BR 160 OZ 222,OZ 222,商務艙 商務艙,商務艙,2 小時 30 分鐘,14 小時 10 分鐘,114861,108033.0,109037.0,86189463.69,110741.5,45,69
2025-02-23,下午3:20,下午班機,星期日,TPE,晚上9:35,晚間抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,3 小時 35 分鐘,19 小時 15 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 196 NH 160,NH 160,商務艙 商務艙,商務艙,3 小時,12 小時 40 分鐘,151345,149753.0,149799.0,37534237.88,149787.25,67,87
2025-02-23,下午3:35,下午班機,星期日,TSA,"下午4:25 (星期一, 2月 24)",下午抵達,JFK,日本航空 美國航空,美國航空,0,3,需轉機 1 次的航班。,21 小時 45 分鐘,37 小時 50 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 AA 168,AA 168,經濟艙 商務艙,商務艙,2 小時 50 分鐘,13 小時 15 分鐘,147087,126572.0,126744.0,737559130.8,156582.0,78,71
2025-02-23,下午3:35,下午班機,星期日,TSA,"下午6:40 (星期一, 2月 24)",晚間抵達,JFK,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,24 小時 20 分鐘,40 小時 5 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 98 JL 4,JL 4,經濟艙 商務艙,商務艙,2 小時 50 分鐘,12 小時 55 分鐘,162671,106603.0,159342.0,475821488.01,180060.0,2,75
2025-02-23,下午3:35,下午班機,星期日,TSA,"上午10:00 (星期一, 2月 24)",上午抵達,JFK,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,15 小時 40 分鐘,31 小時 25 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 98 JL 6,JL 6,商務艙 商務艙,商務艙,2 小時 50 分鐘,12 小時 55 分鐘,148589,126699.0,126744.5,815476604.58,141641.5,87,74
2025-02-23,下午3:45,下午班機,星期日,TPE,"上午10:00 (星期一, 2月 24)",上午抵達,JFK,中華航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,14 小時 45 分鐘,31 小時 15 分鐘,No,Airbus A330 Boeing 747,Boeing 747,2,CI 162 KE 81,KE 81,商務艙 商務艙,商務艙,2 小時 30 分鐘,14 小時,141487,131607.0,131675.5,487893940.41,148762.0,78,68
2025-02-23,下午3:50,下午班機,星期日,TPE,"清晨5:45 (星期一, 2月 24)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 25 分鐘,26 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 25 分鐘,123891,109663.0,123248.0,261119929.7,131081.5,75,84
2025-02-23,下午4:30,下午班機,星期日,TSA,"上午10:30 (星期一, 2月 24)",上午抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,15 小時 15 分鐘,31 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 NH 110,NH 110,商務艙 商務艙,商務艙,2 小時 50 分鐘,12 小時 55 分鐘,149003,137876.0,149803.5,9366806.14,146850.0,31,86
