出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-24,下午1:25,下午班機,週一,TPE,"清晨6:50 (星期三, 2月 26)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,25 小時 45 分鐘,38 小時 25 分鐘,No,Boeing 767 Boeing 777,Boeing 777,1,JL 8664 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,109622,66210,95969,570019244.55,111207.25,74,64
2025-02-24,下午1:30,下午班機,週一,TSA,"上午10:30 (星期二, 2月 25)",上午抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,3 小時,9 小時 45 分鐘,205249,199344,204502,41125955.12,205583.25,76,66
2025-02-24,下午1:30,下午班機,週一,TSA,"晚上8:15 (星期二, 2月 25)",晚間抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,3 小時,9 小時 40 分鐘,201518,195677,200718,40466668.49,201837.0,76,66
2025-02-24,下午1:35,下午班機,週一,TPE,"上午9:30 (星期二, 2月 25)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,商務艙 商務艙,商務艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,70672,45853,62738,238944718.69,67133.25,82,75
2025-02-24,下午1:40,下午班機,週一,TPE,"上午8:20 (星期二, 2月 25)",早晨抵達,SYD,韓亞航空 韓亞航空,韓亞航空,1,1,1,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,OZ 712 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,64197,59736,60691,61574357.39,63920.25,52,90
2025-02-24,下午1:55,下午班機,週一,TPE,"上午11:55 (星期二, 2月 25)",上午抵達,SYD,THAI THAI,THAI,1,0,1,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,TG 633 TG 471,TG 471,商務艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,61642,49864,58922,95149373.72,57749.75,6,91
2025-02-24,下午2:05,下午班機,週一,TPE,"晚上8:20 (星期二, 2月 25)",晚間抵達,SYD,中華航空 中國南方航空,中國南方航空,0,0,1,15 小時 45 分鐘,27 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 521 CZ 301,CZ 301,經濟艙 商務艙,商務艙,廣州市,2 小時 10 分鐘,9 小時 20 分鐘,150759,143686,153264,59253237.34,148779.25,31,74
2025-02-24,下午2:05,下午班機,週一,TPE,"上午9:25 (星期二, 2月 25)",上午抵達,SYD,中華航空 中國南方航空,中國南方航空,0,0,1,4 小時 50 分鐘,16 小時 20 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 521 CZ 325,CZ 325,經濟艙 商務艙,商務艙,廣州市,2 小時 10 分鐘,9 小時 20 分鐘,151544,143686,153266,51903103.5,148776.25,31,86
2025-02-24,下午2:10,下午班機,週一,TPE,"清晨7:40 (星期二, 2月 25)",早晨抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 221,SQ 221,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,8 小時,68223,54608,69014,211917175.85,76167.25,65,65
2025-02-24,下午2:10,下午班機,週一,TPE,"上午11:50 (星期二, 2月 25)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 231,SQ 231,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,67332,54608,69014,172129233.32,65394.0,65,65
2025-02-24,下午2:25,下午班機,週一,TPE,"清晨7:30 (星期二, 2月 25)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 855 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,65176,65121,65177,2422.24,65185.0,62,81
2025-02-24,下午2:30,下午班機,週一,TPE,"清晨7:30 (星期二, 2月 25)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,2 小時 55 分鐘,14 小時,No,Boeing 737 Airbus A330,Airbus A330,1,CI 915 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,65175,65121,65177,2340.4,65192.75,62,80
2025-02-24,下午2:35,下午班機,週一,TPE,"晚上8:20 (星期二, 2月 25)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,0,1,15 小時 10 分鐘,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,商務艙 商務艙,商務艙,廣州市,2 小時 15 分鐘,9 小時 20 分鐘,72650,67176,67189,134798612.81,78328.25,52,91
2025-02-24,下午2:35,下午班機,週一,TPE,"上午9:25 (星期二, 2月 25)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,0,1,4 小時 15 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CZ 3098 CZ 325,CZ 325,商務艙 商務艙,商務艙,廣州市,2 小時 15 分鐘,9 小時 20 分鐘,104957,67177,89466,1203720240.48,67184.25,65,90
2025-02-24,下午3:00,下午班機,週一,TPE,"上午10:00 (星期二, 2月 25)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 20 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 561,MU 561,商務艙 商務艙,商務艙,上海,2 小時,10 小時 40 分鐘,92753,88525,88559,95338908.77,92308.25,76,91
2025-02-24,下午3:00,下午班機,週一,TPE,"下午1:35 (星期二, 2月 25)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,7 小時 15 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 735,MU 735,商務艙 商務艙,商務艙,上海,2 小時,10 小時 20 分鐘,90692,88525,88555,50399284.22,88559.5,76,91
2025-02-24,下午3:10,下午班機,週一,TPE,"上午10:20 (星期二, 2月 25)",上午抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 123,MH 123,商務艙 商務艙,商務艙,吉隆坡,4 小時 55 分鐘,8 小時 20 分鐘,76260,47373,86443,218225192.24,86461.0,23,89
2025-02-24,下午3:10,下午班機,週一,TPE,"晚上8:35 (星期二, 2月 25)",晚間抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 141,MH 141,商務艙 商務艙,商務艙,吉隆坡,4 小時 55 分鐘,8 小時 25 分鐘,52238,37354,47768,295915946.0,57676.75,46,91
2025-02-24,下午3:15,下午班機,週一,TPE,"上午8:20 (星期二, 2月 25)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,BR 160 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 30 分鐘,10 小時 20 分鐘,64526,63061,63691,10234247.49,65973.0,22,84
2025-02-24,下午3:50,下午班機,週一,TPE,"中午12:00 (星期二, 2月 25)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,61504,56987,58267,60379065.71,67756.75,32,90
2025-02-24,下午3:50,下午班機,週一,TPE,"清晨7:15 (星期二, 2月 25)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,65470,56996,67189,52508166.76,65415.5,46,89
2025-02-24,下午3:50,下午班機,週一,TPE,"晚上8:50 (星期二, 2月 25)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,59085,57492,57552,26303229.4,58474.5,32,88
2025-02-24,下午3:50,下午班機,週一,TPE,"上午9:35 (星期二, 2月 25)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 161,CX 161,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,66563,57004,68718,30624848.85,68409.5,8,66
2025-02-24,下午3:50,下午班機,週一,TPE,"清晨7:30 (星期二, 2月 25)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 443 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,65262,65223,65278,684.25,65256.75,62,81
2025-02-24,下午4:30,下午班機,週一,TSA,"上午10:30 (星期二, 2月 25)",上午抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,237488,196906,237303,504387185.13,261375.0,72,74
2025-02-24,下午4:30,下午班機,週一,TSA,"晚上8:15 (星期二, 2月 25)",晚間抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,234208,193238,233635,496484406.35,243498.25,72,73
2025-02-24,下午4:50,下午班機,週一,TSA,"上午10:30 (星期二, 2月 25)",上午抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,209763,206591,206640,13294142.81,210169.5,76,61
2025-02-24,下午4:50,下午班機,週一,TSA,"晚上8:15 (星期二, 2月 25)",晚間抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,206039,202924,202973,12920066.18,204876.75,76,61
2025-02-24,下午5:00,下午班機,週一,TPE,"中午12:00 (星期二, 2月 25)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,4 小時 50 分鐘,16 小時,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,60976,56987,58278,33588772.02,60642.75,32,75
2025-02-24,下午5:00,下午班機,週一,TPE,"晚上8:50 (星期二, 2月 25)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,58527,57492,58761,9641175.33,58493.25,32,84
2025-02-24,下午5:15,下午班機,週一,TSA,"上午10:00 (星期三, 2月 26)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 561,MU 561,商務艙 商務艙,商務艙,上海,1 小時 35 分鐘,10 小時 40 分鐘,93933,93894,93929,841.18,93933.0,32,91
2025-02-24,下午5:15,下午班機,週一,TSA,"下午1:35 (星期二, 2月 25)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 735,MU 735,商務艙 商務艙,商務艙,上海,1 小時 35 分鐘,10 小時 20 分鐘,90692,88525,88555,50399284.22,88549.75,76,91
2025-02-24,下午5:35,下午班機,週一,TPE,"晚上9:20 (星期二, 2月 25)",晚間抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 211,SQ 211,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,63986,54608,54646,168039351.52,58232.0,65,50
2025-02-24,下午5:35,下午班機,週一,TPE,"上午11:50 (星期二, 2月 25)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,2 小時 35 分鐘,15 小時 15 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 879 SQ 231,SQ 231,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,62317,44328,69006,68834605.45,65417.0,72,66
2025-02-24,下午6:35,晚間班機,週一,TPE,"中午12:00 (星期二, 2月 25)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,61053,56987,58267,43635360.72,57324.25,32,84
2025-02-24,下午6:35,晚間班機,週一,TPE,"晚上8:50 (星期二, 2月 25)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,58621,57492,58761,10401159.49,58510.75,32,86
2025-02-24,下午6:40,晚間班機,週一,TPE,"下午1:35 (星期二, 2月 25)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5006 MU 735,MU 735,商務艙 商務艙,商務艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,90775,88525,88555,50663304.37,88544.0,76,91
2025-02-24,下午6:50,晚間班機,週一,TPE,"晚上9:50 (星期二, 2月 25)",晚間抵達,SYD,THAI THAI,THAI,1,0,1,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,Airbus A350,1,TG 635 TG 475,TG 475,商務艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,60939,49880,58891,46345141.53,60000.75,7,87
2025-02-24,中午12:25,下午班機,週一,TPE,"中午12:00 (星期二, 2月 25)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,60925,56987,58263,54974637.33,58301.75,32,84
2025-02-24,中午12:25,下午班機,週一,TPE,"清晨7:15 (星期二, 2月 25)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,65584,56996,67193,51722354.46,62745.25,46,89
2025-02-24,中午12:25,下午班機,週一,TPE,"清晨6:55 (星期二, 2月 25)",早晨抵達,SYD,大韓航空 大韓航空,大韓航空,1,2,1,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 747 Boeing 777,Boeing 777,1,KE 186 KE 401,KE 401,商務艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,84242,81604,82365,50028133.9,82363.0,23,74
2025-02-24,中午12:25,下午班機,週一,TPE,"清晨7:30 (星期二, 2月 25)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,4 小時 55 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 461 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,65264,65223,65278,648.55,65242.0,62,75
2025-02-24,中午12:25,下午班機,週一,TPE,"清晨7:30 (星期二, 2月 25)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,5 小時 5 分鐘,16 小時 5 分鐘,No,Boeing 787 Airbus A330,Airbus A330,1,BR 869 QF 128,QF 128,商務艙 商務艙,商務艙,香港,1 小時 55 分鐘,9 小時 5 分鐘,65179,65121,65177,2446.15,65199.5,62,75
2025-02-24,中午12:30,下午班機,週一,TSA,"上午10:00 (星期二, 2月 25)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 561,MU 561,商務艙 商務艙,商務艙,上海,1 小時 45 分鐘,10 小時 40 分鐘,118476,111014,111541,563609748.95,140573.5,32,90
2025-02-24,中午12:30,下午班機,週一,TSA,"下午1:35 (星期二, 2月 25)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 735,MU 735,商務艙 商務艙,商務艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,114873,111014,111541,109363104.09,117250.75,32,90
2025-02-24,中午12:40,下午班機,週一,TPE,"清晨6:55 (星期二, 2月 25)",早晨抵達,SYD,真航空 大韓航空,大韓航空,0,2,1,2 小時 40 分鐘,15 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,LJ 732 KE 401,KE 401,經濟艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,86160,86028,86158,24380.5,86248.5,52,65
2025-02-24,中午12:50,下午班機,週一,TPE,"上午10:00 (星期二, 2月 25)",上午抵達,SYD,上海吉祥航空 中國東方航空,中國東方航空,0,2,1,5 小時 35 分鐘,18 小時 10 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,HO 1310 MU 561,MU 561,商務艙 商務艙,商務艙,上海,1 小時 55 分鐘,10 小時 40 分鐘,106217,103454,103980,151282070.48,103789.0,32,83
2025-02-24,中午12:50,下午班機,週一,TPE,"下午1:35 (星期二, 2月 25)",下午抵達,SYD,上海吉祥航空 中國東方航空,中國東方航空,0,2,1,9 小時 30 分鐘,21 小時 45 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,HO 1310 MU 735,MU 735,商務艙 商務艙,商務艙,上海,1 小時 55 分鐘,10 小時 20 分鐘,107110,103454,103981,169173461.18,103787.5,32,88
2025-02-24,晚上11:50,晚間班機,週一,TPE,"中午12:10 (星期二, 2月 25)",下午抵達,SYD,中華航空,中華航空,0,2,0,Non-stop,9 小時 20 分鐘,No,Airbus A350,Airbus A350,1,CI 51,CI 51,商務艙,商務艙,Non-stop,9 小時 20 分鐘,未找到第二段飛行時間,65833,60901,66747,23167925.48,63882.25,30,91
2025-02-24,晚上11:55,晚間班機,週一,TPE,"下午4:05 (星期二, 2月 25)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,2 小時 45 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 533,CI 53,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,100800,79333,99344,169739789.37,100998.0,17,89
2025-02-24,晚上11:55,晚間班機,週一,TPE,"下午4:50 (星期二, 2月 25)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,3 小時 30 分鐘,13 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 539,CI 53,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,101482,79321,99344,184790248.47,94490.75,28,88
2025-02-24,晚上11:55,晚間班機,週一,TPE,"下午5:50 (星期二, 2月 25)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 30 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 541,CI 53,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,101943,79911,99346,173093296.05,105848.5,88,88
2025-02-24,晚上11:55,晚間班機,週一,TPE,"下午6:00 (星期二, 2月 25)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 40 分鐘,15 小時 5 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 543,CI 53,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,101334,79911,99344,162425360.17,96137.0,88,87
2025-02-24,晚上11:55,晚間班機,週一,TPE,"晚上7:50 (星期二, 2月 25)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,6 小時 30 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 545,CI 53,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,97043,79911,99342,56446640.12,99347.75,88,73
2025-02-24,晚上7:30,晚間班機,週一,TPE,"中午12:00 (星期二, 2月 25)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,61768,56987,58267,66037564.5,64795.0,32,91
2025-02-24,晚上7:30,晚間班機,週一,TPE,"晚上8:50 (星期二, 2月 25)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,59075,57492,58761,25429721.14,57838.0,32,91
2025-02-24,晚上7:40,晚間班機,週一,TPE,"中午12:00 (星期二, 2月 25)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,61768,56987,58267,66037564.5,60614.0,32,91
2025-02-24,晚上7:40,晚間班機,週一,TPE,"晚上8:50 (星期二, 2月 25)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,59075,57492,58761,25429721.14,58139.25,32,91
2025-02-24,晚上7:45,晚間班機,週一,TSA,"上午10:25 (星期三, 2月 26)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 801,MF 801,商務艙 商務艙,商務艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,62878,44723,57523,968767407.28,58909.5,88,91
2025-02-24,晚上8:15,晚間班機,週一,TPE,"中午12:00 (星期二, 2月 25)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 531 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,62106,56987,58269,66482399.26,64137.0,32,91
2025-02-24,晚上8:15,晚間班機,週一,TPE,"晚上8:50 (星期二, 2月 25)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 531 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,59187,57492,58761,26216437.5,57858.75,32,91
2025-02-24,晚上9:15,晚間班機,週一,TPE,"晚上8:50 (星期二, 2月 25)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,59075,57492,58761,25429721.14,58483.75,32,91
2025-02-24,清晨7:00,早晨班機,週一,TPE,"清晨7:15 (星期二, 2月 25)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,1,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,154956,154870,154954,2704.03,154905.75,67,62
2025-02-24,清晨7:00,早晨班機,週一,TPE,"清晨7:30 (星期二, 2月 25)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,1,BR 891 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,67318,65121,65180,37600797.21,65190.0,62,91
2025-02-24,清晨7:05,早晨班機,週一,TPE,"上午8:20 (星期二, 2月 25)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,BR 170 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 20 分鐘,65234,63061,64088,20540497.89,68217.0,22,89
