出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-15,清晨7:00,早晨班機,星期六,TPE,下午5:20,下午抵達,LHR,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,1 小時 35 分鐘,18 小時 20 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 239,CX 239,商務艙 商務艙,商務艙,2 小時,14 小時 45 分鐘,202038,201969.0,201998.5,3730.52,202009.25,70,52
2025-02-15,清晨7:00,早晨班機,星期六,TPE,晚上8:10,晚間抵達,LHR,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,4 小時 30 分鐘,21 小時 10 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時,14 小時 40 分鐘,202046,201969.0,202066.5,4219.88,202090.25,69,38
2025-02-15,清晨7:05,早晨班機,星期六,TPE,下午6:05,晚間抵達,LHR,長榮航空 韓亞航空,韓亞航空,0,1,需轉機 1 次的航班。,1 小時 55 分鐘,19 小時,No,Airbus A321 Airbus A350,Airbus A350,1,BR 170 OZ 521,OZ 521,商務艙 商務艙,商務艙,2 小時 25 分鐘,14 小時 40 分鐘,105875,90071.0,101870.5,145249885.76,104364.25,22,76
2025-02-15,清晨7:15,早晨班機,星期六,TPE,"清晨5:45 (星期日, 2月 16)",凌晨抵達,LHR,中華航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,13 小時 30 分鐘,30 小時 30 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,CI 601 BA 32,BA 32,商務艙 商務艙,商務艙,2 小時,15 小時,131345,86962.0,140642.0,321173538.17,140730.75,20,58
2025-02-15,清晨7:15,早晨班機,星期六,TPE,晚上8:10,晚間抵達,LHR,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,4 小時 15 分鐘,20 小時 55 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時,14 小時 40 分鐘,202035,201969.0,202020.0,2646.87,202042.0,70,84
2025-02-15,清晨7:15,早晨班機,星期六,TSA,"清晨6:25 (星期日, 2月 16)",早晨抵達,LHR,長榮航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,13 小時 55 分鐘,31 小時 10 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 JL 41,JL 41,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 25 分鐘,327957,295527.0,314830.0,767595847.35,309974.25,12,43
2025-02-15,清晨7:15,早晨班機,星期六,TSA,"下午3:40 (星期日, 2月 16)",下午抵達,LHR,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,22 小時 55 分鐘,40 小時 25 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 NH 211,NH 211,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 40 分鐘,315357,290862.0,310275.5,491719603.2,337157.75,12,86
2025-02-15,清晨7:25,早晨班機,星期六,TPE,"清晨5:40 (星期日, 2月 16)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,11 小時 10 分鐘,30 小時 15 分鐘,No,Boeing 777 Airbus A380,Airbus A380,2,BR 225 BA 12,BA 12,商務艙 商務艙,商務艙,4 小時 40 分鐘,14 小時 25 分鐘,99077,83976.0,86273.0,467060696.86,93933.5,88,38
2025-02-15,清晨7:25,早晨班機,星期六,TPE,"清晨5:25 (星期日, 2月 16)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,11 小時,30 小時,No,Boeing 777 Boeing 777,Boeing 777,1,BR 225 BA 16,BA 16,商務艙 商務艙,商務艙,4 小時 40 分鐘,14 小時 20 分鐘,103728,84076.0,108542.5,443311547.38,90801.0,37,64
2025-02-15,清晨7:35,早晨班機,星期六,TPE,晚上7:20,晚間抵達,LHR,長榮航空 長榮航空,長榮航空,1,1,需轉機 1 次的航班。,1 小時 55 分鐘,19 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 75 BR 67,BR 67,商務艙 商務艙,商務艙,4 小時 10 分鐘,13 小時 40 分鐘,126277,103022.0,115024.0,766109293.76,152409.0,70,82
2025-02-16,上午10:35,上午班機,星期日,TPE,"清晨6:25 (星期一, 2月 17)",早晨抵達,LHR,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 50 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 802 JL 41,JL 41,商務艙 商務艙,商務艙,3 小時 5 分鐘,14 小時 25 分鐘,101772,67108.0,125279.0,689908383.52,74560.0,44,90
2025-02-16,上午10:35,上午班機,星期日,TPE,"上午9:55 (星期一, 2月 17)",上午抵達,LHR,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,14 小時 20 分鐘,31 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 787,1,TK 125 TK 1979,TK 125,商務艙 商務艙,商務艙,12 小時 45 分鐘,4 小時 15 分鐘,103058,102941.0,103069.5,3394.25,103062.0,71,40
2025-02-16,上午10:35,上午班機,星期日,TPE,晚上9:05,晚間抵達,LHR,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,1 小時 25 分鐘,18 小時 30 分鐘,No,Boeing 787 Airbus A321neo,Boeing 787,1,TK 125 TK 1983,TK 125,商務艙 商務艙,商務艙,12 小時 45 分鐘,4 小時 20 分鐘,103047,102941.0,103062.0,4137.93,103035.5,71,89
2025-02-16,上午10:35,上午班機,星期日,TPE,晚上10:25,晚間抵達,LHR,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時 50 分鐘,19 小時 50 分鐘,No,Boeing 787 Airbus A321neo,Boeing 787,1,TK 125 TK 1987,TK 125,商務艙 商務艙,商務艙,12 小時 45 分鐘,4 小時 15 分鐘,103049,102941.0,103067.0,4196.17,103031.75,71,91
2025-02-16,上午10:45,上午班機,星期日,TPE,"清晨7:00 (星期一, 2月 17)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 15 分鐘,28 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 237,CX 237,商務艙 商務艙,商務艙,2 小時 15 分鐘,14 小時 45 分鐘,91460,86264.0,90322.0,33104817.88,98848.0,81,61
2025-02-16,上午10:45,上午班機,星期日,TPE,"清晨5:30 (星期一, 2月 17)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 55 分鐘,26 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 251,CX 251,商務艙 商務艙,商務艙,2 小時 15 分鐘,14 小時 35 分鐘,99245,90232.0,102533.0,59542871.58,101896.25,64,61
2025-02-16,上午10:45,上午班機,星期日,TPE,"清晨6:20 (星期一, 2月 17)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 35 分鐘,27 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 255,CX 255,商務艙 商務艙,商務艙,2 小時 15 分鐘,14 小時 45 分鐘,96328,90305.0,90328.0,66252776.9,94565.25,24,36
2025-02-16,上午10:45,上午班機,星期日,TPE,"下午3:00 (星期一, 2月 17)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,19 小時 10 分鐘,36 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 257,CX 257,商務艙 商務艙,商務艙,2 小時 15 分鐘,14 小時 50 分鐘,89685,86765.0,90734.0,6891165.57,88776.25,81,55
2025-02-16,上午11:10,上午班機,星期日,TPE,"清晨7:25 (星期一, 2月 17)",早晨抵達,LHR,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,6 小時 15 分鐘,28 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,UA 872 UA 901,UA 872,商務艙 商務艙,商務艙,11 小時 25 分鐘,10 小時 35 分鐘,242463,242145.0,242501.0,36858.71,242278.25,71,91
2025-02-16,上午11:30,上午班機,星期日,TSA,"下午1:55 (星期一, 2月 17)",下午抵達,LHR,上海航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,19 小時 20 分鐘,34 小時 25 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,FM 852 MU 533,MU 533,商務艙 商務艙,商務艙,2 小時 5 分鐘,13 小時,143816,89436.0,158498.0,1671082973.18,176894.0,87,91
2025-02-16,上午11:30,上午班機,星期日,TSA,"下午5:30 (星期一, 2月 17)",下午抵達,LHR,上海航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,23 小時 55 分鐘,38 小時,No,Boeing 737 Boeing 777,Boeing 777,1,FM 852 MU 551,MU 551,商務艙 商務艙,商務艙,2 小時 5 分鐘,12 小時,132469,89432.0,158492.0,1665015718.85,141250.5,71,91
2025-02-16,上午8:00,早晨班機,星期日,TSA,"下午1:55 (星期一, 2月 17)",下午抵達,LHR,立榮航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,22 小時 55 分鐘,37 小時 55 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,B7 502 MU 533,MU 533,商務艙 商務艙,商務艙,2 小時,13 小時,117911,106805.0,124342.0,109635108.79,116010.5,25,90
2025-02-16,上午8:00,早晨班機,星期日,TSA,"下午5:30 (星期一, 2月 17)",下午抵達,LHR,立榮航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,27 小時 30 分鐘,41 小時 30 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,B7 502 MU 551,MU 551,商務艙 商務艙,商務艙,2 小時,12 小時,139597,106805.0,124397.0,1082561764.26,119870.25,25,139
2025-02-16,上午8:05,早晨班機,星期日,TPE,晚上7:20,晚間抵達,LHR,長榮航空 長榮航空,長榮航空,1,1,需轉機 1 次的航班。,1 小時 30 分鐘,19 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 BR 67,BR 67,商務艙 商務艙,商務艙,4 小時 5 分鐘,13 小時 40 分鐘,136319,102456.0,126409.0,552769817.33,137036.75,57,75
2025-02-16,上午8:05,早晨班機,星期日,TPE,晚上8:10,晚間抵達,LHR,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,3 小時 25 分鐘,20 小時 5 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 903 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時,14 小時 40 分鐘,202043,201969.0,202057.5,3084.4,202027.5,71,82
2025-02-16,上午8:05,早晨班機,星期日,TPE,晚上8:10,晚間抵達,LHR,星宇航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,3 小時 20 分鐘,20 小時 5 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,JX 233 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 40 分鐘,201463,201401.0,201484.0,1786.38,201490.25,71,82
2025-02-16,上午8:05,早晨班機,星期日,TPE,晚上7:35,晚間抵達,LHR,長榮航空 THAI,THAI,0,1,需轉機 1 次的航班。,2 小時 10 分鐘,19 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 TG 916,TG 916,經濟艙 商務艙,商務艙,4 小時 5 分鐘,13 小時 15 分鐘,210074,203845.0,208010.0,16666985.51,213078.75,1,59
2025-02-16,上午8:20,早晨班機,星期日,TPE,"清晨5:40 (星期一, 2月 17)",凌晨抵達,LHR,中華航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,10 小時 10 分鐘,29 小時 20 分鐘,No,Airbus A350 Airbus A380,Airbus A380,2,CI 753 BA 12,BA 12,商務艙 商務艙,商務艙,4 小時 45 分鐘,14 小時 25 分鐘,95331,83937.0,91740.0,181803390.01,94591.5,87,79
2025-02-16,上午8:20,早晨班機,星期日,TPE,"清晨5:25 (星期一, 2月 17)",凌晨抵達,LHR,中華航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,10 小時,29 小時 5 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CI 753 BA 16,BA 16,商務艙 商務艙,商務艙,4 小時 45 分鐘,14 小時 20 分鐘,148670,86193.0,139816.0,1635810492.29,126441.25,8,41
2025-02-16,上午8:20,早晨班機,星期日,TPE,"清晨7:00 (星期一, 2月 17)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,13 小時 45 分鐘,30 小時 40 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 237,CX 237,商務艙 商務艙,商務艙,2 小時 10 分鐘,14 小時 45 分鐘,89301,86264.0,90308.0,3123860.94,90302.5,81,44
2025-02-16,上午8:20,早晨班機,星期日,TPE,晚上8:10,晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時,19 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時 10 分鐘,14 小時 40 分鐘,102608,90301.0,107256.0,106654011.14,109525.25,25,91
2025-02-16,上午8:25,早晨班機,星期日,TPE,晚上7:35,晚間抵達,LHR,長榮航空 THAI,THAI,0,1,需轉機 1 次的航班。,1 小時 50 分鐘,19 小時 10 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 211 TG 916,TG 916,豪華經濟艙 商務艙,商務艙,4 小時 5 分鐘,13 小時 15 分鐘,211869,207996.0,208179.5,22211372.42,210488.75,87,74
2025-02-16,上午8:45,早晨班機,星期日,TPE,下午5:30,下午抵達,LHR,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,2 小時 40 分鐘,16 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CI 501 MU 551,MU 551,商務艙 商務艙,商務艙,2 小時 5 分鐘,12 小時,126914,112832.0,113369.5,917195740.68,125354.75,45,54
2025-02-16,上午9:00,上午班機,星期日,TSA,"下午3:40 (星期一, 2月 17)",下午抵達,LHR,中華航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,20 小時 45 分鐘,38 小時 40 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 220 BA 8,BA 8,商務艙 商務艙,商務艙,2 小時 50 分鐘,15 小時 5 分鐘,125166,124958.0,125030.0,134046.1,125256.0,71,90
2025-02-16,上午9:00,上午班機,星期日,TSA,"清晨6:25 (星期一, 2月 17)",早晨抵達,LHR,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,12 小時 10 分鐘,29 小時 25 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 220 JL 41,JL 41,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 25 分鐘,125166,124958.0,125030.0,134046.1,125240.25,71,90
2025-02-16,上午9:00,上午班機,星期日,TSA,"下午3:15 (星期一, 2月 17)",下午抵達,LHR,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,21 小時,38 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 220 JL 43,JL 43,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 25 分鐘,125166,124958.0,125030.0,134046.1,125018.25,71,90
2025-02-16,上午9:30,上午班機,星期日,TSA,"下午3:40 (星期一, 2月 17)",下午抵達,LHR,日本航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,20 小時 15 分鐘,38 小時 10 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 BA 8,BA 8,商務艙 商務艙,商務艙,2 小時 50 分鐘,15 小時 5 分鐘,119710,66762.0,125009.0,255158866.8,125510.75,66,85
2025-02-16,上午9:30,上午班機,星期日,TPE,"清晨6:25 (星期一, 2月 17)",早晨抵達,LHR,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,11 小時 30 分鐘,28 小時 55 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 100 JL 41,JL 41,商務艙 商務艙,商務艙,3 小時,14 小時 25 分鐘,125470,125277.0,125341.0,126743.73,125305.0,71,89
2025-02-16,上午9:30,上午班機,星期日,TSA,"清晨6:25 (星期一, 2月 17)",早晨抵達,LHR,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,11 小時 40 分鐘,28 小時 55 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 JL 41,JL 41,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 25 分鐘,112487,66818.0,124985.0,495742244.79,125234.5,4,77
2025-02-16,上午9:30,上午班機,星期日,TSA,"下午3:15 (星期一, 2月 17)",下午抵達,LHR,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,20 小時 30 分鐘,37 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 96 JL 43,JL 43,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 25 分鐘,73410,66748.0,74224.0,76888326.48,70535.0,71,85
2025-02-16,上午9:35,上午班機,星期日,TPE,"清晨5:40 (星期一, 2月 17)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,8 小時 45 分鐘,28 小時 5 分鐘,No,Boeing 777 Airbus A380,Airbus A380,2,BR 215 BA 12,BA 12,商務艙 商務艙,商務艙,4 小時 55 分鐘,14 小時 25 分鐘,97542,83974.0,91740.0,263317421.19,107045.25,79,79
2025-02-16,上午9:35,上午班機,星期日,TPE,"清晨5:25 (星期一, 2月 17)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,8 小時 35 分鐘,27 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 215 BA 16,BA 16,商務艙 商務艙,商務艙,4 小時 55 分鐘,14 小時 20 分鐘,165794,139744.0,143763.0,948102142.71,164552.0,71,47
2025-02-16,上午9:50,上午班機,星期日,TPE,晚上8:10,晚間抵達,LHR,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,1 小時 40 分鐘,18 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,BR 867 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時,14 小時 40 分鐘,202043,201969.0,202057.5,3084.4,202079.25,71,82
2025-02-16,上午9:50,上午班機,星期日,TPE,晚上8:10,晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 40 分鐘,18 小時 20 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時,14 小時 40 分鐘,120720,90307.0,131762.0,424796212.16,114125.25,21,85
2025-02-16,下午1:20,下午班機,星期日,TPE,"清晨7:00 (星期一, 2月 17)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,8 小時 50 分鐘,25 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 237,CX 237,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 45 分鐘,89394,86271.0,90317.0,2960448.56,90320.75,89,35
2025-02-16,下午1:20,下午班機,星期日,TPE,"下午3:00 (星期一, 2月 17)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,16 小時 45 分鐘,33 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 257,CX 257,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 50 分鐘,89314,86765.0,90722.0,8748603.1,88786.5,81,41
2025-02-16,下午1:25,下午班機,星期日,TPE,"清晨6:25 (星期一, 2月 17)",早晨抵達,LHR,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,7 小時 30 分鐘,25 小時,No,Boeing 767 Boeing 787,Boeing 787,1,JL 8664 JL 41,JL 41,商務艙 商務艙,商務艙,3 小時 5 分鐘,14 小時 25 分鐘,103791,67108.0,125284.0,684971452.53,112894.0,44,87
2025-02-16,下午1:30,下午班機,星期日,TSA,"下午3:40 (星期一, 2月 17)",下午抵達,LHR,全日空航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,16 小時 5 分鐘,34 小時 10 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 BA 8,BA 8,商務艙 商務艙,商務艙,3 小時,15 小時 5 分鐘,307484,301026.0,310453.5,21154707.82,306572.5,1,70
2025-02-16,下午1:30,下午班機,星期日,TSA,"清晨6:25 (星期一, 2月 17)",早晨抵達,LHR,全日空航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,7 小時 30 分鐘,24 小時 55 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 JL 41,JL 41,商務艙 商務艙,商務艙,3 小時,14 小時 25 分鐘,309925,305191.0,306741.5,19087156.54,310789.0,1,62
2025-02-16,下午1:30,下午班機,星期日,TSA,"下午3:15 (星期一, 2月 17)",下午抵達,LHR,全日空航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,16 小時 20 分鐘,33 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 852 JL 43,JL 43,商務艙 商務艙,商務艙,3 小時,14 小時 25 分鐘,311359,306232.0,307775.0,21810612.41,309751.5,1,65
2025-02-16,下午1:30,下午班機,星期日,TSA,"下午3:40 (星期一, 2月 17)",下午抵達,LHR,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,16 小時 30 分鐘,34 小時 10 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 852 NH 211,NH 211,商務艙 商務艙,商務艙,3 小時,14 小時 40 分鐘,305752,300548.0,302120.5,23339062.52,304126.0,1,68
2025-02-16,下午1:40,下午班機,星期日,TPE,"下午6:05 (星期一, 2月 17)",晚間抵達,LHR,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,19 小時 25 分鐘,36 小時 25 分鐘,No,Airbus A380 Airbus A350,Airbus A350,1,OZ 712 OZ 521,OZ 521,商務艙 商務艙,商務艙,2 小時 20 分鐘,14 小時 40 分鐘,74241,64324.0,74849.0,68386361.3,73637.0,86,91
2025-02-16,下午1:55,下午班機,星期日,TPE,"清晨6:40 (星期一, 2月 17)",早晨抵達,LHR,THAI THAI,THAI,1,1,需轉機 1 次的航班。,7 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,TG 633 TG 910,TG 910,商務艙 商務艙,商務艙,3 小時 55 分鐘,13 小時 35 分鐘,82707,67992.0,82949.0,122603855.63,78475.75,20,84
2025-02-16,下午2:10,下午班機,星期日,TPE,"清晨7:25 (星期一, 2月 17)",早晨抵達,LHR,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,6 小時 15 分鐘,25 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 877 SQ 306,SQ 306,商務艙 商務艙,商務艙,4 小時 45 分鐘,14 小時 15 分鐘,98270,88367.0,88372.0,251742619.01,95896.0,72,61
2025-02-16,下午2:10,下午班機,星期日,TPE,"清晨5:55 (星期一, 2月 17)",凌晨抵達,LHR,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,4 小時 50 分鐘,23 小時 45 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 322,SQ 322,商務艙 商務艙,商務艙,4 小時 45 分鐘,14 小時 10 分鐘,116477,87671.0,122170.0,203253312.31,127924.0,91,63
2025-02-16,下午2:35,下午班機,星期日,TPE,"下午6:15 (星期一, 2月 17)",晚間抵達,LHR,中國南方航空 中國南方航空,中國南方航空,1,0,需轉機 1 次的航班。,20 小時 5 分鐘,35 小時 40 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 303,CZ 303,商務艙 商務艙,商務艙,2 小時 25 分鐘,13 小時 10 分鐘,94803,62618.0,72714.0,1283028125.43,103132.0,59,91
2025-02-16,下午2:35,下午班機,星期日,TPE,"清晨6:25 (星期一, 2月 17)",早晨抵達,LHR,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,6 小時 20 分鐘,23 小時 50 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,CI 108 JL 41,JL 41,商務艙 商務艙,商務艙,3 小時 5 分鐘,14 小時 25 分鐘,125673,125277.0,125314.0,244377.97,125806.75,60,39
2025-02-16,下午2:40,下午班機,星期日,TSA,"下午1:55 (星期一, 2月 17)",下午抵達,LHR,長榮航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,16 小時 25 分鐘,31 小時 15 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 772 MU 533,MU 533,商務艙 商務艙,商務艙,1 小時 50 分鐘,13 小時,117911,106805.0,124342.0,109635108.79,119986.25,25,90
2025-02-16,下午2:40,下午班機,星期日,TSA,"下午5:30 (星期一, 2月 17)",下午抵達,LHR,長榮航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,21 小時,34 小時 50 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 772 MU 551,MU 551,商務艙 商務艙,商務艙,1 小時 50 分鐘,12 小時,119173,106805.0,124342.0,173321742.94,132187.25,25,90
2025-02-16,下午3:00,下午班機,星期日,TPE,"下午1:55 (星期一, 2月 17)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,15 小時 50 分鐘,30 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5008 MU 533,MU 533,商務艙 商務艙,商務艙,2 小時 5 分鐘,13 小時,87697,84860.0,89440.0,6280700.12,88320.5,25,91
2025-02-16,下午3:00,下午班機,星期日,TPE,"下午5:30 (星期一, 2月 17)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,20 小時 25 分鐘,34 小時 30 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5008 MU 551,MU 551,商務艙 商務艙,商務艙,2 小時 5 分鐘,12 小時,87678,84860.0,89438.5,6315534.64,87183.5,25,90
2025-02-16,下午3:10,下午班機,星期日,TPE,"清晨5:35 (星期一, 2月 17)",凌晨抵達,LHR,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,需轉機 1 次的航班。,3 小時 25 分鐘,22 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MH 367 MH 2,MH 2,經濟艙 商務艙,商務艙,4 小時 55 分鐘,14 小時 5 分鐘,174370,116690.0,141796.0,2153831142.96,165653.0,39,46
2025-02-16,下午3:10,下午班機,星期日,TPE,"下午3:25 (星期一, 2月 17)",下午抵達,LHR,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,需轉機 1 次的航班。,13 小時 20 分鐘,32 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MH 367 MH 4,MH 4,商務艙 商務艙,商務艙,4 小時 55 分鐘,14 小時,131318,117772.0,142882.0,159158233.77,136643.75,87,65
