出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-11,晚上11:45,晚間班機,星期二,TPE,"凌晨12:06 (星期三, 2月 12)",凌晨抵達,LAX,中華航空 聯合航空,中華航空,0,2,1,3 小時 45 分鐘,16 小時 21 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,CI 4 UA 2681,CI 4,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 31 分鐘,346104,273940,347491,134448714.7,347327.5,2,81
2025-02-11,晚上11:50,晚間班機,星期二,TPE,晚上7:35,晚間抵達,LAX,中華航空,中華航空,0,2,0,Non-stop,11 小時 45 分鐘,No,Boeing 777,Boeing 777,1,CI 8,CI 8,商務艙,商務艙,Non-stop,11 小時 45 分鐘,未找到第二段飛行時間,94400,87464,97596,14842065.4,94025.5,91,91
2025-02-11,晚上11:55,晚間班機,星期二,TPE,"上午11:10 (星期三, 2月 12)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,13 小時 35 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,BR 10 AC 552,BR 10,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,120045,114250,114333,59867355.94,126493.0,66,81
2025-02-11,晚上11:55,晚間班機,星期二,TPE,"下午1:41 (星期三, 2月 12)",下午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,16 小時 10 分鐘,29 小時 46 分鐘,No,Boeing 777 Airbus A321,Boeing 777,1,BR 10 AC 554,BR 10,商務艙 經濟艙,商務艙,溫哥華 (YVR),10 小時 40 分鐘,2 小時 56 分鐘,124255,114307,114350,127541086.96,120513.75,19,53
2025-02-11,晚上11:55,晚間班機,星期二,TPE,晚上7:35,晚間抵達,LAX,長榮航空,長榮航空,0,1,0,Non-stop,11 小時 40 分鐘,No,Boeing 777,Boeing 777,1,BR 16,BR 16,商務艙,商務艙,Non-stop,11 小時 40 分鐘,未找到第二段飛行時間,98330,88519,97945,3961260.06,95980.25,91,91
2025-02-11,晚上11:55,晚間班機,星期二,TPE,"上午10:59 (星期三, 2月 12)",上午抵達,LAX,中華航空 西捷航空,中華航空,0,2,1,13 小時 40 分鐘,27 小時 4 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,CI 32 WS 1696,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 59 分鐘,232578,97345,238121,759989396.31,238152.5,3,76
2025-02-11,晚上11:55,晚間班機,星期二,TPE,"上午11:10 (星期三, 2月 12)",上午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,13 小時 50 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,CI 32 AC 552,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,3 小時,100030,99988,100027,998.14,100008.25,66,65
2025-02-11,晚上11:55,晚間班機,星期二,TPE,"下午4:06 (星期三, 2月 12)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,18 小時 50 分鐘,32 小時 11 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,CI 32 AC 556,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 56 分鐘,103887,99988,100027,557764499.81,100023.75,66,76
2025-02-11,晚上11:55,晚間班機,星期二,TPE,"下午5:30 (星期三, 2月 12)",下午抵達,LAX,中華航空 聯合航空,中華航空,0,2,1,20 小時 10 分鐘,33 小時 35 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,CI 32 UA 387,CI 32,商務艙 經濟艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,3 小時,251763,245253,254580,13947754.43,249557.0,69,46
2025-02-11,晚上7:00,晚間班機,星期二,TPE,"清晨6:00 (星期三, 2月 12)",早晨抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,12 小時 35 分鐘,27 小時,No,Airbus A321 Boeing 787,Boeing 787,1,BR 809 UA 153,UA 153,商務艙 商務艙,商務艙,香港 (HKG),1 小時 50 分鐘,12 小時 35 分鐘,98218,98025,98302,27499.25,98418.0,66,81
2025-02-11,晚上7:25,晚間班機,星期二,TPE,"上午8:30 (星期三, 2月 12)",早晨抵達,LAX,大韓航空 大韓航空,大韓航空,1,2,1,15 小時 35 分鐘,29 小時 5 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,KE 188 KE 17,KE 17,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 30 分鐘,11 小時,85670,80201,83499,19119399.78,90220.0,3,81
2025-02-11,晚上7:30,晚間班機,星期二,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 50 分鐘,17 小時 25 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 880,CX 880,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,83468,83078,83228,2578477.59,83213.5,64,77
2025-02-11,晚上7:30,晚間班機,星期二,TPE,"上午9:05 (星期三, 2月 12)",上午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,14 小時 50 分鐘,29 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 884,CX 884,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 40 分鐘,84093,83578,83737,3720713.42,83775.0,64,79
2025-02-11,晚上7:30,晚間班機,星期二,TPE,"清晨6:00 (星期三, 2月 12)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1,11 小時 50 分鐘,26 小時 30 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 565 UA 153,UA 153,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 35 分鐘,108019,107741,108146,59182.88,107780.25,66,80
2025-02-11,晚上7:40,晚間班機,星期二,TPE,下午3:20,下午抵達,LAX,長榮航空,長榮航空,0,1,0,Non-stop,11 小時 40 分鐘,No,Boeing 777,Boeing 777,1,BR 12,BR 12,商務艙,商務艙,Non-stop,11 小時 40 分鐘,未找到第二段飛行時間,98330,88519,97945,3961260.06,98728.5,91,91
2025-02-11,晚上7:40,晚間班機,星期二,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 40 分鐘,17 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 880,CX 880,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,85437,83078,83228,304839382.33,83250.5,64,78
2025-02-11,晚上7:40,晚間班機,星期二,TPE,"上午9:05 (星期三, 2月 12)",上午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,14 小時 40 分鐘,29 小時 25 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 884,CX 884,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 40 分鐘,84093,83578,83737,3720713.42,83713.25,64,79
2025-02-11,晚上7:40,晚間班機,星期二,TPE,下午3:00,下午抵達,LAX,星宇航空,星宇航空,0,0,0,Non-stop,11 小時 20 分鐘,No,Airbus A350,Airbus A350,1,JX 6,JX 6,商務艙,商務艙,Non-stop,11 小時 20 分鐘,未找到第二段飛行時間,97558,83062,97689,22968662.65,94554.75,91,91
2025-02-11,晚上7:40,晚間班機,星期二,TPE,"清晨6:00 (星期三, 2月 12)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1,11 小時 40 分鐘,26 小時 20 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 451 UA 153,UA 153,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 35 分鐘,108019,107741,108146,59182.88,107885.0,66,80
2025-02-11,晚上7:50,晚間班機,星期二,TPE,晚上8:17,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,3 小時 50 分鐘,16 小時 27 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 18 AS 3479,BR 18,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 27 分鐘,105630,104837,104953,923609.0,105558.75,66,37
2025-02-11,晚上7:50,晚間班機,星期二,TPE,"凌晨12:06 (星期三, 2月 12)",凌晨抵達,LAX,長榮航空 聯合航空,長榮航空,0,1,1,7 小時 35 分鐘,20 小時 16 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 18 UA 2681,BR 18,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 31 分鐘,332137,324747,331999,56077778.07,331988.5,64,36
2025-02-11,晚上8:15,晚間班機,星期二,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 5 分鐘,16 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 531 CX 880,CX 880,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,85437,83078,83228,304839382.33,83206.0,64,78
2025-02-11,晚上8:15,晚間班機,星期二,TPE,"上午9:05 (星期三, 2月 12)",上午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,14 小時 5 分鐘,28 小時 50 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 531 CX 884,CX 884,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 40 分鐘,84093,83578,83737,3720713.42,83725.75,64,79
2025-02-11,晚上8:15,晚間班機,星期二,TPE,"清晨6:00 (星期三, 2月 12)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1,11 小時 5 分鐘,25 小時 45 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CX 531 UA 153,UA 153,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 35 分鐘,108019,107741,108146,59182.88,107860.0,66,80
2025-02-11,晚上9:15,晚間班機,星期二,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,1 小時,15 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 479 CX 880,CX 880,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,12 小時 30 分鐘,85437,83078,83228,304839382.33,83212.0,64,78
2025-02-11,晚上9:15,晚間班機,星期二,TPE,"上午9:05 (星期三, 2月 12)",上午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,13 小時,27 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 479 CX 884,CX 884,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,12 小時 40 分鐘,84093,83578,83737,3720713.42,83727.0,64,79
2025-02-11,晚上9:15,晚間班機,星期二,TPE,"清晨6:00 (星期三, 2月 12)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1,10 小時,24 小時 45 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 479 UA 153,UA 153,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,12 小時 35 分鐘,108016,107741,108144,59349.1,107873.0,66,81
2025-02-11,清晨7:00,早晨班機,星期二,TPE,下午5:45,下午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,12 小時 5 分鐘,26 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 891 UA 802,UA 802,商務艙 商務艙,商務艙,香港 (HKG),2 小時,12 小時 40 分鐘,97712,97525,97797,26761.92,97734.25,66,81
2025-02-11,清晨7:05,早晨班機,星期二,TPE,上午8:40,早晨抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,4 小時 10 分鐘,17 小時 35 分鐘,No,Airbus A321 Airbus A380,Airbus A380,2,BR 170 OZ 202,OZ 202,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 25 分鐘,11 小時,90813,82627,86851,77913234.92,90118.5,2,81
2025-02-11,清晨7:05,早晨班機,星期二,TPE,下午2:50,下午抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,10 小時 10 分鐘,23 小時 45 分鐘,No,Airbus A321 Airbus A350,Airbus A350,1,BR 170 OZ 204,OZ 204,經濟艙 商務艙,商務艙,首爾 (ICN),2 小時 25 分鐘,11 小時 10 分鐘,95561,82627,94075,109390842.37,97961.25,2,72
2025-02-11,清晨7:15,早晨班機,星期二,TSA,下午5:50,下午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,13 小時 45 分鐘,26 小時 35 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 106,NH 106,商務艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,10 小時,140693,112340,141103,11491394.38,141115.75,7,72
2025-02-11,清晨7:15,早晨班機,星期二,TSA,下午2:05,下午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,10 小時,22 小時 50 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 126,NH 126,商務艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,10 小時,140696,112340,141092,10323548.97,141029.75,7,80
2025-02-11,清晨7:15,早晨班機,星期二,TSA,上午9:50,上午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,5 小時 55 分鐘,18 小時 35 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 6,NH 6,商務艙 商務艙,商務艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 50 分鐘,141042,112700,141450,10185085.31,141397.0,7,81
2025-02-11,清晨7:15,早晨班機,星期二,TSA,上午11:15,上午抵達,LAX,長榮航空 新加坡航空,新加坡航空,0,1,1,7 小時 10 分鐘,20 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 SQ 12,SQ 12,商務艙 商務艙,商務艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,10 小時,110722,105085,105109,79780458.26,111226.75,82,69
2025-02-11,清晨7:15,早晨班機,星期二,TSA,上午10:40,上午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,6 小時 40 分鐘,19 小時 25 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 UA 33,UA 33,商務艙 商務艙,商務艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 55 分鐘,97557,97222,97426,2920450.92,97335.25,55,81
2025-02-11,清晨7:15,早晨班機,星期二,TSA,中午12:40,下午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,8 小時 35 分鐘,21 小時 25 分鐘,No,Boeing 787-10 Boeing 787-10,Boeing 787-10,1,BR 192 UA 38,UA 38,商務艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,10 小時,97199,96864,97074,2919766.04,96996.25,66,81
2025-02-11,清晨7:35,早晨班機,星期二,TPE,晚上7:00,晚間抵達,LAX,中華航空 菲律賓航空,菲律賓航空,0,0,1,12 小時 35 分鐘,27 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 701 PR 102,PR 102,商務艙 商務艙,商務艙,馬尼拉 (MNL),2 小時 20 分鐘,12 小時 30 分鐘,66695,62622,62909,230979650.25,62849.75,82,81
2025-02-11,清晨7:55,早晨班機,星期二,TPE,下午1:40,下午抵達,LAX,中華航空 大韓航空,大韓航空,0,2,1,8 小時 20 分鐘,21 小時 45 分鐘,No,Airbus A330 Boeing 747,Boeing 747,2,CI 160 KE 11,KE 11,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 25 分鐘,11 小時,123628,122507,122583,90028816.84,122587.0,66,81
2025-02-11,清晨7:55,早晨班機,星期二,TPE,上午8:30,早晨抵達,LAX,中華航空 大韓航空,大韓航空,0,2,1,3 小時 10 分鐘,16 小時 35 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,CI 160 KE 17,KE 17,經濟艙 商務艙,商務艙,首爾 (ICN),2 小時 25 分鐘,11 小時,119602,82468,122559,111639358.74,112549.25,3,81
2025-02-11,清晨7:55,早晨班機,星期二,TPE,上午9:50,上午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,5 小時,17 小時 55 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 184 NH 6,NH 6,商務艙 商務艙,商務艙,東京都 (NRT),3 小時 5 分鐘,9 小時 50 分鐘,140873,140829,140880,785.72,140872.25,82,81
2025-02-11,清晨7:55,早晨班機,星期二,TPE,上午11:15,上午抵達,LAX,長榮航空 新加坡航空,新加坡航空,0,1,1,6 小時 15 分鐘,19 小時 20 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 184 SQ 12,SQ 12,商務艙 商務艙,商務艙,東京都 (NRT),3 小時 5 分鐘,10 小時,108454,104826,104844,31675525.08,104849.25,82,61
2025-02-11,清晨7:55,早晨班機,星期二,TPE,上午10:40,上午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,5 小時 45 分鐘,18 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 184 UA 33,UA 33,商務艙 商務艙,商務艙,東京都 (NRT),3 小時 5 分鐘,9 小時 55 分鐘,97111,96962,97171,19444.88,97082.75,55,81
2025-02-11,清晨7:55,早晨班機,星期二,TPE,中午12:40,下午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,7 小時 40 分鐘,20 小時 45 分鐘,No,Boeing 787-10 Boeing 787-10,Boeing 787-10,1,BR 184 UA 38,UA 38,商務艙 商務艙,商務艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,10 小時,97326,97177,97381,19379.5,97552.5,55,81
2025-02-12,上午10:20,上午班機,星期三,TPE,晚上7:00,晚間抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,9 小時 55 分鐘,24 小時 40 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,PR 891 PR 102,PR 102,商務艙 商務艙,商務艙,馬尼拉 (MNL),2 小時 15 分鐘,12 小時 30 分鐘,60906,50066,50365,315671293.42,75529.0,65,80
2025-02-12,上午10:35,上午班機,星期三,TPE,上午9:50,上午抵達,LAX,日本航空 日本航空,日本航空,1,3,1,2 小時 30 分鐘,15 小時 15 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 802 JL 62,JL 62,商務艙 商務艙,商務艙,東京都 (NRT),3 小時 5 分鐘,9 小時 40 分鐘,102567,97835,97899,52051809.44,101790.0,83,77
2025-02-12,上午10:45,上午班機,星期三,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,11 小時 25 分鐘,26 小時 10 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 880,CX 880,商務艙 商務艙,商務艙,香港 (HKG),2 小時 15 分鐘,12 小時 30 分鐘,83206,83078,83224,4608.93,83231.75,65,75
2025-02-12,上午10:45,上午班機,星期三,TPE,下午1:20,下午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 40 分鐘,18 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 882,CX 882,商務艙 商務艙,商務艙,香港 (HKG),2 小時 15 分鐘,12 小時 40 分鐘,87331,83078,83228,606698785.99,83177.75,65,77
2025-02-12,上午10:45,上午班機,星期三,TPE,上午9:55,上午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,1 小時 5 分鐘,15 小時 10 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 1628,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 45 分鐘,87804,82365,83493,51034372.67,83445.75,4,80
2025-02-12,上午10:45,上午班機,星期三,TPE,晚上8:45,晚間抵達,LAX,達美航空 達美航空,達美航空,1,2,1,11 小時 54 分鐘,26 小時,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2861,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,87179,82365,83494,36611312.41,88379.5,2,70
2025-02-12,上午10:45,上午班機,星期三,TPE,下午1:05,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,4 小時 10 分鐘,18 小時 20 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2769,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 50 分鐘,89627,82365,83516,72227226.03,97267.5,2,79
2025-02-12,上午10:45,上午班機,星期三,TPE,下午2:33,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,5 小時 40 分鐘,19 小時 48 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2914,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 48 分鐘,91828,82365,93232,90829438.41,97276.0,2,80
2025-02-12,上午10:45,上午班機,星期三,TPE,下午4:46,下午抵達,LAX,達美航空 達美航空,達美航空,1,2,1,7 小時 55 分鐘,22 小時 1 分鐘,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2830,DL 68,商務艙 頭等艙,商務艙,西雅圖 (SEA),11 小時 20 分鐘,2 小時 46 分鐘,88436,82365,83514,52406718.62,88340.5,2,66
2025-02-12,上午11:10,上午班機,星期三,TPE,下午6:06,晚間抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,10 小時,22 小時 56 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,UA 872 UA 1754,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 31 分鐘,82652,73754,83392,6581848.65,83400.75,83,79
2025-02-12,上午11:10,上午班機,星期三,TPE,晚上7:56,晚間抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,11 小時 50 分鐘,24 小時 46 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 1812,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 31 分鐘,82642,73754,83392,6659953.06,83365.25,83,78
2025-02-12,上午11:10,上午班機,星期三,TPE,"凌晨12:06 (星期四, 2月 13)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,16 小時,28 小時 56 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 2681,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 31 分鐘,83333,73754,83393,43645391.54,83373.75,83,80
2025-02-12,上午11:10,上午班機,星期三,TPE,上午10:38,上午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,2 小時 30 分鐘,15 小時 28 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,UA 872 UA 1842,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 33 分鐘,82652,73754,83392,6581848.65,83371.0,83,79
2025-02-12,上午11:10,上午班機,星期三,TPE,中午12:41,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,4 小時 33 分鐘,17 小時 31 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,UA 872 UA 1897,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 33 分鐘,82652,73754,83392,6581848.65,83369.25,83,79
2025-02-12,上午11:10,上午班機,星期三,TPE,下午2:41,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,6 小時 35 分鐘,19 小時 31 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 1962,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 31 分鐘,82652,73754,83392,6581848.65,83364.5,83,79
2025-02-12,上午11:10,上午班機,星期三,TPE,下午4:51,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,8 小時 45 分鐘,21 小時 41 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,UA 872 UA 1960,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 31 分鐘,82652,73754,83392,6581848.65,83359.5,83,79
2025-02-12,上午11:20,上午班機,星期三,TPE,清晨7:00,早晨抵達,LAX,長榮航空,長榮航空,0,1,0,Non-stop,11 小時 40 分鐘,No,Boeing 777,Boeing 777,1,BR 6,BR 6,商務艙,商務艙,Non-stop,11 小時 40 分鐘,未找到第二段飛行時間,98453,88530,97945,2899178.23,98339.75,91,91
2025-02-12,上午11:30,上午班機,星期三,TPE,中午12:08,下午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,3 小時 57 分鐘,16 小時 38 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 8 AS 2149,BR 8,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 31 分鐘,106245,104837,104953,3349015.13,105929.0,67,77
2025-02-12,上午11:30,上午班機,星期三,TPE,下午2:17,下午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,6 小時 9 分鐘,18 小時 47 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 8 AS 2444,BR 8,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 28 分鐘,105405,104837,104873,471948.21,105930.5,65,49
2025-02-12,上午11:30,上午班機,星期三,TPE,下午4:26,下午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,8 小時 20 分鐘,20 小時 56 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 8 AS 2174,BR 8,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 26 分鐘,105761,104837,104868,2829971.27,106095.25,67,50
2025-02-12,上午8:10,早晨班機,星期三,TPE,上午10:55,上午抵達,LAX,中華航空 日本航空,日本航空,0,3,1,6 小時 15 分鐘,18 小時 45 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 156 JL 60,JL 60,商務艙 商務艙,商務艙,大阪市 (KIX),2 小時 25 分鐘,10 小時 5 分鐘,103395,97868,97890,256813451.29,97891.0,83,56
2025-02-12,上午8:20,早晨班機,星期三,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 55 分鐘,28 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 880,CX 880,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,12 小時 30 分鐘,83206,83078,83224,4608.93,83185.5,65,75
2025-02-12,上午8:20,早晨班機,星期三,TPE,下午1:20,下午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,6 小時 10 分鐘,21 小時,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 882,CX 882,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,12 小時 40 分鐘,83340,83078,83224,1340429.9,83191.25,65,75
