出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025/2/16,晚上11:30,晚間班機,星期日,TPE,"上午9:22 (星期一, 2月 17)",上午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,13 小時 5 分鐘,25 小時 52 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 28 AS 1049,BR 28,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 37 分鐘,108832,105836,107268,20743176.08,109337.5,71,50
2025/2/16,晚上11:45,晚間班機,星期日,TPE,"上午9:22 (星期一, 2月 17)",上午抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,1,12 小時 55 分鐘,25 小時 37 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 4 AS 1049,CI 4,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 37 分鐘,105517,104340,105382,1759906.69,104389.5,71,62
2025/2/16,晚上11:55,晚間班機,星期日,TPE,"上午11:10 (星期一, 2月 17)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,13 小時 35 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 10 AC 552,BR 10,商務艙 經濟艙,商務艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,131756,115765,140796,179170553.6,134554,24,82
2025/2/17,上午11:10,上午班機,星期一,TPE,"凌晨12:17 (星期二, 2月 18)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,16 小時 10 分鐘,29 小時 7 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 872 UA 2681,UA 872,商務艙 經濟艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83407,83346,83401,3966.8,83399.25,61,66
2025/2/17,下午3:50,下午班機,星期一,TPE,"凌晨12:17 (星期二, 2月 18)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,11 小時 30 分鐘,24 小時 27 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 852 UA 2681,UA 852,商務艙 經濟艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83407,83346,83401,3966.8,83407.25,61,66
2025/2/17,晚上11:45,晚間班機,星期一,TPE,"凌晨12:17 (星期二, 2月 18)",凌晨抵達,LAX,中華航空 聯合航空,中華航空,0,2,1,3 小時 55 分鐘,16 小時 32 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 4 UA 2681,CI 4,商務艙 經濟艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 32 分鐘,347371,273322,350847,244946670.3,350589.25,1,65
2025/2/17,晚上11:55,晚間班機,星期一,TPE,"上午11:10 (星期二, 2月 18)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,13 小時 35 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 10 AC 552,BR 10,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,114273,113963,114291,9019.67,114293,48,83
2025/2/17,晚上11:55,晚間班機,星期一,TPE,"上午11:10 (星期二, 2月 18)",上午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,13 小時 50 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 32 AC 552,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,3 小時,100031,99988,100027,964.65,100018.5,72,67
2025/2/18,上午11:10,上午班機,星期二,TPE,"凌晨12:17 (星期三, 2月 19)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,16 小時 10 分鐘,29 小時 7 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 872 UA 2681,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83410,83346,83401,4508.6,83394.5,62,67
2025/2/18,上午11:10,上午班機,星期二,TPE,中午12:23,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,4 小時 12 分鐘,17 小時 13 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 872 UA 604,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 36 分鐘,82932,73761,83394,4314894.91,83402.5,84,83
2025/2/18,上午11:10,上午班機,星期二,TPE,下午5:57,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,9 小時 50 分鐘,22 小時 47 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 872 UA 1754,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,82940,73761,83394,4268336.01,83375,84,84
2025/2/18,下午3:50,下午班機,星期二,TPE,"凌晨12:17 (星期三, 2月 19)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,11 小時 30 分鐘,24 小時 27 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 852 UA 2681,UA 852,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83410,83346,83401,4508.6,83448.5,62,67
2025/2/18,下午3:50,下午班機,星期二,TPE,下午5:57,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,5 小時 10 分鐘,18 小時 7 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 852 UA 1754,UA 852,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,82940,73761,83394,4268336.01,83388.25,84,84
2025/2/18,晚上11:30,晚間班機,星期二,TPE,"凌晨12:17 (星期三, 2月 19)",凌晨抵達,LAX,長榮航空 聯合航空,長榮航空,0,1,1,4 小時 5 分鐘,16 小時 47 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 28 UA 2681,BR 28,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 32 分鐘,331779,264724,339225,261975025.2,332148.75,3,67
2025/2/18,晚上11:45,晚間班機,星期二,TPE,"凌晨12:17 (星期三, 2月 19)",凌晨抵達,LAX,中華航空 聯合航空,中華航空,0,2,1,3 小時 55 分鐘,16 小時 32 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 4 UA 2681,CI 4,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 32 分鐘,345008,273934,348433,245541248.5,348533.5,3,66
2025/2/18,晚上11:55,晚間班機,星期二,TPE,"上午11:10 (星期三, 2月 19)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,13 小時 35 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 10 AC 552,BR 10,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,125954,114307,129742,59628116.72,122114.25,26,84
2025/2/18,晚上11:55,晚間班機,星期二,TPE,"上午10:59 (星期三, 2月 19)",上午抵達,LAX,中華航空 西捷航空,中華航空,0,2,1,13 小時 40 分鐘,27 小時 4 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 32 WS 1696,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 59 分鐘,217605,97345,238120,2488605994,238150.25,10,82
2025/2/18,晚上11:55,晚間班機,星期二,TPE,"上午11:10 (星期三, 2月 19)",上午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,13 小時 50 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 32 AC 552,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,3 小時,100033,99988,100034,963.27,100031.25,73,71
2025/2/18,晚上11:55,晚間班機,星期二,TPE,"下午4:06 (星期三, 2月 19)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,18 小時 50 分鐘,32 小時 11 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 32 AC 556,CI 32,商務艙 經濟艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 56 分鐘,103817,99988,100043,515569117.3,100045.75,73,73
2025/2/19,上午11:10,上午班機,星期三,TPE,"凌晨12:17 (星期四, 2月 20)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,16 小時 10 分鐘,29 小時 7 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 872 UA 2681,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83412,83346,83401,4976.79,83450.25,63,68
2025/2/19,下午3:50,下午班機,星期三,TPE,"凌晨12:17 (星期四, 2月 20)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,11 小時 30 分鐘,24 小時 27 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 852 UA 2681,UA 852,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83412,83346,83401,4976.79,83444,63,68
2025/2/19,晚上11:30,晚間班機,星期三,TPE,"上午9:22 (星期四, 2月 20)",上午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,13 小時 5 分鐘,25 小時 52 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 28 AS 1049,BR 28,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 37 分鐘,110325,104951,108066,56111141.84,114179,48,83
2025/2/19,晚上11:30,晚間班機,星期三,TPE,"凌晨12:17 (星期四, 2月 20)",凌晨抵達,LAX,長榮航空 聯合航空,長榮航空,0,1,1,4 小時 5 分鐘,16 小時 47 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 28 UA 2681,BR 28,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 32 分鐘,331802,264717,339225,262393942.6,336029.75,1,67
2025/2/19,晚上11:45,晚間班機,星期三,TPE,"上午9:22 (星期四, 2月 20)",上午抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,1,12 小時 55 分鐘,25 小時 37 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 4 AS 1049,CI 4,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 37 分鐘,106150,104397,106353,2264704.68,106384.75,27,77
2025/2/19,晚上11:45,晚間班機,星期三,TPE,"凌晨12:17 (星期四, 2月 20)",凌晨抵達,LAX,中華航空 聯合航空,中華航空,0,2,1,3 小時 55 分鐘,16 小時 32 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 4 UA 2681,CI 4,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 32 分鐘,345087,273927,348435,242255072.8,348490.75,1,67
2025/2/19,晚上11:55,晚間班機,星期三,TPE,"上午11:10 (星期四, 2月 20)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,13 小時 35 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 10 AC 552,BR 10,商務艙 經濟艙,商務艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,114274,113963,114306,8838.81,114332.75,50,85
2025/2/19,晚上11:55,晚間班機,星期三,TPE,"上午11:10 (星期四, 2月 20)",上午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,13 小時 50 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 32 AC 552,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,3 小時,100033,99988,100034,963.27,100022.25,74,71
2025/2/19,晚上11:55,晚間班機,星期三,TPE,"下午4:06 (星期四, 2月 20)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,18 小時 50 分鐘,32 小時 11 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 32 AC 556,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 56 分鐘,107306,99988,100004,1035005459,100026.75,74,40
2025/2/20,上午11:10,上午班機,星期四,TPE,"凌晨12:17 (星期五, 2月 21)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,16 小時 10 分鐘,29 小時 7 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 872 UA 2681,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83415,83346,83401,5437.95,83504.25,64,69
2025/2/20,下午3:50,下午班機,星期四,TPE,"凌晨12:17 (星期五, 2月 21)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,11 小時 30 分鐘,24 小時 27 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 852 UA 2681,UA 852,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83415,83346,83401,5437.95,83394,64,69
2025/2/20,晚上11:45,晚間班機,星期四,TPE,"凌晨12:17 (星期五, 2月 21)",凌晨抵達,LAX,中華航空 聯合航空,中華航空,0,2,1,3 小時 55 分鐘,16 小時 32 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 4 UA 2681,CI 4,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 32 分鐘,345215,273927,348435,235716322.5,348903,2,69
2025/2/20,晚上11:55,晚間班機,星期四,TPE,"上午11:10 (星期五, 2月 21)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,13 小時 35 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 10 AC 552,BR 10,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,134185,114307,129752,706359262.6,129874.75,28,78
2025/2/20,晚上11:55,晚間班機,星期四,TPE,"上午11:10 (星期五, 2月 21)",上午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,13 小時 50 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 32 AC 552,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,3 小時,100042,99988,100051,821.13,100039.25,75,49
2025/2/21,下午3:50,下午班機,星期五,TPE,"清晨7:33 (星期六, 2月 22)",早晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,18 小時 45 分鐘,31 小時 43 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 852 UA 502,UA 852,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 33 分鐘,101042,74641,96715,599867238,103785.5,87,86
2025/2/21,晚上11:45,晚間班機,星期五,TPE,"清晨7:33 (星期六, 2月 22)",早晨抵達,LAX,中華航空 聯合航空,中華航空,0,2,1,11 小時 10 分鐘,23 小時 48 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 4 UA 502,CI 4,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 33 分鐘,345592,273927,348428,193877631.3,347336,3,84
2025/2/21,晚上11:55,晚間班機,星期五,TPE,"上午11:10 (星期六, 2月 22)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,13 小時 35 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 10 AC 552,BR 10,商務艙 經濟艙,商務艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,222541,138000,247408,2062378334,247344,9,86
2025/2/21,晚上11:55,晚間班機,星期五,TPE,"上午11:10 (星期六, 2月 22)",上午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,13 小時 50 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 32 AC 552,CI 32,商務艙 經濟艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,3 小時,103522,100988,101017,342979723,101016,76,55
2025/2/21,晚上7:50,晚間班機,星期五,TPE,"清晨7:33 (星期六, 2月 22)",早晨抵達,LAX,長榮航空 聯合航空,長榮航空,0,1,1,15 小時,27 小時 43 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 18 UA 502,BR 18,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 33 分鐘,335113,325751,340218,49363909.98,333362.5,72,46
2025/2/22,晚上11:55,晚間班機,星期六,TPE,"上午11:10 (星期日, 2月 23)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,13 小時 35 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 10 AC 552,BR 10,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,142613,115421,115799,1906886828,154943.5,53,80
2025/2/22,晚上11:55,晚間班機,星期六,TPE,"上午10:59 (星期日, 2月 23)",上午抵達,LAX,中華航空 西捷航空,中華航空,0,2,1,13 小時 40 分鐘,27 小時 4 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 32 WS 1696,CI 32,商務艙 經濟艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 59 分鐘,223368,98315,238127,1866644001,238104.75,14,85
2025/2/22,晚上11:55,晚間班機,星期六,TPE,"上午11:10 (星期日, 2月 23)",上午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,13 小時 50 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 32 AC 552,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,3 小時,101041,100988,101049,793.87,101040.75,77,50
2025/2/23,晚上11:30,晚間班機,星期日,TPE,"上午9:22 (星期一, 2月 24)",上午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,13 小時 5 分鐘,25 小時 52 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 28 AS 1049,BR 28,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 37 分鐘,115519,105836,105871,456930720.4,105862.75,78,43
2025/2/23,晚上11:45,晚間班機,星期日,TPE,"上午9:22 (星期一, 2月 24)",上午抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,1,12 小時 55 分鐘,25 小時 37 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 4 AS 1049,CI 4,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 37 分鐘,107351,104340,104406,97130956.75,109374.75,78,78
2025/2/23,晚上11:55,晚間班機,星期日,TPE,"上午11:10 (星期一, 2月 24)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,13 小時 35 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 10 AC 552,BR 10,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,141385,115764,140807,1258881117,128307.5,5,89
2025/2/23,晚上11:55,晚間班機,星期日,TPE,"上午11:10 (星期一, 2月 24)",上午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,13 小時 50 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 32 AC 552,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,3 小時,101033,100988,101038,976.66,101043.5,78,70
2025/2/24,上午11:10,上午班機,星期一,TPE,"凌晨12:17 (星期二, 2月 25)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,16 小時 10 分鐘,29 小時 7 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 872 UA 2681,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83426,83346,83402,7036.18,83388.5,68,73
2025/2/24,下午3:50,下午班機,星期一,TPE,"凌晨12:17 (星期二, 2月 25)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,11 小時 30 分鐘,24 小時 27 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 852 UA 2681,UA 852,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83426,83346,83402,7036.18,83496,68,73
2025/2/24,晚上11:45,晚間班機,星期一,TPE,"凌晨12:17 (星期二, 2月 25)",凌晨抵達,LAX,中華航空 聯合航空,中華航空,0,2,1,3 小時 55 分鐘,16 小時 32 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 4 UA 2681,CI 4,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 32 分鐘,345407,273931,348438,230061702.2,348645.5,2,71
2025/2/24,晚上11:55,晚間班機,星期一,TPE,"上午11:10 (星期二, 2月 25)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,13 小時 35 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 10 AC 552,BR 10,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,114292,113963,114311,31183.23,114306.25,55,90
2025/2/24,晚上11:55,晚間班機,星期一,TPE,"上午11:10 (星期二, 2月 25)",上午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,13 小時 50 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 32 AC 552,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,3 小時,100047,99988,100043,13755.22,100057.5,78,71
2025/2/25,上午11:10,上午班機,星期二,TPE,"凌晨12:17 (星期三, 2月 26)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,16 小時 10 分鐘,29 小時 7 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 872 UA 2681,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83428,83346,83402,7371.86,83406.75,69,74
2025/2/25,上午11:10,上午班機,星期二,TPE,中午12:23,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,4 小時 12 分鐘,17 小時 13 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 872 UA 604,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 36 分鐘,82963,73761,83395,4134269.24,83386,91,87
2025/2/25,上午11:10,上午班機,星期二,TPE,下午5:59,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,9 小時 52 分鐘,22 小時 49 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 872 UA 1754,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,82991,73761,83395,3968026.82,83383,91,91
2025/2/25,下午3:50,下午班機,星期二,TPE,"凌晨12:17 (星期三, 2月 26)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,11 小時 30 分鐘,24 小時 27 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 852 UA 2681,UA 852,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,84163,83346,83402,39938939.87,83380.75,69,73
2025/2/25,下午3:50,下午班機,星期二,TPE,下午5:59,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,5 小時 12 分鐘,18 小時 9 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 852 UA 1754,UA 852,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83582,73761,83395,36930345.93,80994.75,91,90
2025/2/25,晚上11:30,晚間班機,星期二,TPE,"凌晨12:17 (星期三, 2月 26)",凌晨抵達,LAX,長榮航空 聯合航空,長榮航空,0,1,1,4 小時 5 分鐘,16 小時 47 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 28 UA 2681,BR 28,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 32 分鐘,332543,264721,339229,240766241.4,332462.75,3,72
2025/2/25,晚上11:45,晚間班機,星期二,TPE,"凌晨12:17 (星期三, 2月 26)",凌晨抵達,LAX,中華航空 聯合航空,中華航空,0,2,1,3 小時 55 分鐘,16 小時 32 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 4 UA 2681,CI 4,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 32 分鐘,345545,273931,348439,217435330.6,348844.75,3,72
2025/2/25,晚上11:55,晚間班機,星期二,TPE,"上午11:10 (星期三, 2月 26)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,13 小時 35 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 10 AC 552,BR 10,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,114276,113963,114311,8342.56,114304.25,56,91
2025/2/25,晚上11:55,晚間班機,星期二,TPE,"上午10:59 (星期三, 2月 26)",上午抵達,LAX,中華航空 西捷航空,中華航空,0,2,1,13 小時 40 分鐘,27 小時 4 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 32 WS 1696,CI 32,商務艙 經濟艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 59 分鐘,216319,97345,238121,2586600968,238221.25,17,89
2025/2/25,晚上11:55,晚間班機,星期二,TPE,"上午11:10 (星期三, 2月 26)",上午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,13 小時 50 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 32 AC 552,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,3 小時,100033,99988,100035,970.96,100056,80,60
2025/2/25,晚上11:55,晚間班機,星期二,TPE,"下午4:06 (星期三, 2月 26)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,18 小時 50 分鐘,32 小時 11 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 32 AC 556,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 56 分鐘,104006,99988,100043,568186704.5,100014,80,73
