出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-26,上午8:25,早晨班機,週三,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 35 分鐘,18 小時,No,Airbus A330 Boeing 777,Boeing 777,1,BR 211 LX 181,LX 181,商務艙 經濟艙,經濟艙,曼谷 (BKK),4 小時 10 分鐘,12 小時 15 分鐘,51663,38916,51195.0,60882809.35,45950.25,52,86
2025-02-26,上午9:35,上午班機,週三,TPE,"清晨6:10 (星期四, 2月 27)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,9 小時 35 分鐘,27 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 215 LX 177,LX 177, ,,新加坡 (SIN),4 小時 55 分鐘,13 小時 5 分鐘,27574,27533,27564.0,1130.42,27567.25,46,35
2025-02-26,上午9:50,上午班機,週三,TPE,"清晨7:30 (星期四, 2月 27)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 50 分鐘,28 小時 40 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,20928,19294,20930.0,387068.38,21581.0,8,87
2025-02-26,上午9:50,上午班機,週三,TPE,"清晨6:10 (星期四, 2月 27)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 20 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 867 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,29023,28230,28294.0,2288263.86,29702.5,91,64
2025-02-26,上午9:50,上午班機,週三,TPE,"清晨6:10 (星期四, 2月 27)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 20 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,29087,26743,28395.5,6372679.47,29121.0,53,62
2025-02-26,下午1:20,下午班機,週三,TPE,"清晨7:30 (星期四, 2月 27)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 15 分鐘,25 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20928,19294,20930.0,387068.38,21078.5,8,87
2025-02-26,下午1:20,下午班機,週三,TPE,"清晨6:10 (星期四, 2月 27)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,8 小時 5 分鐘,23 小時 50 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28987,26743,28395.0,6248696.27,29106.0,53,57
2025-02-26,下午1:30,下午班機,週三,TSA,"下午6:30 (星期四, 2月 27)",晚間抵達,ZRH,全日空航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,18 小時 40 分鐘,36 小時,No,Boeing 787 Boeing 777,Boeing 777,1,NH 852 LX 161,LX 161,商務艙 經濟艙,經濟艙,東京都 (),3 小時,14 小時 20 分鐘,105532,103288,103342.0,27592603.78,105739.5,36,79
2025-02-26,下午1:55,下午班機,週三,TPE,"清晨6:55 (星期四, 2月 27)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,7 小時 45 分鐘,24 小時,No,Boeing 777 Boeing 777,Boeing 777,1,TG 633 TG 970,TG 970,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,33789,24477,26735.0,210181713.87,33785.75,78,86
2025-02-26,下午2:10,下午班機,週三,TPE,"上午8:00 (星期四, 2月 27)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,6 小時 35 分鐘,24 小時 50 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 877 SQ 346,SQ 346,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 30 分鐘,33547,27067,30176.5,39413641.96,31671.75,78,62
2025-02-26,下午2:25,下午班機,週三,TPE,"清晨6:10 (星期四, 2月 27)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,7 小時 5 分鐘,22 小時 45 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 855 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,29520,28230,28294.0,7228612.09,29036.0,91,69
2025-02-26,下午2:30,下午班機,週三,TPE,"清晨7:30 (星期四, 2月 27)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,8 小時 10 分鐘,24 小時,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 915 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,28764,28720,28760.0,522.28,28757.0,67,38
2025-02-26,下午2:30,下午班機,週三,TPE,"清晨6:10 (星期四, 2月 27)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,7 小時,22 小時 40 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 915 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,29483,28230,28295.0,4332764.84,28349.5,91,83
2025-02-26,下午2:40,下午班機,週三,TSA,"晚上7:00 (星期四, 2月 27)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,19 小時 10 分鐘,35 小時 20 分鐘,No,Boeing 787-10 Airbus A340,Airbus A340,1,BR 772 LX 189,LX 189,經濟艙 經濟艙,經濟艙,上海 (),1 小時 50 分鐘,14 小時 20 分鐘,27759,26862,27754.0,11770.75,27769.75,69,87
2025-02-26,下午3:35,下午班機,週三,TSA,"下午6:30 (星期四, 2月 27)",晚間抵達,ZRH,日本航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,16 小時 45 分鐘,33 小時 55 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 98 LX 161,LX 161,商務艙 經濟艙,經濟艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,121046,120982,121029.0,4803.67,120998.5,36,75
2025-02-26,下午3:50,下午班機,週三,TPE,"清晨7:30 (星期四, 2月 27)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 45 分鐘,22 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20928,19294,20930.0,387068.38,21054.5,8,87
2025-02-26,下午3:50,下午班機,週三,TPE,"清晨6:10 (星期四, 2月 27)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 20 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,29681,26743,28433.0,5403055.3,29773.75,53,87
2025-02-26,下午4:30,下午班機,週三,TSA,"下午6:30 (星期四, 2月 27)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,15 小時 50 分鐘,33 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 LX 161,LX 161,經濟艙 經濟艙,經濟艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,61071,27999,46521.0,1228723069.47,61823.75,91,80
2025-02-26,下午4:35,下午班機,週三,TPE,"清晨7:30 (星期四, 2月 27)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,6 小時 10 分鐘,21 小時 55 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 871 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 55 分鐘,13 小時 50 分鐘,28984,28720,28773.0,2532375.68,28764.0,67,54
2025-02-26,下午4:35,下午班機,週三,TPE,"清晨6:10 (星期四, 2月 27)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,5 小時,20 小時 35 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 871 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,29837,28230,28326.0,6103590.4,30386.75,91,87
2025-02-26,下午4:50,下午班機,週三,TSA,"下午6:30 (星期四, 2月 27)",晚間抵達,ZRH,全日空航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,15 小時 30 分鐘,32 小時 40 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 854 LX 161,LX 161,商務艙 經濟艙,經濟艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,104832,103288,103342.0,12276562.63,103329.75,36,79
2025-02-26,下午4:55,下午班機,週三,TPE,"清晨7:30 (星期四, 2月 27)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,5 小時 40 分鐘,21 小時 35 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 919 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,28984,28720,28773.0,2532375.68,28784.5,67,54
2025-02-26,下午4:55,下午班機,週三,TPE,"清晨6:10 (星期四, 2月 27)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,4 小時 30 分鐘,20 小時 15 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 919 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,29555,28230,28316.0,4241484.02,28364.75,91,87
2025-02-26,下午5:00,下午班機,週三,TPE,"清晨7:30 (星期四, 2月 27)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 30 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20928,19294,20930.0,387068.38,20937.0,8,87
2025-02-26,下午5:00,下午班機,週三,TPE,"清晨6:10 (星期四, 2月 27)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,4 小時 25 分鐘,20 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,29681,26743,28433.0,5403055.3,28376.5,53,87
2025-02-26,下午5:35,下午班機,週三,TPE,"上午8:00 (星期四, 2月 27)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,3 小時 10 分鐘,21 小時 25 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 346,SQ 346,經濟艙 經濟艙,經濟艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 30 分鐘,34742,27067,30177.0,40876596.64,28623.75,78,62
2025-02-26,下午6:10,晚間班機,週三,TPE,"清晨7:30 (星期四, 2月 27)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,4 小時 35 分鐘,20 小時 20 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 857 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 55 分鐘,13 小時 50 分鐘,29406,28720,28773.0,4810253.87,31954.75,67,58
2025-02-26,下午6:10,晚間班機,週三,TPE,"清晨7:30 (星期四, 2月 27)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,4 小時 30 分鐘,20 小時 20 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 923 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 50 分鐘,29406,28720,28773.0,4810253.87,28779.5,67,58
2025-02-26,下午6:10,晚間班機,週三,TPE,"清晨6:10 (星期四, 2月 27)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 25 分鐘,19 小時,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 857 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,29804,28230,28326.0,6107988.37,34127.75,91,87
2025-02-26,下午6:10,晚間班機,週三,TPE,"清晨6:10 (星期四, 2月 27)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時,No,Boeing 737 Boeing 777,Boeing 777,1,CI 923 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時,13 小時 40 分鐘,29555,28230,28316.0,4241484.02,30599.75,91,87
2025-02-26,下午6:25,晚間班機,週三,TSA,"下午6:30 (星期四, 2月 27)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時 55 分鐘,31 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 222 LX 161,LX 161,商務艙 經濟艙,經濟艙,東京都 (),2 小時 50 分鐘,14 小時 20 分鐘,42505,27989,39524.5,246581349.24,48494.75,34,76
2025-02-26,下午6:35,晚間班機,週三,TPE,"清晨7:30 (星期四, 2月 27)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,4 小時,19 小時 55 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20928,19294,20930.0,387068.38,20904.25,8,87
2025-02-26,下午6:35,晚間班機,週三,TPE,"清晨6:10 (星期四, 2月 27)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 50 分鐘,18 小時 35 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,29681,26743,28433.0,5403055.3,29366.25,53,87
2025-02-26,下午6:50,晚間班機,週三,TPE,"清晨6:55 (星期四, 2月 27)",早晨抵達,ZRH,THAI THAI,THAI,1,1,需轉機 1 次的航班。,2 小時 50 分鐘,19 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TG 635 TG 970,TG 970,經濟艙 經濟艙,經濟艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,32134,22556,26732.0,103807446.4,28346.5,1,84
2025-02-26,中午12:25,下午班機,週三,TPE,"清晨7:30 (星期四, 2月 27)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 10 分鐘,26 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 383,CX 383,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,20928,19294,20930.0,387068.38,21063.75,8,87
2025-02-26,中午12:25,下午班機,週三,TPE,"清晨6:10 (星期四, 2月 27)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,9 小時,24 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 LX 139,LX 139,經濟艙 經濟艙,經濟艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,28837,26743,28410.0,9062313.83,27575.75,53,35
2025-02-26,中午12:30,下午班機,週三,TSA,"晚上7:00 (星期四, 2月 27)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,21 小時 25 分鐘,37 小時 30 分鐘,No,Airbus A330 Airbus A340,Airbus A340,1,CI 201 LX 189,LX 189,經濟艙 經濟艙,經濟艙,上海 (),1 小時 45 分鐘,14 小時 20 分鐘,27769,27700,27754.0,2320.19,27748.75,36,87
2025-02-26,晚上10:10,晚間班機,週三,TPE,"上午10:10 (星期四, 2月 27)",上午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,3 小時 5 分鐘,19 小時,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1907,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,27278,24492,24611.0,32685409.62,26087.0,81,87
2025-02-26,晚上10:10,晚間班機,週三,TPE,"下午5:10 (星期四, 2月 27)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,10 小時 5 分鐘,26 小時,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1909,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,27278,24492,24611.0,32685409.62,24609.25,81,87
2025-02-26,晚上10:10,晚間班機,週三,TPE,"晚上10:20 (星期四, 2月 27)",晚間抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,15 小時 20 分鐘,31 小時 10 分鐘,No,Boeing 787 Boeing 737,Boeing 787,1,TK 25 TK 1911,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,27278,24492,24611.0,32685409.62,30897.75,81,87
2025-02-26,晚上10:10,晚間班機,週三,TPE,"下午1:50 (星期四, 2月 27)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,6 小時 50 分鐘,22 小時 40 分鐘,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1913,TK 25,經濟艙 經濟艙,經濟艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,27278,24492,24611.0,32685409.62,35732.5,81,87
2025-02-26,晚上11:00,晚間班機,週三,TPE,"上午11:20 (星期四, 2月 27)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時,19 小時 20 分鐘,No,Boeing 777 Airbus A320neo,Boeing 777,1,BR 87 LX 633,BR 87,豪華經濟艙 商務艙,豪華經濟艙,巴黎 (CDG),15 小時 55 分鐘,1 小時 25 分鐘,36947,29260,34460.0,98570323.08,37717.5,91,54
2025-02-26,晚上11:00,晚間班機,週三,TPE,"晚上9:10 (星期四, 2月 27)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,12 小時,29 小時 10 分鐘,No,Boeing 777 Airbus A321,Boeing 777,1,BR 87 LX 645,BR 87,豪華經濟艙 商務艙,豪華經濟艙,巴黎 (CDG),15 小時 55 分鐘,1 小時 15 分鐘,36463,29260,34489.5,48460370.69,32554.5,91,86
2025-02-26,晚上11:10,晚間班機,週三,TPE,"上午10:30 (星期四, 2月 27)",上午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LH 1186,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,32585,25258,26810.0,923011518.96,26811.25,91,77
2025-02-26,晚上11:10,晚間班機,週三,TPE,"下午1:35 (星期四, 2月 27)",下午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 5 分鐘,21 小時 25 分鐘,No,Airbus A350 Embraer 190,Airbus A350,1,CI 61 LH 1190,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,30779,25258,26809.0,657858992.92,26662.0,91,73
2025-02-26,晚上11:10,晚間班機,週三,TPE,"下午5:15 (星期四, 2月 27)",下午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,8 小時 45 分鐘,25 小時 5 分鐘,No,Airbus A350 Airbus A319,Airbus A350,1,CI 61 LH 1196,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,26513,25258,26809.0,1582469.19,26436.0,91,74
2025-02-26,晚上11:10,晚間班機,週三,TPE,"晚上7:10 (星期四, 2月 27)",晚間抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,10 小時 40 分鐘,27 小時,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LH 1198,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,26513,25258,26809.0,1582469.19,26503.0,91,74
2025-02-26,晚上11:10,晚間班機,週三,TPE,"上午10:05 (星期四, 2月 27)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 30 分鐘,17 小時 55 分鐘,No,Airbus A350 Airbus A220-300 Passenger,Airbus A350,1,CI 61 LX 1069,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時,32585,25258,26810.0,923011518.96,26661.5,91,77
2025-02-26,晚上11:10,晚間班機,週三,TPE,"下午3:40 (星期四, 2月 27)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,7 小時 10 分鐘,23 小時 30 分鐘,No,Airbus A350 Embraer 190,Airbus A350,1,CI 61 LX 1073,CI 61,經濟艙 經濟艙,經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,26529,25258,26809.0,1583842.01,26433.75,91,73
2025-02-26,晚上11:10,晚間班機,週三,TPE,"晚上9:50 (星期四, 2月 27)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 10 分鐘,29 小時 40 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LX 1077,CI 61,豪華經濟艙 經濟艙,豪華經濟艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 5 分鐘,49170,25787,27341.5,3067648065.65,27565.25,91,86
2025-02-26,晚上11:20,晚間班機,週三,TPE,"下午4:25 (星期四, 2月 27)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,8 小時 5 分鐘,24 小時 5 分鐘,No,Airbus A350 Airbus A220-300 Passenger,Airbus A350,1,CI 63 LX 1579,CI 63,豪華經濟艙 經濟艙,豪華經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,31680,25772,28966.0,66529367.34,31203.25,91,65
2025-02-26,晚上11:20,晚間班機,週三,TPE,"晚上9:35 (星期四, 2月 27)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 15 分鐘,29 小時 15 分鐘,No,Airbus A350 Airbus A321neo,Airbus A350,1,CI 63 LX 1583,CI 63,豪華經濟艙 經濟艙,豪華經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,57303,25772,30133.0,4700768753.79,144931.75,91,85
2025-02-26,晚上11:20,晚間班機,週三,TPE,"上午9:50 (星期四, 2月 27)",上午抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 25 分鐘,17 小時 30 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 OS 551,CI 63,豪華經濟艙 經濟艙,豪華經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 25 分鐘,70076,26272,80527.0,428957690.5,80582.0,91,63
2025-02-26,晚上11:20,晚間班機,週三,TPE,"下午6:40 (星期四, 2月 27)",晚間抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,10 小時 15 分鐘,26 小時 20 分鐘,No,Airbus A350 Embraer 195,Airbus A350,1,CI 63 OS 553,CI 63,豪華經濟艙 經濟艙,豪華經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 25 分鐘,70242,26272,80527.0,423928531.91,39848.25,91,64
2025-02-26,晚上11:20,晚間班機,週三,TPE,"晚上7:50 (星期四, 2月 27)",晚間抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,11 小時 30 分鐘,27 小時 30 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 OS 565,CI 63,豪華經濟艙 經濟艙,豪華經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,74918,26272,80531.0,222791295.08,67985.75,91,40
2025-02-26,晚上11:20,晚間班機,週三,TPE,"下午2:20 (星期四, 2月 27)",下午抵達,ZRH,中華航空 奧地利航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 55 分鐘,22 小時,No,Airbus A350 Embraer 195,Airbus A350,1,CI 63 OS 569,CI 63,豪華經濟艙 經濟艙,豪華經濟艙,維也納 (VIE),14 小時 40 分鐘,1 小時 25 分鐘,69170,26272,80522.5,456078150.54,80526.25,91,58
2025-02-26,晚上11:25,晚間班機,週三,TPE,"中午12:55 (星期四, 2月 27)",下午抵達,ZRH,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,4 小時 35 分鐘,20 小時 30 分鐘,No,Boeing 787 Airbus A320,Boeing 787,1,BR 71 LH 2368,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,55 分鐘,29721,25986,26046.0,25731456.01,29578.25,82,83
2025-02-26,晚上11:25,晚間班機,週三,TPE,"下午4:30 (星期四, 2月 27)",下午抵達,ZRH,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,8 小時 10 分鐘,24 小時 5 分鐘,No,Boeing 787 Airbus A320,Boeing 787,1,BR 71 LH 2370,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,55 分鐘,28668,25986,26034.5,22106418.01,28305.75,82,68
2025-02-26,晚上11:25,晚間班機,週三,TPE,"晚上7:35 (星期四, 2月 27)",晚間抵達,ZRH,長榮航空 漢莎航空,長榮航空,0,1,需轉機 1 次的航班。,11 小時 15 分鐘,27 小時 10 分鐘,No,Boeing 787 Canadair RJ 900,Boeing 787,1,BR 71 LH 2372,BR 71,經濟艙 經濟艙,經濟艙,慕尼黑 (MUC),15 小時,55 分鐘,28690,25986,26039.0,16508071.31,31434.25,82,75
