出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-18,晚上9:15,晚間班機,週二,TPE,"清晨7:15 (星期四, 2月 20)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,19 小時 45 分鐘,31 小時,No,Boeing 777 Boeing 777,Boeing 777,1,CX 479 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,24042,15877,19276,321509643.83,20202.0,70,86
2025-02-18,晚上9:15,晚間班機,週二,TPE,"晚上8:50 (星期三, 2月 19)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,19009,15877,18598,17547605.49,18128.0,70,90
2025-02-18,清晨6:25,早晨班機,週二,TPE,"上午8:05 (星期三, 2月 19)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,0,1,10 小時 40 分鐘,22 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 841 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,16466,10411,13262,39684983.82,18446.0,90,90
2025-02-18,清晨7:00,早晨班機,週二,TPE,"清晨7:30 (星期三, 2月 19)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,1,BR 891 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,23552,18288,18596,86570897.96,19070.0,27,90
2025-02-18,清晨7:05,早晨班機,週二,TPE,"上午8:20 (星期三, 2月 19)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A321 Airbus A380,Airbus A380,2,BR 170 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 20 分鐘,40703,32977,36213,137610340.53,40797.0,46,83
2025-02-18,清晨7:15,早晨班機,週二,TSA,"上午10:30 (星期三, 2月 19)",上午抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 879,NH 879,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,120474,118432,118924,3656567.53,121137.0,17,77
2025-02-18,清晨7:15,早晨班機,週二,TSA,"晚上8:15 (星期三, 2月 19)",晚間抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 889,NH 889,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,122001,120000,120494,3687002.51,121675.75,11,83
2025-02-18,清晨7:15,早晨班機,週二,TPE,"清晨7:30 (星期三, 2月 19)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,Airbus A330,1,CI 601 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,23552,18288,18596,86570897.96,25802.5,27,90
2025-02-18,清晨7:25,早晨班機,週二,TPE,"清晨6:30 (星期三, 2月 19)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,20 小時 5 分鐘,No,Boeing 777 Airbus A380,Airbus A380,2,BR 225 QF 2,QF 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 40 分鐘,7 小時 50 分鐘,37912,32875,34166,35782221.86,40167.0,82,89
2025-02-18,清晨7:35,早晨班機,週二,TPE,"上午9:30 (星期三, 2月 19)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 701 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,26154,19977,24759,56965512.81,24915.75,70,83
2025-02-18,清晨7:40,早晨班機,週二,TPE,"上午11:55 (星期三, 2月 19)",上午抵達,SYD,THAI THAI,THAI,1,0,1,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,TG 637 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,21357,19297,20856,7020811.3,21038.5,89,90
2025-02-18,清晨7:55,早晨班機,週二,TPE,"清晨6:55 (星期三, 2月 19)",早晨抵達,SYD,中華航空 大韓航空,大韓航空,0,2,1,7 小時 25 分鐘,20 小時,No,Airbus A330 Boeing 777,Boeing 777,1,CI 160 KE 401,KE 401,商務艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,33718,27330,27364,152316590.42,37760.0,46,79
2025-02-19,上午10:20,上午班機,週三,TPE,"上午9:30 (星期五, 2月 21)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,33 小時 45 分鐘,44 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,PR 891 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,17022,14999,16895,4471770.82,16473.25,71,89
2025-02-19,上午10:30,上午班機,週三,TPE,"上午10:45 (星期四, 2月 20)",上午抵達,SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,4,1,10 小時 5 分鐘,21 小時 15 分鐘,No,Airbus A330-900neo Airbus A330-900neo,Airbus A330-900neo,1,5J 313 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 35 分鐘,8 小時 35 分鐘,11830,7415,11633,7536489.09,13418.5,88,90
2025-02-19,上午10:35,上午班機,週三,TPE,"清晨6:50 (星期四, 2月 20)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,54806,54278,54341,2043702.02,55988.75,63,84
2025-02-19,上午10:45,上午班機,週三,TPE,"中午12:00 (星期四, 2月 20)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,18826,15376,18768,9624140.33,19298.5,71,70
2025-02-19,上午10:45,上午班機,週三,TPE,"清晨7:15 (星期四, 2月 20)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,18008,15376,17453,9030989.82,15395.75,71,82
2025-02-19,上午10:45,上午班機,週三,TPE,"晚上8:50 (星期四, 2月 20)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,19 小時 45 分鐘,31 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,17720,14668,15956,8161865.97,18118.5,43,51
2025-02-19,上午10:45,上午班機,週三,TPE,"上午9:35 (星期四, 2月 20)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 15 分鐘,18508,15376,18716,6498670.72,18170.5,71,83
2025-02-19,上午10:45,上午班機,週三,TPE,"清晨7:30 (星期四, 2月 20)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 489 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,21315,18387,18668,51499110.09,18535.0,27,86
2025-02-19,上午10:50,上午班機,週三,TPE,"清晨7:30 (星期四, 2月 20)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 909 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,21221,18286,18567,51816184.14,25815.75,27,86
2025-02-19,上午11:00,上午班機,週三,TPE,"上午10:25 (星期四, 2月 20)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,9 小時 15 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,20546,13214,16950,20103126.45,20075.25,58,88
2025-02-19,上午11:15,上午班機,週三,TPE,"上午9:45 (星期四, 2月 20)",上午抵達,SYD,國泰航空 捷星航空,捷星航空,0,4,1,7 小時 15 分鐘,19 小時 30 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CX 564 JQ 14,JQ 14,經濟艙 經濟艙,經濟艙,大阪市,2 小時 40 分鐘,9 小時 35 分鐘,46646,43787,45098,13180329.03,47943.5,91,85
2025-02-19,上午8:05,早晨班機,週三,TPE,"清晨7:30 (星期四, 2月 20)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 851 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,20383,18286,18550,33947157.46,22676.25,27,60
2025-02-19,上午8:05,早晨班機,週三,TPE,"清晨7:30 (星期四, 2月 20)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 903 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,20383,18286,18550,33947157.46,22678.25,27,60
2025-02-19,上午8:20,早晨班機,週三,TPE,"中午12:00 (星期四, 2月 20)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,18559,15376,18768,7547243.95,19708.25,71,67
2025-02-19,上午8:20,早晨班機,週三,TPE,"清晨7:15 (星期四, 2月 20)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,18008,15376,17453,9030989.82,15394.0,71,82
2025-02-19,上午8:20,早晨班機,週三,TPE,"上午9:35 (星期四, 2月 20)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 50 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 15 分鐘,18467,15376,18757,7371070.2,18469.0,71,73
2025-02-19,上午8:20,早晨班機,週三,TPE,"清晨7:30 (星期四, 2月 20)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,8 小時 55 分鐘,20 小時 10 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 407 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,19980,18387,18649,24524141.01,18676.0,27,66
2025-02-19,上午9:30,上午班機,週三,TSA,"清晨6:50 (星期四, 2月 20)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,55337,53962,54026,16468520.97,54636.0,71,83
2025-02-19,上午9:50,上午班機,週三,TPE,"中午12:00 (星期四, 2月 20)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18827,15376,18768,9765599.5,18447.25,71,69
2025-02-19,上午9:50,上午班機,週三,TPE,"清晨7:15 (星期四, 2月 20)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18008,15376,17453,9030989.82,16520.75,71,82
2025-02-19,上午9:50,上午班機,週三,TPE,"晚上8:50 (星期四, 2月 20)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,20 小時 55 分鐘,32 小時,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,17756,14668,15957,8260878.05,19263.25,43,50
2025-02-19,上午9:50,上午班機,週三,TPE,"上午9:35 (星期四, 2月 20)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 30 分鐘,20 小時 45 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 15 分鐘,18506,15376,18718,6578540.75,17062.0,71,82
2025-02-19,上午9:50,上午班機,週三,TPE,"清晨7:30 (星期四, 2月 20)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 867 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,20268,18286,18565,27374470.18,18569.0,27,83
2025-02-19,上午9:50,上午班機,週三,TPE,"清晨7:30 (星期四, 2月 20)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,18 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CX 469 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,19992,18387,18666,21404191.35,18658.75,27,81
2025-02-19,下午1:20,下午班機,週三,TPE,"中午12:00 (星期四, 2月 20)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18819,15376,18708,8113360.46,20204.75,71,83
2025-02-19,下午1:20,下午班機,週三,TPE,"清晨7:15 (星期四, 2月 20)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18008,15376,17453,9030989.82,18450.25,71,82
2025-02-19,下午1:20,下午班機,週三,TPE,"晚上8:50 (星期四, 2月 20)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18508,14668,15961,14479154.94,18965.75,43,90
2025-02-19,下午1:20,下午班機,週三,TPE,"上午9:35 (星期四, 2月 20)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,5 小時 55 分鐘,17 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,18508,15376,18716,6498670.72,18981.0,71,83
2025-02-19,下午1:20,下午班機,週三,TPE,"清晨7:30 (星期四, 2月 20)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,4 小時,15 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 495 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,21315,18387,18668,51499110.09,18657.25,27,86
2025-02-19,下午1:30,下午班機,週三,TSA,"上午10:30 (星期四, 2月 20)",上午抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 879,NH 879,經濟艙 經濟艙,經濟艙,東京都,3 小時,9 小時 45 分鐘,117871,115968,116466,3377657.1,117096.25,4,87
2025-02-19,下午1:30,下午班機,週三,TSA,"晚上8:15 (星期四, 2月 20)",晚間抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 889,NH 889,經濟艙 經濟艙,經濟艙,東京都,3 小時,9 小時 40 分鐘,119571,117521,118041,3478114.21,118573.5,1,81
2025-02-19,下午1:35,下午班機,週三,TPE,"上午9:30 (星期五, 2月 21)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,30 小時 25 分鐘,40 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,23339,19175,22559,16953981.05,19623.0,71,86
2025-02-19,下午1:40,下午班機,週三,TPE,"清晨7:30 (星期四, 2月 20)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,0,1,3 小時 15 分鐘,14 小時 50 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CZ 3088 CZ 3071,CZ 3071,經濟艙 經濟艙,經濟艙,深圳市,2 小時 10 分鐘,9 小時 25 分鐘,31863,24842,30639,50185907.1,32586.0,60,90
2025-02-19,下午1:40,下午班機,週三,TPE,"上午8:20 (星期四, 2月 20)",早晨抵達,SYD,韓亞航空 韓亞航空,韓亞航空,1,1,1,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,OZ 712 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,23879,21753,21790,18473256.32,24019.5,47,77
2025-02-19,下午1:55,下午班機,週三,TPE,"上午11:55 (星期四, 2月 20)",上午抵達,SYD,THAI THAI,THAI,1,0,1,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,TG 633 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,20941,17961,20847,3735182.08,21051.75,1,90
2025-02-19,下午2:25,下午班機,週三,TPE,"清晨7:30 (星期四, 2月 20)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 855 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,21221,18286,18567,51816184.14,22606.0,27,86
2025-02-19,下午2:30,下午班機,週三,TPE,"清晨7:30 (星期四, 2月 20)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,2 小時 55 分鐘,14 小時,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 915 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,21442,18286,18567,55477713.91,18794.25,27,87
2025-02-19,下午2:35,下午班機,週三,TPE,"晚上8:20 (星期四, 2月 20)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,0,1,15 小時,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,經濟艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,36543,30634,30669,258217260.81,31198.5,47,90
2025-02-19,下午2:35,下午班機,週三,TPE,"上午9:25 (星期四, 2月 20)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,0,1,4 小時 5 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,44566,32841,39216,240216891.35,37623.5,71,90
2025-02-19,下午3:10,下午班機,週三,TPE,"上午10:20 (星期四, 2月 20)",上午抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 123,MH 123,經濟艙 經濟艙,經濟艙,吉隆坡,4 小時 55 分鐘,8 小時 20 分鐘,40150,30821,37580,81670103.3,40688.25,48,74
2025-02-19,下午3:10,下午班機,週三,TPE,"晚上8:35 (星期四, 2月 20)",晚間抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 141,MH 141,經濟艙 經濟艙,經濟艙,吉隆坡,4 小時 55 分鐘,8 小時 25 分鐘,27081,14046,26741,79415503.92,20625.25,71,85
2025-02-19,下午3:15,下午班機,週三,TPE,"上午8:20 (星期四, 2月 20)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787-10 Airbus A380,Airbus A380,2,BR 160 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 30 分鐘,10 小時 20 分鐘,31593,29977,30243,9411745.7,32326.5,47,74
2025-02-19,下午3:35,下午班機,週三,TSA,"清晨6:50 (星期五, 2月 21)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 98 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,55855,53962,54026,29183618.0,57265.5,71,59
2025-02-19,下午3:50,下午班機,週三,TPE,"中午12:00 (星期四, 2月 20)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18819,15376,18708,8113360.46,19279.25,71,83
2025-02-19,下午3:50,下午班機,週三,TPE,"清晨7:15 (星期四, 2月 20)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18008,15376,17453,9030989.82,20931.5,71,82
2025-02-19,下午3:50,下午班機,週三,TPE,"晚上8:50 (星期四, 2月 20)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18508,14668,15961,14479154.94,20875.25,43,90
2025-02-19,下午3:50,下午班機,週三,TPE,"上午9:35 (星期四, 2月 20)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,18508,15376,18716,6498670.72,18451.25,71,83
2025-02-19,下午3:50,下午班機,週三,TPE,"清晨7:30 (星期四, 2月 20)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 443 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,22167,18387,18688,64995139.17,29988.0,27,90
2025-02-19,下午4:10,下午班機,週三,TPE,"中午12:50 (星期四, 2月 20)",下午抵達,SYD,酷航 酷航,酷航,1,4,1,5 小時 15 分鐘,17 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 899 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,13177,7946,12102,18582139.86,12736.5,88,88
2025-02-19,下午4:30,下午班機,週三,TPE,"下午1:35 (星期四, 2月 20)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,5 小時 40 分鐘,18 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CI 503 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,35568,30901,31304,90599923.81,31096.5,47,87
2025-02-19,下午4:30,下午班機,週三,TSA,"上午10:30 (星期四, 2月 20)",上午抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 879,NH 879,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,120033,115968,118915,4379050.54,121324.25,4,88
2025-02-19,下午4:30,下午班機,週三,TSA,"晚上8:15 (星期四, 2月 20)",晚間抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 889,NH 889,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,121859,117521,120495,3710547.89,123589.5,1,82
2025-02-19,下午4:50,下午班機,週三,TSA,"上午10:30 (星期四, 2月 20)",上午抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 879,NH 879,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,117871,115968,116466,3377657.1,117757.75,4,87
