出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-26,下午6:50,晚間班機,週三,TPE,"清晨6:55 (星期四, 2月 27)",早晨抵達,ZRH,THAI THAI,THAI,1,5,需轉機 1 次的航班。,2 小時 50 分鐘,19 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TG 635 TG 970,TG 970,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,85819,72450,81566.5,111424172.97,86437.5,34,88
2025-02-26,中午12:25,下午班機,週三,TPE,"清晨7:30 (星期四, 2月 27)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 10 分鐘,26 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,86354,85664,86410.5,63151.15,86430.25,91,86
2025-02-26,中午12:25,下午班機,週三,TPE,"清晨6:10 (星期四, 2月 27)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,9 小時 10 分鐘,24 小時 45 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 869 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),1 小時 55 分鐘,13 小時 40 分鐘,104354,104285,104347.0,1322.85,104354.5,67,61
2025-02-26,中午12:25,下午班機,週三,TPE,"清晨6:10 (星期四, 2月 27)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,9 小時,24 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,105285,104386,104450.0,37772200.5,104453.5,65,55
2025-02-26,中午12:30,下午班機,週三,TSA,"晚上7:00 (星期四, 2月 27)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,21 小時 25 分鐘,37 小時 30 分鐘,No,Airbus A330 Airbus A340,Airbus A340,1,CI 201 LX 189,LX 189,商務艙 商務艙,商務艙,上海 (),1 小時 45 分鐘,14 小時 20 分鐘,122938,103699,103794.5,483908182.09,130867.75,67,90
2025-02-26,中午12:50,下午班機,週三,TPE,"下午6:30 (星期四, 2月 27)",晚間抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,19 小時 20 分鐘,36 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 450 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (NRT),3 小時,14 小時 20 分鐘,105066,104103,104176.0,15344231.51,108548.5,54,39
2025-02-26,晚上10:10,晚間班機,週三,TPE,"上午10:10 (星期四, 2月 27)",上午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,3 小時 5 分鐘,19 小時,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1907,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,99758,96317,96441.0,170168507.27,96459.75,81,81
2025-02-26,晚上10:10,晚間班機,週三,TPE,"下午5:10 (星期四, 2月 27)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,10 小時 5 分鐘,26 小時,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1909,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,96431,96317,96441.0,3710.45,96378.5,81,81
2025-02-26,晚上10:10,晚間班機,週三,TPE,"晚上10:20 (星期四, 2月 27)",晚間抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,15 小時 20 分鐘,31 小時 10 分鐘,No,Boeing 787 Boeing 737,Boeing 787,1,TK 25 TK 1911,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,97095,96317,96441.0,35780854.45,96393.25,81,81
2025-02-26,晚上10:10,晚間班機,週三,TPE,"下午1:50 (星期四, 2月 27)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,6 小時 50 分鐘,22 小時 40 分鐘,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1913,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,96436,96317,96441.0,5248.49,96454.0,81,81
2025-02-26,晚上10:30,晚間班機,週三,TPE,"晚上7:25 (星期四, 2月 27)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 35 分鐘,27 小時 55 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 837 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,139083,103403,148851.5,212746677.09,123576.25,76,52
2025-02-26,晚上11:00,晚間班機,週三,TPE,"上午11:20 (星期四, 2月 27)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時,19 小時 20 分鐘,No,Boeing 777 Airbus A320neo,Boeing 777,1,BR 87 LX 633,BR 87,商務艙 商務艙,商務艙,巴黎 (CDG),15 小時 55 分鐘,1 小時 25 分鐘,230522,139396,273524.0,3984589608.67,207112.5,82,84
2025-02-26,晚上11:00,晚間班機,週三,TPE,"下午4:15 (星期四, 2月 27)",下午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,7 小時 5 分鐘,24 小時 15 分鐘,No,Boeing 777 Airbus A220-300 Passenger,Boeing 777,1,BR 87 LX 639,BR 87,商務艙 商務艙,商務艙,巴黎 (CDG),15 小時 55 分鐘,1 小時 15 分鐘,228508,114261,273522.0,4106953062.5,234252.5,25,87
2025-02-26,晚上11:00,晚間班機,週三,TPE,"晚上9:10 (星期四, 2月 27)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,12 小時,29 小時 10 分鐘,No,Boeing 777 Airbus A321,Boeing 777,1,BR 87 LX 645,BR 87,商務艙 商務艙,商務艙,巴黎 (CDG),15 小時 55 分鐘,1 小時 15 分鐘,228014,113404,273522.0,4129869127.24,241444.0,76,89
2025-02-26,晚上11:10,晚間班機,週三,TPE,"上午10:30 (星期四, 2月 27)",上午抵達,ZRH,中華航空 漢莎航空,中華航空,0,2,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LH 1186,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,55 分鐘,224571,111122,277927.0,6153841809.2,194609.25,91,81
2025-02-26,晚上11:10,晚間班機,週三,TPE,"上午10:05 (星期四, 2月 27)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,1 小時 30 分鐘,17 小時 55 分鐘,No,Airbus A350 Airbus A220-300 Passenger,Airbus A350,1,CI 61 LX 1069,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時,224571,111122,277927.0,6153841809.2,236320.0,91,81
2025-02-26,晚上11:10,晚間班機,週三,TPE,"晚上9:50 (星期四, 2月 27)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 10 分鐘,29 小時 40 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 61 LX 1077,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 5 分鐘,220980,111651,278456.0,6209154595.21,195220.0,91,85
2025-02-26,晚上11:20,晚間班機,週三,TPE,"晚上9:35 (星期四, 2月 27)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 15 分鐘,29 小時 15 分鐘,No,Airbus A350 Airbus A321neo,Airbus A350,1,CI 63 LX 1583,CI 63,商務艙 商務艙,商務艙,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,225234,113656,284172.0,6634855903.82,284250.25,91,89
2025-02-26,晚上11:25,晚間班機,週三,TPE,"上午10:10 (星期四, 2月 27)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,17 小時 45 分鐘,No,Boeing 787 Airbus A320neo,Boeing 787,1,BR 71 LX 1101,BR 71,商務艙 商務艙,商務艙,慕尼黑 (MUC),15 小時,1 小時,244159,142404,286466.0,4309659667.31,214567.25,67,79
2025-02-26,晚上11:25,晚間班機,週三,TPE,"晚上9:45 (星期四, 2月 27)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 20 分鐘,No,Boeing 787 Airbus A220-300 Passenger,Boeing 787,1,BR 71 LX 1111,BR 71,商務艙 經濟艙,商務艙,慕尼黑 (MUC),15 小時,55 分鐘,239361,142931,286796.0,4214749036.55,286896.25,67,85
2025-02-26,晚上11:40,晚間班機,週三,TPE,"晚上9:35 (星期四, 2月 27)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,13 小時 15 分鐘,28 小時 55 分鐘,No,Boeing 787 Airbus A321neo,Boeing 787,1,BR 65 LX 1583,BR 65,商務艙 商務艙,商務艙,維也納 (VIE),14 小時 20 分鐘,1 小時 20 分鐘,239792,142596,290670.0,4945138196.17,216716.5,82,88
2025-02-26,晚上11:40,晚間班機,週三,TPE,"晚上7:50 (星期四, 2月 27)",晚間抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,5,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 10 分鐘,No,Airbus A380 Boeing 777,Airbus A380,2,EK 367 EK 85,EK 367,商務艙 商務艙,商務艙,杜拜 (DXB),9 小時 55 分鐘,6 小時 55 分鐘,104657,92168,104094.5,100953576.53,102436.25,64,90
2025-02-26,晚上11:40,晚間班機,週三,TPE,"中午12:25 (星期五, 2月 28)",下午抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,5,需轉機 1 次的航班。,26 小時 50 分鐘,43 小時 45 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 87,EK 367,商務艙 商務艙,商務艙,杜拜 (DXB),9 小時 55 分鐘,7 小時,106406,92168,104222.0,107867314.68,100205.5,64,165
2025-02-26,晚上7:30,晚間班機,週三,TPE,"清晨7:30 (星期四, 2月 27)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 5 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,86380,85664,86411.0,75468.65,86059.5,91,90
2025-02-26,晚上7:30,晚間班機,週三,TPE,"清晨6:10 (星期四, 2月 27)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 55 分鐘,17 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,108239,103540,104451.0,160908425.94,104449.5,69,72
2025-02-26,晚上7:40,晚間班機,週三,TPE,"清晨7:30 (星期四, 2月 27)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 55 分鐘,18 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,86380,85664,86411.0,75468.65,86030.5,91,90
2025-02-26,晚上7:40,晚間班機,週三,TPE,"清晨6:10 (星期四, 2月 27)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 45 分鐘,17 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,108239,103540,104451.0,160908425.94,104455.75,69,72
2025-02-26,晚上8:15,晚間班機,週三,TPE,"清晨7:30 (星期四, 2月 27)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 20 分鐘,18 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 531 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,86380,85664,86411.0,76307.03,86570.75,91,89
2025-02-26,晚上8:15,晚間班機,週三,TPE,"清晨6:10 (星期四, 2月 27)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 10 分鐘,16 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 531 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,107650,103540,104450.0,137899866.8,104436.75,69,71
2025-02-26,晚上8:45,晚間班機,週三,TPE,"晚上7:25 (星期四, 2月 27)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時 30 分鐘,29 小時 40 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 205 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,137591,104175,149579.5,225388694.74,142607.5,85,54
2025-02-26,晚上9:10,晚間班機,週三,TPE,"清晨7:30 (星期四, 2月 27)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,1 小時 40 分鐘,17 小時 20 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CI 921 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),1 小時 50 分鐘,13 小時 50 分鐘,108051,103942,104854.0,112419479.62,116253.5,69,79
2025-02-26,晚上9:15,晚間班機,週三,TPE,"清晨7:30 (星期四, 2月 27)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 15 分鐘,17 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,86380,85664,86411.0,75468.65,86658.0,91,90
2025-02-26,清晨7:00,早晨班機,週三,TPE,"清晨7:30 (星期四, 2月 27)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,15 小時 40 分鐘,31 小時 30 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 50 分鐘,117911,104790,104859.0,2295212792.94,109304.25,67,82
2025-02-26,清晨7:00,早晨班機,週三,TPE,"清晨6:10 (星期四, 2月 27)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 30 分鐘,30 小時 10 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 891 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,106062,104285,104345.0,62514227.35,108729.0,67,74
2025-02-26,清晨7:00,早晨班機,週三,TPE,晚上7:25,晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 833 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 50 分鐘,12 小時 15 分鐘,124594,102502,120881.0,350775897.84,103402.75,69,90
2025-02-26,清晨7:15,早晨班機,週三,TPE,"清晨7:30 (星期四, 2月 27)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,15 小時 25 分鐘,31 小時 15 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 50 分鐘,117809,104790,104859.5,2242173730.02,109233.25,67,84
2025-02-26,清晨7:15,早晨班機,週三,TPE,"清晨6:10 (星期四, 2月 27)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 15 分鐘,29 小時 55 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,CI 601 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,107410,104285,104348.0,112356941.59,104365.5,67,77
2025-02-26,清晨7:40,早晨班機,週三,TPE,晚上7:25,晚間抵達,ZRH,THAI 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 35 分鐘,18 小時 45 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 LX 181,LX 181,經濟艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,138191,105026,150438.0,204389612.27,136478.0,8,88
2025-02-26,清晨7:40,早晨班機,週三,TPE,"清晨6:55 (星期四, 2月 27)",早晨抵達,ZRH,THAI THAI,THAI,1,5,需轉機 1 次的航班。,14 小時,30 小時 15 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 TG 970,TG 970,經濟艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,82643,66480,81560.5,78574258.77,80457.0,24,86
2025-02-27,上午10:35,上午班機,週四,TPE,"上午10:10 (星期五, 2月 28)",上午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,14 小時 40 分鐘,30 小時 35 分鐘,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 125 TK 1907,TK 125,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,96433,96317,96441.0,3312.32,96491.25,82,88
2025-02-27,上午10:35,上午班機,週四,TPE,晚上10:20,晚間抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時 55 分鐘,18 小時 45 分鐘,No,Boeing 787 Boeing 737,Boeing 787,1,TK 125 TK 1911,TK 125,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,96433,96317,96441.0,3312.32,96465.25,82,88
2025-02-27,上午10:35,上午班機,週四,TPE,"下午1:50 (星期五, 2月 28)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,18 小時 25 分鐘,34 小時 15 分鐘,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 125 TK 1913,TK 125,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,96433,96317,96441.0,3312.32,96418.25,82,88
2025-02-27,上午10:45,上午班機,週四,TPE,"清晨7:30 (星期五, 2月 28)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 45 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 15 分鐘,13 小時 50 分鐘,90795,85665,86425.0,67831142.76,90320.75,86,76
2025-02-27,上午8:05,早晨班機,週四,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,138131,103448,148852.5,214719257.95,134938.0,86,88
2025-02-27,上午8:20,早晨班機,週四,TPE,"清晨7:30 (星期五, 2月 28)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 10 分鐘,30 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,90795,85665,86425.0,67831142.76,94585.0,86,76
2025-02-27,上午8:25,早晨班機,週四,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 35 分鐘,18 小時,No,Boeing 777 Boeing 777,Boeing 777,1,BR 211 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),4 小時 10 分鐘,12 小時 15 分鐘,138131,103448,148852.5,214719257.95,148879.75,86,88
2025-02-27,上午9:50,上午班機,週四,TPE,"清晨7:30 (星期五, 2月 28)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 50 分鐘,28 小時 40 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 50 分鐘,104069,85665,86428.0,1010803907.79,86366.75,86,75
2025-02-27,下午1:20,下午班機,週四,TPE,"清晨7:30 (星期五, 2月 28)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 15 分鐘,25 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,100076,85665,94493.0,309866794.66,108375.25,86,75
2025-02-27,下午1:55,下午班機,週四,TPE,"清晨6:55 (星期五, 2月 28)",早晨抵達,ZRH,THAI THAI,THAI,1,5,需轉機 1 次的航班。,7 小時 45 分鐘,24 小時,No,Boeing 777 Boeing 777,Boeing 777,1,TG 633 TG 970,TG 970,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,95574,81471,101163.0,79970195.24,101212.75,91,87
2025-02-27,下午2:10,下午班機,週四,TPE,"上午8:00 (星期五, 2月 28)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,6 小時 35 分鐘,24 小時 50 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 877 SQ 346,SQ 346,經濟艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 30 分鐘,171077,99070,126375.0,3657793092.82,119546.75,66,56
2025-02-27,下午2:40,下午班機,週四,TSA,"晚上7:00 (星期五, 2月 28)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,19 小時 10 分鐘,35 小時 20 分鐘,No,Boeing 787-10 Airbus A340,Airbus A340,1,BR 772 LX 189,LX 189,商務艙 商務艙,商務艙,上海 (),1 小時 50 分鐘,14 小時 20 分鐘,125884,103699,121251.0,711540400.81,119465.25,68,88
2025-02-27,下午3:10,下午班機,週四,TSA,"晚上7:00 (星期五, 2月 28)",晚間抵達,ZRH,中國國際航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,18 小時 55 分鐘,34 小時 50 分鐘,No,Airbus A330 Airbus A340,Airbus A340,1,CA 198 LX 189,LX 189,商務艙 商務艙,商務艙,上海 (),1 小時 35 分鐘,14 小時 20 分鐘,289583,288442,289761.0,1123920.41,289119.75,37,88
2025-02-27,下午3:50,下午班機,週四,TPE,"清晨7:30 (星期五, 2月 28)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 45 分鐘,22 小時 40 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 383,CX 383, ,,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,90317,85665,86422.0,51118339.0,90308.75,86,75
2025-02-27,下午5:00,下午班機,週四,TPE,"清晨7:30 (星期五, 2月 28)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 30 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,103979,85665,94528.0,335658910.98,115836.25,86,75
2025-02-27,下午5:35,下午班機,週四,TPE,"上午8:00 (星期五, 2月 28)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,3 小時 10 分鐘,21 小時 25 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 346,SQ 346,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 30 分鐘,112796,91472,126368.0,202402497.17,119544.25,55,62
2025-02-27,下午6:35,晚間班機,週四,TPE,"清晨7:30 (星期五, 2月 28)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,4 小時,19 小時 55 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,103543,85665,86428.0,1008307839.8,108212.75,86,75
2025-02-27,下午6:50,晚間班機,週四,TPE,"清晨6:55 (星期五, 2月 28)",早晨抵達,ZRH,THAI THAI,THAI,1,5,需轉機 1 次的航班。,2 小時 50 分鐘,19 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TG 635 TG 970,TG 970,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,96704,81471,101195.0,69121249.48,96349.0,91,87
2025-02-27,中午12:25,下午班機,週四,TPE,"清晨7:30 (星期五, 2月 28)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 10 分鐘,26 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,90795,85665,86425.0,67831142.76,88259.25,86,76
2025-02-27,中午12:30,下午班機,週四,TSA,"晚上7:00 (星期五, 2月 28)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,21 小時 25 分鐘,37 小時 30 分鐘,No,Airbus A330 Airbus A340,Airbus A340,1,CI 201 LX 189,LX 189,商務艙 商務艙,商務艙,上海 (),1 小時 45 分鐘,14 小時 20 分鐘,126134,103699,121247.0,865951062.82,130917.0,68,83
