出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1185,860,-0.977473,0.5969613,76,93213,98886.445,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1065,845,-0.977473,0.5969613,76,143110,105460.586,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,76,96335,121681.13,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,76,88951,88002.33,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,720,1050,-0.977473,0.5969613,76,125501,124270.11,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,825,1055,-0.977473,0.5969613,76,130711,126476.04,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1020,1030,-0.977473,0.5969613,76,87851,87377.46,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,76,305039,277417.2,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,76,303897,280344.06,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,76,92984,91478.055,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,76,92657,91550.76,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,76,92221,90777.586,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,76,92333,91347.375,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,76,93264,91865.875,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,76,136371,109600.63,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,76,87680,97477.83,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,76,82349,92777.76,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,76,73308,89124.13,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,76,72799,89514.09,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,76,75516,79672.8,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,465,875,-0.977473,0.5969613,76,144943,152673.11,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,76,140632,130317.87,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,76,320144,268570.28,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,76,89913,91740.414,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,76,68420,75931.305,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,76,68434,76093.61,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,15,73688,70693.99,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,0,1055,-0.977473,0.5969613,15,89549,94689.62,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,15,92324,93004.46,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,820,880,-0.977473,0.5969613,15,67771,74087.21,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,15,313052,266310.53,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,69,76821,74697.28,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,230,870,-0.977473,0.5969613,69,119258,97064.09,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,69,93213,95420.37,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,69,125188,122336.93,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,69,121874,111650.48,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,105,1055,-0.977473,0.5969613,69,147986,124431.984,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,160,1055,-0.977473,0.5969613,69,134875,120316.49,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1000,-0.977473,0.5969613,69,165461,135545.11,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1045,-0.977473,0.5969613,69,133131,114177.72,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,69,100197,101378.54,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,69,101433,90846.96,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,69,100197,94687.91,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,69,100197,98114.47,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,69,100197,91421.54,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,69,105674,83021.91,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,69,101141,81747.08,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,69,106241,81561.9,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,575,990,-0.977473,0.5969613,69,100598,83107.94,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,69,106241,82383.68,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,69,103408,81882.84,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,69,101199,82985.89,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,790,1015,-0.977473,0.5969613,69,100876,88619.836,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1030,-0.977473,0.5969613,69,93073,110999.13,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,155,880,-0.977473,0.5969613,69,58260,62196.062,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,69,101367,99705.29,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,985,-0.977473,0.5969613,69,176398,137933.95,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,1000,-0.977473,0.5969613,69,152382,121322.39,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,69,86882,96056.3,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,135,1050,-0.977473,0.5969613,69,89179,96112.836,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,69,86881,91979.76,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,585,975,-0.977473,0.5969613,19,98689,99806.13,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,980,-0.977473,0.5969613,19,92619,92483.94,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,995,-0.977473,0.5969613,19,92228,93471.91,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,730,995,-0.977473,0.5969613,19,93306,92511.46,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,580,985,-0.977473,0.5969613,19,99613,106634.555,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1065,1055,-0.977473,0.5969613,19,72051,93241.14,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1145,1040,-0.977473,0.5969613,19,84475,93440.36,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1305,1015,-0.977473,0.5969613,19,98739,101754.85,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,435,1000,-0.977473,0.5969613,78,69726,77892.125,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,470,915,-0.977473,0.5969613,78,108299,106103.2,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,440,880,-0.977473,0.5969613,78,114306,109311.38,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,330,855,-0.977473,0.5969613,78,153614,125456.25,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1765,860,-0.977473,0.5969613,78,104814,109523.945,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,1175,870,-0.977473,0.5969613,78,93213,101756.5,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1065,845,-0.977473,0.5969613,78,143843,109610.46,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,305,1005,-0.977473,0.5969613,78,122478,110485.64,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,0,515,900,-0.977473,0.5969613,78,98672,124680.484,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,0,605,865,-0.977473,0.5969613,78,134390,141254.02,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,0,1340,855,-0.977473,0.5969613,78,131146,126708.93,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,825,1055,-0.977473,0.5969613,78,169700,132911.38,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,470,990,-0.977473,0.5969613,78,142351,128938.85,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,370,970,-0.977473,0.5969613,78,97262,103298.74,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,220,975,-0.977473,0.5969613,78,96768,99792.234,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,0,1020,1030,-0.977473,0.5969613,78,93847,91564.81,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,975,1060,-0.977473,0.5969613,78,305638,299061.25,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,785,1050,-0.977473,0.5969613,78,304440,307696.47,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,985,-0.977473,0.5969613,78,94561,97459.61,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,985,-0.977473,0.5969613,78,91891,95267.97,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,985,-0.977473,0.5969613,78,91895,94061.21,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,985,-0.977473,0.5969613,78,92614,95332.586,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,285,975,-0.977473,0.5969613,78,97283,102076.47,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,1125,-0.977473,0.5969613,78,130852,114598.37,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,320,1125,-0.977473,0.5969613,78,126475,103318.64,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,115,1125,-0.977473,0.5969613,78,83702,97108.91,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,895,1055,-0.977473,0.5969613,78,71547,95170.805,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,78,79639,95556.14,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,1125,-0.977473,0.5969613,78,75567,83698.125,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,470,870,-0.977473,0.5969613,78,144377,148263.84,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,0,1205,860,-0.977473,0.5969613,78,140616,132048.19,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,805,1050,-0.977473,0.5969613,78,343164,280179.7,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,335,995,-0.977473,0.5969613,78,153314,144975.08,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,950,1015,-0.977473,0.5969613,78,88686,97403.4,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,1055,1005,-0.977473,0.5969613,78,66613,80133.21,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,845,1005,-0.977473,0.5969613,78,74916,80932.875,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,810,1000,-0.977473,0.5969613,14,69723,77606.43,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,0,2,0,0,1055,-0.977473,0.5969613,14,88945,105663.336,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,805,970,-0.977473,0.5969613,14,105087,110676.945,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,990,-0.977473,0.5969613,14,92018,95068.66,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1360,1050,-0.977473,0.5969613,14,314160,279025.38,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,105,1030,-0.977473,0.5969613,60,119942,110281.21,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,270,1025,-0.977473,0.5969613,60,119327,113232.57,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,410,995,-0.977473,0.5969613,60,100578,85309.234,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,580,995,-0.977473,0.5969613,60,100578,84547.56,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,435,1000,-0.977473,0.5969613,72,71632,78444.6,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,570,880,-0.977473,0.5969613,72,113644,132906.67,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,470,915,-0.977473,0.5969613,72,91013,106855.766,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,430,890,-0.977473,0.5969613,72,93213,107837.74,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,325,860,-0.977473,0.5969613,72,144983,126372.11,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1770,855,-0.977473,0.5969613,72,104583,102367.18,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,300,1010,-0.977473,0.5969613,72,119772,112334.34,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,0,600,870,-0.977473,0.5969613,72,122874,140890.62,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,340,890,-0.977473,0.5969613,72,121724,130625.58,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,0,1010,1015,-0.977473,0.5969613,72,93316,92119.25,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,720,1050,-0.977473,0.5969613,72,125560,126313.31,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,825,1055,-0.977473,0.5969613,72,155404,131086.69,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,470,990,-0.977473,0.5969613,72,123149,128798.5,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,370,970,-0.977473,0.5969613,72,93707,103186.3,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,220,975,-0.977473,0.5969613,72,93705,99423.086,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,975,1060,-0.977473,0.5969613,72,304127,301029.94,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,785,1050,-0.977473,0.5969613,72,305174,309721.97,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,985,-0.977473,0.5969613,72,90548,98150.875,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,985,-0.977473,0.5969613,72,89952,95943.69,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,985,-0.977473,0.5969613,72,89380,94728.37,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,985,-0.977473,0.5969613,72,89725,96008.766,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,285,975,-0.977473,0.5969613,72,94309,101698.875,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,490,975,-0.977473,0.5969613,72,93816,99034.81,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,1215,1010,-0.977473,0.5969613,72,100223,95411.99,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,320,1125,-0.977473,0.5969613,72,98158,102734.81,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,115,1125,-0.977473,0.5969613,72,78014,95490.09,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,72,91172,95183.78,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,1125,-0.977473,0.5969613,72,75619,82333.33,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,465,875,-0.977473,0.5969613,72,131268,156778.1,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,805,1050,-0.977473,0.5969613,72,328873,279733.03,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,335,995,-0.977473,0.5969613,72,142984,144817.28,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,950,1015,-0.977473,0.5969613,72,89637,97297.375,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,1055,1005,-0.977473,0.5969613,72,80246,80701.58,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,845,1005,-0.977473,0.5969613,72,82920,81506.92,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,810,1000,-0.977473,0.5969613,21,71073,78486.805,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,900,980,-0.977473,0.5969613,21,202542,179930.98,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,805,970,-0.977473,0.5969613,21,112276,110689.62,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,990,-0.977473,0.5969613,21,89316,92777.94,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,855,885,-0.977473,0.5969613,21,131268,152346.0,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,725,1005,-0.977473,0.5969613,21,142984,139301.92,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,820,890,-0.977473,0.5969613,21,61623,83939.62,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1360,1050,-0.977473,0.5969613,21,314783,277017.44,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,915,980,-0.977473,0.5969613,21,202546,187887.02,CDG
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,110,1120,-0.977473,0.5969613,21,314038,281377.44,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,140,1000,-0.977473,0.5969613,79,71701,77614.65,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,230,870,-0.977473,0.5969613,79,93417,103534.164,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,835,1040,-0.977473,0.5969613,79,122823,119831.08,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1005,-0.977473,0.5969613,79,214277,147428.58,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,610,1040,-0.977473,0.5969613,79,125165,122918.27,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,150,970,-0.977473,0.5969613,79,94115,94006.95,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,125,1015,-0.977473,0.5969613,79,117366,107353.31,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1015,-0.977473,0.5969613,79,106434,116593.14,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,325,1005,-0.977473,0.5969613,79,115270,114979.77,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,685,1050,-0.977473,0.5969613,79,260121,177210.33,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,105,1055,-0.977473,0.5969613,79,123006,120619.45,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,160,1055,-0.977473,0.5969613,79,121505,116337.79,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1000,-0.977473,0.5969613,79,164754,147428.58,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,985,-0.977473,0.5969613,79,90689,107011.59,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,985,-0.977473,0.5969613,79,90361,97569.164,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1040,-0.977473,0.5969613,79,90689,97837.61,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,79,90821,103566.16,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,985,-0.977473,0.5969613,79,90689,95681.984,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,125,995,-0.977473,0.5969613,79,100577,84956.79,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,280,990,-0.977473,0.5969613,79,100571,85208.65,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,1000,-0.977473,0.5969613,79,100566,85016.84,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,880,995,-0.977473,0.5969613,79,111783,84704.05,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,79,100571,84237.94,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,790,1015,-0.977473,0.5969613,79,150533,96923.95,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,155,890,-0.977473,0.5969613,79,54931,63159.8,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,0,0,955,-0.977473,0.5969613,79,105734,100950.18,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,805,985,-0.977473,0.5969613,79,178667,147811.92,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,835,1000,-0.977473,0.5969613,79,150056,125696.85,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1055,-0.977473,0.5969613,79,86873,98793.98,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,135,1050,-0.977473,0.5969613,79,86872,99174.88,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,555,1055,-0.977473,0.5969613,79,86872,95758.94,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1175,1040,-0.977473,0.5969613,17,125164,133793.84,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,17,95468,93203.17,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,17,90789,90624.13,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,17,89707,90342.734,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,730,995,-0.977473,0.5969613,17,89707,89753.7,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,17,95716,100657.64,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1065,1055,-0.977473,0.5969613,17,68826,90826.945,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,480,905,-0.977473,0.5969613,76,118248,103624.15,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,440,880,-0.977473,0.5969613,76,92930,103393.36,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,330,855,-0.977473,0.5969613,76,93214,119731.125,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1765,860,-0.977473,0.5969613,76,104853,107374.09,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,76,92773,99588.12,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,305,1005,-0.977473,0.5969613,76,111809,109078.12,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,605,865,-0.977473,0.5969613,76,122703,136465.62,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,76,122703,121249.17,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,470,990,-0.977473,0.5969613,76,107220,122978.89,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,370,970,-0.977473,0.5969613,76,97324,98149.0,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,220,975,-0.977473,0.5969613,76,96211,97305.91,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,76,95989,95669.664,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,470,870,-0.977473,0.5969613,76,131253,144224.62,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,335,995,-0.977473,0.5969613,76,132633,143451.9,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,15,94895,104915.266,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,235,865,-0.977473,0.5969613,70,93214,91617.05,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,1450,1005,-0.977473,0.5969613,70,164746,163255.12,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1005,-0.977473,0.5969613,70,142339,135545.11,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1015,-0.977473,0.5969613,70,106071,106625.1,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,325,1005,-0.977473,0.5969613,70,117079,111337.016,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,1765,1005,-0.977473,0.5969613,70,115758,113159.27,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,70,100580,81561.9,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,790,1015,-0.977473,0.5969613,70,90385,88619.836,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,640,890,-0.977473,0.5969613,23,94437,118956.04,CDG
