出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,73,80183.0,99510.836,90512.11,84887.61573432399,97455.88980558701,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,71,100559.0,100699.21,99552.6,94704.36177204327,106536.78222292707,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,985,-0.977473,0.5969613,79,90361.0,99388.67,97450.59,91835.71294557686,103576.35780094379,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,81,109951.0,94250.68,94267.22,80443.802328309,106086.34078249436,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,69,90854.0,92349.8,90933.03,88058.75884545724,94907.36342070324,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,985,-0.977473,0.5969613,68,88047.0,97418.914,95355.23,89150.03557011049,100350.9340660499,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,77,83641.0,89003.09,86046.25,79377.88398431696,97126.25071442412,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,805,970,-0.977473,0.5969613,18,96792.0,114026.03,114458.45,108164.1029850731,124286.50029695037,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,71,316492.0,262981.84,259961.14,205975.24855448326,299101.7938328346,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,68,92640.0,92716.375,91405.94,88381.02114235588,94999.02356473678,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1595,880,-0.977473,0.5969613,55,88082.0,83984.62,79686.17,70081.04114811932,95953.79104720644,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,920,1015,-0.977473,0.5969613,78,95103.0,135050.8,113265.516,93499.83591981816,134887.1460426608,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,21,89853.0,92619.516,93851.086,88622.56292899532,102907.46152861984,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,14,91506.0,92763.87,93808.94,90622.31386756286,98801.33549443453,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,2,1,1,0,955,-0.977473,0.5969613,62,134550.0,127404.21,124406.83,111068.90514346387,145336.30247079776,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,0,275,995,-0.977473,0.5969613,47,150331.0,144236.17,142256.3,132386.3889117744,157271.17317573816,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,1765,1005,-0.977473,0.5969613,70,115758.0,114574.0,114515.664,100977.77686485232,134934.7574387097,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,71,95268.0,94812.695,93327.61,88604.19906703204,97660.95435509775,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,73,166860.0,124451.09,125902.484,112711.10797524251,146824.55783437775,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,650,970,-0.977473,0.5969613,26,95093.0,91853.61,91734.47,86131.55624424486,98755.86814254399,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1040,-0.977473,0.5969613,76,91439.0,97886.89,96233.99,89002.46776531273,106933.1216028448,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,975,-0.977473,0.5969613,70,182041.0,151353.44,136669.33,115265.80224318476,158014.22342115326,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,0,2,0,640,890,-0.977473,0.5969613,25,153312.0,151993.5,134254.11,112313.91940464926,164915.77077795324,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1000,-0.977473,0.5969613,68,112701.0,143129.55,144792.42,123624.31998956822,171048.75756380707,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,270,1025,-0.977473,0.5969613,58,118270.0,114221.39,118646.28,108522.79132769829,128247.61020924746,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,470,990,-0.977473,0.5969613,64,143132.0,127218.2,136207.92,125262.40424799749,149031.8031008642,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,73,75467.0,88743.99,91872.19,78151.85491598063,117497.88879574835,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,0,515,900,-0.977473,0.5969613,63,149683.0,124665.15,128798.01,107271.99243291903,159657.18227948973,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,985,-0.977473,0.5969613,71,88081.0,98067.88,94332.51,89090.3877582103,101593.83132667179,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,71,89222.0,94529.83,93852.07,89432.88073513703,103803.91037239869,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,975,-0.977473,0.5969613,26,96285.0,93014.39,100013.75,93202.7374543094,109527.55106721222,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,220,975,-0.977473,0.5969613,78,96768.0,99475.25,98363.96,92694.12456687613,105267.78976203523,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,530,1125,-0.977473,0.5969613,25,82271.0,101500.336,94679.055,82401.60226899596,112805.16119825146,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,70,69602.0,99575.484,93206.375,88423.46806343866,98522.99117204471,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,0,0,915,-0.977473,0.5969613,78,120898.0,117041.33,115906.664,101139.88490384934,132052.81948493645,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,220,975,-0.977473,0.5969613,73,95909.0,96595.17,95756.84,92076.86065771765,100858.33577784317,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,155,880,-0.977473,0.5969613,68,56041.0,62251.965,64711.965,54922.22305559674,78647.93195022937,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,69,130429.0,161371.61,150774.14,134741.83616212476,173779.19154225715,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,60,88652.0,95067.48,94026.77,89477.58641390833,98704.8841693117,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1185,860,-0.977473,0.5969613,76,93213.0,108252.586,107400.516,98842.89992547776,119401.56093047363,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,995,-0.977473,0.5969613,76,102154.0,99533.234,96412.945,91607.15400238865,103568.43849209786,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,68,73393.0,97018.01,91767.54,87651.92454175874,97027.49029130994,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,74,100012.0,94659.28,94496.2,90308.10170184716,99600.34479072246,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,985,-0.977473,0.5969613,60,104377.0,108191.586,106984.15,97779.23162830422,118093.44779383608,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,75,100581.0,101941.055,97639.164,93551.05990138216,102411.52147146703,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,985,-0.977473,0.5969613,71,245689.0,202538.06,167723.16,141985.35865176923,192613.9506065769,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,0,0,955,-0.977473,0.5969613,76,102127.0,98842.414,100152.15,89690.05397459105,111174.35270811334,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,68,113794.0,102789.5,101119.95,96253.5473582958,107067.11840168507,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,67,93708.0,95730.086,94650.26,89427.73145162883,101206.62033293258,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,0,1010,1015,-0.977473,0.5969613,72,93316.0,97611.14,100702.86,93711.48000696526,109961.8676254185,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,68,90904.0,92716.375,91405.94,88381.02114235588,94999.02356473678,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,950,1050,-0.977473,0.5969613,68,125382.0,123785.62,121330.95,106691.17460941951,132337.47119490395,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,69,91889.0,92356.23,91162.7,87932.51152018325,94257.37681637728,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,235,865,-0.977473,0.5969613,55,126611.0,121395.88,124123.59,114425.36190089486,134045.42343991523,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,235,865,-0.977473,0.5969613,62,94939.0,121958.1,117213.69,105067.4498483621,128784.74717276615,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,815,1000,-0.977473,0.5969613,63,181247.0,159280.42,156202.33,133436.6330682201,183907.21357596133,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,335,995,-0.977473,0.5969613,70,132346.0,138565.36,143846.05,129690.32132415655,157612.39822634033,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,71,118942.0,109787.69,109303.56,102312.10691047389,124341.759315895,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,985,-0.977473,0.5969613,62,114138.0,95212.2,96013.25,91538.00939115998,101711.38371143084,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1015,-0.977473,0.5969613,67,121922.0,111128.14,113932.0,105713.37951434948,125357.07062977746,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,975,1060,-0.977473,0.5969613,68,272944.0,282143.78,246094.75,178729.92671575502,287995.491858005,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,78,69068.0,93045.54,88704.65,84641.548788492,93233.40817329462,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,19,88817.0,90492.17,91581.67,88869.80542175985,94332.90043162933,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,73,75045.0,88743.99,91872.19,78151.85491598063,117497.88879574835,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,835,1040,-0.977473,0.5969613,55,149440.0,141399.58,136461.2,118833.85227076767,158866.90686931365,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,25,91786.0,90975.1,91770.695,87338.53626220854,99085.03258374285,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,530,1125,-0.977473,0.5969613,26,88338.0,100095.05,92778.38,81315.94816707962,109710.60642398188,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,88,87588.0,88237.72,87705.81,85051.4283538895,93743.0825169656,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,70,129855.0,137311.19,134038.92,121755.29975691784,153556.72029696492,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,13,93688.0,99775.484,98683.805,94575.06947082489,104653.14328218614,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1000,-0.977473,0.5969613,78,180370.0,172502.4,168094.19,143601.0013967964,189978.68643857806,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,975,990,-0.977473,0.5969613,24,100598.0,103483.81,101486.016,96438.35740855265,107569.83466345996,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,70,150489.0,106119.39,102592.16,96848.52672277081,110213.21813678465,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,915,-0.977473,0.5969613,68,121523.0,107602.18,108323.016,95090.79490351237,123483.57949494616,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,530,1125,-0.977473,0.5969613,30,78827.0,105974.67,99570.26,85726.81090982394,118955.2790917335,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,54,275311.0,243943.38,224618.6,147380.67656533932,268732.8631054987,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,21,95131.0,95160.73,96334.266,92555.97514502455,101754.1141245898,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,985,-0.977473,0.5969613,74,91214.0,93940.45,93537.01,90079.08136779486,97033.6000132248,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,880,995,-0.977473,0.5969613,78,111930.0,104792.07,104414.086,97733.9293789144,111192.84767065606,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,720,1050,-0.977473,0.5969613,64,125504.0,122298.55,120287.35,108367.33482226059,133696.99810481182,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,975,-0.977473,0.5969613,68,176303.0,136203.25,129403.76,111292.51148777445,144402.61866806692,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,21,91080.0,92619.516,93851.086,88622.56292899532,102907.46152861984,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,440,880,-0.977473,0.5969613,69,93610.0,107290.266,103069.945,97194.39306480112,111462.825615528,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,790,1015,-0.977473,0.5969613,75,92167.0,100734.17,102542.47,93259.34836271862,112401.31113689342,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,740,970,-0.977473,0.5969613,18,112009.0,104603.76,105555.266,97782.94539981389,117600.6158912377,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,17,309094.0,293031.4,269351.06,223827.54879706554,305279.1160364415,CDG
上午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1380,875,-0.977473,0.5969613,21,134013.0,140102.9,135727.38,113157.4521395182,156290.05402614785,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1005,-0.977473,0.5969613,75,267533.0,172387.44,172424.77,150373.64761531434,196978.96286886482,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,230,870,-0.977473,0.5969613,75,93214.0,118055.08,117330.9,105980.93321486028,126375.89057425052,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,68,100605.0,102370.01,102375.375,97537.39926953119,111407.07182812617,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,17,93832.0,97226.78,97336.35,93786.87704188527,103374.1891578159,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1005,-0.977473,0.5969613,71,182973.0,181535.66,170382.14,140670.4207100679,204708.1586345131,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,64,125013.0,117576.2,118753.6,106514.23904759044,131413.3348986148,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1015,-0.977473,0.5969613,71,110428.0,109696.63,116252.055,106497.19768422168,125340.52290639615,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,17,69080.0,85134.81,80356.98,72800.5173635723,86841.88789812636,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,985,-0.977473,0.5969613,78,115311.0,100231.74,99879.164,95404.97052068154,105999.91628286366,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,855,885,-0.977473,0.5969613,17,131238.0,165195.92,158220.95,140915.1202097156,178684.75436257524,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,500,970,-0.977473,0.5969613,18,146551.0,111242.45,106792.195,95176.81602290127,122584.49254676724,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,66,93210.0,107349.01,107766.6,90431.68364734686,118806.20869485573,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,0,0,955,-0.977473,0.5969613,68,114060.0,102728.25,107427.05,94656.19385044389,120337.70253026803,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,70,276298.0,270328.72,228890.3,158254.7573946544,272693.10132393485,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,685,1020,-0.977473,0.5969613,69,261013.0,171246.5,181840.61,151822.77610420194,206216.64062674376,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,69,144708.0,136282.64,137594.72,123169.15295924716,152913.11857358323,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,0,785,1050,-0.977473,0.5969613,57,319614.0,278471.9,262009.05,185820.66114507825,318097.1785454352,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1205,995,-0.977473,0.5969613,22,100630.0,97780.43,99576.336,93826.42369489971,107586.16527496288,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,580,965,-0.977473,0.5969613,21,113154.0,110287.625,110710.516,103260.94849971977,118222.69497037413,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,18,82504.0,86001.375,80197.2,73236.57341189934,87347.60322729562,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,67,129491.0,101225.414,97465.09,87248.33023543516,122871.32484427629,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,68,94797.0,98510.03,97480.99,93325.05146192902,103454.9431148489,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1005,-0.977473,0.5969613,76,187706.0,171854.12,171344.19,148228.9101661557,189421.64174928257,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,115,1125,-0.977473,0.5969613,78,83702.0,107680.09,104246.53,94474.0939982108,118649.57663230266,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,24,92700.0,91219.14,91677.445,87874.3131269183,95153.39832625377,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,71,115612.0,122387.69,120371.36,109909.12866713648,132749.15007278512,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,75,83195.0,103728.664,96892.625,91733.0144604601,103261.5245991956,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,470,870,-0.977473,0.5969613,63,152346.0,154491.05,159423.44,142650.06387818803,188340.97754451082,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,970,-0.977473,0.5969613,24,97365.0,100230.41,103802.88,98423.9369001709,111248.80988572232,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,17,90220.0,91968.875,92890.82,90102.34800388153,96243.81064422695,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,2,2,0,1215,1010,-0.977473,0.5969613,60,120342.0,126412.25,130397.055,108121.4313207598,151874.44250114032,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,790,1015,-0.977473,0.5969613,55,123739.0,122410.92,118497.016,105819.79002168463,131559.964022085,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1015,-0.977473,0.5969613,64,124385.0,113757.2,117590.56,106954.988420047,130007.4489386989,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,16,94829.0,95865.85,97143.18,93308.58297320586,102758.88993492888,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,570,880,-0.977473,0.5969613,64,158257.0,120190.805,125468.58,114797.51074821223,144802.34186488975,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,580,965,-0.977473,0.5969613,18,151894.0,108595.88,106921.516,99935.88598395098,122193.45403409954,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,1175,870,-0.977473,0.5969613,74,111238.0,103452.93,101392.66,95784.28896284012,110934.83801850122,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,79,100571.0,103823.77,100516.336,93693.25676006902,105828.36087828211,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,75,100581.0,99980.375,97616.35,92876.3674676248,105429.65837317702,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,54,130016.0,100371.4,102584.625,93660.39149403464,113784.05111817448,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1160,885,-0.977473,0.5969613,73,93007.0,103890.53,103127.56,93579.03621878741,117833.58758331477,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,73,89384.0,101666.68,97852.63,89578.61204981655,106371.85699851031,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,280,990,-0.977473,0.5969613,79,100571.0,105133.516,100390.07,94864.76461562252,105780.01792044278,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,78,101316.0,92796.79,91971.51,87924.80513018867,96964.76586758632,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,68,92742.0,88429.54,91752.41,86745.88242280621,99493.18562521785,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,2,2,1,465,875,-0.977473,0.5969613,62,157144.0,181745.78,170379.55,141366.7008215667,229563.30057660426,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,335,995,-0.977473,0.5969613,56,142967.0,156711.88,164174.28,146584.08912416984,178788.5544606083,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1000,-0.977473,0.5969613,68,158434.0,143129.55,144792.42,123624.31998956822,171048.75756380707,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,915,980,-0.977473,0.5969613,24,202527.0,204039.39,202296.95,180107.33850928445,234886.35631616128,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,67,113801.0,135047.95,130962.11,121875.56515117075,143466.51491112387,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,80,975,-0.977473,0.5969613,30,102964.0,103872.695,108830.81,100294.81513226559,119030.64781864194,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,650,1125,-0.977473,0.5969613,59,90194.0,102664.49,97039.195,81828.66386790769,119223.61340778861,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,680,880,-0.977473,0.5969613,21,57215.0,61604.902,64834.09,58685.511133842665,75114.44767248012,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,975,-0.977473,0.5969613,24,106640.0,101471.5,104779.08,99572.25390053549,114562.21336671786,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,88,121673.0,133005.2,133241.84,117482.68662591251,149245.70745114883,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,900,980,-0.977473,0.5969613,19,202586.0,191535.6,196137.05,175440.22930822615,212276.17449990154,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,970,-0.977473,0.5969613,22,96324.0,99479.62,103079.77,97137.04013251497,111125.21299547315,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1595,880,-0.977473,0.5969613,68,56595.0,66601.14,65128.89,57200.83291686992,75853.63403267098,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,75,98772.0,100193.805,94899.36,87717.72595291404,103856.3643176161,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,460,1125,-0.977473,0.5969613,30,79547.0,106829.27,98669.03,86127.56626925746,119791.16195683078,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,1055,1005,-0.977473,0.5969613,62,81815.0,106702.305,101893.42,90860.96861762938,111949.71232265313,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,580,965,-0.977473,0.5969613,25,133668.0,108477.05,105082.49,98475.47072205933,113525.48007070602,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,470,915,-0.977473,0.5969613,65,101906.0,113382.234,104806.164,93848.31996519698,118277.62392397618,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,74,115616.0,95353.14,94868.95,90859.09260548287,100853.85116062684,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,78,276805.0,272014.34,233151.81,158407.52512268518,284484.14654707717,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,0,80,975,-0.977473,0.5969613,21,121202.0,110769.02,112328.88,102713.44048564271,129564.66436535302,CDG
早晨班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,785,1030,-0.977473,0.5969613,25,108620.0,132184.52,123076.51,106811.79055932398,138120.81202661668,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1770,855,-0.977473,0.5969613,64,111205.0,108100.62,111972.08,105227.81116561439,122346.6373941701,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,66,106662.0,106870.24,104819.36,97243.16400074687,112090.28392691926,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,980,-0.977473,0.5969613,14,97711.0,98605.25,97757.49,93487.5202151011,103002.33412653973,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,135,1050,-0.977473,0.5969613,68,108273.0,91689.25,92127.766,87605.49711569502,100333.55111052677,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,765,1045,-0.977473,0.5969613,26,50048.0,59110.047,57845.35,47844.33582085686,71138.95468045164,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,480,905,-0.977473,0.5969613,54,165090.0,103947.71,106933.35,85457.88098415337,133539.0371034802,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1765,860,-0.977473,0.5969613,73,104865.0,119666.17,121249.984,109963.69760055284,138535.2674586049,CDG
