出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,0,0,955,-0.977473,0.5969613,76,102127,104167.73,96427.66,80251.04148578983,113747.79698175554,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,68,113794,85791.25,86084.17,77925.40769842932,92563.24881371717,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,67,93708,99153.03,93585.1,87209.16288396623,105304.04258558742,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,0,1010,1015,-0.977473,0.5969613,72,93316,95707.266,97985.42,89755.17695818325,111227.45214152215,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,68,90904,91349.73,92388.47,84876.6691525587,98247.15265923316,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,950,1050,-0.977473,0.5969613,68,125382,113933.96,119844.22,105499.5714230953,133030.90351537932,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,69,91889,95929.96,90368.76,84940.07731908404,95189.79228428587,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,235,865,-0.977473,0.5969613,55,126611,114905.67,114541.664,99947.25201878352,127693.10871197851,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,235,865,-0.977473,0.5969613,62,94939,109950.41,118920.195,106354.04727288954,142241.16943524944,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,815,1000,-0.977473,0.5969613,63,181247,145162.83,144096.9,121811.65220699493,162976.47157256212,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,335,995,-0.977473,0.5969613,70,132346,143525.53,146500.17,132193.59999342615,163484.74860681227,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,71,118942,111464.61,109164.695,101128.33261041687,117536.6552465574,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,985,-0.977473,0.5969613,62,114138,103966.25,97062.71,89476.10162455025,119173.6208360993,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1015,-0.977473,0.5969613,67,121922,108368.586,109520.39,98782.91146485505,122622.19781171707,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,975,1060,-0.977473,0.5969613,68,272944,292564.25,291646.62,272096.00494924607,321390.1205400659,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,78,69068,75246.83,75547.1,70814.50189525071,80820.0556071331,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,73,75045,78002.22,80345.945,70875.34152674343,89156.61856816715,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,835,1040,-0.977473,0.5969613,55,149440,123757.17,125247.64,108006.46927634024,147437.1585169533,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,530,1125,-0.977473,0.5969613,26,88338,85095.94,85029.336,76679.2713166465,96364.41290230892,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,88,87588,91082.23,90521.95,83386.72254137893,98850.40840903133,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,70,129855,132966.64,131050.32,118483.56864704906,160365.67120272727,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,13,93688,94140.9,93919.945,86371.89461752975,99865.18112088635,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1000,-0.977473,0.5969613,78,180370,162925.7,149793.39,132635.4420021654,171571.86820768486,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,975,990,-0.977473,0.5969613,24,100598,87435.31,84400.45,78290.33375904734,91247.60800826616,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,70,150489,87464.914,85666.82,78351.47792872843,94211.1163715358,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,915,-0.977473,0.5969613,68,121523,111091.8,105947.484,90713.16625900939,125991.51271467695,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,530,1125,-0.977473,0.5969613,30,78827,88165.805,87783.72,78129.63438589583,104137.89002835544,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,54,275311,283483.72,275169.06,251097.83458978357,298224.9213592971,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,21,95131,92386.62,93576.625,87308.4745756618,99573.04919752086,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,985,-0.977473,0.5969613,74,91214,98740.29,93458.45,87130.20785088546,108340.07502324942,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,880,995,-0.977473,0.5969613,78,111930,87622.3,86605.664,81266.18219178506,93438.61446484781,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,720,1050,-0.977473,0.5969613,64,125504,126523.336,125306.42,108848.69812037316,138822.88366594148,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,975,-0.977473,0.5969613,68,176303,121446.6,120957.55,107464.77736706857,134724.993974785,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,440,880,-0.977473,0.5969613,69,93610,108657.83,100719.96,89386.48605154449,114905.20508924288,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,790,1015,-0.977473,0.5969613,75,92167,90079.305,93217.13,86031.14028545973,100431.56516792154,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,740,970,-0.977473,0.5969613,18,112009,112413.23,96373.59,85036.125864344,108456.18599829615,CDG
上午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1380,875,-0.977473,0.5969613,21,134013,120177.625,124412.164,102746.18019001717,164716.7273347075,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1005,-0.977473,0.5969613,75,267533,162402.14,149294.23,131683.3740730438,171416.68728059638,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,230,870,-0.977473,0.5969613,75,93214,102093.02,107061.72,95535.44518951129,120201.14213841542,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,17,93832,94084.625,93924.06,87519.68309069549,100726.4583732578,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,64,125013,107712.24,122411.5,106186.24532017886,137378.01719032583,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,17,69080,71200.17,71993.93,66137.93360846839,75610.59803266285,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,985,-0.977473,0.5969613,78,115311,97366.52,98289.32,90927.37102371658,104924.48760812584,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,855,885,-0.977473,0.5969613,17,131238,162496.95,151736.14,128800.63794649525,200480.14282205803,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,500,970,-0.977473,0.5969613,18,146551,103706.21,99012.805,89151.26838390144,112496.0472749845,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,0,0,955,-0.977473,0.5969613,68,114060,109412.76,100599.09,86623.2645216952,119819.64319315631,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,70,276298,274759.47,272097.62,255343.59445591137,291024.42392208136,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,685,1020,-0.977473,0.5969613,69,261013,146671.7,138700.61,110436.53153810289,183751.1752394854,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,0,785,1050,-0.977473,0.5969613,57,319614,343890.72,337403.0,297123.59688820114,388518.62888754,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1205,995,-0.977473,0.5969613,22,100630,83026.98,83414.6,76396.87679272387,93627.44846510663,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,580,965,-0.977473,0.5969613,21,113154,99452.58,94776.53,82980.02606555427,103712.09007134495,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,18,82504,71200.17,72036.51,66259.97319709498,75534.02299545181,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,68,94797,94453.23,97960.1,89266.41176005352,104408.05275696288,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1005,-0.977473,0.5969613,76,187706,158944.92,148760.4,131683.3740730438,170201.47125702302,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,115,1125,-0.977473,0.5969613,78,83702,99292.13,97052.16,88354.08901652918,106924.34910521113,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,24,92700,92218.75,89834.45,82067.23626106957,95204.0709390197,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,75,83195,92854.51,91622.12,87132.12736179511,99787.14117384958,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,470,870,-0.977473,0.5969613,63,152346,164410.55,152278.6,133854.91936632915,194109.48198813753,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,970,-0.977473,0.5969613,24,97365,90861.34,93129.695,85752.14278804224,101564.55587663855,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,2,2,0,1215,1010,-0.977473,0.5969613,60,120342,137954.73,126668.45,107412.09128992703,142053.63799665088,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,790,1015,-0.977473,0.5969613,55,123739,113204.39,108089.9,96499.11927663084,119092.95112958996,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1015,-0.977473,0.5969613,64,124385,108424.09,111236.3,102289.87235299275,123911.36663274367,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,16,94829,91740.414,93177.94,86815.2115873681,99426.93048826681,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,570,880,-0.977473,0.5969613,64,158257,144499.02,125696.73,111559.57151518323,165055.5390320305,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,580,965,-0.977473,0.5969613,18,151894,103403.81,97661.516,87340.30626643504,111256.44641362596,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,1175,870,-0.977473,0.5969613,74,111238,110299.72,103454.7,94530.0549584138,116495.46432135541,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,79,100571,88579.7,87098.0,80139.28361267394,93233.89498561679,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,75,100581,84903.164,83975.89,76698.91418616482,90503.05011720238,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,54,130016,107135.56,101629.36,92848.10092085568,117738.37071068284,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1160,885,-0.977473,0.5969613,73,93007,112811.45,101326.16,91429.47675269097,125654.60546709558,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,73,89384,93716.305,92820.86,84312.23619301117,102901.72288449403,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,280,990,-0.977473,0.5969613,79,100571,87480.1,89245.76,79893.60570298252,99653.87260786521,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,68,92742,93395.45,91697.73,84842.32276851607,102995.52935486006,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,2,2,1,465,875,-0.977473,0.5969613,62,157144,160028.33,161355.75,140604.38178533383,220121.84613614617,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,335,995,-0.977473,0.5969613,56,142967,153414.27,157891.75,139941.5346011719,183741.7256800219,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1000,-0.977473,0.5969613,68,158434,148400.78,141121.66,123844.77686041556,161928.2351308361,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,915,980,-0.977473,0.5969613,24,202527,215525.67,204481.0,178237.0281228933,241627.43464827523,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,67,113801,122530.75,121956.125,107819.29321822636,153972.08750528935,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,80,975,-0.977473,0.5969613,30,102964,102805.38,99682.66,89930.68331706926,116732.77298538048,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,650,1125,-0.977473,0.5969613,59,90194,81930.65,86032.55,74556.87367980335,106662.16974553706,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,680,880,-0.977473,0.5969613,21,57215,72054.516,74321.664,63050.827268568544,94442.04690387464,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,88,121673,128285.34,126180.516,109272.48062181578,161271.11913946926,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,900,980,-0.977473,0.5969613,19,202586,198882.92,201479.44,176595.5665628077,244223.04565618015,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,970,-0.977473,0.5969613,22,96324,89696.37,93615.54,85901.95238144297,102099.40611587287,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,75,98772,98141.14,97020.414,89598.55998731391,105332.05281017165,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,460,1125,-0.977473,0.5969613,30,79547,89030.17,86484.25,77103.18630416846,103216.71415284423,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,1055,1005,-0.977473,0.5969613,62,81815,94807.63,90245.0,84061.87234637351,99776.38568562006,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,470,915,-0.977473,0.5969613,65,101906,120673.766,107896.17,96785.97798780007,131568.98849611083,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,74,115616,93276.625,92466.48,85095.35390085334,98496.55443183692,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,78,276805,276882.22,271931.6,257664.29700446277,292601.5624853352,CDG
早晨班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,785,1030,-0.977473,0.5969613,25,108620,116545.45,118975.555,104465.8106639294,142240.7997821122,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1770,855,-0.977473,0.5969613,64,111205,112285.19,114807.414,103424.14009353501,149527.37186821393,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,66,106662,88590.26,87290.586,82402.28596346709,93453.86036605603,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,980,-0.977473,0.5969613,14,97711,93079.086,95202.305,86929.14512938556,101667.25563966086,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,765,1045,-0.977473,0.5969613,26,50048,53563.324,55181.215,48616.69437942916,67268.51527023372,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,480,905,-0.977473,0.5969613,54,165090,118220.36,105294.87,89496.31266098595,125258.4860051618,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1765,860,-0.977473,0.5969613,73,104865,118596.51,116770.3,106902.12152875015,149521.6108839356,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1175,1040,-0.977473,0.5969613,25,125022,132202.17,126759.086,110161.74803062834,146630.90676554214,CDG
上午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,695,1030,-0.977473,0.5969613,12,112318,113750.48,113105.65,97583.06643265519,133227.75957679166,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,280,990,-0.977473,0.5969613,62,112762,105452.44,102406.04,91636.71631286325,112661.94441892473,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,790,1035,-0.977473,0.5969613,19,89194,106480.805,104402.734,92489.32721125115,118749.33551554827,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,78,90698,95544.2,91489.13,84964.98427768187,102499.64141916804,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,880,995,-0.977473,0.5969613,58,111653,93854.67,90019.445,82468.06699040529,97725.91155051829,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,270,1025,-0.977473,0.5969613,55,112841,113536.86,120532.18,106275.09454913488,135715.39204016986,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,470,915,-0.977473,0.5969613,63,96721,117599.42,106773.46,94772.84310152277,128720.31674936469,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,915,-0.977473,0.5969613,70,114096,112143.6,107106.86,94488.24952833565,125236.3048499854,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,0,1205,860,-0.977473,0.5969613,63,140853,153365.27,146894.14,129300.85659053363,190619.21608438253,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,74,109345,110395.59,109369.36,98517.46649071133,119158.17060697853,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,120,975,-0.977473,0.5969613,60,97499,93169.41,98746.22,92123.9005416248,109410.74962164572,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,785,1050,-0.977473,0.5969613,64,305367,301840.6,303908.72,279219.79671229684,330579.50040684437,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,470,915,-0.977473,0.5969613,69,108200,126394.05,111570.33,95523.5127168392,128797.33987396427,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,63,94279,95211.38,94523.97,87652.7124031312,100928.84380971434,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,2,2,0,610,1040,-0.977473,0.5969613,70,125723,111921.05,140174.0,115367.64234523475,170161.71211680895,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1000,-0.977473,0.5969613,55,190379,158473.89,151959.44,130163.67484463003,179543.6148236601,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,135,1050,-0.977473,0.5969613,60,89487,95453.766,94583.664,87374.68894494037,105208.21636003694,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,785,1050,-0.977473,0.5969613,74,303584,299663.94,302476.56,276532.63365959,330393.7268849027,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,74,86950,90752.57,88208.86,79143.58764728448,103987.52219914272,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,58,96668,93763.234,93928.99,86779.28004972509,101625.60357180444,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,325,1005,-0.977473,0.5969613,78,119052,116126.29,116498.0,102962.61936776829,134561.8786578843,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,66,89141,97533.91,98294.38,90314.45367869663,108773.80886109362,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,58,87561,95906.45,93639.83,86914.32125612748,99410.93532659477,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,985,-0.977473,0.5969613,68,193594,145466.05,146428.94,131328.0497193753,164686.7814080084,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,470,870,-0.977473,0.5969613,68,161332,166758.23,153632.42,135032.5482398005,192756.66779178637,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,570,880,-0.977473,0.5969613,64,114153,135708.22,119910.305,106390.43321112548,154643.91473794897,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,470,990,-0.977473,0.5969613,67,99550,130356.27,132430.83,116194.14404017046,146197.7738941797,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,825,1055,-0.977473,0.5969613,73,125512,118656.016,122331.56,108530.05701485297,133177.6641300618,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1015,-0.977473,0.5969613,73,93768,104008.3,108757.98,99923.46345717847,120251.23890246323,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,63,87539,98219.51,95591.51,87305.49582813166,109682.84397884681,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,71,116471,118020.07,116826.77,105871.10188995808,147381.80451646552,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,155,880,-0.977473,0.5969613,49,90977,75448.61,79690.125,64242.41139405606,106570.84223277324,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,215,975,-0.977473,0.5969613,78,95694,101246.266,94914.74,85332.2800916407,105146.6711198479,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,68,88675,75195.61,77190.71,72369.20745675557,81970.75145619352,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,1125,-0.977473,0.5969613,68,106839,80723.29,86363.42,75718.54262366751,98134.7528064847,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,75,276025,280032.5,278162.66,255527.6976939355,293862.86134833196,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,430,890,-0.977473,0.5969613,64,144085,124998.37,106081.95,97041.76001841796,126668.62244063237,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,960,865,-0.977473,0.5969613,55,133159,117738.68,115515.91,104281.2399574437,132983.13001705776,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,64,73892,73552.45,75015.82,70642.91139917937,80984.49101219888,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,675,995,-0.977473,0.5969613,26,88081,107170.62,100493.05,92879.73558394056,129265.5633882482,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,855,885,-0.977473,0.5969613,20,133486,158444.73,149076.27,127839.20475483267,199925.88459909701,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,19,97606,111392.24,105466.12,96105.13907893108,111336.38952616649,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,78,100588,87235.83,86024.09,79212.55188053384,92462.24763154043,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,17,120549,92534.67,92248.92,85462.11093571571,102112.19410215798,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,490,975,-0.977473,0.5969613,88,94404,95563.25,92799.0,85809.85839390576,100429.38140862247,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,75,67204,75591.93,75651.07,71000.18737685872,80979.03269855077,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,78,94793,95559.42,95687.09,88250.73478655006,101316.25298711241,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,74,100608,85806.23,86169.266,77906.59676911213,90881.31912259536,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,260,975,-0.977473,0.5969613,18,97264,108226.47,104969.81,89592.845781092,117974.67272810393,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,16,281897,293061.03,285012.88,239218.33445942076,315433.6040117058,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,310,985,-0.977473,0.5969613,57,128606,130584.84,120933.33,107258.59662636755,135711.31508042937,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,0,0,915,-0.977473,0.5969613,59,164438,117132.11,114711.1,97664.81731750056,135463.12651933928,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,195,1055,-0.977473,0.5969613,77,132855,124140.64,119951.02,105304.22084315658,133254.0057532973,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1055,-0.977473,0.5969613,55,87311,91384.84,93168.07,81800.55715174595,111060.21437696363,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,125,995,-0.977473,0.5969613,49,150318,122040.83,111184.96,96073.56031477125,126421.54969049252,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,990,-0.977473,0.5969613,24,91488,100046.47,98979.1,92005.35654366639,107706.96356194437,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,1125,-0.977473,0.5969613,69,170042,112619.03,111556.28,102454.18205345444,122985.91308024003,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,2,2,0,1330,865,-0.977473,0.5969613,57,142952,150084.38,155731.7,136712.884929933,217699.13368748347,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,71,100571,86264.234,84734.836,80240.62392894422,90028.48558559104,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,78,90974,95519.336,91037.16,85541.02077598471,96646.20957365805,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1185,860,-0.977473,0.5969613,85,93214,101782.9,97430.24,89685.60193344751,111742.80461741652,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,805,985,-0.977473,0.5969613,49,197805,162820.23,160201.17,138282.64641606653,184343.50502400618,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,345,885,-0.977473,0.5969613,67,139628,143214.47,122714.586,107396.90606238777,140378.8730092385,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,0,400,970,-0.977473,0.5969613,21,188661,169658.02,142648.66,116418.11185956103,168650.19174374468,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,605,865,-0.977473,0.5969613,69,131437,146076.75,141536.92,124941.05926202677,182869.71122302307,CDG
早晨班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1585,880,-0.977473,0.5969613,32,140889,132315.31,135396.02,119123.61230502225,172272.1259947504,CDG
