出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,820,890,-0.977473,0.5969613,20,64790,86165.56,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,64,274554,268597.94,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,70,125154,110259.76,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,25,96940,104547.21,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,125,995,-0.977473,0.5969613,58,111503,94714.91,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,71,64466,81591.766,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,80,975,-0.977473,0.5969613,24,97619,98885.6,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,810,1000,-0.977473,0.5969613,21,71073,76160.12,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,330,855,-0.977473,0.5969613,73,140584,121414.41,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,15,94895,109708.555,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,68,89866,95853.51,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,60,100554,86704.17,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,78,112112,112639.98,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,70,86873,95078.0,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,71,88162,96235.01,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,835,1040,-0.977473,0.5969613,75,122811,115445.76,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,440,880,-0.977473,0.5969613,68,127230,117179.484,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,610,1040,-0.977473,0.5969613,78,125024,118021.195,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,80,304375,275092.2,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,755,970,-0.977473,0.5969613,32,96610,96105.23,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,275,995,-0.977473,0.5969613,68,100550,87904.445,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1020,1030,-0.977473,0.5969613,76,87851,96507.97,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1045,-0.977473,0.5969613,70,124209,119588.82,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,70,93151,99801.47,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,330,855,-0.977473,0.5969613,68,138091,132287.94,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,78,99049,96271.91,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,71,69066,75610.24,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,400,970,-0.977473,0.5969613,26,106216,92031.96,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,66,95468,91092.56,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1595,880,-0.977473,0.5969613,54,80038,70548.85,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,465,875,-0.977473,0.5969613,64,187881,172656.12,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,2,2,1,1080,875,-0.977473,0.5969613,61,180324,153125.28,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,225,1330,-0.977473,0.5969613,69,243225,223512.56,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,820,890,-0.977473,0.5969613,18,65937,85694.27,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,0,805,970,-0.977473,0.5969613,16,163838,148701.12,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,78,67392,88101.67,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1065,1055,-0.977473,0.5969613,19,72051,97295.42,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,825,1055,-0.977473,0.5969613,78,134245,117369.17,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,160,1055,-0.977473,0.5969613,75,116388,123375.83,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,65,95728,97913.77,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,230,870,-0.977473,0.5969613,78,106754,110402.44,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,70,99642,146499.77,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,825,1000,-0.977473,0.5969613,77,176281,132527.98,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,68,150356,87482.94,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1040,-0.977473,0.5969613,78,98582,102216.65,CDG
早晨班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,730,980,-0.977473,0.5969613,18,95939,99294.98,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,69,95412,93601.26,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,515,900,-0.977473,0.5969613,71,78385,145549.03,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1145,1040,-0.977473,0.5969613,24,122780,91343.72,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,305,1005,-0.977473,0.5969613,63,130555,113423.01,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1305,1015,-0.977473,0.5969613,20,103298,124796.71,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,135,1050,-0.977473,0.5969613,79,86872,91075.625,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,81,110742,96120.99,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,71,88815,91524.22,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,75,107074,85480.91,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,325,1005,-0.977473,0.5969613,71,127298,113671.74,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,440,1330,-0.977473,0.5969613,13,267629,229898.16,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,23,89855,92198.7,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,950,1015,-0.977473,0.5969613,74,98819,94965.9,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,70,101712,91718.9,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,450,970,-0.977473,0.5969613,21,121169,103408.25,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,970,-0.977473,0.5969613,66,95681,93913.766,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,805,1050,-0.977473,0.5969613,72,328873,318531.94,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,68,95232,90390.734,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,15,313052,298634.88,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,160,1330,-0.977473,0.5969613,69,242505,225686.2,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,230,870,-0.977473,0.5969613,70,108049,104695.375,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,1175,870,-0.977473,0.5969613,68,101979,114633.56,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,760,970,-0.977473,0.5969613,24,110159,91584.29,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,400,970,-0.977473,0.5969613,20,96324,95507.586,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,640,890,-0.977473,0.5969613,19,161865,166166.25,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,76,100573,85043.69,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,730,995,-0.977473,0.5969613,16,89141,91346.94,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,73,101249,102584.92,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1765,860,-0.977473,0.5969613,76,104853,121522.14,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,0,580,965,-0.977473,0.5969613,18,193221,154521.55,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,23,88416,92330.77,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,295,1015,-0.977473,0.5969613,62,117661,110154.97,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,73,105545,86264.4,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,12,97766,71719.47,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,74,125021,109080.92,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,720,1050,-0.977473,0.5969613,56,125608,126382.96,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1020,1130,-0.977473,0.5969613,71,98775,107877.55,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1360,1050,-0.977473,0.5969613,20,319891,305285.62,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,71,172898,112725.195,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,950,1050,-0.977473,0.5969613,64,125458,112219.77,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,64,323791,281394.88,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,67,88570,93702.805,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,740,970,-0.977473,0.5969613,24,102474,98000.47,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,755,970,-0.977473,0.5969613,25,96398,103733.31,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,440,880,-0.977473,0.5969613,76,92930,109569.914,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,64,89040,94996.06,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1065,845,-0.977473,0.5969613,78,123316,120590.125,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,465,875,-0.977473,0.5969613,76,178293,166386.98,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,370,970,-0.977473,0.5969613,54,96100,98546.21,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,325,1005,-0.977473,0.5969613,76,109643,111361.66,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,81,94918,96655.07,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1065,1055,-0.977473,0.5969613,13,114186,104674.91,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,160,1055,-0.977473,0.5969613,69,134875,121228.59,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,340,890,-0.977473,0.5969613,74,133504,146481.17,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,460,1125,-0.977473,0.5969613,24,88302,87239.99,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,21,96031,103070.34,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,78,272814,288080.34,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,76,120400,121522.14,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,69,275695,272423.72,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,78,87548,90901.64,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,970,-0.977473,0.5969613,67,97039,93913.766,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,0,340,970,-0.977473,0.5969613,21,188661,164848.6,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,19,89192,91463.75,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,73,276927,281099.3,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,105,1030,-0.977473,0.5969613,61,116682,119306.195,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,105,1055,-0.977473,0.5969613,75,151670,120798.234,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,805,1050,-0.977473,0.5969613,68,315996,274902.03,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,790,1015,-0.977473,0.5969613,69,100876,88462.1,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,125,995,-0.977473,0.5969613,55,123819,95360.51,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,69,106241,87221.6,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,71,122683,132596.25,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,510,1010,-0.977473,0.5969613,25,114643,118343.086,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,325,1005,-0.977473,0.5969613,62,163730,123288.32,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,685,1050,-0.977473,0.5969613,76,258602,178168.62,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,480,905,-0.977473,0.5969613,68,132962,131992.16,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,805,1050,-0.977473,0.5969613,62,304936,268915.5,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,680,880,-0.977473,0.5969613,19,60285,71342.7,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,70,90121,95032.49,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,580,985,-0.977473,0.5969613,25,94988,109565.1,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1045,-0.977473,0.5969613,69,133131,119255.914,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,470,915,-0.977473,0.5969613,85,76405,126729.234,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,75,82960,86422.17,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1055,-0.977473,0.5969613,61,112189,97813.914,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1205,995,-0.977473,0.5969613,24,111132,104836.75,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,18,106587,104269.2,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,985,-0.977473,0.5969613,62,99102,104270.4,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,73,93025,99691.31,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1055,-0.977473,0.5969613,78,87540,96239.77,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,68,86216,78670.93,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,69,102494,85425.25,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,71,88733,92285.44,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,115,1125,-0.977473,0.5969613,62,126184,113085.586,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,19,279116,294156.7,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1175,1040,-0.977473,0.5969613,17,129121,133281.5,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,270,1025,-0.977473,0.5969613,59,117624,110748.11,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,440,880,-0.977473,0.5969613,60,116456,114638.92,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,70,104268,100426.74,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,285,975,-0.977473,0.5969613,78,97283,100518.25,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,69,90220,91446.74,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,380,1045,-0.977473,0.5969613,60,118765,91586.65,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,445,875,-0.977473,0.5969613,76,110176,119777.61,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,67,110416,99127.414,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,71,90702,92945.32,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,77,100530,84978.26,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,160,1025,-0.977473,0.5969613,80,119122,112567.92,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,70,108209,92312.55,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,270,1025,-0.977473,0.5969613,60,119327,110748.11,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,0,1020,1030,-0.977473,0.5969613,78,93847,100308.625,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,160,1055,-0.977473,0.5969613,79,121505,130368.58,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,1175,1040,-0.977473,0.5969613,26,129160,145323.1,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,70,69395,81819.84,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,0,1040,-0.977473,0.5969613,47,119920,154726.23,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,470,915,-0.977473,0.5969613,64,99832,118619.81,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,460,1125,-0.977473,0.5969613,21,79201,93527.016,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,440,1330,-0.977473,0.5969613,24,247973,223875.66,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,73,80183,78353.01,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,985,-0.977473,0.5969613,79,90361,99894.02,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,81,109951,95565.26,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,69,90854,95955.125,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,985,-0.977473,0.5969613,68,88047,108481.6,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,77,83641,93064.97,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,805,970,-0.977473,0.5969613,18,96792,112886.57,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,71,316492,286180.25,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1595,880,-0.977473,0.5969613,55,88082,73161.87,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,920,1015,-0.977473,0.5969613,78,95103,143058.17,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,14,91506,93783.266,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,2,1,1,0,955,-0.977473,0.5969613,62,134550,132566.28,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,0,275,995,-0.977473,0.5969613,47,150331,138943.83,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,1765,1005,-0.977473,0.5969613,70,115758,115839.695,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,71,95268,92314.22,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,73,166860,113679.766,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,650,970,-0.977473,0.5969613,26,95093,85538.484,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1040,-0.977473,0.5969613,76,91439,94491.79,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,975,-0.977473,0.5969613,70,182041,123748.79,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,0,2,0,640,890,-0.977473,0.5969613,25,153312,140456.77,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,270,1025,-0.977473,0.5969613,58,118270,112253.7,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,470,990,-0.977473,0.5969613,64,143132,137139.75,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,0,515,900,-0.977473,0.5969613,63,149683,150381.67,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,985,-0.977473,0.5969613,71,88081,108352.05,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,71,89222,94415.766,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,975,-0.977473,0.5969613,26,96285,92299.695,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,220,975,-0.977473,0.5969613,78,96768,99794.99,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,530,1125,-0.977473,0.5969613,25,82271,88777.34,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,70,69602,75485.6,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,220,975,-0.977473,0.5969613,73,95909,96157.76,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,155,880,-0.977473,0.5969613,68,56041,62314.094,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,69,130429,139433.38,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,60,88652,94768.03,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1185,860,-0.977473,0.5969613,76,93213,107125.86,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,995,-0.977473,0.5969613,76,102154,84447.8,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,74,100012,93276.805,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,985,-0.977473,0.5969613,60,104377,105091.81,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,75,100581,85367.99,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,985,-0.977473,0.5969613,71,245689,147261.64,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,0,0,955,-0.977473,0.5969613,76,102127,104167.92,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,68,113794,85791.414,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,67,93708,99153.23,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,0,1010,1015,-0.977473,0.5969613,72,93316,95707.445,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,68,90904,91349.9,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,950,1050,-0.977473,0.5969613,68,125382,113934.18,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,69,91889,95930.14,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,235,865,-0.977473,0.5969613,55,126611,114905.89,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,235,865,-0.977473,0.5969613,62,94939,109950.62,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,815,1000,-0.977473,0.5969613,63,181247,145163.11,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,335,995,-0.977473,0.5969613,70,132346,143525.81,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1125,-0.977473,0.5969613,71,118942,111464.82,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,985,-0.977473,0.5969613,62,114138,103966.45,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1015,-0.977473,0.5969613,67,121922,108368.79,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,975,1060,-0.977473,0.5969613,68,272944,292564.78,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,78,69068,75246.97,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,73,75045,78002.37,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,835,1040,-0.977473,0.5969613,55,149440,123757.41,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,530,1125,-0.977473,0.5969613,26,88338,85096.09,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,88,87588,91082.4,CDG
