出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,115,945,2.7842724,-2.49911,56,136138.0,120636.59,118015.91,110617.53240755567,126379.75940233904,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,695,980,2.7842724,-2.49911,63,103701.0,116104.805,115558.11,107884.2753375252,127580.75348570486,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,87,224563.0,164668.53,161462.58,133889.19910972306,197186.67996812967,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,780,950,2.7842724,-2.49911,22,134592.0,136338.8,136530.45,119310.47599095826,153239.1593431374,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,23,86161.0,94425.94,92397.72,88484.74524974253,99507.44787028305,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1050,1045,2.7842724,-2.49911,54,104950.0,114389.92,113877.47,100716.39406490212,129110.66782854308,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,200,965,2.7842724,-2.49911,22,145947.0,122253.42,118849.91,111757.7143628041,131429.75995966737,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,525,980,2.7842724,-2.49911,72,267416.0,160806.25,145417.5,127876.33720108209,175493.16701220933,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1020,2.7842724,-2.49911,88,267243.0,225885.16,204716.9,165098.7852734893,242313.2411009542,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,405,955,2.7842724,-2.49911,46,86398.0,93980.87,93429.31,87838.08565647386,102744.8426714386,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,53,188668.0,179400.5,174692.34,155282.2982504857,197112.46008650053,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,77,101405.0,119074.66,120889.74,96762.44351951111,162686.91523050817,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,86,92828.0,87663.586,87745.97,85605.29671235765,90112.6020949286,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,72,101386.0,118868.04,112423.195,102358.38911260902,128422.3994744829,ZRH
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,870,970,2.7842724,-2.49911,47,104030.0,107823.04,112843.945,106428.78544224132,120286.14727423067,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,77,102187.0,124685.95,125904.41,99255.5006530313,171884.60230665188,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,0,105,960,2.7842724,-2.49911,88,245805.0,198771.62,178041.06,144655.8417482295,220544.1537506375,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,275,945,2.7842724,-2.49911,88,108149.0,104099.4,106692.945,100905.06219915682,111803.8309954326,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,940,2.7842724,-2.49911,86,217002.0,179924.11,150744.1,125029.20474770138,190835.7185620918,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,370,945,2.7842724,-2.49911,46,107646.0,112376.46,110260.17,105342.34727813667,120258.41530968486,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,955,2.7842724,-2.49911,72,107655.0,124039.45,111256.664,100490.91598719632,123373.64858966658,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,720,1065,2.7842724,-2.49911,20,138129.0,121756.125,124243.8,112644.6661018472,140795.43128479322,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,49,103797.0,114561.66,111479.18,103607.11722952919,120698.50352104298,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,1285,965,2.7842724,-2.49911,46,103744.0,117511.414,112719.29,106418.3645063942,122661.86823175581,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,0,465,975,2.7842724,-2.49911,47,81943.0,109811.664,108509.54,97325.89013121469,121321.24752826226,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,170,950,2.7842724,-2.49911,69,122990.0,99066.734,100475.51,93261.73865582248,107355.07712858872,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,86,104982.0,104941.484,104944.586,99730.7074089023,108301.55822627622,ZRH
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1020,980,2.7842724,-2.49911,37,163251.0,128970.945,122873.85,109398.80819691003,147785.3170929574,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,0,190,1085,2.7842724,-2.49911,47,124730.0,124326.89,133066.1,115380.6149172289,159687.89265295753,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,84,92125.0,89510.85,89596.77,86548.33748382934,93396.28743725258,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,46,106745.0,111553.94,111382.37,106417.69721558473,115166.1635392906,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,155,970,2.7842724,-2.49911,25,149420.0,123353.125,123776.88,115572.78292816342,134427.960071717,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,940,950,2.7842724,-2.49911,20,117292.0,124272.36,121807.34,109222.44459843611,136519.38085216645,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,77,226114.0,108807.984,107123.81,95305.71072797851,122592.25539316935,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,75,184125.0,139398.53,128122.85,111912.35898134824,146974.44571395198,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,27,106062.0,109050.24,112396.07,105537.45657267509,122286.8448613351,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,175,955,2.7842724,-2.49911,88,86398.0,87940.664,89038.664,84962.92411803638,94773.38088415985,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,300,935,2.7842724,-2.49911,46,129668.0,111888.28,115179.41,110227.9527012923,124149.0403174951,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,70,107655.0,104461.4,103292.63,98093.11897158016,109629.88597814333,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,265,945,2.7842724,-2.49911,32,147937.0,139322.25,134493.88,123245.18163253281,146692.5537967728,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,1610,1015,2.7842724,-2.49911,63,87986.0,103749.93,106319.87,92387.19298932134,115679.9330972885,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,76,93842.0,113188.74,110848.7,94878.87009982097,141691.5687680659,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,48,125463.0,101656.11,96692.13,90631.4494639182,105483.98004689584,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,200,965,2.7842724,-2.49911,25,143790.0,127757.91,125934.78,117229.28507718767,137439.67350436622,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,82,105054.0,103851.4,106727.04,100725.24560803491,113996.624665502,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,955,2.7842724,-2.49911,86,235638.0,194006.39,168552.66,138874.56618300476,209487.74403702654,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,930,1030,2.7842724,-2.49911,52,188651.0,176866.23,174093.95,154321.2244994677,194887.8591427409,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,780,950,2.7842724,-2.49911,26,146879.0,180437.39,168045.78,145781.96356259598,193787.03357885237,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,29,171077.0,109854.72,112456.01,100909.39511636498,124281.35324709975,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,810,970,2.7842724,-2.49911,89,104784.0,107838.875,112757.77,105379.0302826522,124263.99056389458,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,53,103747.0,127142.27,117614.78,104611.65966987878,136033.07522947862,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,83,105476.0,104182.83,107388.84,100959.19491515617,113627.32404303465,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,940,950,2.7842724,-2.49911,17,115611.0,126163.305,124318.47,116755.99233187828,133574.6308386815,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,75,960,2.7842724,-2.49911,88,104594.0,109015.305,112507.71,101697.14503651782,125010.75103350429,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,270,945,2.7842724,-2.49911,46,110109.0,114374.87,114592.69,109790.09842526642,119113.97321886111,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,1025,2.7842724,-2.49911,75,267439.0,229806.97,208482.62,166179.07913111665,240177.44786256357,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,49,105777.0,105066.06,104895.36,100786.18530815728,109476.25499998713,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,870,940,2.7842724,-2.49911,18,113943.0,119810.625,118652.39,112038.42606358154,130182.44536565445,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,435,1005,2.7842724,-2.49911,88,256610.0,226323.75,209906.3,176654.92619781586,243858.8014416012,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,77,228403.0,172860.75,166762.84,138842.21435644256,208414.48093337365,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,95,1025,2.7842724,-2.49911,75,267440.0,215706.4,211979.14,174914.202720883,243954.6594189118,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,575,1080,2.7842724,-2.49911,14,105237.0,114948.74,110093.734,102735.87488764766,122022.49641939111,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,190,1095,2.7842724,-2.49911,31,109215.0,110840.14,109453.875,95289.91053973207,126473.31924478192,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,715,970,2.7842724,-2.49911,77,224469.0,163930.2,154961.77,123374.46044104999,197141.8861722033,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,86,104907.0,103401.24,103765.266,98681.51599913475,106940.39049757402,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,1010,1040,2.7842724,-2.49911,49,105261.0,110404.65,115122.3,105478.40453257339,134261.6671488704,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,130,980,2.7842724,-2.49911,63,148697.0,168828.08,162787.02,136721.94015697195,188082.6860878333,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,125,1080,2.7842724,-2.49911,20,121427.0,116753.484,120750.32,106335.89066140108,138904.26286766864,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,945,2.7842724,-2.49911,60,104458.0,104101.58,103790.805,100081.5905870614,107414.97493317936,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,230,940,2.7842724,-2.49911,83,108915.0,108105.984,107750.16,101437.10216497083,120408.31453218713,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,950,1030,2.7842724,-2.49911,46,116120.0,126548.31,122976.08,111944.18739512854,137207.21459820602,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,95,104444.0,103933.24,103526.46,98390.49601711397,108600.67957077755,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1300,955,2.7842724,-2.49911,14,96476.0,111578.836,102632.67,97080.23488214916,113897.64042525098,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,430,1030,2.7842724,-2.49911,76,215803.0,203055.4,180634.36,143106.04764890778,211295.68998414482,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,14,86223.0,89118.945,88553.34,86859.20518083406,91448.50901966577,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,170,945,2.7842724,-2.49911,69,104146.0,105224.195,106779.98,100641.33131693793,110355.66376417488,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,84,225057.0,186390.55,184163.52,156275.5036226514,208310.26209087123,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,74,127945.0,133634.95,118944.695,105058.24928685745,138819.95119700642,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,36,154364.0,146333.88,129225.19,96478.47232509826,176821.4509770661,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,425,975,2.7842724,-2.49911,8,102945.0,117030.17,119966.35,103041.21663278872,137962.79838723503,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1135,955,2.7842724,-2.49911,48,290148.0,252333.03,243520.33,181309.42104801393,283608.8445732097,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,90,985,2.7842724,-2.49911,78,246640.0,201530.36,186301.69,153282.291681566,216432.24077600773,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,745,1005,2.7842724,-2.49911,88,242270.0,186586.36,175325.25,150720.4428070835,203090.17081285027,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,87,109478.0,104807.664,104638.48,100339.88814807122,108995.65062389418,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,610,955,2.7842724,-2.49911,35,86090.0,91258.38,92498.586,87564.77481214561,101041.68307291565,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,950,2.7842724,-2.49911,76,105193.0,103876.164,103584.234,96482.01017426299,110061.84773702855,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,14,106621.0,107213.445,106717.164,102318.54695637936,111604.67773190547,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,925,950,2.7842724,-2.49911,19,325705.0,171215.8,160027.4,121415.66519068807,198580.76870333456,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,84,222696.0,186390.55,184163.52,156275.5036226514,208310.26209087123,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,155,975,2.7842724,-2.49911,89,227471.0,163548.4,150569.81,120857.92684179534,193315.0622340332,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,35,112666.0,117533.05,113479.59,105355.97599880773,123884.17527555888,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,23,105834.0,121903.22,120683.31,113269.04132798202,127949.43862171797,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,575,1080,2.7842724,-2.49911,14,103943.0,114948.74,110093.734,102735.87488764766,122022.49641939111,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,47,119934.0,117011.086,115431.664,108713.37883675106,121482.0552836852,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,140,955,2.7842724,-2.49911,77,86090.0,93786.13,96215.46,88203.97125986859,125434.5066506133,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,50,92236.0,87723.38,86945.21,83898.28334918298,89274.56565335736,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,82,105602.0,106787.516,106864.734,101040.0088003087,110963.0496394176,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,25,87014.0,87710.414,88134.87,84934.79588400964,91008.08310340517,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,1450,1315,2.7842724,-2.49911,92,240309.0,204747.17,208075.05,164124.0385165085,253869.4767991452,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,75,135018.0,187081.89,186448.52,158710.0710361441,210906.30208106444,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,300,935,2.7842724,-2.49911,50,105485.0,103821.0,105912.734,101450.73359360138,112005.59880938144,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1050,1045,2.7842724,-2.49911,46,105752.0,120201.805,119227.83,108195.78114480952,134877.27654881202,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,75,96085.0,102886.3,101728.75,88781.57392397427,113943.23014086786,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,850,960,2.7842724,-2.49911,26,86839.0,95884.32,91301.305,87819.23317413869,96349.55132372396,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,33,78362.0,98970.04,103135.43,93977.11168099851,115629.4580369745,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,555,955,2.7842724,-2.49911,44,86522.0,90692.78,91808.16,86295.4978651268,100206.23497029631,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,20,104389.0,125500.52,123776.17,115976.16206647785,135047.49053702893,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,925,950,2.7842724,-2.49911,21,179149.0,222214.38,215250.2,173849.12282854298,286765.6254419004,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,545,970,2.7842724,-2.49911,8,125269.0,121326.09,119226.35,105896.268506917,136943.85986460643,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,29,125884.0,117729.586,125846.54,115019.85054840778,138929.62332526373,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,870,940,2.7842724,-2.49911,27,125358.0,119225.44,124389.39,116098.98415978352,137134.73849486368,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,49,68179.0,80583.836,79439.57,76415.60194973597,84288.55954819983,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,20,141101.0,119142.47,120980.625,113259.66534315688,130590.42803049534,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,84,105157.0,106902.86,105603.09,100032.83423309254,109586.04557016825,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,85,104098.0,112929.86,109103.914,99636.07114985675,119697.01157412317,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,705,955,2.7842724,-2.49911,87,226985.0,183734.06,162019.73,132037.0531969324,197915.47761109393,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,630,955,2.7842724,-2.49911,14,108362.0,106771.625,107205.06,102718.61514822644,111702.64399545794,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,75,100747.0,112022.38,108450.36,96503.2883114278,120428.21643596973,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,75,123817.0,147162.1,140159.03,117255.18629506437,159000.70708271922,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,575,1080,2.7842724,-2.49911,15,103588.0,119784.69,113675.11,103036.92729263545,125870.84397296463,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,48,125021.0,137736.12,134519.9,117495.6561076877,152399.91178992848,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,84,105254.0,107944.65,106776.516,100996.80770906086,111069.96968994968,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,35,104677.0,105229.11,105801.484,102518.74642880938,110783.41947401146,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,70,945,2.7842724,-2.49911,72,147049.0,153960.23,149783.11,136820.69017223574,175614.0037631945,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,940,950,2.7842724,-2.49911,25,128294.0,114705.96,113840.984,108758.00068289948,118754.79708115838,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,13,86161.0,91456.42,90488.98,87843.59998190342,96064.57014606259,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,86,225272.0,198197.5,186192.98,156561.259623268,211070.9666914847,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,300,935,2.7842724,-2.49911,47,116750.0,120403.05,118952.64,111246.70389834115,126109.3264780879,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,26,110353.0,118047.875,115308.44,108035.44559841519,130184.59943122887,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,425,975,2.7842724,-2.49911,8,101871.0,103585.516,104656.14,98512.44944649667,111738.03050900078,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,91,105022.0,100517.96,103950.19,98481.34759605437,111339.00422973637,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1160,1040,2.7842724,-2.49911,53,104147.0,112641.805,116371.08,104595.12220109133,137023.68673777257,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,390,980,2.7842724,-2.49911,70,158842.0,162893.55,162954.77,137982.5356785898,198625.9557336615,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,33,104869.0,110207.086,107099.195,102193.34127348477,114066.15110338145,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,725,990,2.7842724,-2.49911,81,208566.0,183379.77,177770.61,147525.7435426711,202300.9496826185,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,720,1030,2.7842724,-2.49911,63,242478.0,197840.77,176665.97,145449.42344845287,206685.5983077472,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,620,1010,2.7842724,-2.49911,83,108022.0,97564.234,101563.47,94018.61699246931,113577.2734190624,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,95,86267.0,87168.3,86348.1,84007.05690631024,89698.56735443878,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1120,1040,2.7842724,-2.49911,46,188600.0,190847.47,180609.03,157310.3395092884,199098.4703269363,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,145,985,2.7842724,-2.49911,23,119142.0,126718.48,132539.73,116263.95183306193,156033.25699263145,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,95,85110.0,76895.78,75937.02,68221.3755869433,85297.83272216957,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,86,104019.0,113810.484,113432.85,103023.5101317474,125301.58445581085,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,770,950,2.7842724,-2.49911,12,94496.0,88383.26,88276.19,85606.69073569779,91169.92006234796,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,80,87935.0,86247.86,84859.375,78879.84695985987,89449.88720414854,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,10,116401.0,98419.13,95430.47,89721.47473144697,100278.36236926491,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,705,970,2.7842724,-2.49911,63,103648.0,112465.125,117066.67,107399.73808529809,129244.0377247579,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,145,985,2.7842724,-2.49911,22,205869.0,173007.2,181066.05,156949.9345375003,205106.97332688674,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,660,1070,2.7842724,-2.49911,19,117081.0,145341.66,137597.08,112702.86911862333,174992.85981251296,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,25,151329.0,117858.33,121993.695,112064.1128656394,142460.0505230778,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,26,106115.0,112302.75,111783.55,106606.00351916383,117942.91532601522,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,705,970,2.7842724,-2.49911,69,104648.0,113399.54,116149.11,106985.69263127596,127233.49603869987,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,0,165,960,2.7842724,-2.49911,15,150130.0,144877.92,159769.69,138014.91094922306,182090.26529477758,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,955,2.7842724,-2.49911,82,239361.0,198260.64,170479.19,137840.6643590988,208050.1239824152,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,36,104802.0,106770.61,106913.77,102762.83938937515,113304.18657307862,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,78,131858.0,126438.414,124097.31,114069.04476555267,133397.316744036,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,955,2.7842724,-2.49911,81,86576.0,87233.914,88334.805,84475.64542113409,92602.52899651653,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,78,145198.0,121778.42,120440.25,113274.22113628066,127806.19669211606,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,84,219803.0,187188.78,174037.67,147916.8021131118,201767.53180141596,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,800,960,2.7842724,-2.49911,86,229813.0,165450.08,161252.08,133112.3466863968,200735.91271655762,ZRH
