出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,485,945,2.7842724,-2.49911,40,118507,115169.74,117009.52,107388.19537142846,126764.03421233072,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,620,1010,2.7842724,-2.49911,81,87163,77727.54,75596.98,65259.76595095164,86524.66415737942,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,465,975,2.7842724,-2.49911,46,68322,83351.7,87397.625,79122.0189285271,101471.56158050116,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,335,945,2.7842724,-2.49911,47,105135,115654.58,109507.65,98925.04582886994,116490.28996839742,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,705,970,2.7842724,-2.49911,89,106678,104689.78,109437.49,98054.44140033056,119959.33663143864,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,25,113202,111936.1,113609.76,104851.31577463396,123381.88206926265,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,925,970,2.7842724,-2.49911,69,106951,116892.97,111443.88,97428.78003319477,123711.95536259291,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,78,124839,98926.73,98496.88,87348.09471118324,115013.28564376697,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,175,950,2.7842724,-2.49911,13,96439,89149.63,87307.57,75934.8364026166,103013.83278110139,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,2,2,0,1285,965,2.7842724,-2.49911,33,108159,117753.055,117741.375,98442.70236918355,143845.88743594167,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,105,945,2.7842724,-2.49911,74,141029,151529.06,146298.84,129553.90243614839,162829.8839846605,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,89,96463,81436.445,84161.25,75683.76980519788,91696.81619627523,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,635,945,2.7842724,-2.49911,15,105500,112673.93,109927.76,102052.04633802312,119978.05157692035,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,335,955,2.7842724,-2.49911,44,86537,97683.586,91885.414,83183.86155001739,101688.61539559539,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1160,1040,2.7842724,-2.49911,49,105875,97512.61,102764.5,90963.39567031276,110175.0467247202,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,170,950,2.7842724,-2.49911,56,110523,94488.37,92360.19,83755.15902363781,101099.74569525084,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,89,104868,97713.03,101472.76,91778.74081259534,108683.62729066901,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,410,950,2.7842724,-2.49911,69,116185,89080.54,87626.805,78753.48853473061,95390.11817585064,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,60,104620,96621.06,101263.75,92179.1506973679,108703.24995719534,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,940,2.7842724,-2.49911,75,272892,140703.84,135387.11,113743.4633160281,161694.46143796167,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,575,1080,2.7842724,-2.49911,9,111834,121659.9,118841.29,106640.69332337745,134780.0834221852,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,270,950,2.7842724,-2.49911,88,108149,103364.17,105702.34,95913.72049052102,115678.48788897038,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,725,990,2.7842724,-2.49911,89,205345,139070.56,148468.16,120284.7965154811,178024.76756502918,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,54,104354,97372.66,101848.445,92274.39743929415,108091.80569135072,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,840,975,2.7842724,-2.49911,24,81701,75433.14,75920.945,69302.8015551264,83417.40286020891,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,465,975,2.7842724,-2.49911,31,73224,85962.586,82549.625,77024.17960658908,92378.41562220914,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,0,90,985,2.7842724,-2.49911,54,238440,176846.84,191718.53,155138.85082638045,232583.6625556964,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,170,1015,2.7842724,-2.49911,70,93176,95356.77,82828.945,73448.33232658607,99030.16225638907,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,700,940,2.7842724,-2.49911,16,109752,113992.87,110066.97,102863.75383484972,121734.61547433166,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,805,955,2.7842724,-2.49911,89,237751,127351.61,122413.6,107768.02122241963,145718.90648569606,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,91,104851,96681.805,101626.16,91861.40443135146,108579.23997710555,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,605,955,2.7842724,-2.49911,53,121551,93569.484,87051.25,78228.14992729155,95995.91988304185,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,100,980,2.7842724,-2.49911,22,149252,129833.08,130125.24,118111.32251840387,144072.2734353493,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,46,106441,99900.125,105746.71,94827.42099745914,114324.72973530676,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,405,955,2.7842724,-2.49911,44,86256,93686.81,88676.984,79807.65054069686,96271.69703752942,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,72,93571,85048.555,79822.695,67997.76877982273,97397.24935130053,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,20,111911,113832.086,115469.76,107306.19282770016,126173.018544106,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,425,940,2.7842724,-2.49911,40,122731,117570.266,120397.875,109280.99501769674,134480.93052281818,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1035,975,2.7842724,-2.49911,48,103741,105869.31,103580.98,91335.08036237856,114146.46659393124,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,77,129279,108895.39,112680.914,100206.5551137798,122894.6400529352,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,635,945,2.7842724,-2.49911,10,107315,116913.26,115278.086,104230.47745843376,126544.03767253313,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1085,2.7842724,-2.49911,46,121468,100452.7,100990.62,88858.84743045317,118490.61978790775,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,940,2.7842724,-2.49911,56,127789,113254.82,110167.47,100462.07092755323,120958.12646053641,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,37,104460,99986.48,104733.23,95026.91405564033,110143.16721934597,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,335,945,2.7842724,-2.49911,30,140091,130101.914,129494.625,117907.73399224637,145841.47684352417,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,575,1080,2.7842724,-2.49911,12,103576,107901.21,105738.84,95455.59503411697,115414.05985062936,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,730,1060,2.7842724,-2.49911,88,241548,121798.28,151695.9,113744.29586603014,187432.13801277804,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,810,970,2.7842724,-2.49911,91,104348,106224.3,109868.125,100149.00784265783,116990.92800100168,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,85,88185,79187.16,84565.46,76075.70778171765,90369.9782030807,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,83,89877,80926.4,86999.375,78845.25781499918,93930.93503732799,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,940,950,2.7842724,-2.49911,24,106984,117242.086,116819.086,107024.2007542434,126600.39095939789,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,955,2.7842724,-2.49911,84,240171,122883.81,124982.27,111184.80727237852,153619.09616258708,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,76,103543,94664.25,99913.65,86943.63364405704,117784.16101986873,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,635,945,2.7842724,-2.49911,16,104350,110624.82,110956.586,104531.70501740946,122616.81857036891,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,1610,1015,2.7842724,-2.49911,59,90692,82641.7,78500.73,66828.61470013352,96439.17136187103,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1010,1040,2.7842724,-2.49911,57,104045,108870.68,106408.12,93287.6555890555,119475.82801105327,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,170,950,2.7842724,-2.49911,89,101295,80016.67,85153.164,75919.76951038759,91599.15832979286,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1105,950,2.7842724,-2.49911,17,96359,115069.61,99614.805,87695.48279212472,118626.18717576147,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,265,945,2.7842724,-2.49911,49,105976,108054.65,106079.83,95344.22471807226,113893.86858153177,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1135,955,2.7842724,-2.49911,47,289497,280106.5,246157.42,205975.35168249463,283724.5623261126,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,310,1070,2.7842724,-2.49911,46,105470,118713.74,114518.73,99119.04982403366,133759.8757163707,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,37,86537,83427.49,85988.01,78488.96310222006,92572.16734105932,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,0,0,1,0,920,950,2.7842724,-2.49911,89,107730,81230.74,80485.83,68687.15738708261,98864.33101428162,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,15,87014,88694.49,88052.53,81714.6252449841,94747.64304690062,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,705,970,2.7842724,-2.49911,86,110497,105316.96,108526.72,98656.1022489137,118226.87231687417,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,60,104455,95986.98,100044.66,91591.39701419316,106937.33092361742,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,205,935,2.7842724,-2.49911,54,149871,156752.39,153437.67,136595.40717205685,172223.6090511178,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,440,970,2.7842724,-2.49911,86,245053,110826.51,112768.42,97809.52641259856,127099.35232870959,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,28,196162,132505.86,132143.69,118960.99688477234,149933.4699194169,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,800,960,2.7842724,-2.49911,89,225401,146968.69,133993.94,109521.92111080092,157671.41418904517,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,240,955,2.7842724,-2.49911,53,108794,98154.336,96736.41,86418.79532692904,105739.8246234194,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,75,81109,84427.984,83343.99,73187.88508296228,94762.41795206274,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,810,970,2.7842724,-2.49911,70,108998,109151.79,113249.53,101876.59802797354,121652.08170216695,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,700,940,2.7842724,-2.49911,13,113534,110775.68,111431.234,104035.30145175305,123149.44991385806,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,1010,1040,2.7842724,-2.49911,47,111139,115807.336,109423.61,98329.3848610211,118300.7500381099,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,90,985,2.7842724,-2.49911,88,175493,131684.12,155153.27,130306.79699834585,192946.4487113254,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,54,104869,98228.69,101426.31,91031.53325980231,109008.64481167703,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1020,2.7842724,-2.49911,75,266708,174236.62,176986.72,140642.70707499888,221691.9309850332,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,840,975,2.7842724,-2.49911,28,80188,88137.13,83249.14,75039.06032760022,99955.8691447439,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,84,116122,80983.836,86341.516,76808.67618316409,94214.705854557,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,82,106844,102337.8,109558.94,95097.49461227558,120253.93108014754,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,425,975,2.7842724,-2.49911,18,107558,98642.69,98825.36,84312.42113016006,121313.11974124715,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,185,955,2.7842724,-2.49911,93,130276,85639.78,87029.664,77833.68837845934,94844.57588907477,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,720,1065,2.7842724,-2.49911,27,110162,145636.36,130599.79,116123.47835520552,154051.4089687283,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,550,935,2.7842724,-2.49911,49,104369,104222.48,104603.26,92720.97803724688,110555.34532563774,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,205,935,2.7842724,-2.49911,72,148565,140346.56,140937.8,125568.500922087,164865.88616311603,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,1160,1040,2.7842724,-2.49911,32,135982,126140.33,119178.04,106549.53662088726,138859.42556981818,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,700,965,2.7842724,-2.49911,12,86639,90586.29,90488.12,85115.51499381932,98263.17845104687,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,465,975,2.7842724,-2.49911,47,90264,89751.305,82040.42,73531.00595651566,89933.50075907935,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,78,124839,96573.62,98621.42,87140.6514150915,108921.04719839657,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,700,940,2.7842724,-2.49911,16,104351,109528.64,109421.11,103275.96260310494,121177.22634872791,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,57,106743,99250.86,103097.18,94506.46967241018,110098.41805934413,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,435,990,2.7842724,-2.49911,59,238203,146926.64,143187.03,119425.28264828597,175770.53284682235,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,83,96451,82503.58,85638.63,77027.77173449362,92888.46092399345,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,420,940,2.7842724,-2.49911,47,104618,115801.7,107476.55,96653.21244017941,114178.4158866992,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,83,105885,102660.96,105593.93,95542.20583924036,112452.0446703611,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,955,2.7842724,-2.49911,63,86182,91552.5,91560.01,82749.59929541886,100852.18240491328,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,57,86223,83417.945,87490.695,79949.13190550092,92818.5439423609,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,275,1100,2.7842724,-2.49911,46,104903,118109.016,109539.92,94886.08198816954,119665.34974253365,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,810,970,2.7842724,-2.49911,83,109006,106501.62,110727.414,101334.5213371805,119435.13486648632,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,89,96400,79280.86,81870.66,73099.81768134878,89710.43525495367,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,635,945,2.7842724,-2.49911,14,107729,112177.51,112801.66,105554.84769088507,122932.27364941641,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,70,109509,108515.234,110366.64,98875.49266987633,118583.1568543718,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,75,138430,87314.65,95842.266,84261.17087278253,108233.34423898224,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,620,1010,2.7842724,-2.49911,59,114137,86022.45,79833.586,69471.42850930872,93715.64479674412,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,54,108844,119272.52,115413.17,101219.30856498187,138821.6027717781,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,190,1095,2.7842724,-2.49911,47,120358,123034.62,109945.375,94631.36549978553,122951.65466894508,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,105,1080,2.7842724,-2.49911,25,294562,125328.3,149782.53,105382.11813595754,203254.8679659648,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,37,86207,82137.11,85873.03,78890.01637609533,92475.41161182751,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,45,121679,106018.234,106178.21,95920.0688161422,115826.0004635747,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,925,950,2.7842724,-2.49911,18,125476,131637.78,131482.47,121448.07099829098,148637.08088897954,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,120,1040,2.7842724,-2.49911,86,210753,151289.5,151901.77,123445.37390924404,183779.19382726096,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,21,128223,114928.35,116699.266,107118.06459897799,126733.31007048608,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,770,950,2.7842724,-2.49911,10,118826,113328.08,103497.14,92873.02161633603,114378.33575570183,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,125,1010,2.7842724,-2.49911,77,209940,152741.98,168304.0,129985.0497487814,205350.80925221683,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,95,1025,2.7842724,-2.49911,92,267984,167215.28,178204.64,131789.37822069396,218145.3502069813,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,165,945,2.7842724,-2.49911,80,288093,129041.69,122750.17,108647.31708059575,141011.0858059582,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1005,2.7842724,-2.49911,76,203683,133402.31,149439.81,112991.16748651331,183614.68791886672,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,170,945,2.7842724,-2.49911,63,104452,107448.875,106941.81,96021.20239944212,115640.27088840575,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,19,148064,154338.34,139650.83,121338.60984231318,170102.4781279762,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,440,990,2.7842724,-2.49911,87,211614,138933.22,141706.02,114927.9239108096,170270.44997449513,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,435,1005,2.7842724,-2.49911,91,244768,170899.97,160623.72,128793.02241317308,192241.8612993457,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,95,1025,2.7842724,-2.49911,89,268152,167215.28,178964.4,134981.66153476213,221353.1999082758,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,57,95164,90545.44,94114.33,83690.12520341622,102634.65521929233,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,720,1065,2.7842724,-2.49911,22,108882,121782.836,125668.8,113020.74546562758,138551.1357968057,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,90,985,2.7842724,-2.49911,59,202580,135332.62,149903.14,127659.3652788879,181800.37395334526,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,705,970,2.7842724,-2.49911,83,107241,104963.1,110185.12,99128.86470505278,119706.23548538618,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,34,104460,97138.46,101775.13,93621.06214081256,108495.34497886646,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,705,970,2.7842724,-2.49911,77,114057,117054.945,112535.08,101191.58618561635,123759.52299617324,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,37,86537,84311.72,88965.5,80920.6149150841,96164.8335013309,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,34,86479,82524.04,86013.92,79069.10690117998,94445.65644427066,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,705,970,2.7842724,-2.49911,87,134387,104594.28,108317.44,98076.74210023406,118372.20726273415,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,60,104866,95394.43,102156.52,93171.12161948698,108235.00609879989,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,0,95,985,2.7842724,-2.49911,26,214036,187042.45,180022.64,155086.93174995057,212982.61933115116,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,86,89076,70340.73,71788.516,62882.614853686035,80398.2484908048,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,84,91945,81458.9,86681.6,78999.33144044569,94156.5429822059,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,145,985,2.7842724,-2.49911,25,142836,136235.72,138827.66,122751.37920398824,154622.03749651043,ZRH
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,240,1055,2.7842724,-2.49911,18,267998,186485.5,185269.45,122840.80026994112,251852.84390023485,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,84,107072,99924.13,102364.836,93770.28010923692,111039.21846969001,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,34,87231,82543.24,85947.83,79345.31248385289,93817.60577603123,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,74,130601,106342.08,113172.875,99654.08406829037,121169.32487940935,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,86,222089,130683.766,152145.92,128142.94862648474,193963.42318639523,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,155,970,2.7842724,-2.49911,27,108186,134091.47,121544.28,112932.63249206776,136160.06120726702,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,165,945,2.7842724,-2.49911,72,267757,166405.7,151200.36,126993.50835312679,173978.8613008701,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,1610,1015,2.7842724,-2.49911,89,87540,73112.06,73466.71,64207.65620574387,87159.33952282625,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,82,104657,70104.38,72083.586,63054.85015466195,84444.33630594105,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,57,86223,81143.25,84738.875,77929.92998341162,90947.58678236924,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,1005,2.7842724,-2.49911,77,119198,109415.055,119559.055,89246.62075544831,161652.85462431234,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,83,87014,81190.85,87349.63,79258.33528480782,94579.14185229271,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,955,2.7842724,-2.49911,81,96391,86050.35,86059.38,73794.5286253382,104853.34069213794,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,190,1095,2.7842724,-2.49911,28,296240,127021.69,146920.77,114252.40064048927,208813.92460306644,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,435,990,2.7842724,-2.49911,83,223759,139423.12,143328.02,118230.7340977651,176018.8951529283,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,87,96403,81362.16,84609.99,75811.45671550735,92373.38966100608,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,145,985,2.7842724,-2.49911,24,112054,134711.97,130557.33,117095.02093388922,144253.08707139574,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,1025,2.7842724,-2.49911,87,267861,178456.34,170619.88,132147.64894627722,215091.54104350146,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,355,945,2.7842724,-2.49911,72,210279,166706.39,145624.14,122793.74677040806,162522.49146668945,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,930,1030,2.7842724,-2.49911,46,188702,162942.64,169201.06,148994.18991944793,184376.66915322366,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,54,188608,167477.97,170124.14,146738.2865443699,186334.60256190714,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,435,1005,2.7842724,-2.49911,89,205942,170899.97,161667.36,130182.361562671,195554.5820265603,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,95,105226,95280.6,100547.11,90662.86496456095,108530.78412784197,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,185,955,2.7842724,-2.49911,92,96412,86058.06,86306.94,76692.09538461502,93889.11474738359,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,940,2.7842724,-2.49911,74,141078,135840.03,137070.31,125885.50180128809,153790.8466368508,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,23,133260,125390.7,121619.19,107985.83440647334,137252.05507313795,ZRH
