出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,480,940,2.7842724,-2.49911,71,33630,31925.266,32062.97,27755.17104005575,35338.75624075435,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,29,20546,23878.15,22923.268,21276.332273666572,24494.57360880023,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,170,1025,2.7842724,-2.49911,75,30393,34468.438,30893.844,25534.24884937986,36444.02301925679,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,86,27103,26064.736,26335.47,24060.383847835285,28457.55859410853,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,120,1040,2.7842724,-2.49911,74,44198,49868.477,49493.465,41376.3988175769,57849.67073842589,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,76,30587,26972.135,27720.705,25046.63220465124,30275.843437999232,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,105,1070,2.7842724,-2.49911,49,26978,24564.457,26906.748,22607.29102767234,30677.47338463165,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,2.7842724,-2.49911,82,26529,27829.734,27188.045,24135.132211563738,30797.176920872087,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,54,21047,21039.281,20494.75,19372.813492670062,21318.042503806246,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,850,960,2.7842724,-2.49911,17,21249,21867.252,21886.719,20408.70744084667,23406.806275291696,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,110,995,2.7842724,-2.49911,95,29132,30776.42,32038.64,25529.59859027236,44292.35817064909,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,95,985,2.7842724,-2.49911,23,36670,58598.27,48335.63,40002.98991871605,68933.65110805602,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,840,975,2.7842724,-2.49911,25,23114,24789.754,24340.695,22418.3641423645,26312.420984382137,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,240,955,2.7842724,-2.49911,81,24894,26360.373,26743.883,24683.44355862052,29673.816962830897,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,705,970,2.7842724,-2.49911,81,32468,31222.717,34554.77,29831.151036522297,40012.373249035874,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,170,1015,2.7842724,-2.49911,85,25413,26381.047,26673.605,24585.62878432127,30036.817354303068,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,60,21034,20940.791,20568.768,19341.458269257186,21480.397108572,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,15,28274,31726.064,27699.562,23943.80582120578,36472.543341583216,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,200,940,2.7842724,-2.49911,54,43195,42412.66,43424.766,38043.46140713671,54928.1068269887,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,46,106353,94311.19,94750.59,83436.25132913695,108062.40975235119,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,940,2.7842724,-2.49911,93,29481,27198.86,27191.467,24588.08270192132,29778.45957028461,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,86,24586,25242.113,25087.363,23459.92420818384,26796.059735330182,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,310,1070,2.7842724,-2.49911,49,26978,26198.617,27636.602,23594.340293520887,32563.59192236177,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,810,970,2.7842724,-2.49911,69,31317,35018.098,32508.82,28348.71321797023,41302.46258782043,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,725,990,2.7842724,-2.49911,89,27905,35397.285,34692.562,29235.32979723405,41952.38535086274,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,940,2.7842724,-2.49911,88,30080,28934.521,30286.691,27403.784938658016,33437.556520594546,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,445,1035,2.7842724,-2.49911,88,28193,30906.457,27945.963,24982.435724100458,31816.311521301126,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,800,960,2.7842724,-2.49911,91,27099,32103.973,31199.291,27526.899549037153,37222.232060079434,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,75,37103,27911.443,27238.082,24727.911754045927,29075.394049579616,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,205,935,2.7842724,-2.49911,72,68917,38792.67,39791.984,33690.276668661936,46930.03508382889,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,770,950,2.7842724,-2.49911,14,21231,29421.066,28096.525,26153.148782536024,32901.68321792932,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,270,945,2.7842724,-2.49911,33,43195,50699.285,52801.273,45463.25479815918,64708.637385305025,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,0,805,955,2.7842724,-2.49911,88,40717,31860.723,33710.758,28684.720096350513,38832.667766280305,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,575,1080,2.7842724,-2.49911,15,28110,33997.3,29446.584,24714.411626795107,37874.42457346313,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,27,29491,32200.348,28297.703,23724.67882477929,37782.71305252546,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,720,1065,2.7842724,-2.49911,25,31757,40873.875,33548.086,27874.953630136497,43330.064637377815,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,155,970,2.7842724,-2.49911,21,58231,58593.46,50140.83,39168.01480041569,63488.68353052383,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,465,975,2.7842724,-2.49911,40,34238,32206.553,30177.906,24791.846711833674,38338.49572059259,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,1285,965,2.7842724,-2.49911,49,27979,37147.027,34043.21,28573.54794053594,41896.28704785164,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,25,43611,46931.78,43344.83,35583.56849523014,55134.54156740371,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,87,21135,20284.578,20464.045,19138.66059207305,21062.992274955588,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,550,935,2.7842724,-2.49911,43,29402,26381.45,27437.691,24422.623099994744,31345.177970901528,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,76,30620,26972.135,27671.258,25118.000800935333,30092.692292850286,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,910,960,2.7842724,-2.49911,72,106281,42487.637,45563.094,35742.91648843138,63608.47501197501,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,71,23138,23302.51,22261.06,21203.817107124025,23689.77023765574,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,800,930,2.7842724,-2.49911,89,35306,30297.988,31619.92,27427.692770805348,39090.40753400956,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,270,945,2.7842724,-2.49911,47,29905,29900.818,30121.549,27391.483229759364,35258.08182524135,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,490,955,2.7842724,-2.49911,82,28668,27432.197,28501.625,25304.387153257125,31144.89891519606,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,185,955,2.7842724,-2.49911,81,24034,26240.826,26603.639,24456.81023026067,29147.279059058863,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,445,1035,2.7842724,-2.49911,87,26301,28681.512,27682.66,24521.22758718837,31238.552044986125,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,940,2.7842724,-2.49911,77,30795,28843.271,31391.74,28377.51416168209,33858.217484730754,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,95,1025,2.7842724,-2.49911,88,37692,31711.363,30125.082,25791.28674561907,37166.36689995837,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,2.7842724,-2.49911,81,25983,27648.887,27020.281,24270.894178817325,30914.101283315857,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,74,30515,25762.24,24939.174,22207.98075678411,32246.952326927418,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,325,980,2.7842724,-2.49911,88,38478,31726.398,35640.977,30879.39135628168,41687.43795748768,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,640,980,2.7842724,-2.49911,78,30595,29317.18,30325.074,26478.059001660622,36103.293314188326,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,28,32674,32091.39,28884.535,24217.418834179633,37608.66954956207,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,965,-965,2.7842724,-2.49911,43,28610,21978.566,23632.787,16549.276801809694,30179.474850850733,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,95,1055,2.7842724,-2.49911,91,28040,30570.125,29872.03,25842.66594837832,37016.378508184614,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,9,26451,23149.117,22320.459,20610.06271725299,23661.533618047033,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,11,20907,22525.09,22092.072,20534.418214048033,26291.063628179338,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,84,29455,34987.918,36016.742,30732.001753487315,42696.16844011345,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,930,1030,2.7842724,-2.49911,57,103347,93930.78,91898.38,75672.80666674825,118708.6181052294,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,53,28942,27192.738,28115.611,24800.17090294451,33316.49249420211,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,77,63917,41491.24,41491.91,34791.10714879661,52794.94853501637,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,53,27769,33486.33,33104.145,29404.99174593135,40099.544745104904,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,610,955,2.7842724,-2.49911,44,25154,28485.238,27330.613,24478.234677074743,30559.07663295751,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,85,965,2.7842724,-2.49911,84,71741,51907.4,55971.367,44822.741885082236,65572.93015682696,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,395,1085,2.7842724,-2.49911,32,64228,60149.688,52125.027,43288.354995684975,63935.09683959093,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,805,940,2.7842724,-2.49911,25,29297,35317.74,30430.328,25670.11502526862,39036.17600439665,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,57,27996,24843.74,26688.11,24418.868688840517,35421.47064339377,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,675,940,2.7842724,-2.49911,88,30256,32541.236,31109.62,27631.743077196308,35452.585239119995,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,84,29790,27091.37,27646.408,25183.28655660539,29829.467546029606,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,880,955,2.7842724,-2.49911,14,24569,26170.322,25016.521,22862.0503534491,26760.121281670297,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,125,1010,2.7842724,-2.49911,89,26932,26046.596,27642.666,24187.824928017635,31776.04332787658,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,86,21026,26417.855,27518.459,24661.125091874408,30590.555628651146,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,77,31880,28395.758,28642.777,25492.840306204696,31393.07189871704,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,75,31643,29960.877,31581.764,27625.72017958857,36509.86117555213,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,195,975,2.7842724,-2.49911,69,33793,29454.756,30104.145,26503.09722162094,34615.85927384215,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,25,29967,32437.559,29164.498,24441.87235317518,37440.07020609944,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,125,1105,2.7842724,-2.49911,19,52134,63494.203,54892.113,36537.03307990535,88137.66220158253,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,780,950,2.7842724,-2.49911,25,26898,30221.627,26990.92,22499.19895030966,34331.08409399509,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,960,2.7842724,-2.49911,87,27628,32965.426,32590.432,28470.639102949848,38105.443446748286,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,435,1005,2.7842724,-2.49911,76,30681,32083.006,31590.861,26927.342851719193,37431.34810297574,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,930,1030,2.7842724,-2.49911,46,103470,100652.45,97863.27,86544.87087828513,105389.36954507328,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,30,21100,22176.469,21610.604,20560.514929265064,23062.793637155708,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,100,980,2.7842724,-2.49911,19,48967,45960.9,45087.348,37458.84407884181,61820.45129360073,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,730,1060,2.7842724,-2.49911,70,28050,34475.08,33329.316,27596.42019817132,39915.0433224442,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,800,960,2.7842724,-2.49911,84,27534,32509.502,32821.28,28487.58197826961,38434.29154318641,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,160,930,2.7842724,-2.49911,72,64249,38273.67,39407.566,32683.573723337515,47483.851222856756,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,48,31240,25702.555,27707.621,24768.881595944054,32035.171874102598,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,435,990,2.7842724,-2.49911,89,30307,28394.484,29616.244,26569.915733188718,36589.166699577676,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,675,955,2.7842724,-2.49911,84,27236,32386.277,30399.9,26909.831627155098,34301.65298961741,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,385,980,2.7842724,-2.49911,72,25462,33862.848,30333.955,25902.74791433995,37060.9721346547,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,685,955,2.7842724,-2.49911,13,30771,37172.156,35083.78,30506.986189496336,48135.64222893299,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,980,2.7842724,-2.49911,89,28413,27176.664,27021.26,24124.612397237022,30502.376485289213,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,485,945,2.7842724,-2.49911,50,29141,27929.977,30200.91,27119.980920457925,36654.165020005676,ZRH
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,975,980,2.7842724,-2.49911,37,27952,28226.732,27501.877,23418.19175704323,31490.00212261759,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,95,28790,26537.12,27312.348,24887.377706553176,29742.951054912694,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,77,35692,27865.19,26908.314,24840.88969277634,28685.38419119506,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,410,990,2.7842724,-2.49911,56,31110,37716.3,35700.99,30076.024605996663,51179.56204188958,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,1055,2.7842724,-2.49911,89,27292,23824.035,27939.967,24179.291753617967,32971.788994843635,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,640,980,2.7842724,-2.49911,82,26192,25182.434,27674.424,24056.64439613495,32051.003286640527,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,81,28630,26158.121,26921.918,24556.613641262997,28964.210500786674,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,800,960,2.7842724,-2.49911,92,28494,32152.63,30542.82,26117.986622537268,36664.80400598193,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,145,985,2.7842724,-2.49911,20,40976,51895.223,43333.75,36193.2177194744,59828.34748885884,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,805,955,2.7842724,-2.49911,81,30168,29862.373,30053.857,25851.336171697934,34137.52143042586,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,170,1055,2.7842724,-2.49911,74,35073,34730.832,32779.02,26475.967554356237,38459.3183875472,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,415,990,2.7842724,-2.49911,89,28277,29712.943,31117.66,27288.42897675751,38199.06947155909,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,82,24646,25228.924,25471.56,23972.32097758587,27075.98542433259,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,85,965,2.7842724,-2.49911,86,78109,51927.75,55443.598,43802.04378213379,66280.17066265602,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,200,965,2.7842724,-2.49911,28,32381,55750.01,53199.32,43659.933586578685,68946.32389028942,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,955,2.7842724,-2.49911,86,24555,25997.383,25496.79,22534.07674094692,28537.61514917562,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,730,1030,2.7842724,-2.49911,92,30915,31917.229,29056.582,25723.248495359116,34466.064989834755,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,810,970,2.7842724,-2.49911,74,51438,46831.85,47818.984,38750.52945196734,61428.86565788765,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,60,103388,90431.61,91606.914,73483.29747292127,103483.82095213069,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,630,955,2.7842724,-2.49911,11,28608,33600.086,28626.174,24318.435839452486,37409.75777155456,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,53,29555,25576.625,27431.648,24538.98824835164,32856.975802752066,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,130,1000,2.7842724,-2.49911,74,41849,31791.73,35018.598,29730.027457919397,42622.95505829527,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,185,955,2.7842724,-2.49911,88,21228,26669.256,26333.79,23983.28159394193,28807.70849331995,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,52,28782,27739.64,28172.73,25425.193480094284,33887.82239343241,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,665,1060,2.7842724,-2.49911,89,25856,27681.736,28194.77,25095.032741304698,34466.15209638464,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,705,970,2.7842724,-2.49911,88,33346,32043.07,34862.047,29966.730863966153,39883.77885178864,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,945,2.7842724,-2.49911,43,30217,25685.893,26581.98,23526.685948888557,30555.51248556111,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,480,1065,2.7842724,-2.49911,74,44090,44549.688,44900.004,36851.15391566841,56264.97623120149,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,1005,2.7842724,-2.49911,77,36566,36961.184,33374.36,29007.99622951804,40676.3404527061,ZRH
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,945,980,2.7842724,-2.49911,47,28124,26551.879,27476.55,23115.382240105177,33298.97768994546,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,430,1030,2.7842724,-2.49911,88,40515,36279.16,36351.3,31186.583075643128,41622.29407038296,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,13,21229,21261.672,21084.96,20071.117552691052,21834.167182018416,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1050,2.7842724,-2.49911,70,57684,31498.924,32748.99,28375.584574061195,38729.969629568,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,720,1065,2.7842724,-2.49911,24,33264,36351.23,30988.596,25668.231213488998,39724.88814413853,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,20,20418,21692.438,21630.48,20228.40187625095,22701.994768126115,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,87,20651,21111.46,20917.836,19528.533028194353,21673.075575026283,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,1025,2.7842724,-2.49911,81,28352,30848.092,29376.123,26081.33696090923,33102.71526750632,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,80,26260,27136.598,29828.928,25160.46636483776,35701.92696536848,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,90,985,2.7842724,-2.49911,74,48537,46808.633,49351.215,40237.69740327037,62664.45271089664,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,100,940,2.7842724,-2.49911,83,28857,30056.094,28635.32,25951.37958665694,31593.151716383207,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,575,1080,2.7842724,-2.49911,13,27662,31268.19,27731.916,23378.688407756395,35906.30211325391,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,46,28877,25257.525,26950.896,24010.23906666744,30832.872864752335,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,20,30100,33702.98,29935.143,25097.31908748044,38981.3393751336,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,335,955,2.7842724,-2.49911,44,24034,30245.473,28351.514,25440.85907357685,31056.924168371126,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,930,1030,2.7842724,-2.49911,50,103469,94104.01,92282.88,77878.98863412284,101181.29688761168,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,82,32134,23404.363,23806.795,22207.074795007862,26012.37170388809,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,700,965,2.7842724,-2.49911,12,21106,22085.014,22070.633,20938.562871120444,23517.460794275743,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,82,27278,26086.57,26041.926,23993.73520527007,27749.6366422401,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,70,945,2.7842724,-2.49911,54,46963,50033.496,44430.25,37475.29971346689,58744.73536030526,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,23,42619,45483.906,43536.02,35834.24065945198,57053.175847204904,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,10,29055,32948.33,29089.662,25124.386910035806,38627.06602195166,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,435,1005,2.7842724,-2.49911,89,26671,28695.957,28909.807,25316.692594145516,35612.30359677097,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,1025,2.7842724,-2.49911,75,42677,34427.633,32526.0,27181.98248786133,37198.48647566286,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,965,980,2.7842724,-2.49911,50,28027,28304.479,28251.62,23550.864381466017,35057.80491746963,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,95,985,2.7842724,-2.49911,22,50961,56321.29,45741.645,38574.026343424564,63468.78739053175,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,80,28705,35487.332,37565.676,31053.84467049266,43734.84159515483,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,190,1085,2.7842724,-2.49911,32,64222,60747.62,53310.297,43962.15823247902,64180.6147791542,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,130,1000,2.7842724,-2.49911,85,31076,28282.89,31392.25,27701.51265310975,38480.4492402232,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,275,945,2.7842724,-2.49911,89,28769,27752.791,27985.115,25387.299211700145,30861.047350284392,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,980,2.7842724,-2.49911,95,26377,27074.271,26302.94,22563.344074999586,30934.15323308984,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,170,945,2.7842724,-2.49911,77,30840,28320.408,30818.861,27512.82319629411,34645.24937294219,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,125,1010,2.7842724,-2.49911,77,33774,33039.9,36809.254,30481.55858340534,43321.67983215554,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,50,28031,25060.102,26864.518,23964.373491925824,30741.32937981886,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,530,970,2.7842724,-2.49911,8,34459,40390.504,43197.133,36552.098101899915,51159.4564419746,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,60,28822,26879.766,27898.03,24860.511276488356,30628.738068793395,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,160,965,2.7842724,-2.49911,86,29280,31848.297,36280.23,28624.552426303693,46043.478116876264,ZRH
