出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,335,980,2.7842724,-2.49911,81,37989.0,35178.8,33721.176,29559.21959911652,37929.58055054867,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,840,975,2.7842724,-2.49911,28,27616.0,24869.271,25017.166,22053.038807347275,32612.941571138315,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,95,985,2.7842724,-2.49911,27,48734.0,41739.887,38504.36,32165.797050445286,58404.46662804039,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,28,30335.0,31950.242,31303.904,28963.12008849194,34688.26601050149,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,95,1025,2.7842724,-2.49911,75,42912.0,35746.234,36408.062,30762.413438952615,42209.81422129881,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,485,945,2.7842724,-2.49911,44,27880.0,27163.24,27784.174,25655.007418098856,29643.811385559875,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,1005,1030,2.7842724,-2.49911,47,121034.0,119723.36,118300.09,110130.05354838616,121838.38285968169,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,53,21138.0,21243.957,20841.209,20083.076414137708,21265.219920449843,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,720,1065,2.7842724,-2.49911,19,32681.0,30790.922,31934.523,28447.268214030657,35564.047026236105,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,85,965,2.7842724,-2.49911,78,79989.0,61254.04,56194.613,45544.593543910545,64544.65939802222,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,86,21081.0,21019.607,20737.395,20227.320091640748,21212.96368895441,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,470,955,2.7842724,-2.49911,59,31858.0,32685.182,31724.916,28117.37168155527,35602.24163549595,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,790,990,2.7842724,-2.49911,72,50134.0,64591.055,61296.406,52385.27997219134,74197.14604595577,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,170,975,2.7842724,-2.49911,89,28174.0,23455.734,22667.344,21243.681207886944,24820.191139076982,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,960,2.7842724,-2.49911,78,27632.0,34467.65,32867.83,29085.06490283673,37662.769524914365,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,605,955,2.7842724,-2.49911,69,29933.0,28041.38,26761.055,25002.524400421942,28895.626325639612,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,120,980,2.7842724,-2.49911,22,36505.0,44951.375,42629.613,37074.262488934335,49069.377554171595,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,155,970,2.7842724,-2.49911,28,72068.0,60609.43,62705.406,47454.02564878191,73478.71087436136,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,70,945,2.7842724,-2.49911,61,32372.0,33598.676,32372.473,29450.300428237882,34669.22660615252,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,90,985,2.7842724,-2.49911,93,27200.0,29516.566,28643.842,25256.33857989941,33255.69122723145,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,30,32374.0,24500.373,24325.309,21512.40561258937,29400.652297527417,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,200,965,2.7842724,-2.49911,22,50690.0,41275.0,41505.605,35869.58065305395,49031.54143665679,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,46,103486.0,105323.086,103336.086,98445.4297148106,108501.58182307683,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,85,965,2.7842724,-2.49911,86,60825.0,64213.875,59496.78,48855.5861862516,68356.49156491917,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,855,940,2.7842724,-2.49911,27,30230.0,32400.797,31876.193,29627.360528003297,36201.546886508135,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,70,21468.0,24209.219,22653.643,21536.273192455446,26562.99438033103,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,465,975,2.7842724,-2.49911,46,24933.0,29361.977,28311.982,24988.864822426713,35824.65752061667,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,805,940,2.7842724,-2.49911,27,28442.0,24238.236,27235.432,24699.367062393594,30117.21387302926,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,20,38756.0,37002.836,40959.65,36533.69852885228,45541.63458550451,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,880,955,2.7842724,-2.49911,15,24624.0,26245.758,25071.434,24245.899674698034,26065.01722646179,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,30,21018.0,21997.629,21724.135,20908.208752023755,22523.180689788413,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,315,980,2.7842724,-2.49911,80,26260.0,26373.072,26891.74,24217.387653946276,29153.532882098785,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,83,28942.0,28940.703,28465.332,26548.279119374463,29744.309819368205,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,230,940,2.7842724,-2.49911,81,37572.0,31954.936,31547.928,29271.441763163042,33320.65435860097,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,26,21128.0,20782.14,20760.23,19697.961723649052,21338.650731164846,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,940,950,2.7842724,-2.49911,20,32169.0,29998.047,31357.809,27965.613258263133,36505.41499990241,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,86,21081.0,21294.994,21024.9,20509.326738335123,21422.070630777336,ZRH
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,0,70,975,2.7842724,-2.49911,8,34260.0,35386.99,33533.598,29391.913652893287,36860.936932929406,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,0,690,940,2.7842724,-2.49911,88,42182.0,37788.67,39119.574,34734.54337250603,44020.981697200295,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,410,950,2.7842724,-2.49911,88,27810.0,26041.752,25858.586,24369.144653856856,27066.902548408394,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,54,103397.0,101392.27,99336.18,85770.8807635153,103449.92374245754,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,240,970,2.7842724,-2.49911,8,52258.0,40844.883,40218.15,35406.25365779004,46623.147685331074,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,85,24860.0,27316.568,26006.385,24819.888147870428,26914.43168095086,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,84,21088.0,21552.93,21062.129,20408.323026244532,21604.062072195557,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,175,950,2.7842724,-2.49911,12,24593.0,26351.852,25407.244,23855.08437355751,27336.144305524165,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,125,1105,2.7842724,-2.49911,19,23863.0,24824.107,29430.523,22831.85391689237,39745.204732953054,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,120,1025,2.7842724,-2.49911,88,28308.0,28151.242,28344.457,25279.15651938135,30857.27582613873,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,480,940,2.7842724,-2.49911,71,33630.0,32677.172,31487.27,28866.424819165295,34363.27355299003,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,29,20546.0,23775.55,22808.756,21978.773163072903,24249.914271866895,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,170,1025,2.7842724,-2.49911,75,30393.0,31611.898,30913.295,26825.42777847925,34185.23614420854,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,86,27103.0,26400.604,26918.375,24864.820903354248,28219.25529244417,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,120,1040,2.7842724,-2.49911,74,44198.0,46532.496,48152.418,42387.163448065905,55565.193093154965,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,76,30587.0,28666.361,28476.166,26270.788411169746,29809.667527842426,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,105,1070,2.7842724,-2.49911,49,26978.0,25094.566,26744.777,24376.583547936356,29036.246395866507,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,2.7842724,-2.49911,82,26529.0,25527.057,25767.18,23366.509271692714,27937.95707063032,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,54,21047.0,21077.662,20552.61,19950.85526151717,20989.913959676414,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,850,960,2.7842724,-2.49911,17,21249.0,21586.338,20889.088,20057.853477623175,22234.16741627994,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,12,22244.0,21534.973,21149.873,20512.226738808557,21803.117807853985,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,110,995,2.7842724,-2.49911,95,29132.0,26223.59,27620.16,23805.02973132574,32002.69545176453,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,95,985,2.7842724,-2.49911,23,36670.0,53688.21,50034.305,44473.360889266136,58595.7473068599,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,840,975,2.7842724,-2.49911,25,23114.0,24519.12,24100.578,22472.12684507998,26731.40662678549,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,240,955,2.7842724,-2.49911,81,24894.0,24639.633,24729.658,23303.769466212187,27173.394670746886,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,705,970,2.7842724,-2.49911,81,32468.0,34355.57,33019.957,29792.589744682893,36572.65457455238,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,415,990,2.7842724,-2.49911,89,28077.0,28967.322,28110.625,24923.498919288122,31556.02260558581,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,170,1015,2.7842724,-2.49911,85,25413.0,27945.803,27929.31,24931.0541238874,31870.569165338075,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,60,21034.0,21081.18,20606.389,19882.99540065027,21526.034610099105,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,15,28274.0,24960.445,27502.69,24993.437446806627,31024.651636829334,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,200,940,2.7842724,-2.49911,54,43195.0,45328.92,43898.54,39431.50753601035,48427.109231014474,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,46,106353.0,105323.086,103336.086,98445.4297148106,108501.58182307683,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,940,2.7842724,-2.49911,93,29481.0,27296.047,28006.902,25676.014000608116,29841.433272061964,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,86,24586.0,26111.834,25584.113,24516.166162580375,26632.24530359818,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,310,1070,2.7842724,-2.49911,49,26978.0,25289.22,27453.11,25310.921429642414,29099.15607333871,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,810,970,2.7842724,-2.49911,69,31317.0,33349.953,31960.086,27621.082198347427,36196.83015567544,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,725,990,2.7842724,-2.49911,89,27905.0,34066.14,32795.215,27804.25865514281,38691.65842090924,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,940,2.7842724,-2.49911,88,30080.0,30800.85,30229.785,28554.87905996366,31541.649440066652,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,445,1035,2.7842724,-2.49911,88,28193.0,25055.967,26746.766,23471.22136329083,30073.27683441219,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,800,960,2.7842724,-2.49911,91,27099.0,30303.248,28139.54,24825.818452609557,31639.16815170773,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,75,37103.0,29360.857,28375.398,26758.826740269404,29907.259661901448,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,205,935,2.7842724,-2.49911,72,68917.0,47746.62,42432.97,36221.958035968724,54665.89555536243,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,95,985,2.7842724,-2.49911,22,36505.0,46890.31,45149.227,39658.19740792907,53738.827422881084,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,770,950,2.7842724,-2.49911,14,21231.0,24469.828,25088.654,22948.778659507014,29174.151222126406,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,545,970,2.7842724,-2.49911,8,38444.0,34109.117,33589.836,30874.440499496617,40386.754049205076,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,270,945,2.7842724,-2.49911,33,43195.0,54218.76,51515.285,43996.76333243986,57136.482873717854,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,0,805,955,2.7842724,-2.49911,88,40717.0,35081.94,35128.848,31006.08088033234,38759.145856134404,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,575,1080,2.7842724,-2.49911,15,28110.0,29163.58,28315.98,26140.074677707664,32845.522211587304,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,27,29491.0,26497.996,28324.676,25446.411717039227,31753.20993677995,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,720,1065,2.7842724,-2.49911,25,31757.0,35313.9,34459.824,30800.74428767358,39364.74336795279,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,155,970,2.7842724,-2.49911,21,58231.0,46916.027,48092.434,42386.11343461104,54784.62618640727,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,465,975,2.7842724,-2.49911,40,34238.0,26568.166,28034.643,23699.70432536743,34638.2164332779,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,1285,965,2.7842724,-2.49911,49,27979.0,38346.16,37306.188,29526.472263669006,43628.37691065798,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,25,43611.0,37959.63,40785.64,36420.51162827439,47485.04676409876,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,87,21135.0,20986.535,20402.037,19909.705914731723,20819.988348125997,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,550,935,2.7842724,-2.49911,43,29402.0,27009.873,27871.277,25305.281903675856,30176.251400507732,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,76,30620.0,28758.178,28477.389,26415.60971438096,29731.58199110882,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,910,960,2.7842724,-2.49911,72,106281.0,76757.234,66998.86,50069.36939389313,82847.05812499241,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,26,43470.0,35706.914,38643.383,33766.96937626131,44807.26043608956,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,71,23138.0,23000.33,22966.902,21929.752216059052,24007.18798184116,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,89,28783.0,27501.746,28086.13,26089.9448039873,29656.020823998533,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,800,930,2.7842724,-2.49911,89,35306.0,33146.984,32430.197,28818.36630379588,42056.62932099716,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,270,945,2.7842724,-2.49911,47,29905.0,29149.48,29851.44,27478.523029987664,32226.893860687585,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,490,955,2.7842724,-2.49911,82,28668.0,27585.621,28453.824,25834.342337656304,30187.20533913977,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,185,955,2.7842724,-2.49911,81,24034.0,24793.75,24604.879,23387.50224572912,27037.28046673661,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,575,1080,2.7842724,-2.49911,13,28599.0,25214.299,27349.283,24803.63797229571,30630.122691748515,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,445,1035,2.7842724,-2.49911,87,26301.0,24591.74,25488.742,22867.587580176347,27799.82136234231,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,200,940,2.7842724,-2.49911,77,30795.0,30948.605,30865.572,29252.40340534935,32592.764250109863,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,95,1025,2.7842724,-2.49911,88,37692.0,31547.959,31447.266,28343.633534796878,35356.03221118513,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,2.7842724,-2.49911,81,25983.0,25416.84,25438.545,23409.76040872041,27718.80477436469,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,35,21078.0,21471.049,21211.281,20392.7146128947,21773.77172899394,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,405,955,2.7842724,-2.49911,46,20512.0,22622.098,22385.223,21789.996567541944,23259.285534224797,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,74,30515.0,27244.967,26553.678,23857.418164858256,30434.079248662158,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,325,980,2.7842724,-2.49911,88,38478.0,37905.656,36352.34,31796.471639605643,41038.56673170563,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,640,980,2.7842724,-2.49911,78,30595.0,28403.963,28003.457,24935.35576503051,31134.065129445495,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,28,32674.0,27970.254,28857.633,26320.072134663234,32456.29662699077,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,965,980,2.7842724,-2.49911,43,28610.0,26357.607,28516.47,25483.70700805335,32028.653488482683,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,95,1055,2.7842724,-2.49911,91,28040.0,27476.473,28840.465,25115.906592121984,32148.069300810133,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,9,26451.0,23155.256,22346.23,21279.905932481226,23249.44624463306,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,11,20907.0,22230.658,21829.14,20935.353016295558,23216.485657842637,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,84,29455.0,35820.56,36864.445,29419.660175457913,47463.47617593282,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,930,1030,2.7842724,-2.49911,57,103347.0,99931.19,96214.91,78550.6837809014,102663.4166828059,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,53,28942.0,25911.613,27881.008,25811.356838440704,29872.262786745974,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,57,27854.0,30933.94,30477.117,27187.611756678358,33745.12385709201,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,77,63917.0,49220.918,45936.754,36051.8132857606,56485.94921278729,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,53,27769.0,36297.64,33124.863,28204.021975745516,43633.72285372895,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,610,955,2.7842724,-2.49911,44,25154.0,26573.818,24443.168,23132.44182843527,26524.629344916248,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,720,1065,2.7842724,-2.49911,24,28073.0,28044.617,30370.574,27427.43773110275,33919.859901185926,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,85,965,2.7842724,-2.49911,84,71741.0,66358.695,59983.562,50585.3033264012,69058.59360161591,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,22,21468.0,22708.607,21824.979,20802.348908107513,22807.22051592406,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,395,1085,2.7842724,-2.49911,32,64228.0,56538.547,57247.695,45703.389261783166,69981.34852805435,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,805,940,2.7842724,-2.49911,25,29297.0,31096.062,30400.19,27201.368668517305,35519.17032630638,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,57,27996.0,27243.746,27057.363,25245.17659502543,31527.887939584765,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,675,940,2.7842724,-2.49911,88,30256.0,28680.965,29522.225,27059.02398287905,33287.21288269491,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,84,29790.0,28665.979,28231.85,26228.98969426753,29406.499836670213,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,880,955,2.7842724,-2.49911,14,24569.0,25733.633,25044.047,23972.526743133374,26180.398975278207,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,125,1010,2.7842724,-2.49911,89,26932.0,26254.02,26078.512,22792.523880712593,28041.914318264873,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,86,21026.0,28450.135,28151.861,24380.819751730312,32352.811199633277,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,77,31880.0,28775.27,29005.086,27046.495916956406,30766.064804236794,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,75,31643.0,33718.797,33360.484,29681.436330668283,37037.24994622963,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,195,975,2.7842724,-2.49911,69,33793.0,32375.592,30650.262,27325.914109488807,35652.7056936473,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,675,940,2.7842724,-2.49911,83,30950.0,29483.2,30411.498,27641.09391590861,34702.63413052002,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,25,29967.0,26706.646,28470.41,25918.998806178028,31826.093445868093,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,125,1105,2.7842724,-2.49911,19,52134.0,60028.37,55893.38,41123.31238471495,82616.61057546514,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,780,950,2.7842724,-2.49911,25,26898.0,23615.846,26281.902,23840.38270112713,29651.43011879208,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,960,2.7842724,-2.49911,87,27628.0,29978.654,29276.916,26633.70835164131,32719.099262579042,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,435,1005,2.7842724,-2.49911,76,30681.0,28884.066,29214.299,26075.02841993826,32290.96523051589,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,30,42374.0,43844.062,42745.805,37470.15526703307,46320.56303290504,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,84,26867.0,26462.715,26245.732,23008.881263174528,29236.747628100136,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,930,1030,2.7842724,-2.49911,46,103470.0,104902.36,102846.08,98285.95076817423,106695.31589796836,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,30,21100.0,21917.486,21736.238,20896.601574915272,22578.39789378916,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,100,980,2.7842724,-2.49911,19,48967.0,44048.676,47367.68,38256.98214566011,64844.53840144381,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,730,1060,2.7842724,-2.49911,70,28050.0,35466.152,33646.457,28584.949229354832,40572.34948886974,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,800,960,2.7842724,-2.49911,84,27534.0,32336.648,30419.736,26887.195731443062,34013.751259570585,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,160,930,2.7842724,-2.49911,72,64249.0,47454.586,43324.66,36137.69580943399,56292.051235927334,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,48,31240.0,26980.78,28280.598,26334.328756832572,30049.804810523532,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,435,990,2.7842724,-2.49911,89,30307.0,30223.299,30577.475,27531.320850447526,34760.07829768936,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,405,955,2.7842724,-2.49911,46,21677.0,22622.098,22385.223,21789.996567541944,23259.285534224797,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,675,955,2.7842724,-2.49911,84,27236.0,28097.678,28490.21,26002.60155583679,31504.31945452998,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,385,980,2.7842724,-2.49911,72,25462.0,27974.656,28346.998,25127.456557510177,31531.82487631598,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,685,955,2.7842724,-2.49911,13,30771.0,35384.36,33663.402,30535.316462837738,37975.564924199825,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,980,2.7842724,-2.49911,89,28413.0,25406.686,25482.836,22785.16037206351,27779.951060831165,ZRH
