出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,75,770,-0.389354,-1.56618,110,29542,33336.406,31885.193,29247.122051743587,35429.2572904298,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,585,655,-0.389354,-1.56618,29,82772,80648.49,78430.086,63455.53735164896,101549.3257110045,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,89,14491,16838.562,16697.672,15201.899461365878,18658.636771935886,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,35,54339,47392.85,50077.746,45186.61997700962,53451.07169320149,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,79,24127,21619.674,22248.58,20402.899172866248,24894.971227905902,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,195,695,-0.389354,-1.56618,107,31863,32536.27,34400.098,25221.850501944824,42100.88610784307,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,175,665,-0.389354,-1.56618,100,18441,20105.688,19476.738,17993.70878681096,21364.36962716841,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,565,755,-0.389354,-1.56618,38,94718,45606.18,48511.07,42045.183689929334,55980.79699485481,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,28,14601,15977.631,16676.234,14758.248498932471,19459.86096955658,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,625,670,-0.389354,-1.56618,35,39165,49738.953,50054.445,43528.66148201829,58584.85547890355,SYD
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,855,665,-0.389354,-1.56618,67,82190,76874.59,78111.65,64328.08184672382,90743.99780389138,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,103,22922,22142.76,20374.717,18768.886699067025,22101.40416988578,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,74,14504,16035.045,16030.168,15209.247684746491,17454.32769757806,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,190,770,-0.389354,-1.56618,104,31306,26722.748,25750.45,21515.037563833965,29995.545654219768,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,520,625,-0.389354,-1.56618,44,22694,26514.705,26345.896,23177.953086630703,33412.38047896863,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,55,21957,21203.797,20528.24,18580.701227184672,22255.093445578976,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,355,745,-0.389354,-1.56618,32,56452,62975.33,57329.867,52822.63452247288,63519.98269766961,SYD
下午班機,TPE,晚間抵達,1,1,4,1,1,0,2,1,780,745,-0.389354,-1.56618,104,8157,11227.441,11828.675,9815.72101560276,14105.815698911309,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,111,42120,25952.965,27169.537,21679.898785346533,33504.08989360669,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,39,14624,18022.588,18725.594,17168.963681271696,20930.409903897955,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,735,750,-0.389354,-1.56618,100,125195,118786.22,113665.02,96164.37494799653,123797.7726796214,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,175,645,-0.389354,-1.56618,69,23560,23290.623,22050.225,21047.54610649933,23360.4903131513,SYD
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,590,770,-0.389354,-1.56618,36,122230,88985.35,77983.33,53140.59337212853,104542.89085135661,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,110,29532,24468.357,24602.861,22286.012229013144,27345.754362709642,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,405,625,-0.389354,-1.56618,39,18101,21097.594,21239.703,19597.80019879622,24001.900162436865,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1530,735,-0.389354,-1.56618,102,44272,29450.291,29494.336,25593.249499348574,35466.52156216029,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,2,2,1,405,765,-0.389354,-1.56618,37,42613,43305.242,36303.18,27826.485600596967,45254.54445611299,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,96,19077,17437.25,16813.545,15503.441972243363,18323.231707456656,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,415,645,-0.389354,-1.56618,80,23363,24482.924,24025.832,21773.678282012006,25858.94450151219,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,520,675,-0.389354,-1.56618,33,18385,16733.303,17333.668,15654.675266236713,19338.103620165904,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,112,19692,23936.771,23475.184,20440.126890420503,26814.62724641091,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,200,625,-0.389354,-1.56618,91,25315,28359.031,26787.51,24640.089286664028,29272.427227819455,SYD
早晨班機,TPE,下午抵達,1,1,2,1,1,0,2,1,885,775,-0.389354,-1.56618,35,33982,33281.07,32919.965,27542.964950566733,42712.15677001402,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,98,49631,34548.902,33024.113,28298.04773442435,37878.120816678136,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,675,625,-0.389354,-1.56618,40,30030,28554.816,25306.86,22002.17030696465,29591.40283406403,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,105,14529,20497.682,19934.115,18059.555950209837,22270.12108690836,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,98,21793,31118.67,29082.2,25939.2585728534,34577.33450315023,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,560,-0.389354,-1.56618,62,81957,38625.586,26034.203,20446.292853901512,38580.042572168946,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1185,675,-0.389354,-1.56618,33,25179,17028.518,17216.115,15989.073935562357,19821.183167150735,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,2,2,1,405,765,-0.389354,-1.56618,32,44064,43431.184,37664.613,27593.831192831407,47960.65721568397,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,525,755,-0.389354,-1.56618,96,21611,26502.344,27423.982,24776.177267247953,29731.330339775515,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,0,600,725,-0.389354,-1.56618,64,60331,59366.53,57654.79,48415.72143693345,70817.46674053707,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,106,22785,28676.068,27343.076,23340.727510739445,31626.115883655824,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,645,795,-0.389354,-1.56618,28,41964,39198.26,39486.793,33606.30639447485,46290.33685136215,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,940,795,-0.389354,-1.56618,93,22825,21209.096,22154.758,20222.91686557275,24242.289764299465,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,0,335,755,-0.389354,-1.56618,82,51207,47771.31,47694.78,41327.76859750394,57308.141603508455,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,440,625,-0.389354,-1.56618,44,45556,32550.578,31954.996,26449.546098286228,38387.69039265784,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,77,18508,19398.102,18749.29,17652.2923917349,19900.18696808008,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,104,32530,30506.838,32055.053,28614.275344601996,36930.31583995274,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,0,720,795,-0.389354,-1.56618,34,37429,25879.557,24650.115,22278.733202817944,27131.24017005457,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,74,15011,15356.65,15399.608,14517.736362082414,16559.019317081784,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,415,645,-0.389354,-1.56618,74,20276,20679.764,21317.488,19899.89706213451,22384.9063097335,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,1,180,760,-0.389354,-1.56618,67,59871,54132.32,55818.91,47892.07715316327,65205.79101448283,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,31,63945,57934.516,56332.57,52566.428173395056,66106.40047300454,SYD
晚間班機,TPE,下午抵達,1,1,4,1,1,0,2,0,1385,745,-0.389354,-1.56618,91,9350,11891.046,11458.09,8996.218590156237,14980.209892909115,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,755,-0.389354,-1.56618,35,42158,39800.07,38493.16,34354.57114483929,44269.78059798699,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,64,18502,18094.371,18412.0,17162.43597864717,19538.252011241206,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,106,122294,122292.6,124522.32,117006.69421469017,133791.6111029973,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,590,865,-0.389354,-1.56618,43,41890,34350.527,32334.984,27724.11224232939,37032.218608167685,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,44,37864,23930.494,22293.482,19999.473240002,25342.29422400325,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,385,680,-0.389354,-1.56618,32,45566,46109.426,43940.176,38303.50955785523,51535.12709496945,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,755,-0.389354,-1.56618,28,34188,36386.89,35844.414,32781.48851331132,39754.22807912151,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,45,23160,17293.246,17598.928,15919.115609500897,19705.490870159254,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,107,47358,30057.383,30330.975,25644.372388043226,34800.081099100425,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,185,775,-0.389354,-1.56618,96,31555,25038.1,24159.307,20092.17646734909,30709.914165120856,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1095,670,-0.389354,-1.56618,101,34055,32871.87,33376.68,30388.447491603092,37614.261689167855,SYD
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,640,745,-0.389354,-1.56618,36,43727,24715.44,25692.018,21789.716018912226,31173.84758025801,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,585,625,-0.389354,-1.56618,42,27577,31807.29,32458.262,28247.827059378673,39118.67261687707,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,1,440,625,-0.389354,-1.56618,59,20114,20756.766,22752.158,19918.37217466202,26112.69274972185,SYD
晚間班機,TPE,上午抵達,0,0,5,1,1,0,2,0,1210,630,-0.389354,-1.56618,62,34722,30173.992,29940.168,22570.556794273183,40215.484636042645,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,93,32821,25825.043,25960.639,23056.248750508283,29818.613554188956,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,58,14518,16441.668,16138.33,15054.625368674424,17659.656929694862,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,905,760,-0.389354,-1.56618,98,120499,134132.27,123141.91,115545.45166275617,133318.01955704912,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,44,47882,34576.824,34112.207,27755.45427421847,40347.34271702841,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,62,16163,16637.758,17471.926,16215.156700969274,19100.350338435484,SYD
上午班機,TPE,上午抵達,0,0,6,1,1,0,2,1,435,735,-0.389354,-1.56618,47,44821,49299.0,47602.625,23269.07683624346,52816.9838359571,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,625,-0.389354,-1.56618,45,27755,28640.838,29316.732,25596.369105771795,33905.59194162022,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,325,645,-0.389354,-1.56618,57,20675,25551.854,24943.406,22422.170242781343,28003.451033033034,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,55,28349,28897.926,28058.475,25384.95376618464,30688.293168532822,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,730,755,-0.389354,-1.56618,98,36529,35554.24,33548.63,29321.640014431534,42570.747534191454,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,560,675,-0.389354,-1.56618,62,53989,23317.45,19671.916,16740.38627140867,28801.964226463817,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,655,680,-0.389354,-1.56618,48,19327,19724.256,19411.611,17955.49177631,21422.986964229956,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,45,23194,21246.834,21254.293,19838.240881238627,22588.888706985075,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,107,22173,24267.727,23693.27,21319.485575412047,26701.964523820952,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,96,18538,20605.209,20302.656,19045.34809276697,21792.349161885046,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,97,14919,16747.656,16383.797,15043.99188032391,17491.86051667933,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,44,40147,22579.076,21284.07,18592.931336099504,23860.064504193106,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,44,24315,26903.078,24904.662,21764.23130485018,27829.19795299428,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,125,755,-0.389354,-1.56618,101,119034,126670.87,122881.12,113076.18528130787,134254.26007390118,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,425,750,-0.389354,-1.56618,42,44687,42007.57,40477.344,35580.04610353446,46244.29582620791,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,70,13181,14748.7,13947.258,12457.859721503053,15662.711011095149,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,145,645,-0.389354,-1.56618,77,27377,27304.848,27589.938,26263.648783470708,29681.407315620847,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,160,755,-0.389354,-1.56618,103,48547,42829.457,41409.055,35654.520597837596,49118.0812825813,SYD
上午班機,TPE,上午抵達,1,1,4,1,1,0,2,1,605,670,-0.389354,-1.56618,45,11471,15230.206,14480.447,13158.314585994873,16364.281060228706,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,109,15448,17039.402,16456.398,15066.603762481418,18133.42700788029,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,107,117871,121323.086,122220.55,112661.7698229557,133368.09784388662,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,110,60269,55329.977,56874.387,48547.76541386715,64319.26353342587,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,93,62552,58143.297,57426.836,50945.05592559785,62516.55711725588,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1185,675,-0.389354,-1.56618,32,15129,17681.785,17505.334,15518.318835086131,19997.4205128099,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,405,625,-0.389354,-1.56618,36,18060,21272.908,22321.82,20284.874244402126,26437.84482210215,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,36,12940,18720.129,18862.75,16438.811296409312,22214.90191446525,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,715,655,-0.389354,-1.56618,35,83045,85760.01,82816.78,70494.25328707804,97717.39347416155,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,90,24856,25729.14,27138.408,22079.587635428186,31533.358587919163,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,305,660,-0.389354,-1.56618,105,18457,24585.012,24783.018,21994.952519176975,28696.71584007724,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,230,725,-0.389354,-1.56618,34,17070,20927.193,23200.482,19259.15996915416,27935.23411848619,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,260,625,-0.389354,-1.56618,80,21881,25110.51,25223.078,23085.216689620247,28182.805100847716,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,295,645,-0.389354,-1.56618,80,26873,25727.178,25108.188,23672.1331495748,26815.311342917594,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,2,2,0,540,745,-0.389354,-1.56618,24,37738,52759.496,49679.312,44204.645248147666,57054.95511798852,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,645,-0.389354,-1.56618,63,25825,24823.822,25524.088,23797.668789682077,27328.151535880894,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,93,29190,30816.775,30133.645,26310.96868410715,33292.73478345424,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,55,22664,20869.035,20150.3,18171.11589046907,22105.994488815137,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,109,118951,110729.945,108671.82,98454.72250355518,117152.17158247027,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,106,42196,29013.744,30714.402,27670.711821225515,34751.7750272659,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,109,15941,16978.262,16440.46,15036.123689526734,17756.685270823975,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,670,-0.389354,-1.56618,101,46994,43125.3,38513.32,34029.4764521286,43977.756621835084,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,240,670,-0.389354,-1.56618,105,18540,24878.002,24476.527,22514.709208293145,28267.32837591595,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,86,28540,22716.123,24782.0,20914.821095111103,27501.640998942516,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,910,695,-0.389354,-1.56618,93,44376,44055.61,43078.895,35214.67259571946,49893.03599445294,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,57,16218,44724.824,42767.09,19353.216813910974,77654.61323991646,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,0,365,745,-0.389354,-1.56618,100,24162,28114.54,27699.352,24259.303530757155,31984.927947669526,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,98,28456,31861.695,29136.613,25963.72540602143,33657.12707689787,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,104,31133,32123.021,31161.703,27506.314670105974,35061.726189056986,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,58,14878,16182.086,15827.722,14531.107161366357,17308.830658736504,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,1,315,745,-0.389354,-1.56618,110,8158,12449.391,13156.069,11196.926388471778,15098.495917941365,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,40,18014,18022.588,18658.367,17189.676875417867,21092.187569506892,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,34,25752,16252.43,16285.495,14212.973312862661,18330.163741787906,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,32,15837,17909.379,17140.54,15455.837878622098,18939.320353412262,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,350,625,-0.389354,-1.56618,74,20055,21614.375,20926.656,19970.952308367545,22516.640219466757,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,99,14582,16282.187,16094.508,15082.993280105087,17110.962904643093,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,98,17083,24954.781,24656.416,22099.801735380563,27654.881810590632,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,95,117527,102111.42,101148.12,90903.65727623519,111198.66426579405,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,97,21675,24848.79,26353.938,23740.98517286009,29683.241688548653,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,590,865,-0.389354,-1.56618,62,30077,28787.072,28937.998,26136.946140956436,32986.627440000986,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,425,680,-0.389354,-1.56618,46,22835,20574.162,19381.125,18297.7869324841,20973.94777776961,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,33,21592,23754.291,23329.084,21430.79475432763,26264.0050925634,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,360,760,-0.389354,-1.56618,112,42510,35674.27,34793.293,30375.311506985392,40676.49562474146,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,2,0,2,1,455,750,-0.389354,-1.56618,34,37095,38536.76,37869.34,35427.205517285605,40485.75832263543,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,84,14628,16366.681,16843.076,14637.801950211857,19458.69083940351,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,265,645,-0.389354,-1.56618,91,29389,25837.41,25888.049,24185.30427513272,27478.63506306913,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,175,795,-0.389354,-1.56618,103,33574,29132.889,28991.174,25814.85693823433,32754.95393213706,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,1,335,755,-0.389354,-1.56618,105,21693,36342.637,35494.777,31799.52924746362,39037.88391076111,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,520,675,-0.389354,-1.56618,32,16609,17196.834,16613.846,15165.49107233864,17977.809627994764,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,30,122170,119515.055,119013.69,113651.61110347298,123874.90410651852,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,86,45905,35096.266,33440.82,28917.66318774328,37931.48241580906,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,28,18444,19800.91,19586.588,18375.52208058951,21529.994655613787,SYD
凌晨班機,TPE,下午抵達,1,1,4,1,1,0,2,0,1275,735,-0.389354,-1.56618,5,12172,14096.246,14429.976,11448.387226034045,16819.125938060075,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,200,760,-0.389354,-1.56618,106,17827,26984.691,27420.504,23730.005717390948,31481.313515990896,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,645,795,-0.389354,-1.56618,37,43655,42119.414,40226.395,34025.57732845858,46910.62354630886,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,570,765,-0.389354,-1.56618,32,30595,38006.36,37279.867,33297.610564804374,42809.81092385537,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,104,51308,37901.28,38584.13,34926.219524895976,43524.526971613974,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,405,625,-0.389354,-1.56618,32,19553,20304.63,20321.484,18618.665321814733,22366.312770714285,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,445,730,-0.389354,-1.56618,98,33419,23717.098,24469.059,21332.51728943908,29700.35026676659,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,570,675,-0.389354,-1.56618,32,14559,17923.34,17308.162,15599.986462915218,18682.469541464074,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,625,-0.389354,-1.56618,51,20786,23753.928,25321.682,22458.63567401134,29233.608835336185,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,410,680,-0.389354,-1.56618,97,14559,15346.27,15354.6,14196.72244709812,16821.673028302313,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,1,335,755,-0.389354,-1.56618,109,29770,34034.707,33265.234,29591.420472515874,37554.821885741556,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,30,28958,42417.918,41205.777,37411.69422768954,44619.741004830394,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,325,715,-0.389354,-1.56618,91,21245,29303.537,27704.846,22940.466534636544,34118.08228022881,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,445,755,-0.389354,-1.56618,31,55602,44185.08,41878.168,36703.26189437279,46996.75909696359,SYD
早晨班機,TPE,早晨抵達,1,1,6,1,1,0,2,1,640,720,-0.389354,-1.56618,27,8562,9562.705,9620.375,8756.254487247681,11154.871939451015,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,570,765,-0.389354,-1.56618,26,29139,33775.508,32473.557,29519.020064234322,36027.445091079986,SYD
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,60,850,-0.389354,-1.56618,32,23899,27561.744,28086.854,24620.093391897186,35211.98931378097,SYD
上午班機,TSA,早晨抵達,1,0,1,1,2,0,2,0,430,770,-0.389354,-1.56618,46,69466,77809.34,72156.29,65431.60863955242,81597.8506393689,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,107,119966,127259.7,128626.65,121297.73917772582,138470.95720500383,SYD
凌晨班機,TPE,上午抵達,1,1,4,1,1,2,2,1,1100,670,-0.389354,-1.56618,5,27991,28280.57,27573.574,23827.880677307672,33021.69661745181,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,35,14582,17704.21,17233.791,15964.483125409222,19504.790590401746,SYD
