出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,84,18798,18965.191,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1250,670,-0.389354,-1.56618,84,20712,19341.166,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,84,17706,18191.877,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1185,675,-0.389354,-1.56618,84,22755,19321.734,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,84,17706,18391.01,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,84,19888,16796.395,SYD
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,60,850,-0.389354,-1.56618,84,29064,30365.678,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,370,865,-0.389354,-1.56618,84,29273,28449.375,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,590,865,-0.389354,-1.56618,84,29335,30787.31,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,84,14628,16262.958,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,0,2,1,1325,720,-0.389354,-1.56618,84,14483,13555.802,SYD
晚間班機,TPE,下午抵達,1,1,4,1,1,0,2,1,1385,745,-0.389354,-1.56618,84,11012,11384.322,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,1,405,765,-0.389354,-1.56618,37,26394,25493.896,SYD
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,640,745,-0.389354,-1.56618,37,26801,26093.611,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,540,745,-0.389354,-1.56618,37,31670,31018.637,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,440,695,-0.389354,-1.56618,37,29352,29083.42,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,37,20802,21605.926,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,37,18381,18559.85,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,370,680,-0.389354,-1.56618,37,18527,18831.168,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1185,680,-0.389354,-1.56618,37,18425,18726.646,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,37,19410,19653.932,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,37,18332,18338.799,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,37,18545,18546.4,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1255,665,-0.389354,-1.56618,37,19349,17706.98,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,570,675,-0.389354,-1.56618,37,19410,18483.625,SYD
上午班機,TPE,早晨抵達,0,0,6,1,1,0,2,1,375,735,-0.389354,-1.56618,37,50188,47382.906,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,37,20551,21902.734,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,37,20551,21608.562,SYD
上午班機,TPE,上午抵達,1,1,4,1,1,0,2,1,605,670,-0.389354,-1.56618,37,12032,13887.302,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,37,20260,18194.03,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,37,58334,51895.62,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,37,56455,55028.445,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,2025,625,-0.389354,-1.56618,37,16503,17817.143,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,37,22575,20450.836,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,37,20454,21634.834,SYD
上午班機,TSA,早晨抵達,1,0,1,1,2,0,2,1,430,770,-0.389354,-1.56618,37,69163,72313.766,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,445,730,-0.389354,-1.56618,98,33419,26482.459,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,98,18386,19337.588,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,98,18527,20045.262,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,355,680,-0.389354,-1.56618,98,19410,19351.74,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,360,670,-0.389354,-1.56618,98,18660,19460.27,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,98,19268,19839.133,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,98,22096,19071.627,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,98,22759,20148.014,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,98,18386,18985.334,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,410,680,-0.389354,-1.56618,98,19410,19503.916,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,98,21565,23686.355,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,98,50221,42395.633,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,98,33405,26576.1,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,98,28456,30274.418,SYD
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1335,675,-0.389354,-1.56618,33,17980,17168.236,SYD
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,590,770,-0.389354,-1.56618,33,119083,82579.78,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,1095,625,-0.389354,-1.56618,64,30909,30067.418,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,330,625,-0.389354,-1.56618,64,31068,28460.42,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,545,625,-0.389354,-1.56618,64,27385,26164.758,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,1160,625,-0.389354,-1.56618,64,29193,29262.82,SYD
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,1220,625,-0.389354,-1.56618,64,29730,29905.38,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,320,625,-0.389354,-1.56618,64,24254,26089.307,SYD
晚間班機,TPE,晚間抵達,0,0,6,1,1,0,2,1,250,810,-0.389354,-1.56618,64,14927,14274.75,SYD
晚間班機,TPE,晚間抵達,0,0,6,1,1,0,2,1,265,810,-0.389354,-1.56618,64,10451,13073.341,SYD
晚間班機,TPE,上午抵達,0,0,6,1,1,0,2,1,1010,810,-0.389354,-1.56618,64,12396,11344.738,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1350,670,-0.389354,-1.56618,64,23639,20869.752,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1295,670,-0.389354,-1.56618,64,23371,20391.863,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1285,670,-0.389354,-1.56618,64,23371,20391.863,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1250,670,-0.389354,-1.56618,64,28414,19000.768,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1185,675,-0.389354,-1.56618,64,24644,19363.777,SYD
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,1315,685,-0.389354,-1.56618,64,23041,19715.81,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,0,2,1,1205,785,-0.389354,-1.56618,64,12929,11751.345,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,390,670,-0.389354,-1.56618,48,22081,21896.176,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,655,680,-0.389354,-1.56618,48,19327,19286.479,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,370,680,-0.389354,-1.56618,48,18552,19068.045,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1185,680,-0.389354,-1.56618,48,18784,19565.602,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,500,690,-0.389354,-1.56618,48,20219,19099.55,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,710,680,-0.389354,-1.56618,48,19250,19129.355,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,725,665,-0.389354,-1.56618,48,19250,19023.904,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,440,665,-0.389354,-1.56618,48,18552,18250.598,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,425,680,-0.389354,-1.56618,48,18552,18584.842,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1240,680,-0.389354,-1.56618,48,19150,18463.77,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1255,665,-0.389354,-1.56618,48,19204,18035.621,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,555,690,-0.389354,-1.56618,48,20219,18889.125,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,570,675,-0.389354,-1.56618,48,20219,18921.38,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,385,680,-0.389354,-1.56618,48,22170,22218.598,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,440,680,-0.389354,-1.56618,48,22120,22582.521,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,455,665,-0.389354,-1.56618,48,22120,21920.184,SYD
上午班機,TPE,上午抵達,1,1,4,1,1,0,2,0,605,670,-0.389354,-1.56618,48,12422,14288.875,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,545,680,-0.389354,-1.56618,48,18855,18856.31,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,275,760,-0.389354,-1.56618,48,56895,54259.26,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,355,745,-0.389354,-1.56618,48,56576,57294.668,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,585,625,-0.389354,-1.56618,48,23292,21080.496,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,520,625,-0.389354,-1.56618,48,30407,26737.89,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,585,625,-0.389354,-1.56618,48,30407,28166.443,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,455,665,-0.389354,-1.56618,48,22031,21925.473,SYD
上午班機,TPE,上午抵達,0,0,1,1,0,0,1,0,645,625,-0.389354,-1.56618,48,27699,23815.355,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,0,705,625,-0.389354,-1.56618,48,27879,26703.13,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,0,765,625,-0.389354,-1.56618,48,26731,28416.51,SYD
上午班機,TSA,早晨抵達,1,0,1,1,2,0,2,0,430,770,-0.389354,-1.56618,48,69517,72742.96,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,345,795,-0.389354,-1.56618,103,21060,24218.064,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,900,705,-0.389354,-1.56618,103,30044,27005.52,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,245,705,-0.389354,-1.56618,103,56002,34107.688,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,200,760,-0.389354,-1.56618,103,29177,29905.324,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,435,740,-0.389354,-1.56618,103,23924,25561.578,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1530,735,-0.389354,-1.56618,103,30492,29864.88,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,325,715,-0.389354,-1.56618,103,24414,26625.39,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,290,690,-0.389354,-1.56618,103,64775,62846.875,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,340,745,-0.389354,-1.56618,103,37694,31668.537,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,0,365,745,-0.389354,-1.56618,103,43862,32005.32,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,600,725,-0.389354,-1.56618,103,37792,31152.373,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,175,665,-0.389354,-1.56618,103,22508,23693.043,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,1825,630,-0.389354,-1.56618,103,22091,23927.436,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,385,630,-0.389354,-1.56618,103,25860,26293.61,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,315,765,-0.389354,-1.56618,103,117936,120628.89,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,905,760,-0.389354,-1.56618,103,123336,120026.086,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,125,755,-0.389354,-1.56618,103,117936,123769.09,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,715,750,-0.389354,-1.56618,103,123336,122659.59,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,510,670,-0.389354,-1.56618,103,19453,18921.508,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,225,670,-0.389354,-1.56618,103,18552,19157.746,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1040,670,-0.389354,-1.56618,103,18702,18822.658,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,355,680,-0.389354,-1.56618,103,20219,18917.646,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,360,670,-0.389354,-1.56618,103,19453,19041.549,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,670,-0.389354,-1.56618,103,18552,19363.371,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,890,670,-0.389354,-1.56618,103,18702,18790.21,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,205,680,-0.389354,-1.56618,103,20219,19394.105,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,290,670,-0.389354,-1.56618,103,21534,18661.268,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,820,670,-0.389354,-1.56618,103,19890,18579.986,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,135,680,-0.389354,-1.56618,103,22136,19752.682,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,565,670,-0.389354,-1.56618,103,19453,18576.832,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,280,670,-0.389354,-1.56618,103,18552,19226.094,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1095,670,-0.389354,-1.56618,103,18702,18390.361,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,410,680,-0.389354,-1.56618,103,20219,19066.408,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,240,670,-0.389354,-1.56618,103,22598,23294.223,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,90,670,-0.389354,-1.56618,103,22598,23668.832,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,295,670,-0.389354,-1.56618,103,22598,23044.463,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,175,755,-0.389354,-1.56618,103,27720,35011.55,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,105,765,-0.389354,-1.56618,103,34458,32348.277,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,360,760,-0.389354,-1.56618,103,28770,30610.21,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,155,760,-0.389354,-1.56618,103,28302,31667.512,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,103,30317,30418.402,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,160,755,-0.389354,-1.56618,103,48547,43548.645,SYD
下午班機,TPE,早晨抵達,1,1,6,1,1,0,2,0,170,790,-0.389354,-1.56618,103,13361,13914.799,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,0,315,745,-0.389354,-1.56618,103,12500,12231.946,SYD
下午班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,780,745,-0.389354,-1.56618,103,11477,12605.586,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,145,755,-0.389354,-1.56618,103,119878,131613.81,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,735,750,-0.389354,-1.56618,103,125139,130853.125,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,180,665,-0.389354,-1.56618,103,22508,23308.557,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,305,660,-0.389354,-1.56618,103,22508,23194.465,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,75,770,-0.389354,-1.56618,103,36369,36688.688,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,180,760,-0.389354,-1.56618,103,34430,29980.686,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,175,795,-0.389354,-1.56618,103,33574,27167.541,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,785,800,-0.389354,-1.56618,103,30017,28627.238,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,570,765,-0.389354,-1.56618,36,46173,37703.68,SYD
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,0,805,745,-0.389354,-1.56618,36,38499,33951.0,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,445,755,-0.389354,-1.56618,36,64342,47968.39,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,560,665,-0.389354,-1.56618,36,22511,27064.1,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,0,745,630,-0.389354,-1.56618,36,25256,29422.076,SYD
早晨班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,535,675,-0.389354,-1.56618,36,22565,26260.555,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,645,795,-0.389354,-1.56618,91,20947,22951.422,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,230,725,-0.389354,-1.56618,91,24170,25036.88,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,560,-0.389354,-1.56618,91,26291,26956.115,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,265,645,-0.389354,-1.56618,91,29389,26930.264,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,295,645,-0.389354,-1.56618,91,28877,25965.121,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,310,645,-0.389354,-1.56618,91,28557,26096.748,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,325,645,-0.389354,-1.56618,91,29754,25262.393,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,165,625,-0.389354,-1.56618,91,32449,27346.754,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,210,625,-0.389354,-1.56618,91,31868,30081.328,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,270,625,-0.389354,-1.56618,91,33775,27583.043,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,280,625,-0.389354,-1.56618,91,32080,27592.252,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,390,625,-0.389354,-1.56618,91,28890,26065.432,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,465,625,-0.389354,-1.56618,91,26493,26427.205,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,510,625,-0.389354,-1.56618,91,29245,26427.205,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,545,625,-0.389354,-1.56618,91,31918,28994.244,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,145,645,-0.389354,-1.56618,91,24446,26545.676,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,175,645,-0.389354,-1.56618,91,24653,26230.969,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,205,645,-0.389354,-1.56618,91,24502,26367.74,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,235,645,-0.389354,-1.56618,91,24415,27515.52,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,415,645,-0.389354,-1.56618,91,23990,25019.6,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,140,625,-0.389354,-1.56618,91,24025,26693.94,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,200,625,-0.389354,-1.56618,91,25315,26386.38,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,260,625,-0.389354,-1.56618,91,24255,31560.447,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,290,625,-0.389354,-1.56618,91,24931,26832.332,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,320,625,-0.389354,-1.56618,91,22778,26369.023,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,350,625,-0.389354,-1.56618,91,23081,26595.191,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,440,625,-0.389354,-1.56618,91,23263,26262.207,SYD
晚間班機,TPE,上午抵達,0,0,5,1,1,0,2,0,1210,630,-0.389354,-1.56618,91,21956,25737.438,SYD
晚間班機,TPE,上午抵達,0,0,6,1,1,0,2,0,1070,810,-0.389354,-1.56618,91,11673,11930.465,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,195,670,-0.389354,-1.56618,91,19453,19399.342,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,725,670,-0.389354,-1.56618,91,18702,19423.742,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,140,670,-0.389354,-1.56618,91,19453,19732.158,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,670,670,-0.389354,-1.56618,91,18702,19465.133,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,670,-0.389354,-1.56618,91,20953,19855.922,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,660,670,-0.389354,-1.56618,91,18702,19465.133,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,95,670,-0.389354,-1.56618,91,24407,19702.709,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1250,670,-0.389354,-1.56618,91,17439,20198.807,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,625,670,-0.389354,-1.56618,91,18702,18890.295,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1185,675,-0.389354,-1.56618,91,17323,20810.205,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,560,675,-0.389354,-1.56618,91,18688,19097.072,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1470,670,-0.389354,-1.56618,91,17366,16146.844,SYD
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,60,850,-0.389354,-1.56618,91,29130,29340.143,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,370,865,-0.389354,-1.56618,91,30360,26887.074,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,590,865,-0.389354,-1.56618,91,29440,29096.625,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,0,1330,630,-0.389354,-1.56618,91,14677,17592.584,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,0,2,0,1325,720,-0.389354,-1.56618,91,13346,13679.014,SYD
晚間班機,TPE,下午抵達,1,1,4,1,1,0,2,0,1385,745,-0.389354,-1.56618,91,9350,11100.638,SYD
晚間班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,410,745,-0.389354,-1.56618,91,10497,12003.637,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1995,670,-0.389354,-1.56618,36,15292,16999.44,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,345,795,-0.389354,-1.56618,91,20326,26026.334,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,940,795,-0.389354,-1.56618,91,20766,26247.96,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,0,335,755,-0.389354,-1.56618,91,32047,36313.36,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,195,695,-0.389354,-1.56618,91,24875,22530.826,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,900,705,-0.389354,-1.56618,91,31947,29175.125,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,245,705,-0.389354,-1.56618,91,36530,34598.26,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,195,765,-0.389354,-1.56618,91,23034,30247.953,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,430,745,-0.389354,-1.56618,91,21153,21350.41,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1530,735,-0.389354,-1.56618,91,27673,29396.412,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,325,715,-0.389354,-1.56618,91,21245,26926.514,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,340,745,-0.389354,-1.56618,91,31148,32955.715,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,0,365,745,-0.389354,-1.56618,91,35880,30542.703,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,600,725,-0.389354,-1.56618,91,31465,31380.695,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,175,665,-0.389354,-1.56618,91,18555,24325.17,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,385,630,-0.389354,-1.56618,91,28665,27316.178,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,315,765,-0.389354,-1.56618,91,121925,117822.25,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,905,760,-0.389354,-1.56618,91,123460,121436.64,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,125,755,-0.389354,-1.56618,91,122709,119274.914,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,715,750,-0.389354,-1.56618,91,125213,117269.37,SYD
