出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,102,14983.0,20134.395,20646.873,18234.11643321766,21733.75189641669,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,75,770,-0.389354,-1.56618,100,27937.0,26897.717,28541.012,26363.935636767666,31313.90124620524,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,360,760,-0.389354,-1.56618,97,21277.0,22715.777,23942.752,20615.694508214103,27853.439060052624,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,99,118055.0,116242.97,115577.29,111676.8723024055,119538.18478492282,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,200,625,-0.389354,-1.56618,84,26559.0,27300.863,26687.193,24706.03787434373,28774.13751622761,SYD
晚間班機,TPE,上午抵達,0,0,6,1,1,0,2,1,1010,810,-0.389354,-1.56618,58,8928.0,9361.301,10175.89,7849.12830552953,14304.663374872534,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,245,705,-0.389354,-1.56618,67,59588.0,57982.438,57598.293,51256.49490577313,63046.83319949588,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,805,675,-0.389354,-1.56618,33,18014.0,19754.604,19192.146,17557.699361933013,22454.206089452062,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,64,27816.0,26616.709,26145.95,24874.850938943095,26920.36048682704,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,112,121511.0,100137.63,108721.78,98460.06290909927,117583.75199677008,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,500,690,-0.389354,-1.56618,36,17549.0,19050.521,18962.137,16580.849957681367,22140.252211383726,SYD
凌晨班機,TPE,上午抵達,1,1,4,1,1,0,2,1,1110,660,-0.389354,-1.56618,3,17015.0,12172.895,12090.835,11078.354202077857,13482.39922163475,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,525,755,-0.389354,-1.56618,102,42411.0,30438.193,29245.828,25708.154977376864,35073.77779490714,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,104,39418.0,26444.627,26208.812,24413.543166443003,29158.512991118296,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,625,665,-0.389354,-1.56618,38,48260.0,44650.496,42333.938,35459.21200311901,48372.94186731957,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,645,625,-0.389354,-1.56618,47,35349.0,25732.969,24871.217,20884.792196570863,34232.89266910436,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,670,670,-0.389354,-1.56618,62,52289.0,28944.541,31478.803,18779.134318336026,41684.427452786345,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,660,670,-0.389354,-1.56618,66,15074.0,17272.28,15832.387,14640.175103940757,18679.874537999167,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,1095,625,-0.389354,-1.56618,62,28321.0,30458.115,28537.691,26332.454592272363,30566.47873953397,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,500,690,-0.389354,-1.56618,42,33057.0,32091.973,33015.832,29110.020955666707,36200.174526314084,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,480,625,-0.389354,-1.56618,51,20414.0,21372.656,21552.271,20225.593600297616,24298.902576542398,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,69,14933.0,16192.692,16186.624,15081.17581744103,17275.805875944992,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,240,670,-0.389354,-1.56618,111,24725.0,23309.156,23679.354,22294.85428171623,25324.325322610977,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,410,680,-0.389354,-1.56618,98,21569.0,19418.777,19096.29,16997.69146347213,20910.49356827152,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,145,645,-0.389354,-1.56618,80,23481.0,25911.07,25432.457,23925.57914890595,26548.0468152113,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,135,680,-0.389354,-1.56618,112,25161.0,26935.658,25964.18,24183.198454049492,28110.063323286435,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,1095,625,-0.389354,-1.56618,57,25257.0,34418.34,34122.133,27804.375330896193,36690.10978123053,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,0,720,795,-0.389354,-1.56618,32,20978.0,22087.838,21540.908,19814.631210864813,23591.1513748128,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,350,625,-0.389354,-1.56618,69,20978.0,21340.129,21470.006,20154.476221189077,23170.279441331437,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,440,695,-0.389354,-1.56618,33,43793.0,32305.207,31217.744,29465.932856018964,34194.630225122586,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,330,625,-0.389354,-1.56618,57,39106.0,34567.33,31100.305,24253.008347076782,41032.096688975296,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,100,14946.0,15906.413,15907.46,15107.638365529476,17666.573820488025,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,2,2,1,720,795,-0.389354,-1.56618,39,43082.0,42881.855,41968.77,38020.48821807887,45570.85579897366,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1040,670,-0.389354,-1.56618,102,14970.0,17001.66,16629.65,15771.48813161458,17805.30746288939,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,105,16746.0,27389.768,26828.314,22703.57698930264,30922.77490607274,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,104,117792.0,119048.31,115703.016,111848.24129369858,118858.65990806065,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,370,680,-0.389354,-1.56618,42,22846.0,17592.215,17512.23,16390.888663537375,19761.26628884778,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1530,735,-0.389354,-1.56618,99,35076.0,22057.377,21922.588,19846.929981604517,29106.92352699941,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,1825,630,-0.389354,-1.56618,99,21706.0,17603.09,18498.67,16077.231459925548,21974.340767287144,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,64,16215.0,18883.504,18310.59,16892.010931751112,19194.391785484277,SYD
晚間班機,TPE,上午抵達,0,0,5,1,1,0,2,1,1210,630,-0.389354,-1.56618,69,24313.0,21998.217,21771.715,19343.333898486984,25470.595883807873,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,195,670,-0.389354,-1.56618,37,40021.0,40531.695,41425.723,38311.617342042475,48697.26074881596,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,32,20268.0,20884.984,20220.375,18943.18665951945,22238.426339936286,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,110,55689.0,55425.043,55358.426,51058.85816216734,57918.23334335826,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,755,665,-0.389354,-1.56618,35,83443.0,83465.53,82293.375,73043.29944246744,87699.89459043737,SYD
早晨班機,TPE,早晨抵達,1,1,6,1,1,0,2,1,640,720,-0.389354,-1.56618,35,16466.0,19901.783,19268.957,13036.945176511937,27683.246516024043,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,510,625,-0.389354,-1.56618,69,27857.0,21754.445,22513.814,21161.865649682808,24600.03571431695,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,715,750,-0.389354,-1.56618,100,122910.0,113022.734,113613.44,102995.21012363443,120333.33010397622,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,108,17742.0,25506.834,25329.219,21915.665398984394,29379.4052600025,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,75,770,-0.389354,-1.56618,97,29472.0,27841.018,27873.775,25100.75348584603,31992.538877831466,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,64,32710.0,28005.568,27772.412,26207.8837659772,29254.9938697189,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,105,21731.0,20722.25,20293.518,15936.772135653935,29679.449219307677,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,64,15657.0,18760.576,18588.246,17419.50014183875,19626.313285527176,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,560,665,-0.389354,-1.56618,33,18359.0,23655.518,22578.494,19583.2799688089,25060.494246586746,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,96,29493.0,30176.41,29760.248,25861.981800843252,34183.712824682814,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,1,745,630,-0.389354,-1.56618,31,23420.0,21246.49,21458.377,18748.310782444125,23988.197546925414,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,1,315,745,-0.389354,-1.56618,107,14665.0,15380.087,16543.895,13653.126477427564,20216.58640675131,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,425,680,-0.389354,-1.56618,45,14551.0,16926.186,17248.607,15172.747896630164,20017.710989196923,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,570,765,-0.389354,-1.56618,35,36415.0,46975.17,48336.78,36131.59523815097,62056.13109440395,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,44,39598.0,23705.973,21904.656,19777.1718177687,25443.955252346892,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,104,21755.0,31393.389,29845.035,25393.956614944258,34141.327559518344,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,0,290,625,-0.389354,-1.56618,69,21001.0,20982.033,21903.09,20055.645085334785,24347.027929355452,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,90,14501.0,15542.558,15320.122,14314.559635853415,16682.989538225895,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,240,765,-0.389354,-1.56618,100,21075.0,21285.39,20660.11,18702.082240576932,23260.65314015821,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,69,20574.0,24112.027,23698.332,22612.527170763075,25220.596096975838,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,105,120694.0,120587.94,119388.03,115028.32185833497,123722.31755410621,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,104,16459.0,17268.838,17202.574,16015.251359546533,19663.435384003056,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,35,120499.0,126501.49,122897.41,120820.36366561316,125501.61307286544,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,2,0,2,1,455,750,-0.389354,-1.56618,34,36875.0,38681.434,37446.703,35367.682390994836,39209.33102322593,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,2,0,2,1,455,750,-0.389354,-1.56618,27,34202.0,36294.18,34821.742,33722.9483388948,39712.46362404294,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,725,670,-0.389354,-1.56618,34,15521.0,15129.63,15494.869,14678.638558748422,16804.53142509609,SYD
凌晨班機,TPE,上午抵達,1,1,4,1,1,0,2,0,1110,660,-0.389354,-1.56618,7,9807.0,11458.701,11517.9795,9109.359910661226,14038.624594007993,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,940,795,-0.389354,-1.56618,102,15311.0,20697.443,21029.854,18553.870807964246,24640.247909298905,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,42,14529.0,19294.406,18410.209,15912.237857086544,21297.255123722025,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,220,745,-0.389354,-1.56618,5,16007.0,11676.547,11997.171,7677.287204964886,16179.75827430435,SYD
上午班機,TPE,上午抵達,1,1,4,1,1,0,2,1,605,670,-0.389354,-1.56618,36,9802.0,14491.293,14712.692,12962.806390974347,16568.575177197712,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,33,28433.0,28269.865,26785.312,23901.705013648603,29395.01968135828,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,370,680,-0.389354,-1.56618,36,21840.0,19689.805,19544.621,17253.121181958093,21586.70589409969,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,325,715,-0.389354,-1.56618,104,17621.0,18987.037,19739.027,17043.933108438734,23321.720414823834,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,175,755,-0.389354,-1.56618,100,25599.0,23731.035,24201.139,20900.78021354651,27604.19064619492,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1185,680,-0.389354,-1.56618,36,19601.0,18630.984,18279.725,17236.839838508895,19490.71661672298,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,47,14679.0,21726.414,22338.092,17985.481066887194,25561.901248865193,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,74,15011.0,15395.658,15110.811,14588.956781519746,15716.248877175947,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,98,16263.0,31037.99,31574.055,21598.216938420093,45841.8951346776,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,34,22572.0,22459.791,22516.305,21219.082489821234,25043.96473431151,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,106,47569.0,32718.678,31639.586,27067.331708953032,36823.60442508346,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,98,33405.0,26107.553,26398.562,21955.831728022687,35879.39223806191,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,195,695,-0.389354,-1.56618,82,49448.0,37856.56,36764.766,23249.056551212372,50839.36737922052,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,670,-0.389354,-1.56618,62,54542.0,32481.146,35133.54,19804.813475521878,46626.32142934462,SYD
晚間班機,TPE,早晨抵達,1,1,6,1,1,0,2,1,1325,720,-0.389354,-1.56618,70,8771.0,9358.203,9405.324,8691.484086175118,14315.497926523456,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,47,14629.0,21146.463,20325.012,17931.381920609696,23262.64202446845,SYD
下午班機,TPE,晚間抵達,1,1,4,1,1,0,2,1,780,745,-0.389354,-1.56618,102,16043.0,11338.496,10858.683,8101.029551101465,14857.408185711558,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,74,15102.0,15294.734,15199.211,14389.278894250883,16449.126884468318,SYD
下午班機,TPE,上午抵達,0,0,3,1,1,2,2,1,140,680,-0.389354,-1.56618,80,82280.0,80316.6,79123.97,65299.25047955109,88576.567486998,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,0,355,770,-0.389354,-1.56618,19,66009.0,68943.1,65649.6,55573.15571931678,78446.56610142702,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,55,21984.0,20787.018,20908.162,19059.650809070852,22586.670384639485,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,40,35785.0,31484.508,29304.236,24716.20245686052,32841.17617139221,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,98,56459.0,66193.54,63779.688,59177.74975368167,68263.4559751655,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,38,54814.0,56351.16,55455.55,52826.97463998666,57910.43315250355,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,820,670,-0.389354,-1.56618,91,16833.0,17897.342,18036.963,17070.443771224334,19631.544277670193,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,175,665,-0.389354,-1.56618,102,32338.0,24013.14,23189.111,20489.160830234738,29033.842130899822,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,360,670,-0.389354,-1.56618,110,14624.0,17961.877,18007.535,16044.710826050774,20684.596522105916,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,585,625,-0.389354,-1.56618,46,34230.0,28619.459,29143.645,24634.281464015054,35227.97448318956,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,280,625,-0.389354,-1.56618,74,21075.0,22176.172,21850.137,20783.334383959562,23380.656166248016,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,555,690,-0.389354,-1.56618,46,35216.0,37569.223,36852.28,32382.56600686483,40666.40097770009,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,96,24383.0,29726.266,27508.775,24383.368338675762,33905.72856084434,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,625,670,-0.389354,-1.56618,91,18702.0,18417.883,17928.588,17077.436498565916,18980.77755973057,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,35,122085.0,126501.49,122897.41,120820.36366561316,125501.61307286544,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,42,54340.0,55714.453,53737.44,50600.609482271575,57595.39635735815,SYD
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,270,730,-0.389354,-1.56618,91,45479.0,53667.07,45770.664,38213.55877732187,54429.897357322,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,205,645,-0.389354,-1.56618,84,23629.0,24586.488,24370.822,23374.87878521763,25470.707625444207,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,103,33681.0,25950.738,25979.363,21615.388589397764,29400.820535612685,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1185,680,-0.389354,-1.56618,48,18784.0,17995.672,18473.105,17059.805681650356,19679.81303933156,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,520,625,-0.389354,-1.56618,50,29427.0,28565.82,28331.295,23214.41326664904,33033.704680068266,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,415,645,-0.389354,-1.56618,79,24608.0,24305.645,24369.36,23446.94300301079,25445.47011499283,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,57,21614.0,17214.654,16911.55,15364.632218407884,20309.78895197076,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,200,760,-0.389354,-1.56618,103,29177.0,29467.906,28436.408,23125.11737770114,34622.66396505841,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,370,680,-0.389354,-1.56618,44,24685.0,17879.547,17226.988,15378.579445461532,19682.641743843957,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,175,645,-0.389354,-1.56618,68,21763.0,22332.895,21985.969,21207.967168018768,22804.92529233879,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,68,15328.0,15490.969,15718.522,15092.850013176761,16565.070669073684,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,44,26325.0,19774.283,19696.115,18310.564275385266,21156.480135318372,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,940,795,-0.389354,-1.56618,107,28433.0,22899.318,24028.307,20124.660358107834,29671.333732015755,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,255,695,-0.389354,-1.56618,96,18727.0,27710.871,28834.965,19618.575359486425,36634.421331537866,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,112,38377.0,34505.57,35886.21,31331.349794706624,39748.65991791742,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,1,315,745,-0.389354,-1.56618,98,12674.0,11986.465,10953.672,8563.505954732662,15181.668518496263,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,465,625,-0.389354,-1.56618,80,24121.0,23619.45,23536.766,22120.83654064,25035.420829269722,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,35,21010.0,16863.715,16728.324,15388.697211087312,18001.20802994151,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,112,14532.0,15002.879,15164.836,13615.621862008156,16460.025853518233,SYD
晚間班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,410,745,-0.389354,-1.56618,37,13523.0,11061.175,11395.946,8774.78636390893,14541.559834437767,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,104,31961.0,31260.406,32678.293,27241.788079684797,39203.92424017297,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,570,765,-0.389354,-1.56618,30,22566.0,24136.484,25397.602,23099.58046875286,29803.89544264146,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,560,675,-0.389354,-1.56618,33,21009.0,16038.456,15702.49,14900.75451477778,17653.9756002433,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,670,670,-0.389354,-1.56618,34,14970.0,15643.446,15775.006,14871.29320219572,17058.67939677511,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,86,43610.0,42450.617,40191.46,35060.32514719134,46952.0248343994,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,295,670,-0.389354,-1.56618,97,18573.0,17569.83,18289.943,17507.190933241105,19500.353082170783,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,1095,625,-0.389354,-1.56618,44,51669.0,34139.645,34835.527,29851.27279124398,42581.03975722952,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,280,670,-0.389354,-1.56618,98,21840.0,21074.87,19713.217,17922.061378048165,21924.65116799617,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,70,18754.0,20621.27,20564.295,17561.204917688607,24952.858894956276,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,99,35459.0,24915.59,24465.465,21775.404520146407,28597.47053688855,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,102,122564.0,130023.03,125440.336,119470.47855474698,131959.20956852287,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,98,14504.0,19204.21,18948.143,17364.47780177756,21251.19817243777,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,355,680,-0.389354,-1.56618,104,14568.0,15818.577,15237.979,14108.160132589614,16555.574856652544,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,590,865,-0.389354,-1.56618,59,28200.0,27670.678,27174.045,25301.802630475224,30603.35929628201,SYD
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,425,795,-0.389354,-1.56618,41,90209.0,69070.97,63379.133,40581.54513581267,78376.41313977363,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,305,660,-0.389354,-1.56618,102,18495.0,24062.2,23751.957,19985.118103290748,27440.203743930466,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,755,-0.389354,-1.56618,27,34202.0,35037.504,34970.406,32432.336485109416,37644.312596323405,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,60,720,-0.389354,-1.56618,101,41698.0,49929.77,47701.79,40152.29910936199,57445.83051507892,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,105,34642.0,19003.758,17826.541,15842.639117263885,22533.702261224356,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,195,695,-0.389354,-1.56618,110,41954.0,19559.855,24368.451,14509.381925275431,42130.72220340362,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,1880,695,-0.389354,-1.56618,47,28261.0,35125.633,34910.59,28744.470062618766,41869.828308682154,SYD
晚間班機,TPE,上午抵達,0,0,5,1,1,0,2,1,1210,630,-0.389354,-1.56618,74,18311.0,21727.014,20634.373,18487.043030020493,24028.804655593,SYD
上午班機,TPE,上午抵達,1,1,4,1,1,0,2,0,605,670,-0.389354,-1.56618,35,10939.0,11234.521,11379.351,10100.873676981144,13626.545694981065,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,96,35553.0,25654.385,24620.793,22742.33872833743,30129.81440146778,SYD
晚間班機,TPE,下午抵達,1,1,4,1,1,0,2,0,1385,745,-0.389354,-1.56618,69,6537.0,6912.7573,8008.4136,6502.2822762363985,10857.573774802371,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,185,775,-0.389354,-1.56618,97,40399.0,19085.93,19875.305,16565.79702729287,24697.035706864554,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,100,21016.0,24491.564,25496.547,23026.52600958241,29108.126231276627,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,41,21775.0,24146.592,24307.453,22147.255232884367,26433.20080250845,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,35,54028.0,54587.914,54418.723,52947.813412834446,55768.42005073478,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,300,735,-0.389354,-1.56618,5,12237.0,11787.085,12435.838,6747.782391131162,15986.732573476675,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1185,675,-0.389354,-1.56618,57,15088.0,20254.943,20023.785,16744.83614039797,23968.995251116274,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,305,660,-0.389354,-1.56618,112,18448.0,18919.27,20025.656,17924.574190386007,21873.850885815296,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,2,2,0,365,745,-0.389354,-1.56618,77,51871.0,53475.582,50027.246,42758.338931472426,58105.24777700294,SYD
