出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,200,760,-0.389354,-1.56618,103,29177,30160.643,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,175,645,-0.389354,-1.56618,68,21763,22680.729,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,68,15328,16954.006,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,44,26325,20892.256,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,940,795,-0.389354,-1.56618,107,28433,25254.73,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,255,695,-0.389354,-1.56618,96,18727,27517.725,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,112,38377,36872.39,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,465,625,-0.389354,-1.56618,80,24121,24264.348,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,35,21010,18516.373,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,112,14532,17014.88,SYD
晚間班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,410,745,-0.389354,-1.56618,37,13523,12349.814,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,570,765,-0.389354,-1.56618,30,22566,32812.203,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,560,675,-0.389354,-1.56618,33,21009,16848.54,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,670,670,-0.389354,-1.56618,34,14970,17389.918,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,86,43610,35132.434,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,295,670,-0.389354,-1.56618,97,18573,19160.322,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,1095,625,-0.389354,-1.56618,44,51669,32028.68,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,280,670,-0.389354,-1.56618,98,21840,21286.648,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,70,18754,21658.225,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,99,35459,26541.574,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,102,122564,128425.14,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,98,14504,18917.771,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,355,680,-0.389354,-1.56618,104,14568,16427.67,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,590,865,-0.389354,-1.56618,59,28200,28664.666,SYD
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,425,795,-0.389354,-1.56618,41,90209,55720.777,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,305,660,-0.389354,-1.56618,102,18495,24207.256,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,755,-0.389354,-1.56618,27,34202,37456.277,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,60,720,-0.389354,-1.56618,101,41698,52700.758,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,105,34642,19454.238,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,195,695,-0.389354,-1.56618,110,41954,30468.37,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,1880,695,-0.389354,-1.56618,47,28261,31618.742,SYD
晚間班機,TPE,上午抵達,0,0,5,1,1,0,2,1,1210,630,-0.389354,-1.56618,74,18311,21796.521,SYD
上午班機,TPE,上午抵達,1,1,4,1,1,0,2,0,605,670,-0.389354,-1.56618,35,10939,14762.914,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,96,35553,27053.184,SYD
晚間班機,TPE,下午抵達,1,1,4,1,1,0,2,0,1385,745,-0.389354,-1.56618,69,6537,9005.617,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,185,775,-0.389354,-1.56618,97,40399,25038.314,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,100,21016,27532.268,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,41,21775,24263.191,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,300,735,-0.389354,-1.56618,5,12237,13171.776,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1185,675,-0.389354,-1.56618,57,15088,20061.021,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,305,660,-0.389354,-1.56618,112,18448,21549.477,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,2,2,0,365,745,-0.389354,-1.56618,77,51871,51392.312,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1040,670,-0.389354,-1.56618,102,20953,18373.496,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,63,25856,25101.986,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,2,2,0,570,765,-0.389354,-1.56618,19,69871,61678.855,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,1,380,625,-0.389354,-1.56618,70,19975,20446.469,SYD
上午班機,TPE,上午抵達,1,1,4,1,1,0,2,1,605,670,-0.389354,-1.56618,50,12565,15587.211,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,68,21786,23212.123,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,145,645,-0.389354,-1.56618,74,24102,22987.764,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,520,675,-0.389354,-1.56618,34,23061,19526.064,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1385,720,-0.389354,-1.56618,107,32685,43213.285,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,195,670,-0.389354,-1.56618,66,14568,17034.186,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,430,745,-0.389354,-1.56618,82,44548,24901.217,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,44,20350,24630.328,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,280,625,-0.389354,-1.56618,74,21129,21202.32,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,570,765,-0.389354,-1.56618,34,39854,36591.406,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,0,2,0,540,745,-0.389354,-1.56618,32,34177,34005.21,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,510,670,-0.389354,-1.56618,110,23631,22264.098,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,820,670,-0.389354,-1.56618,80,36690,42294.55,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,57,32633,31177.814,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,270,625,-0.389354,-1.56618,64,34114,28073.117,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,145,755,-0.389354,-1.56618,103,119878,126816.64,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,1,315,745,-0.389354,-1.56618,112,6987,10231.859,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,108,18632,21443.28,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,200,760,-0.389354,-1.56618,80,41547,47069.66,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,0,900,705,-0.389354,-1.56618,64,59994,67657.07,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,64,27753,23871.0,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,102,20163,30339.54,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,90,18519,21138.8,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,410,680,-0.389354,-1.56618,112,25312,25333.252,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,98,52042,23794.674,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,1,745,630,-0.389354,-1.56618,27,23996,19925.049,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,110,23533,32010.602,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,145,755,-0.389354,-1.56618,102,122061,121677.54,SYD
上午班機,TPE,早晨抵達,0,0,1,1,0,0,1,0,585,625,-0.389354,-1.56618,44,19841,27202.672,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,405,625,-0.389354,-1.56618,42,20948,20552.08,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,305,660,-0.389354,-1.56618,97,18499,19713.555,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,2,2,1,335,755,-0.389354,-1.56618,67,58024,49430.96,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,33,22255,23367.674,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,940,795,-0.389354,-1.56618,97,15180,20158.297,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,28,34288,41331.527,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,29,19249,20790.05,SYD
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,825,625,-0.389354,-1.56618,44,19479,26295.314,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,33,65006,49111.81,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,99,21401,17517.994,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,99,8681,26977.59,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,355,680,-0.389354,-1.56618,91,26435,21211.12,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,945,690,-0.389354,-1.56618,100,60382,55115.58,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,75,770,-0.389354,-1.56618,110,29542,33336.695,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,585,655,-0.389354,-1.56618,29,82772,80649.18,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,89,14491,16838.707,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,35,54339,47393.258,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,79,24127,21619.86,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,195,695,-0.389354,-1.56618,107,31863,32536.549,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,175,665,-0.389354,-1.56618,100,18441,20105.86,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,565,755,-0.389354,-1.56618,38,94718,45606.57,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,28,14601,15977.768,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,625,670,-0.389354,-1.56618,35,39165,49739.38,SYD
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,855,665,-0.389354,-1.56618,67,82190,76875.26,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,103,22922,22142.95,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,74,14504,16035.183,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,190,770,-0.389354,-1.56618,104,31306,26722.977,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,520,625,-0.389354,-1.56618,44,22694,26514.934,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,55,21957,21203.979,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,355,745,-0.389354,-1.56618,32,56452,62975.87,SYD
下午班機,TPE,晚間抵達,1,1,4,1,1,0,2,1,780,745,-0.389354,-1.56618,104,8157,11227.538,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,111,42120,25953.188,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,39,14624,18022.742,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,735,750,-0.389354,-1.56618,100,125195,118787.24,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,175,645,-0.389354,-1.56618,69,23560,23290.824,SYD
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,590,770,-0.389354,-1.56618,36,122230,88986.12,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,110,29532,24468.568,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,405,625,-0.389354,-1.56618,39,18101,21097.773,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1530,735,-0.389354,-1.56618,102,44272,29450.543,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,2,2,1,405,765,-0.389354,-1.56618,37,42613,43305.613,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,96,19077,17437.398,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,415,645,-0.389354,-1.56618,80,23363,24483.135,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,520,675,-0.389354,-1.56618,33,18385,16733.445,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,112,19692,23936.977,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,200,625,-0.389354,-1.56618,91,25315,28359.275,SYD
早晨班機,TPE,下午抵達,1,1,2,1,1,0,2,1,885,775,-0.389354,-1.56618,35,33982,33281.355,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,98,49631,34549.2,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,675,625,-0.389354,-1.56618,40,30030,28555.06,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,105,14529,20497.857,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,98,21793,31118.938,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,560,-0.389354,-1.56618,62,81957,38625.918,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1185,675,-0.389354,-1.56618,33,25179,17028.664,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,2,2,1,405,765,-0.389354,-1.56618,32,44064,43431.56,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,525,755,-0.389354,-1.56618,96,21611,26502.57,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,0,600,725,-0.389354,-1.56618,64,60331,59367.043,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,106,22785,28676.314,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,645,795,-0.389354,-1.56618,28,41964,39198.598,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,940,795,-0.389354,-1.56618,93,22825,21209.28,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,0,335,755,-0.389354,-1.56618,82,51207,47771.715,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,440,625,-0.389354,-1.56618,44,45556,32550.857,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,77,18508,19398.268,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,104,32530,30507.1,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,0,720,795,-0.389354,-1.56618,34,37429,25879.78,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,74,15011,15356.782,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,415,645,-0.389354,-1.56618,74,20276,20679.941,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,1,180,760,-0.389354,-1.56618,67,59871,54132.785,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,31,63945,57935.01,SYD
晚間班機,TPE,下午抵達,1,1,4,1,1,0,2,0,1385,745,-0.389354,-1.56618,91,9350,11891.147,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,755,-0.389354,-1.56618,35,42158,39800.41,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,64,18502,18094.527,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,106,122294,122293.65,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,590,865,-0.389354,-1.56618,43,41890,34350.82,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,44,37864,23930.7,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,385,680,-0.389354,-1.56618,32,45566,46109.82,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,755,-0.389354,-1.56618,28,34188,36387.2,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,45,23160,17293.395,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,107,47358,30057.64,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,185,775,-0.389354,-1.56618,96,31555,25038.314,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1095,670,-0.389354,-1.56618,101,34055,32872.152,SYD
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,640,745,-0.389354,-1.56618,36,43727,24715.652,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,585,625,-0.389354,-1.56618,42,27577,31807.562,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,1,440,625,-0.389354,-1.56618,59,20114,20756.945,SYD
晚間班機,TPE,上午抵達,0,0,5,1,1,0,2,0,1210,630,-0.389354,-1.56618,62,34722,30174.252,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,93,32821,25825.264,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,58,14518,16441.809,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,905,760,-0.389354,-1.56618,98,120499,134133.42,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,44,47882,34577.12,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,62,16163,16637.9,SYD
上午班機,TPE,上午抵達,0,0,6,1,1,0,2,1,435,735,-0.389354,-1.56618,47,44821,49299.42,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,625,-0.389354,-1.56618,45,27755,28641.084,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,325,645,-0.389354,-1.56618,57,20675,25552.072,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,55,28349,28898.174,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,730,755,-0.389354,-1.56618,98,36529,35554.543,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,560,675,-0.389354,-1.56618,62,53989,23317.65,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,655,680,-0.389354,-1.56618,48,19327,19724.426,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,45,23194,21247.016,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,107,22173,24267.936,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,96,18538,20605.385,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,97,14919,16747.799,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,44,40147,22579.27,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,44,24315,26903.31,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,125,755,-0.389354,-1.56618,101,119034,126671.95,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,425,750,-0.389354,-1.56618,42,44687,42007.93,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,70,13181,14748.827,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,145,645,-0.389354,-1.56618,77,27377,27305.082,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,160,755,-0.389354,-1.56618,103,48547,42829.824,SYD
上午班機,TPE,上午抵達,1,1,4,1,1,0,2,1,605,670,-0.389354,-1.56618,45,11471,15230.337,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,109,15448,17039.549,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,107,117871,121324.125,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,110,60269,55330.453,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,93,62552,58143.797,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1185,675,-0.389354,-1.56618,32,15129,17681.938,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,405,625,-0.389354,-1.56618,36,18060,21273.092,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,36,12940,18720.29,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,715,655,-0.389354,-1.56618,35,83045,85760.74,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,90,24856,25729.361,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,305,660,-0.389354,-1.56618,105,18457,24585.223,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,230,725,-0.389354,-1.56618,34,17070,20927.373,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,260,625,-0.389354,-1.56618,80,21881,25110.725,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,295,645,-0.389354,-1.56618,80,26873,25727.398,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,2,2,0,540,745,-0.389354,-1.56618,24,37738,52759.95,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,645,-0.389354,-1.56618,63,25825,24824.035,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,93,29190,30817.04,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,55,22664,20869.215,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,109,118951,110730.9,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,106,42196,29013.994,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,109,15941,16978.408,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,670,-0.389354,-1.56618,101,46994,43125.67,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,240,670,-0.389354,-1.56618,105,18540,24878.215,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,86,28540,22716.318,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,910,695,-0.389354,-1.56618,93,44376,44055.984,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,57,16218,44725.207,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,0,365,745,-0.389354,-1.56618,100,24162,28114.78,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,98,28456,31861.969,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,104,31133,32123.299,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,58,14878,16182.226,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,1,315,745,-0.389354,-1.56618,110,8158,12449.497,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,40,18014,18022.742,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,34,25752,16252.569,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,32,15837,17909.533,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,350,625,-0.389354,-1.56618,74,20055,21614.56,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,99,14582,16282.326,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,98,17083,24954.994,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,95,117527,102112.305,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,97,21675,24849.002,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,590,865,-0.389354,-1.56618,62,30077,28787.318,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,425,680,-0.389354,-1.56618,46,22835,20574.34,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,33,21592,23754.494,SYD
