出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,93,23027,23193.227,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,89,26167,23526.24,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,885,970,-0.7021,0.1276154,22,24442,24162.486,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,220,940,-0.7021,0.1276154,104,27236,27471.39,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1280,1060,-0.7021,0.1276154,21,104584,103419.79,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,190,970,-0.7021,0.1276154,66,25227,26795.404,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,350,1100,-0.7021,0.1276154,2,39339,31712.514,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,475,955,-0.7021,0.1276154,6,31433,37938.277,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1030,1035,-0.7021,0.1276154,84,104543,101399.914,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,79,20366,21185.04,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,9,21029,29135.557,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,390,995,-0.7021,0.1276154,80,33115,33312.953,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1105,-0.7021,0.1276154,106,39354,34788.05,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,89,29196,39596.004,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,91,19573,20054.842,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,210,995,-0.7021,0.1276154,87,31379,32276.906,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,86,154216,165476.6,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,885,970,-0.7021,0.1276154,32,24402,25019.004,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,515,950,-0.7021,0.1276154,104,27375,27283.605,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,650,950,-0.7021,0.1276154,20,24834,24746.527,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,250,945,-0.7021,0.1276154,68,32892,33427.047,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,215,945,-0.7021,0.1276154,102,27892,28298.377,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,345,945,-0.7021,0.1276154,89,30171,29428.363,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,120,945,-0.7021,0.1276154,73,36972,33964.535,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,125,1040,-0.7021,0.1276154,106,29140,35329.33,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,645,960,-0.7021,0.1276154,25,23958,26456.03,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,82,27137,26394.057,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,103,27977,24956.994,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,965,-0.7021,0.1276154,84,24442,25503.186,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,500,950,-0.7021,0.1276154,104,23429,22954.377,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,20,104503,100188.836,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,380,835,-0.7021,0.1276154,95,26882,30887.656,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,19,39028,41770.074,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,285,1005,-0.7021,0.1276154,93,24552,33720.95,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1155,1250,-0.7021,0.1276154,78,127025,164947.03,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,89,35868,34042.3,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,965,-0.7021,0.1276154,26,21164,21649.035,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,250,945,-0.7021,0.1276154,93,28399,28130.818,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,89,36257,35336.402,FRA
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,830,1005,-0.7021,0.1276154,30,45917,40053.402,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,80,22145,21985.652,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,640,815,-0.7021,0.1276154,77,24550,31362.504,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,455,950,-0.7021,0.1276154,97,26208,27752.076,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,120,950,-0.7021,0.1276154,108,25262,25634.842,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,130,1005,-0.7021,0.1276154,83,43852,34745.01,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,89,19937,20351.955,FRA
早晨班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,785,970,-0.7021,0.1276154,39,26610,23956.754,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1030,1035,-0.7021,0.1276154,82,104561,101830.19,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,155,950,-0.7021,0.1276154,84,29646,30581.41,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,95,53597,39823.953,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1030,1035,-0.7021,0.1276154,90,104473,105646.914,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,99,19581,20037.252,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,95,965,-0.7021,0.1276154,64,48437,52279.71,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,460,845,-0.7021,0.1276154,101,19882,21511.756,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,250,945,-0.7021,0.1276154,94,26808,28253.72,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,610,950,-0.7021,0.1276154,85,35387,32091.574,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,104,24421,25185.195,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,300,1090,-0.7021,0.1276154,77,44997,41813.836,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,695,950,-0.7021,0.1276154,83,35516,34362.977,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,1030,1070,-0.7021,0.1276154,96,35529,34659.79,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,215,945,-0.7021,0.1276154,64,28979,31383.629,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,60,970,-0.7021,0.1276154,78,93437,69194.984,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,93,154598,150594.94,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,155,950,-0.7021,0.1276154,83,30436,30607.904,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,280,950,-0.7021,0.1276154,86,29018,27431.36,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,505,820,-0.7021,0.1276154,96,34036,36401.33,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,85,104505,110267.54,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,86,17917,25327.309,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,140,1075,-0.7021,0.1276154,31,24549,29740.33,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,960,995,-0.7021,0.1276154,82,27995,30793.418,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,250,945,-0.7021,0.1276154,63,30694,31203.01,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1145,1045,-0.7021,0.1276154,87,38095,37941.895,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,205,940,-0.7021,0.1276154,69,30973,38030.98,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,21,20989,23696.479,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,955,-0.7021,0.1276154,90,20156,20754.133,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,965,-0.7021,0.1276154,93,29504,29073.27,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,965,-0.7021,0.1276154,85,25980,33162.32,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,92,104525,113528.086,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,965,-0.7021,0.1276154,102,25245,23913.816,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,80,19409,21265.729,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,315,955,-0.7021,0.1276154,87,28218,28741.342,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,29,111694,106122.734,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,82,29198,37406.62,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,555,950,-0.7021,0.1276154,102,23405,23925.154,FRA
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1100,965,-0.7021,0.1276154,27,24402,22484.117,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,185,1035,-0.7021,0.1276154,57,46008,56858.605,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,90,160034,152740.1,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,465,950,-0.7021,0.1276154,96,32407,28739.121,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,96,62275,63008.55,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1305,945,-0.7021,0.1276154,96,25739,24136.945,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,205,940,-0.7021,0.1276154,65,44417,45493.016,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,975,1035,-0.7021,0.1276154,89,63681,41517.758,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,104,155347,144495.84,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,86,26572,24400.848,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,21,104524,96941.7,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,95,61191,56105.613,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,104,23322,25365.309,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,82,46118,26769.045,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,970,-0.7021,0.1276154,93,132989,88235.7,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,99,155757,147386.69,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,95,1090,-0.7021,0.1276154,100,27267,27180.525,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,565,940,-0.7021,0.1276154,87,31704,29094.629,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1395,1035,-0.7021,0.1276154,17,104518,104733.32,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,89,25261,28174.744,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1155,1250,-0.7021,0.1276154,89,131450,172915.81,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,380,1035,-0.7021,0.1276154,99,30298,31150.084,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,23,19565,20324.18,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,130,1100,-0.7021,0.1276154,29,24536,32345.654,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,85,27309,37324.98,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,645,1040,-0.7021,0.1276154,73,26228,29731.822,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,700,1055,-0.7021,0.1276154,25,77515,68781.48,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,900,950,-0.7021,0.1276154,29,27271,30085.977,FRA
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,680,955,-0.7021,0.1276154,19,27426,30114.97,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,210,1035,-0.7021,0.1276154,81,28937,33612.168,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,31,159839,157587.88,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,89,27560,23771.537,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,840,1060,-0.7021,0.1276154,88,29222,36451.664,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,715,945,-0.7021,0.1276154,27,24846,26317.945,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,0,1135,825,-0.7021,0.1276154,88,34963,31743.256,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,960,1100,-0.7021,0.1276154,89,26755,27862.107,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,455,965,-0.7021,0.1276154,80,39628,39575.504,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1245,865,-0.7021,0.1276154,104,29205,29496.67,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,640,815,-0.7021,0.1276154,99,43475,29485.617,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,1,470,1100,-0.7021,0.1276154,86,21031,30195.496,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,93,37762,39887.543,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1110,870,-0.7021,0.1276154,104,35053,31960.361,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,27,24149,26550.664,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,870,945,-0.7021,0.1276154,31,31454,36480.008,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,95,19575,19583.244,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,102,155209,147623.02,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,350,950,-0.7021,0.1276154,96,34460,27980.205,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,955,-0.7021,0.1276154,63,20094,22468.232,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1040,-0.7021,0.1276154,23,39214,38374.914,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,250,945,-0.7021,0.1276154,90,29497,28036.326,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,985,-0.7021,0.1276154,89,25884,29077.125,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1030,1035,-0.7021,0.1276154,104,104487,97784.81,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,965,-0.7021,0.1276154,78,28845,37160.28,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,140,1035,-0.7021,0.1276154,78,40102,44098.95,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,0,645,1070,-0.7021,0.1276154,33,153795,134158.62,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,470,950,-0.7021,0.1276154,84,27459,29017.176,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,86,20068,21053.773,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,965,1040,-0.7021,0.1276154,95,65450,51280.734,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,650,950,-0.7021,0.1276154,13,29649,27017.756,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,106,62134,57995.1,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,85,25562,27935.117,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,960,995,-0.7021,0.1276154,90,21536,25603.934,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,920,1025,-0.7021,0.1276154,96,42769,41349.15,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,115,970,-0.7021,0.1276154,66,34149,24402.197,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,97,22547,26729.885,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,0,280,1100,-0.7021,0.1276154,8,21053,30138.674,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,270,815,-0.7021,0.1276154,66,19843,24336.123,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,965,-0.7021,0.1276154,93,27292,30977.693,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,315,955,-0.7021,0.1276154,91,27192,27690.74,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,350,950,-0.7021,0.1276154,87,32497,30776.096,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,125,1055,-0.7021,0.1276154,90,37466,36492.152,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,340,975,-0.7021,0.1276154,93,35826,34274.28,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,92,24815,23817.605,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,21,155364,157580.95,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,92,32792,34163.19,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,260,970,-0.7021,0.1276154,108,100612,90160.61,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,855,1005,-0.7021,0.1276154,93,23695,29257.35,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,98,24039,23131.373,FRA
早晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,170,820,-0.7021,0.1276154,39,34974,34012.22,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,102,44337,22431.15,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,79,19554,20913.068,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,88,30864,34236.547,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,2,2,1,700,1055,-0.7021,0.1276154,27,64033,83566.2,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,280,950,-0.7021,0.1276154,95,24608,25258.537,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1155,935,-0.7021,0.1276154,91,125004,127995.96,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,89,25765,29663.281,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,90,24630,24106.164,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,515,955,-0.7021,0.1276154,8,34737,30516.732,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,97,20179,19658.975,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,1035,1035,-0.7021,0.1276154,96,157127,164403.19,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,24,155044,164442.39,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,2,2,1,145,975,-0.7021,0.1276154,30,40724,67472.08,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,98,19395,19979.357,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,0,565,1055,-0.7021,0.1276154,29,104539,107119.73,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1305,945,-0.7021,0.1276154,84,27981,32969.137,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,60,970,-0.7021,0.1276154,109,110926,114897.78,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,415,970,-0.7021,0.1276154,93,113568,83306.164,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,19,19964,20295.744,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,170,1040,-0.7021,0.1276154,79,35506,31239.307,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,485,820,-0.7021,0.1276154,99,26678,24589.326,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,73,24661,24350.982,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,885,970,-0.7021,0.1276154,27,24424,24297.092,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,795,955,-0.7021,0.1276154,36,29340,32109.209,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,260,940,-0.7021,0.1276154,94,39643,36701.99,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,16,21498,25599.467,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,90,61599,58738.76,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,680,835,-0.7021,0.1276154,27,17917,22998.398,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,275,965,-0.7021,0.1276154,80,39382,40010.605,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,91,19409,20117.637,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,101,20011,24353.814,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1245,865,-0.7021,0.1276154,91,27924,30039.787,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,965,-0.7021,0.1276154,93,24958,24146.477,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,0,960,1100,-0.7021,0.1276154,96,28670,29133.28,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,650,950,-0.7021,0.1276154,25,23787,23804.752,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,1805,805,-0.7021,0.1276154,94,17894,20564.59,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,84,36372,36871.09,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,88,22968,28736.846,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,20,20396,20590.986,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,1,470,1100,-0.7021,0.1276154,80,39175,29431.31,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,96,16859,20213.627,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,97,22508,26139.492,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,245,950,-0.7021,0.1276154,93,29806,28391.695,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,690,950,-0.7021,0.1276154,103,38146,34098.06,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,205,940,-0.7021,0.1276154,64,51816,45493.016,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,31,111768,100801.35,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,93,19655,20465.822,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,60,970,-0.7021,0.1276154,104,124690,125622.43,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,955,-0.7021,0.1276154,94,21474,21199.37,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,425,980,-0.7021,0.1276154,68,32367,36064.83,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,91,39873,35997.72,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,96,61059,57518.863,FRA
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,100,960,-0.7021,0.1276154,10,30602,29058.771,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,250,945,-0.7021,0.1276154,95,27467,27257.469,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,89,156598,151851.38,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,895,980,-0.7021,0.1276154,66,27911,26125.361,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,92,43875,39384.91,FRA
