出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,31,19564.0,20405.715,20041.248,19398.590294540518,20628.597052969486,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,140,1075,-0.7021,0.1276154,31,24549.0,24804.605,25393.436,24152.166943444376,28990.06231878244,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,960,995,-0.7021,0.1276154,82,27995.0,30814.248,30653.242,26978.058904864632,34355.40745677746,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,250,945,-0.7021,0.1276154,63,30694.0,31516.322,30983.572,29169.240075879217,33273.268942579845,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1145,1045,-0.7021,0.1276154,87,38095.0,37660.34,37795.16,33046.557803984586,45213.16306797793,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,205,940,-0.7021,0.1276154,69,30973.0,34370.613,34618.133,32134.594103200005,38032.066022765335,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,0,365,805,-0.7021,0.1276154,90,18435.0,24483.297,22630.018,18808.886440584687,29429.990038157965,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,21,20989.0,26458.904,25239.562,23208.154041601516,27000.17581107087,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,955,-0.7021,0.1276154,90,20156.0,19814.361,19746.748,19277.63317416752,20413.83787910884,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,95,19203.0,19774.283,19360.287,18769.36777737656,19781.505350352963,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,965,-0.7021,0.1276154,93,29504.0,27619.791,27822.197,26233.03303383311,30489.57653643916,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,965,-0.7021,0.1276154,85,25980.0,33909.094,33539.64,30463.958611926162,38756.66284164742,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,92,104525.0,108046.82,104064.36,94205.48084463703,115081.9395047811,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,965,-0.7021,0.1276154,102,25245.0,24144.266,25130.658,21789.73160485245,27626.85641273486,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,80,19409.0,21938.568,21306.959,20610.0971157037,22070.327353139186,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,315,955,-0.7021,0.1276154,87,28218.0,28900.076,28667.018,27684.34221053348,29773.551761034203,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,29,111694.0,99557.73,105590.305,86753.8598633961,113619.29723257254,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,82,29198.0,39892.49,38695.16,30821.19154861508,51060.28249543647,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,900,950,-0.7021,0.1276154,23,28792.0,30636.613,30298.018,29186.964016727994,32681.481474621796,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,555,950,-0.7021,0.1276154,102,23405.0,25000.018,25605.57,22911.918949953408,28110.14106891134,FRA
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1100,965,-0.7021,0.1276154,27,24402.0,22468.168,24112.764,22464.23855868283,25666.272881271976,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,185,1035,-0.7021,0.1276154,57,46008.0,46960.12,46105.688,42759.22791164991,51903.50929658563,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,90,160034.0,157832.42,155519.47,150898.33868748276,160064.50292230025,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,465,950,-0.7021,0.1276154,96,32407.0,29926.266,29344.705,28243.80180966882,30797.758480683184,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,96,62275.0,67255.125,65217.586,58535.16042029872,71330.02473696264,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1305,945,-0.7021,0.1276154,96,25739.0,22245.504,26326.254,22470.003565643343,32806.01164023485,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,205,940,-0.7021,0.1276154,65,44417.0,42645.51,43999.637,39818.16280126939,49020.41706990719,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,975,1035,-0.7021,0.1276154,89,63681.0,39236.82,38604.777,32969.330063918285,49816.59477789908,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,104,155347.0,152736.61,153724.31,147400.55577226845,159295.55549758798,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,86,26572.0,21548.223,23612.871,21580.2876220435,25452.174935083964,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,21,104524.0,98067.414,101813.77,91897.89991773256,109705.17369033651,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,95,61191.0,64576.95,62317.242,58788.32161901357,68684.05410420503,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,104,23322.0,28538.236,31282.059,23812.368536237445,39310.12656584576,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,82,46118.0,30256.58,29136.14,20678.862091373972,40033.42769143228,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,970,-0.7021,0.1276154,93,132989.0,105862.04,111090.63,94285.28560715885,119485.27417478415,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,99,155757.0,157644.53,155508.64,149815.2827823871,159066.1893386977,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,95,1090,-0.7021,0.1276154,100,27267.0,31789.123,31402.701,27641.50911351837,40778.105997156235,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,565,940,-0.7021,0.1276154,87,31704.0,32007.977,30738.08,28557.034633935764,33582.008940989654,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1395,1035,-0.7021,0.1276154,17,104518.0,98297.01,100742.44,51402.43581041373,112898.76263043235,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,89,25261.0,29694.955,29328.086,27856.61032560144,31431.52830337545,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1155,1250,-0.7021,0.1276154,89,131450.0,136922.55,132228.9,111823.11586125953,146523.99682771746,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,380,1035,-0.7021,0.1276154,99,30298.0,28460.555,30026.584,27770.89557012159,32823.01281765988,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,23,19565.0,20178.146,19810.885,19348.440110099073,20283.711576075173,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,130,1100,-0.7021,0.1276154,29,24536.0,26324.447,26187.824,24778.92315074268,30211.481946925924,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,85,27309.0,36595.28,36950.223,32138.310253552754,42308.34234236803,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,645,1040,-0.7021,0.1276154,73,26228.0,29098.291,28740.19,26531.199740454147,31662.926595556237,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,700,1055,-0.7021,0.1276154,25,77515.0,68531.484,66671.555,59746.4843620622,80652.68502318113,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,900,950,-0.7021,0.1276154,29,27271.0,29893.09,29200.037,28351.106715726502,30184.711532994123,FRA
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,680,955,-0.7021,0.1276154,19,27426.0,29704.812,29783.076,28462.10494011574,31488.23778264916,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,210,1035,-0.7021,0.1276154,81,28937.0,30320.102,31664.158,29568.132766295123,35428.513941847035,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,31,159839.0,125545.77,119581.41,82761.90930893109,146318.63297934554,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,89,27560.0,23913.13,24958.137,22076.506057649618,28300.264891635597,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,840,1060,-0.7021,0.1276154,88,29222.0,35924.906,33646.2,28936.004890983422,37764.272078899936,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,715,945,-0.7021,0.1276154,27,24846.0,28073.143,26794.918,25134.976501584155,28755.579601976384,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,0,1135,825,-0.7021,0.1276154,88,34963.0,38410.906,34041.23,29259.800158318227,39504.10829670288,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,960,1100,-0.7021,0.1276154,89,26755.0,27621.715,27956.172,23928.279260505034,31595.907273606015,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,455,965,-0.7021,0.1276154,80,39628.0,39950.32,39790.543,34643.10423696409,45044.48528709558,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,93,20689.0,20608.924,20390.482,19929.657922425027,21025.49041607318,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1245,865,-0.7021,0.1276154,104,29205.0,29210.928,29366.71,26175.495615642085,34787.55454538755,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,640,815,-0.7021,0.1276154,99,43475.0,33759.598,31084.648,27175.130418282868,35748.57555351306,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,1,470,1100,-0.7021,0.1276154,86,21031.0,35057.324,36211.79,29309.051814296177,44479.10200223058,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,20,39207.0,43722.26,43263.676,39723.91070873556,51499.633087605835,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,93,37762.0,48083.31,45826.836,39859.12797868601,52827.400358469946,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1110,870,-0.7021,0.1276154,104,35053.0,29477.633,28246.176,25267.848897534834,32687.65185035193,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,27,24149.0,28058.207,27350.379,25723.008690750812,29668.127063620675,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,870,945,-0.7021,0.1276154,31,31454.0,38984.71,37161.133,32901.808731944424,47641.28823856535,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,95,19575.0,19838.81,19469.2,18892.5019350816,19958.63239413515,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,102,155209.0,156141.4,155888.17,151233.4637792183,160327.6668956823,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,350,950,-0.7021,0.1276154,96,34460.0,31487.24,30757.17,28748.61327420011,32971.15930868372,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,955,-0.7021,0.1276154,63,20094.0,20887.854,21020.209,20009.902249263854,21991.999159388524,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1040,-0.7021,0.1276154,23,39214.0,39890.28,39182.3,38520.64436146836,40005.29715353235,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,250,945,-0.7021,0.1276154,90,29497.0,28770.797,28608.951,27779.647044079768,29165.319264213416,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,985,-0.7021,0.1276154,89,25884.0,34213.11,31299.367,26537.20673836565,41465.80537630674,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1030,1035,-0.7021,0.1276154,104,104487.0,105758.305,102700.72,92611.17530228617,113048.36898685548,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,965,-0.7021,0.1276154,78,28845.0,35824.08,35888.883,32043.640500623846,41703.88278711709,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,140,1035,-0.7021,0.1276154,78,40102.0,37859.664,39589.7,35715.1685088902,43762.2034038554,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,0,645,1070,-0.7021,0.1276154,33,153795.0,115437.055,107899.77,76414.3484833457,136530.75394479927,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,470,950,-0.7021,0.1276154,84,27459.0,28328.19,28339.43,27464.58077098109,29574.357716901315,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,86,20068.0,20791.637,20497.232,20135.73987479899,21026.83347005371,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,965,1040,-0.7021,0.1276154,95,65450.0,46803.188,43799.055,36897.186506208905,55422.33428247584,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,650,950,-0.7021,0.1276154,13,29649.0,31553.826,30583.627,28697.65253455982,33752.66191335196,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,106,62134.0,63436.098,64380.113,59227.01174968915,70061.42936117484,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,85,25562.0,28556.178,28751.266,27188.546516107133,31767.298522758832,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,960,995,-0.7021,0.1276154,90,21536.0,24034.035,24675.19,21680.09779772957,26395.157269083036,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,920,1025,-0.7021,0.1276154,96,42769.0,42679.65,40919.586,39734.15224339635,42320.825240948085,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,115,970,-0.7021,0.1276154,66,34149.0,23758.256,24975.59,22675.53449410626,27381.259091197837,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,10,21574.0,42143.44,40674.777,35054.85192357039,48556.68124173803,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,97,22547.0,28085.89,27297.844,25916.183437977856,29189.809671280218,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,0,280,1100,-0.7021,0.1276154,8,21053.0,31107.75,30535.072,23147.60930106067,41018.01346717706,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,270,815,-0.7021,0.1276154,66,19843.0,23085.422,22791.902,19827.18512090371,27931.47584142966,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,965,-0.7021,0.1276154,93,27292.0,32892.727,31408.81,28653.041288960427,35102.442698706094,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,315,955,-0.7021,0.1276154,91,27192.0,29294.596,28882.36,27743.278476178817,29623.237586334875,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,350,950,-0.7021,0.1276154,87,32497.0,34466.758,33569.34,31161.005841214606,36141.56724691921,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,125,1055,-0.7021,0.1276154,90,37466.0,35133.1,34487.902,30860.482990288467,37741.00765779072,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,340,975,-0.7021,0.1276154,93,35826.0,33378.78,32662.652,28553.40034589287,36690.02317769438,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,92,24815.0,21148.34,22555.938,20498.173139113012,24880.35361095644,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,21,155364.0,125918.33,116614.72,79498.09064279392,145972.38440217896,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,20,19575.0,20473.494,20225.89,19738.09788717774,20862.758812711036,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,17,104523.0,100412.38,102126.52,92086.02213069667,109323.19379455553,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,92,32792.0,34591.367,32507.643,27816.650233150867,38081.37323208994,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,260,970,-0.7021,0.1276154,108,100612.0,107020.88,103960.8,87862.10576468086,116097.50326818896,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,855,1005,-0.7021,0.1276154,93,23695.0,28810.418,28963.234,27233.016443290122,31799.925021817664,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,98,24039.0,21458.234,22423.707,20144.542941968688,24733.43735546368,FRA
早晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,170,820,-0.7021,0.1276154,39,34974.0,36404.59,35748.617,32548.94221430503,38726.42478904185,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,102,44337.0,21751.854,21070.709,18036.36596750313,30300.453572007515,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,79,19554.0,21487.93,21227.734,20600.936379978473,22225.9821611319,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,185,950,-0.7021,0.1276154,90,27914.0,27682.74,27948.521,26345.39815124005,30222.862291344274,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,88,30864.0,32737.186,31450.715,27944.990149118265,34754.18376583293,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,2,2,1,700,1055,-0.7021,0.1276154,27,64033.0,103246.64,102233.32,66997.68902396127,123342.33461775263,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,280,950,-0.7021,0.1276154,95,24608.0,26945.756,26862.314,25228.217899793606,29655.47213617647,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1155,935,-0.7021,0.1276154,91,125004.0,120117.58,121774.47,103792.11813458317,148629.28117221213,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,89,25765.0,29657.342,30590.453,25417.09886512916,34136.50485226623,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,90,24630.0,22971.744,25210.115,22400.42964496072,27851.853894692118,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,515,955,-0.7021,0.1276154,8,34737.0,31099.592,30735.676,29138.462183327123,33145.64693370347,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,97,20179.0,19512.324,19299.32,18864.84301891329,19607.813119674905,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,750,970,-0.7021,0.1276154,93,120207.0,110097.414,111782.055,94721.30018290404,121316.81333353945,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,1035,1035,-0.7021,0.1276154,96,157127.0,161241.61,162275.34,154679.46909139754,169707.61918025577,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,24,155044.0,125841.5,118032.79,81653.25692124305,148052.08571393852,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,2,2,1,145,975,-0.7021,0.1276154,30,40724.0,81001.22,72038.37,33052.992545701585,99711.91037912612,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,98,19395.0,20276.512,19601.5,18954.637106414786,20360.42623633669,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,0,565,1055,-0.7021,0.1276154,29,104539.0,99361.664,100634.51,91202.35067500628,107038.0598235619,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1305,945,-0.7021,0.1276154,84,27981.0,25587.041,31693.887,24875.661701405366,43141.98513745295,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,60,970,-0.7021,0.1276154,109,110926.0,101136.25,106928.555,89334.48160939493,125358.83401607157,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,415,970,-0.7021,0.1276154,93,113568.0,102988.984,105096.125,94922.31712628191,114628.99916393866,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,19,19964.0,20333.834,19982.654,19416.629182016524,20529.872757756406,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,170,1040,-0.7021,0.1276154,79,35506.0,27896.54,28542.863,26446.70021747507,31101.690935289018,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,485,820,-0.7021,0.1276154,99,26678.0,23855.91,24629.625,19827.794020367466,29303.406703582925,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,73,24661.0,23136.38,25665.617,22665.501696281015,27792.811564896143,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,885,970,-0.7021,0.1276154,27,24424.0,22706.008,24473.703,22617.91875926872,25951.399386758803,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,795,955,-0.7021,0.1276154,36,29340.0,34714.406,31666.998,28645.27543201711,35385.13279923645,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,260,940,-0.7021,0.1276154,94,39643.0,39399.15,39379.277,36053.208388454164,43383.19713781421,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,16,21498.0,27284.777,26099.113,23954.459260142117,27753.717194299403,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,82,24453.0,24481.5,26593.898,24029.303096976164,28179.11161022664,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,90,61599.0,66766.555,64110.77,59400.19092124231,69827.48448682687,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,680,835,-0.7021,0.1276154,27,17917.0,23625.893,21209.865,17600.005706892494,28305.922600785376,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,275,965,-0.7021,0.1276154,80,39382.0,38341.004,38792.78,33471.616686003515,44070.32422982815,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,91,19409.0,20530.236,20518.766,19899.620445505087,21373.698596131326,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,101,20011.0,23171.426,23045.451,20566.804984075752,25213.156941780777,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1245,865,-0.7021,0.1276154,91,27924.0,27426.154,28168.672,25322.34190805915,31635.083553851808,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,965,-0.7021,0.1276154,93,24958.0,24395.1,25763.861,23039.623836352006,28041.091289677828,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,0,960,1100,-0.7021,0.1276154,96,28670.0,27035.516,26694.932,23963.887824671878,29786.779064571438,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,650,950,-0.7021,0.1276154,25,23787.0,27387.574,26788.607,24965.357087196906,28921.738270069814,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,1805,805,-0.7021,0.1276154,94,17894.0,21041.29,20432.725,17129.456469474226,24422.854275995767,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,84,36372.0,36167.195,34474.29,31258.274105810997,37594.69014844734,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,88,22968.0,28956.826,28143.672,25542.878330975786,31818.433350993717,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,20,20396.0,20473.494,20225.89,19738.09788717774,20862.758812711036,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,1,470,1100,-0.7021,0.1276154,80,39175.0,34432.85,33797.223,27881.196388682256,41597.1171529541,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,96,16859.0,19242.914,18169.855,16043.081205094171,19996.019724939346,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,97,22508.0,30397.55,28402.203,25914.199392696577,32851.03507073662,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,245,950,-0.7021,0.1276154,93,29806.0,28664.31,28366.55,27731.248190811075,28965.064766327534,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,690,950,-0.7021,0.1276154,103,38146.0,41661.82,37926.594,34170.17057296093,42938.62649424448,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,205,940,-0.7021,0.1276154,64,51816.0,43421.04,44984.867,39790.79069102009,50360.920771269746,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,31,111768.0,96409.445,104961.7,89038.04397225947,114206.10996573561,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,93,19655.0,20608.924,20390.482,19929.657922425027,21025.49041607318,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,60,970,-0.7021,0.1276154,104,124690.0,126348.61,118590.74,95640.70404900884,133196.03408383392,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,955,-0.7021,0.1276154,94,21474.0,20866.408,20493.03,19778.716670533573,21251.207292893752,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,425,980,-0.7021,0.1276154,68,32367.0,30819.95,30861.951,28011.6426386388,34312.83467051144,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,91,39873.0,35195.715,33768.484,30244.277973338387,37271.80900269505,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,96,61059.0,66308.78,63100.918,59170.27370076027,68555.18630102338,FRA
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,100,960,-0.7021,0.1276154,10,30602.0,32939.438,32315.963,30241.457147527733,34471.71751076522,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,250,945,-0.7021,0.1276154,95,27467.0,27566.135,27695.125,26595.593751660785,28604.801945509527,FRA
