出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,695,965,-0.7021,0.1276154,109,30424,29444.646,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,815,965,-0.7021,0.1276154,109,30070,27279.39,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,65,965,-0.7021,0.1276154,109,28705,27847.125,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,95,965,-0.7021,0.1276154,109,28157,28247.334,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,795,945,-0.7021,0.1276154,109,33221,29565.898,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,1155,1250,-0.7021,0.1276154,109,133862,163057.52,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1030,-0.7021,0.1276154,109,24086,25154.781,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,185,1020,-0.7021,0.1276154,109,22250,25808.645,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,580,1020,-0.7021,0.1276154,109,22595,25702.016,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,94,22516,22111.506,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,94,22383,23985.262,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,610,825,-0.7021,0.1276154,94,23651,29136.78,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,0,2,1,450,880,-0.7021,0.1276154,94,22384,31121.756,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,1915,830,-0.7021,0.1276154,94,18264,19481.645,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,1805,805,-0.7021,0.1276154,94,17894,19084.037,FRA
下午班機,TPE,凌晨抵達,0,0,5,1,1,0,2,1,485,875,-0.7021,0.1276154,94,69088,64821.23,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1245,865,-0.7021,0.1276154,94,25704,29205.748,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,1820,835,-0.7021,0.1276154,94,23821,23230.748,FRA
下午班機,TSA,凌晨抵達,1,0,2,0,1,0,2,1,0,2895,-0.7021,0.1276154,94,25318,25324.314,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,465,950,-0.7021,0.1276154,94,24783,26868.541,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,315,955,-0.7021,0.1276154,94,27049,28352.541,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1305,945,-0.7021,0.1276154,94,24909,25140.559,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,94,37445,35952.395,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,94,36864,36354.074,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,94,31715,34721.758,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,94,31715,35340.75,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,94,154211,160304.03,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,94,154211,152332.64,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,94,35664,41103.926,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,94,31880,40767.363,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,94,19580,20293.557,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,94,19580,20381.266,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,94,19580,21028.83,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,94,19580,20548.826,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1090,-0.7021,0.1276154,94,28422,36294.11,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,960,1100,-0.7021,0.1276154,94,23305,27788.016,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,94,33501,40510.83,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,94,23091,28623.799,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,300,1090,-0.7021,0.1276154,94,27195,28685.26,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,95,1090,-0.7021,0.1276154,94,27274,29387.527,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,94,104505,110885.29,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,94,104505,110018.695,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,94,39134,40337.574,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,94,39134,41216.35,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1030,1035,-0.7021,0.1276154,94,104505,109029.65,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1105,-0.7021,0.1276154,94,32533,37716.95,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1110,870,-0.7021,0.1276154,94,26696,32788.773,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,94,33990,37672.55,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,94,61622,65638.9,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,94,61622,64906.1,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,470,950,-0.7021,0.1276154,94,24303,26868.541,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,345,945,-0.7021,0.1276154,94,27433,27363.945,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,94,154449,153782.53,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,94,25347,27789.553,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,94,37621,41321.99,FRA
下午班機,TPE,下午抵達,1,0,1,0,1,0,2,1,0,1860,-0.7021,0.1276154,94,26993,31743.227,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,94,24947,24821.88,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,94,24116,24544.363,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,95,1090,-0.7021,0.1276154,29,25183,28021.625,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,155,1090,-0.7021,0.1276154,29,23365,30881.47,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,140,1100,-0.7021,0.1276154,29,24541,32893.35,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,710,1100,-0.7021,0.1276154,29,40920,31850.242,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,1710,815,-0.7021,0.1276154,78,17917,20192.547,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,750,970,-0.7021,0.1276154,78,111149,58587.484,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,155,965,-0.7021,0.1276154,78,28782,31234.809,FRA
晚間班機,TPE,下午抵達,1,0,1,0,1,0,1,1,0,1180,-0.7021,0.1276154,78,27982,29936.855,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,515,965,-0.7021,0.1276154,78,26678,30489.88,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,65,965,-0.7021,0.1276154,78,28427,31856.195,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,680,835,-0.7021,0.1276154,28,15575,22504.99,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,650,950,-0.7021,0.1276154,28,25834,23602.92,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1425,1035,-0.7021,0.1276154,28,32292,39952.684,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,28,19581,20293.402,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,28,19574,19466.805,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,645,960,-0.7021,0.1276154,28,25671,24819.893,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,885,970,-0.7021,0.1276154,28,24425,23944.945,FRA
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,160,960,-0.7021,0.1276154,28,24425,23667.727,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,28,104505,103641.055,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1280,1060,-0.7021,0.1276154,28,104473,102949.805,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1040,-0.7021,0.1276154,28,39205,37601.59,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,28,39200,39137.785,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1395,1035,-0.7021,0.1276154,28,104473,93779.06,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,85,22375,22624.02,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,85,22759,23848.562,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,610,825,-0.7021,0.1276154,85,23849,31411.146,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1155,935,-0.7021,0.1276154,85,124967,118348.164,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,465,840,-0.7021,0.1276154,85,15582,24553.682,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,85,15582,23518.814,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,85,23849,31898.879,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,640,815,-0.7021,0.1276154,85,24176,28221.377,FRA
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,970,985,-0.7021,0.1276154,85,35316,33438.555,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,435,945,-0.7021,0.1276154,85,23968,26000.68,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,85,25743,26779.514,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1305,945,-0.7021,0.1276154,85,24313,30602.389,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,85,34192,34817.094,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,85,34109,35244.35,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,85,30420,33176.617,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,85,30058,35635.88,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,85,154376,155521.98,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,85,154376,148510.22,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,85,33057,39124.16,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,85,30121,38798.703,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,85,19581,20797.963,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,85,19581,20887.854,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,85,19581,21551.512,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,85,19581,21059.578,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,85,25715,26923.87,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,280,950,-0.7021,0.1276154,85,25261,26779.514,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1175,980,-0.7021,0.1276154,85,25801,26327.535,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,960,1100,-0.7021,0.1276154,85,23311,26539.45,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,85,29372,38174.332,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,85,22947,27471.207,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,300,1090,-0.7021,0.1276154,85,26661,27650.76,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,95,1090,-0.7021,0.1276154,85,26767,27929.098,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,85,104505,108357.42,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,85,104505,107801.96,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,85,39147,39902.688,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,85,39140,40934.38,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1030,1035,-0.7021,0.1276154,85,104505,101998.43,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1105,-0.7021,0.1276154,85,28145,36206.71,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,85,61421,64142.508,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,85,61421,62310.29,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,85,155946,149923.73,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,85,27232,39326.547,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,85,24793,27878.668,FRA
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,100,960,-0.7021,0.1276154,11,27816,26660.965,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,260,955,-0.7021,0.1276154,11,27816,28016.04,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,955,-0.7021,0.1276154,11,27816,26847.92,FRA
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,560,955,-0.7021,0.1276154,11,27816,27184.129,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,350,1100,-0.7021,0.1276154,11,20932,30908.107,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,11,21063,30292.008,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,1,95,975,-0.7021,0.1276154,24,25795,24551.41,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,145,975,-0.7021,0.1276154,24,26123,27722.74,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,99,22247,22382.234,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,99,23774,23453.186,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,99,19209,22221.691,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,245,950,-0.7021,0.1276154,99,26258,27364.834,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,60,970,-0.7021,0.1276154,99,122979,102469.836,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,970,-0.7021,0.1276154,99,122979,85262.055,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,970,-0.7021,0.1276154,99,122979,86284.06,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,260,970,-0.7021,0.1276154,99,122979,89872.5,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,415,970,-0.7021,0.1276154,99,122308,80315.3,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,970,-0.7021,0.1276154,99,122979,79709.35,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,610,970,-0.7021,0.1276154,99,122979,89168.086,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,970,-0.7021,0.1276154,99,122979,91999.055,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,750,970,-0.7021,0.1276154,99,122979,81227.8,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,99,25871,26774.764,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,99,31064,36266.707,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,170,1040,-0.7021,0.1276154,99,25006,32539.652,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,410,1040,-0.7021,0.1276154,99,24696,31904.021,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,645,1040,-0.7021,0.1276154,99,24734,27865.51,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,675,1040,-0.7021,0.1276154,99,25273,31764.303,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,965,-0.7021,0.1276154,99,21998,32687.77,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,125,1030,-0.7021,0.1276154,99,27007,33360.547,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,370,1030,-0.7021,0.1276154,99,26995,32168.488,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,670,1030,-0.7021,0.1276154,99,28096,32092.676,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,150,980,-0.7021,0.1276154,99,26469,32312.727,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,250,980,-0.7021,0.1276154,99,26469,31662.074,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,-0.7021,0.1276154,99,26469,31612.352,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,655,980,-0.7021,0.1276154,99,26950,34025.65,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1040,-0.7021,0.1276154,99,26399,33861.848,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,285,1035,-0.7021,0.1276154,99,25254,32183.34,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,500,1035,-0.7021,0.1276154,99,25238,32731.441,FRA
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,585,1035,-0.7021,0.1276154,99,25116,29846.002,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,99,19581,20362.11,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,99,19581,20237.197,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,99,19581,20037.195,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,99,19581,20508.377,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,99,19581,20149.762,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,185,950,-0.7021,0.1276154,99,25794,26254.219,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,99,25953,26230.893,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,120,950,-0.7021,0.1276154,99,25913,27633.625,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,99,26058,29077.152,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,99,24425,24351.354,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,99,24425,24661.002,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,965,-0.7021,0.1276154,99,24425,24786.184,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,99,24425,24483.32,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,785,965,-0.7021,0.1276154,99,84425,49978.414,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,985,-0.7021,0.1276154,99,27987,26797.883,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,1,470,1100,-0.7021,0.1276154,99,20636,28085.408,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,340,990,-0.7021,0.1276154,99,29824,31041.395,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,620,990,-0.7021,0.1276154,99,29836,33249.82,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,250,945,-0.7021,0.1276154,99,26562,27478.805,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,205,940,-0.7021,0.1276154,99,27338,28699.324,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,99,25824,26953.621,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,380,1035,-0.7021,0.1276154,99,30298,31278.896,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1155,1250,-0.7021,0.1276154,99,127698,168863.5,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,175,935,-0.7021,0.1276154,99,26015,26998.953,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,99,26420,28972.6,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,185,1020,-0.7021,0.1276154,99,26216,28039.75,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,99,27086,27125.936,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1425,1035,-0.7021,0.1276154,21,48797,42814.836,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1280,1060,-0.7021,0.1276154,21,104508,104890.95,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1395,1035,-0.7021,0.1276154,21,104511,97632.734,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,99,23932,22235.174,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,99,25542,22929.957,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,485,820,-0.7021,0.1276154,99,26678,22976.826,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,99,16186,21275.465,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,99,23702,29173.148,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,640,815,-0.7021,0.1276154,99,23954,26648.967,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,315,955,-0.7021,0.1276154,99,24796,27312.375,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,435,945,-0.7021,0.1276154,99,23108,24718.81,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,99,25075,25302.08,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1305,945,-0.7021,0.1276154,99,24219,23772.445,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,99,34477,34692.926,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,99,34477,33872.02,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,99,32360,34009.074,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,99,32360,33415.156,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,99,154267,154473.95,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,99,154267,146792.47,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,99,44042,36918.977,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,99,44645,36616.68,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,99,19581,19818.764,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,99,19581,19904.422,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,99,19581,20299.732,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,99,19581,20068.062,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,500,950,-0.7021,0.1276154,99,20834,24776.447,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,99,24993,25300.97,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,280,950,-0.7021,0.1276154,99,24914,25302.08,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,555,950,-0.7021,0.1276154,99,20342,23458.643,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,99,29566,37385.15,FRA
