出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,84,27950.0,35991.438,36463.176,28948.286549628087,46176.54053058301,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,730,965,-0.7021,0.1276154,13,20983.0,21730.082,21881.418,20937.79705390599,22933.817471323047,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,84,52877.0,35991.438,36463.176,28948.286549628087,46176.54053058301,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1155,1225,-0.7021,0.1276154,94,237131.0,144000.88,133560.8,105841.8505972083,143506.25673600018,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,645,960,-0.7021,0.1276154,20,23508.0,25684.691,25273.115,24363.620270339565,26459.281666062503,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,260,940,-0.7021,0.1276154,98,38748.0,37603.383,36439.812,33896.40495584122,38748.86552855676,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,2,2,0,200,1055,-0.7021,0.1276154,83,104696.0,116293.75,113699.5,104717.08603617053,127494.41424057841,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,280,950,-0.7021,0.1276154,87,24145.0,25689.42,25242.98,24425.934890495195,26122.200320877844,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,315,955,-0.7021,0.1276154,96,32815.0,31017.277,30191.408,28910.876795615026,31614.57651217644,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,100,29903.0,25707.973,25409.643,24680.938931825516,26300.409766413974,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,93,21661.0,23251.363,23252.715,21967.40184714886,24937.137037684734,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,855,1005,-0.7021,0.1276154,106,24078.0,31670.652,30107.504,26768.3914909829,34027.01084945867,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,840,1060,-0.7021,0.1276154,96,31448.0,34143.16,33550.65,30651.299297956746,36201.78166025566,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,185,950,-0.7021,0.1276154,106,27211.0,26856.447,26259.953,25410.891002708995,27170.436574895662,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,885,970,-0.7021,0.1276154,20,27190.0,25612.238,24710.23,23538.35759476501,25714.081699879487,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,104,23625.0,24666.578,24433.658,23390.832063688078,25277.78475245283,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,93,38193.0,36136.992,36255.605,34223.58762603267,38953.16980450371,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,86,104484.0,108574.03,105213.26,101141.2497578778,109052.08522793549,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,80,35429.0,39435.125,38303.613,35651.48249183852,42059.13923413931,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,815,950,-0.7021,0.1276154,102,30102.0,34342.11,33518.22,30663.05367079206,36770.607246171574,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,595,945,-0.7021,0.1276154,96,31202.0,29836.014,28751.814,26802.057043751196,32552.027163596777,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,91,28606.0,19569.018,18303.799,17006.57307091815,20765.029873702213,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,465,950,-0.7021,0.1276154,80,30902.0,31157.424,29841.79,28644.62046127395,31038.401438077333,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,260,970,-0.7021,0.1276154,92,105688.0,120164.9,106981.8,89372.3724684147,117797.4979977737,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,17,21192.0,20978.611,20391.688,19843.961274528458,21010.530115461355,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,97,18512.0,22205.695,21847.344,20518.55241162302,22896.49591805322,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,485,820,-0.7021,0.1276154,82,41608.0,24601.664,25714.57,20032.134432824874,31847.376270782912,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,94,19580.0,21119.598,20580.031,19705.048286456626,22634.518402129666,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,965,-0.7021,0.1276154,97,28507.0,33341.207,33471.195,29924.388191215177,36695.153258894046,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,65,950,-0.7021,0.1276154,87,28569.0,30105.523,29942.738,28153.586214558025,32777.162668024925,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,100,28435.0,34049.023,32980.395,29961.10624059435,35948.80420213774,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,82,21261.0,21931.54,21586.996,20538.508760880282,22715.44472625386,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,965,-0.7021,0.1276154,78,38337.0,34822.305,35214.28,32394.07674188369,38519.132659348514,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,245,950,-0.7021,0.1276154,91,27570.0,28512.445,28154.68,27651.852841699227,28961.246664046037,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,970,-0.7021,0.1276154,93,118503.0,111605.016,104449.74,87408.02648333696,114808.35255588588,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,140,1100,-0.7021,0.1276154,35,35778.0,39849.977,40252.99,36772.966530798614,44697.88360319669,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,175,935,-0.7021,0.1276154,84,25976.0,27547.736,27151.197,25997.005031330522,28065.993407957023,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,955,1035,-0.7021,0.1276154,88,31173.0,34504.055,34573.36,31342.080353566882,39893.6820863,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,104,43874.0,37530.258,37170.74,34519.36352715105,41882.636181717884,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,960,-0.7021,0.1276154,27,19704.0,20737.652,20365.1,19922.78747229618,21006.369103352183,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,270,815,-0.7021,0.1276154,104,17256.0,22654.766,23049.014,19386.375228330373,27033.86600921875,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,695,950,-0.7021,0.1276154,80,29139.0,35139.67,35489.902,32662.278007057565,39619.90887786253,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,245,950,-0.7021,0.1276154,57,46508.0,47451.96,46229.1,41090.59796145647,49799.45620499636,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,915,950,-0.7021,0.1276154,23,28779.0,31097.16,30425.945,29156.02630606951,32129.742300521008,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,95,1090,-0.7021,0.1276154,88,27016.0,26085.773,25828.959,23839.939335419884,27331.511928905937,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,94,22675.0,20952.617,20485.78,19635.860415816307,22147.55200209407,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,210,995,-0.7021,0.1276154,83,31474.0,34881.17,35341.086,31926.440194565777,40460.81546359362,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1010,-0.7021,0.1276154,104,20578.0,21417.445,20716.264,19360.658972244782,22456.370174758238,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,1015,855,-0.7021,0.1276154,100,18489.0,26023.752,25112.857,22794.835248036117,28631.823194157343,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,955,-0.7021,0.1276154,84,19569.0,20494.496,20689.707,19939.735318597235,21793.189361472174,FRA
下午班機,TPE,晚間抵達,1,0,1,1,2,0,2,0,1055,955,-0.7021,0.1276154,96,23943.0,28043.307,27035.078,24717.78478882441,31173.16378277395,FRA
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,560,955,-0.7021,0.1276154,10,30553.0,32003.184,31841.707,29626.54112094663,34063.761069000546,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,645,960,-0.7021,0.1276154,19,22582.0,25383.701,25258.055,24418.760979295756,26340.63283034332,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,950,-0.7021,0.1276154,97,35915.0,35036.1,33026.254,30998.567147730697,36385.826891500146,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,825,965,-0.7021,0.1276154,73,30057.0,33401.42,32555.422,30138.53170121724,35643.1150130004,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,86,26083.0,26385.928,26058.373,25218.387509655142,26846.948439272695,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,0,590,1070,-0.7021,0.1276154,34,151611.0,142549.23,150400.33,133267.24198807144,162263.38471573885,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,87,39076.0,39849.14,39476.63,38158.304644710784,41096.82344705117,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,86,83692.0,67071.68,66097.15,61887.221353602254,69696.96323453024,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,900,950,-0.7021,0.1276154,22,31911.0,30977.664,30079.32,28624.042613537436,31864.46565449169,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,620,990,-0.7021,0.1276154,84,28923.0,31642.877,31918.143,29389.715382999148,36017.55008315753,FRA
早晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,170,820,-0.7021,0.1276154,32,34986.0,34985.582,34233.215,31577.447068509326,36232.12948373489,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,650,950,-0.7021,0.1276154,27,25670.0,25249.818,24591.836,23480.471488198593,25511.215869313535,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,99,29566.0,36947.58,35567.973,31823.175169332542,40129.244626045074,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,515,955,-0.7021,0.1276154,10,35032.0,32924.613,33300.53,30956.87078198287,36158.569256291616,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,92,44508.0,36888.36,35959.562,31222.4444916098,40633.191666727085,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,280,950,-0.7021,0.1276154,93,26407.0,25541.133,25132.744,24580.29736992514,25938.2523515082,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,27,20068.0,20325.982,19950.738,19443.109578331954,20647.67185897075,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,125,980,-0.7021,0.1276154,24,21966.0,23233.496,22618.56,19895.639584701956,25781.39370766812,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,88,19574.0,20187.02,19666.758,19163.574801878076,20364.271882418143,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1030,1035,-0.7021,0.1276154,95,104474.0,110976.586,109251.35,103751.28997476873,118910.91597608084,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,610,825,-0.7021,0.1276154,102,26074.0,28720.736,27833.531,25524.245053677885,30789.856961888192,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,95,1065,-0.7021,0.1276154,33,23418.0,25207.447,25989.227,23753.751401699956,29978.29205415108,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,955,-0.7021,0.1276154,90,19580.0,20357.838,19882.357,19117.297344685503,20536.895752257205,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,86,28730.0,26973.91,26280.7,25593.716317667524,27045.30101303793,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,102,27808.0,30255.396,29850.47,28556.10048651374,31749.46791400035,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,82,19122.0,22411.754,21581.15,18138.42359779244,25850.068334375588,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,180,1105,-0.7021,0.1276154,95,40606.0,39779.465,38672.582,34962.21198484057,41056.006584831375,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,0,2,1,440,890,-0.7021,0.1276154,100,31039.0,32320.4,31065.68,27111.112112145605,33951.41528607917,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,102,26807.0,26078.04,25844.088,24981.955633584443,26777.43932045231,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,78,39259.0,19738.049,20762.508,18248.325979757516,23356.886921860263,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,60,970,-0.7021,0.1276154,99,122979.0,119612.89,112475.2,95988.25975942046,124351.40637615521,FRA
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1415,1060,-0.7021,0.1276154,27,139551.0,97130.68,100330.25,73875.2721982096,124727.52131739412,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,25,104479.0,105727.95,103627.805,101202.23122166486,108014.57599137799,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1120,860,-0.7021,0.1276154,87,24005.0,38838.387,38418.97,30631.637377359722,45058.081626313455,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,145,975,-0.7021,0.1276154,28,24307.0,24990.219,25626.947,23477.801753925043,30097.780441243223,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,87,19409.0,20614.37,20181.938,19392.2556988639,21252.588073737646,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,104,19485.0,19267.762,19144.322,18205.509577092373,19951.097388839105,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,90,19632.0,19868.766,19896.87,19290.52390506839,20602.77694527522,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1110,870,-0.7021,0.1276154,88,44288.0,35801.23,35128.98,29132.711007455233,40896.02239053586,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,103,19937.0,22131.93,20351.18,19167.505165767343,21676.114279373014,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,415,970,-0.7021,0.1276154,97,131543.0,107656.69,101527.25,85163.60150902667,111595.0244524218,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,480,950,-0.7021,0.1276154,85,40044.0,34555.0,32039.129,30372.346663469623,34179.618373928526,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,102,33884.0,24670.836,24126.727,21969.623257486674,26975.20118138611,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,480,940,-0.7021,0.1276154,98,38806.0,37597.0,35367.996,32951.13747362497,37884.62646664228,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,215,950,-0.7021,0.1276154,98,28091.0,28845.94,28553.508,27015.91706686711,30680.882777701147,FRA
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,100,960,-0.7021,0.1276154,10,37883.0,33525.6,32141.594,29860.297514279882,34263.8332619624,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,650,950,-0.7021,0.1276154,20,24014.0,25896.297,24968.445,24057.476673571993,25809.894654899454,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,78,32762.0,37630.145,36284.246,31690.915792456562,41478.36604438779,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,1030,1070,-0.7021,0.1276154,93,36673.0,39943.73,39799.805,35238.62633212007,45897.895341122625,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,100,28618.0,29600.602,29221.1,26566.899177446285,33517.97872198049,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,25,25962.0,26955.96,26408.838,24902.45603556663,28511.448239123994,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,94,87663.0,68235.99,66423.98,63989.50745264269,71246.56248999541,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,955,-0.7021,0.1276154,80,28422.0,25426.15,25741.56,23415.395113614955,27632.86440466712,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,125,1055,-0.7021,0.1276154,100,29471.0,33962.656,33742.152,31435.30405707677,37175.85954766767,FRA
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,970,985,-0.7021,0.1276154,83,68463.0,44631.637,38696.305,34643.33633806839,43802.210877803846,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,185,950,-0.7021,0.1276154,88,23783.0,25531.342,25099.041,24191.932580635927,26116.171441750466,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,89,49939.0,21089.104,20246.947,17129.126876164344,30030.577407173965,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,410,970,-0.7021,0.1276154,84,22041.0,25449.635,24500.582,22754.32546624957,26335.682507732152,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,900,1005,-0.7021,0.1276154,83,42908.0,48589.367,46381.99,40525.91744562146,58362.85978434525,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,965,-0.7021,0.1276154,19,19569.0,21124.855,20568.219,19881.502131836558,21113.862154827326,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,285,1035,-0.7021,0.1276154,99,25254.0,31256.025,29634.186,27764.880075923415,33082.99610511752,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,395,965,-0.7021,0.1276154,85,33479.0,30987.0,29526.814,27978.554373372597,31710.848587255565,FRA
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,1100,965,-0.7021,0.1276154,29,24382.0,24773.541,24065.068,23179.330279773072,25053.203861105667,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1315,1315,-0.7021,0.1276154,63,137575.0,134014.0,124857.19,91024.12169770122,135226.6079417641,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,190,970,-0.7021,0.1276154,108,24414.0,25002.21,24794.932,22954.67348172001,27040.350430216324,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,185,1035,-0.7021,0.1276154,63,32469.0,32070.434,31552.621,29700.450822159764,35365.4267555318,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,965,-0.7021,0.1276154,78,24399.0,25710.549,25236.77,24110.293607264495,26991.45558345061,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,0,1110,870,-0.7021,0.1276154,73,44494.0,47965.234,45852.63,39754.359828891174,55316.28554646728,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,970,-0.7021,0.1276154,86,131789.0,104192.164,98805.945,83952.30923575786,110287.67057970079,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,415,970,-0.7021,0.1276154,95,97556.0,103794.07,98886.07,82368.05516441773,109359.04936264773,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,80,42820.0,41696.68,42441.105,38981.796648222524,45475.19067952304,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,93,71008.0,64885.676,64965.99,62539.97333022931,68331.56552498357,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,88,15541.0,18387.346,18554.965,16558.042557182493,20869.70708762601,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,32,26138.0,27571.05,27053.596,25851.114896631407,28849.801413860947,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,125,980,-0.7021,0.1276154,27,26554.0,24391.379,24504.977,22835.137294605604,26209.621582839336,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,2,39354.0,29565.531,28313.928,24678.01973813239,33706.69132159144,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,0,145,1055,-0.7021,0.1276154,90,69253.0,71367.41,69613.24,66478.85923569348,72871.63515921021,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,470,950,-0.7021,0.1276154,82,30858.0,33068.047,31891.215,30512.271696444466,34380.82269669913,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1130,850,-0.7021,0.1276154,100,22898.0,29109.615,29413.07,26695.48741318717,38493.73740612329,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,82,17906.0,25043.52,23812.994,21419.615009530822,27412.90961613731,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1105,-0.7021,0.1276154,85,28145.0,35215.83,35894.086,33160.18569801399,37941.36768201809,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,0,120,950,-0.7021,0.1276154,85,41120.0,44520.426,42712.47,38247.31375683391,46972.997885391014,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,85,1090,-0.7021,0.1276154,30,49987.0,42081.992,43129.91,35033.03021736204,58512.80700414967,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,1155,935,-0.7021,0.1276154,73,125792.0,120365.27,123795.3,92186.81016057348,144433.80048886137,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1625,1020,-0.7021,0.1276154,92,30259.0,33361.5,32353.367,27900.416665804638,37706.384224002744,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,26,19569.0,19351.998,19429.19,18928.009584886782,19898.182860103985,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,91,25332.0,37175.383,36787.844,31897.172932792666,42146.32193942017,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,0,575,965,-0.7021,0.1276154,85,39313.0,39543.55,40036.52,36513.55744944182,46781.46628204421,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,730,965,-0.7021,0.1276154,23,19566.0,20178.205,19868.027,19369.647374064327,20395.55679047609,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,95,950,-0.7021,0.1276154,87,28569.0,29515.328,28763.059,27648.952094143795,30545.837033032218,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,89,23471.0,22062.004,21472.688,19805.088302129967,24164.26007443892,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,380,835,-0.7021,0.1276154,96,38103.0,32009.229,30999.297,28035.25656932435,35723.587823677946,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,715,945,-0.7021,0.1276154,22,22342.0,24877.955,24651.809,23438.799726832403,25760.650393749056,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,0,2,1,440,890,-0.7021,0.1276154,89,22584.0,29851.068,31144.59,26484.372853923676,37939.527736591444,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,950,-0.7021,0.1276154,97,26061.0,28256.145,28367.607,26538.94930687875,29755.080719682854,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,455,965,-0.7021,0.1276154,93,28755.0,30026.354,28730.818,27399.235171173743,30763.780633053597,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,93,23027.0,23757.6,23704.684,21872.498581951146,25430.50380773058,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,89,26167.0,24536.594,23987.984,21530.502867137624,25475.22932188749,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,885,970,-0.7021,0.1276154,22,24442.0,24926.0,23935.447,22911.354642888145,25047.575770122305,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,220,940,-0.7021,0.1276154,104,27236.0,27380.549,27480.902,26338.57924095893,28647.04645501173,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1280,1060,-0.7021,0.1276154,21,104584.0,106736.4,105514.51,94853.39308709501,111150.66922855971,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,190,970,-0.7021,0.1276154,66,25227.0,28764.541,28046.463,26268.77408811501,30396.494583418564,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,350,1100,-0.7021,0.1276154,2,39339.0,37517.66,38496.21,23466.054947880395,39475.22872046849,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,475,955,-0.7021,0.1276154,6,31433.0,46108.28,40713.9,35724.52304703961,47652.69157319228,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1030,1035,-0.7021,0.1276154,84,104543.0,95026.69,96177.84,86773.60909751244,104324.04263099234,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,79,20366.0,21167.207,21298.996,18452.05150874462,23830.395330291987,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,86,39254.0,43329.246,42131.906,39889.73114943051,44992.99756133727,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,9,21029.0,29114.752,27509.746,22949.628970231362,37061.43515771437,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,390,995,-0.7021,0.1276154,80,33115.0,31741.47,31875.646,29967.24672757334,36261.62692861868,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1105,-0.7021,0.1276154,106,39354.0,35330.37,35114.98,32259.289364357686,38825.96599494463,FRA
