出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,1005,-1.262158,1.0504261,40,18028.0,24678.814,20059.434,17928.63004842074,26247.676825450086,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,109,30849.0,32335.908,32388.5,28338.91894899469,42041.813557380636,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,535,1065,-1.262158,1.0504261,120,21224.0,23813.176,23562.795,19972.92802898039,27274.988305855906,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1060,1015,-1.262158,1.0504261,93,17796.0,24938.078,21171.809,18546.388972861856,28611.54446288105,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,800,1135,-1.262158,1.0504261,105,23939.0,37874.18,29826.283,25071.193199965433,35928.19746900835,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,475,1020,-1.262158,1.0504261,113,26890.0,27489.605,28710.467,24273.908746861485,34499.00777877658,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,850,1030,-1.262158,1.0504261,86,41354.0,41993.992,40777.707,36573.76026681992,46027.26667361294,LHR
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,725,1160,-1.262158,1.0504261,101,33535.0,28186.328,29778.078,25813.55026906495,34913.28879248746,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,1020,-1.262158,1.0504261,40,17772.0,23268.156,20600.06,18265.410256379964,26586.720197775205,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,112,19006.0,19921.135,21472.012,18485.11864411855,27260.47074308747,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1325,1005,-1.262158,1.0504261,84,20588.0,29463.578,24522.043,19922.42313520311,32748.13839797696,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,1165,1015,-1.262158,1.0504261,47,21479.0,20836.5,23238.992,20164.296126503246,26959.252245778833,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,165,1030,-1.262158,1.0504261,31,18848.0,18528.598,20320.05,17962.309535223223,25337.745979555177,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,270,1010,-1.262158,1.0504261,89,22757.0,26967.299,22932.035,20141.945608230162,30524.156154861113,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,117,154269.0,118500.75,117099.945,80602.08928476411,156911.00383699505,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,111,158534.0,97228.08,99977.516,70520.75678032206,136759.35066348972,LHR
上午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1160,905,-1.262158,1.0504261,45,38976.0,72395.61,71652.13,33064.06676414899,112897.85551766319,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1150,1025,-1.262158,1.0504261,44,17391.0,23315.115,19675.426,17288.406299701826,25999.99779467535,LHR
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,110,65376.0,77617.46,64593.457,51556.715258444296,79056.93335722634,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,470,1015,-1.262158,1.0504261,116,23075.0,20115.182,21805.836,19270.24360475371,24989.21515810847,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,113,30145.0,40785.91,38160.246,32595.37617406488,46825.00311402109,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,530,1050,-1.262158,1.0504261,120,24608.0,29663.848,28452.982,23944.18831966171,35447.6221062516,LHR
早晨班機,TSA,下午抵達,1,0,3,1,1,2,2,1,1365,1035,-1.262158,1.0504261,31,159371.0,154099.48,137132.3,76227.39537924893,165322.05264333685,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,2,0,2,1,670,1145,-1.262158,1.0504261,30,44156.0,32245.678,32178.645,28463.646791301344,37518.225902999504,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1230,840,-1.262158,1.0504261,112,16228.0,20079.014,21124.553,17393.853698637708,27401.732745815498,LHR
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,860,1020,-1.262158,1.0504261,35,21986.0,20126.37,23136.713,19744.902295692165,26707.663770740717,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,1135,845,-1.262158,1.0504261,100,28695.0,38853.688,34583.055,26232.5357914156,48227.99050027949,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,210,970,-1.262158,1.0504261,15,25938.0,36895.887,36466.652,29616.02505462085,44857.65646945057,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,635,1020,-1.262158,1.0504261,33,17739.0,24065.85,20808.896,18014.264490249236,25881.104134262176,LHR
下午班機,TPE,早晨抵達,1,0,3,1,2,0,2,1,250,1195,-1.262158,1.0504261,118,177282.0,184921.34,172342.56,148271.73875669178,189594.00816967024,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,1,160,845,-1.262158,1.0504261,34,25570.0,30888.158,31583.873,27900.80648839223,39824.73863108607,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,640,1160,-1.262158,1.0504261,108,25977.0,26179.584,24727.676,21919.94380256929,28810.71088481178,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,115,1030,-1.262158,1.0504261,125,97422.0,103155.2,101826.59,73026.83530410049,127652.70592387124,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,375,1320,-1.262158,1.0504261,47,101818.0,92748.125,100356.56,81277.57972246005,113744.04637157894,LHR
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,845,1160,-1.262158,1.0504261,120,26441.0,25265.188,21380.262,18306.96370344538,25282.318014394397,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,450,1000,-1.262158,1.0504261,108,22260.0,20168.064,22247.307,18353.21288797347,30058.59858018288,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,31,40357.0,50618.266,47736.65,39571.97588802432,61227.65931721538,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,985,890,-1.262158,1.0504261,115,34802.0,124009.53,89368.234,51994.495696423866,117102.68743110716,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,205,1140,-1.262158,1.0504261,121,19572.0,23963.357,23552.102,20781.615436681957,33651.67552174284,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,115,1030,-1.262158,1.0504261,120,99907.0,87490.03,93343.1,73456.26905121058,123650.00090468398,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,1090,1010,-1.262158,1.0504261,104,49274.0,62880.688,55077.113,43374.115374542125,81107.4129514541,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,80,1000,-1.262158,1.0504261,116,17971.0,18396.379,19963.643,17247.753223290456,26092.23656114206,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1005,1015,-1.262158,1.0504261,112,17414.0,24158.018,19633.98,17093.78818600835,26472.30208071297,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,595,1010,-1.262158,1.0504261,29,19191.0,21840.553,21027.748,17811.97391709894,28514.34565020041,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1030,-1.262158,1.0504261,112,25500.0,29107.422,27912.455,24203.713218258396,33907.56125182204,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1375,1050,-1.262158,1.0504261,40,155691.0,167588.22,131236.8,82572.95850081254,168250.1313471462,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,60,1025,-1.262158,1.0504261,105,25861.0,29439.816,29579.238,24003.985046194783,42016.82967572376,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,690,1015,-1.262158,1.0504261,87,35513.0,37293.348,34929.906,32066.217121153306,40374.85701057066,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,155,1020,-1.262158,1.0504261,112,29453.0,26384.996,27566.318,23443.330189525575,33319.85117918078,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,1090,1010,-1.262158,1.0504261,63,77938.0,85486.05,70838.555,52032.78581500967,112146.3849730764,LHR
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,101,65389.0,77898.664,63954.008,51886.78346792073,79971.77456978454,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,116,27059.0,24598.473,23375.854,20489.479838565498,26226.23632724927,LHR
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,505,1045,-1.262158,1.0504261,121,65383.0,81364.95,64582.86,52421.506848603334,78728.78061597592,LHR
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,505,1045,-1.262158,1.0504261,93,65647.0,83228.74,67169.68,55713.2563803899,84492.23501419644,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,115,1070,-1.262158,1.0504261,35,24587.0,25407.486,27007.812,23348.591767167192,31850.072746089954,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,850,1075,-1.262158,1.0504261,121,38668.0,40352.31,40362.703,29056.933511603336,57881.24940730007,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,270,1010,-1.262158,1.0504261,118,17213.0,23203.58,19679.273,17404.490099657556,25701.629071367035,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,450,970,-1.262158,1.0504261,15,27604.0,36192.797,34158.01,28618.311086624744,41636.83393506316,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,650,1320,-1.262158,1.0504261,35,101777.0,106552.414,98901.73,86603.33063490897,112391.29955136005,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,635,1015,-1.262158,1.0504261,113,17463.0,23408.201,19422.314,17079.299863470296,26762.28622148579,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,35,44952.0,57953.91,43970.273,39010.371981238524,55138.81002370112,LHR
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,635,975,-1.262158,1.0504261,13,22613.0,25556.873,25396.924,22810.346980924347,30859.805330448573,LHR
早晨班機,TPE,早晨抵達,1,0,3,1,2,0,2,0,660,1190,-1.262158,1.0504261,34,175953.0,165164.11,174020.75,141120.91770599777,201599.28131274923,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1325,1210,-1.262158,1.0504261,72,137990.0,115526.7,119413.66,90243.41450769069,142130.56055241547,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,595,1010,-1.262158,1.0504261,28,19144.0,21868.879,21026.383,17525.085182965755,28558.45157329893,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,1005,-1.262158,1.0504261,45,17306.0,24688.371,19379.166,17350.80420752932,25508.289096699667,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1060,1015,-1.262158,1.0504261,110,17396.0,24118.443,20249.361,17277.755973382144,27452.48478748953,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,1010,-1.262158,1.0504261,101,18795.0,22707.871,21371.861,18641.768307730177,27060.3756294474,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,130,1040,-1.262158,1.0504261,32,108945.0,84775.734,77894.58,56541.82536458902,96762.13668630159,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,845,1010,-1.262158,1.0504261,116,17411.0,22031.643,19137.988,16286.490488894164,25986.522539039324,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,850,1030,-1.262158,1.0504261,63,45175.0,40917.01,39796.957,35579.10872422099,45018.554277142015,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,117,16268.0,29161.104,28851.414,22895.486536359098,39022.233534994164,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,109,41069.0,53833.055,41507.426,37284.22110826586,49687.82001146642,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,810,1020,-1.262158,1.0504261,36,32688.0,31070.746,30326.232,25991.2677987213,38901.240528888644,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,800,1135,-1.262158,1.0504261,120,33851.0,26864.518,21123.768,18182.229296740992,25839.78678836284,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,790,1035,-1.262158,1.0504261,89,162751.0,105167.81,114619.57,85154.02223217934,157657.6222753922,LHR
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,255,1040,-1.262158,1.0504261,99,26467.0,28283.35,30093.61,26299.708706495003,36240.64560291394,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,85,1025,-1.262158,1.0504261,35,25686.0,19368.56,21378.875,19101.62371193682,24610.765181009312,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1260,1035,-1.262158,1.0504261,36,65076.0,83068.64,71050.26,53626.20264677112,91612.26714329109,LHR
晚間班機,TSA,下午抵達,1,0,3,1,1,0,2,0,680,1075,-1.262158,1.0504261,115,73506.0,55938.812,57076.41,43238.21992697137,72404.00759737648,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,2,0,2,1,610,1150,-1.262158,1.0504261,44,26857.0,29886.904,28771.455,24740.697221893737,34513.97310416292,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,505,1000,-1.262158,1.0504261,106,29359.0,27899.68,28609.797,25534.70485047467,33081.394123733604,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,135,1000,-1.262158,1.0504261,107,16960.0,16696.0,19497.963,16900.47142852509,26116.896253528448,LHR
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,505,1045,-1.262158,1.0504261,101,67103.0,78181.03,64563.156,52813.93646901533,81391.36354345188,LHR
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1050,-1.262158,1.0504261,42,16650.0,23382.7,24012.934,20863.73031762888,30040.82953583998,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1005,1015,-1.262158,1.0504261,121,17437.0,24020.975,19581.357,17272.31981171562,26194.59805646451,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,375,1320,-1.262158,1.0504261,37,101817.0,94710.664,99431.336,82032.22148927793,110971.01843992388,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,200,1270,-1.262158,1.0504261,102,149771.0,148092.44,148614.78,129249.59060221005,175673.88371052733,LHR
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1435,1070,-1.262158,1.0504261,41,42174.0,43845.74,42345.004,31528.37955996973,58516.37572216971,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,115,1025,-1.262158,1.0504261,30,32983.0,36807.426,32062.115,24365.95849623336,43150.80738946585,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,1365,835,-1.262158,1.0504261,118,26907.0,42100.938,41536.254,32614.474988952505,53967.11979326008,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1555,1025,-1.262158,1.0504261,38,33316.0,31456.115,31529.34,25601.847644568672,39824.66077055489,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,635,1020,-1.262158,1.0504261,43,17703.0,22425.16,19452.531,17243.39953910939,25029.251281390192,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,1010,-1.262158,1.0504261,106,18370.0,23334.156,20411.184,17790.258525003355,27746.3829527119,LHR
上午班機,TPE,凌晨抵達,1,0,3,1,2,0,2,1,525,1160,-1.262158,1.0504261,44,26851.0,29641.592,27858.414,25422.869386026567,30687.950739632208,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1160,925,-1.262158,1.0504261,115,17457.0,27308.129,25967.227,20675.589015813322,37582.31268130737,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1005,1015,-1.262158,1.0504261,110,17396.0,23391.598,19908.125,17472.51452705938,26525.05117260096,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,107,25764.0,29931.176,27283.398,24580.551722929944,30469.63985623076,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1215,855,-1.262158,1.0504261,120,17932.0,25180.8,25555.996,21495.019539387922,33461.15110688462,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,1020,-1.262158,1.0504261,101,21620.0,19356.096,22956.61,20116.976338051973,27347.42222299904,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,2,0,2,1,670,1145,-1.262158,1.0504261,44,26484.0,29442.428,28374.967,25307.974792536803,32183.07724472218,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,375,1050,-1.262158,1.0504261,118,23743.0,26902.898,28309.77,24523.02488395117,33787.37091029956,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,160,1015,-1.262158,1.0504261,120,23229.0,23195.658,26552.486,22950.444291309097,34159.61608105194,LHR
晚間班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,900,1070,-1.262158,1.0504261,105,66535.0,50913.016,51740.89,38803.80534152126,67026.00844778381,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1120,885,-1.262158,1.0504261,111,25278.0,86021.06,77049.35,40753.35128743826,99740.92053641137,LHR
上午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1435,845,-1.262158,1.0504261,47,16735.0,72198.0,74918.59,36129.7284847817,120119.82844949477,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1375,1050,-1.262158,1.0504261,40,162600.0,168033.61,134061.8,82896.65770790711,173614.9068099833,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,995,-1.262158,1.0504261,31,17919.0,21299.828,21119.557,18000.66981355553,26693.05102587474,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,800,1135,-1.262158,1.0504261,101,19051.0,32408.03,26556.691,23149.54988337895,31804.822568369753,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,105,17404.0,23671.723,20261.57,17284.073674651412,27971.339450084546,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,180,1010,-1.262158,1.0504261,41,16897.0,18349.592,18693.154,15881.952181418214,23827.55059909241,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,315,970,-1.262158,1.0504261,14,30225.0,40475.992,36302.453,31214.53076883939,42779.967190346615,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,450,1000,-1.262158,1.0504261,105,18815.0,19720.775,21013.914,18560.81264670471,28811.610770243995,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1060,1030,-1.262158,1.0504261,115,27024.0,31643.238,30759.018,26023.14445060161,36972.59575481477,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,70,1000,-1.262158,1.0504261,79,69915.0,46095.926,37888.125,25241.847618483425,56451.73452430734,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,620,1050,-1.262158,1.0504261,42,41620.0,52724.535,41481.863,37183.83591911382,50979.25003735994,LHR
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,335,1010,-1.262158,1.0504261,115,34266.0,47443.816,44117.625,31378.69514405957,64978.18250531783,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,35,39087.0,67453.164,49527.367,42058.87349513501,72434.03883606961,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,112,15750.0,18592.36,20702.082,17620.728842845285,25837.917631726345,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,70,1000,-1.262158,1.0504261,110,21690.0,20429.607,22079.707,18664.38462214603,29134.296826519072,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1025,-1.262158,1.0504261,43,17370.0,23109.697,19847.346,17237.19287577205,26253.76109971569,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,80,1000,-1.262158,1.0504261,115,17044.0,18460.617,19204.193,16247.269684362884,25917.923541666056,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,225,1025,-1.262158,1.0504261,111,22771.0,26395.77,26297.848,22848.811042033532,33968.76544068122,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,111,37343.0,30001.223,30018.967,25864.296701687017,34735.31522609852,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,1010,-1.262158,1.0504261,109,18870.0,21401.846,19800.457,17457.27649295748,25582.236278096716,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,1030,-1.262158,1.0504261,109,24999.0,23025.086,24668.742,21450.495712242653,28021.827556144173,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,800,1135,-1.262158,1.0504261,114,60525.0,34281.93,33034.6,24091.379003003487,42371.88472964665,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,135,1000,-1.262158,1.0504261,101,19787.0,17158.186,20013.742,17679.185667371064,27265.091079483038,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,475,1050,-1.262158,1.0504261,120,24598.0,28320.273,27382.639,23321.90780678098,35427.92856581492,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,845,875,-1.262158,1.0504261,108,26386.0,31376.596,27791.117,20606.80986605366,49308.64439516108,LHR
上午班機,TSA,下午抵達,1,0,2,1,1,2,2,0,1160,905,-1.262158,1.0504261,30,25802.0,79296.81,69468.53,38190.213351185805,109919.97791388286,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1165,1020,-1.262158,1.0504261,107,22172.0,21509.664,23854.66,20726.565023565872,27373.552700390923,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,112,23780.0,21740.965,22862.22,20235.047222198293,27272.11343581099,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,490,1010,-1.262158,1.0504261,108,29522.0,24381.54,21645.504,17789.901371842418,29338.101593768723,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,535,1065,-1.262158,1.0504261,115,39346.0,35544.61,30997.553,24198.14383146402,35353.33394369006,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,2,2,1,700,1035,-1.262158,1.0504261,30,51949.0,54885.62,46562.105,39831.13225972577,62200.04261358283,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,690,1015,-1.262158,1.0504261,111,17320.0,24042.633,19532.975,16438.6396207332,26347.394478293296,LHR
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,435,1055,-1.262158,1.0504261,33,18840.0,26247.484,26027.004,21011.464415285438,42664.977738663496,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,635,1020,-1.262158,1.0504261,35,25638.0,25011.63,20895.803,18354.312606038024,26594.044660648273,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,820,1050,-1.262158,1.0504261,118,163107.0,115033.41,102790.086,72194.08217993271,146405.90368908236,LHR
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,730,1035,-1.262158,1.0504261,36,65310.0,66397.63,59491.562,45272.18915682888,74602.87433090904,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,865,1035,-1.262158,1.0504261,118,39168.0,47357.97,46491.906,38014.50395678905,64792.372878700604,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,1120,815,-1.262158,1.0504261,107,18797.0,40404.836,32180.363,23055.64350831107,62806.42206776014,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,2,2,1,1105,1025,-1.262158,1.0504261,51,35381.0,50283.055,50057.312,37002.530154238484,68978.54066493122,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,935,1030,-1.262158,1.0504261,79,20111.0,24532.756,25661.309,22788.492456222128,31653.01897623741,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,67,25952.0,22863.137,24178.416,20910.908880254592,29680.881511260937,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,115,17447.0,22742.787,19324.111,16609.611499937055,27514.40874724092,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,0,260,1035,-1.262158,1.0504261,125,163732.0,99165.42,102878.25,73209.34773507697,143386.93778618868,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1065,-1.262158,1.0504261,108,18370.0,25938.266,20337.87,16386.907934120798,28078.764062087655,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,43,101803.0,90012.234,97878.484,81383.74143895136,109287.98836533197,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,620,1050,-1.262158,1.0504261,35,46565.0,58250.695,44384.76,38614.54016824872,55343.16266721927,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,35,23223.0,22077.959,23900.021,20923.338152404074,27592.61671392358,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,145,1030,-1.262158,1.0504261,113,25536.0,24818.875,27431.387,23526.277585385884,32937.917801834294,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,115,1025,-1.262158,1.0504261,125,28357.0,37608.367,37686.53,31155.318257673007,47479.61499231246,LHR
早晨班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,810,1050,-1.262158,1.0504261,26,18708.0,34248.664,32543.75,26910.09917744643,39526.19107869544,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,108,17392.0,22594.607,19526.38,16922.342655372653,27046.662936873683,LHR
上午班機,TPE,晚間抵達,1,0,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,42,125981.0,129983.234,108925.09,87543.64535104453,134434.86710209,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,110,1010,-1.262158,1.0504261,87,42996.0,41754.46,38907.27,34016.61087714664,44615.0529022228,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,200,1270,-1.262158,1.0504261,100,151349.0,145424.44,145157.56,126621.12915075535,167823.77318797336,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,32,101821.0,94096.92,101174.74,83487.25264584828,116094.6744025467,LHR
