出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,107,26586,32685.244,27639.105,24682.960385969775,35810.13734746679,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,380,1050,-1.262158,1.0504261,105,70440,67588.0,59362.285,47482.42249998134,77539.17024975817,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,780,1010,-1.262158,1.0504261,102,17373,16432.45,17885.072,16782.17301485442,20397.347881844413,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1005,1015,-1.262158,1.0504261,97,17653,21565.184,19320.28,17392.05429720354,24684.449364911554,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,515,1155,-1.262158,1.0504261,38,38584,35375.785,30983.72,25923.31267199799,41040.75071146111,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,106,18436,16808.639,19549.86,17055.56856861428,24931.64380194056,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,95,41357,30634.334,28785.178,25466.093225217082,33723.3527742369,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,36,38893,37333.984,38367.594,32719.94569066068,54627.18643043935,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,135,1000,-1.262158,1.0504261,111,18794,19673.023,19222.096,17509.666455091297,21334.02187206816,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,185,1285,-1.262158,1.0504261,108,147985,166615.16,156311.11,139444.1957321616,188607.22309650178,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,115,21052,22916.512,23491.129,21031.67148144352,27392.64770986678,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1060,1030,-1.262158,1.0504261,101,31237,34834.76,30138.129,26654.066643937284,37662.00984636761,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,610,1150,-1.262158,1.0504261,31,27814,34815.035,33881.457,29595.31106634544,41035.74886503662,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,120,1010,-1.262158,1.0504261,97,18792,19833.059,20491.23,18585.893287508497,25119.17943160538,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1150,1025,-1.262158,1.0504261,45,17463,20264.004,17908.44,15913.369271552669,25149.65915849481,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,43,16800,17779.0,17868.244,15713.799468410896,19905.466746949674,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,825,1020,-1.262158,1.0504261,33,29583,28865.176,26174.291,23710.724033274444,31861.07591104201,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1215,925,-1.262158,1.0504261,110,28149,26358.16,28855.734,22480.418288838304,43660.73096751533,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,105,25763,29280.799,26425.768,23942.34039486449,32347.539281282123,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1030,-1.262158,1.0504261,103,26124,35394.348,30571.816,25441.70951461731,38548.24196985191,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,155,1020,-1.262158,1.0504261,108,25432,30685.184,27205.293,24454.993880042217,33987.93718711427,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,102,17440,19408.797,18149.73,16585.094498394108,22005.069417977655,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1230,840,-1.262158,1.0504261,118,38231,30551.035,29367.719,21528.462393476406,39700.8636542003,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,112,126906,134545.44,136655.25,103806.16503253646,198187.291138789,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,525,1035,-1.262158,1.0504261,100,23357,27611.68,25492.365,22602.964159811363,31149.311614923452,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,70,1025,-1.262158,1.0504261,97,29261,34562.45,31092.326,27435.044164975487,38676.90484659718,LHR
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1050,-1.262158,1.0504261,44,18570,23618.592,21989.742,19139.45780856996,27861.727616602508,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,670,1145,-1.262158,1.0504261,33,33626,35037.67,32859.082,27313.507992675673,41880.101852958396,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,115,154796,141273.28,129142.64,103636.39582448638,168357.33457070155,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,120,65353,73925.73,62945.246,53043.052218806675,81458.98080280681,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,195,1040,-1.262158,1.0504261,99,29424,33539.707,29537.04,26061.508065205537,37444.71681404607,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,995,1070,-1.262158,1.0504261,108,157725,126690.08,120620.49,99687.6335508597,176051.66977598355,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,205,1020,-1.262158,1.0504261,103,26790,31918.416,29273.762,25711.115102739044,36373.473632984365,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,1050,-1.262158,1.0504261,112,22545,33033.47,30177.188,26512.733025690595,37070.33798911488,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,690,1045,-1.262158,1.0504261,35,65951,79664.06,62337.273,52082.065208496,82352.08879969572,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,1010,-1.262158,1.0504261,120,16816,17617.416,18858.955,17272.230033436972,22857.123202158415,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,845,1010,-1.262158,1.0504261,87,31831,34254.348,33603.613,28244.43886134263,38422.34303581223,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,255,1015,-1.262158,1.0504261,92,30546,35401.605,30340.436,26962.254850041438,38411.38365538074,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,530,1050,-1.262158,1.0504261,106,51399,34801.656,34850.082,30769.927889376726,44941.12722515228,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,92,65388,70401.73,61481.41,49340.86492514945,77720.74014152115,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1025,-1.262158,1.0504261,38,17345,20360.498,18199.86,16534.052265186063,24687.044404920976,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,110,17440,19270.021,17512.414,15966.221633901841,21222.70472454638,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,102,17373,16948.268,17943.334,16224.616264990602,20853.28441090576,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,270,1010,-1.262158,1.0504261,111,18252,17288.875,18536.232,16830.111138982375,23103.15242839433,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,109,27914,33588.555,31398.838,28000.80247909514,38154.96040792972,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,98,26513,22609.74,21902.838,18710.983954389656,28997.061571537342,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,650,1320,-1.262158,1.0504261,27,101841,103010.1,97822.68,81980.11532423807,127695.97054095523,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,118,17465,16650.63,17219.252,15198.475274238686,22794.577632831013,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,1010,-1.262158,1.0504261,113,19859,18290.938,19484.988,18062.088469937633,23744.0822510107,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1230,1030,-1.262158,1.0504261,110,16268,20948.441,19581.787,17208.37039406152,25493.756916023693,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,86,163895,141346.86,131259.45,105220.3149877421,185621.54023381675,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,1045,-1.262158,1.0504261,108,66310,62300.426,57550.082,50064.268671805636,74315.12734985194,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,1325,1210,-1.262158,1.0504261,79,136872,198375.64,175904.89,150474.11726415262,225990.11885425315,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1000,1010,-1.262158,1.0504261,109,17365,15080.375,17762.172,16564.89017063935,21398.874000136042,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,37,38984,42942.793,38191.156,32737.67500338816,50617.045020824226,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,0,115,1030,-1.262158,1.0504261,102,93265,108621.984,97467.98,55970.60474213891,142530.09752002917,LHR
下午班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,980,1040,-1.262158,1.0504261,108,27630,44396.363,37911.836,31867.340609701652,50204.434185558915,LHR
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,860,1020,-1.262158,1.0504261,38,20805,22583.857,20643.525,18692.305853693382,25027.833401508622,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,1010,-1.262158,1.0504261,106,19262,18489.621,19716.451,17208.962882317595,24560.54675388033,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,375,1020,-1.262158,1.0504261,98,22418,26968.277,24470.691,22147.226189847926,30450.103173230946,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1060,1015,-1.262158,1.0504261,118,17320,19627.97,18517.451,16626.885309107045,23821.79058983578,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,109,17453,15840.921,17546.318,16436.763455720396,20428.648531045044,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1025,-1.262158,1.0504261,34,17338,20360.498,18679.377,16557.613022159876,25407.952719125162,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,495,1040,-1.262158,1.0504261,125,26339,32929.51,29417.559,25041.17933145533,36710.205577009765,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1010,1005,-1.262158,1.0504261,111,17320,16107.684,17942.94,16049.60259550665,20781.145216141707,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,106,22018,25713.197,23538.314,20315.894286384384,30463.376818168737,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,107,17325,19443.035,17538.807,15970.597102425587,21557.966680471258,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1090,925,-1.262158,1.0504261,112,15276,19039.986,19420.963,15800.97543548179,27905.2778635492,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,270,1010,-1.262158,1.0504261,117,17842,18039.06,18187.453,16483.759391406238,22850.542424656804,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,109,25648,29597.27,32369.787,24420.645091534254,44591.33803712139,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,590,1015,-1.262158,1.0504261,101,17359,19910.498,17778.152,16272.189748355995,21897.01521642438,LHR
早晨班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,130,1070,-1.262158,1.0504261,44,156856,128971.07,116086.32,88788.88968403701,174897.21372989047,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,98,66607,63564.605,55781.496,42706.00427591556,78652.1173666177,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,1060,1015,-1.262158,1.0504261,46,36280,35132.164,33464.24,28805.860917635615,43377.946010604275,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,36,165072,139444.67,121359.19,102819.2165082406,170585.33039876408,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,830,1025,-1.262158,1.0504261,79,38636,28355.598,28511.195,23916.150830285642,35134.07118157217,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1160,905,-1.262158,1.0504261,37,13980,55929.266,64067.92,33406.34331208429,118449.45451047343,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,109,20919,20116.754,20777.324,17812.50606712211,25433.85645104712,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,340,1010,-1.262158,1.0504261,89,22135,18876.662,20105.744,18042.746803302998,25141.41907788674,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,590,1015,-1.262158,1.0504261,100,17835,21111.38,18252.688,16776.700764541998,22399.45601694579,LHR
下午班機,TPE,凌晨抵達,0,0,1,1,2,0,2,1,170,1135,-1.262158,1.0504261,115,33524,27726.256,27961.293,25219.483060241906,30446.225796023886,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,85,1015,-1.262158,1.0504261,32,16930,23365.756,18112.156,15259.644105023084,25227.040167906733,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,695,1035,-1.262158,1.0504261,112,65275,61324.004,52766.742,39642.707614124636,72145.2096428566,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,665,995,-1.262158,1.0504261,49,18665,19204.45,19278.771,17574.02941319176,21060.03951823435,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1230,840,-1.262158,1.0504261,104,20362,24313.295,24727.488,18039.138676300365,32794.883105163564,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,955,1020,-1.262158,1.0504261,118,25828,25367.342,23696.117,20575.918164040664,28118.17750695702,LHR
凌晨班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,390,1150,-1.262158,1.0504261,4,32116,34810.95,31824.371,26867.103304648437,40603.530256103404,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,0,1025,825,-1.262158,1.0504261,102,30636,30701.576,38775.176,29805.929260913064,53076.87138508147,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,1205,935,-1.262158,1.0504261,102,22742,32216.506,34149.805,24814.532560363088,52765.491853520754,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,115,37374,29373.404,28847.617,25742.78505071448,32601.138534003392,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,90,1065,-1.262158,1.0504261,31,36209,38391.863,35056.656,28212.75858560539,45514.58938821321,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,205,1000,-1.262158,1.0504261,26,125910,117542.68,119783.664,98576.67092989074,152076.73350529541,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1220,1010,-1.262158,1.0504261,31,17386,16439.707,17972.809,16464.99987622706,23559.2920611482,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,910,1005,-1.262158,1.0504261,109,17453,16443.19,18130.078,16219.3207818763,20774.23435036268,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,845,875,-1.262158,1.0504261,121,13924,24294.938,21921.125,15687.315779323191,34201.521728198604,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,107,33829,31929.195,26699.465,23753.979644831717,34204.04401319202,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,1010,-1.262158,1.0504261,113,17984,18798.312,20427.97,18156.185492068646,24714.23190274224,LHR
下午班機,TPE,早晨抵達,0,0,3,1,2,0,2,1,250,1195,-1.262158,1.0504261,115,176886,192293.69,177978.58,163759.45080068117,189573.62724491573,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,113,17365,16305.776,17115.53,15833.788455894175,19670.45793568383,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,230,1000,-1.262158,1.0504261,101,19959,17846.139,18457.432,16466.39084601917,20130.402380531592,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,790,1035,-1.262158,1.0504261,114,157836,132386.88,119883.2,98882.7301505619,170160.77901047075,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,450,1045,-1.262158,1.0504261,118,163800,151338.86,136800.77,110672.91482070608,203324.11452559274,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,36,62423,38412.08,38190.027,32185.190535954862,54681.57853296417,LHR
上午班機,TPE,早晨抵達,0,0,3,1,2,0,2,1,515,1205,-1.262158,1.0504261,36,177077,183363.84,179762.2,171944.96931074557,188809.4387696432,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,1010,-1.262158,1.0504261,116,19902,17981.588,19198.46,17584.44727539871,23570.200401480983,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,107,65621,64981.414,59370.27,49391.98722321107,76744.41397565111,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,255,1015,-1.262158,1.0504261,118,29134,32270.227,26727.922,23533.82335760768,33573.02649797728,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,930,1010,-1.262158,1.0504261,121,17435,16001.313,17044.18,15349.672837452927,18780.020443009613,LHR
上午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,730,1035,-1.262158,1.0504261,29,67601,66634.305,62564.254,52356.5611634718,87552.98201523794,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,885,-1.262158,1.0504261,103,15042,20157.373,20437.13,17476.204335488826,28918.976666796112,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,105,42278,41414.664,37162.23,30816.055317018683,49000.119883025436,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,110,18015,19933.943,18340.67,16873.43897464877,23822.83910322918,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,990,1060,-1.262158,1.0504261,107,161131,146264.81,133315.7,106914.99103818537,168104.9725899274,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,80,1000,-1.262158,1.0504261,116,17154,20618.438,20197.594,17755.397830444545,22719.035291284537,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,420,1035,-1.262158,1.0504261,104,31826,37887.727,33008.56,27012.191011546154,41864.17843450215,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,595,1010,-1.262158,1.0504261,36,18148,16484.705,17505.117,16001.938862014027,18976.42170890816,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1000,-1.262158,1.0504261,115,18713,17166.502,17350.455,15885.896992610922,19001.236634076984,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,110,1010,-1.262158,1.0504261,121,18851,19898.5,20573.318,17962.48984144966,25194.645843214825,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,230,1000,-1.262158,1.0504261,126,16931,17132.35,17310.242,15369.789392638886,19885.954300346424,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1120,885,-1.262158,1.0504261,101,25162,56551.06,53467.934,29813.3764087302,89055.32145237608,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,340,1010,-1.262158,1.0504261,120,21098,17783.02,18230.14,16269.756888351341,22763.39944884536,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,103,17308,16432.45,17981.398,16563.31355896326,20493.541888783184,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,145,1030,-1.262158,1.0504261,67,28713,37159.43,31306.025,26383.90718542011,38824.080375561505,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,2,2,1,60,1025,-1.262158,1.0504261,94,70307,66499.15,58839.008,45097.89098548857,79907.53507675245,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,103,17469,15922.441,18231.287,16368.196581696537,21280.841555010695,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,38,16940,18364.053,18562.469,16249.024263586836,20422.924185711832,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1260,1035,-1.262158,1.0504261,35,65063,82294.234,73880.484,57842.53071137791,98419.13111237847,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,150,1055,-1.262158,1.0504261,125,29945,33583.27,30707.05,24635.099070007593,40386.022237324294,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,625,1015,-1.262158,1.0504261,125,17947,19688.658,17587.148,15824.51939148908,21234.102174406773,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,450,1050,-1.262158,1.0504261,106,44396,42913.97,37031.645,31767.078115682918,50194.03580623097,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,95,1320,-1.262158,1.0504261,103,101797,98714.016,98580.05,80743.63526415951,137153.20300408037,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,80,1000,-1.262158,1.0504261,99,23568,20659.361,21053.834,18753.93556452661,23778.594057949464,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,690,1015,-1.262158,1.0504261,121,17391,20538.443,17995.02,16509.253148084037,22102.825960114285,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,270,1010,-1.262158,1.0504261,111,19878,19786.111,19320.168,17659.85483035403,23387.230683761536,LHR
凌晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,165,1160,-1.262158,1.0504261,15,20898,31569.54,25685.672,22396.517230839352,33467.29712349748,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,1030,-1.262158,1.0504261,116,25452,32850.277,28877.373,24692.982416354378,39772.570140544296,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,530,1050,-1.262158,1.0504261,116,22670,29261.117,30477.293,25682.16232567233,38068.139370887366,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,103,28633,33236.566,29651.912,25282.99738055918,37755.56266935171,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,245,1085,-1.262158,1.0504261,91,50182,44970.973,43326.81,38416.043643374156,49217.81288856771,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,590,1015,-1.262158,1.0504261,103,21598,19929.4,18112.934,16420.823716775118,22482.94030455247,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,260,1035,-1.262158,1.0504261,100,162992,130783.26,124080.39,103887.30349857238,179956.9869549466,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,33,125375,103805.95,99927.18,82840.38796876195,114495.62753909119,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,70,1025,-1.262158,1.0504261,111,29317,34673.61,29374.162,25936.802150321364,35755.27298710804,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,845,875,-1.262158,1.0504261,111,16199,24408.133,21657.564,16773.621358193566,35125.219637699185,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,300,1000,-1.262158,1.0504261,105,17347,19419.555,19231.062,17251.094479502015,21623.027278869075,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,33,16975,18870.596,18954.506,16274.535275080169,21242.975647453128,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,135,1000,-1.262158,1.0504261,111,19756,18033.9,18399.484,17002.594847378637,20489.599529036732,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,790,1035,-1.262158,1.0504261,112,157469,131114.7,119099.07,96091.56150446623,164952.11753972105,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,475,1050,-1.262158,1.0504261,113,23588,32060.861,30327.852,26361.91480042542,37203.84731494217,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1005,1015,-1.262158,1.0504261,104,17425,18951.812,18537.895,17148.514226716958,23958.671807572042,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,225,1025,-1.262158,1.0504261,121,22022,26210.938,22991.25,20726.26505625474,28751.18723236764,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1005,1015,-1.262158,1.0504261,111,17349,18290.275,17765.137,15918.121179908276,22772.79305588868,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,106,21982,25962.47,23780.902,20133.156156950405,29235.029370908225,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,810,1020,-1.262158,1.0504261,30,34765,28047.158,25558.336,23016.057499412975,30644.327454066555,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,107,24315,29568.352,28144.559,26196.0951497317,30475.851864854965,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,680,1075,-1.262158,1.0504261,105,65046,61043.69,56926.914,44577.04183412071,77098.3057534111,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,930,1010,-1.262158,1.0504261,89,19692,17211.271,19108.35,16931.83646984923,21074.99085052083,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,1020,-1.262158,1.0504261,112,26207,23082.56,20722.943,18138.154598744728,25410.288778350685,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,980,1045,-1.262158,1.0504261,98,160100,160201.48,140551.23,111842.21739481013,183982.33028514244,LHR
早晨班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,130,1070,-1.262158,1.0504261,26,155789,143684.95,114474.17,84546.69376280111,166886.74825511148,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1430,1280,-1.262158,1.0504261,118,134091,184962.27,159064.88,125951.6753430112,211295.89653017788,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,2,2,0,85,1135,-1.262158,1.0504261,46,47997,64112.05,49601.105,39842.490056933675,68537.01299399507,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,210,970,-1.262158,1.0504261,15,42916,32677.389,31822.732,24953.140306170393,38317.224471451904,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1065,-1.262158,1.0504261,115,25957,26362.36,21960.15,17596.766378988083,29674.027091897435,LHR
