出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1010,-1.262158,1.0504261,96,17304,17350.422,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,600,1145,-1.262158,1.0504261,33,65494,47396.918,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,118,16904,21291.947,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,120,1010,-1.262158,1.0504261,103,21356,17892.512,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,115,1010,-1.262158,1.0504261,72,46034,46435.188,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,530,1025,-1.262158,1.0504261,109,21043,22575.156,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,0,170,1140,-1.262158,1.0504261,97,42847,45989.223,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,825,1020,-1.262158,1.0504261,32,21706,29206.166,LHR
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,130,1050,-1.262158,1.0504261,33,42410,36503.746,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1000,-1.262158,1.0504261,108,22260,17798.342,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,945,1005,-1.262158,1.0504261,115,17428,15389.258,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,865,1035,-1.262158,1.0504261,111,39710,38744.125,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,505,1000,-1.262158,1.0504261,114,30205,26750.414,LHR
凌晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,235,1160,-1.262158,1.0504261,4,21278,30407.12,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,107,26586,32685.523,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,380,1050,-1.262158,1.0504261,105,70440,67588.586,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,780,1010,-1.262158,1.0504261,102,17373,16432.592,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1005,1015,-1.262158,1.0504261,97,17653,21565.37,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,515,1155,-1.262158,1.0504261,38,38584,35376.09,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,106,18436,16808.783,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,95,41357,30634.598,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,36,38893,37334.305,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,135,1000,-1.262158,1.0504261,111,18794,19673.193,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,185,1285,-1.262158,1.0504261,108,147985,166616.6,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,115,21052,22916.709,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1060,1030,-1.262158,1.0504261,101,31237,34835.062,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,610,1150,-1.262158,1.0504261,31,27814,34815.332,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,120,1010,-1.262158,1.0504261,97,18792,19833.23,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1150,1025,-1.262158,1.0504261,45,17463,20264.178,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,43,16800,17779.152,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,825,1020,-1.262158,1.0504261,33,29583,28865.424,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1215,925,-1.262158,1.0504261,110,28149,26358.387,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,105,25763,29281.049,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1030,-1.262158,1.0504261,103,26124,35394.652,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,155,1020,-1.262158,1.0504261,108,25432,30685.447,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,102,17440,19408.965,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1230,840,-1.262158,1.0504261,118,38231,30551.297,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,112,126906,134546.6,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,525,1035,-1.262158,1.0504261,100,23357,27611.916,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,70,1025,-1.262158,1.0504261,97,29261,34562.746,LHR
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1050,-1.262158,1.0504261,44,18570,23618.795,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,670,1145,-1.262158,1.0504261,33,33626,35037.973,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,115,154796,141274.48,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,120,65353,73926.37,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,195,1040,-1.262158,1.0504261,99,29424,33539.992,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,995,1070,-1.262158,1.0504261,108,157725,126691.164,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,205,1020,-1.262158,1.0504261,103,26790,31918.691,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,1050,-1.262158,1.0504261,112,22545,33033.754,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,690,1045,-1.262158,1.0504261,35,65951,79664.74,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,1010,-1.262158,1.0504261,120,16816,17617.568,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,845,1010,-1.262158,1.0504261,87,31831,34254.64,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,255,1015,-1.262158,1.0504261,92,30546,35401.91,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,530,1050,-1.262158,1.0504261,106,51399,34801.953,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,92,65388,70402.336,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1025,-1.262158,1.0504261,38,17345,20360.672,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,110,17440,19270.188,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,102,17373,16948.412,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,270,1010,-1.262158,1.0504261,111,18252,17289.023,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,109,27914,33588.84,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,98,26513,22609.934,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,650,1320,-1.262158,1.0504261,27,101841,103010.984,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,118,17465,16650.775,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,1010,-1.262158,1.0504261,113,19859,18291.094,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1230,1030,-1.262158,1.0504261,110,16268,20948.621,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,86,163895,141348.08,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,1045,-1.262158,1.0504261,108,66310,62300.96,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,1325,1210,-1.262158,1.0504261,79,136872,198377.34,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1000,1010,-1.262158,1.0504261,109,17365,15080.505,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,37,38984,42943.16,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,0,115,1030,-1.262158,1.0504261,102,93265,108622.914,LHR
下午班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,980,1040,-1.262158,1.0504261,108,27630,44396.746,LHR
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,860,1020,-1.262158,1.0504261,38,20805,22584.05,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,1010,-1.262158,1.0504261,106,19262,18489.78,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,375,1020,-1.262158,1.0504261,98,22418,26968.508,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1060,1015,-1.262158,1.0504261,118,17320,19628.139,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,109,17453,15841.057,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1025,-1.262158,1.0504261,34,17338,20360.672,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,495,1040,-1.262158,1.0504261,125,26339,32929.793,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1010,1005,-1.262158,1.0504261,111,17320,16107.822,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,106,22018,25713.418,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,107,17325,19443.203,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1090,925,-1.262158,1.0504261,112,15276,19040.15,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,270,1010,-1.262158,1.0504261,117,17842,18039.217,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,109,25648,29597.523,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,590,1015,-1.262158,1.0504261,101,17359,19910.668,LHR
早晨班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,130,1070,-1.262158,1.0504261,44,156856,128972.18,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,98,66607,63565.152,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,1060,1015,-1.262158,1.0504261,46,36280,35132.465,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,36,165072,139445.88,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,830,1025,-1.262158,1.0504261,79,38636,28355.84,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1160,905,-1.262158,1.0504261,37,13980,55929.746,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,109,20919,20116.928,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,340,1010,-1.262158,1.0504261,89,22135,18876.824,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,590,1015,-1.262158,1.0504261,100,17835,21111.562,LHR
下午班機,TPE,凌晨抵達,0,0,1,1,2,0,2,1,170,1135,-1.262158,1.0504261,115,33524,27726.494,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,85,1015,-1.262158,1.0504261,32,16930,23365.957,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,695,1035,-1.262158,1.0504261,112,65275,61324.53,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,665,995,-1.262158,1.0504261,49,18665,19204.615,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1230,840,-1.262158,1.0504261,104,20362,24313.504,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,955,1020,-1.262158,1.0504261,118,25828,25367.559,LHR
凌晨班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,390,1150,-1.262158,1.0504261,4,32116,34811.25,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,0,1025,825,-1.262158,1.0504261,102,30636,30701.84,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,1205,935,-1.262158,1.0504261,102,22742,32216.781,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,115,37374,29373.656,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,90,1065,-1.262158,1.0504261,31,36209,38392.19,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,205,1000,-1.262158,1.0504261,26,125910,117543.695,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1220,1010,-1.262158,1.0504261,31,17386,16439.85,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,910,1005,-1.262158,1.0504261,109,17453,16443.33,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,845,875,-1.262158,1.0504261,121,13924,24295.146,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,107,33829,31929.469,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,1010,-1.262158,1.0504261,113,17984,18798.475,LHR
下午班機,TPE,早晨抵達,0,0,3,1,2,0,2,1,250,1195,-1.262158,1.0504261,115,176886,192295.33,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,113,17365,16305.917,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,230,1000,-1.262158,1.0504261,101,19959,17846.291,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,790,1035,-1.262158,1.0504261,114,157836,132388.02,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,450,1045,-1.262158,1.0504261,118,163800,151340.16,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,700,1035,-1.262158,1.0504261,36,62423,38412.41,LHR
上午班機,TPE,早晨抵達,0,0,3,1,2,0,2,1,515,1205,-1.262158,1.0504261,36,177077,183365.42,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,1010,-1.262158,1.0504261,116,19902,17981.742,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,107,65621,64981.973,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,255,1015,-1.262158,1.0504261,118,29134,32270.504,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,930,1010,-1.262158,1.0504261,121,17435,16001.451,LHR
上午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,730,1035,-1.262158,1.0504261,29,67601,66634.88,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,885,-1.262158,1.0504261,103,15042,20157.547,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,105,42278,41415.02,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,110,18015,19934.115,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,990,1060,-1.262158,1.0504261,107,161131,146266.06,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,80,1000,-1.262158,1.0504261,116,17154,20618.615,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,420,1035,-1.262158,1.0504261,104,31826,37888.055,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,595,1010,-1.262158,1.0504261,36,18148,16484.848,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1000,-1.262158,1.0504261,115,18713,17166.648,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,110,1010,-1.262158,1.0504261,121,18851,19898.672,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,230,1000,-1.262158,1.0504261,126,16931,17132.498,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1120,885,-1.262158,1.0504261,101,25162,56551.543,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,340,1010,-1.262158,1.0504261,120,21098,17783.172,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,103,17308,16432.592,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,145,1030,-1.262158,1.0504261,67,28713,37159.75,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,2,2,1,60,1025,-1.262158,1.0504261,94,70307,66499.72,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,103,17469,15922.578,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,38,16940,18364.21,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1260,1035,-1.262158,1.0504261,35,65063,82294.945,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,150,1055,-1.262158,1.0504261,125,29945,33583.555,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,625,1015,-1.262158,1.0504261,125,17947,19688.828,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,450,1050,-1.262158,1.0504261,106,44396,42914.336,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,95,1320,-1.262158,1.0504261,103,101797,98714.87,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,80,1000,-1.262158,1.0504261,99,23568,20659.54,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,690,1015,-1.262158,1.0504261,121,17391,20538.62,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,270,1010,-1.262158,1.0504261,111,19878,19786.281,LHR
凌晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,165,1160,-1.262158,1.0504261,15,20898,31569.809,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,1030,-1.262158,1.0504261,116,25452,32850.56,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,530,1050,-1.262158,1.0504261,116,22670,29261.37,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,103,28633,33236.85,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,245,1085,-1.262158,1.0504261,91,50182,44971.355,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,590,1015,-1.262158,1.0504261,103,21598,19929.572,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,260,1035,-1.262158,1.0504261,100,162992,130784.38,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,33,125375,103806.84,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,70,1025,-1.262158,1.0504261,111,29317,34673.906,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,845,875,-1.262158,1.0504261,111,16199,24408.342,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,300,1000,-1.262158,1.0504261,105,17347,19419.723,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,33,16975,18870.758,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,135,1000,-1.262158,1.0504261,111,19756,18034.055,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,790,1035,-1.262158,1.0504261,112,157469,131115.83,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,475,1050,-1.262158,1.0504261,113,23588,32061.137,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1005,1015,-1.262158,1.0504261,104,17425,18951.975,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,225,1025,-1.262158,1.0504261,121,22022,26211.162,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1005,1015,-1.262158,1.0504261,111,17349,18290.432,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,106,21982,25962.693,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,810,1020,-1.262158,1.0504261,30,34765,28047.398,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,107,24315,29568.605,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,680,1075,-1.262158,1.0504261,105,65046,61044.215,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,930,1010,-1.262158,1.0504261,89,19692,17211.42,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,1020,-1.262158,1.0504261,112,26207,23082.758,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,980,1045,-1.262158,1.0504261,98,160100,160202.86,LHR
早晨班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,130,1070,-1.262158,1.0504261,26,155789,143686.19,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1430,1280,-1.262158,1.0504261,118,134091,184963.86,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,2,2,0,85,1135,-1.262158,1.0504261,46,47997,64112.6,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,210,970,-1.262158,1.0504261,15,42916,32677.67,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1065,-1.262158,1.0504261,115,25957,26362.586,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1350,1075,-1.262158,1.0504261,40,162280,176600.11,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,340,1085,-1.262158,1.0504261,94,31415,39804.055,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,115,17386,19014.672,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,260,1035,-1.262158,1.0504261,103,157616,130027.49,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1230,1035,-1.262158,1.0504261,35,43866,38917.7,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,895,1055,-1.262158,1.0504261,107,68570,64137.555,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,41,39932,42943.16,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,895,1055,-1.262158,1.0504261,103,68589,64419.6,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1010,-1.262158,1.0504261,100,17417,16648.79,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,107,24654,22570.162,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,110,1010,-1.262158,1.0504261,106,25679,19046.252,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,660,1140,-1.262158,1.0504261,40,34068,36010.387,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,165,1035,-1.262158,1.0504261,120,65267,61968.293,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,1010,-1.262158,1.0504261,111,19700,17422.04,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,95,41357,29743.707,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,580,1150,-1.262158,1.0504261,94,26859,35171.824,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,112,17461,15266.214,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,1365,835,-1.262158,1.0504261,96,34796,35637.34,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,995,-1.262158,1.0504261,36,17839,25120.283,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,44,17424,18690.64,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,545,1015,-1.262158,1.0504261,115,22164,26806.549,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,60,1025,-1.262158,1.0504261,112,27072,31303.607,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,0,610,1150,-1.262158,1.0504261,40,27234,36014.715,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1005,1015,-1.262158,1.0504261,118,17320,19143.537,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,1020,-1.262158,1.0504261,120,21320,25082.172,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,130,1040,-1.262158,1.0504261,40,109924,80558.7,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,125,1025,-1.262158,1.0504261,95,26457,31946.252,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,1015,1070,-1.262158,1.0504261,51,157872,131065.32,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,106,29670,30402.16,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,340,1010,-1.262158,1.0504261,121,18237,17107.434,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,945,1005,-1.262158,1.0504261,107,17325,15839.471,LHR
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,735,970,-1.262158,1.0504261,13,23438,22934.55,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,36,23029,27404.74,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,745,1005,-1.262158,1.0504261,35,32168,31766.908,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,160,1015,-1.262158,1.0504261,107,33739,28488.227,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,225,1025,-1.262158,1.0504261,112,22725,25714.963,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,135,1000,-1.262158,1.0504261,98,17575,18070.78,LHR
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,470,1140,-1.262158,1.0504261,10,41523,43058.848,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1220,850,-1.262158,1.0504261,111,14872,21483.627,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,370,1320,-1.262158,1.0504261,100,101818,95372.33,LHR
