出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,970,945,0.5468126,0.5891658,59,83480,73600.305,78260.11,65953.00913967412,90351.6981691491,JFK
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,150,1392,0.5468126,0.5891658,12,57506,77563.07,66852.19,54858.487484863814,88342.46584109523,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,210,1070,0.5468126,0.5891658,32,30470,32949.965,31320.27,28808.785499166068,34998.76306819963,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,1000,0.5468126,0.5891658,57,35346,38122.31,39115.06,36965.56013790966,41695.2380543662,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,63,25039,24504.79,24150.553,23002.882025562772,25249.4048053188,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,550,1430,0.5468126,0.5891658,46,59631,59994.145,60991.668,53359.43836856835,70340.25102926634,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,0,705,1065,0.5468126,0.5891658,59,22859,24633.383,23663.799,22228.383945206195,24667.766166908816,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,63,26457,25964.13,24227.143,23103.54298145205,25415.696585792197,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1275,1000,0.5468126,0.5891658,64,41624,45118.15,42612.906,37361.78602191791,46968.58102057946,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,865,1065,0.5468126,0.5891658,59,26757,32816.586,32174.01,29558.482418307645,37222.88169452736,JFK
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,770,945,0.5468126,0.5891658,34,76634,59525.785,55061.043,48078.98314662859,66492.33788544376,JFK
下午班機,TPE,晚間抵達,0,0,2,1,2,0,2,1,205,985,0.5468126,0.5891658,60,32385,41911.93,42649.54,37409.302883914876,49423.68951786141,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,51,26323,27332.44,26968.715,24584.129353697303,29141.12871328899,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,345,1050,0.5468126,0.5891658,64,30515,28726.188,27650.785,25935.586393811343,30362.968829816946,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,2,2,1,1090,985,0.5468126,0.5891658,37,55606,47195.25,46622.625,40950.491411003255,60414.25773333025,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,60,46132,51517.348,52731.93,46943.62189517381,58729.62334911291,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,47,22384,28039.803,26916.527,24984.592075673005,30689.598530838157,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,770,1050,0.5468126,0.5891658,49,30515,24972.328,25442.621,24069.10920020322,26770.498377815165,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,1,1,0,455,999,0.5468126,0.5891658,32,21751,26552.006,27160.832,23575.95691584959,31370.942272941025,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,40,22335,23642.504,23837.693,22563.778763701866,25414.339223996452,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,280,1055,0.5468126,0.5891658,39,23661,29727.57,28763.225,27226.709131497824,31006.810544870674,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,1470,945,0.5468126,0.5891658,7,35763,37296.086,34251.473,29619.637103742283,41648.03733197606,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,861,999,0.5468126,0.5891658,74,22875,33895.58,30855.21,25917.020106774307,38644.21450912322,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,60,26120,24272.31,24198.785,22932.805897612383,25523.663268090164,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,455,1002,0.5468126,0.5891658,30,21264,23332.91,24620.324,22659.686533657423,29375.229274493264,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,1030,938,0.5468126,0.5891658,52,50604,45914.9,44518.938,39513.34163606875,52060.463117101615,JFK
晚間班機,TPE,早晨抵達,0,0,5,1,0,0,1,0,465,944,0.5468126,0.5891658,71,25657,31723.04,29400.62,26223.701459061136,36832.31752213211,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,67,22876,24132.824,23786.232,22771.92975068651,25380.844462838693,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,689,986,0.5468126,0.5891658,9,23461,33173.93,29483.508,26046.237190336327,34901.018558752796,JFK
晚間班機,TPE,下午抵達,0,0,5,1,1,0,1,0,1021,958,0.5468126,0.5891658,78,28778,31464.275,31850.727,28496.860285487674,36884.744946172934,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,970,0.5468126,0.5891658,58,23422,26735.162,26358.111,24197.307841661343,29316.834053081195,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,836,953,0.5468126,0.5891658,63,34982,31570.47,29524.336,27207.19136991904,33314.488407102544,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,651,999,0.5468126,0.5891658,77,24777,33918.086,31738.928,26647.139254465343,40017.54708840688,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,28,31755,33105.723,32649.322,28973.244753771054,37669.71150547558,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,915,945,0.5468126,0.5891658,49,84969,71402.125,66768.85,60439.00187508501,72842.03207885515,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,56,22840,24451.283,23277.123,21961.2542006266,24549.641921860028,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,63,22913,23158.545,23162.588,22269.753648385573,24419.084109355284,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,52,22860,23340.723,22830.846,22165.02561878944,23593.714738706618,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,280,1055,0.5468126,0.5891658,22,26254,32759.861,29938.398,27812.826343735152,33622.30336257046,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,76,22843,23059.457,22476.914,21782.673353836326,23387.45428999841,JFK
晚間班機,TPE,上午抵達,0,0,1,1,1,0,2,1,655,1000,0.5468126,0.5891658,50,72062,51986.816,51274.23,39686.60241024593,61728.77552152369,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,931,999,0.5468126,0.5891658,55,26559,40651.625,35446.875,30168.230964603154,44981.751282971185,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,0,490,985,0.5468126,0.5891658,19,52958,61695.918,56644.6,47205.6689974096,63999.008396550584,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,530,1385,0.5468126,0.5891658,12,56990,64275.39,61998.383,54051.31500990263,70320.90202508288,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,2,2,0,220,985,0.5468126,0.5891658,39,51760,51696.645,50873.215,42583.019511385915,70054.89164826657,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,865,1065,0.5468126,0.5891658,50,26757,32890.184,32602.742,29582.164552525544,37604.80952132961,JFK
上午班機,TPE,下午抵達,0,0,1,1,0,0,1,0,1508,1011,0.5468126,0.5891658,29,27905,33107.902,28149.793,21101.666360959458,35923.39815432251,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,1015,1020,0.5468126,0.5891658,64,39094,45048.152,42435.926,37598.94895373415,47643.73044459195,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,120,1445,0.5468126,0.5891658,61,46723,53138.02,54157.727,49337.57934450555,61003.33427738197,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,455,1070,0.5468126,0.5891658,35,30918,31577.607,31436.14,28617.42542619114,33658.697551793965,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,1,0,885,0.5468126,0.5891658,38,36252,41146.832,40353.58,34540.53010484407,51503.45927506931,JFK
下午班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,530,1045,0.5468126,0.5891658,37,94106,79297.72,82508.38,68351.39383569722,99131.64178612645,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,895,945,0.5468126,0.5891658,48,26726,46184.195,46667.824,41956.553585714864,51628.338207212546,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,52,72897,63292.215,61442.023,53821.91578284102,67065.00737603042,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,715,1065,0.5468126,0.5891658,57,22856,24585.809,24041.395,23010.220979270955,25268.750188240338,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,235,1055,0.5468126,0.5891658,43,55232,51749.426,48160.547,40966.96981803018,57792.11910535341,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,1,1,0,851,974,0.5468126,0.5891658,7,29655,38663.03,32896.113,28001.87869514962,38764.73714841274,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,120,1060,0.5468126,0.5891658,49,36398,30725.418,29245.02,27054.521132060054,31340.703899063625,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,26,32425,32562.16,32123.941,27719.435272166007,37278.79180345077,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,380,1060,0.5468126,0.5891658,9,93610,117923.42,113156.47,96824.51534415857,150253.71996315793,JFK
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,150,1413,0.5468126,0.5891658,7,56917,70735.875,62731.96,52994.367122190684,72391.76937815927,JFK
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,770,945,0.5468126,0.5891658,64,55829,59643.242,58884.87,52979.54192968423,65007.47254502623,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,1,1,0,711,999,0.5468126,0.5891658,58,30722,38830.203,35172.16,30514.59685293992,44864.496531083285,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1090,1060,0.5468126,0.5891658,52,34485,29302.336,29465.068,26435.90845418521,32267.407944553637,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,360,1065,0.5468126,0.5891658,15,27928,30519.293,29514.54,27821.1671584334,33257.874949121695,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,345,1050,0.5468126,0.5891658,53,24460,26774.713,26606.582,25053.56166958297,28182.904550256088,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,31,35227,38587.44,37215.785,35293.62525997075,40835.370837129885,JFK
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1365,945,0.5468126,0.5891658,28,82271,75889.31,74254.79,69376.02361839353,79643.12657232751,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,235,1055,0.5468126,0.5891658,57,26302,27637.63,27335.332,25904.83175854539,28875.239933247103,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,0,0,885,0.5468126,0.5891658,43,41821,39335.547,39037.355,32284.305508578895,50358.855572189204,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,950,1000,0.5468126,0.5891658,57,48374,51530.17,50339.094,44152.20889684044,55028.37831360211,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,770,1065,0.5468126,0.5891658,64,25337,25688.611,24916.826,23323.626099967485,26625.56926214737,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,0,1090,985,0.5468126,0.5891658,54,46924,33400.15,32938.21,29272.707798186813,36906.57256684667,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,61,22841,24315.984,23253.158,21904.86728167844,24393.796833306405,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,1,2,0,895,945,0.5468126,0.5891658,50,58293,47023.133,48109.406,43537.637543926445,55182.00482247646,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,24,22384,24256.482,23860.984,22874.5501316008,25285.402133809184,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,770,1065,0.5468126,0.5891658,43,43942,41140.71,38962.67,34920.793878943514,42477.434371852134,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,34,46372,46270.08,46407.83,41110.12312208846,55486.11638387783,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,51,48416,40859.223,41931.88,39540.16276740541,47108.078197849565,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,0,931,999,0.5468126,0.5891658,78,28098,35805.977,32651.44,27450.39884111991,40850.7188658691,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,651,999,0.5468126,0.5891658,78,23924,32827.133,31071.191,26040.822506530378,39932.02191716707,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,54,22385,24332.434,24342.785,23406.663963898543,26037.775379115083,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,33,54672,50591.383,40310.383,34300.06396528801,50759.07156258757,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,155,930,0.5468126,0.5891658,55,44160,57307.457,60046.58,53880.96171048416,69358.48104044642,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,1,167,1002,0.5468126,0.5891658,12,34449,49431.574,42097.65,34984.37410588514,54912.299466344084,JFK
晚間班機,TPE,上午抵達,0,0,1,1,1,0,2,1,655,1000,0.5468126,0.5891658,54,72066,52905.21,52057.613,40395.97890455175,62022.397482522116,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,120,1445,0.5468126,0.5891658,57,43629,47687.734,47729.773,45068.739865499636,51663.30379561865,JFK
晚間班機,TPE,上午抵達,0,0,1,1,1,0,2,1,655,980,0.5468126,0.5891658,71,72144,42887.13,47278.367,32899.56524113534,58209.29969730649,JFK
上午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,415,945,0.5468126,0.5891658,28,53333,55150.805,56693.457,49952.92613904202,65033.279230240136,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,816,953,0.5468126,0.5891658,76,27003,29046.166,27482.842,24718.341133701513,30823.01552091059,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,0,1010,990,0.5468126,0.5891658,34,51811,54481.4,56972.43,47186.18057862095,70453.63987692248,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,33,72869,70028.21,62435.445,55552.83672087211,72603.5159494322,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,1470,945,0.5468126,0.5891658,15,32157,35452.082,34886.492,31718.630251930565,39238.81222200461,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1430,0.5468126,0.5891658,78,40633,43640.152,43495.973,41259.23691529551,46531.07876577142,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,55,26254,25060.102,25514.352,24267.503309571566,27114.16524599921,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,26,23681,25939.033,26200.666,23265.49475633007,28589.742235458303,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,895,945,0.5468126,0.5891658,54,40436,45541.504,46013.97,42062.24800379833,51629.23433883315,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,1000,0.5468126,0.5891658,55,38003,39040.97,40586.66,37876.25865248557,44769.80611712264,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,74,24780,33274.754,32732.691,29541.019571245488,37774.88111343712,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,1010,1055,0.5468126,0.5891658,8,22731,26470.541,25003.498,22260.09410190353,30187.99274814383,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,53,44002,44581.69,44503.234,42265.76194868729,47338.284005436835,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,360,1065,0.5468126,0.5891658,16,32849,38805.918,38538.12,34435.67660288557,42912.26968312875,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,1,1184,990,0.5468126,0.5891658,65,26068,40050.04,38540.438,28872.334076259995,52080.14921262591,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,710,930,0.5468126,0.5891658,16,77850,77014.75,84190.07,75958.870326941,93933.53738614375,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,61,24202,29965.135,29861.861,27808.23386171539,31664.663729861513,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,605,1070,0.5468126,0.5891658,54,23647,24913.07,24326.562,23053.086933882183,25503.97740221338,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,0,885,990,0.5468126,0.5891658,49,60889,51840.117,47562.69,38560.83917604663,57156.66156214278,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,1,1,0,885,0.5468126,0.5891658,61,31611,35781.363,36261.0,31717.838462914522,43065.96598824539,JFK
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1140,1005,0.5468126,0.5891658,63,48406,55953.22,51602.367,46388.250935267344,58860.623731249136,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,455,1070,0.5468126,0.5891658,29,43638,34204.63,33522.117,29932.76272714051,40023.31800114027,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,1,2,0,1275,1000,0.5468126,0.5891658,63,43444,45258.684,44605.68,40024.54041931299,51127.47091152713,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,1508,1011,0.5468126,0.5891658,29,23801,35193.703,29820.766,23708.528387175968,37862.32512888153,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,1085,955,0.5468126,0.5891658,63,55494,47719.168,48251.07,43367.30090529874,52270.27234989218,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,53,24723,26212.812,24774.154,23768.697176214617,25979.800228648804,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,2,1,0,1010,1000,0.5468126,0.5891658,15,25855,42827.496,41533.918,34498.07255860256,48888.634317721015,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,865,1065,0.5468126,0.5891658,12,52027,43425.43,42989.793,36851.390266233175,51594.29672861035,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,1,1184,990,0.5468126,0.5891658,73,22741,32127.465,33286.31,26836.9966518414,42349.620667361465,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,64,27410,30922.082,30148.736,28062.803659320143,34376.45629075102,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,52,22419,24307.568,23568.887,22689.102396580445,24410.881422808925,JFK
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,770,945,0.5468126,0.5891658,55,44595,56353.527,55470.414,49388.20720578789,61647.72491044181,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,55,24439,29674.629,29000.799,27039.49941844185,31613.304167127415,JFK
晚間班機,TPE,上午抵達,0,0,1,1,1,0,2,1,655,1000,0.5468126,0.5891658,51,72053,51986.816,51340.484,39436.525405068496,61637.76621362296,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,455,1002,0.5468126,0.5891658,11,32516,36662.84,36493.164,32614.111845460124,43345.60204310611,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,56,22685,23905.54,23088.527,22248.942741263894,23889.658973669328,JFK
早晨班機,TPE,下午抵達,1,0,2,1,1,1,2,0,1480,1020,0.5468126,0.5891658,18,41962,48772.055,45522.875,38460.88276241303,57060.44427311637,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,710,1050,0.5468126,0.5891658,65,22887,26501.965,24609.479,23523.38446566266,25870.63074712393,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1110,1015,0.5468126,0.5891658,65,33751,34622.293,33154.254,30100.30869043408,39302.452172391604,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,0,915,945,0.5468126,0.5891658,39,78047,73579.39,73780.29,62662.25050394505,84890.4856763188,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,120,1060,0.5468126,0.5891658,50,30470,29678.592,28958.594,26151.719614045414,31666.443240038778,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,715,1050,0.5468126,0.5891658,63,22603,26050.918,25611.945,24037.46468293785,27481.17132596736,JFK
晚間班機,TPE,下午抵達,0,0,5,1,0,0,1,0,1021,958,0.5468126,0.5891658,64,38205,36254.637,33974.32,29253.57515403479,39088.374869157604,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,0,711,999,0.5468126,0.5891658,64,34264,41006.24,35122.215,28730.943842214263,43253.08088998699,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1460,0.5468126,0.5891658,66,42483,50976.953,49279.914,43998.3410393128,53865.020326701444,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,875,1000,0.5468126,0.5891658,57,48481,62771.82,58324.625,50384.24779072289,72290.37365186015,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,67,49908,48344.16,47376.72,43568.83461162919,50227.048039731264,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,57,34015,36411.4,34837.52,31578.00722278034,38456.10089038811,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,1,641,974,0.5468126,0.5891658,7,26142,28200.605,27293.678,22445.181500574214,32202.97791302042,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,73,29624,31965.512,31107.543,28745.512491892572,33903.75693202262,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,30,22353,24470.553,24264.627,22881.01125496026,25870.949649033068,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,2,1,0,1018,1001,0.5468126,0.5891658,43,38711,48761.36,44881.25,35545.07950005903,53875.42773939696,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,280,1055,0.5468126,0.5891658,26,25734,32450.09,31015.65,27918.44666839199,34575.19027470505,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,335,1050,0.5468126,0.5891658,38,46245,49358.746,48211.004,39766.26934692885,56075.0453748755,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,55,22853,23707.578,23575.158,22784.39492538383,24704.563496935727,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,58,23588,27635.39,26780.662,24799.82144356487,28709.587972954676,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,59,22337,25699.174,24758.967,23508.667485737875,26027.13123685551,JFK
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1080,1075,0.5468126,0.5891658,73,41560,37657.215,38020.824,34020.256710990776,42109.839837709544,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,141,999,0.5468126,0.5891658,30,28431,35384.76,32632.076,27698.576317458715,42358.19403643986,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,1,2,0,1090,985,0.5468126,0.5891658,50,31914,32196.787,32848.9,28630.563032078517,41358.752858221196,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,70,22334,24941.79,24069.338,23124.395646151126,24912.782207992037,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,310,949,0.5468126,0.5891658,73,28221,31210.451,29926.865,27294.235822742405,34138.511992467465,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,931,999,0.5468126,0.5891658,63,27059,34684.59,32397.924,27496.212877986476,40545.481702135636,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,24,24049,27675.375,27488.346,25624.105882558313,30618.11448505076,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,555,1465,0.5468126,0.5891658,36,64431,78474.68,73285.75,61539.27272964697,91559.29958199586,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,56,22334,24057.908,23710.744,22750.18905682046,24645.428380722176,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,400,1050,0.5468126,0.5891658,38,46954,50651.297,49069.766,41100.73322839854,57035.88661906402,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,280,939,0.5468126,0.5891658,71,26230,30091.457,30770.902,27761.318797228214,35925.70822094893,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,705,1065,0.5468126,0.5891658,57,22856,24755.19,24100.395,22991.206182785634,25208.698589030297,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1085,1065,0.5468126,0.5891658,54,23783,27099.355,25978.05,24314.372216872,27381.767661342517,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,790,1435,0.5468126,0.5891658,71,44835,44663.06,45891.215,42352.5580373727,49489.98579944506,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,935,1065,0.5468126,0.5891658,63,22870,24236.688,24448.998,23364.04468139959,26095.365346128514,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,1,1,0,1030,938,0.5468126,0.5891658,59,52292,44811.28,44373.504,38181.25095385878,52823.328463918304,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,655,945,0.5468126,0.5891658,16,72956,72710.37,68156.32,64125.90559643084,71631.2838217193,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,72,43668,43696.21,43421.824,40608.726313833344,46387.64263599453,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,1,2,1,1000,990,0.5468126,0.5891658,64,35317,40252.145,38680.03,33583.931431881974,43538.496013131895,JFK
