出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1210,980,0.5468126,0.5891658,29,31610,28629.504,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,455,1070,0.5468126,0.5891658,29,25115,33457.855,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,455,999,0.5468126,0.5891658,29,21816,25003.021,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,141,999,0.5468126,0.5891658,29,23378,34325.734,JFK
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,474,995,0.5468126,0.5891658,29,23098,33640.84,JFK
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,120,1105,0.5468126,0.5891658,57,30706,37829.598,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,1,0,885,0.5468126,0.5891658,57,25101,25815.734,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,155,1100,0.5468126,0.5891658,57,86691,76715.81,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,255,1075,0.5468126,0.5891658,57,37285,46217.86,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1765,940,0.5468126,0.5891658,57,52108,40950.86,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,1660,985,0.5468126,0.5891658,57,25619,30880.854,JFK
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,280,960,0.5468126,0.5891658,7,39414,44358.695,JFK
凌晨班機,TPE,下午抵達,0,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,7,37246,40355.695,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,851,974,0.5468126,0.5891658,7,25120,28400.795,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,701,974,0.5468126,0.5891658,7,23886,27883.107,JFK
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,150,1407,0.5468126,0.5891658,7,57214,61655.156,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,1206,948,0.5468126,0.5891658,55,30191,34845.33,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,1011,963,0.5468126,0.5891658,55,32833,39148.234,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,831,963,0.5468126,0.5891658,55,35319,31640.01,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,851,994,0.5468126,0.5891658,55,28178,36635.543,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,701,994,0.5468126,0.5891658,55,26355,36577.38,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,866,963,0.5468126,0.5891658,55,29758,31447.146,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,861,999,0.5468126,0.5891658,55,25909,35856.688,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,711,999,0.5468126,0.5891658,55,25024,36748.184,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,55,30712,33738.867,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,836,953,0.5468126,0.5891658,55,30171,29151.121,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,931,999,0.5468126,0.5891658,55,26559,37662.277,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,146,1014,0.5468126,0.5891658,28,72332,40200.24,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1895,1070,0.5468126,0.5891658,28,27959,30348.135,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,455,999,0.5468126,0.5891658,28,21408,24013.598,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,1,995,1000,0.5468126,0.5891658,28,21302,22893.4,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,141,999,0.5468126,0.5891658,28,26070,32914.63,JFK
上午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1260,1000,0.5468126,0.5891658,28,71176,59681.59,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,52,41265,47091.57,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,135,930,0.5468126,0.5891658,52,43449,40864.99,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,851,974,0.5468126,0.5891658,4,26467,28754.09,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,701,974,0.5468126,0.5891658,4,26133,28229.965,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,1470,0.5468126,0.5891658,51,61869,67146.81,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,851,994,0.5468126,0.5891658,51,35502,35021.504,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,701,994,0.5468126,0.5891658,51,27256,34965.902,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,51,43640,44607.254,JFK
晚間班機,TPE,下午抵達,0,0,5,1,1,0,1,1,1021,958,0.5468126,0.5891658,51,31521,31931.965,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,51,31357,31568.002,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,861,999,0.5468126,0.5891658,51,30046,34276.96,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,711,999,0.5468126,0.5891658,51,27654,35129.184,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,1211,938,0.5468126,0.5891658,51,27606,31909.498,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,51,27857,32252.443,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,836,953,0.5468126,0.5891658,51,29247,29304.768,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,931,999,0.5468126,0.5891658,51,26992,36003.004,JFK
上午班機,TSA,上午抵達,0,0,1,1,1,1,2,0,1365,945,0.5468126,0.5891658,33,85977,83360.84,JFK
上午班機,TSA,晚間抵達,0,0,1,1,1,1,2,0,605,930,0.5468126,0.5891658,33,85977,87060.21,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,210,1070,0.5468126,0.5891658,33,30372,30245.387,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,860,1060,0.5468126,0.5891658,33,22416,25204.54,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,280,1055,0.5468126,0.5891658,33,30372,31962.861,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,265,1070,0.5468126,0.5891658,33,30372,30436.424,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,930,1045,0.5468126,0.5891658,33,22416,26103.992,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,915,1060,0.5468126,0.5891658,33,22416,25777.871,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,305,960,0.5468126,0.5891658,33,44905,34125.19,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,1,2,0,385,945,0.5468126,0.5891658,33,29729,39573.39,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,1,2,0,1305,945,0.5468126,0.5891658,33,32148,38247.91,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,1,2,0,455,1070,0.5468126,0.5891658,33,38449,36486.793,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,1,1,0,455,1002,0.5468126,0.5891658,33,21138,23669.916,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,1,1,0,65,999,0.5468126,0.5891658,33,21209,25396.172,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,1,1,0,1010,1000,0.5468126,0.5891658,33,21138,24504.46,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,1,1,0,141,999,0.5468126,0.5891658,33,30243,36687.113,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,1,2,0,1110,1015,0.5468126,0.5891658,63,36722,34804.344,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,1,2,0,1000,990,0.5468126,0.5891658,63,37711,42115.395,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,1,1,0,0,885,0.5468126,0.5891658,63,25430,27449.076,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,1,2,0,1015,1020,0.5468126,0.5891658,63,42127,43421.04,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,1,2,0,1275,1000,0.5468126,0.5891658,63,43444,44614.36,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,1,2,0,885,990,0.5468126,0.5891658,63,63051,49420.355,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,1,2,0,255,1075,0.5468126,0.5891658,63,49602,51551.95,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,1,2,0,1085,955,0.5468126,0.5891658,63,46176,49972.695,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,1,2,0,325,940,0.5468126,0.5891658,63,67877,55699.9,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,1,2,0,895,945,0.5468126,0.5891658,63,44892,50282.332,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,1,2,0,135,930,0.5468126,0.5891658,63,45841,50999.47,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,65,1060,0.5468126,0.5891658,63,30778,29742.799,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,715,1050,0.5468126,0.5891658,63,22603,25476.42,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,1,2,0,935,1065,0.5468126,0.5891658,63,22859,25220.96,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,565,1050,0.5468126,0.5891658,63,22416,26263.46,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,1,2,0,865,1065,0.5468126,0.5891658,63,22859,25161.332,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,495,1050,0.5468126,0.5891658,63,22416,28975.668,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,120,1060,0.5468126,0.5891658,63,30372,29082.92,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,770,1050,0.5468126,0.5891658,63,22416,25480.89,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,1,2,0,1090,985,0.5468126,0.5891658,63,26182,32412.912,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,1,2,0,220,985,0.5468126,0.5891658,63,26469,30716.863,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,1,2,0,1460,945,0.5468126,0.5891658,63,57372,42668.215,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,1,2,0,940,945,0.5468126,0.5891658,63,35149,45086.918,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,1,2,0,1305,965,0.5468126,0.5891658,63,72640,54888.395,JFK
下午班機,TSA,下午抵達,0,0,2,1,1,1,2,0,1140,1005,0.5468126,0.5891658,63,50170,52316.32,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,1,2,0,215,940,0.5468126,0.5891658,63,76447,68704.64,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,1,2,0,915,945,0.5468126,0.5891658,63,72944,68740.95,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,1,2,0,1595,930,0.5468126,0.5891658,63,60178,55431.387,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,1,2,0,905,1000,0.5468126,0.5891658,63,40067,43468.023,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,1,2,0,1010,990,0.5468126,0.5891658,63,35017,32947.86,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,1,2,0,800,990,0.5468126,0.5891658,63,40650,33745.69,JFK
凌晨班機,TPE,上午抵達,0,0,3,1,1,1,2,0,280,960,0.5468126,0.5891658,7,47583,50253.09,JFK
凌晨班機,TPE,下午抵達,0,0,3,1,1,1,2,0,645,980,0.5468126,0.5891658,7,49111,46500.598,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,1,1,0,851,974,0.5468126,0.5891658,7,29655,31839.885,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,1,1,0,701,974,0.5468126,0.5891658,7,28304,31259.514,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,1,1,0,315,1390,0.5468126,0.5891658,7,58042,56135.16,JFK
早晨班機,TPE,下午抵達,1,0,2,1,1,1,2,0,1480,1020,0.5468126,0.5891658,18,41962,45359.54,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,1,2,0,490,985,0.5468126,0.5891658,18,69035,59605.37,JFK
早晨班機,TPE,晚間抵達,0,0,5,1,1,1,2,0,615,1075,0.5468126,0.5891658,18,48486,50830.535,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,360,1065,0.5468126,0.5891658,18,30372,28691.88,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,1010,1055,0.5468126,0.5891658,18,22416,26003.06,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,1,2,0,1470,945,0.5468126,0.5891658,18,32027,36498.035,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,1,2,0,710,930,0.5468126,0.5891658,18,77341,78989.695,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,1,2,0,655,945,0.5468126,0.5891658,18,73045,73972.484,JFK
晚間班機,TPE,下午抵達,1,1,2,1,1,1,2,0,905,1000,0.5468126,0.5891658,59,35750,34824.996,JFK
晚間班機,TSA,上午抵達,0,0,1,1,1,1,2,0,800,945,0.5468126,0.5891658,59,83799,81090.18,JFK
晚間班機,TSA,晚間抵達,0,0,1,1,1,1,2,0,1480,930,0.5468126,0.5891658,59,193669,184620.73,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,1,1,0,1206,948,0.5468126,0.5891658,59,25262,33106.89,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,1,1,0,1011,963,0.5468126,0.5891658,59,27384,37195.133,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,1,1,0,831,963,0.5468126,0.5891658,59,27771,30233.678,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,1,1,0,851,994,0.5468126,0.5891658,59,28307,35721.184,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,1,1,0,701,994,0.5468126,0.5891658,59,24931,35664.473,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,0,770,1065,0.5468126,0.5891658,59,22859,24204.463,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,400,1050,0.5468126,0.5891658,59,22416,26486.197,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,0,715,1065,0.5468126,0.5891658,59,22859,24200.217,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,345,1050,0.5468126,0.5891658,59,22416,26829.85,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,0,705,1065,0.5468126,0.5891658,59,22859,24126.38,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,335,1050,0.5468126,0.5891658,59,22416,26770.984,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,0,670,1065,0.5468126,0.5891658,59,22859,25441.82,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,300,1050,0.5468126,0.5891658,59,22416,27001.682,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,0,605,1070,0.5468126,0.5891658,59,22859,25125.05,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,1025,1065,0.5468126,0.5891658,59,27944,28648.24,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,235,1055,0.5468126,0.5891658,59,22416,27103.025,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,1,1,0,550,1430,0.5468126,0.5891658,59,44930,47099.88,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,1,1,0,790,1435,0.5468126,0.5891658,59,44930,46275.418,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,1,1,0,120,1445,0.5468126,0.5891658,59,44930,48123.45,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,1,2,0,665,990,0.5468126,0.5891658,59,25585,31555.361,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,1,2,0,2095,975,0.5468126,0.5891658,59,30673,33582.21,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,1,1,0,0,885,0.5468126,0.5891658,59,28140,29654.23,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,1,1,0,1030,938,0.5468126,0.5891658,59,52292,38350.73,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,1,1,0,866,963,0.5468126,0.5891658,59,25898,30106.729,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,1,1,0,861,999,0.5468126,0.5891658,59,27300,35028.484,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,1,1,0,711,999,0.5468126,0.5891658,59,25122,33418.535,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,1,1,0,1016,953,0.5468126,0.5891658,59,25336,32404.72,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,1,1,0,836,953,0.5468126,0.5891658,59,25706,27908.568,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,1,1,0,931,999,0.5468126,0.5891658,59,27144,35309.016,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,1,2,0,175,1460,0.5468126,0.5891658,59,45968,44588.625,JFK
上午班機,TSA,上午抵達,0,0,1,1,1,1,2,0,1365,945,0.5468126,0.5891658,32,83929,83906.164,JFK
上午班機,TSA,晚間抵達,0,0,1,1,1,1,2,0,605,930,0.5468126,0.5891658,32,83929,87629.734,JFK
上午班機,TSA,晚間抵達,0,0,3,1,1,1,2,0,415,945,0.5468126,0.5891658,32,68753,67855.45,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,1,2,0,1335,945,0.5468126,0.5891658,32,71636,63201.016,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,210,1070,0.5468126,0.5891658,32,30470,30443.246,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,860,1060,0.5468126,0.5891658,32,26491,25369.422,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,280,1055,0.5468126,0.5891658,32,30470,32171.955,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,930,1045,0.5468126,0.5891658,32,26491,26274.76,JFK
上午班機,TPE,晚間抵達,1,1,1,1,1,1,1,0,1245,1430,0.5468126,0.5891658,32,44983,45957.96,JFK
上午班機,TPE,上午抵達,1,1,2,1,1,1,2,0,1210,980,0.5468126,0.5891658,32,30268,30310.85,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,305,960,0.5468126,0.5891658,32,31822,34348.43,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,1,2,0,385,945,0.5468126,0.5891658,32,31127,39832.27,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,1,2,0,1305,945,0.5468126,0.5891658,32,29240,38498.117,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,1,2,0,230,965,0.5468126,0.5891658,32,76929,74466.48,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,1,1,0,455,999,0.5468126,0.5891658,32,21751,25174.51,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,1,1,0,65,999,0.5468126,0.5891658,32,21973,25562.31,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,1,1,0,1010,1000,0.5468126,0.5891658,32,22146,24664.766,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,1,1,0,141,999,0.5468126,0.5891658,32,26489,36927.113,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,1,1,0,0,885,0.5468126,0.5891658,50,25938,27911.79,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,1,2,0,885,990,0.5468126,0.5891658,50,85723,51962.727,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,1,2,0,1085,955,0.5468126,0.5891658,50,65498,49535.82,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,1,2,0,325,940,0.5468126,0.5891658,50,48547,56099.62,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,1,2,0,895,945,0.5468126,0.5891658,50,58293,49842.754,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,1,2,0,1575,930,0.5468126,0.5891658,50,41965,42405.906,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,65,1060,0.5468126,0.5891658,50,30470,30794.064,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,715,1050,0.5468126,0.5891658,50,26491,25238.238,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,1,2,0,935,1065,0.5468126,0.5891658,50,23415,24900.957,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,565,1050,0.5468126,0.5891658,50,27200,26644.52,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,1,2,0,865,1065,0.5468126,0.5891658,50,24376,24842.082,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,495,1050,0.5468126,0.5891658,50,32382,28427.08,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,120,1060,0.5468126,0.5891658,50,30470,30340.205,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,770,1050,0.5468126,0.5891658,50,26491,25242.668,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,1,2,0,1090,985,0.5468126,0.5891658,50,31914,33532.99,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,1,2,0,220,985,0.5468126,0.5891658,50,29628,33196.652,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,1,2,0,1460,945,0.5468126,0.5891658,50,47027,43098.453,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,1,2,0,940,945,0.5468126,0.5891658,50,30825,44540.64,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,1,2,0,1305,965,0.5468126,0.5891658,50,65806,54975.047,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,1,2,0,915,945,0.5468126,0.5891658,50,72936,68075.375,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,1,2,0,1595,930,0.5468126,0.5891658,50,44733,53733.188,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,1,2,0,905,1000,0.5468126,0.5891658,50,42895,44457.375,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,1,2,0,1010,990,0.5468126,0.5891658,50,35732,34607.637,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,1,2,0,800,990,0.5468126,0.5891658,50,41481,34986.785,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,1,2,0,435,1055,0.5468126,0.5891658,18,94223,83280.83,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,1,2,0,600,945,0.5468126,0.5891658,18,72904,78371.62,JFK
晚間班機,TSA,上午抵達,0,0,1,1,1,1,2,0,800,945,0.5468126,0.5891658,58,85401,80878.87,JFK
晚間班機,TSA,晚間抵達,0,0,1,1,1,1,2,0,1480,930,0.5468126,0.5891658,58,194898,184139.62,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,1,2,0,1290,945,0.5468126,0.5891658,58,79067,60187.445,JFK
晚間班機,TSA,上午抵達,0,0,3,1,1,1,2,0,770,945,0.5468126,0.5891658,58,80601,60017.152,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,1,1,0,340,1470,0.5468126,0.5891658,58,58382,63394.668,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,0,1,1,0,1206,948,0.5468126,0.5891658,58,29993,32042.734,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,1,1,0,1011,963,0.5468126,0.5891658,58,29925,37098.207,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,1,1,0,831,963,0.5468126,0.5891658,58,31347,34648.95,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,1,1,0,851,994,0.5468126,0.5891658,58,32939,35628.098,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,1,1,0,701,994,0.5468126,0.5891658,58,28300,35571.535,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,1,1,0,1184,990,0.5468126,0.5891658,58,36861,35471.633,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,0,770,1065,0.5468126,0.5891658,58,24544,24141.387,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,400,1050,0.5468126,0.5891658,58,31747,26417.176,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,0,715,1065,0.5468126,0.5891658,58,23215,24137.152,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,345,1050,0.5468126,0.5891658,58,29502,26759.932,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,0,705,1065,0.5468126,0.5891658,58,23215,24063.508,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,335,1050,0.5468126,0.5891658,58,29502,26701.22,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,0,670,1065,0.5468126,0.5891658,58,23215,25375.52,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,300,1050,0.5468126,0.5891658,58,29502,26931.316,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,0,605,1070,0.5468126,0.5891658,58,23215,25059.576,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,1025,1065,0.5468126,0.5891658,58,35649,28573.586,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,235,1055,0.5468126,0.5891658,58,29502,27032.396,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,1,1,0,550,1430,0.5468126,0.5891658,58,44983,46977.14,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,1,1,0,790,1435,0.5468126,0.5891658,58,44037,46154.83,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,1,2,0,665,990,0.5468126,0.5891658,58,33862,31473.129,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,1,2,0,655,975,0.5468126,0.5891658,58,29976,31270.217,JFK
晚間班機,TPE,下午抵達,0,0,5,1,1,1,1,0,1021,958,0.5468126,0.5891658,58,31553,34225.383,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,1,1,0,0,885,0.5468126,0.5891658,58,28130,29576.953,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,1,1,0,1030,938,0.5468126,0.5891658,58,52502,38250.793,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,1,1,0,861,999,0.5468126,0.5891658,58,33054,34937.203,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,1,1,0,711,999,0.5468126,0.5891658,58,30722,35805.84,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,0,1,1,0,1211,938,0.5468126,0.5891658,58,31448,32205.477,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,1,1,0,1016,953,0.5468126,0.5891658,58,31123,32320.277,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,1,1,0,836,953,0.5468126,0.5891658,58,32237,29064.178,JFK
