出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,0,0,885,0.5468126,0.5891658,78,34274.0,32506.402,29551.07,26151.814390689768,34377.277562233954,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,1,1010,1000,0.5468126,0.5891658,29,21745.0,25175.373,23097.336,21445.195766504025,25692.4154603676,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,52,22860.0,25819.55,23275.436,21667.43649671816,26580.840785533368,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,2,1,0,0,885,0.5468126,0.5891658,39,31226.0,36591.06,37189.67,32422.7215124304,44492.647560049976,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,15,44807.0,29463.242,29198.31,25544.587889124454,33012.9805338635,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,2,1,1,864,965,0.5468126,0.5891658,46,36261.0,35533.56,38429.996,32417.497717056867,49336.62182655086,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,861,999,0.5468126,0.5891658,65,30067.0,37624.367,29686.375,26139.971218115566,35182.26944421744,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,929,1001,0.5468126,0.5891658,38,33759.0,35478.906,37009.79,32880.8945088502,43651.09570871843,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,57,24275.0,28561.434,29353.55,26525.132123808362,33036.87889576181,JFK
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,905,1000,0.5468126,0.5891658,78,33396.0,33102.156,31462.025,28395.51733678864,34332.35367404898,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,0,665,990,0.5468126,0.5891658,52,70388.0,31086.248,29741.635,25821.668937603332,37954.987318620006,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,64,46195.0,46958.465,44530.19,39915.579117732654,48887.833543535184,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,67,23814.0,28263.934,26028.617,24390.949982846898,29838.566780052515,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,72,29939.0,31767.453,32599.26,28988.623965623796,37895.03530087784,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,155,930,0.5468126,0.5891658,63,109927.0,69402.97,66397.5,55230.26346651811,80039.86699487045,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,73,29436.0,31367.83,32704.607,29159.65247398826,38480.166660733244,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,655,945,0.5468126,0.5891658,13,72908.0,69700.59,68245.555,57896.37502643675,77243.63387952046,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,72,23728.0,26272.83,24246.305,22631.21854342925,27270.89686073383,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,60,23168.0,28144.184,27340.0,24931.404837984268,31357.231324538214,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,65,999,0.5468126,0.5891658,12,34524.0,32800.223,33299.293,29290.501590026288,39411.01583750827,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,210,930,0.5468126,0.5891658,59,84192.0,78924.26,80969.94,66661.02395031173,97968.00575086685,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,31,22354.0,25077.03,24677.684,22744.95194964346,27808.282925520034,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,940,945,0.5468126,0.5891658,49,40158.0,44634.617,44343.258,36396.23439664523,59126.92867710945,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,55,23934.0,28336.943,26234.547,24781.488534550615,29278.089406973166,JFK
晚間班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1480,930,0.5468126,0.5891658,53,173220.0,133751.36,145627.61,100514.7821240307,175859.50338650882,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,54,22384.0,26679.863,25116.377,23390.010579036418,27875.697343711377,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,50,22856.0,25472.752,23615.846,21841.393659419507,27262.860765887814,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1275,1000,0.5468126,0.5891658,62,39425.0,42155.02,44266.652,38716.26760323918,53938.64619734564,JFK
下午班機,TSA,上午抵達,1,0,2,1,2,0,2,1,960,990,0.5468126,0.5891658,56,126039.0,120856.54,108857.39,73224.52792194638,129479.96769429224,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1050,0.5468126,0.5891658,58,22372.0,25017.12,24067.203,22559.891609917664,26589.36179298951,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1125,1060,0.5468126,0.5891658,63,29040.0,29152.4,29032.732,26375.338192796877,33277.32861065898,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,17,29228.0,29855.027,30135.771,26341.26840787957,34755.249397974076,JFK
上午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,605,930,0.5468126,0.5891658,29,75317.0,76124.9,75208.086,61849.30004641316,85646.32069841163,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,57,72932.0,65977.11,66844.92,58861.4390951391,76437.0215474505,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,300,1050,0.5468126,0.5891658,73,29187.0,28486.87,26149.217,24291.41904413686,29281.104517422184,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,1010,990,0.5468126,0.5891658,49,36480.0,38594.582,35631.53,33008.88149534597,39729.17228473701,JFK
晚間班機,TPE,上午抵達,1,0,1,1,1,0,2,1,655,1000,0.5468126,0.5891658,74,72062.0,59586.9,57498.953,49614.49547200524,65151.46461189477,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,2,2,1,175,1460,0.5468126,0.5891658,46,52401.0,54966.973,51387.61,46523.30577071757,62243.87887797926,JFK
晚間班機,TSA,上午抵達,1,0,3,1,1,0,2,1,770,945,0.5468126,0.5891658,72,42104.0,45648.52,48207.695,40948.40010205689,56926.68802762206,JFK
晚間班機,TPE,上午抵達,1,0,1,1,1,0,2,0,655,1000,0.5468126,0.5891658,78,72069.0,63917.12,56248.234,47062.80484933996,68848.02053606283,JFK
早晨班機,TPE,晚間抵達,1,0,3,1,1,2,2,1,435,1055,0.5468126,0.5891658,11,94157.0,95866.945,99034.15,87378.21795490537,115292.76499021323,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,58,25039.0,25392.49,24169.701,22522.341882798606,28496.841261119847,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,56,28788.0,28611.844,26595.725,24071.15515553127,30012.16945788429,JFK
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,150,1407,0.5468126,0.5891658,9,57198.0,54724.324,59593.945,51598.38952590153,78959.46749588553,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,1225,959,0.5468126,0.5891658,54,24668.0,29007.63,30762.89,26241.862375898243,36178.03752024148,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1025,1065,0.5468126,0.5891658,57,29213.0,30734.27,30614.27,27655.735045432517,35871.88982485246,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,605,1070,0.5468126,0.5891658,53,22861.0,26611.912,24289.54,22742.910260115175,27750.95331067884,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,0,0,1,1,851,974,0.5468126,0.5891658,2,24870.0,30259.322,32402.033,25074.131998040062,45769.62640661834,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,360,1065,0.5468126,0.5891658,8,25027.0,27466.648,29655.674,25629.60441265027,33829.93783397963,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,63,26457.0,26378.455,24888.42,23472.77548327347,27902.139642975508,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,58,29540.0,30179.402,30083.797,27049.768792421142,33729.25663505642,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,63,44871.0,47978.96,43777.465,40292.874720633874,49061.25774907298,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,58,25039.0,25111.588,23786.777,22313.321384621733,26197.663535690615,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,58,22847.0,25372.375,23239.523,21931.223098349834,27161.3660525286,JFK
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,415,945,0.5468126,0.5891658,26,68124.0,54340.46,53301.754,43131.8894936762,66270.2694539188,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,60,40866.0,43081.645,43116.05,36532.00436598157,48715.438165908505,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,709,1001,0.5468126,0.5891658,61,30295.0,37401.27,35057.96,30324.92970500256,41626.59029066263,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,1,670,1065,0.5468126,0.5891658,63,22855.0,25389.076,23366.938,21490.001675758722,26444.54630433454,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,33,23728.0,25001.877,25111.348,23420.79942959886,28920.75357827883,JFK
上午班機,TSA,上午抵達,1,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,35,66618.0,51272.227,50855.312,44955.83173399189,58251.317883973,JFK
上午班機,TSA,上午抵達,1,0,3,1,1,0,2,0,1335,945,0.5468126,0.5891658,29,62889.0,70432.555,63864.293,51948.66054617952,78990.46435100964,JFK
凌晨班機,TPE,下午抵達,1,0,3,1,1,0,2,0,645,980,0.5468126,0.5891658,10,39538.0,43341.15,46557.4,39594.35054938891,57432.69033028659,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,990,0.5468126,0.5891658,57,29962.0,30515.83,31475.56,28219.804321611347,36604.839700949,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,1,1,0,315,1390,0.5468126,0.5891658,7,58042.0,67393.17,61327.28,53602.75875952716,69758.79699281274,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,605,1070,0.5468126,0.5891658,71,22839.0,25764.107,23790.68,21873.022179082414,26979.925625482003,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,28,22356.0,25634.207,24249.959,22562.642027390986,27516.645205075445,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,57,40748.0,40528.566,43849.457,37325.43954672816,51849.03345671917,JFK
晚間班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1480,930,0.5468126,0.5891658,51,170131.0,141774.28,153368.47,104334.59927833483,186124.24938476845,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,53,22859.0,24495.514,23256.574,21811.627344145363,26100.64637158516,JFK
早晨班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,615,1075,0.5468126,0.5891658,17,43261.0,42747.312,41722.375,35094.87765509526,48154.98085817089,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,300,1050,0.5468126,0.5891658,43,49192.0,49601.957,46513.727,39202.195984254104,59886.750294234,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,64,42534.0,42963.684,45050.99,40584.40632127223,50509.01658328899,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,35,22334.0,26304.47,25035.162,23329.820791201386,27775.737512957305,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1190,1060,0.5468126,0.5891658,73,32104.0,29454.701,29208.254,26591.817881507555,34661.497906656376,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,530,1385,0.5468126,0.5891658,9,57086.0,58219.316,56361.855,50985.428614627475,63699.39144964564,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,935,1065,0.5468126,0.5891658,34,43360.0,49790.777,44677.63,39520.45980726342,50888.88754873638,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1140,1005,0.5468126,0.5891658,53,51380.0,54012.426,50728.402,43747.42723688441,61609.08957115983,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,51,25618.0,30186.686,28714.135,25793.463711052525,32548.29732223171,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,340,1050,0.5468126,0.5891658,76,22337.0,25241.922,23258.947,21974.670323585102,26168.0331120442,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,1,2,1,1895,1070,0.5468126,0.5891658,35,29059.0,32858.207,30248.127,26322.097294673884,34782.00780142255,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,1,1,1,831,963,0.5468126,0.5891658,63,30306.0,38812.652,33594.734,29290.115397380305,38897.396224337994,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,2095,975,0.5468126,0.5891658,73,28826.0,31456.385,30510.533,25611.604005903886,35461.09315108696,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,1,2,0,905,1000,0.5468126,0.5891658,63,40067.0,42786.71,40660.66,37592.87687389625,46875.16275142785,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,1,2,0,1110,1015,0.5468126,0.5891658,63,36722.0,34754.953,33807.508,29764.326162138055,37141.744823449786,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,861,999,0.5468126,0.5891658,57,36981.0,35815.402,29160.77,25682.61545705668,35080.34211861375,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,335,1050,0.5468126,0.5891658,41,30738.0,36503.258,38049.844,33115.41759123824,52833.24236868754,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,851,994,0.5468126,0.5891658,57,37143.0,34632.168,31518.426,27763.817602033083,36425.80464574414,JFK
晚間班機,TSA,上午抵達,1,0,1,1,1,0,2,1,800,945,0.5468126,0.5891658,78,82212.0,65263.69,67692.89,54268.834311401406,76334.45694202975,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,945,0.5468126,0.5891658,32,47201.0,47965.008,44382.055,38317.054546383304,54366.612556148786,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,49,67690.0,53136.75,55311.406,44174.59380237401,65547.0343519714,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,1000,0.5468126,0.5891658,59,36053.0,39866.74,37950.76,34939.00010152096,43236.86946468855,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,64,25972.0,32290.207,30436.045,27321.213765204706,35163.321921089984,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,52,45425.0,44943.703,43996.32,38242.27122219263,49562.61583944389,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,65,73208.0,66438.805,66038.11,57121.17171876118,74270.46573901836,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,74,22842.0,25528.81,23564.1,21997.18196017019,27182.679196556117,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,1575,930,0.5468126,0.5891658,53,37574.0,36601.74,40142.043,33025.4901548482,46409.65708737732,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,930,1045,0.5468126,0.5891658,32,30515.0,28185.172,27199.508,25172.227076191673,31698.966159273077,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,14,29038.0,31146.787,30410.426,26855.928693261376,35541.66260648199,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,600,945,0.5468126,0.5891658,17,72888.0,69483.5,66924.016,54129.061897722975,75854.67936177846,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,919,1011,0.5468126,0.5891658,53,26958.0,27270.418,26730.547,24062.59085020725,31391.79649255045,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,345,1050,0.5468126,0.5891658,57,26302.0,29389.152,27644.615,26073.812401206324,31307.283288507926,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,2,1,1,1000,1000,0.5468126,0.5891658,9,36157.0,33821.633,34297.266,29965.770609654915,39278.13717729275,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,65,24872.0,28543.951,26678.592,24470.861617122482,29635.89642370305,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,37,34893.0,35136.82,34434.2,29859.30507412772,42164.53110993979,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,51,30457.0,27606.414,26296.242,23853.225125853034,30121.824262072023,JFK
上午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,605,930,0.5468126,0.5891658,37,78623.0,73160.4,73259.41,60934.323011011016,86289.30304880768,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,743,962,0.5468126,0.5891658,57,24244.0,33296.277,31890.24,28326.766138431914,36961.75818317588,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,701,994,0.5468126,0.5891658,73,22949.0,28497.766,28244.533,25400.873154446857,32958.92330182419,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,345,1050,0.5468126,0.5891658,36,63741.0,50426.16,48629.516,42703.48528796049,56144.86994997327,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,705,1065,0.5468126,0.5891658,64,23454.0,27508.225,24780.605,22840.898365032503,28484.903257680875,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,1,2,1,915,945,0.5468126,0.5891658,64,72656.0,71667.78,74610.85,61644.21507986427,86223.25746841656,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,1230,949,0.5468126,0.5891658,55,29168.0,33483.934,34135.445,29079.92192154408,42889.9241595769,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,280,1055,0.5468126,0.5891658,29,35843.0,31233.705,29408.303,27320.315482356957,33047.592352805405,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1110,1015,0.5468126,0.5891658,62,37385.0,37795.16,35638.633,31815.05533129326,39893.53846089393,JFK
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,415,945,0.5468126,0.5891658,37,48177.0,47274.984,50563.695,42088.327592184476,60020.48909445553,JFK
上午班機,TSA,上午抵達,1,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,37,49640.0,49935.773,48313.277,40913.072935261225,55368.1795873891,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,65,37294.0,34626.816,35565.664,32044.701719425993,40947.79381817255,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,1,2,0,1460,945,0.5468126,0.5891658,63,57372.0,38784.273,40242.473,34197.406391258264,47858.350498361644,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,0,905,980,0.5468126,0.5891658,51,34866.0,40018.16,37375.133,33499.73818530349,44397.068376799194,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,915,1060,0.5468126,0.5891658,33,22416.0,25955.193,25209.73,22567.919485747214,28185.34520247128,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,990,0.5468126,0.5891658,52,34054.0,33757.215,34162.508,31405.6573365518,39123.66093788673,JFK
凌晨班機,TPE,上午抵達,1,0,3,1,1,0,2,0,280,960,0.5468126,0.5891658,8,47071.0,50148.195,50075.55,44872.0062906088,59946.490712769824,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,800,990,0.5468126,0.5891658,24,46471.0,49975.84,50896.508,44023.83870810193,60475.44282626485,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,776,953,0.5468126,0.5891658,77,26288.0,29969.28,30583.219,26619.95036754634,35287.30539866883,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,58,23728.0,25392.49,24169.701,22522.341882798606,28496.841261119847,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,73,31034.0,28145.525,27857.299,24867.025207569175,32788.11085861572,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,710,930,0.5468126,0.5891658,18,72918.0,69163.98,71316.04,60685.707842250886,84707.04120649681,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,58,31170.0,28260.27,27125.057,25075.12203687215,30710.994919088615,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,58,44284.0,43850.504,42903.453,37582.34135511035,48890.1927761186,JFK
晚間班機,TSA,上午抵達,1,0,1,1,1,0,2,0,800,945,0.5468126,0.5891658,71,82546.0,68141.17,70373.805,54866.541137079,84040.19755110428,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1110,1015,0.5468126,0.5891658,53,52689.0,37412.188,35839.15,31806.26414816259,41288.97665156969,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,455,1002,0.5468126,0.5891658,29,22066.0,27078.12,24913.475,22735.924892870662,28490.10607428966,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,155,930,0.5468126,0.5891658,49,51937.0,65013.09,61323.07,50909.310430683065,76195.15923252408,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1025,1065,0.5468126,0.5891658,54,36300.0,31628.031,30087.44,27695.9513146314,34623.2071433687,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,33,31577.0,36581.355,35810.176,31621.012136447254,41914.82091100623,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,235,1055,0.5468126,0.5891658,52,23671.0,29461.47,27533.37,25526.39521945009,30707.672234475463,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,2,2,1,175,1460,0.5468126,0.5891658,61,55894.0,47203.35,48625.574,41860.8337887897,58041.86332179824,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,240,1050,0.5468126,0.5891658,71,25544.0,27536.836,25554.582,23831.256145721418,28541.02422494748,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,790,1435,0.5468126,0.5891658,57,43915.0,47569.77,44752.64,39654.93634368392,49071.83446651272,JFK
晚間班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,74,42018.0,46772.13,46818.9,39541.67211460142,54006.95271176292,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,360,1065,0.5468126,0.5891658,18,26021.0,31787.395,30270.29,26854.107047266913,35950.30503329171,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,801,999,0.5468126,0.5891658,76,27518.0,30573.275,27838.361,23846.165968186855,33177.962904491396,JFK
凌晨班機,TPE,下午抵達,1,0,3,1,1,0,2,0,645,980,0.5468126,0.5891658,6,43702.0,46881.766,52291.83,41770.33848311763,63496.38727830357,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,829,965,0.5468126,0.5891658,55,41364.0,39868.45,36173.406,28966.562726871216,43877.61824740633,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,64,29369.0,30160.326,28606.305,25713.026584473624,32758.14041533817,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,655,945,0.5468126,0.5891658,19,72990.0,68201.31,66853.59,57113.90917470642,74690.27719982412,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,37,22337.0,25999.812,24702.832,22816.315047103082,27654.411685484483,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1125,1060,0.5468126,0.5891658,73,29141.0,29675.252,29557.947,27405.400144059044,33980.76869345361,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,0,1,1,0,1211,938,0.5468126,0.5891658,58,31448.0,35832.83,35454.113,29285.445174093315,46867.563586730794,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,1230,949,0.5468126,0.5891658,54,22929.0,26396.676,28864.791,25103.92798438217,33701.90831243962,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,61,27358.0,28284.967,27590.332,25352.536199471597,31171.359967252993,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,0,836,953,0.5468126,0.5891658,66,37604.0,34191.418,35742.277,29942.35679038138,42054.930727253115,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,54,48613.0,46800.953,44274.547,40048.07996343946,48780.155222632675,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1020,940,0.5468126,0.5891658,76,68265.0,51543.2,49536.34,40846.494929193126,59847.082468456945,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,55,25028.0,28707.865,27438.059,25009.971775089012,30923.461321601117,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,0,2,1,1,867,987,0.5468126,0.5891658,8,26407.0,35484.35,37683.87,32675.420553698743,44648.0641280934,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,887,1002,0.5468126,0.5891658,46,34303.0,39596.836,38701.434,34117.29485779747,44660.152286116434,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,280,1055,0.5468126,0.5891658,37,25582.0,28762.758,27595.674,25586.162839672514,30340.850588237485,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,56,37545.0,43414.83,40959.1,34937.50317055985,45861.89009433312,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,2,1,1,709,1001,0.5468126,0.5891658,46,34283.0,38798.555,36319.523,33077.32523470292,45847.53416421808,JFK
