出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,1184,990,0.5468126,0.5891658,62,126090,137423.06,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,62,110488,113644.21,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,62,118441,119713.43,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,62,111325,115199.29,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,62,119463,121132.44,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,62,111325,115447.625,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,62,121586,120260.17,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,62,111325,116376.41,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,62,121586,123161.52,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,62,111325,116238.87,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,62,112541,129904.54,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,62,121586,124317.76,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,62,168608,170596.28,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,62,167601,175818.02,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,62,94441,102799.5,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,2095,975,0.5468126,0.5891658,62,116203,110964.1,JFK
晚間班機,TPE,下午抵達,0,0,5,1,1,0,1,1,1021,958,0.5468126,0.5891658,62,133201,123023.35,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,62,82492,83501.44,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,62,125639,117362.34,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1030,938,0.5468126,0.5891658,62,141025,124470.914,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,861,999,0.5468126,0.5891658,62,126097,127866.02,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,711,999,0.5468126,0.5891658,62,124987,125204.89,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,1211,938,0.5468126,0.5891658,62,125209,181563.88,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,62,125653,127444.8,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,836,953,0.5468126,0.5891658,62,127852,123747.375,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,62,151495,157796.0,JFK
上午班機,TSA,晚間抵達,1,0,2,1,2,0,2,1,405,985,0.5468126,0.5891658,37,167808,172339.45,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,37,146147,153385.88,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,37,118498,126072.375,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,37,112677,112969.5,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,280,1055,0.5468126,0.5891658,37,120532,126695.03,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,37,112143,107911.3,JFK
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,815,1445,0.5468126,0.5891658,37,167603,160954.78,JFK
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1210,980,0.5468126,0.5891658,37,117635,117587.195,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,37,118976,123610.08,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,37,131982,132018.6,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,37,138223,144269.33,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,37,144743,136143.25,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,455,1070,0.5468126,0.5891658,37,79549,91212.445,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,455,999,0.5468126,0.5891658,37,124888,105069.97,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,37,151657,141038.11,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,141,999,0.5468126,0.5891658,37,126256,137210.39,JFK
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,474,995,0.5468126,0.5891658,37,124527,131397.22,JFK
凌晨班機,TPE,下午抵達,0,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,8,105939,112818.23,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,851,974,0.5468126,0.5891658,8,130933,124520.78,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,701,974,0.5468126,0.5891658,8,129194,121571.17,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,315,1390,0.5468126,0.5891658,8,153762,166092.73,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,64,185081,158337.64,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,1011,963,0.5468126,0.5891658,64,140596,130949.75,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,831,963,0.5468126,0.5891658,64,143986,124022.07,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,851,994,0.5468126,0.5891658,64,129176,140836.48,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,701,994,0.5468126,0.5891658,64,126231,136735.81,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,64,127264,117883.51,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,64,123253,124179.12,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,64,125797,119496.59,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,64,127897,125651.06,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,64,126221,119754.195,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,64,127897,124746.26,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,64,128508,120717.62,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,64,128048,127145.305,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,64,129825,120574.945,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,64,127897,128338.945,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,64,186801,173127.86,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,64,173984,169445.22,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,64,183640,179075.89,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,64,91814,104325.0,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,655,975,0.5468126,0.5891658,64,114209,111525.54,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,64,126235,120735.46,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1030,938,0.5468126,0.5891658,64,133953,125714.35,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,866,963,0.5468126,0.5891658,64,128392,126884.39,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,861,999,0.5468126,0.5891658,64,138353,128030.875,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,711,999,0.5468126,0.5891658,64,138353,127062.875,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,64,127857,128717.945,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,836,953,0.5468126,0.5891658,64,128392,124947.234,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,931,999,0.5468126,0.5891658,64,137501,127942.266,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,64,163131,159372.36,JFK
上午班機,TPE,下午抵達,0,0,1,1,0,0,1,1,146,1014,0.5468126,0.5891658,29,173065,155695.33,JFK
上午班機,TSA,晚間抵達,0,0,2,1,2,0,2,1,400,990,0.5468126,0.5891658,29,197272,191056.52,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,51,139804,132749.34,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,51,149148,147658.5,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,51,147704,116539.23,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,51,149606,123463.164,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,51,104704,112901.21,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,51,105031,109879.65,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,51,166418,145312.28,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,51,151949,127394.37,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,51,121299,125431.01,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,51,140726,128348.98,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,51,127041,121010.05,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,51,146613,128116.74,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,51,169384,143973.14,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,51,144003,125674.67,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,51,108246,103013.445,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,51,101067,97361.42,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1040,1375,0.5468126,0.5891658,51,204124,177031.11,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,835,1375,0.5468126,0.5891658,51,188070,172673.9,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,51,119257,139248.39,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,51,142508,144710.56,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,51,124167,129496.35,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,51,149810,151525.3,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,51,149536,146426.28,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,51,129261,133667.33,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,1000,0.5468126,0.5891658,51,121863,120934.71,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,51,94199,92830.77,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,990,0.5468126,0.5891658,51,95244,92453.516,JFK
凌晨班機,TPE,下午抵達,0,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,6,107249,116648.305,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,1,851,974,0.5468126,0.5891658,6,129964,125452.54,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,1,701,974,0.5468126,0.5891658,6,129710,120866.69,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,57,118222,148422.86,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,851,994,0.5468126,0.5891658,57,136851,147248.02,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,701,994,0.5468126,0.5891658,57,133564,141051.83,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,57,124733,120894.586,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,57,150598,127351.0,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,57,123507,122548.87,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,57,148337,128860.55,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,57,123507,122813.05,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,57,148337,131401.61,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,57,127888,123801.086,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,57,157804,134571.75,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,57,123507,123654.766,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,57,197367,138174.77,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,57,148337,135835.11,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,57,189307,181480.1,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,57,179983,192106.53,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,57,103676,106058.484,JFK
晚間班機,TPE,下午抵達,0,0,5,1,0,0,1,1,1021,958,0.5468126,0.5891658,57,136672,126098.23,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,57,106746,89654.98,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,57,132529,124309.93,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1030,938,0.5468126,0.5891658,57,139198,128416.93,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1211,938,0.5468126,0.5891658,57,142763,194235.03,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,57,143190,131485.1,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,836,953,0.5468126,0.5891658,57,143673,127670.45,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,57,184505,161961.19,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,0,1335,945,0.5468126,0.5891658,30,159170,149066.45,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,210,1070,0.5468126,0.5891658,30,187335,141143.33,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,860,1060,0.5468126,0.5891658,30,123049,127491.234,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,280,1055,0.5468126,0.5891658,30,209596,149340.94,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,930,1045,0.5468126,0.5891658,30,128580,120837.3,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,305,960,0.5468126,0.5891658,30,121484,139982.84,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,0,385,945,0.5468126,0.5891658,30,132705,142974.16,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,945,0.5468126,0.5891658,30,143569,145715.97,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,230,965,0.5468126,0.5891658,30,166470,146213.62,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,455,1070,0.5468126,0.5891658,30,112920,103642.336,JFK
上午班機,TSA,晚間抵達,0,0,2,1,2,0,2,0,400,990,0.5468126,0.5891658,30,194693,201726.88,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,141,999,0.5468126,0.5891658,30,153763,156166.88,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1110,1015,0.5468126,0.5891658,65,203262,182189.0,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,1000,990,0.5468126,0.5891658,65,202547,179582.12,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,0,0,885,0.5468126,0.5891658,65,123803,125309.53,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,1015,1020,0.5468126,0.5891658,65,185782,198498.08,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1275,1000,0.5468126,0.5891658,65,184636,198589.9,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,0,885,990,0.5468126,0.5891658,65,136549,146747.55,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,255,1075,0.5468126,0.5891658,65,155174,154405.47,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,1085,955,0.5468126,0.5891658,65,119710,119186.11,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,325,940,0.5468126,0.5891658,65,159887,124506.766,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,895,945,0.5468126,0.5891658,65,112236,114571.16,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,1575,930,0.5468126,0.5891658,65,102806,99407.26,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,65,1060,0.5468126,0.5891658,65,187256,155250.06,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,715,1050,0.5468126,0.5891658,65,125220,132526.08,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,935,1065,0.5468126,0.5891658,65,130488,128241.555,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,565,1050,0.5468126,0.5891658,65,123049,131482.72,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,865,1065,0.5468126,0.5891658,65,136378,123985.29,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,495,1050,0.5468126,0.5891658,65,136860,131244.81,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,120,1060,0.5468126,0.5891658,65,190624,151632.56,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,770,1050,0.5468126,0.5891658,65,126678,130737.12,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,0,1090,985,0.5468126,0.5891658,65,106030,119471.18,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,0,220,985,0.5468126,0.5891658,65,112176,108733.3,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,835,1375,0.5468126,0.5891658,65,221544,180362.72,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,0,1460,945,0.5468126,0.5891658,65,138335,136383.8,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,940,945,0.5468126,0.5891658,65,141272,147813.19,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1305,965,0.5468126,0.5891658,65,141930,132296.77,JFK
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1140,1005,0.5468126,0.5891658,65,191312,202642.58,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,215,940,0.5468126,0.5891658,65,149835,149433.83,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,915,945,0.5468126,0.5891658,65,151992,147489.47,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,155,930,0.5468126,0.5891658,65,146301,143179.25,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,0,905,1000,0.5468126,0.5891658,65,116648,126827.65,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,1010,990,0.5468126,0.5891658,65,89517,97320.57,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,800,990,0.5468126,0.5891658,65,84121,98682.58,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,0,851,974,0.5468126,0.5891658,8,135426,134400.27,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,0,701,974,0.5468126,0.5891658,8,134050,131226.66,JFK
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,905,1000,0.5468126,0.5891658,66,207108,165552.98,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,1290,945,0.5468126,0.5891658,66,159130,163119.11,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,1011,963,0.5468126,0.5891658,66,141278,148284.2,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,0,831,963,0.5468126,0.5891658,66,138497,137811.4,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,851,994,0.5468126,0.5891658,66,154326,159114.64,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,0,701,994,0.5468126,0.5891658,66,144310,148337.25,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,770,1065,0.5468126,0.5891658,66,136263,131667.67,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,400,1050,0.5468126,0.5891658,66,164004,141182.36,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,715,1065,0.5468126,0.5891658,66,136167,133469.38,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,345,1050,0.5468126,0.5891658,66,161389,142855.86,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,705,1065,0.5468126,0.5891658,66,136416,133757.1,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,335,1050,0.5468126,0.5891658,66,163054,142989.7,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,670,1065,0.5468126,0.5891658,66,141089,134833.3,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,300,1050,0.5468126,0.5891658,66,174397,144301.25,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,605,1070,0.5468126,0.5891658,66,136416,136031.89,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,235,1055,0.5468126,0.5891658,66,163054,147927.56,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,550,1430,0.5468126,0.5891658,66,229141,193629.88,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,790,1435,0.5468126,0.5891658,66,194562,199257.5,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,120,1445,0.5468126,0.5891658,66,248042,205786.64,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,0,665,990,0.5468126,0.5891658,66,115331,116746.24,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,2095,975,0.5468126,0.5891658,66,118531,116307.836,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,0,0,885,0.5468126,0.5891658,66,134942,126829.1,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,1030,938,0.5468126,0.5891658,66,156743,137053.06,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,0,866,963,0.5468126,0.5891658,66,143652,138997.62,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,1016,953,0.5468126,0.5891658,66,149816,136919.94,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,0,836,953,0.5468126,0.5891658,66,149058,136612.12,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1460,0.5468126,0.5891658,66,174881,180899.84,JFK
上午班機,TSA,晚間抵達,1,0,2,1,2,0,2,0,405,985,0.5468126,0.5891658,32,192762,184001.66,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,0,1335,945,0.5468126,0.5891658,32,126593,147687.78,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,860,1060,0.5468126,0.5891658,32,120688,126312.11,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,930,1045,0.5468126,0.5891658,32,130674,119719.71,JFK
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,1245,1430,0.5468126,0.5891658,32,167606,174253.08,JFK
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1210,980,0.5468126,0.5891658,32,117748,128877.38,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,305,960,0.5468126,0.5891658,32,141861,139342.31,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,0,385,945,0.5468126,0.5891658,32,141902,141651.84,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,945,0.5468126,0.5891658,32,133412,144368.3,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,230,965,0.5468126,0.5891658,32,140877,144219.53,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,146,1014,0.5468126,0.5891658,32,171110,162442.27,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,0,1010,1000,0.5468126,0.5891658,32,143751,126490.4,JFK
上午班機,TPE,下午抵達,0,0,1,1,0,0,1,0,141,999,0.5468126,0.5891658,32,144365,154395.31,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,0,0,885,0.5468126,0.5891658,49,122780,121219.57,JFK
