出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,54,168576,163128.75,163512.38,156839.16174482452,171323.4533052677,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,861,999,0.5468126,0.5891658,73,131596,139592.64,127233.61,115434.33347461157,142871.28414224056,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,28,118449,110396.01,109278.86,104685.24330845533,115009.15603359646,JFK
晚間班機,TPE,上午抵達,0,0,1,1,1,0,2,1,655,1000,0.5468126,0.5891658,70,148970,132723.66,137225.44,122903.69134277177,155528.55544086074,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,1000,0.5468126,0.5891658,61,120925,116666.11,119199.52,114632.03829149881,127440.60722160738,JFK
晚間班機,TPE,下午抵達,0,0,5,1,0,0,1,1,1021,958,0.5468126,0.5891658,57,136672,121134.75,118751.11,107051.94365860711,139723.23501334476,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,315,1390,0.5468126,0.5891658,5,154589,166245.02,154561.64,137307.02222228228,180578.67101654608,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,215,940,0.5468126,0.5891658,24,149885,153797.92,148407.86,139540.5402798416,155276.8301348393,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,70,146324,122295.28,124136.49,117379.58958421728,134684.43103189717,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,56,137779,131105.2,131549.31,124034.77602316106,138382.35210824222,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,175,1055,0.5468126,0.5891658,38,113638,120644.766,123747.97,116709.03234692856,132967.08463555074,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,1,1010,1000,0.5468126,0.5891658,37,129749,119693.11,108694.73,91990.20438554884,127295.40980354926,JFK
晚間班機,TPE,早晨抵達,0,0,5,1,0,0,1,1,465,944,0.5468126,0.5891658,29,132822,126476.88,125213.73,111958.20843163106,150744.67917939098,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,455,1070,0.5468126,0.5891658,16,124017,99678.95,94946.61,84536.59332214901,105670.55101138381,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,58,149873,144005.95,141684.53,134565.71575451465,146538.0026505311,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,2,2,1,905,1000,0.5468126,0.5891658,50,119817,125220.414,124697.25,116558.40818187477,136661.8179008916,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,871,999,0.5468126,0.5891658,71,123677,139891.42,129971.2,114495.03517134895,145801.81832256977,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,52,112363,115405.25,115550.73,111657.65791386094,119344.75843275344,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,495,1050,0.5468126,0.5891658,48,119975,129597.29,127559.7,123405.68841708782,132589.14769818835,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,315,1390,0.5468126,0.5891658,12,155218,166530.33,158868.1,145783.7396748706,183362.53708237552,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,960,940,0.5468126,0.5891658,36,179525,142238.12,134674.2,122490.8393617662,149223.19210833102,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,861,999,0.5468126,0.5891658,74,125616,139592.64,127889.32,115116.34081060627,142592.19287099584,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1460,0.5468126,0.5891658,66,174881,179241.28,177144.77,162652.73123643638,192793.03700382984,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,53,145881,125120.02,123557.75,119680.75444868681,127344.4493961078,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,0,1460,945,0.5468126,0.5891658,63,140788,138857.31,136773.38,129133.16264864354,144506.6646491366,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,360,1065,0.5468126,0.5891658,16,113914,117723.52,119441.22,115303.58759288413,123324.78262392567,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,73,167620,163966.95,161919.8,153638.54207563068,172954.02887424032,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1090,1060,0.5468126,0.5891658,54,142566,120995.164,121294.164,112175.14807546778,129448.61306636705,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,2,2,1,230,965,0.5468126,0.5891658,10,132893,168471.17,165222.55,139264.35940979948,190242.2395658033,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,950,1000,0.5468126,0.5891658,58,123548,122103.58,128738.57,118679.45871025944,143478.43938157347,JFK
下午班機,TSA,上午抵達,0,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,58,168131,169765.48,171946.1,162845.9958735497,186055.91445216685,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1040,1375,0.5468126,0.5891658,53,176183,162872.11,163872.69,148747.9796411478,176403.44157096162,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,335,1050,0.5468126,0.5891658,52,164879,141742.64,138770.22,130373.9735707481,147887.110824896,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,28,130374,140527.64,136889.52,129239.79156767529,142329.0113252816,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,865,1065,0.5468126,0.5891658,39,125664,152273.52,144562.4,133411.8681591185,159574.2134920832,JFK
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,770,945,0.5468126,0.5891658,38,184175,129354.9,146723.05,123022.22539227622,170406.06576528162,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,340,1050,0.5468126,0.5891658,29,151892,137934.22,144380.27,134031.1288708599,160051.589222873,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,870,1045,0.5468126,0.5891658,37,134820,115131.96,114372.91,106061.0581905377,122456.40353638897,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,30,112639,137595.77,137745.7,129170.57546726805,161611.6746560365,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,70,89490,87328.23,88045.81,81993.5619971755,98793.03224321734,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,140,1075,0.5468126,0.5891658,34,142943,155666.38,168892.17,142300.50612668222,218223.11402668495,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1595,930,0.5468126,0.5891658,48,126410,122348.59,125446.32,118110.00744568763,132636.24206627687,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,275,1050,0.5468126,0.5891658,36,112630,123405.25,127483.695,117197.98539297709,135828.19764707252,JFK
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,905,1000,0.5468126,0.5891658,73,218970,183994.28,170789.19,137285.80060562261,194995.01393555632,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,56,109797,117628.92,115812.414,112487.10538023208,121812.65126963312,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,450,1055,0.5468126,0.5891658,10,306039,325275.38,307169.6,255042.48856432375,340650.7230515094,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,400,1050,0.5468126,0.5891658,52,119001,137503.3,137114.5,126701.24910457103,149567.90823559093,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,64,111434,115750.58,114780.16,111528.60231197896,119746.60702027565,JFK
早晨班機,TPE,晚間抵達,0,0,2,1,2,0,2,1,540,985,0.5468126,0.5891658,17,167511,169527.64,166987.39,161453.0222132513,173112.11625177413,JFK
早晨班機,TPE,晚間抵達,0,0,2,1,2,0,2,0,540,985,0.5468126,0.5891658,16,192374,180157.11,184457.4,173337.63219673675,193194.95638971246,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1110,1015,0.5468126,0.5891658,63,214730,201363.98,183213.69,161416.08794287473,204440.8689688858,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1110,1015,0.5468126,0.5891658,32,211924,195698.7,180245.62,154412.67922291168,202199.0744479773,JFK
晚間班機,TPE,下午抵達,0,0,5,1,0,0,1,1,961,958,0.5468126,0.5891658,29,146896,134811.06,130617.23,114598.83636565358,155439.86782779588,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,715,1050,0.5468126,0.5891658,65,125220,134070.23,129421.04,124663.51270113123,136281.36248584787,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,605,1070,0.5468126,0.5891658,78,139238,129129.96,126653.48,119977.78268801271,132403.4848684147,JFK
早晨班機,TPE,晚間抵達,0,0,2,1,2,0,2,1,540,985,0.5468126,0.5891658,14,166018,171697.36,167858.7,162826.4599283769,174310.19534959702,JFK
上午班機,TSA,晚間抵達,1,0,2,1,2,0,2,0,405,985,0.5468126,0.5891658,22,192715,188877.28,180494.7,168198.92534720397,190583.0388418134,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,30,152231,151121.8,150383.69,143424.1339382775,160326.97501864872,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,1011,963,0.5468126,0.5891658,74,128286,133262.19,129576.9,118208.29524940092,150337.07932517127,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,640,1010,0.5468126,0.5891658,29,151147,152183.22,144896.98,129334.30000834502,164191.5915862861,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,57,110762,118365.44,116139.36,112827.09358211893,119553.29663228504,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,1,2,1,1290,945,0.5468126,0.5891658,63,158453,147563.61,146399.62,135364.09118614905,159655.72818489166,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,30,130445,151563.75,151675.38,143179.40263607347,159715.07513734043,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,57,148337,124579.58,123664.2,119040.34543971928,128024.30945577897,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,1,860,1060,0.5468126,0.5891658,35,110289,112019.5,111186.445,106115.24978167484,116514.85838570283,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,435,1055,0.5468126,0.5891658,9,302549,366209.16,345259.06,304070.35304668767,401737.19286082755,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,2,2,1,940,945,0.5468126,0.5891658,59,156532,148016.47,150790.39,138033.28992663638,163371.20994019412,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,57,127456,136342.83,135390.33,128782.2938734368,141639.74630831176,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,2,2,1,175,1460,0.5468126,0.5891658,52,153052,172583.03,162044.45,152335.2415761958,179994.2154673894,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,1015,1020,0.5468126,0.5891658,63,169441,199016.12,186895.53,161598.05821021774,212418.18027262404,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,57,106746,85844.45,84595.79,76863.9660975164,95847.24611142908,JFK
凌晨班機,TPE,下午抵達,0,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,12,105962,118121.75,117843.6,113210.23822074743,125376.4393510414,JFK
晚間班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,332,958,0.5468126,0.5891658,39,129451,122524.68,124174.266,102719.8617102629,145107.2002826185,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,1,701,974,0.5468126,0.5891658,4,160736,144329.75,119652.59,106691.68335856589,134615.39614118973,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,60,140978,136342.83,135421.2,127637.85754359468,141161.37956054005,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,2,1,0,0,885,0.5468126,0.5891658,34,126830,150417.25,143117.67,121203.47390303582,171463.16590408984,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,705,1065,0.5468126,0.5891658,36,120400,133315.95,128964.305,122483.85680541857,141279.75936491272,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,63,125342,122441.625,119809.71,108343.82051414013,131203.08012232278,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,860,1060,0.5468126,0.5891658,15,129884,150832.83,146841.89,132073.20385406777,170789.4090574749,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,1290,945,0.5468126,0.5891658,36,162416,170424.39,159735.56,146497.05100089408,174285.0788830532,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,52,78386,89635.23,89903.02,86600.66707336185,93147.99975154994,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,0,0,1,0,370,949,0.5468126,0.5891658,78,132451,140212.9,129551.445,118611.07091531897,146213.6205196235,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,57,114604,100980.125,99757.88,96194.07767010435,104897.76622012512,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,565,1050,0.5468126,0.5891658,49,123891,128837.32,125533.56,121796.417516995,130432.77875818746,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,65,999,0.5468126,0.5891658,33,182899,156709.64,147025.89,121258.50125775152,182673.2820886841,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,35,110474,126009.51,121571.06,115702.02165720281,130585.94460658806,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,60,90949,106536.36,106766.64,100646.31520217538,115511.23883538712,JFK
凌晨班機,TPE,下午抵達,0,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,6,107249,115224.56,117901.38,112643.51126452177,123135.44827954382,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,701,974,0.5468126,0.5891658,7,132381,141507.36,116151.875,105034.0956983941,130598.27127899829,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,62,126395,135307.47,133898.12,123638.80169548943,140913.8569673824,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,0,905,1000,0.5468126,0.5891658,54,119764,125460.8,124685.6,119281.7489165745,132302.81276152708,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,1,641,974,0.5468126,0.5891658,3,127476,129600.875,118292.875,107176.25608639648,137835.16303297904,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,15,104837,125462.59,121574.42,116483.53004892379,127329.74616031801,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,495,1050,0.5468126,0.5891658,62,136137,130931.39,130030.47,123301.05067859837,137877.26329632904,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,39,123822,123142.49,120474.72,115138.78019456913,129665.5561117167,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,1124,990,0.5468126,0.5891658,76,127908,143880.08,143420.31,120848.79282765393,164458.83146074018,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,0,490,985,0.5468126,0.5891658,19,133298,163440.83,158229.86,146479.0083810356,170298.34974678702,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,930,1045,0.5468126,0.5891658,33,114121,112175.48,112131.41,104589.86298106755,117736.66679792693,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,57,115270,133117.0,131219.16,125705.01797768314,136314.0048568094,JFK
上午班機,TSA,晚間抵達,0,0,2,1,2,0,2,0,400,990,0.5468126,0.5891658,29,192728,187326.11,198074.11,183309.12235508548,214193.05863094924,JFK
晚間班機,TPE,下午抵達,0,0,5,1,0,0,1,1,1021,958,0.5468126,0.5891658,72,132508,121844.984,120816.21,107070.30422225755,135746.08641857217,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,1575,930,0.5468126,0.5891658,49,102080,103584.234,101680.445,97106.21276485032,108240.13634876645,JFK
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1210,980,0.5468126,0.5891658,14,118592,114669.21,121287.914,109382.09030549502,132385.81129891385,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,960,940,0.5468126,0.5891658,35,141914,135889.27,130194.51,117053.9023452584,143998.61550235059,JFK
上午班機,TPE,下午抵達,0,0,1,1,0,0,1,0,141,999,0.5468126,0.5891658,17,147990,149235.16,143667.14,127601.80438159172,166416.75353055424,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,53,133244,135665.89,136073.28,128205.58309925662,142611.4873979669,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,1040,1375,0.5468126,0.5891658,37,171339,177067.42,169385.44,158270.00904533287,190758.19033588484,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,61,98976,100980.125,101159.59,96612.46743376198,107375.88843607352,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1305,965,0.5468126,0.5891658,65,141930,131912.5,129876.3,121525.09155201046,139894.18113874987,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,875,1000,0.5468126,0.5891658,49,123718,144644.47,139154.27,125263.18373012928,152297.5390363208,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,215,1011,0.5468126,0.5891658,35,126908,135807.52,138075.31,121100.13464906203,159311.4202237797,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,53,113322,120035.586,116810.51,114466.53962466792,120462.7798353231,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,52,127546,131859.17,130598.05,125808.86419488677,137598.15419198704,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,340,939,0.5468126,0.5891658,67,126169,120518.04,123874.9,113797.33399242775,137727.94746607414,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,29,124850,135063.4,134717.36,126063.50360863547,144625.43609986233,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,76,126273,130327.19,130990.59,121636.7335658292,140469.25211463962,JFK
早晨班機,TPE,晚間抵達,0,0,2,1,2,0,2,1,540,985,0.5468126,0.5891658,15,192414,171697.36,168072.39,162554.37308292522,174368.72859760295,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,73,151221,152671.36,151711.25,145444.88069048407,158679.57141067713,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,1695,1075,0.5468126,0.5891658,37,129807,129607.8,133225.33,117585.3667886927,153812.59527348913,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,865,1065,0.5468126,0.5891658,48,110305,118468.2,120991.93,115433.23535490019,126432.24735598337,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,52,118919,134981.27,131585.83,123889.94093988309,142602.47049408863,JFK
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1140,1005,0.5468126,0.5891658,62,174889,180838.61,175724.64,151085.6442413591,204237.44980064343,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,54,145598,132106.12,130712.555,122552.93181859258,140875.36038569952,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,400,1050,0.5468126,0.5891658,57,131229,132028.17,131795.06,125729.13467592499,139236.73356020672,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,58,131395,136342.83,135064.31,127264.76926927142,140735.94707091985,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,285,1050,0.5468126,0.5891658,36,128184,140411.62,139022.16,129061.68658158126,154585.8697843416,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,53,109800,116650.64,115404.805,112020.61305972248,119321.00719177461,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1765,940,0.5468126,0.5891658,55,146617,113966.56,112054.016,103495.63738464125,123402.41374215152,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,530,1385,0.5468126,0.5891658,5,154589,159117.22,156660.62,138931.92543744238,183411.51134001088,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1000,990,0.5468126,0.5891658,32,167143,156734.45,158376.14,141278.5400108988,177135.16343297673,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,37,151994,151033.33,134142.5,115842.99893338911,163266.91307237578,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,335,1050,0.5468126,0.5891658,66,163054,145642.47,140191.66,133432.08692351019,150607.57437852898,JFK
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1080,1075,0.5468126,0.5891658,36,162055,114570.83,125923.375,110079.97390733796,147029.6747625854,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,64,127264,119399.53,118945.375,113426.35324334659,126558.92778306258,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,1010,1055,0.5468126,0.5891658,16,116107,114548.875,113949.72,109706.90261490227,118591.04236314021,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,36,110464,126643.695,123381.125,118294.75373582805,137142.91266544952,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1025,1065,0.5468126,0.5891658,64,130410,142223.61,140151.28,130689.78780846435,152185.88795768472,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,1030,938,0.5468126,0.5891658,52,133328,138659.48,131557.22,118378.68729667753,145238.66072701468,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,851,994,0.5468126,0.5891658,64,154558,185148.45,158114.75,139349.34631653092,190501.68899292673,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,0,490,985,0.5468126,0.5891658,13,189589,160373.14,156479.34,146636.42002505172,168977.90414888642,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,255,1075,0.5468126,0.5891658,57,129373,149662.45,143445.2,134604.0670653221,157849.09146931424,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,435,1055,0.5468126,0.5891658,17,306050,283314.0,288510.34,269947.0228936025,303926.19216996373,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,64,127857,127452.45,128292.44,116749.30885078118,139908.42385532803,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,370,949,0.5468126,0.5891658,67,126597,118608.836,124024.55,113819.59496453666,136455.99989135403,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,31,123576,132858.14,132213.52,123778.88982945538,141469.3857193131,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,1,2,0,1595,930,0.5468126,0.5891658,63,143313,124707.36,125659.57,118765.33869796699,133446.8393932174,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,58,126847,107982.74,109036.93,105043.12885100403,115852.3788483228,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,435,1011,0.5468126,0.5891658,39,136281,133314.94,135846.25,118449.67761291706,151426.96893978672,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,1,0,885,0.5468126,0.5891658,60,119404,114724.78,119307.68,108926.3138469765,134517.81122473508,JFK
下午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,199,1010,0.5468126,0.5891658,58,160389,134450.39,139354.55,123459.67864578763,156406.01380216898,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,806,963,0.5468126,0.5891658,73,130302,136615.64,128496.68,116197.21358210428,144898.50877700045,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,450,1055,0.5468126,0.5891658,16,306044,388463.84,340315.97,296857.42852712283,399292.8356776836,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,51,146511,110547.83,112440.46,106532.13909686725,119080.26243286698,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1895,1070,0.5468126,0.5891658,28,115752,81938.62,82097.24,72007.86158008983,87717.62347548132,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,54,112608,116578.35,115427.37,112695.57664757696,117623.98822832729,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,72,167627,168479.05,168409.33,158927.93095579834,177223.01625082092,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,215,940,0.5468126,0.5891658,37,152087,144510.45,150228.88,137023.23590312494,163568.79906359187,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,836,953,0.5468126,0.5891658,72,133134,122666.734,121081.16,112391.05302463681,134808.03031898476,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,1,851,974,0.5468126,0.5891658,7,129072,145290.25,119855.88,107485.98921766412,136142.35361405544,JFK
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,275,949,0.5468126,0.5891658,32,121747,122152.61,132147.72,117540.61778828109,148588.94251023332,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,800,990,0.5468126,0.5891658,49,93382,97372.56,94546.51,90331.14320420384,100388.43035151793,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,58,88259,86926.89,88250.34,84867.559208223,90832.86065552577,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,950,1055,0.5468126,0.5891658,9,118830,114706.18,118144.39,112557.47428520703,129233.17301756781,JFK
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,615,1075,0.5468126,0.5891658,9,138178,139415.16,140422.61,126434.86991424354,156541.51469950983,JFK
