出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,下午抵達,1,0,1,1,0,0,1,1,141,999,0.5468126,0.5891658,29,125209.0,138093.48,130096.086,118490.60566260677,141335.06914234394,JFK
晚間班機,TPE,早晨抵達,1,0,0,1,1,0,1,0,465,944,0.5468126,0.5891658,71,122711.0,120300.086,117171.664,108433.55467019987,127877.71833002681,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,51,115339.0,115411.63,112060.75,96737.11344585763,120212.92706001099,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,54,122697.0,124892.44,123427.26,113755.34467988403,133055.66749848492,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,0,1090,985,0.5468126,0.5891658,49,109006.0,126371.03,124651.836,112552.58218297879,139034.75446081706,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,315,1390,0.5468126,0.5891658,7,154986.0,160343.02,157247.39,149355.4827961069,167541.63408834348,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,0,0,885,0.5468126,0.5891658,49,122780.0,111778.43,119569.55,107882.89151065242,133358.7687335716,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,17,143011.0,146244.44,145193.28,132905.4447573375,165911.9592366316,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,550,1430,0.5468126,0.5891658,57,168558.0,173335.03,167002.36,149655.62190125886,184623.74381011463,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,655,975,0.5468126,0.5891658,76,118985.0,118772.516,115501.26,107217.22289627485,123127.48664272299,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,790,1435,0.5468126,0.5891658,64,190986.0,186844.39,177806.22,155559.90328353844,202595.9956956571,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,52,126386.0,131903.95,127992.3,118157.43535141188,140252.25603122267,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,655,945,0.5468126,0.5891658,19,150149.0,140536.08,135372.12,123554.78545448904,146119.52107880087,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,230,965,0.5468126,0.5891658,14,147435.0,149528.77,147970.6,133593.99516472055,171443.38509568345,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,1000,0.5468126,0.5891658,56,112770.0,120384.445,118066.11,110651.30620883063,128355.72351926658,JFK
晚間班機,TPE,下午抵達,1,0,0,1,1,0,1,1,1021,958,0.5468126,0.5891658,65,135038.0,127573.58,130417.2,117299.30365344802,146482.67190781623,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,54,168576.0,160902.75,163137.31,149885.3190744304,171930.17481072407,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,861,999,0.5468126,0.5891658,73,131596.0,141556.5,128853.17,118497.12608054403,142562.7172350056,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,28,118449.0,110150.13,110791.32,105504.26764804093,115714.46625823774,JFK
晚間班機,TPE,上午抵達,1,0,1,1,1,0,2,1,655,1000,0.5468126,0.5891658,70,148970.0,136191.03,129105.945,115627.75156254231,142141.7809163199,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,1000,0.5468126,0.5891658,61,120925.0,118735.59,119492.375,112358.60196688864,127342.19355507054,JFK
晚間班機,TPE,下午抵達,1,0,0,1,0,0,1,1,1021,958,0.5468126,0.5891658,57,136672.0,123871.47,126061.914,114729.20710099748,141433.78906127342,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,315,1390,0.5468126,0.5891658,5,154589.0,159994.3,156178.34,145842.5825831998,166911.24026767982,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,455,1070,0.5468126,0.5891658,37,79549.0,83307.04,80966.62,72309.5387392329,89818.14150039785,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,215,940,0.5468126,0.5891658,24,149885.0,139642.44,136280.95,124487.24428803944,156852.8110058201,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,70,146324.0,137929.61,132556.05,122497.13889779168,142753.48356409871,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,56,137779.0,137954.08,133995.6,123199.19222056468,143961.11247609905,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,175,1055,0.5468126,0.5891658,38,113638.0,119132.92,117001.375,106432.78205429863,127678.49611711364,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,1,1010,1000,0.5468126,0.5891658,37,129749.0,113868.67,111356.664,99164.25881159438,124398.41907950022,JFK
晚間班機,TPE,早晨抵達,1,0,0,1,0,0,1,1,465,944,0.5468126,0.5891658,29,132822.0,130354.66,119781.15,107900.84662845904,139516.39218774193,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,455,1070,0.5468126,0.5891658,16,124017.0,88185.9,87055.9,75920.45372832209,98843.16151089004,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,58,149873.0,138541.45,135608.86,124499.80562906721,157277.3864864245,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,2,2,1,905,1000,0.5468126,0.5891658,50,119817.0,131513.94,123514.75,116197.86462353307,134602.1062370907,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,871,999,0.5468126,0.5891658,71,123677.0,148993.69,130414.96,119431.51849545377,147463.42994408077,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,52,112363.0,116819.75,114799.97,109645.75030238237,119432.02250280236,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,495,1050,0.5468126,0.5891658,48,119975.0,125314.31,125946.195,119173.19463520516,133876.1628359418,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,315,1390,0.5468126,0.5891658,12,155218.0,162173.55,158254.75,150411.3185596488,173285.39015461938,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,58,94741.0,99705.29,98175.68,94270.9087497737,103972.82111055005,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,960,940,0.5468126,0.5891658,36,179525.0,132955.61,138527.84,118437.04615772908,165360.23153163397,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,861,999,0.5468126,0.5891658,74,125616.0,140468.02,126265.14,116416.72959510147,144482.15664139861,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1460,0.5468126,0.5891658,66,174881.0,185788.75,179642.92,157870.29234736672,199914.33062578665,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,53,145881.0,127208.74,123515.1,114904.27911580757,131234.5874937468,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,0,1460,945,0.5468126,0.5891658,63,140788.0,137963.69,139664.28,128903.4517774335,154164.74845334172,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,55,215822.0,162755.34,163997.92,150836.64679574198,174908.56039137536,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,360,1065,0.5468126,0.5891658,16,113914.0,117571.49,117457.41,111214.34991020236,125504.14152040554,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,540,985,0.5468126,0.5891658,17,166654.0,156240.77,155845.81,140328.13622487965,169653.3242361517,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,73,167620.0,158521.97,159156.38,141879.18375100987,171045.24631784903,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1090,1060,0.5468126,0.5891658,54,142566.0,115176.66,116172.92,101388.00937636619,125322.79413276023,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,2,2,1,230,965,0.5468126,0.5891658,10,132893.0,169518.6,162153.6,141491.52727792592,189765.32794667178,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,950,1000,0.5468126,0.5891658,58,123548.0,123877.97,124697.97,115261.41898784826,136230.55733268464,JFK
下午班機,TSA,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,58,168131.0,180740.33,171414.14,156820.50718301366,187565.02328530635,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1040,1375,0.5468126,0.5891658,53,176183.0,159463.11,161647.31,134241.29067451126,175639.01442312874,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,335,1050,0.5468126,0.5891658,52,164879.0,142324.97,136946.7,121035.70779164138,153594.67230161317,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,28,130374.0,141044.69,139766.88,132223.9108388612,150846.9611926406,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,865,1065,0.5468126,0.5891658,39,125664.0,140028.9,139924.9,124733.43626564938,155722.93003758352,JFK
晚間班機,TSA,上午抵達,1,0,3,1,1,0,2,1,770,945,0.5468126,0.5891658,38,184175.0,152417.06,154235.05,134138.96856100927,172278.26653471572,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,340,1050,0.5468126,0.5891658,29,151892.0,154820.98,143555.38,130587.725503768,157577.85283401015,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,870,1045,0.5468126,0.5891658,37,134820.0,120616.234,123038.37,112853.14147218702,131009.03764450886,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,58,123976.0,131863.7,128276.78,115657.37170394929,149025.68103041966,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,30,112639.0,175271.25,157146.05,123457.47984699531,201585.23232894982,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,70,89490.0,101351.57,90157.0,76316.58501955768,101521.82034811944,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,2,2,1,140,1075,0.5468126,0.5891658,34,142943.0,172993.67,164099.14,136729.5909547844,196950.7772831232,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1595,930,0.5468126,0.5891658,48,126410.0,120172.12,121302.61,111796.46342334499,130470.12327514817,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,275,1050,0.5468126,0.5891658,36,112630.0,119243.86,117983.83,109248.58237109407,127992.14771347978,JFK
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,905,1000,0.5468126,0.5891658,73,218970.0,197009.33,191394.81,169149.61294801775,204951.33964347362,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,56,109797.0,123042.36,121255.305,112609.78986461322,132487.23201109082,JFK
早晨班機,TPE,晚間抵達,1,0,3,1,1,2,2,1,450,1055,0.5468126,0.5891658,10,306039.0,299567.06,278024.22,230247.8391999963,312442.373183077,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,400,1050,0.5468126,0.5891658,52,119001.0,152135.47,140384.58,125176.9444991377,156895.13874553336,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,64,111434.0,109690.984,113401.914,104004.89844197653,118227.23312025763,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,540,985,0.5468126,0.5891658,17,167511.0,156240.77,155845.81,140328.13622487965,169653.3242361517,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,0,540,985,0.5468126,0.5891658,16,192374.0,182254.34,175621.61,156689.87155130875,193706.97627672,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,55,119531.0,114445.36,117337.27,108814.46011879675,124713.50380198308,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1110,1015,0.5468126,0.5891658,63,214730.0,200546.05,201731.31,179601.86288330672,216000.0493280745,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1110,1015,0.5468126,0.5891658,32,211924.0,191135.61,187630.42,169122.8086191534,207990.88629147585,JFK
晚間班機,TPE,下午抵達,1,0,0,1,0,0,1,1,961,958,0.5468126,0.5891658,29,146896.0,139879.69,137717.2,123270.01082650683,163589.99589288823,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,715,1050,0.5468126,0.5891658,65,125220.0,132037.23,128573.91,120177.11445176235,137397.09755134396,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,605,1070,0.5468126,0.5891658,78,139238.0,133061.16,130315.75,122507.22700761104,137440.41734928818,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,540,985,0.5468126,0.5891658,14,166018.0,156638.36,155998.38,141653.68378445867,170447.57660027588,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,490,985,0.5468126,0.5891658,17,130459.0,133545.0,131182.11,118977.02575470984,149119.7107804835,JFK
上午班機,TSA,晚間抵達,1,0,2,1,2,0,2,0,405,985,0.5468126,0.5891658,22,192715.0,194573.2,190263.75,169311.7674288714,209015.09454565358,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,30,152231.0,146782.53,151084.9,139224.8827846102,165223.1675572358,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,1011,963,0.5468126,0.5891658,74,128286.0,114456.7,124760.3,116417.37353955487,141089.76823222946,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,640,1010,0.5468126,0.5891658,29,151147.0,148873.23,141129.6,130696.58378746737,153914.14793263018,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,57,110762.0,114497.21,113734.42,107823.31119733173,118801.75878780469,JFK
晚間班機,TSA,晚間抵達,1,0,3,1,1,1,2,1,1290,945,0.5468126,0.5891658,63,158453.0,135638.98,141199.06,128207.34987428375,161498.18926662134,JFK
上午班機,TSA,上午抵達,1,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,30,130445.0,144524.92,144687.92,129199.84816070717,162521.51112956263,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,37,121980.0,127370.68,122016.5,115952.50066038113,132462.53276665646,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,57,148337.0,136110.92,125060.016,113928.19723498805,136597.195118718,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,1,860,1060,0.5468126,0.5891658,35,110289.0,112594.55,112350.63,105336.57833427833,119583.54316516298,JFK
早晨班機,TPE,晚間抵達,1,0,3,1,1,2,2,0,435,1055,0.5468126,0.5891658,9,302549.0,319234.44,285098.25,238347.3954070502,327523.06476670457,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,2,2,1,940,945,0.5468126,0.5891658,59,156532.0,160532.14,155737.94,139207.70261106815,178279.40093040708,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,57,127456.0,143005.66,143834.11,135362.267742703,157732.7575206988,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,2,2,1,175,1460,0.5468126,0.5891658,52,153052.0,160972.73,152761.8,143161.2327341536,178338.57821064332,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,1015,1020,0.5468126,0.5891658,63,169441.0,192122.11,184058.88,161607.9448533364,200139.18098564778,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,57,106746.0,91003.39,80348.55,68342.98373948366,94359.25901395903,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,63,125170.0,111485.875,117444.75,104849.81586095365,132652.81364919196,JFK
凌晨班機,TPE,下午抵達,1,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,12,105962.0,112526.7,111096.88,102673.84690676427,119590.81088498351,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,57,91238.0,95539.836,94673.19,91418.95511389642,101448.7018237804,JFK
晚間班機,TPE,早晨抵達,1,0,0,1,1,0,1,1,332,958,0.5468126,0.5891658,39,129451.0,122161.695,119015.27,109245.39945815092,139416.87657836484,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,0,0,1,1,701,974,0.5468126,0.5891658,4,160736.0,123449.86,123862.61,111583.44853616602,138722.3611475067,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,60,140978.0,145671.92,144563.52,135035.3266543126,158395.09253791295,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,2,1,0,0,885,0.5468126,0.5891658,34,126830.0,125549.97,139648.42,121685.62696227647,168498.95497539215,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,705,1065,0.5468126,0.5891658,36,120400.0,126582.71,126180.63,113498.7357878078,140836.65606170287,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,63,125342.0,111485.875,117444.75,104849.81586095365,132652.81364919196,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,860,1060,0.5468126,0.5891658,15,129884.0,146335.12,137779.73,124281.06582457795,155323.00974078072,JFK
上午班機,TPE,下午抵達,1,0,1,1,0,0,1,1,146,1014,0.5468126,0.5891658,37,164801.0,165436.52,148020.42,133446.97302235028,161632.7026439747,JFK
晚間班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,1290,945,0.5468126,0.5891658,36,162416.0,146277.36,153985.64,139022.01268172637,177461.95592296193,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,52,78386.0,90392.63,90691.92,87378.6658618766,96430.01363356553,JFK
晚間班機,TPE,早晨抵達,1,0,1,1,0,0,1,0,370,949,0.5468126,0.5891658,78,132451.0,125039.14,117180.05,105589.85251090779,132747.06434743837,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,57,114604.0,95539.836,94673.19,91418.95511389642,101448.7018237804,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,565,1050,0.5468126,0.5891658,49,123891.0,124232.19,124477.914,118355.56287808795,129930.95676348287,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,65,999,0.5468126,0.5891658,33,182899.0,154855.69,146420.0,126782.63489681728,173529.47973182274,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,35,110474.0,116685.805,116797.47,107044.81010299762,131342.83574065368,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,60,90949.0,105730.57,101632.84,95648.54851984915,110214.84207459672,JFK
凌晨班機,TPE,下午抵達,1,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,6,107249.0,113565.016,113585.484,104109.91190309738,120741.164333942,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,1,0,1,1,701,974,0.5468126,0.5891658,7,132381.0,119749.74,120851.01,111179.8369905639,132459.05565971756,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,62,126395.0,143268.44,144911.36,134769.13249274204,160327.999456424,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,0,905,1000,0.5468126,0.5891658,54,119764.0,125400.984,122875.49,114305.8146798575,132947.30085069916,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,76,168677.0,141645.89,154257.4,133985.32813081198,170366.2913269586,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,0,0,1,1,641,974,0.5468126,0.5891658,3,127476.0,121927.28,123657.836,112558.56383335927,134648.19164786767,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,15,104837.0,121928.914,121861.484,109839.11127909644,131098.53838651552,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,495,1050,0.5468126,0.5891658,62,136137.0,137183.56,129817.35,121300.96957055911,137703.97843981808,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,39,123822.0,118124.68,118546.08,107772.20430909062,126691.71576472807,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,1124,990,0.5468126,0.5891658,76,127908.0,136274.97,141534.77,124296.86023294825,159782.36778081625,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,0,490,985,0.5468126,0.5891658,19,133298.0,148249.28,146873.97,125977.92682748403,175050.04051790028,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,930,1045,0.5468126,0.5891658,33,114121.0,124691.78,116459.56,107742.73601959414,122661.40615993932,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,57,115270.0,131808.89,132892.36,126099.70238428115,147318.94407286716,JFK
上午班機,TSA,晚間抵達,1,0,2,1,2,0,2,0,400,990,0.5468126,0.5891658,29,192728.0,198436.94,197338.02,181684.5804682469,215917.99149907762,JFK
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,450,1055,0.5468126,0.5891658,17,306165.0,277992.94,270716.47,225527.25370043755,304696.9594986689,JFK
晚間班機,TPE,下午抵達,1,0,0,1,0,0,1,1,1021,958,0.5468126,0.5891658,72,132508.0,122579.14,125563.5,112802.40986464308,141357.25371365223,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,1575,930,0.5468126,0.5891658,49,102080.0,100382.414,101422.055,93585.93510207118,107810.58939568348,JFK
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1210,980,0.5468126,0.5891658,14,118592.0,120356.89,116568.016,105973.62846990628,131433.5704159638,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,960,940,0.5468126,0.5891658,35,141914.0,131575.28,129861.68,116243.50479039292,148445.12346525103,JFK
上午班機,TPE,下午抵達,1,0,1,1,0,0,1,0,141,999,0.5468126,0.5891658,17,147990.0,133826.77,137054.89,126281.13525155785,151900.12837431618,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,53,133244.0,141689.39,142220.48,135810.09608314556,158133.72455975905,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,1040,1375,0.5468126,0.5891658,37,171339.0,164276.86,163506.14,145627.87527620947,184847.2349495464,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,61,98976.0,94975.59,95196.31,90739.04129353283,102989.87665290383,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1305,965,0.5468126,0.5891658,65,141930.0,141099.45,129662.81,115121.71762967327,156441.54061236858,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,875,1000,0.5468126,0.5891658,49,123718.0,140020.1,137731.27,124885.2659317583,150165.68081430404,JFK
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,215,1011,0.5468126,0.5891658,35,126908.0,137949.34,132462.14,119539.04264891459,150647.4948702503,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,53,113322.0,115203.79,113278.48,104159.29700416225,118534.38240225568,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,52,127546.0,131396.47,128410.69,119738.46767642167,138936.20514879253,JFK
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,340,939,0.5468126,0.5891658,67,126169.0,119527.82,120267.85,112551.58661388524,130754.19086072236,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,29,124850.0,140639.86,133456.89,122951.10942608565,150716.57986642214,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,76,126273.0,123004.93,124332.81,102794.40617829385,140928.1396568182,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,540,985,0.5468126,0.5891658,15,192414.0,157749.22,158087.92,142784.6292800764,174209.43968267692,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,73,151221.0,152956.56,144173.05,134199.19677226967,154685.9377502208,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,2,2,1,1695,1075,0.5468126,0.5891658,37,129807.0,136225.98,137263.39,117568.39015488693,162386.53296065616,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,865,1065,0.5468126,0.5891658,48,110305.0,119787.32,119559.97,112727.77025630858,125982.81673706693,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,52,118919.0,130348.195,128453.8,110574.8656562822,144949.67806959842,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1140,1005,0.5468126,0.5891658,62,174889.0,164980.08,174657.38,153516.8560786352,204260.5175652042,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,54,145598.0,128021.97,122920.03,107308.59007794196,132912.04223062252,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,360,1065,0.5468126,0.5891658,17,121228.0,121336.734,120479.54,113830.69180205565,128383.67900319632,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,400,1050,0.5468126,0.5891658,57,131229.0,131397.1,130647.5,122054.71789408158,140929.10062367615,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,58,131395.0,144608.88,145300.5,136497.376250059,158504.33778097303,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,285,1050,0.5468126,0.5891658,36,128184.0,135124.48,133322.05,122568.11209893855,146336.64886710118,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,53,109800.0,115493.11,116567.91,110824.25102828754,121381.45927673948,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1765,940,0.5468126,0.5891658,55,146617.0,126475.68,119504.57,103377.60029878921,133023.37087526178,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,530,1385,0.5468126,0.5891658,5,154589.0,152331.61,159543.73,145868.17341025794,183844.3519149538,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1000,990,0.5468126,0.5891658,32,167143.0,185127.1,186858.11,163878.99105000898,212483.21799510616,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,37,151994.0,151163.02,135347.86,109708.4275437519,150901.9580378028,JFK
