出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,79,97157,93787.12,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,79,71647,70274.01,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,645,-0.389354,-1.56618,79,91538,87428.39,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,79,92665,87887.76,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,79,86325,89349.914,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,310,645,-0.389354,-1.56618,79,86539,87283.09,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,325,645,-0.389354,-1.56618,79,86036,88161.09,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,355,645,-0.389354,-1.56618,79,84553,88161.09,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,79,85834,87896.48,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,625,-0.389354,-1.56618,79,84801,87114.28,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,270,625,-0.389354,-1.56618,79,89611,87572.0,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,280,625,-0.389354,-1.56618,79,82259,89028.9,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,79,85270,95236.72,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,430,625,-0.389354,-1.56618,79,81946,87080.555,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,480,625,-0.389354,-1.56618,79,80901,87495.79,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,200,625,-0.389354,-1.56618,79,80435,85851.49,SYD
晚間班機,TPE,上午抵達,0,0,5,1,1,0,2,1,1210,630,-0.389354,-1.56618,79,63764,73799.29,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,79,66954,65050.242,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,79,65950,64044.402,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,79,65950,64044.402,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,79,66183,61450.812,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1185,675,-0.389354,-1.56618,79,102915,87002.945,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,79,66183,65979.5,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,79,75661,64765.492,SYD
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,60,850,-0.389354,-1.56618,79,99858,101918.695,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,370,865,-0.389354,-1.56618,79,101889,105874.16,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,590,865,-0.389354,-1.56618,79,101889,105890.21,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,79,48433,53665.945,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,1,405,765,-0.389354,-1.56618,42,125246,114796.8,SYD
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,640,745,-0.389354,-1.56618,42,115717,111111.19,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,540,745,-0.389354,-1.56618,42,116462,110279.63,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,440,695,-0.389354,-1.56618,42,96351,95437.48,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,42,68316,70183.19,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,42,76369,63796.113,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,370,680,-0.389354,-1.56618,42,77558,69188.45,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1185,680,-0.389354,-1.56618,42,64319,63801.344,SYD
上午班機,TPE,早晨抵達,0,0,6,1,1,0,2,1,375,735,-0.389354,-1.56618,42,77860,79054.73,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,42,67802,75287.89,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,42,76516,67310.12,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,42,72721,81629.28,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,42,99396,95164.086,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,2025,625,-0.389354,-1.56618,42,51308,56727.96,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,42,57998,57578.52,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,42,67702,72404.445,SYD
上午班機,TSA,早晨抵達,1,0,1,1,2,0,2,1,430,770,-0.389354,-1.56618,42,88503,87984.875,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,940,795,-0.389354,-1.56618,107,64223,62667.62,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,1,335,755,-0.389354,-1.56618,107,124869,121008.086,SYD
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,570,735,-0.389354,-1.56618,107,109864,113471.805,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,107,154269,165037.2,SYD
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,95,715,-0.389354,-1.56618,107,156911,164730.4,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,1825,630,-0.389354,-1.56618,107,59583,71314.74,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,107,84778,92054.52,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,35,82367,86168.85,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,1095,625,-0.389354,-1.56618,57,97002,100832.02,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,270,625,-0.389354,-1.56618,57,90329,93527.375,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,330,625,-0.389354,-1.56618,57,86876,93110.336,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,57,87856,93113.445,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,465,625,-0.389354,-1.56618,57,85356,94601.98,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,545,625,-0.389354,-1.56618,57,89864,93577.875,SYD
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,1160,625,-0.389354,-1.56618,57,83520,94226.77,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,200,625,-0.389354,-1.56618,57,82555,93217.93,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,320,625,-0.389354,-1.56618,57,82343,93110.336,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,57,85657,73191.18,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1295,670,-0.389354,-1.56618,57,100893,88190.695,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1285,670,-0.389354,-1.56618,57,100893,90596.74,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1250,670,-0.389354,-1.56618,57,100893,90596.74,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1185,675,-0.389354,-1.56618,57,99785,84576.836,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,390,670,-0.389354,-1.56618,46,67541,74951.96,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,655,680,-0.389354,-1.56618,46,65043,63952.85,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1185,680,-0.389354,-1.56618,46,61833,61430.715,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1255,665,-0.389354,-1.56618,46,62382,62287.773,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,385,680,-0.389354,-1.56618,46,68263,76053.56,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,545,680,-0.389354,-1.56618,46,77563,71254.85,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,275,760,-0.389354,-1.56618,46,96978,85943.98,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,355,745,-0.389354,-1.56618,46,107685,102919.17,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,585,625,-0.389354,-1.56618,46,52095,58747.164,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,520,625,-0.389354,-1.56618,46,94104,90410.05,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,455,665,-0.389354,-1.56618,46,67625,76135.93,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,0,645,625,-0.389354,-1.56618,46,89900,90075.01,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,0,705,625,-0.389354,-1.56618,46,89900,92700.73,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,0,765,625,-0.389354,-1.56618,46,89900,92921.48,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,585,625,-0.389354,-1.56618,46,89900,91482.24,SYD
上午班機,TSA,早晨抵達,1,0,1,1,2,0,2,0,430,770,-0.389354,-1.56618,46,88525,93282.14,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,345,795,-0.389354,-1.56618,102,68770,63627.805,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,900,705,-0.389354,-1.56618,102,85484,83275.11,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,245,705,-0.389354,-1.56618,102,153891,93720.59,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,200,760,-0.389354,-1.56618,102,99331,92994.17,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,435,740,-0.389354,-1.56618,102,97120,94814.32,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1530,735,-0.389354,-1.56618,102,102520,101633.33,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,325,715,-0.389354,-1.56618,102,121115,103162.39,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,290,690,-0.389354,-1.56618,102,166831,143034.98,SYD
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,0,95,715,-0.389354,-1.56618,102,163936,144191.61,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,340,745,-0.389354,-1.56618,102,128381,119683.06,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,0,365,745,-0.389354,-1.56618,102,135397,132747.58,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,600,725,-0.389354,-1.56618,102,128945,118979.305,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,175,665,-0.389354,-1.56618,102,74365,74320.39,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,1825,630,-0.389354,-1.56618,102,64895,66735.62,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,385,630,-0.389354,-1.56618,102,64231,70133.61,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,315,765,-0.389354,-1.56618,102,204327,203693.52,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,905,760,-0.389354,-1.56618,102,210853,205026.78,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,125,755,-0.389354,-1.56618,102,203307,208671.61,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,715,750,-0.389354,-1.56618,102,209897,209551.67,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,510,670,-0.389354,-1.56618,102,66566,64738.754,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1040,670,-0.389354,-1.56618,102,61868,61130.438,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,360,670,-0.389354,-1.56618,102,66379,67361.69,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,670,-0.389354,-1.56618,102,77790,75925.58,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,890,670,-0.389354,-1.56618,102,63901,63045.098,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,820,670,-0.389354,-1.56618,102,68842,61955.055,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,565,670,-0.389354,-1.56618,102,67164,63374.36,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1095,670,-0.389354,-1.56618,102,61243,60261.363,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,240,670,-0.389354,-1.56618,102,75673,74290.84,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,90,670,-0.389354,-1.56618,102,74462,79637.85,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,295,670,-0.389354,-1.56618,102,73540,73944.27,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,175,755,-0.389354,-1.56618,102,82359,81651.63,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,105,765,-0.389354,-1.56618,102,97743,75246.26,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,360,760,-0.389354,-1.56618,102,98321,68483.664,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,730,755,-0.389354,-1.56618,102,74386,71748.0,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,155,760,-0.389354,-1.56618,102,77505,65961.26,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,102,74147,71725.695,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1545,760,-0.389354,-1.56618,102,142664,116202.84,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,1430,745,-0.389354,-1.56618,102,124914,93875.62,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,160,755,-0.389354,-1.56618,102,86199,87146.02,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,145,755,-0.389354,-1.56618,102,241992,242232.72,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,735,750,-0.389354,-1.56618,102,248787,245202.66,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,180,665,-0.389354,-1.56618,102,73952,73638.08,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,305,660,-0.389354,-1.56618,102,73156,71475.02,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,75,770,-0.389354,-1.56618,102,73303,72840.15,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,180,760,-0.389354,-1.56618,102,68980,66945.4,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,175,795,-0.389354,-1.56618,102,117197,81653.734,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,785,800,-0.389354,-1.56618,102,114536,64593.52,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,0,720,795,-0.389354,-1.56618,33,68016,61978.637,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,425,750,-0.389354,-1.56618,33,123843,112403.68,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,595,665,-0.389354,-1.56618,33,154916,150776.02,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,445,755,-0.389354,-1.56618,33,82362,87690.68,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,560,665,-0.389354,-1.56618,33,65681,73927.35,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,610,665,-0.389354,-1.56618,33,70266,103867.15,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,0,745,630,-0.389354,-1.56618,33,66446,70824.234,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,805,675,-0.389354,-1.56618,33,64453,64707.645,SYD
早晨班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,535,675,-0.389354,-1.56618,33,66035,70784.195,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,0,695,670,-0.389354,-1.56618,33,91528,78447.3,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,700,755,-0.389354,-1.56618,33,214687,218157.55,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1290,750,-0.389354,-1.56618,33,221594,208935.66,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,625,665,-0.389354,-1.56618,33,73582,85816.62,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,570,765,-0.389354,-1.56618,33,81731,71362.57,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,645,795,-0.389354,-1.56618,77,61283,57932.36,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,230,725,-0.389354,-1.56618,77,96754,96957.516,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,560,-0.389354,-1.56618,77,76190,75031.28,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,145,645,-0.389354,-1.56618,77,114352,91412.734,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,235,645,-0.389354,-1.56618,77,95815,93930.42,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,265,645,-0.389354,-1.56618,77,87753,92429.625,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,295,645,-0.389354,-1.56618,77,88319,92386.18,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,310,645,-0.389354,-1.56618,77,87475,91466.98,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,325,645,-0.389354,-1.56618,77,87291,91048.875,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,210,625,-0.389354,-1.56618,77,125366,91339.01,SYD
晚間班機,TPE,上午抵達,0,0,5,1,1,0,2,0,1210,630,-0.389354,-1.56618,77,64798,78892.8,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,195,670,-0.389354,-1.56618,77,67988,67515.266,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,725,670,-0.389354,-1.56618,77,65499,65336.555,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,140,670,-0.389354,-1.56618,77,67218,66844.48,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,670,670,-0.389354,-1.56618,77,65744,64326.29,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,670,-0.389354,-1.56618,77,71385,66842.56,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,660,670,-0.389354,-1.56618,77,65744,64326.29,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,95,670,-0.389354,-1.56618,77,68741,67705.87,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1250,670,-0.389354,-1.56618,77,97417,88800.375,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,625,670,-0.389354,-1.56618,77,65720,61721.28,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1185,675,-0.389354,-1.56618,77,96213,83054.22,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,560,675,-0.389354,-1.56618,77,66443,65205.023,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1470,670,-0.389354,-1.56618,77,74113,65160.574,SYD
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,60,850,-0.389354,-1.56618,77,96973,99262.5,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,370,865,-0.389354,-1.56618,77,97409,104604.75,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,590,865,-0.389354,-1.56618,77,97068,103719.66,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,0,1330,630,-0.389354,-1.56618,77,51888,57740.465,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,0,405,765,-0.389354,-1.56618,36,126214,117424.14,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1185,680,-0.389354,-1.56618,36,62969,63369.16,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,345,795,-0.389354,-1.56618,98,65716,65405.316,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,940,795,-0.389354,-1.56618,98,58191,58185.734,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,0,335,755,-0.389354,-1.56618,98,123047,117723.52,SYD
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,570,735,-0.389354,-1.56618,98,118799,107652.06,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,195,695,-0.389354,-1.56618,98,123169,108595.36,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,900,705,-0.389354,-1.56618,98,94824,93998.35,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,245,705,-0.389354,-1.56618,98,144635,105788.87,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,195,765,-0.389354,-1.56618,98,96049,98562.47,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,430,745,-0.389354,-1.56618,98,97060,105020.375,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1530,735,-0.389354,-1.56618,98,101368,105221.88,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,325,715,-0.389354,-1.56618,98,119476,106199.48,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,0,365,745,-0.389354,-1.56618,98,130135,134099.53,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,600,725,-0.389354,-1.56618,98,127058,121736.04,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,175,665,-0.389354,-1.56618,98,65160,73350.43,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,1825,630,-0.389354,-1.56618,98,53190,63364.57,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,385,630,-0.389354,-1.56618,98,70895,68645.37,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,315,765,-0.389354,-1.56618,98,207850,208071.27,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,905,760,-0.389354,-1.56618,98,209346,211861.11,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,125,755,-0.389354,-1.56618,98,208726,213156.34,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,715,750,-0.389354,-1.56618,98,210222,208281.12,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1040,670,-0.389354,-1.56618,98,63513,61945.19,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,670,-0.389354,-1.56618,98,66875,78919.14,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,890,670,-0.389354,-1.56618,98,63642,63885.367,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,205,680,-0.389354,-1.56618,98,68040,73772.62,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,820,670,-0.389354,-1.56618,98,67490,62780.8,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1095,670,-0.389354,-1.56618,98,62194,61064.535,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,240,670,-0.389354,-1.56618,98,66497,73799.5,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,90,670,-0.389354,-1.56618,98,65910,78889.266,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,295,670,-0.389354,-1.56618,98,69884,73455.22,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,175,755,-0.389354,-1.56618,98,82347,87030.664,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,105,765,-0.389354,-1.56618,98,75984,77693.0,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,360,760,-0.389354,-1.56618,98,77844,72799.734,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,730,755,-0.389354,-1.56618,98,78084,76348.69,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,155,760,-0.389354,-1.56618,98,63456,69946.31,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,98,84400,75353.47,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,1430,745,-0.389354,-1.56618,98,108644,100278.59,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,145,755,-0.389354,-1.56618,98,233428,239916.66,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,735,750,-0.389354,-1.56618,98,234465,236307.03,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,180,665,-0.389354,-1.56618,98,65379,72677.016,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,305,660,-0.389354,-1.56618,98,65379,70002.164,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,75,770,-0.389354,-1.56618,98,72595,71350.664,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,180,760,-0.389354,-1.56618,98,70649,70058.805,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,175,795,-0.389354,-1.56618,98,114258,88752.625,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,785,800,-0.389354,-1.56618,98,106336,71448.92,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,0,720,795,-0.389354,-1.56618,31,64088,61522.41,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,595,665,-0.389354,-1.56618,31,154960,151254.45,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,445,755,-0.389354,-1.56618,31,82347,85228.32,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,560,665,-0.389354,-1.56618,31,65382,74161.94,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,610,665,-0.389354,-1.56618,31,65162,101884.484,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,0,745,630,-0.389354,-1.56618,31,68243,68807.85,SYD
