出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,535,625,-0.389354,-1.56618,43,81710,86935.516,84081.34,78572.7711564518,91354.67234952468,SYD
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,530,795,-0.389354,-1.56618,41,153072,138395.66,126578.25,109710.87322861658,141658.05071468916,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,890,670,-0.389354,-1.56618,106,67162,63260.05,63445.777,60428.42152404525,68638.76541037005,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,105,184322,136073.55,132623.69,123673.92090663676,142346.22714498604,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,40,53071,59518.914,58829.863,55991.74402215598,63654.21901251688,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,30,66064,69791.79,69709.91,64772.529944240596,81495.0060733569,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,625,665,-0.389354,-1.56618,31,105277,84867.305,86717.82,76889.97514198931,96408.04139171129,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,645,-0.389354,-1.56618,57,129300,94946.61,93152.08,87227.89895961987,104070.36063502611,SYD
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,270,730,-0.389354,-1.56618,107,123695,120629.81,115585.445,102911.81418096754,136672.70755824103,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,905,760,-0.389354,-1.56618,82,208455,207176.67,203302.66,181811.5442579646,218448.6655903577,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,625,-0.389354,-1.56618,41,93354,100878.48,100934.77,93708.3140862045,109863.20943038362,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,42,68316,73035.89,71790.64,67599.98934889022,76476.56197952648,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,34,65760,73075.12,70462.79,66401.03519331376,74094.05546232073,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,42,99396,97279.0,95933.44,88802.70575222714,103384.48947075543,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,26,154978,122885.57,125307.38,109160.36512074093,137015.911681362,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,730,755,-0.389354,-1.56618,106,58579,69907.97,73685.92,68721.83525798253,80706.47971910688,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,59,90176,98610.89,94554.53,90701.43385889882,98645.11588108086,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,730,755,-0.389354,-1.56618,93,107063,109087.69,102513.625,92878.72137169846,110811.75110712071,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1255,665,-0.389354,-1.56618,48,63327,64065.66,64972.184,60663.81320548721,70984.07713234861,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1185,675,-0.389354,-1.56618,59,79774,88167.484,82970.06,77273.55368423928,87926.32916407647,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,250,645,-0.389354,-1.56618,70,79515,85945.29,85387.05,82577.33704258253,91080.21932211572,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,735,750,-0.389354,-1.56618,102,256334,246674.19,232735.95,217608.85025795526,245218.61769845625,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,700,755,-0.389354,-1.56618,38,242766,228565.92,223576.3,204421.4361621157,247116.89314620063,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,0,365,745,-0.389354,-1.56618,98,130135,129746.805,135640.4,127021.93032336872,147607.2938410926,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,175,795,-0.389354,-1.56618,104,85970,79793.55,80015.45,74809.19423084267,87025.07332025557,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,102,68849,73800.555,72674.24,68399.36957743384,78512.6729006249,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,98,69584,68988.68,66807.445,63996.95764788827,71736.32331227936,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,610,665,-0.389354,-1.56618,39,106733,141002.6,143697.56,134078.28467733812,160998.4529581405,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,90,670,-0.389354,-1.56618,101,111453,122242.34,116686.14,107781.05150692549,127151.30546260915,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,93,67956,68510.12,66717.93,64166.58276709679,70618.48342751908,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,108,50110,70342.4,66918.15,59392.43329386812,73209.45944528749,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,670,670,-0.389354,-1.56618,28,75476,73106.484,68774.66,59832.44579938888,75211.13203849478,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,610,760,-0.389354,-1.56618,99,54312,61201.484,67723.37,60741.91201239932,77281.31597437526,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,102,125892,81583.055,81113.46,74250.10998938192,91381.12035526938,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,112,57521,60154.562,56937.45,52616.33841040794,59917.67376373096,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,230,725,-0.389354,-1.56618,34,88554,97467.234,94648.086,88991.97293238368,99319.6500568405,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,104,60753,71104.49,69660.26,66391.34861798328,74576.19867660188,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,36,67406,80076.07,81293.05,76072.83476083794,85342.04830409902,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,39,77092,110930.13,110421.6,98666.70404245448,125412.3242262756,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,33,92140,64587.91,64715.79,61970.19582047784,68363.30108145886,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,1,335,755,-0.389354,-1.56618,100,103745,117753.73,109049.82,103454.28947271143,115418.32783090996,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,70,79433,91716.445,88896.55,81139.44646136045,99370.60329795588,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,625,665,-0.389354,-1.56618,26,143138,146186.58,138899.83,124928.76614947879,154496.15422379554,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,102,69408,69679.664,70532.77,64170.17501271363,75821.50532849268,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,104,69660,64328.188,63103.387,58510.898568742916,67626.84938194105,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,93,61018,66145.266,65289.34,62095.723356288494,68700.37943449897,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,290,670,-0.389354,-1.56618,104,62249,68676.93,66653.945,63290.69660234283,70123.19356641045,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,104,63434,64828.71,64259.207,61291.14409042584,67538.08203006355,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,111,249017,240581.56,236381.86,217128.47447823043,252408.77385595755,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,57,63860,65061.97,64568.94,62841.566463636525,68567.70613206358,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,715,750,-0.389354,-1.56618,102,209897,212552.03,200744.67,189200.20710950455,214297.53316124374,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,105,74018,77661.07,72724.164,67490.97428938867,82447.98454182637,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,520,675,-0.389354,-1.56618,33,72520,71318.08,69842.52,65813.42457240522,77009.0654887484,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,360,670,-0.389354,-1.56618,104,61504,65615.68,63195.348,61113.44718297434,65778.06099511404,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,112,86079,83979.89,85971.85,79875.66987744597,89754.67621034,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,2025,625,-0.389354,-1.56618,34,53876,52181.082,54400.508,49442.81001613646,59671.62016964291,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,98,93527,81701.56,83606.54,76168.91667782393,92135.68733246288,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,370,865,-0.389354,-1.56618,79,101889,104044.61,102953.73,96507.89470610417,109223.2075994261,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,245,630,-0.389354,-1.56618,64,95394,88043.46,88604.96,85022.13563066121,94394.048406609,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,111,68742,77484.04,69845.66,64352.460419870156,76494.13578774223,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1250,670,-0.389354,-1.56618,57,91895,86350.49,85031.766,78696.16587388878,92502.49063594422,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,290,670,-0.389354,-1.56618,100,66112,69828.875,67918.445,65310.11372987799,72080.03356163747,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,33,62306,64365.133,63686.023,60264.51688644924,67985.6982696142,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,250,645,-0.389354,-1.56618,46,84103,97169.77,94770.3,89761.72545635058,103062.97070898282,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,175,795,-0.389354,-1.56618,97,50371,77209.56,81592.7,75517.8580884098,88323.21239751966,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,655,680,-0.389354,-1.56618,44,66090,65304.78,63577.82,60925.91471930326,66086.87203866773,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,430,745,-0.389354,-1.56618,91,96359,100114.91,97422.44,92319.20726024012,106084.23388043525,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,295,670,-0.389354,-1.56618,98,69884,81218.19,78617.01,71362.92827026753,90681.5409069197,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,355,680,-0.389354,-1.56618,105,60880,69036.4,68732.69,65060.664395199616,74185.04869314622,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1530,735,-0.389354,-1.56618,99,105884,99958.35,100812.02,97233.42918405143,105288.281792307,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,520,675,-0.389354,-1.56618,42,94548,68127.79,69994.29,65216.34328486621,76642.89145387876,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,310,645,-0.389354,-1.56618,64,92255,92771.125,88415.04,85676.39225554751,92267.57543903335,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,730,755,-0.389354,-1.56618,102,51831,71354.27,73528.12,69920.50777406787,79138.88361072994,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,345,795,-0.389354,-1.56618,82,67329,71085.98,71219.66,65994.78863946348,77575.37812928535,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,74,63394,62245.137,62932.94,60489.51279568857,65317.926359939534,SYD
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,180,760,-0.389354,-1.56618,95,72368,75139.62,74595.695,70181.14852719834,78498.25488777507,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,30,221872,222449.52,223612.34,213595.71504406864,232501.66275942346,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,180,760,-0.389354,-1.56618,104,66819,63929.008,64212.65,60487.4259592986,67638.79973824599,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,38,56420,61812.703,63456.793,60463.79795742851,66890.96575431131,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,105,765,-0.389354,-1.56618,82,99169,80420.305,83452.8,75889.9215286004,92583.97175159483,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,110,50782,63183.9,64096.402,59314.95938879958,68731.91101050653,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,35,105476,88048.836,87969.86,78909.16822885298,96843.30835916175,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,235,645,-0.389354,-1.56618,35,128529,130240.086,127707.96,117606.89946681756,146082.5767294542,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,98,82651,74623.375,73652.336,66450.83594431143,81784.51554799336,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,815,760,-0.389354,-1.56618,95,51415,75305.41,72274.88,63214.16912462235,80386.51428460554,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,98,154912,123313.37,122767.5,114260.4830739479,136509.79225492093,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,385,680,-0.389354,-1.56618,35,70006,74349.38,74787.88,69582.87267347396,79246.10993468374,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,355,680,-0.389354,-1.56618,103,86903,71161.41,70460.37,67262.83795082482,76312.52570473515,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1385,720,-0.389354,-1.56618,67,123406,126243.46,130549.86,116131.10062533322,152679.8479440533,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,360,670,-0.389354,-1.56618,101,92412,92641.69,91646.234,86048.69800717986,99444.7917903996,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,560,665,-0.389354,-1.56618,38,65159,74942.31,75464.73,71131.31242520544,81805.76267101037,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,111,66884,69360.36,68181.28,64520.45875975529,71889.38834172774,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,725,665,-0.389354,-1.56618,36,65312,67980.98,66272.625,62905.01932060505,74341.9542221103,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,0,695,670,-0.389354,-1.56618,38,113558,89714.766,90288.9,83299.01316248171,99932.05947146702,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,45,62106,72282.81,70753.89,66413.23921858567,77718.09220578006,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,63,55218,64565.434,65075.68,58876.460090210516,72828.47134773062,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,110,60065,63665.62,63053.453,59934.944836829396,65192.28715931353,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,250,645,-0.389354,-1.56618,74,79513,85349.836,85418.16,82342.98674555928,89393.70459458994,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,26,65792,83109.445,79519.46,69904.67751029866,91892.58241625328,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,1430,745,-0.389354,-1.56618,104,92253,95130.42,94251.94,85788.20128676476,106114.64005136616,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,105,765,-0.389354,-1.56618,103,102632,74097.04,72311.56,65424.86339609154,79431.93060931106,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,315,625,-0.389354,-1.56618,58,88874,95114.09,88953.28,84976.31908771137,96950.19078660266,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,615,625,-0.389354,-1.56618,36,129390,98424.11,101438.89,88173.50658409562,116581.45664806542,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,425,680,-0.389354,-1.56618,47,76892,71508.914,70477.1,65999.80660122803,75095.94466647251,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,570,765,-0.389354,-1.56618,38,77272,74262.79,72847.516,67907.9721717786,79012.54163323682,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,95,66557,65421.79,67492.93,63365.67901726591,71541.59779133032,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,440,695,-0.389354,-1.56618,36,95605,99012.43,93453.016,87913.48576028252,99454.930585348,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,105,66775,76701.4,76567.51,71612.72705531066,82325.30383592933,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,42,54492,63216.266,64548.87,60677.427890789,70414.63299265059,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,910,695,-0.389354,-1.56618,104,69544,87998.805,88196.664,76359.06702592174,102757.3881040598,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,145,645,-0.389354,-1.56618,84,114485,99174.79,95718.766,87411.33384373348,103983.78847114115,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,1185,675,-0.389354,-1.56618,35,150728,102293.4,102013.016,92231.08707348835,114473.30258086794,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,645,625,-0.389354,-1.56618,45,100031,87421.055,89446.0,84895.67327182027,94805.0792959787,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,64,95343,71203.91,69908.97,65478.69807050811,76387.04150231986,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,102,68176,70109.0,70275.08,67690.29377593861,73397.68498833284,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,555,670,-0.389354,-1.56618,32,94949,97721.516,101866.414,92542.16645728987,111932.84746819052,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,96,63004,59301.402,60838.82,58182.681430068114,63400.36391431634,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,140,670,-0.389354,-1.56618,28,87832,76770.78,79268.38,66865.11857537535,88507.87441503105,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,1,745,630,-0.389354,-1.56618,33,79779,73284.91,72610.02,66691.74991847869,78616.09669942227,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,145,645,-0.389354,-1.56618,77,114352,91862.375,87767.4,84292.50050456224,94975.97795385626,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,140,670,-0.389354,-1.56618,32,94509,109479.98,105449.016,99105.98451842747,111484.07439065436,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,0,1330,630,-0.389354,-1.56618,32,55316,63307.367,60338.77,52293.54116885163,65405.97136875521,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,64,105064,75148.22,70669.19,65420.46781843158,78185.48556549332,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,940,795,-0.389354,-1.56618,111,57075,54326.418,56940.816,52129.70463990112,61583.19538704253,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,425,750,-0.389354,-1.56618,38,185104,125434.95,112312.71,94246.18595251182,135113.6254604416,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,570,765,-0.389354,-1.56618,33,68506,75577.875,71019.44,67442.40718746907,77419.22691019297,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,440,695,-0.389354,-1.56618,25,103049,114829.09,114099.125,100746.97913346143,129119.57970470075,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,1,405,765,-0.389354,-1.56618,35,96050,112290.33,112730.36,103605.13861020491,127643.42966830017,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,55,64552,67952.2,69113.47,66260.50242708562,73479.92319419772,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,625,665,-0.389354,-1.56618,38,131879,132277.6,125267.234,115501.61116038881,136231.55447645788,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,125,755,-0.389354,-1.56618,102,203307,209274.27,202977.19,195877.87927742986,212718.92863030313,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,0,650,685,-0.389354,-1.56618,34,85484,66636.66,67917.6,62918.59544235019,74117.38130823098,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,89,69218,115381.48,108690.58,96637.21190002366,122903.92283480855,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,98,82334,87627.98,85420.12,82237.85796413722,91872.65821611181,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,107,58339,76666.88,73705.945,66015.3884741964,83293.69077995516,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,290,690,-0.389354,-1.56618,102,166831,148899.94,150717.64,135824.19178007165,163814.6676646857,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,108,114445,113513.586,114385.125,103492.47896611807,125080.3474807457,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,89,241378,231408.67,226033.42,213277.05796388874,237904.14508553117,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,0,335,755,-0.389354,-1.56618,97,107047,117815.17,110733.96,100816.89252513014,119560.26320442755,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,104,211441,230636.02,226365.42,216200.67824055516,235957.79420961655,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,26,66596,71624.46,71479.05,65973.30179111892,81457.74754226468,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,107,81781,68718.73,68117.66,63774.69839417592,74319.87601815174,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,645,-0.389354,-1.56618,55,86760,92632.586,92542.26,87395.99641626742,97905.60469890959,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,111,65244,67530.59,68691.67,61036.582032485516,74089.73633975768,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,315,765,-0.389354,-1.56618,97,208095,191793.5,191204.17,173665.04128237948,203459.52048170377,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,35,56061,66669.08,65514.254,61784.5227013713,71410.54047022361,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,785,800,-0.389354,-1.56618,102,114536,66949.555,69768.9,64007.72023325362,75240.15873789144,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,96,86077,87678.3,88815.02,85009.43065754164,94782.55077368219,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,2,2,1,155,760,-0.389354,-1.56618,101,106137,93652.77,91824.625,80906.01705504832,99556.82876954121,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,315,645,-0.389354,-1.56618,77,86667,97817.18,89235.04,85327.94263948189,96642.71869941168,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,25,211376,225033.7,225854.36,215336.48556781703,241308.64267218957,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,240,670,-0.389354,-1.56618,104,65256,67579.75,68117.98,65178.44577400689,71768.0145638665,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,245,705,-0.389354,-1.56618,100,87143,105235.94,102984.86,89964.2067354094,122583.0662941074,SYD
早晨班機,TPE,上午抵達,1,1,2,1,1,0,2,0,655,730,-0.389354,-1.56618,38,99454,76318.4,72909.72,62022.787874550595,87138.83351754151,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,570,765,-0.389354,-1.56618,29,73895,84953.14,83095.26,78006.87317205036,92883.32084655292,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,69,83196,86742.22,86428.516,83552.92963268592,90385.67375988328,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,75,770,-0.389354,-1.56618,98,72595,71570.31,74405.92,69515.0870908709,82450.11739403025,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,725,665,-0.389354,-1.56618,48,69329,67958.42,64294.395,61596.60372610501,67315.40193707221,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,38,72505,79494.74,79987.984,74443.84908223446,83562.13554572192,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,75,770,-0.389354,-1.56618,93,93468,94338.72,96890.5,85615.11046611538,109293.2519101927,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,160,755,-0.389354,-1.56618,112,86179,90135.67,90422.555,84152.64612436508,96664.38028525346,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,240,765,-0.389354,-1.56618,102,50099,59494.227,58385.066,50975.17718060674,71338.01150293722,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,240,670,-0.389354,-1.56618,110,66601,69617.62,70297.87,67709.72614071931,74585.62476287271,SYD
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,180,760,-0.389354,-1.56618,112,70156,68778.195,72121.06,67245.749545654,76968.37256230957,SYD
晚間班機,TPE,下午抵達,0,0,3,1,1,2,2,1,230,660,-0.389354,-1.56618,41,154906,151714.86,146443.33,131761.0863999915,165861.9947419867,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,900,705,-0.389354,-1.56618,112,122336,84312.36,89754.305,75758.64883394293,106798.16703595057,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,615,625,-0.389354,-1.56618,42,81728,90973.28,92974.22,86547.82780156957,102542.97191937202,SYD
