出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,360,760,-0.389354,-1.56618,82,104599.0,116028.984,107532.52,89362.69477506401,121965.1856878869,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,34,154942.0,96516.164,99045.58,73277.41256775748,126231.16885809654,SYD
早晨班機,TPE,上午抵達,1,1,2,1,1,0,2,1,655,730,-0.389354,-1.56618,35,51837.0,63465.992,62513.734,54516.501661793074,81419.99938305537,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,230,725,-0.389354,-1.56618,28,107585.0,135695.78,135588.94,121707.15313048952,144072.14290637677,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,27,64319.0,68313.41,67086.97,62046.32536339725,72630.92846646871,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,105,60233.0,77125.664,76501.74,67127.09083953348,84896.93226788551,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,185,775,-0.389354,-1.56618,103,106496.0,105988.01,103031.03,94848.54454437863,116170.25535898098,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,112,149164.0,151826.61,150464.88,141918.1238231849,156422.50072948122,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,175,665,-0.389354,-1.56618,110,71922.0,66897.79,66525.79,65130.075307547086,67951.65755572243,SYD
晚間班機,TPE,下午抵達,0,0,3,1,1,2,2,1,185,655,-0.389354,-1.56618,35,154885.0,149671.02,147087.03,127425.1758953508,160610.45471947838,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,47,90893.0,69094.49,70017.52,66455.31817983695,77029.3878793946,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,36,89626.0,74668.8,76076.34,66279.26043554427,86785.69626554179,SYD
上午班機,TPE,上午抵達,0,0,6,1,1,0,2,1,435,735,-0.389354,-1.56618,30,76714.0,74953.68,77173.05,74252.08565307164,80239.43589680405,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,26,208421.0,210304.83,184167.2,153408.56846190785,209374.9314060936,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,110,96843.0,92271.88,91913.81,88420.20040823174,95083.41330058606,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,57,68298.0,68122.4,67961.73,61567.06255362408,80079.10409613764,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,155,760,-0.389354,-1.56618,100,65327.0,80125.414,78348.75,67730.09583749375,88272.00333932557,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,245,705,-0.389354,-1.56618,98,144635.0,126626.91,123782.31,93161.99656959904,163535.92698646872,SYD
早晨班機,TPE,下午抵達,0,0,3,1,1,2,2,0,880,665,-0.389354,-1.56618,34,154886.0,161289.14,158482.81,145922.53795122943,173388.2364121826,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,98,84404.0,99586.59,95324.23,81902.51607210252,110317.5298142483,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,625,670,-0.389354,-1.56618,32,91963.0,91351.3,91647.9,86629.34492943417,94450.32000357808,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,90,670,-0.389354,-1.56618,102,74462.0,75950.86,74926.52,67755.93812881518,80793.01189879184,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,200,760,-0.389354,-1.56618,106,112543.0,93005.875,93001.18,88924.46724083042,96485.43773313034,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,110,75717.0,110001.91,106021.58,87762.8883216399,123020.11357677531,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,107,58426.0,107704.125,106756.45,80628.4347068732,120059.53836400296,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,57,88507.0,75903.43,72656.92,62281.35606702549,85876.89770388634,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,255,695,-0.389354,-1.56618,98,73790.0,137892.66,139521.03,107939.41907540981,178053.69594448712,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,905,760,-0.389354,-1.56618,98,209346.0,201970.39,159192.34,122537.62779168393,204884.98758275705,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,74,81865.0,85728.69,86488.54,83287.31429855265,90483.34737224935,SYD
下午班機,TPE,上午抵達,0,0,3,1,1,2,2,1,140,680,-0.389354,-1.56618,69,154897.0,152038.6,158266.67,143738.12592491528,176772.1880694799,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,104,66617.0,80392.164,79693.31,73168.34589578139,86387.05026421297,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,105,765,-0.389354,-1.56618,102,97743.0,87315.734,82757.41,75754.03219761186,92386.24583052346,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,905,760,-0.389354,-1.56618,95,204947.0,183415.61,150466.89,113743.20568778328,183980.4748031299,SYD
上午班機,TPE,早晨抵達,0,0,6,1,1,0,2,1,375,735,-0.389354,-1.56618,36,79127.0,81044.95,79007.02,76898.63577847653,86128.2233805766,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,670,-0.389354,-1.56618,34,58335.0,63134.93,62902.7,60246.33208593512,65366.85868625272,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,805,675,-0.389354,-1.56618,31,71232.0,64114.375,63551.875,61091.504554503765,65613.9980090988,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,43,59863.0,67105.46,66498.516,62460.331126659694,71723.78411425071,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,104,58527.0,61200.727,60046.52,58519.27912830927,63853.91248155969,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,90,670,-0.389354,-1.56618,82,93996.0,99591.53,98575.73,89847.02366656184,104893.58466243856,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,430,745,-0.389354,-1.56618,102,88554.0,94725.02,92655.21,88800.17779727989,98247.55321361247,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,195,670,-0.389354,-1.56618,37,103429.0,104367.4,106073.555,98301.2469614282,115416.85562129968,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,112,111270.0,118801.85,119947.016,108862.65588805341,128022.43226738066,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,35,61934.0,68180.96,68234.3,63677.0046642032,76235.72510029988,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,230,725,-0.389354,-1.56618,35,172014.0,131001.586,127359.38,114946.52808481801,141135.18773296947,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,58,57904.0,62105.73,62043.336,60055.042520431016,64024.23462257611,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,35,88141.0,87835.055,90043.23,79440.42677895645,104894.02982034047,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,91,81586.0,106604.664,103871.7,93091.3787516221,111088.6088509179,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,96,128687.0,115226.65,115083.88,111041.10873302829,122935.85826287433,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,102,86186.0,86124.16,85122.15,83394.06697354297,86658.5281504626,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,90,670,-0.389354,-1.56618,106,81661.0,85133.44,80931.95,74331.59128807888,89052.23427397909,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,105,60488.0,77163.555,76553.195,68848.9512663701,85871.37580457363,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,560,-0.389354,-1.56618,34,65679.0,72918.2,73130.89,67972.0222447262,86571.5466825149,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,145,755,-0.389354,-1.56618,93,242682.0,211078.02,204932.56,180417.4945329635,230726.68572591885,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,97,111228.0,114183.93,114065.945,110620.87398216354,124891.06329893666,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,555,690,-0.389354,-1.56618,47,71300.0,70955.59,71996.95,65020.48079818122,82029.18023869551,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,140,670,-0.389354,-1.56618,62,147557.0,114871.92,102959.72,79610.12545931285,124439.96066358122,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,785,800,-0.389354,-1.56618,77,117953.0,96229.22,104705.56,93169.22456620193,116835.1264265329,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,62,92444.0,93106.25,95233.54,90128.07674542855,102976.91000622165,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,99,91921.0,102167.05,102919.664,94451.43920199967,107072.52516286603,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,370,680,-0.389354,-1.56618,32,61780.0,74001.27,72336.46,67303.89383811652,81113.94937518933,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,35,154949.0,97230.86,98258.484,78017.51411462718,122377.5818726094,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,940,795,-0.389354,-1.56618,102,59997.0,73197.945,66246.71,60309.28969770311,74043.40420031802,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,2,2,1,805,675,-0.389354,-1.56618,38,88569.0,96481.93,94079.516,89656.57499752534,99835.37074786716,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,280,645,-0.389354,-1.56618,54,86846.0,88933.6,87738.36,85083.15324052695,92805.05010797839,SYD
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,1,805,745,-0.389354,-1.56618,32,111304.0,119024.016,119581.87,111161.09241228561,129334.37401461844,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,39,82418.0,80396.0,79008.75,75298.87230112821,86216.34221452677,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,112,54130.0,78828.72,76859.71,67315.39551728018,84506.05947730425,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,70,57836.0,61196.293,60806.86,59041.75701822833,62467.089455455774,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,525,755,-0.389354,-1.56618,105,51407.0,86761.414,87543.28,76170.52933160447,98252.77462446687,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,98,82341.0,87019.875,86833.266,83393.237859343,92389.51467079532,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,100,60151.0,84114.07,80000.04,70946.40887008517,89946.81297251947,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,1,745,630,-0.389354,-1.56618,35,68170.0,76093.25,76800.66,69517.40250699173,83586.2996658439,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,102,59642.0,60120.555,59577.92,58069.83766332793,61502.86527729798,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,90,670,-0.389354,-1.56618,102,73052.0,75950.86,74926.52,67755.93812881518,80793.01189879184,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,655,680,-0.389354,-1.56618,44,60987.0,63013.117,62375.93,60397.87814855334,65281.20095912066,SYD
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,570,735,-0.389354,-1.56618,104,107110.0,106753.81,106131.234,102845.02344582067,110538.14234934954,SYD
下午班機,TPE,早晨抵達,0,0,5,1,1,2,2,0,95,715,-0.389354,-1.56618,64,194252.0,181832.64,192552.06,168349.23857680254,223599.72738710005,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,105,65250.0,76510.5,76019.484,67887.53603111474,88180.92361306353,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,27,138980.0,100947.29,99434.56,87470.72923764888,107737.7500731125,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,360,670,-0.389354,-1.56618,97,62387.0,61810.88,61759.32,59162.30066145175,64796.146921304426,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,98,87676.0,101572.09,99101.32,84972.86682458542,113254.98844271892,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,47,73358.0,74048.15,74751.875,66563.35711378492,81330.69755392203,SYD
早晨班機,TPE,下午抵達,0,0,3,1,1,2,2,1,895,665,-0.389354,-1.56618,26,154880.0,159276.33,155865.42,144339.3701444791,167562.24312405422,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,106,65881.0,74169.72,73847.87,66641.26653368853,81643.85252426966,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,195,670,-0.389354,-1.56618,41,122761.0,114250.375,112953.125,103074.35079965983,124757.17917440202,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,440,695,-0.389354,-1.56618,32,96532.0,98832.05,97849.93,92545.9836097849,104003.09324051837,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,355,680,-0.389354,-1.56618,104,68035.0,66635.01,64785.695,61435.93716395128,68221.74156126655,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,250,645,-0.389354,-1.56618,43,95287.0,99436.555,98034.5,91974.47361140788,106686.69263426917,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,195,695,-0.389354,-1.56618,90,80083.0,97156.71,103145.47,81972.24655434897,134672.06866828311,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,820,670,-0.389354,-1.56618,64,123884.0,107980.69,105162.59,100300.92015014254,116137.4801273664,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,815,760,-0.389354,-1.56618,108,49576.0,76225.44,71308.96,64734.098559740036,79873.48555109219,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,625,-0.389354,-1.56618,74,93388.0,88156.805,88906.63,83476.40305330636,96063.3768646221,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,39,90882.0,82301.62,81320.34,76182.10584635822,86609.23618754558,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,36,68832.0,83965.234,84866.66,76136.9394305575,97504.18520615736,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,104,100144.0,78465.1,75029.77,68795.0110239992,82328.2343664596,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,98,124513.0,145003.02,145118.11,98864.40879970707,184177.72553245976,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,725,670,-0.389354,-1.56618,28,72338.0,92128.47,92787.41,86223.89064066189,98090.10437424923,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,360,670,-0.389354,-1.56618,110,57621.0,62864.86,62288.78,60713.325009126915,64709.52295740511,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,385,680,-0.389354,-1.56618,44,68339.0,74954.82,74608.08,67225.57199431861,81764.13948694809,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,40,129067.0,118473.18,116770.96,106831.83939691522,123543.25318774607,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,51,57673.0,60217.414,61602.906,57925.59125724145,66914.23994853666,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,625,-0.389354,-1.56618,55,87994.0,93455.42,91936.43,88403.05036098015,101660.58754409141,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,675,715,-0.389354,-1.56618,35,105192.0,129555.4,126103.64,103735.65028142808,137489.05781479,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,455,665,-0.389354,-1.56618,20,141296.0,138957.2,139813.8,128264.3031987317,148168.58868999872,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,66,79792.0,84446.75,84241.234,81557.12270273364,87372.99323760382,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,820,670,-0.389354,-1.56618,110,65650.0,61805.633,62709.71,59446.123001338725,66369.43833196376,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,340,745,-0.389354,-1.56618,69,183880.0,166039.52,162605.78,149241.1493143818,181008.9174430042,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1290,750,-0.389354,-1.56618,29,210306.0,193830.16,173722.44,142822.57836781198,206774.1499918452,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1040,670,-0.389354,-1.56618,106,63770.0,62119.355,62165.227,58751.314381986405,67292.91234717671,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,33,65314.0,70849.98,70719.016,64817.44974312083,77300.14732760654,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,1,440,625,-0.389354,-1.56618,59,82770.0,85956.6,85407.08,81307.50536167638,90496.14115430681,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,106,70042.0,73472.25,74810.92,65591.39187006876,82196.25009838349,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,240,670,-0.389354,-1.56618,102,66586.0,69071.695,69692.95,66249.261542899,75386.54955990126,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1095,670,-0.389354,-1.56618,112,59751.0,62860.363,61527.047,59364.911664240695,65377.70980252532,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,105,59383.0,77188.8,76597.164,67565.75513699315,83262.5894473961,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,0,715,750,-0.389354,-1.56618,64,224029.0,195609.7,172064.2,141412.88715549008,196426.96112447977,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,34,81099.0,59786.64,59646.426,55713.2563803899,64338.913923344706,SYD
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,570,735,-0.389354,-1.56618,110,105870.0,111759.03,111459.94,104938.94295585307,115649.54339668147,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,57,69878.0,76367.26,73085.086,65174.122691925295,81495.880435336,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,190,770,-0.389354,-1.56618,91,121735.0,98889.94,96843.48,92414.04347309827,101994.08608086835,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,35,61293.0,63259.75,63032.17,60814.3895830778,67045.95665785797,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,89,115905.0,103112.516,98047.21,89660.18761965267,105229.79317606744,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,105,225757.0,205259.39,182368.56,150464.20862162448,223754.706911916,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,510,670,-0.389354,-1.56618,64,130167.0,122265.55,122962.945,108492.73238833738,131224.6848981466,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,435,740,-0.389354,-1.56618,105,89539.0,94272.34,92784.13,89626.54670276733,99487.26734628508,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,535,625,-0.389354,-1.56618,43,81710.0,84652.93,85511.41,79818.22121972172,91060.51250749716,SYD
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,530,795,-0.389354,-1.56618,41,153072.0,139835.53,143228.14,131037.51789619598,159486.6905526298,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,890,670,-0.389354,-1.56618,106,67162.0,63452.434,63323.49,60269.10920809323,66794.91604544618,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,105,184322.0,125280.85,122886.51,117661.88736186016,138015.95076875336,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,40,53071.0,59864.69,59918.27,54385.05059238176,62197.60462840057,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,30,66064.0,68199.164,68614.805,63402.26554357166,77009.44371866329,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,625,665,-0.389354,-1.56618,31,105277.0,84759.0,83201.516,68922.52037702847,99599.75824621525,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,645,-0.389354,-1.56618,57,129300.0,100344.22,97519.67,86402.61439373992,114623.05232727712,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,645,625,-0.389354,-1.56618,40,93373.0,91695.37,91750.39,86095.13584263115,104323.53024786494,SYD
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,270,730,-0.389354,-1.56618,107,123695.0,117654.05,110687.71,95739.12804128876,132742.4119370492,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,104,61122.0,60418.984,58969.168,57541.881340624655,62221.2499965064,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,905,760,-0.389354,-1.56618,82,208455.0,191073.47,162438.08,126016.72693298727,196442.72543360258,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,625,-0.389354,-1.56618,41,93354.0,94710.75,96963.06,91776.9027433879,105610.88061498948,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,175,755,-0.389354,-1.56618,82,110313.0,94814.5,95821.16,90278.98952662664,101908.41496932477,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,42,68316.0,70710.92,69372.93,65618.60840911928,73522.03042940363,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,34,65760.0,66614.734,67717.49,64359.40046036547,71395.96443550187,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,42,99396.0,93559.31,93052.63,85338.79075260418,101266.90964002849,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,26,154978.0,141546.5,141416.84,120696.06325576163,150689.70732006058,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,730,755,-0.389354,-1.56618,106,58579.0,83308.79,81418.586,74241.12279935062,91693.39478463978,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,59,90176.0,95061.5,93985.26,88791.40249880691,98966.21398486428,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,55,63557.0,65904.29,64773.586,61827.284849015115,69132.87461321762,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,730,755,-0.389354,-1.56618,93,107063.0,115551.17,113939.39,102801.195211178,127682.30740773513,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1255,665,-0.389354,-1.56618,48,63327.0,63385.06,63560.664,59584.09125592273,68972.94102784118,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1185,675,-0.389354,-1.56618,59,79774.0,79921.73,78540.72,72194.3438126703,89500.74890414948,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,250,645,-0.389354,-1.56618,70,79515.0,88287.72,86545.555,82615.22978711406,92862.85194274539,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,735,750,-0.389354,-1.56618,102,256334.0,196723.39,176340.6,143049.99366623588,213806.2119991556,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,700,755,-0.389354,-1.56618,38,242766.0,218368.4,195890.1,168709.96985135757,218541.86098322718,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,0,365,745,-0.389354,-1.56618,98,130135.0,133300.44,129150.28,123525.48117111892,135629.15162987527,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,175,795,-0.389354,-1.56618,104,85970.0,83333.18,81193.02,73712.78893246508,91733.55249093515,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,102,68849.0,72187.125,71000.61,67740.74166744549,78322.47779501442,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,98,69584.0,79180.734,78223.47,68718.03572772992,86241.4321826346,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,610,665,-0.389354,-1.56618,39,106733.0,144917.58,149506.53,133099.7890685607,164837.76809817768,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,90,670,-0.389354,-1.56618,101,111453.0,109057.516,109297.31,105198.10555327397,116691.74821504172,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,93,67956.0,68133.25,66729.766,64127.8565083393,69900.4576007976,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,108,50110.0,75555.17,71601.31,64158.949147985004,79368.59026411755,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,670,670,-0.389354,-1.56618,28,75476.0,68401.81,68699.664,59888.15244484692,72291.44916171151,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,610,760,-0.389354,-1.56618,99,54312.0,73595.18,73104.12,65601.65149219798,82035.78507875443,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,102,125892.0,79157.26,76352.766,69066.60927266459,87311.63245044074,SYD
