出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,101,18365,18449.758,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,40,27288,34899.14,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,38,68291,64218.59,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,270,770,0.5468126,1.7011215,69,67937,61489.035,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,965,816,0.5468126,1.7011215,97,39345,38424.758,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,475,846,0.5468126,1.7011215,63,17946,20160.143,LAX
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,1,1415,840,0.5468126,1.7011215,64,20605,24378.03,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,160,875,0.5468126,1.7011215,103,38677,33363.984,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1370,770,0.5468126,1.7011215,96,67934,78145.85,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,965,759,0.5468126,1.7011215,85,39898,38596.312,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,340,848,0.5468126,1.7011215,63,17235,17986.94,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,690,777,0.5468126,1.7011215,85,16421,17346.088,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,345,780,0.5468126,1.7011215,43,30950,30697.916,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,2,2,1,1005,820,0.5468126,1.7011215,83,54147,34904.133,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,109,795,0.5468126,1.7011215,82,31660,26699.49,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1210,835,0.5468126,1.7011215,83,21048,26598.488,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1200,845,0.5468126,1.7011215,85,19367,23275.412,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,865,844,0.5468126,1.7011215,59,28314,28230.771,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,0,270,760,0.5468126,1.7011215,63,47420,45632.457,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,740,870,0.5468126,1.7011215,103,23093,24371.637,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,75,885,0.5468126,1.7011215,82,17865,16906.52,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,80,28379,39033.26,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,63,15551,16349.098,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,680,0.5468126,1.7011215,100,24609,20856.262,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1220,760,0.5468126,1.7011215,80,47969,34423.297,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,1115,840,0.5468126,1.7011215,80,27008,32868.08,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,965,816,0.5468126,1.7011215,102,44286,39989.395,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1525,830,0.5468126,1.7011215,96,20751,19230.238,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,130,885,0.5468126,1.7011215,75,26894,26988.912,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,610,815,0.5468126,1.7011215,39,30941,34997.195,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,405,778,0.5468126,1.7011215,81,16404,16711.5,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,755,890,0.5468126,1.7011215,40,25990,32448.295,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,226,761,0.5468126,1.7011215,92,22051,27861.338,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,215,760,0.5468126,1.7011215,66,67039,54859.508,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,87,29581,33964.375,LAX
上午班機,TPE,凌晨抵達,1,0,1,1,1,0,1,1,965,762,0.5468126,1.7011215,60,109205,87312.82,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,1,1,1,110,777,0.5468126,1.7011215,80,16926,17106.324,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,60,880,0.5468126,1.7011215,86,17435,17992.463,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,140,840,0.5468126,1.7011215,42,30055,36119.63,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,105,795,0.5468126,1.7011215,85,29883,31601.89,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,0,1,0,680,0.5468126,1.7011215,85,31019,34689.49,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,66,37637,29867.615,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,44,68328,65795.96,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,965,759,0.5468126,1.7011215,99,26524,36712.453,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,405,778,0.5468126,1.7011215,81,17099,18499.074,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,1,65,855,0.5468126,1.7011215,68,17293,17295.309,LAX
下午班機,TPE,下午抵達,1,1,1,1,0,0,1,0,312,777,0.5468126,1.7011215,83,18494,20142.635,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,830,767,0.5468126,1.7011215,102,23487,21840.719,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,80,46758,36418.48,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,885,0.5468126,1.7011215,103,24365,25556.094,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,708,777,0.5468126,1.7011215,85,16503,16889.887,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,0,680,780,0.5468126,1.7011215,16,67228,61767.977,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,945,885,0.5468126,1.7011215,100,15630,15629.338,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,34,23621,24511.193,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,880,0.5468126,1.7011215,56,16877,17761.56,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,730,757,0.5468126,1.7011215,61,19746,22844.371,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1285,770,0.5468126,1.7011215,97,76586,73573.5,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,270,760,0.5468126,1.7011215,70,27143,38998.992,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,220,810,0.5468126,1.7011215,83,34031,27623.428,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,1,2,0,190,805,0.5468126,1.7011215,40,73044,63041.55,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,375,750,0.5468126,1.7011215,42,37186,42642.18,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,595,875,0.5468126,1.7011215,79,15524,16705.748,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,40,22704,25266.945,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,80,44113,37220.895,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,155,875,0.5468126,1.7011215,79,22658,23956.184,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,0,345,780,0.5468126,1.7011215,68,39732,44660.844,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1575,0.5468126,1.7011215,97,62757,46458.133,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1125,760,0.5468126,1.7011215,97,76688,70076.18,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,405,875,0.5468126,1.7011215,78,23019,22311.285,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,2,2,1,230,805,0.5468126,1.7011215,32,35825,60661.13,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,91,25039,24369.104,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1285,770,0.5468126,1.7011215,102,77752,75291.695,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,2,0,1,0,680,0.5468126,1.7011215,83,33181,31478.773,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,784,776,0.5468126,1.7011215,61,20208,25616.562,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,740,885,0.5468126,1.7011215,51,16846,16746.299,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,44,27886,27868.99,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1125,760,0.5468126,1.7011215,103,77968,67429.75,LAX
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,1130,778,0.5468126,1.7011215,81,16454,17060.168,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1125,760,0.5468126,1.7011215,105,68364,65607.04,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,0,340,885,0.5468126,1.7011215,75,24395,29038.992,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,40,16670,15291.992,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,109,795,0.5468126,1.7011215,97,23805,24983.07,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,890,885,0.5468126,1.7011215,99,15680,16559.523,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,60,22423,23515.36,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,395,890,0.5468126,1.7011215,83,29203,39391.332,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,64,58292,51842.047,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,2,2,1,120,885,0.5468126,1.7011215,76,26180,29971.309,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,245,775,0.5468126,1.7011215,42,67802,63705.035,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,1,680,776,0.5468126,1.7011215,74,16934,18173.668,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,890,885,0.5468126,1.7011215,88,17345,17058.865,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1720,895,0.5468126,1.7011215,80,74256,77349.74,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,1,1,1,415,753,0.5468126,1.7011215,82,24846,25148.256,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,320,785,0.5468126,1.7011215,41,26051,33375.633,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,710,776,0.5468126,1.7011215,56,17859,17495.553,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,1,2,0,150,765,0.5468126,1.7011215,51,43322,39134.164,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,115,820,0.5468126,1.7011215,71,41953,33385.723,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,237,754,0.5468126,1.7011215,60,20979,21500.926,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,713,848,0.5468126,1.7011215,63,17310,19362.428,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,395,890,0.5468126,1.7011215,71,40781,40151.883,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,580,875,0.5468126,1.7011215,101,142439,82953.53,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,0,738,777,0.5468126,1.7011215,63,17099,18022.896,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1525,830,0.5468126,1.7011215,105,18623,22048.5,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1210,835,0.5468126,1.7011215,81,22263,24899.318,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,2,1,0,730,763,0.5468126,1.7011215,103,34616,33802.285,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,610,755,0.5468126,1.7011215,97,19923,26765.344,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,340,848,0.5468126,1.7011215,58,18142,21218.95,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,670,756,0.5468126,1.7011215,92,29732,28531.297,LAX
下午班機,TPE,下午抵達,1,0,1,1,2,0,2,1,115,820,0.5468126,1.7011215,85,30714,33221.355,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1710,905,0.5468126,1.7011215,83,74176,71854.07,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,84,25079,36843.848,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,846,0.5468126,1.7011215,56,17235,18595.799,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,234,805,0.5468126,1.7011215,109,23209,27237.77,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,244,805,0.5468126,1.7011215,97,22836,26523.559,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,1,345,780,0.5468126,1.7011215,65,47052,41069.168,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,970,758,0.5468126,1.7011215,99,26547,30339.162,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,63,20812,22620.523,LAX
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,495,770,0.5468126,1.7011215,67,71073,62559.72,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,95,40956,24788.998,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,960,768,0.5468126,1.7011215,96,23164,22349.023,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,0,960,776,0.5468126,1.7011215,60,17161,20535.76,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,725,880,0.5468126,1.7011215,44,23275,23302.645,LAX
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,2,1,750,830,0.5468126,1.7011215,44,24744,28153.875,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,75,885,0.5468126,1.7011215,74,18417,16877.664,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,225,875,0.5468126,1.7011215,105,16069,17187.553,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1125,760,0.5468126,1.7011215,100,79877,67059.46,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,710,776,0.5468126,1.7011215,66,17099,16800.465,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1135,750,0.5468126,1.7011215,103,47526,44498.86,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,685,885,0.5468126,1.7011215,55,17457,17944.086,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,1,2,0,600,775,0.5468126,1.7011215,16,54657,51754.953,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,755,890,0.5468126,1.7011215,50,29257,34820.945,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,220,810,0.5468126,1.7011215,81,23230,24104.371,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,56,17264,16244.697,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,905,816,0.5468126,1.7011215,100,44195,42852.95,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,820,804,0.5468126,1.7011215,83,33773,35424.27,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1380,770,0.5468126,1.7011215,83,44986,37223.098,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,1,230,805,0.5468126,1.7011215,59,21061,27350.691,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,0,190,885,0.5468126,1.7011215,82,24438,27809.385,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,714,846,0.5468126,1.7011215,63,27642,19362.428,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,0,947,738,0.5468126,1.7011215,18,32184,25570.332,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,0,130,885,0.5468126,1.7011215,84,25124,25076.766,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,758,0.5468126,1.7011215,96,19928,23009.873,LAX
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,1,1415,840,0.5468126,1.7011215,60,24660,25315.283,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,300,775,0.5468126,1.7011215,44,67713,63489.055,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,246,759,0.5468126,1.7011215,102,25741,25301.549,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,79,23150,25637.018,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,42,28611,30325.133,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,540,875,0.5468126,1.7011215,75,19372,18055.396,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,475,851,0.5468126,1.7011215,67,18063,19356.28,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,760,804,0.5468126,1.7011215,105,43764,28045.525,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,375,785,0.5468126,1.7011215,44,27118,28574.104,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,2,1,1,290,800,0.5468126,1.7011215,85,32534,33201.086,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,600,775,0.5468126,1.7011215,16,46140,49603.945,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,0,1,0,185,728,0.5468126,1.7011215,18,22563,25979.264,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,887,758,0.5468126,1.7011215,105,24584,24866.498,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,186,793,0.5468126,1.7011215,100,21373,26872.77,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,280,880,0.5468126,1.7011215,78,22638,24586.559,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,135,759,0.5468126,1.7011215,102,24569,23368.787,LAX
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,220,810,0.5468126,1.7011215,81,21298,24979.71,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,740,870,0.5468126,1.7011215,102,23935,23962.832,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,945,885,0.5468126,1.7011215,104,16171,15790.014,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,340,848,0.5468126,1.7011215,70,17401,18555.812,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,980,816,0.5468126,1.7011215,91,40021,35712.293,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,1,0,710,797,0.5468126,1.7011215,103,31439,36202.844,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,0,1135,750,0.5468126,1.7011215,98,76396,53071.723,LAX
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,1130,778,0.5468126,1.7011215,85,16503,17250.154,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,130,885,0.5468126,1.7011215,49,34235,45570.742,LAX
上午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,720,770,0.5468126,1.7011215,67,71004,65744.15,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,82,17986,17572.611,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,825,770,0.5468126,1.7011215,45,78287,63956.57,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,670,900,0.5468126,1.7011215,102,40065,32451.422,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,2,1,0,670,757,0.5468126,1.7011215,95,32013,38986.684,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,248,767,0.5468126,1.7011215,60,20155,23197.783,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,1,2,1,1,960,776,0.5468126,1.7011215,67,19119,18652.318,LAX
早晨班機,TSA,上午抵達,0,0,2,1,1,0,2,1,190,835,0.5468126,1.7011215,43,36382,36341.94,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,80,22340,35095.13,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,1,1,1,592,777,0.5468126,1.7011215,61,16792,17222.422,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,95,16903,17404.469,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1400,770,0.5468126,1.7011215,69,22099,29748.785,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,96,15610,16660.273,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,1,1,1,815,820,0.5468126,1.7011215,82,36547,37737.496,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,0,720,777,0.5468126,1.7011215,55,20259,18595.32,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,815,820,0.5468126,1.7011215,100,38510,39216.06,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,775,762,0.5468126,1.7011215,94,19802,24081.162,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,525,776,0.5468126,1.7011215,63,16822,16717.559,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,755,890,0.5468126,1.7011215,41,26566,32448.295,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1125,760,0.5468126,1.7011215,102,77713,66298.73,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1425,765,0.5468126,1.7011215,59,52288,36369.055,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,1,2,1,685,885,0.5468126,1.7011215,61,15472,16486.42,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,225,875,0.5468126,1.7011215,86,21046,18869.191,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,2,0,0,0,705,0.5468126,1.7011215,95,23555,31573.693,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,155,875,0.5468126,1.7011215,78,22643,23956.184,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,670,760,0.5468126,1.7011215,109,20891,24486.613,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,415,753,0.5468126,1.7011215,83,24279,25148.256,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,640,880,0.5468126,1.7011215,102,25143,24483.135,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,2,2,0,670,900,0.5468126,1.7011215,95,51430,47664.863,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,148,761,0.5468126,1.7011215,102,21526,24047.082,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,45,31472,33019.36,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1425,765,0.5468126,1.7011215,61,38704,39642.52,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,280,885,0.5468126,1.7011215,83,23837,25113.121,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1260,760,0.5468126,1.7011215,83,36302,43410.52,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,36,18477,15725.93,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,160,875,0.5468126,1.7011215,95,26340,33940.152,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,246,759,0.5468126,1.7011215,97,22199,25009.7,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,967,753,0.5468126,1.7011215,99,26461,21857.244,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,80,39908,41385.88,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,60,880,0.5468126,1.7011215,97,15524,16257.639,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,780,890,0.5468126,1.7011215,98,17867,19614.123,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,0,0,680,0.5468126,1.7011215,99,21822,19582.123,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,770,800,0.5468126,1.7011215,99,27930,24770.281,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,846,0.5468126,1.7011215,67,17254,17597.668,LAX
下午班機,TPE,晚間抵達,1,1,1,1,0,1,1,0,440,777,0.5468126,1.7011215,83,17157,18660.752,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,275,895,0.5468126,1.7011215,61,24168,25364.05,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,390,777,0.5468126,1.7011215,56,16696,17257.889,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,0,270,770,0.5468126,1.7011215,49,91061,71051.89,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,181,803,0.5468126,1.7011215,100,23279,27664.713,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,105,795,0.5468126,1.7011215,99,27470,24940.268,LAX
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,100,44993,46214.203,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,59,16919,16647.504,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,135,805,0.5468126,1.7011215,97,23501,25642.79,LAX
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,155,770,0.5468126,1.7011215,97,74808,67396.7,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,780,890,0.5468126,1.7011215,100,15808,17498.707,LAX
上午班機,TSA,下午抵達,0,0,1,1,1,1,2,1,720,770,0.5468126,1.7011215,61,75717,60629.434,LAX
