出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,695,0.5468126,1.7011215,80,18969.0,19573.74,19578.09,18740.12766175221,21011.757989384136,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,135,753,0.5468126,1.7011215,100,21751.0,22323.674,22223.133,21440.170107841524,23525.549504307877,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1210,835,0.5468126,1.7011215,59,19313.0,35329.023,36105.094,25629.53047192826,41851.46601133549,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,475,846,0.5468126,1.7011215,58,18142.0,19754.264,19788.111,18549.03619617573,21110.75881375092,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,730,763,0.5468126,1.7011215,100,20743.0,21821.273,21205.617,19729.904738256682,23012.400241853677,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,200,850,0.5468126,1.7011215,68,17284.0,16986.49,16899.62,16114.57554823785,17717.604565879734,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,74,37965.0,49753.375,49862.723,42013.453802215685,55918.57671663773,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,44,26599.0,27364.807,27006.652,25121.66623627004,29290.138443091575,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,835,880,0.5468126,1.7011215,40,20268.0,26628.21,26326.857,23843.662158128325,30699.50397123011,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,415,753,0.5468126,1.7011215,82,24101.0,25606.523,24264.604,22827.410050188268,25978.14454355388,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,577,777,0.5468126,1.7011215,61,16404.0,17174.951,16605.719,16159.885106552463,17206.06833587232,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,1,2,0,1525,830,0.5468126,1.7011215,92,18468.0,17998.248,18706.28,17130.832906603428,21034.26016675212,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,1220,760,0.5468126,1.7011215,81,30475.0,34024.547,34332.875,30723.01318099884,39879.43905603019,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,730,763,0.5468126,1.7011215,104,19904.0,20626.09,21653.764,19702.289644832737,24944.542930840817,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,0,2,1,190,805,0.5468126,1.7011215,39,52841.0,70458.086,67659.01,58419.911437539165,76702.7727736613,LAX
晚間班機,TPE,凌晨抵達,0,0,1,1,1,0,1,1,135,797,0.5468126,1.7011215,97,23689.0,24092.074,24356.324,22808.298877684945,27346.075147327545,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,220,760,0.5468126,1.7011215,68,46422.0,42608.844,41779.195,38004.93580964451,46129.524934383866,LAX
早晨班機,TPE,下午抵達,1,0,1,1,2,0,2,1,610,815,0.5468126,1.7011215,43,31311.0,32418.941,31987.47,31139.90326390129,33173.902702945015,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,965,759,0.5468126,1.7011215,103,20640.0,27176.352,27003.691,23781.719857083695,31565.909649289766,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,130,780,0.5468126,1.7011215,83,45391.0,36676.793,36366.836,32780.85464554326,41114.38608309722,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,94,34097.0,35780.03,36361.91,32121.80080734898,40032.67746528448,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,97,15524.0,16107.4375,15819.015,15559.442417055669,16217.65254644541,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,710,880,0.5468126,1.7011215,96,26291.0,27377.807,27639.924,26138.657441560626,29617.638593975695,LAX
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,81,30026.0,24117.822,25132.816,22768.52082936539,28733.654605786618,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,506,760,0.5468126,1.7011215,60,20899.0,20767.22,20726.5,20268.68462238578,21283.474609437544,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,38,25636.0,23899.566,24050.613,22558.064459445435,25254.210558795672,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,2,2,0,755,890,0.5468126,1.7011215,17,50910.0,55588.562,54813.17,47732.710872257005,66108.69850064251,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,605,777,0.5468126,1.7011215,65,17039.0,16441.543,16414.64,15609.301917922603,16926.82070891456,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,965,759,0.5468126,1.7011215,96,21153.0,23506.906,23748.469,21535.918888230775,26817.950073010674,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,2,0,495,880,0.5468126,1.7011215,67,24599.0,24223.678,24396.59,23111.155401960794,25703.83156328716,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,500,777,0.5468126,1.7011215,63,21568.0,19207.656,18934.053,18238.700674068336,19804.840863569458,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,36,22181.0,24493.736,24070.762,22780.377974243427,26233.17376453038,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,1115,840,0.5468126,1.7011215,78,30439.0,33768.87,33801.703,29547.138777241766,36596.47882639434,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,0,0,1,1,680,763,0.5468126,1.7011215,96,105627.0,99505.234,95457.87,65090.700832147246,106546.26722418242,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,42,24746.0,24419.053,24070.762,23182.735481311174,25530.529304802614,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,273,778,0.5468126,1.7011215,66,16782.0,16939.508,17058.752,16468.97405080373,17708.11182569832,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,370,890,0.5468126,1.7011215,45,20516.0,17079.084,17472.824,16276.098759300949,19149.455266540495,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,2,1,1,135,805,0.5468126,1.7011215,99,32953.0,31943.691,30966.557,28181.837503299445,34185.90450271723,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,500,756,0.5468126,1.7011215,60,20635.0,22698.494,22474.213,21672.213652781003,23344.433606020364,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,300,775,0.5468126,1.7011215,42,67756.0,70739.31,67829.51,64154.57743607724,71521.71540547433,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,87,15808.0,16055.598,16012.03,15499.015619485,16418.77341899058,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,880,0.5468126,1.7011215,67,16774.0,16277.203,16007.358,15476.974394052393,16644.862459185133,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,780,890,0.5468126,1.7011215,98,17186.0,17855.945,17613.553,16809.069282391352,18691.430998158045,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,595,885,0.5468126,1.7011215,61,56756.0,48659.39,46994.125,40033.75603910573,55484.78290062914,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,2,1,0,714,846,0.5468126,1.7011215,43,32335.0,32479.38,31458.305,28606.10735289508,34663.57641112168,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,880,885,0.5468126,1.7011215,92,16485.0,16232.307,16120.624,15769.401593599816,16384.09227016449,LAX
凌晨班機,TPE,上午抵達,0,0,0,1,1,2,2,1,710,755,0.5468126,1.7011215,17,58046.0,39960.383,41026.734,34597.08480257244,48798.0168693533,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,155,770,0.5468126,1.7011215,101,70612.0,71864.28,72111.02,69376.37428363321,76150.32096102668,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,880,0.5468126,1.7011215,65,15172.0,16300.008,16132.59,15589.426473778074,16638.35429813747,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,0,250,760,0.5468126,1.7011215,68,77979.0,79070.19,77673.22,72027.68333607144,83935.64754545563,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,1,0,705,0.5468126,1.7011215,109,18657.0,17201.082,18288.094,16640.470103719246,19993.742342956662,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,430,770,0.5468126,1.7011215,49,30942.0,32669.256,31879.842,28700.83437669458,46470.89887416446,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,46,68454.0,67803.766,66379.52,63608.039758429564,68707.46892805013,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,71,55501.0,31531.174,26362.436,22362.536945856435,46394.84430513036,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,0,2,1,1,750,758,0.5468126,1.7011215,85,31676.0,38826.684,37248.844,31835.057095928765,62899.74025888874,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,170,875,0.5468126,1.7011215,100,17531.0,17509.541,17468.41,16768.993912430808,18121.69270692394,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,273,778,0.5468126,1.7011215,55,17325.0,19262.709,19024.758,18376.627955064294,20170.19709888542,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,1220,760,0.5468126,1.7011215,88,46543.0,31674.67,32681.535,28190.741998207097,39499.59791397155,LAX
晚間班機,TPE,下午抵達,1,0,5,0,1,0,0,0,0,680,0.5468126,1.7011215,100,19491.0,18941.748,18770.652,18190.46027315125,19740.16682690558,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,80,15144.0,16696.398,16582.818,16133.976760875265,16998.83074481526,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,830,814,0.5468126,1.7011215,83,24668.0,29506.688,28987.773,26516.78975692698,32397.048142517237,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,320,875,0.5468126,1.7011215,66,16200.0,17032.691,17137.4,16247.118990765131,18600.999625250162,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,61,15513.0,15912.9375,15711.583,15329.57822373956,16168.126195141775,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,749,0.5468126,1.7011215,105,19766.0,21144.588,20965.79,19070.260421358755,24015.761771912985,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,700,880,0.5468126,1.7011215,102,24939.0,24932.395,24539.262,23823.181044444293,25382.575251788752,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,710,880,0.5468126,1.7011215,94,24369.0,24699.229,24294.984,23782.92764935587,24930.698064961296,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,463,777,0.5468126,1.7011215,80,16475.0,16954.12,16670.176,16331.237455246799,17000.08764998826,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,237,754,0.5468126,1.7011215,62,20111.0,19913.06,19867.533,19403.30952070965,20655.92745595291,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,160,875,0.5468126,1.7011215,96,22391.0,26126.807,25837.828,23443.310626060116,29768.89530823562,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,648,761,0.5468126,1.7011215,65,21939.0,22306.71,22173.762,21152.753707824955,24731.01964237553,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,34,22685.0,23597.451,24413.23,21933.22434687944,30125.167594563,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,0,1125,760,0.5468126,1.7011215,99,70694.0,78231.98,76901.945,73035.75560289492,80597.66558968106,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,680,761,0.5468126,1.7011215,103,25347.0,25849.486,25159.963,22946.926032372656,27467.917989806207,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,83,33297.0,29541.545,29018.7,26130.02542820138,31534.054045457335,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,2,1,1,830,805,0.5468126,1.7011215,99,34846.0,33666.934,34227.242,31582.641675877607,38168.36459461218,LAX
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,470,820,0.5468126,1.7011215,60,47160.0,50921.27,50190.348,47787.57640345593,54488.96069065772,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,2,2,1,375,750,0.5468126,1.7011215,33,50774.0,66504.23,64331.074,56910.874052188,83127.41866232274,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,109,795,0.5468126,1.7011215,92,26221.0,25292.719,24543.99,23522.755183513767,26169.24478956767,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,150,778,0.5468126,1.7011215,59,16760.0,18110.635,17572.092,16813.76591610531,18716.69437761572,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,0,270,760,0.5468126,1.7011215,66,60553.0,47341.938,47125.355,39566.025723357845,55763.67873255633,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,600,775,0.5468126,1.7011215,16,51610.0,50657.48,50643.52,47824.99765285224,53475.6234848889,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,1,2,0,1305,750,0.5468126,1.7011215,74,39086.0,34483.957,34782.477,29521.989596933305,41048.37989680843,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,1,65,855,0.5468126,1.7011215,65,17294.0,17225.443,17191.045,16689.531472739392,17883.227301822266,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,270,760,0.5468126,1.7011215,55,63898.0,46207.105,44216.695,38585.08640503827,50811.19803962043,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,595,875,0.5468126,1.7011215,69,19983.0,19426.13,18642.04,17758.18154538173,20253.614714964246,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,43,26298.0,28160.615,28174.18,26708.105702608467,31057.449912637596,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,186,793,0.5468126,1.7011215,94,22228.0,23936.475,24261.04,22717.215292997796,27972.515908548707,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,100,45010.0,47189.758,47388.465,45614.75377290306,50039.207123414584,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,1655,780,0.5468126,1.7011215,74,25658.0,27966.146,29169.143,23575.711833476267,36576.08424793295,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,760,804,0.5468126,1.7011215,109,38990.0,29936.912,30847.031,26410.217107174853,36014.6390411706,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,595,885,0.5468126,1.7011215,60,50869.0,31555.992,30367.098,26228.61822611568,34503.72045682097,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,185,760,0.5468126,1.7011215,66,48635.0,41019.848,39347.89,33337.55182948079,43796.041292945825,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,715,762,0.5468126,1.7011215,99,19668.0,20825.375,21375.857,19838.925803377704,24286.641887767906,LAX
晚間班機,TPE,下午抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,92,18303.0,20230.193,20011.566,18937.19266365551,21031.118882025607,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,250,760,0.5468126,1.7011215,60,81299.0,82567.89,81130.87,78550.13130150971,83285.36630239344,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,680,778,0.5468126,1.7011215,59,16400.0,17204.592,16895.041,16421.16121633416,17440.518484553075,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,91,37763.0,37487.832,36326.07,32593.29034827727,38966.0089611689,LAX
下午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,317,777,0.5468126,1.7011215,78,20004.0,17743.58,17559.191,16888.337750204017,18789.065872770705,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,155,770,0.5468126,1.7011215,96,67934.0,73161.87,70945.516,68745.2809908992,73662.34034669306,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,2,2,0,780,890,0.5468126,1.7011215,95,22984.0,28005.648,28619.895,26577.38764903764,31754.045006295608,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,500,777,0.5468126,1.7011215,70,16638.0,16630.111,16485.916,15928.116883417137,17008.65418389962,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,758,0.5468126,1.7011215,77,42866.0,31442.527,29241.143,24682.8785830101,36087.9340017915,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,2,1,0,947,738,0.5468126,1.7011215,10,34752.0,41924.242,41532.77,36983.720437559285,49742.714924783526,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,395,885,0.5468126,1.7011215,75,24324.0,24504.602,24292.666,23246.17867630161,25439.43243462081,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,755,820,0.5468126,1.7011215,97,45600.0,39526.92,39031.773,36458.713284209654,41149.34452104455,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,603,777,0.5468126,1.7011215,67,17929.0,18041.006,18388.643,17505.934103246902,19404.075196393842,LAX
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,1285,765,0.5468126,1.7011215,75,23730.0,33424.082,32516.604,26663.42230282315,44302.350453716106,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,32,98463.0,77920.29,65121.438,34950.11204947353,92972.44102048836,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,87,15808.0,15965.841,15974.294,15421.114841100438,16409.41389344944,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,75,885,0.5468126,1.7011215,81,15351.0,16525.207,16514.904,15884.34409863411,17114.099749957008,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,648,761,0.5468126,1.7011215,70,19748.0,20051.207,20479.9,19443.925966361825,23004.31353839998,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,300,775,0.5468126,1.7011215,49,67787.0,68981.31,67880.37,64364.39075521328,71016.04052771012,LAX
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,1200,778,0.5468126,1.7011215,78,17534.0,20581.523,19046.053,17489.684003977585,22051.95987313941,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,740,761,0.5468126,1.7011215,82,37566.0,26221.088,26173.193,23544.705310299818,30750.98756886688,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,0,130,885,0.5468126,1.7011215,84,24436.0,24130.867,24054.031,23097.898506635574,24832.75669477012,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,300,775,0.5468126,1.7011215,43,67689.0,71347.945,68400.51,64157.118132320444,71557.92498969978,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,53,15223.0,17496.371,17731.281,16662.57815829786,18925.57947554313,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,0,784,776,0.5468126,1.7011215,63,24730.0,26367.54,26321.686,24494.459141150535,28113.905957027157,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,1,379,748,0.5468126,1.7011215,59,37015.0,34186.92,33997.785,31625.289456526916,35989.962173558175,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,600,885,0.5468126,1.7011215,87,24530.0,25208.217,25053.314,24117.609785538243,26235.36488249384,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,670,737,0.5468126,1.7011215,14,25764.0,22657.293,22536.156,21463.12594644741,24724.941022753657,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,80,15343.0,16048.371,15834.834,15502.756277933358,16213.401912744535,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,0,155,770,0.5468126,1.7011215,102,73790.0,75585.945,76328.375,72825.8997996782,80345.89863921808,LAX
下午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,458,777,0.5468126,1.7011215,78,17123.0,18007.725,17464.395,16831.518102855924,18235.373364963252,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,200,850,0.5468126,1.7011215,65,17286.0,17210.566,17085.242,16552.594446938125,17672.217910458556,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,60,880,0.5468126,1.7011215,100,16265.0,17615.97,17279.48,16625.2401658293,18037.584754270956,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,64,21116.0,21915.23,21518.342,20627.143201744788,22417.081867248646,LAX
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,155,770,0.5468126,1.7011215,97,73710.0,74429.766,72759.41,68961.71516593704,75269.98805412193,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,39,29363.0,38925.457,38396.953,31763.382927195413,44993.5940090067,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,665,880,0.5468126,1.7011215,99,24837.0,25811.846,25318.398,24594.00042925637,26315.672169112382,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1205,840,0.5468126,1.7011215,81,22981.0,21811.598,22225.803,20207.020477795304,26371.52065451754,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,60,765,0.5468126,1.7011215,85,60997.0,50849.688,50556.51,43138.54354927972,60146.37643717241,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,710,755,0.5468126,1.7011215,10,32511.0,34852.508,35121.445,31707.51374054475,38519.331032429705,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,595,875,0.5468126,1.7011215,84,15808.0,17003.232,16760.055,16170.774425287553,17242.723640623015,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,1,1,0,720,777,0.5468126,1.7011215,51,17157.0,17571.69,17584.498,16773.370598854737,18612.140732235723,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,750,0.5468126,1.7011215,82,28110.0,30016.82,30874.404,27028.659743320026,35948.38507773049,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1375,820,0.5468126,1.7011215,85,29568.0,29343.67,29120.584,27234.378079455408,30871.3187390483,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1380,770,0.5468126,1.7011215,88,34624.0,35569.16,34865.207,31400.116008010547,40285.82105872007,LAX
早晨班機,TPE,下午抵達,1,0,1,1,2,0,2,1,610,815,0.5468126,1.7011215,44,34626.0,32665.922,32450.09,31642.640663138478,33422.796538558905,LAX
上午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,555,880,0.5468126,1.7011215,58,23339.0,24858.934,24115.016,23243.004115103686,25603.598387423277,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,39,19181.0,16664.756,16114.552,15143.271660025703,17331.305528383473,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,0,215,805,0.5468126,1.7011215,84,57287.0,48065.29,48835.168,42147.809173941496,60398.95097407678,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,100,15373.0,16228.189,16144.365,15650.962885407429,16647.624097789907,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,44,26020.0,32742.12,32232.148,29008.61593515333,39218.57401130671,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,58,21712.0,21256.623,21084.197,19541.620412016644,22438.34963458278,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,77,44963.0,49741.133,47002.953,44671.63661789392,51397.60980763292,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,590,756,0.5468126,1.7011215,58,19582.0,20986.555,20369.8,19795.88321441193,21104.48657495508,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,155,875,0.5468126,1.7011215,33,48470.0,42317.43,42018.59,34832.426255578524,46371.509027306165,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,99,41503.0,44373.125,45102.06,41373.29042852482,50038.89693098392,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,1,2,1,595,875,0.5468126,1.7011215,80,15472.0,15887.977,15636.495,15303.721252494088,16007.967181298818,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,375,785,0.5468126,1.7011215,40,27877.0,27396.09,27236.94,25838.86574668904,30085.04339164505,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,190,885,0.5468126,1.7011215,81,23839.0,24034.701,23505.56,22997.655292101288,24054.694306781625,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,270,905,0.5468126,1.7011215,75,37999.0,33417.67,33390.023,27835.895702770584,37661.458505339804,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,945,885,0.5468126,1.7011215,100,15687.0,15881.689,15678.711,15242.714105917084,16160.548616289285,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,79,16422.0,16676.092,16684.824,16071.450275752039,17235.582690022875,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,725,880,0.5468126,1.7011215,34,23096.0,22798.707,22953.37,21653.610072079384,24715.65735664454,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1220,760,0.5468126,1.7011215,80,46833.0,36060.39,34500.73,31397.16567383207,41064.05764472187,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,245,780,0.5468126,1.7011215,65,16732.0,17016.277,16692.115,16232.896168306914,17152.81082794642,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,1,0,1,1,730,739,0.5468126,1.7011215,19,20831.0,20982.773,21573.207,20557.21402100763,22785.84924173276,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,590,756,0.5468126,1.7011215,61,19635.0,20397.795,20024.148,19459.999700992594,20836.1537926777,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,125,875,0.5468126,1.7011215,99,18434.0,18337.592,17955.693,17105.090618160295,19249.894205496945,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,710,776,0.5468126,1.7011215,60,17161.0,18453.523,18697.771,18049.239635599944,19716.756138187873,LAX
