出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,97,42022,54642.03,50729.465,45985.871640546124,59204.67785932599,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,270,905,0.5468126,1.7011215,78,27048,31536.738,30669.94,27216.069544507078,35068.672037075645,LAX
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,97,45546,45608.57,45398.88,43619.691020044374,47040.79910662848,LAX
早晨班機,TPE,上午抵達,1,0,2,1,2,0,2,0,190,805,0.5468126,1.7011215,49,71711,53422.977,51235.81,44489.08231637725,60618.991108098046,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,1,2,1,645,765,0.5468126,1.7011215,18,33281,41049.51,40180.805,36832.91468578429,43589.04264164231,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,846,0.5468126,1.7011215,65,17253,17729.084,17650.463,16942.59997948396,18458.70394775418,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,440,760,0.5468126,1.7011215,67,19763,20731.78,20653.254,19548.743952359182,21946.81224923648,LAX
下午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,463,777,0.5468126,1.7011215,80,16432,17461.914,16790.293,15994.343826048136,17524.968184115136,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,970,793,0.5468126,1.7011215,99,30326,28823.445,30635.064,25877.644412259837,43605.75622882944,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,780,890,0.5468126,1.7011215,100,16568,16257.731,15829.187,15041.379690952272,16665.87559971883,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,40,28267,33395.47,34749.32,30935.21606309868,38412.67865035594,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,155,875,0.5468126,1.7011215,88,23286,23307.223,24013.508,22487.95515877405,26222.260932750698,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,135,753,0.5468126,1.7011215,100,21751,19943.527,21854.096,19778.74496566547,23975.570564799877,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1210,835,0.5468126,1.7011215,59,19313,32670.533,29293.758,24103.7307715359,37615.285868952014,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,475,846,0.5468126,1.7011215,58,18142,21409.787,19512.771,18141.544191780813,20496.17283055261,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,730,763,0.5468126,1.7011215,100,20743,20620.209,22140.246,20053.352306457953,24836.42551138888,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,200,850,0.5468126,1.7011215,68,17284,17856.455,17228.451,16229.214227930306,18457.085280763218,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,74,37965,47773.22,48416.23,42412.53438144281,54182.985157212606,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,835,880,0.5468126,1.7011215,40,20268,27740.434,26436.053,24487.09403895948,28888.918805304715,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,415,753,0.5468126,1.7011215,82,24101,25148.041,24774.936,22767.87319743322,28051.10165205766,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,577,777,0.5468126,1.7011215,61,16404,16358.113,16420.059,15959.16637536675,18225.41984846738,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,1,2,0,1525,830,0.5468126,1.7011215,92,18468,20300.912,19220.648,16938.161772525178,22323.835410830296,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,1220,760,0.5468126,1.7011215,81,30475,38817.875,37327.4,32944.86002096075,42254.507235852805,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,730,763,0.5468126,1.7011215,104,19904,20521.467,22505.27,20089.090129470675,26493.11307755975,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,0,2,1,190,805,0.5468126,1.7011215,39,52841,64104.227,59249.562,53081.04508594276,67299.46668894507,LAX
晚間班機,TPE,凌晨抵達,0,0,1,1,1,0,1,1,135,797,0.5468126,1.7011215,97,23689,23920.02,23357.156,21346.658346823755,25763.68351958553,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,220,760,0.5468126,1.7011215,68,46422,40847.805,38106.42,34600.407589322494,42598.25146704599,LAX
早晨班機,TPE,下午抵達,1,0,1,1,2,0,2,1,610,815,0.5468126,1.7011215,43,31311,34678.008,35206.492,32757.225831704374,39020.231394847804,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,965,759,0.5468126,1.7011215,103,20640,27102.326,29292.809,25676.45600394574,35138.07303249362,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,130,780,0.5468126,1.7011215,83,45391,40066.24,39945.977,34897.20345596556,44993.990930002736,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,94,34097,35018.9,33682.992,29672.456466193285,36762.39082296964,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,97,15524,16660.13,16234.134,15750.420731735025,16846.238477399926,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,710,880,0.5468126,1.7011215,96,26291,32297.322,29511.865,27708.745185701988,31605.19417106029,LAX
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,81,30026,26028.021,26240.527,23633.899781246357,29565.61537894671,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,506,760,0.5468126,1.7011215,60,20899,21924.219,20801.117,19741.89754199672,21945.693512334044,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,2,2,0,755,890,0.5468126,1.7011215,17,50910,61834.047,57853.516,48422.75421491803,76674.30425776503,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,605,777,0.5468126,1.7011215,65,17039,16864.729,16556.191,15564.01962100815,17507.520286873452,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,2,0,495,880,0.5468126,1.7011215,67,24599,25526.4,25723.498,24210.34887774366,28294.92268790017,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,500,777,0.5468126,1.7011215,63,21568,18827.074,18453.031,17499.559929391777,19472.451045417878,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,36,22181,26598.996,27373.342,25091.495029634058,29764.66963988749,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,1115,840,0.5468126,1.7011215,78,30439,34124.117,33492.336,30821.53546422348,37414.007224432346,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,0,0,1,1,680,763,0.5468126,1.7011215,96,105627,77635.82,68758.195,41258.435190709446,91517.17363419087,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,42,24746,26648.713,26764.883,24566.467226024437,29939.84751854483,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,273,778,0.5468126,1.7011215,66,16782,17820.457,16993.766,16127.621815783217,18095.940553258883,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,370,890,0.5468126,1.7011215,45,20516,16261.376,16999.455,15627.197582707278,18090.179259656674,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,2,1,1,135,805,0.5468126,1.7011215,99,32953,31155.463,29756.049,26939.80737726723,34300.04679146934,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,500,756,0.5468126,1.7011215,60,20635,23866.424,22281.877,20816.70782598874,23721.28281961102,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,300,775,0.5468126,1.7011215,42,67756,64337.15,66268.45,58423.27111986375,73159.12683032578,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,87,15808,17321.77,16537.648,15674.682104806678,17301.86158396177,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,880,0.5468126,1.7011215,67,16774,16112.585,16285.93,15528.30082726918,16995.640463178996,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,595,885,0.5468126,1.7011215,61,56756,48993.266,48221.305,38076.6439906091,55396.29966275127,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,2,1,0,714,846,0.5468126,1.7011215,43,32335,33681.61,29977.625,27362.545841639567,34277.32273420536,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,880,885,0.5468126,1.7011215,92,16485,16135.545,16129.697,15565.778729599526,16776.797567618232,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,2,2,1,710,755,0.5468126,1.7011215,17,58046,46490.53,55221.066,45192.55983548904,66284.59239511621,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,155,770,0.5468126,1.7011215,101,70612,71447.35,70851.055,67665.0363284154,75190.55612513002,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,880,0.5468126,1.7011215,65,15172,16233.05,16496.674,15701.481027498681,17089.27777965829,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,0,250,760,0.5468126,1.7011215,68,77979,79377.39,77849.87,71790.09123439634,85308.77870445224,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,1,0,705,0.5468126,1.7011215,109,18657,18466.217,17931.084,15349.062380672302,22003.143454917346,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,430,770,0.5468126,1.7011215,49,30942,38019.047,37834.902,32768.96193240715,44487.43822111357,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,46,68454,64519.76,62399.97,55732.4301574486,67321.76264684497,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,71,55501,30027.355,28224.902,23905.9550231133,35782.60251232517,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,0,2,1,1,750,758,0.5468126,1.7011215,85,31676,36678.93,39567.883,32595.90775458706,69873.31760572382,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,170,875,0.5468126,1.7011215,100,17531,17511.863,17191.766,16531.2333927442,18106.89832630353,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,273,778,0.5468126,1.7011215,55,17325,19299.523,18628.266,17540.078359556886,20079.460048429788,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,1220,760,0.5468126,1.7011215,88,46543,37133.074,33461.938,29517.78701114634,40428.05645815803,LAX
晚間班機,TPE,下午抵達,1,0,5,0,1,0,0,0,0,680,0.5468126,1.7011215,100,19491,19897.76,19364.09,17989.464062493258,21019.22496728356,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,830,814,0.5468126,1.7011215,83,24668,27665.082,28072.795,25460.231549793323,30719.45628164941,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,320,875,0.5468126,1.7011215,66,16200,16974.717,17246.633,16520.252613643093,18347.468993351104,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,61,15513,15998.354,15816.661,15236.702565612957,16340.910062210884,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,749,0.5468126,1.7011215,105,19766,21745.152,21098.498,19522.33613906659,24198.298455241114,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,700,880,0.5468126,1.7011215,102,24939,24952.424,24588.717,23208.168428689118,25690.81729208739,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,710,880,0.5468126,1.7011215,94,24369,24834.668,24322.41,23345.420476038336,25250.401764428934,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,463,777,0.5468126,1.7011215,80,16475,17464.545,16995.791,16238.510857785937,17705.67326170365,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,237,754,0.5468126,1.7011215,62,20111,20954.555,20309.725,19153.300533210564,22223.81590243512,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,160,875,0.5468126,1.7011215,96,22391,27818.803,27414.229,24795.48701921919,29690.821001777174,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,648,761,0.5468126,1.7011215,65,21939,23827.943,22987.326,21070.058978162142,25548.332020118793,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,34,22685,27358.674,27759.807,24551.174956630108,33495.99639183588,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,680,761,0.5468126,1.7011215,103,25347,26031.373,26352.857,23934.414261472197,29555.42042521385,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,83,33297,28496.76,27952.041,25487.031419583163,30749.085747037447,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,2,1,1,830,805,0.5468126,1.7011215,99,34846,34418.113,36667.21,31841.46851514748,42525.55274121603,LAX
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,470,820,0.5468126,1.7011215,60,47160,46970.11,46805.15,42203.24807492063,53174.7739296176,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,2,2,1,375,750,0.5468126,1.7011215,33,50774,60583.656,60331.06,51207.19938850012,74343.31549472114,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,109,795,0.5468126,1.7011215,92,26221,26052.98,25352.492,23591.408429902614,28282.44415929246,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,150,778,0.5468126,1.7011215,59,16760,17769.186,17661.78,16774.675228293065,18762.960378509295,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,0,270,760,0.5468126,1.7011215,66,60553,46260.15,43886.527,39076.34693750178,50632.43562698676,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,600,775,0.5468126,1.7011215,16,51610,53297.84,51227.992,47603.260508087,56581.84262289743,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,1,2,0,1305,750,0.5468126,1.7011215,74,39086,31607.227,34131.31,30006.077000150723,39645.13301928129,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,1,65,855,0.5468126,1.7011215,65,17294,17472.342,17489.064,16701.54303158964,18881.429364135576,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,270,760,0.5468126,1.7011215,55,63898,46046.188,43677.13,38556.84373196796,49729.47756282572,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,595,875,0.5468126,1.7011215,69,19983,18518.633,18055.895,17069.061604454913,19454.931309801956,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,43,26298,30868.045,29582.793,26924.09826941071,33133.65426962042,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,186,793,0.5468126,1.7011215,94,22228,28140.693,26356.352,24305.020174714784,30287.29568639781,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,100,45010,46305.04,45653.918,44138.8038145997,47596.697405820916,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,1655,780,0.5468126,1.7011215,74,25658,40919.16,32313.188,26909.283061134884,44960.2790778355,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,760,804,0.5468126,1.7011215,109,38990,28411.957,29086.193,25395.917785153895,34153.435759751854,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,185,760,0.5468126,1.7011215,66,48635,36391.156,37983.35,34137.365970956365,41795.24555559336,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,715,762,0.5468126,1.7011215,99,19668,24482.994,23679.174,21077.214992057623,28373.947369089114,LAX
晚間班機,TPE,下午抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,92,18303,21091.014,20182.88,18835.810759455504,21406.65360732702,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,250,760,0.5468126,1.7011215,60,81299,78833.16,75271.234,70567.14252385321,80708.64641570312,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,680,778,0.5468126,1.7011215,59,16400,17367.691,17479.758,16558.693987256363,19216.039566616986,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,91,37763,33758.504,34310.746,30144.79695396623,37645.266687261705,LAX
下午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,317,777,0.5468126,1.7011215,78,20004,18162.926,17761.07,16621.471617456547,19831.348513184006,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,155,770,0.5468126,1.7011215,96,67934,69300.32,70368.37,66466.18834152175,73725.93952344959,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,2,2,0,780,890,0.5468126,1.7011215,95,22984,30677.342,28255.768,26027.669267074984,30917.39765152112,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,500,777,0.5468126,1.7011215,70,16638,16834.982,16290.217,15648.811697389277,17064.59434088952,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,758,0.5468126,1.7011215,77,42866,25923.23,26886.611,23621.62824930744,32278.60222663899,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,2,1,0,947,738,0.5468126,1.7011215,10,34752,42155.137,42269.15,36437.87334320533,55880.230274741545,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,395,885,0.5468126,1.7011215,75,24324,23254.889,24507.594,22850.55985900675,26340.123500125675,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,1,755,820,0.5468126,1.7011215,97,45600,35862.47,36595.28,33944.97074905962,39488.7587140776,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,603,777,0.5468126,1.7011215,67,17929,18996.346,18241.637,17084.89362225769,19514.682942486514,LAX
下午班機,TSA,上午抵達,1,0,1,1,1,2,2,1,1285,765,0.5468126,1.7011215,75,23730,31884.918,34737.656,27598.136247117236,46272.598731744634,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,32,98463,58733.664,46219.137,33805.52222367764,73838.23154073671,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,87,15808,17147.096,16498.201,15806.57905505613,17278.536238778237,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,75,885,0.5468126,1.7011215,81,15351,16675.678,16414.703,15934.768214960692,17402.371344718526,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,648,761,0.5468126,1.7011215,70,19748,20736.564,20963.31,19374.97949898658,23167.66596503733,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,300,775,0.5468126,1.7011215,49,67787,63124.332,64321.625,56477.3158338906,71158.34893427957,LAX
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,1200,778,0.5468126,1.7011215,78,17534,18934.09,18819.408,16830.94342456718,26602.999945026535,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,740,761,0.5468126,1.7011215,82,37566,25061.344,24141.617,22311.47058161408,27447.243060411605,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,300,775,0.5468126,1.7011215,43,67689,65489.52,66274.14,60504.676609906215,73673.92913353376,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,53,15223,19338.64,18420.871,17294.748100856745,19528.342590399105,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,0,784,776,0.5468126,1.7011215,63,24730,29309.742,27414.674,25029.907137678845,31878.268413322607,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,1,379,748,0.5468126,1.7011215,59,37015,32148.613,32243.523,29727.47431530912,35507.53797459902,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,600,885,0.5468126,1.7011215,87,24530,26558.363,26424.76,25294.870849278712,28399.350238109742,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,670,737,0.5468126,1.7011215,14,25764,24266.963,23427.969,21940.955472319994,25346.532656159194,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,0,155,770,0.5468126,1.7011215,102,73790,74355.484,75784.08,71198.85421679037,81693.75628308005,LAX
下午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,458,777,0.5468126,1.7011215,78,17123,17876.955,17357.723,16420.983852012036,18450.808237708414,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,200,850,0.5468126,1.7011215,65,17286,18191.201,17333.834,16272.437283442208,18629.967591271223,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,60,880,0.5468126,1.7011215,100,16265,16976.902,17031.393,15785.30030742218,17795.627290495537,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,64,21116,21981.125,21244.97,20136.497482575443,22710.176089062406,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,39,29363,34381.86,34912.223,30823.777623496495,38449.20375499575,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,665,880,0.5468126,1.7011215,99,24837,25375.11,26097.42,24330.31984469976,27819.06115854853,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1205,840,0.5468126,1.7011215,81,22981,23225.1,24378.309,22229.70418903581,27919.539023840116,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,60,765,0.5468126,1.7011215,85,60997,51911.016,49985.945,43805.17275433792,57344.93435725071,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,710,755,0.5468126,1.7011215,10,32511,37743.434,37694.547,33271.344402966984,43957.143056823974,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,595,875,0.5468126,1.7011215,84,15808,17463.828,16966.834,16315.415994671908,17943.39771734547,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,1,1,0,720,777,0.5468126,1.7011215,51,17157,17537.87,17749.232,16472.58234189237,19766.24717429497,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,750,0.5468126,1.7011215,82,28110,33549.24,32313.742,29079.46778528861,34819.97772045461,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1375,820,0.5468126,1.7011215,85,29568,30506.809,29129.111,26355.249338743608,31947.62102043858,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1380,770,0.5468126,1.7011215,88,34624,35561.63,34841.31,30098.000030963245,39005.43530377643,LAX
早晨班機,TPE,下午抵達,1,0,1,1,2,0,2,1,610,815,0.5468126,1.7011215,44,34626,34678.008,35238.168,32873.864658200764,39020.231394847804,LAX
上午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,555,880,0.5468126,1.7011215,58,23339,25785.592,25057.186,23358.868996755333,26516.719579115153,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,0,215,805,0.5468126,1.7011215,84,57287,45916.344,48485.816,41054.21528207896,55718.75062988425,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,100,15373,16647.455,16356.803,15902.462175580902,16809.950227130503,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,44,26020,35756.05,35780.34,31631.792121313818,40579.32947639914,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,58,21712,21495.205,21387.766,19920.750215209042,23425.419128870315,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,77,44963,48175.156,47077.65,45012.27991138532,51540.91713479364,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,590,756,0.5468126,1.7011215,58,19582,23536.068,21436.45,19972.18895611449,23113.535452114786,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,155,875,0.5468126,1.7011215,33,48470,46907.438,41315.406,34738.9850779543,48818.92871104678,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,99,41503,52289.73,50293.22,45480.77809536738,57814.31850589937,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,1,2,1,595,875,0.5468126,1.7011215,80,15472,16475.951,16088.906,15464.047360934186,16849.177347514615,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,375,785,0.5468126,1.7011215,40,27877,28109.365,27778.398,25883.822503169486,29261.462662219496,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,190,885,0.5468126,1.7011215,81,23839,25159.627,23974.309,22833.684732355403,25294.9703610666,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,270,905,0.5468126,1.7011215,75,37999,34230.473,32734.44,29434.858060651477,36567.150154601106,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,945,885,0.5468126,1.7011215,100,15687,15370.98,15665.722,14980.669947655157,16431.64869190858,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,79,16422,16883.283,16573.664,15753.16619128951,17339.568052150884,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,725,880,0.5468126,1.7011215,34,23096,25619.69,23949.354,22034.375222177092,27102.947977334785,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,245,780,0.5468126,1.7011215,65,16732,17019.053,17144.691,16458.88186817561,18039.84966283968,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,1,0,1,1,730,739,0.5468126,1.7011215,19,20831,21747.912,21770.115,19996.32533434657,23983.313616434014,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,590,756,0.5468126,1.7011215,61,19635,21442.113,20722.469,19500.977517988897,22284.705643782112,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,125,875,0.5468126,1.7011215,99,18434,17895.975,17511.729,16639.037452155237,18810.591124319184,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,710,776,0.5468126,1.7011215,60,17161,18704.604,18699.002,17695.72363645116,19958.687119802915,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,0,65,845,0.5468126,1.7011215,58,18142,19837.676,19449.062,18214.800761064962,21212.287977224623,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,600,776,0.5468126,1.7011215,58,26795,29239.637,27867.635,25503.135216942937,30469.41174341155,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,68,59170,48621.26,47822.863,40951.54296383561,52087.59877180307,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,101,18365,18449.6,18330.771,17271.547651406276,19453.50265636432,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,40,27288,34898.84,35749.914,31224.721026024883,40724.93918521568,LAX
