出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,380,985,-0.977473,0.5969613,60,35469.0,36024.99,34456.8,31658.358862749556,38983.801463670956,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,135,1050,-0.977473,0.5969613,73,27479.0,28947.107,28518.102,26923.7073281293,30410.595354324356,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,220,975,-0.977473,0.5969613,78,24195.0,26019.88,26873.846,24168.052556398794,31614.652643450496,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,66,43412.0,33439.926,30652.453,27718.555619333605,36968.55685438081,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1015,-0.977473,0.5969613,75,24628.0,29276.023,28072.42,25102.31614602478,32415.48355736383,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,210,1010,-0.977473,0.5969613,64,26402.0,28793.305,28282.97,25787.87407641168,33291.77669935552,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,73,23631.0,24547.64,24008.676,21524.36457727739,26519.326398546793,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,755,970,-0.977473,0.5969613,14,25065.0,28928.754,25801.336,22965.981416724375,29724.970293751812,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,74,27441.0,27783.432,27779.14,26002.70819161329,30051.82173286221,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,450,970,-0.977473,0.5969613,25,34260.0,37415.4,34048.633,30538.7275325387,39927.03143911463,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,470,915,-0.977473,0.5969613,78,28147.0,36194.04,33718.477,29903.041446283667,38869.251170198244,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,650,1125,-0.977473,0.5969613,61,30155.0,32488.395,27107.395,21989.678491202558,36740.184201940436,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,1215,1010,-0.977473,0.5969613,64,29010.0,35450.97,31896.477,28117.21078740224,39150.10742033526,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,69,22666.0,25347.68,25177.078,22470.37270075189,27157.968948705824,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,0,80,975,-0.977473,0.5969613,25,27302.0,33102.312,33614.926,27786.8257742884,39973.61221318191,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,285,1000,-0.977473,0.5969613,68,31023.0,28647.668,28792.893,26518.19777803382,32919.12641021797,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,210,1010,-0.977473,0.5969613,60,39148.0,42668.54,38382.016,34160.310001676466,44788.85079025361,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,985,-0.977473,0.5969613,62,28983.0,29985.346,27989.76,26080.294758832897,30378.284607192836,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,340,890,-0.977473,0.5969613,71,29947.0,35936.56,32350.469,27804.660393034763,37003.41769118769,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,970,-0.977473,0.5969613,20,28907.0,31445.076,31190.604,28308.47244863082,35152.92834948961,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,280,1000,-0.977473,0.5969613,58,28880.0,32994.867,32056.184,28859.759169898647,36183.942331158665,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,295,1015,-0.977473,0.5969613,71,33671.0,36433.87,33803.09,30545.0694214881,37424.32334287377,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,330,855,-0.977473,0.5969613,60,29274.0,58551.12,50310.684,37076.31417772943,77798.19833568527,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,570,880,-0.977473,0.5969613,76,26974.0,30389.957,29193.021,25091.734929713002,35625.64780528915,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,88,38670.0,41709.727,39388.44,33600.625936774435,46161.938627075106,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,78,38857.0,42606.57,38279.438,32188.953980525737,45196.28705625344,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,740,970,-0.977473,0.5969613,18,36168.0,45332.684,41187.39,34046.03444872969,49418.14321124926,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1055,-0.977473,0.5969613,59,30456.0,29566.49,28782.816,25279.460897793066,32523.63881978239,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,435,885,-0.977473,0.5969613,77,26806.0,25797.816,25395.979,23662.237134484152,28929.638393970792,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,13,33982.0,34036.26,28700.912,25990.29798012405,33368.836016147485,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,74,21124.0,23106.393,21713.281,20335.795605435782,25962.736187290284,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,820,880,-0.977473,0.5969613,16,20072.0,25048.943,23567.156,20098.250891021868,28257.597931868237,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,67,46941.0,55515.77,47170.996,35441.779144616696,76685.17480211477,CDG
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,125,1000,-0.977473,0.5969613,79,26869.0,29942.338,28884.508,26186.021867237367,33574.294461915895,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,470,870,-0.977473,0.5969613,76,38060.0,78510.61,81038.23,55247.313596805616,111133.84525636095,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,425,1020,-0.977473,0.5969613,74,25385.0,32858.582,30332.422,27266.073359397167,36288.2143678393,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,76,24205.0,23009.742,21599.64,20215.721672713396,25438.130817681307,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,340,890,-0.977473,0.5969613,78,31140.0,32445.635,30343.648,27007.686938718958,34524.71857305669,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,845,1005,-0.977473,0.5969613,64,28447.0,29449.42,27915.969,26178.115078822422,30544.009799674113,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,880,995,-0.977473,0.5969613,75,20162.0,26106.133,23868.496,22227.11995543847,26572.951005027226,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,570,880,-0.977473,0.5969613,58,34247.0,34234.195,31477.121,26810.1925505939,39399.052078263165,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,985,-0.977473,0.5969613,55,24143.0,25435.73,24757.268,22784.203703542033,29359.820669258494,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,110,1000,-0.977473,0.5969613,69,26381.0,25675.115,27528.54,23689.766848664105,31840.165023569705,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,460,1125,-0.977473,0.5969613,4,35839.0,39988.25,33350.24,28974.993911727393,39847.157399399824,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,88,23715.0,26899.154,23753.814,21604.79250317748,26829.07753799673,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,985,-0.977473,0.5969613,62,28621.0,29759.086,27825.275,26031.321588540985,30995.183790831517,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,125,995,-0.977473,0.5969613,58,38125.0,30163.434,29362.342,26911.666036150713,31858.18860809172,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,490,975,-0.977473,0.5969613,65,23693.0,27030.979,24192.094,22216.63346786589,26935.3211533083,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,76,37861.0,37021.617,35025.71,30794.84051221674,39366.45157049086,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,76,43906.0,42493.027,37660.59,31195.08918820596,44026.481765721146,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,2,2,0,685,1030,-0.977473,0.5969613,70,37487.0,51920.918,42415.53,36812.762251265725,49722.61776684209,CDG
凌晨班機,TPE,晚間抵達,0,0,2,1,1,0,2,0,425,1040,-0.977473,0.5969613,24,38261.0,44391.41,39770.055,33868.543999602734,45569.67476952613,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,76,160863.0,123533.36,106658.664,70280.62139947143,145676.13800270116,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1045,-0.977473,0.5969613,60,23821.0,28988.686,28297.352,24256.66438624849,33860.472255562556,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,100,1000,-0.977473,0.5969613,67,27617.0,25918.113,27876.486,24331.308941902415,31709.77649898583,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,210,1010,-0.977473,0.5969613,75,30865.0,28952.271,27350.3,25040.31063574449,31706.549112132147,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,805,890,-0.977473,0.5969613,19,30177.0,31037.34,29833.395,26057.951536705248,34881.43989699314,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,71,28751.0,27376.215,27634.23,25199.525891271882,32153.490400152594,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,685,1040,-0.977473,0.5969613,67,31836.0,39283.324,36393.137,32724.42393259368,40853.10713678721,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,0,1205,860,-0.977473,0.5969613,74,39614.0,79960.375,86238.81,57700.71574623412,111923.64079428125,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,160,1055,-0.977473,0.5969613,60,25110.0,35626.67,29774.357,26485.27206893482,35668.70128234266,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,270,1025,-0.977473,0.5969613,60,38580.0,35266.004,31473.4,27684.055081574515,37131.83327654814,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,135,1050,-0.977473,0.5969613,62,43348.0,45892.438,45383.38,39157.050926555305,49145.34011142616,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,290,1020,-0.977473,0.5969613,67,32526.0,33414.04,29712.49,26367.2497665146,34305.83894489495,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,460,1125,-0.977473,0.5969613,25,20310.0,31236.059,28013.527,22601.148609557524,34823.094418727254,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,71,24038.0,23887.875,22207.877,21121.037577165458,26344.748027032365,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,17,22902.0,24033.691,22649.926,21097.894253589,27710.685587996544,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,67,19763.0,25245.87,25185.412,22605.67401451511,27929.967477955197,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,68,24292.0,24168.041,22788.078,21466.058955360095,27743.5371141661,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,74,18516.0,21018.424,20332.535,18002.382805328347,24251.998725047284,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,280,1000,-0.977473,0.5969613,58,27394.0,32994.867,32056.184,28859.759169898647,36183.942331158665,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1030,-0.977473,0.5969613,70,26572.0,32578.312,31772.484,27747.168884246435,36331.19103342521,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,400,970,-0.977473,0.5969613,21,32383.0,34800.992,31996.318,29461.7705624397,36597.94736068823,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,325,1005,-0.977473,0.5969613,78,29207.0,28867.654,29304.879,25380.50376548997,33177.35775819888,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,660,970,-0.977473,0.5969613,18,31847.0,31917.838,33076.5,29307.82473648769,39415.880735200895,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,305,1005,-0.977473,0.5969613,71,24360.0,29601.645,28720.955,25739.601572441617,31996.38354727644,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,19,18304.0,24229.223,22604.607,21022.692286520607,24694.40193441551,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,100,1000,-0.977473,0.5969613,76,26281.0,25890.295,27377.834,24403.55483265426,32476.336813297745,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1275,995,-0.977473,0.5969613,26,19748.0,20972.37,20848.744,19434.621359773082,23853.554990980447,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,70,19985.0,26430.86,25872.424,23265.80484489871,28854.55145541328,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,605,1000,-0.977473,0.5969613,75,27234.0,28586.56,28514.512,25141.291397068548,32816.38029357342,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1040,-0.977473,0.5969613,54,26389.0,34068.48,32183.738,27061.656368796484,38503.71503344041,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,740,970,-0.977473,0.5969613,24,34963.0,33643.277,34978.11,30923.247506322583,40150.557765212514,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,13,24173.0,27306.28,25635.43,23402.343690258058,28869.05475382545,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,75,30991.0,28395.242,25397.723,22893.662228689776,28567.05480976772,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,950,1015,-0.977473,0.5969613,68,31747.0,36573.473,32866.7,29419.45605619493,36905.89677519625,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,440,880,-0.977473,0.5969613,69,27873.0,28429.494,26927.516,24471.03140301389,31479.906928925517,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,68,20173.0,24184.48,23479.975,20785.446470587653,27051.305729497588,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,985,-0.977473,0.5969613,55,36298.0,39959.008,37205.492,32996.48751940701,42270.424917683304,CDG
上午班機,TSA,早晨抵達,1,0,2,1,1,0,2,0,640,890,-0.977473,0.5969613,24,17528.0,80166.16,85047.016,57198.059019053275,124540.93270310316,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,71,21793.0,25944.354,23182.234,21797.293658989474,28789.216102402235,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,435,885,-0.977473,0.5969613,88,22869.0,23678.361,22767.18,20502.11617074402,26528.978855785994,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,805,970,-0.977473,0.5969613,23,24635.0,33701.53,28614.709,25040.206155472693,33257.18191509631,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,675,1010,-0.977473,0.5969613,20,23400.0,28446.12,28016.467,25305.349478829117,32553.70674066292,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,69,28166.0,76150.53,85001.6,54586.69694039115,118102.46084469253,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,365,1050,-0.977473,0.5969613,68,38272.0,36429.91,34935.137,30868.86851439532,40784.25496749508,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,195,1055,-0.977473,0.5969613,77,36286.0,38074.2,34215.656,30519.783259509313,39208.57099986639,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,975,990,-0.977473,0.5969613,22,19744.0,22594.197,21413.688,19698.115772680994,24288.868485163526,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,430,890,-0.977473,0.5969613,68,27982.0,31283.133,29865.791,25689.9897629869,35097.94950218033,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,335,995,-0.977473,0.5969613,69,42493.0,72459.43,78289.52,53627.63338808737,101438.25820156532,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,76,39865.0,80415.78,81809.625,55140.853005138866,112641.46212882841,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,650,1125,-0.977473,0.5969613,58,33232.0,33341.59,30108.395,21686.383393511725,34809.738748548254,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,960,1035,-0.977473,0.5969613,68,45892.0,45364.51,42722.41,38303.97988483991,49342.18957128094,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1065,845,-0.977473,0.5969613,71,44351.0,49811.914,44005.805,29728.213584189893,68650.95350436689,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,400,1050,-0.977473,0.5969613,68,29813.0,39632.727,33619.254,30106.179094916388,38866.62951396671,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,425,895,-0.977473,0.5969613,68,20595.0,27296.203,26367.414,23147.085548330662,30527.076133572198,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,685,1050,-0.977473,0.5969613,54,38178.0,44565.965,39327.895,32765.982201982795,45138.94086630235,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,380,1045,-0.977473,0.5969613,71,33168.0,39552.79,35713.723,31402.184626339033,41145.767583481786,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,64,25769.0,30265.18,29283.787,26044.69774081555,34485.41380068214,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,0,1055,-0.977473,0.5969613,17,52331.0,47522.43,43347.97,36220.76280198438,53159.97051415715,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,810,885,-0.977473,0.5969613,12,32341.0,33013.094,30621.014,26609.865103898737,36112.261312963405,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1305,1015,-0.977473,0.5969613,16,45049.0,50082.285,41998.438,34537.74337735202,51677.90483193489,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1015,-0.977473,0.5969613,71,29999.0,31898.637,28752.967,26467.460166549972,33713.85826600475,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,140,1000,-0.977473,0.5969613,78,22381.0,24966.445,22516.09,20606.35981408525,24495.885352808276,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,1000,-0.977473,0.5969613,66,30919.0,40410.19,38628.57,33572.19002020578,47186.420210631,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,71,32965.0,25039.223,23742.514,22069.059722068163,25702.465554835548,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,71,39180.0,47948.04,40099.496,37483.248279807114,44428.838887329664,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,740,970,-0.977473,0.5969613,24,31139.0,30745.938,31234.986,28634.969062869448,36456.73923160619,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,0,1770,855,-0.977473,0.5969613,60,37201.0,56650.65,47661.863,36130.157476328466,76461.15790189027,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,73,21880.0,23840.627,22325.951,21055.396292030502,26168.044342577232,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,0,845,1005,-0.977473,0.5969613,57,39820.0,38703.61,41584.137,38174.16464730174,45088.047150155086,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,970,-0.977473,0.5969613,67,23690.0,30392.334,26516.299,23485.909862312878,29909.047378000545,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,220,975,-0.977473,0.5969613,71,26121.0,28725.805,25844.385,23292.8744620981,29709.72108382613,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,560,1000,-0.977473,0.5969613,69,26878.0,26525.658,26907.543,24303.44282504918,30604.904765318748,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,400,970,-0.977473,0.5969613,26,34703.0,34365.7,31842.406,28453.084206003932,36082.84579384319,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,71,156629.0,98846.19,90820.19,61802.542590331104,128138.40869484263,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,76,162751.0,98673.17,84453.27,59043.58000365608,120830.0976246475,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,73,19865.0,24547.64,24008.676,21524.36457727739,26519.326398546793,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,71,19892.0,24125.668,22356.74,20626.910575384907,25062.36692099024,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,77,29305.0,31727.246,27308.104,24060.39015818516,30322.08978986527,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,78,162168.0,96026.805,84734.35,59262.806735947976,122524.90218701113,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,0,790,1015,-0.977473,0.5969613,70,33032.0,44921.29,37657.0,32971.23949276998,44760.12780608879,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,2,2,0,600,870,-0.977473,0.5969613,60,41760.0,89622.92,76478.914,51684.85815907421,106623.639354989,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,675,1010,-0.977473,0.5969613,12,45516.0,33075.207,32744.648,26722.25456963132,42538.25287145905,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,325,1005,-0.977473,0.5969613,73,23362.0,29407.658,29499.371,26633.376237764514,33531.78136691108,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,73,39224.0,42522.215,38205.547,31590.91987612975,45172.55404138837,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,68,35745.0,28384.574,27848.799,26476.049618296198,30166.58527278492,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,71,21783.0,23991.76,22477.771,21260.004781557735,26207.12331206624,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,150,970,-0.977473,0.5969613,80,34409.0,29512.879,27898.297,24633.565493696304,33873.26827925901,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,23,21793.0,23823.738,22560.219,20953.132209887128,29062.702989275323,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,580,1030,-0.977473,0.5969613,68,33781.0,37610.195,33951.65,30260.61538117977,38026.884134072076,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1305,1015,-0.977473,0.5969613,20,46373.0,48955.43,43938.5,34656.0803313685,52724.05408754666,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,790,1015,-0.977473,0.5969613,68,27854.0,38964.6,32093.932,28562.203635974292,39154.08592303493,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,280,990,-0.977473,0.5969613,78,22062.0,23990.615,23426.135,21811.967981888098,26009.36511357169,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,76,39304.0,46664.04,39308.434,36368.40152894599,44508.677182791675,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,160,1330,-0.977473,0.5969613,69,101834.0,119089.414,101385.31,85128.18913976046,112452.37712595204,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,1055,1005,-0.977473,0.5969613,69,29030.0,26949.586,25787.018,23559.20218593792,28292.478618505054,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,75,24431.0,28624.754,26392.068,22814.62705525416,29579.538066362322,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,215,975,-0.977473,0.5969613,64,24575.0,28371.312,25596.902,23661.589469830604,30370.233646801396,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,325,860,-0.977473,0.5969613,72,17281.0,49379.273,45239.652,32176.966055912915,68868.33695401413,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,22,22413.0,23440.953,21771.424,20390.77564358034,25222.359858684053,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,67,19697.0,24029.178,24020.127,21440.42621923403,26527.83654206011,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,365,1020,-0.977473,0.5969613,68,29124.0,36794.9,34420.805,30277.706606174637,41626.59227562089,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,990,-0.977473,0.5969613,12,34133.0,26475.994,25116.281,22455.96111345626,31083.674364523104,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,540,1115,-0.977473,0.5969613,21,28648.0,28787.979,25944.057,20903.740546570774,33850.87538341531,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,805,890,-0.977473,0.5969613,17,25003.0,30751.715,29187.176,25042.52154050283,35021.710710499014,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1595,880,-0.977473,0.5969613,71,19598.0,39468.95,26818.9,16730.23308778782,66021.3855088478,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,260,975,-0.977473,0.5969613,26,33091.0,33598.387,31655.041,27749.864904402708,37783.658039122405,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,140,1000,-0.977473,0.5969613,79,22604.0,26182.531,23046.596,20614.954753333055,25588.54151763845,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,70,23873.0,27999.906,25767.646,23032.27166111751,28934.88449565262,CDG
