出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,68,29118,31818.182,28513.533,26037.76855017536,34486.45474713685,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,440,1000,-0.977473,0.5969613,78,30312,28002.016,27829.842,24668.675462357485,31483.486568852266,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,280,885,-0.977473,0.5969613,61,60483,37515.44,47435.535,38804.66021601499,66377.8413789809,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,135,1050,-0.977473,0.5969613,75,34016,30171.547,29890.639,27806.034698722957,32462.2155121677,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,510,1010,-0.977473,0.5969613,24,26359,51319.484,47662.316,32487.28754457187,71341.18706910606,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,650,970,-0.977473,0.5969613,21,23873,25893.629,25060.006,21734.90025100826,29837.977009821276,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,620,985,-0.977473,0.5969613,68,34564,34417.72,36024.336,32381.919006618333,45927.734967512086,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,320,1125,-0.977473,0.5969613,61,48991,39090.41,36580.137,32358.819225664618,46175.63775355266,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,960,1025,-0.977473,0.5969613,71,32577,41723.01,35806.49,31278.394918227732,46230.36249572346,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,78,25867,30134.766,27498.1,25283.881126418855,32821.011025122476,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,985,-0.977473,0.5969613,60,21819,23902.096,23610.98,21430.251596055525,25845.180007580202,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,105,1025,-0.977473,0.5969613,78,27629,39050.13,30755.41,24868.732225033713,40734.65890428477,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,330,855,-0.977473,0.5969613,76,23974,28784.574,33306.535,26447.44618320848,52522.131230804574,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,17,22535,19462.256,20808.34,17635.915271770416,23752.425029682396,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,465,875,-0.977473,0.5969613,81,39838,87543.53,99775.58,66875.74962933933,143572.74121647066,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,68,26065,29081.533,29271.305,26915.242177806558,33360.739393070326,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,785,1050,-0.977473,0.5969613,56,161965,150736.9,131039.07,105398.19703763201,170659.18856094655,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,75,19787,22812.648,23873.709,21737.326194070312,27733.645763296918,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,0,1055,1005,-0.977473,0.5969613,60,35922,35399.883,39147.117,35383.923839130664,46597.41332284289,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,235,865,-0.977473,0.5969613,61,32283,29519.1,29167.975,24492.88643316861,42006.88915603569,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,63,21520,21364.566,21741.732,20055.002889558982,24117.807022481054,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,73,38845,40291.28,38977.945,33651.0833983288,47767.54480879911,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,160,1330,-0.977473,0.5969613,68,101825,108157.336,106053.94,90245.87811702899,134069.31823575578,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,300,1010,-0.977473,0.5969613,68,35407,31994.67,31345.49,28588.404175229694,35815.71568374028,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,685,1040,-0.977473,0.5969613,69,38327,33089.53,31957.77,28653.448458539522,42232.412588064646,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,440,1330,-0.977473,0.5969613,14,101831,107599.62,102367.375,84956.23957824254,126394.35595401294,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,335,995,-0.977473,0.5969613,78,39553,71674.27,81253.67,60087.67603179418,102778.73184257306,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,950,1015,-0.977473,0.5969613,78,29543,31392.459,28762.566,26304.94641437354,35105.692653351434,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,985,-0.977473,0.5969613,54,26389,29852.037,31055.076,26333.091228189296,35972.658630781465,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,210,1010,-0.977473,0.5969613,64,24066,35023.94,30425.191,27337.340978332883,35644.83169462769,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,210,1010,-0.977473,0.5969613,58,50497,30075.82,28713.287,25305.423691035747,33305.96662448271,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,435,1000,-0.977473,0.5969613,74,21389,23183.916,23571.38,21806.047363214893,25797.925219354827,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,915,980,-0.977473,0.5969613,23,126504,52770.766,54488.1,36357.97510955122,78716.89406552729,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,725,1005,-0.977473,0.5969613,25,44737,85931.52,80497.266,42980.215391848,121095.39672175735,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,71,25762,27542.64,28383.682,24043.68787019795,35886.461560815165,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,510,995,-0.977473,0.5969613,62,38081,29996.043,31675.908,29209.14993129059,35227.39745998707,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,650,970,-0.977473,0.5969613,15,35865,24162.693,25881.852,23003.9888349569,29444.36274371674,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1765,860,-0.977473,0.5969613,69,25313,29524.28,35145.3,24459.392420310967,63867.161952625014,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,100,1000,-0.977473,0.5969613,78,27912,37439.953,31485.229,26695.742011945033,41603.93022290737,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,14,38993,40484.95,41944.52,36493.66936073188,59399.88643155069,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,760,970,-0.977473,0.5969613,24,26866,29515.834,31724.371,26669.97620646324,38388.305450760476,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,680,880,-0.977473,0.5969613,14,17479,21432.178,22597.086,18891.03125286834,35925.46924165092,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,80,25461,25360.447,25257.91,20546.477726193265,38351.014327228586,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,280,990,-0.977473,0.5969613,79,21777,24318.652,24057.36,21993.470545820546,28991.987376889134,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,470,915,-0.977473,0.5969613,78,22325,30292.96,34965.6,29226.86815708579,47658.73060658385,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,425,1020,-0.977473,0.5969613,70,43937,38086.08,31651.9,28392.826287025247,41181.570592363896,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,0,2,1,1300,875,-0.977473,0.5969613,76,25103,35336.74,36886.35,26906.279299048132,59367.82178486995,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,230,870,-0.977473,0.5969613,70,30760,24455.41,27271.51,23084.598578146393,37198.7800423335,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,705,990,-0.977473,0.5969613,64,28864,31699.57,35099.71,29799.760013805168,42319.9120777955,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,135,1050,-0.977473,0.5969613,60,29783,32584.838,30042.166,27353.92576312028,33041.30440317879,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,80,26029,24798.645,24459.328,22244.59429142059,26970.63189702921,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,985,-0.977473,0.5969613,68,28856,24609.197,25419.629,23655.440923750168,27947.012395212587,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,67,32314,24816.58,27283.373,22688.907646705193,39996.93012668625,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,280,1000,-0.977473,0.5969613,60,28381,39286.92,33554.582,29190.69355784513,39439.35099923732,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,22,22413,20826.367,21513.582,19765.532243482037,26989.945213176565,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,76,44003,42294.957,37670.434,34415.663960712474,45895.38723980682,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,160,1055,-0.977473,0.5969613,49,59448,59197.26,49417.902,41994.137403516186,67382.67161652629,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,0,1205,860,-0.977473,0.5969613,63,37417,82324.22,103229.7,73841.35467074718,171605.14859571756,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,425,1015,-0.977473,0.5969613,67,25832,35237.125,28468.916,25673.130758340027,35262.1213415216,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,730,995,-0.977473,0.5969613,19,22061,22613.19,22147.006,19721.280976105227,24662.81621163032,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,75,24052,23333.31,22056.05,20527.013821492816,25521.036878138057,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,220,975,-0.977473,0.5969613,62,27824,36430.5,31272.215,26830.74907101969,38642.20228132296,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,570,880,-0.977473,0.5969613,64,27067,27767.273,34328.75,27740.94092149472,46242.7169675188,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,975,990,-0.977473,0.5969613,22,19699,21410.053,22656.408,20277.56949872131,25217.576399953658,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,740,970,-0.977473,0.5969613,20,29964,34565.25,33642.348,27111.114697758265,39959.617891629074,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,70,23578,24789.518,24614.125,20589.28475676442,28548.723021230915,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,280,1000,-0.977473,0.5969613,76,28017,35262.91,31431.465,27157.107760389277,35608.268113375234,CDG
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,500,985,-0.977473,0.5969613,74,26769,27289.383,29857.02,27328.554865482907,34634.338396431485,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,1055,1005,-0.977473,0.5969613,78,28839,22850.996,25390.31,22693.722245502693,29228.549696493046,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,2,2,0,725,1005,-0.977473,0.5969613,20,43857,98491.34,92708.24,50612.52082395989,131630.99398595604,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,1275,995,-0.977473,0.5969613,29,20657,21493.832,22486.111,19722.42175267738,27217.280429114286,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,215,975,-0.977473,0.5969613,78,23578,26096.125,24284.838,20772.30962528583,28649.788239134745,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1065,845,-0.977473,0.5969613,71,25918,27097.934,33515.95,25313.674669884178,51098.62050187791,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,19,21984,19171.162,20708.203,17420.608711800516,23328.279473049603,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,960,1035,-0.977473,0.5969613,69,43550,47368.043,36868.49,33401.68176303904,46125.579986245255,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,75,39245,41037.926,40093.76,33487.64295858911,49451.499952522856,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,235,865,-0.977473,0.5969613,55,28857,29831.86,30979.2,26049.809510847157,41702.00654391746,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,71,22868,21764.988,22305.52,20857.125672375903,24582.488174028083,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,58,17748,21655.768,23084.74,21169.461175605673,24992.84869088073,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,575,875,-0.977473,0.5969613,69,30298,31679.322,37175.664,29312.321011495438,51846.87633061967,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,460,1125,-0.977473,0.5969613,21,19726,32877.043,27871.33,23887.782792530616,34923.24181005242,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,680,880,-0.977473,0.5969613,20,17180,21442.564,23084.035,18696.67985401713,37661.51327990162,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,67,27749,22398.934,22995.922,21255.199894994697,25321.077071834345,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,580,1040,-0.977473,0.5969613,76,34132,31535.504,29515.61,27353.998808750184,36885.408038349226,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,280,1000,-0.977473,0.5969613,75,26661,38060.26,32126.914,27623.049392368095,38327.01287897159,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,995,1015,-0.977473,0.5969613,64,38243,39027.566,40087.87,30917.86574661219,58973.50809171349,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,705,1005,-0.977473,0.5969613,69,29006,37101.676,35432.344,30678.01538038559,43758.47863837938,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,150,970,-0.977473,0.5969613,78,28642,26092.467,26310.342,22230.891468430065,32512.300647619202,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,985,-0.977473,0.5969613,69,25826,23998.74,23485.617,21364.662019090454,25798.374242108137,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,76,155275,129721.07,118716.34,100429.7070539266,156596.31766362488,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1005,-0.977473,0.5969613,76,65674,55279.027,49889.36,35819.253719657565,65838.43667884196,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,435,1000,-0.977473,0.5969613,62,21389,25846.086,28654.854,26145.181478363065,32645.421571827967,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,825,1055,-0.977473,0.5969613,69,65395,72833.06,52673.824,43183.287085035074,69041.92964815017,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,985,-0.977473,0.5969613,75,22265,22515.06,22423.0,20525.540212735028,25231.870541572534,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,470,915,-0.977473,0.5969613,69,34052,34326.75,38650.125,32328.344727488122,53306.366466733736,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,590,1005,-0.977473,0.5969613,58,30117,38974.19,35971.74,31743.570751505435,44584.25048479543,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,23,24575,26393.05,24998.014,22101.2113024963,28744.6962274947,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,73,23889,20622.686,21336.22,19901.79742267455,24306.912897623457,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,335,995,-0.977473,0.5969613,75,40608,74083.4,82701.86,62197.79889257245,103286.90324663132,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,0,685,1030,-0.977473,0.5969613,78,33462,37285.31,32021.473,28746.95797412498,43414.26077095373,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,820,880,-0.977473,0.5969613,17,19509,25240.309,30057.182,23428.203004579344,43539.625439755866,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,0,440,1000,-0.977473,0.5969613,60,34867,46151.176,43340.2,37527.057723255435,49794.8970457626,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,675,1010,-0.977473,0.5969613,16,23758,26538.285,27571.365,24888.927676865544,33459.11997010829,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,440,1330,-0.977473,0.5969613,17,101821,99459.51,101054.98,83985.51038107587,125611.79289100463,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,140,1000,-0.977473,0.5969613,78,19782,23285.182,23155.652,21505.118772911675,26006.730291594187,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,16,19920,21885.695,23335.402,21148.202989997066,26703.257587796386,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,585,975,-0.977473,0.5969613,16,23625,24586.488,24031.812,19921.495459490998,28389.996728652644,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1015,-0.977473,0.5969613,60,29164,39059.22,31476.521,28363.228040671405,39779.34330300984,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,435,1000,-0.977473,0.5969613,56,19892,24819.514,25077.531,22774.00282415054,27561.24235665948,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,2,2,0,155,890,-0.977473,0.5969613,70,29208,34025.91,32368.615,23556.09102987076,52458.534225700605,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,675,995,-0.977473,0.5969613,10,41883,38869.293,38590.273,32370.045991161296,46992.305265284245,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,70,22104,23358.717,22019.459,20239.376360846847,25101.131124796255,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,26,38868,39060.52,40793.266,34132.92387332292,56827.10335085987,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,440,880,-0.977473,0.5969613,63,34418,28983.322,28290.121,23289.480292579694,39009.53954740903,CDG
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1460,1305,-0.977473,0.5969613,71,48043,59265.445,63036.32,47392.635161593025,96136.83136736816,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,985,-0.977473,0.5969613,61,21914,23976.068,23312.002,21143.110312456236,26607.66301051232,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,470,915,-0.977473,0.5969613,73,35108,30768.23,35668.793,29827.326869398712,47807.10005074329,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,760,970,-0.977473,0.5969613,26,30827,29031.238,31085.447,26134.25477720973,37645.93896341324,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,25,28342,25412.162,24652.795,21961.837522104677,28281.68217681866,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,13,22379,19790.734,21312.305,17894.64207805045,25198.600634127426,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,430,890,-0.977473,0.5969613,81,28170,25149.385,26246.86,21708.939776133582,36554.58891595886,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,685,1020,-0.977473,0.5969613,78,35498,39552.414,33098.273,29239.37086618379,43249.88514058957,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,14,23608,27253.049,27017.395,23055.133929788848,32034.68457222349,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,895,1055,-0.977473,0.5969613,68,60854,49548.72,42351.867,38476.633674809,50703.88917735168,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,76,26658,26465.744,33171.523,24296.793816486384,54980.05356003907,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,340,890,-0.977473,0.5969613,72,27120,32434.188,36878.156,29706.676005442896,53866.47670403632,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,1125,-0.977473,0.5969613,68,23740,30310.012,28427.541,25948.150515930844,34561.900838705864,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,325,860,-0.977473,0.5969613,56,46963,34158.207,39305.21,31624.34467167638,64075.94823327978,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,800,1030,-0.977473,0.5969613,60,43906,44580.332,42389.973,37022.63376117416,52764.06146869263,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,995,-0.977473,0.5969613,73,20492,23045.957,23144.613,21393.209347565316,25435.245783999526,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,67,35950,46028.406,38926.72,34256.61148056879,48487.92637832696,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,960,865,-0.977473,0.5969613,62,22357,32416.158,36790.406,30834.146148006443,49264.78574142233,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,25,23572,18793.49,19998.936,16947.3937247945,23074.292371059095,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,1055,1005,-0.977473,0.5969613,64,22264,24128.152,27085.814,24036.125908023245,30689.306575591992,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1000,-0.977473,0.5969613,55,38951,46076.41,39677.77,32905.24329497932,51074.87385163448,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1305,1015,-0.977473,0.5969613,13,40103,40238.098,40957.46,32686.256828954836,54270.482756982994,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,76,21935,21074.486,21552.479,20002.05649481937,23579.549688621028,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,0,265,1015,-0.977473,0.5969613,70,37744,48024.65,39280.215,34900.463533144844,49612.47034472002,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,470,915,-0.977473,0.5969613,65,38470,31727.426,35850.156,30608.617712424963,49980.77577563463,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,67,155456,134956.8,125165.25,105287.75714256613,169642.88878143372,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,985,-0.977473,0.5969613,60,22061,26173.143,23801.664,21195.176281709988,27575.043018408807,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1065,845,-0.977473,0.5969613,81,27071,25965.021,30436.54,23526.923790238736,50020.06230993888,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,0,1055,-0.977473,0.5969613,12,44329,51782.8,41019.066,28574.811043610232,53919.664004554324,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,73,21827,21342.633,22015.176,20471.82753550635,24161.948116372452,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,205,1045,-0.977473,0.5969613,73,30414,34192.66,32305.762,27743.884394028213,41886.48689747867,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,980,-0.977473,0.5969613,15,21819,22178.773,22210.906,18714.349403994172,25371.13123847584,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,285,1000,-0.977473,0.5969613,68,26295,37591.047,33257.496,28489.761680953445,38145.10953144518,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1165,880,-0.977473,0.5969613,71,29343,23479.549,25635.697,20541.25861071767,39328.86197613406,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,490,975,-0.977473,0.5969613,88,23715,23440.752,24180.1,20385.045384744586,27770.469821487863,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,70,24988,23046.287,23646.18,22135.02936989185,25503.388781712027,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,0,600,870,-0.977473,0.5969613,69,29462,61184.68,61442.434,37931.007618831216,104480.47932501977,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,820,890,-0.977473,0.5969613,23,24042,25327.914,30495.406,22661.96497888062,50960.922921659294,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,675,1010,-0.977473,0.5969613,18,23618,26538.285,27502.664,24451.638505957028,33279.91207727909,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,73,35236,43415.035,37077.69,32839.8497648427,46887.34298220307,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,64,155293,130345.7,123554.22,103690.49564655944,163620.84247814037,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,54,21771,21018.104,21790.078,20055.048315985685,24192.1379238955,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,500,970,-0.977473,0.5969613,25,34305,34568.086,32640.045,27323.19217610159,38670.942664158625,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,64,23741,21858.828,21938.129,20267.292378145816,25264.70909035949,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,60,21827,20948.602,21435.836,19798.45999994418,25277.4689431918,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,330,855,-0.977473,0.5969613,81,34279,30751.773,34483.297,26680.250281208795,56041.127676126016,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,330,855,-0.977473,0.5969613,69,22797,33864.465,37657.574,28413.666069464307,56905.446771726805,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,71,21785,20772.193,21686.334,19705.002713115435,24141.84634769028,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,0,340,890,-0.977473,0.5969613,60,39952,45083.867,52434.402,43888.53720399086,76288.3162220256,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,225,1330,-0.977473,0.5969613,74,101836,99156.625,97743.88,80775.4653995109,124221.22234365418,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1005,-0.977473,0.5969613,74,81635,55289.414,51551.85,38715.84298343493,67866.68533523852,CDG
