出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,1010,-1.262158,1.0504261,111,89394.0,91711.29,90380.83,84280.11956803034,97662.71467344597,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,41,111505.0,111980.305,108202.22,99533.6124951411,118169.18049433245,LHR
凌晨班機,TPE,上午抵達,1,1,2,1,1,2,1,1,125,975,-1.262158,1.0504261,14,94868.0,119040.48,116136.81,101272.90481020603,132889.99172751082,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,109,111371.0,98792.19,98667.336,90107.46953266067,107958.42862110522,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,1010,-1.262158,1.0504261,111,89262.0,94560.664,93129.164,88071.69486589551,101412.56247158309,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,955,1020,-1.262158,1.0504261,98,72972.0,95374.695,89207.64,82222.28146212599,97678.94322946851,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,112,90094.0,95710.734,93609.83,87331.34000266188,103391.39882235083,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,490,1010,-1.262158,1.0504261,108,88961.0,93207.35,90635.805,83625.00829508594,95959.89950874871,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,820,1030,-1.262158,1.0504261,65,211537.0,185808.95,169118.78,134137.53260110965,198920.83986905147,LHR
上午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1160,905,-1.262158,1.0504261,41,113680.0,127215.77,118426.41,101176.78343662879,145640.90998384074,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1215,925,-1.262158,1.0504261,98,105034.0,127044.34,126326.086,99039.8691603294,171823.11763598394,LHR
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,1435,1070,-1.262158,1.0504261,40,125011.0,103523.99,114416.22,98153.20806052432,129782.43313088719,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,0,160,845,-1.262158,1.0504261,39,123715.0,136406.94,129348.484,117686.90209172797,143098.29934771344,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,180,1010,-1.262158,1.0504261,42,100043.0,103721.14,102823.125,95304.0087986725,113490.25536094884,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1215,1075,-1.262158,1.0504261,32,82115.0,105424.08,112845.45,99380.50943212783,131867.5272393795,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,115,94616.0,90546.99,94899.36,83533.69432172128,102332.55057626484,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,107,90889.0,98636.85,95708.63,88709.56619381107,105066.39022726215,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,105,90917.0,94579.33,93984.99,87965.93815109102,100995.76746905343,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,855,1015,-1.262158,1.0504261,97,100800.0,102421.766,107020.58,99842.17859382796,117321.39373154518,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,675,1055,-1.262158,1.0504261,116,120863.0,111748.16,110558.9,98908.48054492773,120114.37283679513,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,230,1000,-1.262158,1.0504261,97,87620.0,101677.445,98905.97,91812.70138638918,108510.8433315605,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,820,995,-1.262158,1.0504261,33,202095.0,146413.16,144501.48,122651.59485599032,166491.82759953558,LHR
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,111,125455.0,132860.05,119593.266,108737.26630552927,138464.13331996844,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,590,1015,-1.262158,1.0504261,116,90139.0,93248.695,92258.51,85466.15974152193,103597.06890250619,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,955,1020,-1.262158,1.0504261,111,76277.0,93218.02,88562.89,82133.08076404352,97739.48702170794,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,2,2,1,965,1085,-1.262158,1.0504261,114,281133.0,215191.1,247790.61,191093.61731360373,304365.63585190836,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,103,87842.0,89786.32,89489.34,80984.92352253734,102302.29637726743,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,1325,1210,-1.262158,1.0504261,79,388213.0,324583.72,282735.03,212165.37078864078,355045.475511293,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,34,90459.0,94682.125,96875.99,91422.34448828187,106240.64272251673,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,800,1020,-1.262158,1.0504261,107,136613.0,107309.7,119647.34,104839.8944723551,141792.74860602923,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,290,1135,-1.262158,1.0504261,115,105399.0,113851.625,104996.05,95011.51799978189,117526.87837241666,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1010,-1.262158,1.0504261,84,87084.0,97345.54,96836.09,89942.48757367932,106369.73174569893,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,845,875,-1.262158,1.0504261,97,128876.0,114048.1,118227.914,104584.04049258692,147649.90762310883,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,985,890,-1.262158,1.0504261,98,135321.0,200334.25,169812.77,136579.35252480482,218109.75216903345,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,115,359843.0,308282.44,279819.75,209443.26684389875,338935.4418390316,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,102,95924.0,90555.97,95142.49,86643.92394951542,105584.22608831708,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,104,95456.0,86674.0,89194.875,80918.92484697232,97406.83567978755,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,985,890,-1.262158,1.0504261,112,124646.0,141174.16,141957.06,123758.47255826482,169884.43169105143,LHR
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1435,1070,-1.262158,1.0504261,31,125289.0,95628.89,106938.75,93401.40022930078,124973.20221745192,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,925,1040,-1.262158,1.0504261,63,88295.0,106850.164,108913.875,96992.98834196081,125761.03061303588,LHR
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1105,1030,-1.262158,1.0504261,109,91870.0,103773.484,106147.43,92434.48177006772,126943.39628956531,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,90,1065,-1.262158,1.0504261,26,136235.0,142802.05,138176.08,119354.33367067727,150516.89478654388,LHR
晚間班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,115,125010.0,111848.81,122524.21,109641.15205224144,138058.7941944692,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1395,825,-1.262158,1.0504261,115,123246.0,137163.28,132906.05,111782.26542361759,157420.77325539896,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,92,304109.0,273573.44,242566.31,163086.7690964934,295536.5357222502,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,2,2,0,1105,1025,-1.262158,1.0504261,97,116612.0,131873.14,148856.34,120466.56816883432,195343.20018356273,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,106,103052.0,100174.12,100702.96,93764.34456262016,107866.37955589732,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,80,1000,-1.262158,1.0504261,112,100056.0,91292.16,91000.61,86065.56573779405,97860.05491149172,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,210,970,-1.262158,1.0504261,15,134470.0,108839.74,103379.945,96466.14837346897,113232.34385110579,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,120,1010,-1.262158,1.0504261,106,102703.0,101459.984,100491.03,93541.85972725498,106683.65303636379,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,735,1030,-1.262158,1.0504261,41,85739.0,95265.61,89245.08,81526.80584991905,102734.66487241465,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,395,1075,-1.262158,1.0504261,108,94544.0,95441.57,97303.22,88661.54909756858,106904.14781933527,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,121,91033.0,89905.42,91235.06,84844.24851733935,99652.36151047099,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,121,282073.0,241240.48,255451.64,210518.36957823197,296119.36237164156,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,575,1030,-1.262158,1.0504261,112,108498.0,94305.88,94560.39,87280.17953646253,104963.77787893642,LHR
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,640,1160,-1.262158,1.0504261,120,100018.0,96793.34,97054.375,88078.84293191948,109498.50349349437,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,44,111429.0,106996.29,103581.37,94011.81173403605,112200.26432709928,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,34,90905.0,89989.32,89924.72,81626.6758954656,106183.78959839686,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,185,1285,-1.262158,1.0504261,106,291390.0,269864.8,245416.48,196906.37508924087,280333.6153547724,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,690,1015,-1.262158,1.0504261,94,89128.0,93258.39,92291.86,85959.91637726402,101186.97818774726,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,115,90094.0,89552.09,91030.3,84330.87668116121,98166.00265120548,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,1365,835,-1.262158,1.0504261,89,121741.0,129443.01,133170.97,119198.62444786154,151081.27485255437,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,525,1020,-1.262158,1.0504261,65,101209.0,107819.74,105513.195,97261.76000053297,118444.286558817,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1120,885,-1.262158,1.0504261,107,104415.0,142639.12,134867.0,112958.41657847943,156621.31218235474,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,32,125674.0,90547.336,94767.85,82729.38122633127,114709.94889778191,LHR
早晨班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1375,900,-1.262158,1.0504261,42,124505.0,137671.11,134690.0,118623.780323226,154214.9726506875,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1325,1210,-1.262158,1.0504261,65,451943.0,360487.25,319558.8,215392.76206145168,400613.1018389534,LHR
早晨班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1365,1035,-1.262158,1.0504261,32,285545.0,269405.03,256614.88,202700.98506522758,300483.02837032004,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1160,-1.262158,1.0504261,108,89377.0,99769.97,99319.125,86262.18975933253,108513.48999163794,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1150,1025,-1.262158,1.0504261,44,91906.0,99472.31,96488.555,90862.69518959525,104072.99079812954,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,130,1040,-1.262158,1.0504261,35,211306.0,186558.44,157179.92,138458.07893042965,186797.1603561137,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,860,905,-1.262158,1.0504261,112,99154.0,106663.75,106989.76,97610.18422665089,121308.99820680374,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,590,1015,-1.262158,1.0504261,120,90183.0,91269.875,91083.27,84529.87178586029,101772.31098376174,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,675,1055,-1.262158,1.0504261,112,131813.0,116276.23,112307.35,100248.44778139042,121993.60209316692,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,290,1025,-1.262158,1.0504261,126,86278.0,94996.24,91120.02,83926.6225933112,103427.4468478863,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,43,72264.0,82316.84,83753.94,77006.95037317433,90895.17905349314,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,370,1320,-1.262158,1.0504261,117,242478.0,210512.11,227940.31,205028.13961898524,249767.01845878526,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,116,90013.0,88928.01,90020.99,82497.45928793137,97568.1937053844,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,270,1000,-1.262158,1.0504261,33,202119.0,201389.53,186730.2,162691.22073567542,202247.6259882785,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,107,84679.0,89684.734,87422.305,81852.74044308232,94948.84040219897,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,525,1035,-1.262158,1.0504261,100,110980.0,101544.68,98691.62,92551.0763335151,104883.32904762807,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1245,1075,-1.262158,1.0504261,45,125011.0,117818.09,124486.94,106359.80600786286,143212.98018245652,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,205,1000,-1.262158,1.0504261,40,202042.0,192012.39,177470.45,160043.2286924027,199887.49309412512,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,107,138985.0,115613.23,109673.09,90018.16809456871,154575.59825198355,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,450,970,-1.262158,1.0504261,10,142439.0,124224.13,121527.7,102192.6663643925,141524.47617492094,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,107,77667.0,128550.125,123859.305,82197.9786029663,180299.9123177548,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,32,91292.0,93475.836,93249.055,87174.17816582031,99182.57424672386,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,160,1320,-1.262158,1.0504261,92,242554.0,213151.88,234783.78,199587.1739972333,254814.1871548715,LHR
上午班機,TPE,凌晨抵達,1,0,3,1,2,0,2,1,525,1160,-1.262158,1.0504261,43,108452.0,87343.13,85446.35,76425.63588754264,121942.4363964947,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1260,1035,-1.262158,1.0504261,35,125137.0,116563.9,126353.8,109797.28665543765,142424.700365164,LHR
上午班機,TPE,凌晨抵達,1,0,3,1,2,2,2,1,525,1160,-1.262158,1.0504261,17,128271.0,120667.32,123562.586,104696.52545006777,169103.00751743122,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1245,1075,-1.262158,1.0504261,38,125074.0,113251.8,123291.5,105647.24403678387,139878.53917005993,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,545,1015,-1.262158,1.0504261,100,109152.0,100417.94,100792.6,94893.17677704527,106896.77944233551,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,113,84367.0,89371.984,86455.23,81161.7857232138,93207.98854330325,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,825,1020,-1.262158,1.0504261,41,140541.0,111364.625,108690.58,98008.2171557309,117788.87611070744,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,130,1040,-1.262158,1.0504261,41,212204.0,187938.98,162917.16,141527.75596476946,197673.63657404235,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,103,284380.0,218661.61,238316.5,193760.69522807316,275750.10974359285,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1000,1010,-1.262158,1.0504261,98,88194.0,94941.81,93267.64,86063.18956984546,106257.8381053586,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,910,1005,-1.262158,1.0504261,104,101357.0,104922.67,103818.33,96070.17029247829,114695.15118859307,LHR
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,101,358455.0,344126.28,306579.6,242054.90023631178,376337.4595728988,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1230,1030,-1.262158,1.0504261,108,69664.0,87245.65,92264.93,84095.41556745798,104212.39515760115,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,370,1320,-1.262158,1.0504261,112,242465.0,211546.56,227645.3,203981.80933703226,248924.66967396537,LHR
上午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,515,1155,-1.262158,1.0504261,33,178406.0,151104.64,139001.73,110232.47569055599,171198.97667233655,LHR
晚間班機,TSA,下午抵達,1,0,3,1,1,0,2,1,695,1035,-1.262158,1.0504261,107,125020.0,114613.34,120487.81,107483.78276463074,133986.2577285887,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,70,1000,-1.262158,1.0504261,98,98993.0,93891.914,93285.08,86195.19903928267,99565.78018197864,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1025,825,-1.262158,1.0504261,101,95907.0,108320.43,102424.8,89301.69531945126,118154.24641842379,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,845,875,-1.262158,1.0504261,115,93449.0,102083.19,102568.586,91218.42133037167,121139.18846616067,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,109,93891.0,97907.15,96529.234,89382.42840787978,104356.00190486947,LHR
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,690,1045,-1.262158,1.0504261,35,125316.0,132168.14,127762.3,113218.63833775751,141802.89760969687,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1230,1030,-1.262158,1.0504261,93,92766.0,97362.72,98332.164,89054.54646286918,109136.17914540265,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,705,1005,-1.262158,1.0504261,43,89822.0,87840.836,87805.24,83068.14424544398,92391.82099089555,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,255,1000,-1.262158,1.0504261,44,202003.0,184059.22,174567.44,154919.0303488497,194132.58611203567,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,1240,1020,-1.262158,1.0504261,125,93630.0,119810.28,128849.61,108419.01860815343,155925.5364270378,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1105,1005,-1.262158,1.0504261,112,90004.0,96446.05,93421.65,87166.61928651723,101599.06101165002,LHR
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,635,975,-1.262158,1.0504261,13,104167.0,109445.21,104740.62,94419.95357887629,113192.96487459753,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,845,1010,-1.262158,1.0504261,125,89752.0,93907.67,91207.74,85398.6001607536,96496.05013543398,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,775,1075,-1.262158,1.0504261,112,305767.0,230877.2,264808.22,223746.1501336924,307124.4507930991,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,1010,-1.262158,1.0504261,107,90634.0,95064.4,92382.914,86875.27070493066,98787.2969296659,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,115,1070,-1.262158,1.0504261,38,114340.0,112000.914,105352.32,96198.24728778975,112696.66484561654,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,945,1005,-1.262158,1.0504261,103,91124.0,97907.62,96653.59,91755.42632005457,103953.50461086763,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,635,1015,-1.262158,1.0504261,101,90010.0,92839.63,94946.98,89298.04817338656,102200.40250301459,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,150,1055,-1.262158,1.0504261,112,107932.0,95971.78,107816.97,96608.49868029822,119937.43043972414,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,112,90772.0,89468.18,90957.32,83336.11246318535,97956.08240579214,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,105,155191.0,131852.52,132799.11,119638.86764196437,144964.45622336562,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1310,1280,-1.262158,1.0504261,112,275733.0,254836.52,241490.23,181366.4128536523,296641.30606511,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,375,1140,-1.262158,1.0504261,89,131727.0,129538.84,121657.47,107523.04696944373,135351.19528880902,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,95,1320,-1.262158,1.0504261,120,246368.0,228393.14,236291.03,201471.78530396073,250431.37533783575,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,121,83623.0,100134.766,95731.09,86262.18975933253,107477.65823689199,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,800,1135,-1.262158,1.0504261,63,163638.0,123086.016,114515.23,102462.92737104818,127773.55053191152,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,475,1020,-1.262158,1.0504261,105,124307.0,112237.65,115551.72,103372.02767660057,126605.05449240812,LHR
晚間班機,TSA,下午抵達,1,0,3,1,1,0,2,1,695,1035,-1.262158,1.0504261,112,125006.0,112490.44,119375.85,107286.80188637228,133624.91383598506,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,95,1320,-1.262158,1.0504261,112,242482.0,224184.81,231869.94,198806.28056741002,242576.17213256302,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,107,88643.0,91218.09,90192.945,81703.54238913656,96802.91250125921,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,130,1040,-1.262158,1.0504261,33,210422.0,187677.12,159351.98,137756.1541735363,185448.93416012052,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,45,82636.0,88458.81,86532.02,78699.0554083711,95577.85749935402,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,116,90057.0,89530.4,88333.12,82731.50163294778,93999.0229467541,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,635,1020,-1.262158,1.0504261,36,93271.0,92584.016,91065.29,86353.23946248282,98256.13155959298,LHR
早晨班機,TSA,早晨抵達,1,0,3,1,1,0,2,0,835,1035,-1.262158,1.0504261,41,332067.0,291403.9,282955.12,224363.59421012865,318830.01130493276,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,290,1135,-1.262158,1.0504261,108,111858.0,116514.89,106585.85,97789.19128842863,116707.60489006212,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,800,1050,-1.262158,1.0504261,106,311421.0,281499.28,258285.92,175425.12570560008,321650.2624506035,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,130,1040,-1.262158,1.0504261,31,209906.0,184210.42,157542.19,135102.2125800257,187146.94927015188,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,2,2,1,700,1035,-1.262158,1.0504261,45,119656.0,115653.26,116155.64,102326.7732409231,130967.95102386015,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,118,102188.0,96400.44,96079.016,88679.49141147417,105654.3650669083,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1160,925,-1.262158,1.0504261,105,74865.0,88264.06,99724.21,81233.25420923841,119905.70787271351,LHR
晚間班機,TSA,下午抵達,1,0,3,1,1,0,2,0,680,1075,-1.262158,1.0504261,116,125165.0,111167.47,121382.69,106320.60408797757,134968.29685635213,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,945,1005,-1.262158,1.0504261,104,101357.0,103774.87,102603.51,96321.85825136628,109405.02915659663,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1395,825,-1.262158,1.0504261,105,103286.0,136103.14,135105.55,111082.98605221411,161166.84497334404,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,845,1010,-1.262158,1.0504261,103,91124.0,97967.3,96669.445,90513.11890067343,103572.11779632614,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1260,1035,-1.262158,1.0504261,35,125058.0,116563.9,126353.8,109797.28665543765,142424.700365164,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,865,1035,-1.262158,1.0504261,115,91465.0,82016.72,92081.21,83707.89170704772,106894.81445766946,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,35,201480.0,202570.89,185312.56,163318.44768763598,203487.36156845425,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,0,205,1000,-1.262158,1.0504261,40,202029.0,195227.1,185388.58,162153.37342852142,205163.01727018465,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,990,1060,-1.262158,1.0504261,106,280314.0,272844.7,246063.78,173598.6855500858,293350.7510951339,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,625,1015,-1.262158,1.0504261,120,90183.0,89925.41,89721.52,84101.03581171107,99280.28057550079,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,115,133260.0,153302.1,149393.5,124561.52657781012,177188.6717104581,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,0,780,1055,-1.262158,1.0504261,87,177862.0,150008.69,143902.44,121504.57384215655,165546.21398352526,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,60,1025,-1.262158,1.0504261,112,110095.0,145461.33,143091.33,116907.9700272076,161491.5358421092,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,121,108798.0,101421.38,91279.445,68438.3745593503,138241.64846379327,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,955,900,-1.262158,1.0504261,113,88078.0,88303.98,87815.375,80749.16434674739,96381.85273657233,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,930,1010,-1.262158,1.0504261,107,89382.0,92400.54,91306.7,84893.36988361696,98004.39902663488,LHR
