出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,630,1070,-1.262158,1.0504261,113,95388,118158.02,105939.91,94511.82576059687,120427.12536353098,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,1045,-1.262158,1.0504261,105,125321,113577.36,125272.25,111144.08401881265,169903.16575141734,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,375,1140,-1.262158,1.0504261,120,101157,103105.54,103315.586,94902.0912624465,128808.61324369731,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,780,1055,-1.262158,1.0504261,65,178326,149107.97,142243.28,127422.07101870928,158305.49500746338,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,820,1050,-1.262158,1.0504261,107,311683,289567.75,288120.2,233053.3864268928,335252.3527481481,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,108,93783,99052.19,98373.16,93192.81163764234,107320.34684562235,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,450,1050,-1.262158,1.0504261,97,119838,108640.11,107556.52,99754.20035496302,133419.009270131,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,85,1025,-1.262158,1.0504261,45,103078,87448.66,85118.58,73664.34252272108,93039.60345237429,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,850,1075,-1.262158,1.0504261,84,120528,101868.26,106427.6,86637.75369641843,124999.6282560554,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,200,1005,-1.262158,1.0504261,41,201452,205011.72,202302.73,181261.98477365007,217195.829525021,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,770,1010,-1.262158,1.0504261,106,127268,132555.66,121421.47,104500.91277210074,143043.35337930618,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1430,1280,-1.262158,1.0504261,110,339489,222602.73,254632.45,186860.69307141157,332559.7304045366,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,2,2,1,1365,1035,-1.262158,1.0504261,31,318228,287079.3,293130.62,230349.52830202066,343120.8159806738,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,105,95267,137446.78,102241.516,92036.66677095782,117358.83721385278,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,650,1320,-1.262158,1.0504261,23,308036,256864.38,241167.8,217550.25716743694,289718.8339905412,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,775,1075,-1.262158,1.0504261,121,277843,256185.25,263163.75,226392.38172997552,305418.24609601527,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,660,1055,-1.262158,1.0504261,115,106324,121049.41,123072.17,99790.49818935344,153656.93536129082,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1120,885,-1.262158,1.0504261,98,129635,142822.2,116904.67,106110.34420848932,148628.70001933275,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,180,1010,-1.262158,1.0504261,35,115478,112195.164,108363.93,101866.49894940732,119233.38644809563,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,1,210,840,-1.262158,1.0504261,42,121958,157470.69,137409.56,123653.75385422932,168819.8770263217,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,395,1075,-1.262158,1.0504261,79,111281,112572.65,106390.87,94746.60392010384,121958.59365567315,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,690,1020,-1.262158,1.0504261,43,90331,85849.445,87209.875,80216.08822665879,99283.21812823732,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,0,610,1150,-1.262158,1.0504261,41,172397,130417.08,129028.16,110015.00959915521,156118.2594459559,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,205,1000,-1.262158,1.0504261,36,202058,215047.9,205402.73,182473.9141283016,218979.51418729866,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,2,2,1,280,1035,-1.262158,1.0504261,114,320663,261885.64,276314.03,222657.69915530423,368057.3243096809,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,370,1320,-1.262158,1.0504261,108,242483,226277.78,226475.11,207281.39763833312,258501.80877308513,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,115,105399,105747.82,104358.04,99430.70447006219,109737.21684124443,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1030,-1.262158,1.0504261,103,74021,82957.484,82689.086,77116.68249729113,87770.89860167529,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,120,89680,94753.305,91484.336,87573.87987933225,101017.26312311502,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,112,109980,87293.25,87175.62,80265.12312091103,98773.29568403466,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,205,1000,-1.262158,1.0504261,44,202047,191647.97,192021.9,169989.0002290692,202699.39508291954,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,800,1135,-1.262158,1.0504261,117,93556,94258.766,95748.26,87061.75425685305,105542.73827765994,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,180,1010,-1.262158,1.0504261,40,90742,95962.625,98746.22,91747.09396363392,104412.32200369207,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,475,1020,-1.262158,1.0504261,107,109570,117541.79,115689.33,103910.77963882737,132450.30171290805,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,635,1020,-1.262158,1.0504261,47,96328,99045.39,95045.0,89504.57077911976,109154.94401923232,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,118,122269,154767.55,129422.4,112892.47490065954,183196.27265217318,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,111,91282,89554.14,88328.82,84164.1133631368,99510.09795039974,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,370,1025,-1.262158,1.0504261,114,155064,119401.695,122803.8,107296.29993995345,144931.18676320263,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,170,1020,-1.262158,1.0504261,26,106116,117520.83,103292.63,93160.76826574998,119833.09065465441,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,0,290,1135,-1.262158,1.0504261,112,128465,117117.48,115222.14,109019.09586132172,122410.67927238056,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,1,160,845,-1.262158,1.0504261,31,101786,119329.3,119025.83,111858.61521331895,129957.1824498062,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1230,1035,-1.262158,1.0504261,47,77688,91384.32,91115.414,83951.8868986146,101002.33897996819,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,535,1065,-1.262158,1.0504261,111,95214,112936.75,101177.836,91828.09578968854,116562.9519237414,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,505,970,-1.262158,1.0504261,12,95912,99896.12,100727.64,92576.76929293027,113835.17806472085,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,625,1015,-1.262158,1.0504261,79,88933,99289.2,94973.78,90252.02559971891,102181.46644801061,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,110,408146,301272.34,306725.22,231373.09062855548,381627.75133048196,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,95,94801,92380.72,91569.79,86822.23490567818,96534.61014736134,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,690,1045,-1.262158,1.0504261,31,125533,125494.9,129218.78,116707.33776557022,153370.03715321224,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,115,1025,-1.262158,1.0504261,35,94138,97172.92,100063.08,90389.83082391915,114187.53850888844,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,185,1285,-1.262158,1.0504261,65,236105,197129.98,220671.25,167815.7988774201,261218.01351384853,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,115,1010,-1.262158,1.0504261,114,147279,145346.23,142224.28,114986.14700324678,165836.3519089476,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,2,2,1,290,1135,-1.262158,1.0504261,114,125536,110571.34,114218.125,107515.77948546108,121188.54353691885,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,60,1025,-1.262158,1.0504261,111,115561,144076.42,149998.67,127289.74361655679,174603.06237165703,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,735,1010,-1.262158,1.0504261,79,88270,100868.375,97646.61,91578.85451118057,106552.84930541397,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1230,1030,-1.262158,1.0504261,111,93169,78839.7,76620.69,71743.25912113243,87589.23599394422,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,105,100732,108998.15,102468.76,91972.22375823208,117473.28114582134,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,110,105348,91504.055,88264.57,79645.12040443072,99261.87609936023,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,450,1000,-1.262158,1.0504261,115,89299,87654.89,87354.96,82996.8522705281,96043.13227559715,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,775,1075,-1.262158,1.0504261,96,280972,228657.94,250235.44,206244.36234657236,285632.0261344401,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,845,875,-1.262158,1.0504261,105,87652,106188.54,104556.18,91605.55743292137,136613.5743203195,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,103,102926,105308.82,101162.3,91203.60534551453,116103.98057827496,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,1,160,845,-1.262158,1.0504261,39,102099,119103.05,119544.46,110081.60638017405,130611.13472806312,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,200,1005,-1.262158,1.0504261,34,201477,207123.14,204279.27,182414.92162952895,219985.23229121394,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,895,1055,-1.262158,1.0504261,108,177476,178451.25,171345.66,149452.33247346533,202650.14563792603,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,0,160,845,-1.262158,1.0504261,43,126731,130375.914,127658.766,117253.5620596156,139835.0010076066,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,40,202101,197986.48,193806.86,179795.5680307767,211972.49923752266,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,115,125345,111369.516,122343.46,102723.84150366465,162020.67493400417,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,280,1035,-1.262158,1.0504261,106,359065,276209.44,286809.5,233391.11853772314,380405.8403818229,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,105,87546,91965.37,93223.266,82218.50394328823,106532.96966308937,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,101,311146,252499.12,272311.0,217744.36212814273,363952.1955769245,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,505,970,-1.262158,1.0504261,13,110815,90130.6,90317.234,83038.48527191133,100262.32107370035,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,92,102968,89992.234,89801.734,82755.4985604981,109917.95997774648,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,40,208549,195457.36,196608.8,175192.0402457945,205756.78717833242,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,845,1010,-1.262158,1.0504261,118,103119,93327.08,93135.2,88304.4663311422,101652.89226678091,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,1105,1025,-1.262158,1.0504261,51,201323,174321.89,171364.95,137823.92116104378,204211.7895477322,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,102,123591,128179.805,124426.17,115378.18588744095,130562.22860967791,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1350,1075,-1.262158,1.0504261,36,319354,293523.38,298491.94,239246.5909370825,340481.75905715587,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,795,1075,-1.262158,1.0504261,92,339608,262468.47,284357.5,234491.58657697684,320298.9968271,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,665,995,-1.262158,1.0504261,45,89001,92770.06,93959.18,87063.36089274686,98180.54047201095,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,118,103025,83099.22,82225.44,74917.9773863766,93778.59050573669,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,101,97973,121531.414,108831.02,98054.20995603735,123129.87331831508,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,205,1000,-1.262158,1.0504261,35,202002,220760.08,217770.7,196058.52323389205,245453.15654957003,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,375,1320,-1.262158,1.0504261,47,242481,221302.86,234718.4,214042.74213593942,258110.13325548105,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,450,1045,-1.262158,1.0504261,111,309925,284096.72,288878.47,237717.98587658457,377897.6385358925,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,680,1075,-1.262158,1.0504261,115,125005,117440.27,122756.73,105947.78922809802,146302.78543719577,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,910,1005,-1.262158,1.0504261,95,89271,101743.016,104488.4,96871.43081324546,115821.63456552653,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,1010,-1.262158,1.0504261,111,89394,93030.984,94130.94,87988.00236637678,118463.94857012054,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,41,111505,114492.734,114627.336,107336.75474257866,122622.50478641147,LHR
凌晨班機,TPE,上午抵達,1,1,2,1,1,2,1,1,125,975,-1.262158,1.0504261,14,94868,107242.28,105924.555,91111.82730682527,121499.61441868305,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,109,111371,99176.016,96453.23,91273.58543374353,105845.3002645334,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,1010,-1.262158,1.0504261,111,89262,97491.22,98193.75,90433.88719121722,122349.8315453746,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,955,1020,-1.262158,1.0504261,98,72972,79118.69,75214.69,69811.72688197505,83044.18139677284,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,112,90094,94271.625,94454.04,90252.55279221265,105468.16969150776,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,490,1010,-1.262158,1.0504261,108,88961,89803.19,90567.98,84431.31305450834,112853.49932952446,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,820,1030,-1.262158,1.0504261,65,211537,184997.38,160467.39,127584.41584866012,188472.97035380898,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1160,905,-1.262158,1.0504261,41,113680,122320.48,108298.016,92789.3105179734,133954.8210972705,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1215,925,-1.262158,1.0504261,98,105034,165160.64,136053.95,106043.93004799943,189371.78959815178,LHR
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,1435,1070,-1.262158,1.0504261,40,125011,117576.54,111102.29,94685.99737303387,130524.00193816479,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,0,160,845,-1.262158,1.0504261,39,123715,129365.63,127932.625,117775.34354831686,140749.71171906436,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,180,1010,-1.262158,1.0504261,42,100043,110924.74,105909.4,98746.33739532834,112878.8428194744,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1215,1075,-1.262158,1.0504261,32,82115,116399.94,108261.67,93380.88617471966,121684.42875800938,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,115,94616,131329.33,101482.82,90145.07570940079,115466.02657264267,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,107,90889,94925.97,97752.734,92046.08539864465,120233.04892990299,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,105,90917,96004.64,93979.08,88436.04650069682,100294.21732440386,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,855,1015,-1.262158,1.0504261,97,100800,106568.984,106982.414,98636.59058778423,117076.91201403014,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,675,1055,-1.262158,1.0504261,116,120863,129577.516,121902.75,110218.62872803649,136299.94606895518,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,230,1000,-1.262158,1.0504261,97,87620,100812.984,100224.58,92711.94349273486,109800.95424769468,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,820,995,-1.262158,1.0504261,33,202095,176101.11,142271.9,119646.30417561495,169440.7335603312,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,111,125455,113331.97,123445.39,105752.1835705414,165892.77137556562,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,590,1015,-1.262158,1.0504261,116,90139,95430.195,93136.445,89068.79036074664,100835.54444892985,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,955,1020,-1.262158,1.0504261,111,76277,74545.84,74127.29,69384.70475831052,81123.99290111368,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,965,1085,-1.262158,1.0504261,114,281133,268813.47,267050.12,217113.94894727602,331272.4476211371,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,103,87842,91970.805,89157.625,82661.75989696379,96670.69532091817,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,1325,1210,-1.262158,1.0504261,79,388213,291691.94,292691.78,221878.293949851,376296.6543637055,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,34,90459,101057.0,102761.95,95063.13497900443,110135.706887869,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,800,1020,-1.262158,1.0504261,107,136613,114878.055,111627.055,96173.73904064344,134088.14366028996,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,290,1135,-1.262158,1.0504261,115,105399,105292.16,104912.766,100272.48345052505,109811.09377510373,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1010,-1.262158,1.0504261,84,87084,94569.05,96821.5,91382.74133697567,110001.95314932127,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,845,875,-1.262158,1.0504261,97,128876,106534.53,106501.31,94981.54408002426,132594.64829238653,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,2,2,1,985,890,-1.262158,1.0504261,98,135321,172132.31,139051.33,122513.35504908157,174005.24460104693,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,115,359843,295512.8,298260.6,224615.58989153572,365895.78469012975,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,102,95924,106429.33,100912.63,90652.48990230495,115439.13890329195,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,104,95456,86131.96,87806.83,82263.30625716824,106434.10160361479,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,985,890,-1.262158,1.0504261,112,124646,155595.58,126264.66,113973.87255048666,161788.889328253,LHR
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1435,1070,-1.262158,1.0504261,31,125289,120166.85,109193.95,89044.07521108237,129037.3890558383,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,925,1040,-1.262158,1.0504261,63,88295,105959.71,106992.414,91601.38595319782,127543.1473448419,LHR
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1105,1030,-1.262158,1.0504261,109,91870,112080.414,108949.72,89888.09580610156,127723.53262798683,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,90,1065,-1.262158,1.0504261,26,136235,141095.4,140858.25,122859.99111407,155820.76195855057,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,115,125010,109185.625,126728.38,103984.01159853018,161651.00465334664,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1395,825,-1.262158,1.0504261,115,123246,135819.81,115258.96,101630.10069813419,160357.82187376654,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,92,304109,303364.3,289960.44,267423.46995550423,313386.42964096996,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,0,1105,1025,-1.262158,1.0504261,97,116612,147010.75,152342.22,121394.67392397419,207255.9676793786,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,106,103052,91330.125,88404.08,83142.5501383235,97048.09276636464,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,80,1000,-1.262158,1.0504261,112,100056,93552.266,93331.52,87055.60406294132,106483.80977293965,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,210,970,-1.262158,1.0504261,15,134470,97371.445,102140.445,90752.61771417556,114363.25907868933,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,120,1010,-1.262158,1.0504261,106,102703,99986.664,102295.35,93231.8254950915,124518.2225136299,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,735,1030,-1.262158,1.0504261,41,85739,93185.22,94105.0,83355.59640865096,107405.99901580125,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,395,1075,-1.262158,1.0504261,108,94544,110212.13,103697.01,92714.07438989001,118195.37955222529,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,121,91033,91625.695,89776.22,85099.94735294864,101830.10151267135,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,121,282073,263659.88,281863.28,228266.46457870433,368983.7359659034,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,575,1030,-1.262158,1.0504261,112,108498,88145.875,86979.22,81529.80514892953,97180.31405585943,LHR
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,640,1160,-1.262158,1.0504261,120,100018,97206.016,97576.234,93750.31089266254,103599.46974159109,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,44,111429,110538.234,113710.34,103745.43006967302,121051.66409971137,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,34,90905,90865.07,91866.49,84008.52505081725,101810.34321841726,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,185,1285,-1.262158,1.0504261,106,291390,222225.6,245242.19,197701.2468495412,298924.9076592439,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,690,1015,-1.262158,1.0504261,94,89128,99730.68,97267.22,91351.02412336426,105075.61905914613,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,115,90094,91453.805,89520.07,85472.46052941956,102869.23528899066,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,1365,835,-1.262158,1.0504261,89,121741,134211.47,134664.44,116418.7696899774,158694.81103169036,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,525,1020,-1.262158,1.0504261,65,101209,116107.91,110733.12,103033.89341700842,126269.99879075037,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1120,885,-1.262158,1.0504261,107,104415,139308.44,114968.48,104687.07033383992,148780.43676430496,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1375,900,-1.262158,1.0504261,42,124505,143793.8,119928.83,108384.44545050756,154860.22492308993,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1325,1210,-1.262158,1.0504261,65,451943,309885.66,301559.5,191568.267451669,362924.32865514857,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1160,-1.262158,1.0504261,108,89377,102121.45,101319.195,94649.86824197754,112060.43647341954,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1150,1025,-1.262158,1.0504261,44,91906,90032.41,91434.7,85713.6287020808,106063.43521070348,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,130,1040,-1.262158,1.0504261,35,211306,158546.77,180806.88,152907.9015847597,200159.71472322036,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,860,905,-1.262158,1.0504261,112,99154,115234.45,105342.27,92594.01816374427,130122.78819157359,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,590,1015,-1.262158,1.0504261,120,90183,93336.16,91815.516,87266.87290456129,99425.04829208904,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,675,1055,-1.262158,1.0504261,112,131813,130876.836,124063.83,113815.49464607678,139041.0727479342,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,290,1025,-1.262158,1.0504261,126,86278,89429.37,93596.44,85652.68582164879,111127.04378422184,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,43,72264,88534.34,87676.625,82129.65980908017,95966.41334163351,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,370,1320,-1.262158,1.0504261,117,242478,226249.1,220282.89,202492.7021594789,254163.09559020298,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,116,90013,90760.016,90518.234,87275.3352298235,100221.15139810868,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,270,1000,-1.262158,1.0504261,33,202119,203877.36,195394.17,173871.96692788458,209379.2794059001,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,107,84679,85957.836,86679.62,81342.79261224758,105775.0042714554,LHR
