出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,370,1320,-1.262158,1.0504261,108,242483,226278.22,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,115,105399,105748.016,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1030,-1.262158,1.0504261,103,74021,82957.64,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,120,89680,94753.484,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,112,109980,87293.42,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,205,1000,-1.262158,1.0504261,44,202047,191648.33,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,800,1135,-1.262158,1.0504261,117,93556,94258.945,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,180,1010,-1.262158,1.0504261,40,90742,95962.81,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,475,1020,-1.262158,1.0504261,107,109570,117542.01,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,635,1020,-1.262158,1.0504261,47,96328,99045.58,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,118,122269,154767.84,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,111,91282,89554.31,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,370,1025,-1.262158,1.0504261,114,155064,119401.92,LHR
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,170,1020,-1.262158,1.0504261,26,106116,117521.05,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,0,290,1135,-1.262158,1.0504261,112,128465,117117.7,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,1,160,845,-1.262158,1.0504261,31,101786,119329.52,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1230,1035,-1.262158,1.0504261,47,77688,91384.49,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,535,1065,-1.262158,1.0504261,111,95214,112936.97,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,505,970,-1.262158,1.0504261,12,95912,99896.31,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,625,1015,-1.262158,1.0504261,79,88933,99289.39,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,110,408146,301272.9,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,95,94801,92380.89,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,690,1045,-1.262158,1.0504261,31,125533,125495.14,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,115,1025,-1.262158,1.0504261,35,94138,97173.11,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,185,1285,-1.262158,1.0504261,65,236105,197130.36,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,115,1010,-1.262158,1.0504261,114,147279,145346.52,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,2,2,1,290,1135,-1.262158,1.0504261,114,125536,110571.555,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,60,1025,-1.262158,1.0504261,111,115561,144076.7,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,735,1010,-1.262158,1.0504261,79,88270,100868.57,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1230,1030,-1.262158,1.0504261,111,93169,78839.85,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,105,100732,108998.36,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,110,105348,91504.234,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,450,1000,-1.262158,1.0504261,115,89299,87655.055,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,775,1075,-1.262158,1.0504261,96,280972,228658.38,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,845,875,-1.262158,1.0504261,105,87652,106188.74,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,103,102926,105309.02,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,1,160,845,-1.262158,1.0504261,39,102099,119103.27,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,200,1005,-1.262158,1.0504261,34,201477,207123.53,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,895,1055,-1.262158,1.0504261,108,177476,178451.58,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,0,160,845,-1.262158,1.0504261,43,126731,130376.164,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,40,202101,197986.86,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,115,125345,111369.73,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,280,1035,-1.262158,1.0504261,106,359065,276209.94,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,105,87546,91965.55,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,101,311146,252499.61,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,505,970,-1.262158,1.0504261,13,110815,90130.77,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,92,102968,89992.41,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,40,208549,195457.72,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,845,1010,-1.262158,1.0504261,118,103119,93327.26,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,1105,1025,-1.262158,1.0504261,51,201323,174322.22,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,102,123591,128180.05,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1350,1075,-1.262158,1.0504261,36,319354,293523.94,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,795,1075,-1.262158,1.0504261,92,339608,262468.97,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,665,995,-1.262158,1.0504261,45,89001,92770.24,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,118,103025,83099.38,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,101,97973,121531.65,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,205,1000,-1.262158,1.0504261,35,202002,220760.5,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,375,1320,-1.262158,1.0504261,47,242481,221303.28,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,450,1045,-1.262158,1.0504261,111,309925,284097.28,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,680,1075,-1.262158,1.0504261,115,125005,117440.49,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,910,1005,-1.262158,1.0504261,95,89271,101743.21,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,1010,-1.262158,1.0504261,111,89394,93031.164,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,41,111505,114492.95,LHR
凌晨班機,TPE,上午抵達,1,1,2,1,1,2,1,1,125,975,-1.262158,1.0504261,14,94868,107242.49,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,109,111371,99176.2,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,1010,-1.262158,1.0504261,111,89262,97491.41,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,955,1020,-1.262158,1.0504261,98,72972,79118.84,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,112,90094,94271.805,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,490,1010,-1.262158,1.0504261,108,88961,89803.36,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,820,1030,-1.262158,1.0504261,65,211537,184997.72,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1160,905,-1.262158,1.0504261,41,113680,122320.71,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,1215,925,-1.262158,1.0504261,98,105034,165160.95,LHR
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,1435,1070,-1.262158,1.0504261,40,125011,117576.766,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,0,160,845,-1.262158,1.0504261,39,123715,129365.88,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,180,1010,-1.262158,1.0504261,42,100043,110924.95,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1215,1075,-1.262158,1.0504261,32,82115,116400.164,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,115,94616,131329.58,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,107,90889,94926.15,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,105,90917,96004.83,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,855,1015,-1.262158,1.0504261,97,100800,106569.19,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,675,1055,-1.262158,1.0504261,116,120863,129577.766,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,230,1000,-1.262158,1.0504261,97,87620,100813.17,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,820,995,-1.262158,1.0504261,33,202095,176101.45,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,111,125455,113332.18,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,590,1015,-1.262158,1.0504261,116,90139,95430.375,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,955,1020,-1.262158,1.0504261,111,76277,74545.984,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,965,1085,-1.262158,1.0504261,114,281133,268813.97,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,103,87842,91970.984,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,1325,1210,-1.262158,1.0504261,79,388213,291692.5,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,34,90459,101057.195,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,800,1020,-1.262158,1.0504261,107,136613,114878.27,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,290,1135,-1.262158,1.0504261,115,105399,105292.35,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1010,-1.262158,1.0504261,84,87084,94569.23,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,845,875,-1.262158,1.0504261,97,128876,106534.734,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,2,2,1,985,890,-1.262158,1.0504261,98,135321,172132.64,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,115,359843,295513.38,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,102,95924,106429.53,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,104,95456,86132.125,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,985,890,-1.262158,1.0504261,112,124646,155595.88,LHR
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1435,1070,-1.262158,1.0504261,31,125289,120167.08,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,925,1040,-1.262158,1.0504261,63,88295,105959.914,LHR
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1105,1030,-1.262158,1.0504261,109,91870,112080.625,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,90,1065,-1.262158,1.0504261,26,136235,141095.69,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,115,125010,109185.836,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1395,825,-1.262158,1.0504261,115,123246,135820.08,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,92,304109,303364.9,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,0,1105,1025,-1.262158,1.0504261,97,116612,147011.02,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,106,103052,91330.3,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,80,1000,-1.262158,1.0504261,112,100056,93552.44,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,210,970,-1.262158,1.0504261,15,134470,97371.63,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,120,1010,-1.262158,1.0504261,106,102703,99986.86,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,735,1030,-1.262158,1.0504261,41,85739,93185.4,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,395,1075,-1.262158,1.0504261,108,94544,110212.34,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,121,91033,91625.875,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,121,282073,263660.38,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,575,1030,-1.262158,1.0504261,112,108498,88146.05,LHR
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,640,1160,-1.262158,1.0504261,120,100018,97206.2,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,44,111429,110538.445,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,34,90905,90865.24,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,185,1285,-1.262158,1.0504261,106,291390,222226.03,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,690,1015,-1.262158,1.0504261,94,89128,99730.87,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,115,90094,91453.98,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,1365,835,-1.262158,1.0504261,89,121741,134211.73,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,525,1020,-1.262158,1.0504261,65,101209,116108.13,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1120,885,-1.262158,1.0504261,107,104415,139308.7,LHR
早晨班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1375,900,-1.262158,1.0504261,42,124505,143794.06,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1325,1210,-1.262158,1.0504261,65,451943,309886.25,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1160,-1.262158,1.0504261,108,89377,102121.65,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1150,1025,-1.262158,1.0504261,44,91906,90032.58,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,130,1040,-1.262158,1.0504261,35,211306,158547.06,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,860,905,-1.262158,1.0504261,112,99154,115234.67,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,590,1015,-1.262158,1.0504261,120,90183,93336.336,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,675,1055,-1.262158,1.0504261,112,131813,130877.086,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,290,1025,-1.262158,1.0504261,126,86278,89429.54,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,43,72264,88534.516,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,370,1320,-1.262158,1.0504261,117,242478,226249.52,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,116,90013,90760.19,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,270,1000,-1.262158,1.0504261,33,202119,203877.75,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,107,84679,85957.99,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,525,1035,-1.262158,1.0504261,100,110980,94064.35,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1245,1075,-1.262158,1.0504261,45,125011,126194.47,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,205,1000,-1.262158,1.0504261,40,202042,200773.95,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,107,138985,102499.64,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,450,970,-1.262158,1.0504261,10,142439,112787.03,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,107,77667,113636.305,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,32,91292,90439.72,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,160,1320,-1.262158,1.0504261,92,242554,227008.58,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,2,2,2,1,525,1160,-1.262158,1.0504261,17,128271,141012.95,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,545,1015,-1.262158,1.0504261,100,109152,92189.99,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,113,84367,82701.16,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,825,1020,-1.262158,1.0504261,41,140541,110513.36,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,130,1040,-1.262158,1.0504261,41,212204,171000.89,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,103,284380,251024.67,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1000,1010,-1.262158,1.0504261,98,88194,96634.516,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,910,1005,-1.262158,1.0504261,104,101357,100238.53,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,101,358455,348136.94,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1230,1030,-1.262158,1.0504261,108,69664,76967.39,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,515,1155,-1.262158,1.0504261,33,178406,147904.14,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,70,1000,-1.262158,1.0504261,98,98993,97995.05,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1025,825,-1.262158,1.0504261,101,95907,97767.94,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,845,875,-1.262158,1.0504261,115,93449,96561.37,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,109,93891,95852.05,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1230,1030,-1.262158,1.0504261,93,92766,80758.164,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,705,1005,-1.262158,1.0504261,43,89822,84283.016,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,255,1000,-1.262158,1.0504261,44,202003,191474.05,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,1240,1020,-1.262158,1.0504261,125,93630,125376.83,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1105,1005,-1.262158,1.0504261,112,90004,91268.914,LHR
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,635,975,-1.262158,1.0504261,13,104167,93335.62,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,845,1010,-1.262158,1.0504261,125,89752,91395.65,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,775,1075,-1.262158,1.0504261,112,305767,279431.47,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,1010,-1.262158,1.0504261,107,90634,92976.97,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,115,1070,-1.262158,1.0504261,38,114340,114256.37,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,945,1005,-1.262158,1.0504261,103,91124,97558.28,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,635,1015,-1.262158,1.0504261,101,90010,93096.93,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,150,1055,-1.262158,1.0504261,112,107932,112249.42,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,112,90772,91268.57,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,105,155191,146017.84,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1310,1280,-1.262158,1.0504261,112,275733,208342.31,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,375,1140,-1.262158,1.0504261,89,131727,116904.9,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,95,1320,-1.262158,1.0504261,120,246368,220685.77,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,800,1135,-1.262158,1.0504261,63,163638,113420.414,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,475,1020,-1.262158,1.0504261,105,124307,119592.016,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,695,1035,-1.262158,1.0504261,112,125006,107626.4,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,95,1320,-1.262158,1.0504261,112,242482,221000.42,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,107,88643,89978.164,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,130,1040,-1.262158,1.0504261,33,210422,166547.0,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,45,82636,89687.91,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,116,90057,91322.46,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,635,1020,-1.262158,1.0504261,36,93271,99011.01,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,835,1035,-1.262158,1.0504261,41,332067,270416.12,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,290,1135,-1.262158,1.0504261,108,111858,106272.625,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,800,1050,-1.262158,1.0504261,106,311421,330159.3,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,130,1040,-1.262158,1.0504261,31,209906,168636.42,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,2,2,1,700,1035,-1.262158,1.0504261,45,119656,105766.78,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,118,102188,95620.414,LHR
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1160,925,-1.262158,1.0504261,105,74865,97759.08,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,680,1075,-1.262158,1.0504261,116,125165,127589.39,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,945,1005,-1.262158,1.0504261,104,101357,98985.14,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1395,825,-1.262158,1.0504261,105,103286,129267.47,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1260,1035,-1.262158,1.0504261,35,125058,126989.23,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,865,1035,-1.262158,1.0504261,115,91465,86511.89,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,35,201480,195934.94,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,205,1000,-1.262158,1.0504261,40,202029,213240.11,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,990,1060,-1.262158,1.0504261,106,280314,268611.28,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,625,1015,-1.262158,1.0504261,120,90183,90544.484,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,115,133260,157970.06,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,0,780,1055,-1.262158,1.0504261,87,177862,156167.92,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,60,1025,-1.262158,1.0504261,112,110095,143456.84,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,121,108798,119928.72,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,955,900,-1.262158,1.0504261,113,88078,91601.234,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,930,1010,-1.262158,1.0504261,107,89382,90082.055,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1230,1030,-1.262158,1.0504261,63,71940,101544.01,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1350,1075,-1.262158,1.0504261,41,323418,296913.97,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,695,1035,-1.262158,1.0504261,108,125236,118813.52,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1215,925,-1.262158,1.0504261,115,88894,121326.67,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,1045,-1.262158,1.0504261,115,125344,110996.06,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,113,135763,129619.05,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,450,1050,-1.262158,1.0504261,97,125881,112911.66,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,945,1005,-1.262158,1.0504261,115,91052,94081.22,LHR
