出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TPE,上午抵達,1,1,3,1,1,2,2,1,115,890,0.5468126,1.7011215,36,101566.0,135602.64,130025.51,112995.66376717525,147338.97303172125,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,1,500,805,0.5468126,1.7011215,45,122679.0,120629.695,119923.8,115917.41004839908,123620.26435483084,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,185,760,0.5468126,1.7011215,61,117873.0,130392.83,127122.76,121443.03570384749,136860.87515226894,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,1,2,0,345,780,0.5468126,1.7011215,40,98139.0,107589.15,107263.56,101662.63567667331,115708.29206808578,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,40,139611.0,135077.58,139621.27,126546.98538308918,159607.7010220919,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,130,780,0.5468126,1.7011215,81,90379.0,107263.56,107014.25,98786.57385627492,117499.08499614078,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,820,804,0.5468126,1.7011215,102,199519.0,221202.22,210245.27,189397.05721890184,237050.23768342656,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,230,757,0.5468126,1.7011215,97,105630.0,109646.95,110150.03,107193.41888821124,115483.60273305734,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,96,87812.0,90658.02,91161.66,86789.29253331944,99983.52951362307,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,77,138702.0,147895.83,144303.88,133097.47570186137,156171.36900034762,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,130,885,0.5468126,1.7011215,54,166353.0,147971.44,140967.77,125801.86346119897,164116.6938937938,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,66,118526.0,113244.99,117612.32,100186.94462951187,136541.58758261046,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,670,757,0.5468126,1.7011215,98,105107.0,106148.95,107576.32,103558.80871724685,122018.57479067783,LAX
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,1040,885,0.5468126,1.7011215,74,89405.0,108052.38,103478.09,96161.35313620605,113044.69264789627,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,725,880,0.5468126,1.7011215,43,97852.0,100856.35,100402.13,97064.30250385276,105287.50360463304,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,920,801,0.5468126,1.7011215,103,100040.0,101598.93,102486.16,96494.95042193848,114073.35819899791,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,595,875,0.5468126,1.7011215,78,101084.0,91478.41,89461.016,87453.363013223,92205.65932565948,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,270,760,0.5468126,1.7011215,56,115457.0,109998.55,110564.06,104078.13717744933,121546.69074902263,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,0,690,777,0.5468126,1.7011215,75,85167.0,107128.414,100680.01,90354.86055513941,116345.45142719572,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,60,98911.0,103199.09,101121.88,97657.61076899272,106524.71762742793,LAX
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,0,1135,885,0.5468126,1.7011215,92,110705.0,110724.03,107356.89,98338.99728499129,115237.40885140645,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1005,820,0.5468126,1.7011215,98,208037.0,151008.27,147163.08,131444.35686240607,163434.0694204256,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,830,852,0.5468126,1.7011215,54,113750.0,114465.55,109729.59,103519.32859615976,117118.4519517874,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,710,755,0.5468126,1.7011215,18,114894.0,105778.28,106019.15,102590.70383368674,109933.41516829902,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,77,84528.0,92226.4,92106.07,88756.70781083059,97567.27484852426,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,0,680,780,0.5468126,1.7011215,18,140478.0,133283.28,129460.3,121511.10077512056,137069.4443674095,LAX
早晨班機,TPE,上午抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,44,94971.0,101222.04,103617.43,98531.43617097498,109706.48672889451,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,525,776,0.5468126,1.7011215,67,84792.0,90536.97,92182.17,81943.13710926853,102375.90075311247,LAX
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,81,141187.0,141771.98,140609.69,132334.23084928317,149839.24142133602,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,1,670,780,0.5468126,1.7011215,16,140494.0,130553.34,127590.125,120620.00237123953,134782.5320791852,LAX
下午班機,TPE,下午抵達,1,0,3,1,1,0,2,1,215,775,0.5468126,1.7011215,77,100101.0,108790.55,113053.56,105925.46917628967,124942.76019742526,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,72,186500.0,157309.03,169230.11,151336.49598308984,185407.83672035462,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,80,129030.0,141529.36,139978.17,136187.30715667477,146249.41246524354,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,2,2,0,1100,810,0.5468126,1.7011215,42,230811.0,225068.69,213122.81,176863.2216003795,259023.59857062116,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,1,670,780,0.5468126,1.7011215,17,140523.0,131513.06,128635.48,121510.28380293114,135576.64045157333,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,280,880,0.5468126,1.7011215,84,97807.0,103850.41,104285.31,100114.5559726585,110549.54393089924,LAX
下午班機,TPE,早晨抵達,1,1,1,1,0,0,1,1,1130,778,0.5468126,1.7011215,81,83473.0,92416.14,92026.78,85096.45354746505,101970.49351684576,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,390,875,0.5468126,1.7011215,58,101450.0,102132.17,104198.23,98626.79387787703,110363.39422992237,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,60,765,0.5468126,1.7011215,82,107910.0,123039.78,120622.56,114694.70818921551,128742.37829072447,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,1,0,0,0,700,0.5468126,1.7011215,51,99680.0,99012.05,101683.555,96280.20157360847,110620.1012175794,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,375,750,0.5468126,1.7011215,42,99186.0,112481.0,111910.484,106829.12677690767,117975.35060502496,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,395,890,0.5468126,1.7011215,78,91901.0,100218.46,99193.42,86953.28155644635,109907.35462890279,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,380,777,0.5468126,1.7011215,68,83452.0,89221.336,87761.96,81888.57084753178,94506.07310411743,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,0,1,0,415,776,0.5468126,1.7011215,60,82824.0,99540.164,95180.336,87305.20024866427,102037.26368519776,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1210,835,0.5468126,1.7011215,84,140608.0,144013.1,143305.33,133991.6150208421,156538.5662384072,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,830,852,0.5468126,1.7011215,53,135009.0,106818.68,100436.32,93708.45930958686,110546.19923966967,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,81,85289.0,88626.85,88247.91,86224.8897465835,90911.80032199135,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,947,736,0.5468126,1.7011215,11,106202.0,110378.85,108292.03,105479.12880465279,111948.67137343198,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,2,2,1,710,755,0.5468126,1.7011215,12,100811.0,113442.695,113995.91,103409.07486267493,119984.20472074572,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,1,2,1,1,960,776,0.5468126,1.7011215,61,84566.0,96891.516,101259.305,91390.4762558331,115024.85537445571,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,97,84373.0,88059.5,86969.93,85502.18972162202,89362.05346781465,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,2,1,1,183,733,0.5468126,1.7011215,13,106358.0,106381.33,105673.92,101294.814465012,111431.20579545775,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,1,2,0,600,770,0.5468126,1.7011215,40,141003.0,149574.4,147443.62,137244.97712401333,162674.80612328075,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,83,88772.0,103095.805,108858.53,97074.61520327193,120226.6537084495,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,69,115607.0,118555.914,113266.164,108423.24764376396,123011.27367593748,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,270,770,0.5468126,1.7011215,80,143242.0,140066.44,145548.2,135850.01339883558,154013.3955167104,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,245,775,0.5468126,1.7011215,42,140911.0,144522.86,142793.75,137700.58699534848,150052.6518338379,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,97,146329.0,168728.44,167914.1,157637.82176816798,178909.78339651664,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,2,2,1,185,760,0.5468126,1.7011215,67,147372.0,138999.36,143250.4,132008.0409691928,155044.5410413028,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,605,880,0.5468126,1.7011215,100,108318.0,115198.3,113039.33,105611.28601110305,123503.56273059902,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,74,141086.0,141878.83,137885.3,129172.83597976301,146985.84871795002,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1100,810,0.5468126,1.7011215,84,141272.0,144620.05,144358.11,135364.70115766936,163831.27150871127,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,580,875,0.5468126,1.7011215,97,249742.0,237385.58,225324.47,188822.5073424638,245349.2397048251,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,580,875,0.5468126,1.7011215,83,250846.0,244287.94,227175.11,187290.08101931048,255867.55586700118,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,1,2,1,1465,770,0.5468126,1.7011215,80,89101.0,100750.02,110399.484,98294.13406437599,122090.49619819786,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,846,0.5468126,1.7011215,59,93259.0,97971.5,96593.88,90419.75482585924,102417.95312382108,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,1465,770,0.5468126,1.7011215,81,84541.0,108128.875,114779.39,101433.55916416763,131932.9321723364,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,99,128022.0,110748.22,110611.1,103474.85527991226,121030.594368397,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,115,820,0.5468126,1.7011215,75,115692.0,115398.86,112114.305,106710.27980468395,118242.511899004,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,970,777,0.5468126,1.7011215,67,83415.0,95189.68,92405.83,84894.30499501801,102545.45346078808,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,0,0,680,0.5468126,1.7011215,98,97634.0,100284.336,98924.37,96372.90035365625,103929.06234971425,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,85,193935.0,166720.22,170336.17,159412.89763468888,180135.00333812888,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,1,2,0,710,755,0.5468126,1.7011215,16,98957.0,100160.84,102261.99,96395.38169574225,108780.01502886807,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1220,760,0.5468126,1.7011215,77,85317.0,114781.47,118667.33,105671.46304032941,134033.09096825405,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,42,97963.0,101528.32,101306.34,96681.14369270272,106685.65738073889,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,1,0,1,1,798,742,0.5468126,1.7011215,13,106436.0,110993.1,108449.33,104916.80541874947,112138.55902764147,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,300,775,0.5468126,1.7011215,41,140951.0,140524.83,142303.52,136117.3266988511,147281.23997427695,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,685,885,0.5468126,1.7011215,67,90555.0,91786.19,90717.95,86791.49630383895,94563.62219267806,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,80,115841.0,112058.93,118168.17,105115.51978525886,131189.9394263195,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,835,880,0.5468126,1.7011215,47,89797.0,91210.875,89456.06,86214.24349123442,92720.59338246938,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,100,87715.0,86271.14,84965.45,83664.53872711185,87106.9610289272,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,250,850,0.5468126,1.7011215,56,112662.0,111305.805,108390.39,99195.17900884207,119818.3662341636,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,395,776,0.5468126,1.7011215,53,80292.0,96169.68,99354.37,88924.17042055615,112054.05116604418,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,94,141728.0,163435.67,162203.4,153520.36986372198,170592.97670882236,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,580,875,0.5468126,1.7011215,83,281183.0,262359.1,257449.28,201363.84628441744,333237.4102817895,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,245,780,0.5468126,1.7011215,63,84454.0,108637.73,100958.74,92733.6327427529,108566.06660386136,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,71,111699.0,112876.99,111906.64,107778.72593147156,115594.78212793847,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,395,890,0.5468126,1.7011215,80,119463.0,85626.55,84781.72,75095.45229414848,93440.10262973775,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,170,875,0.5468126,1.7011215,92,87036.0,89728.71,89725.72,87278.65213584443,94249.20825365148,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,185,760,0.5468126,1.7011215,64,116946.0,125044.984,124820.63,119159.61951355467,134974.4046044228,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,59,83746.0,87422.055,86435.27,84477.36143487369,88879.3767605223,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,60,765,0.5468126,1.7011215,88,128000.0,123412.55,123342.77,116529.97143845803,130997.13131702995,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,345,780,0.5468126,1.7011215,42,99635.0,108268.17,107850.91,101631.98344427472,116346.11439490416,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,220,760,0.5468126,1.7011215,58,98127.0,105708.49,104370.58,98816.71189593905,115845.26926716155,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,37,113794.0,153688.39,154543.06,142717.24054862504,175926.3709477145,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,2,2,1,1060,765,0.5468126,1.7011215,75,148810.0,135165.08,139393.62,124315.82210045352,154972.64457017483,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,330,780,0.5468126,1.7011215,83,141137.0,146233.7,144882.62,134815.60294595468,152381.53454939337,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,330,780,0.5468126,1.7011215,82,141140.0,146229.11,145074.25,136653.16088398965,152903.3045115282,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,170,875,0.5468126,1.7011215,105,91109.0,92508.375,92137.61,88703.16847475995,95930.74254257801,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,43,98256.0,103716.49,109142.52,101236.63015901372,124376.39615716167,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,947,738,0.5468126,1.7011215,16,106603.0,107927.87,107163.36,106020.03011634327,108193.62718999421,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,235,757,0.5468126,1.7011215,83,345407.0,351066.56,349485.2,326123.7069396553,363347.33417174866,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,215,760,0.5468126,1.7011215,55,177655.0,201336.53,193156.06,179414.5431734047,213850.19828091862,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,270,760,0.5468126,1.7011215,56,114598.0,109998.55,110564.06,104078.13717744933,121546.69074902263,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,59,83324.0,89299.734,90203.266,88643.7562421707,92890.673393013,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,1,1,1,110,777,0.5468126,1.7011215,80,82932.0,93661.266,92329.72,86579.61749559194,99636.56288637909,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,75,885,0.5468126,1.7011215,85,92229.0,87195.91,86724.766,84201.45140248712,88867.79042289898,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,970,793,0.5468126,1.7011215,95,126521.0,128205.84,125613.32,112177.15395923921,155095.8838602219,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,0,690,777,0.5468126,1.7011215,83,90419.0,102771.76,103830.305,90434.83805207304,119018.51342441828,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,0,370,890,0.5468126,1.7011215,49,91898.0,91714.78,92219.72,88754.0034140472,96606.03182400738,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,75,134064.0,128964.555,126457.71,119257.75147009747,135671.30589674483,LAX
上午班機,TPE,上午抵達,1,1,1,1,0,0,1,1,145,780,0.5468126,1.7011215,61,83473.0,98426.266,93503.914,86925.39384746252,99274.3607594856,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,750,758,0.5468126,1.7011215,95,107659.0,107022.82,110105.914,100805.06227743701,126142.73538944675,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,710,755,0.5468126,1.7011215,17,100284.0,111684.445,108980.164,104478.42424334903,112990.74184428915,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,595,875,0.5468126,1.7011215,81,83578.0,84375.02,84399.65,83263.07382752014,85643.33331731343,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,700,880,0.5468126,1.7011215,91,107885.0,123682.836,119037.98,107450.18415910158,141151.30339342865,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,970,777,0.5468126,1.7011215,65,83412.0,98831.95,96243.73,87262.6202040913,111393.97765287472,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,65,98709.0,88470.7,88357.05,86689.64336653308,91507.32041842079,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,188,757,0.5468126,1.7011215,100,348214.0,347351.94,342935.4,324529.696660149,350345.7784748713,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,0,1090,800,0.5468126,1.7011215,49,101148.0,134490.03,131648.72,117147.99031262995,153040.52884252596,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,2,2,1,300,775,0.5468126,1.7011215,36,141191.0,157805.94,152462.56,140693.35968358823,166684.18540854417,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,600,885,0.5468126,1.7011215,97,123246.0,111132.27,110613.21,103106.41397563388,118640.06641912425,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,970,816,0.5468126,1.7011215,92,125223.0,137682.02,131093.31,119103.9657532072,151412.04098541065,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,967,753,0.5468126,1.7011215,99,111453.0,108137.74,109303.46,103164.33238283613,117162.82793156336,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,665,880,0.5468126,1.7011215,91,221203.0,131267.84,126912.1,115390.05643371916,138758.2050094461,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,125,875,0.5468126,1.7011215,83,202306.0,172887.62,146930.98,126242.35607206052,172479.53443345384,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,69,171727.0,167006.19,169330.2,159039.70881358962,183876.16365641146,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,96,166982.0,115710.41,115253.91,105863.39330164371,130665.52334487984,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,280,780,0.5468126,1.7011215,44,97356.0,103319.625,103888.84,99222.42306366401,110139.68251728834,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,335,780,0.5468126,1.7011215,46,98315.0,103879.234,107028.03,101206.86645695749,112587.51317924929,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,1,500,805,0.5468126,1.7011215,41,122659.0,123171.04,120579.43,118172.62058571713,122834.54749072726,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,670,737,0.5468126,1.7011215,14,107541.0,107970.8,107854.51,106269.85220579563,109642.11403518202,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,820,1610,0.5468126,1.7011215,59,168985.0,170706.3,169581.66,162650.81553194646,180518.04027422584,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,395,776,0.5468126,1.7011215,56,82652.0,93136.8,89543.38,83400.53514259342,95043.11477693832,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,845,885,0.5468126,1.7011215,85,86113.0,88855.266,89200.41,86201.08087184544,92482.79360853952,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,600,770,0.5468126,1.7011215,35,133032.0,155923.27,152831.17,138017.31307581585,183999.89468719417,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,1,2,1,190,885,0.5468126,1.7011215,80,107657.0,110855.16,111740.59,105546.9004171991,121139.33865302599,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,645,765,0.5468126,1.7011215,18,105100.0,111845.08,111088.305,107873.08433929147,115409.34076538897,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,1,2,1,270,770,0.5468126,1.7011215,80,137624.0,139979.64,143954.88,135043.02151896668,152885.83980974657,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,78,142735.0,116931.99,117360.1,105479.24197261444,137940.4131373161,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,290,880,0.5468126,1.7011215,67,92786.0,104458.51,104428.83,97156.77404225395,115855.04988763668,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,670,900,0.5468126,1.7011215,98,59105.0,88582.32,85649.984,78678.78212208868,106586.96527697878,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,2,2,1,845,885,0.5468126,1.7011215,99,96847.0,104746.71,104622.21,96953.99327293575,116717.44718431032,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,0,830,805,0.5468126,1.7011215,103,101035.0,100310.734,104096.32,98413.89147541691,113319.42623000262,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1380,770,0.5468126,1.7011215,75,96144.0,118747.94,112872.58,98352.76344342131,129055.7602341529,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,0,475,1615,0.5468126,1.7011215,103,168930.0,176627.89,180513.28,170450.37658887633,194071.6290113634,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,830,805,0.5468126,1.7011215,100,100028.0,101557.66,101257.95,97483.94145407144,105473.12856172876,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,64,84548.0,85093.984,84103.805,81706.43325460363,86185.05166378252,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,36,84993.0,85543.13,85274.74,83064.01297775454,88712.97990938072,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,650,880,0.5468126,1.7011215,100,108298.0,109830.09,108712.766,102070.78805858165,115859.7899600912,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,300,775,0.5468126,1.7011215,44,140892.0,143924.53,142615.73,136193.3921373818,149341.9198065891,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,320,875,0.5468126,1.7011215,78,108780.0,96464.63,96036.6,90066.02014632052,102233.76841534687,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,945,885,0.5468126,1.7011215,100,85434.0,91735.516,90691.14,87033.96663862979,97238.8447655617,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,375,750,0.5468126,1.7011215,45,102644.0,111508.09,111451.64,104697.57634860612,117498.23897024656,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,713,848,0.5468126,1.7011215,68,82629.0,99641.695,102046.69,92187.95528852321,111742.44761787863,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,246,759,0.5468126,1.7011215,97,105809.0,109408.69,109988.164,105786.49717796817,114782.90972964517,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,525,776,0.5468126,1.7011215,61,81339.0,90687.336,86713.266,81411.42348987282,92273.23143769646,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,695,0.5468126,1.7011215,75,101623.0,103739.94,99690.17,94087.16999794413,105394.1287105229,LAX
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,103,174008.0,158052.8,164108.22,151928.23462996894,177354.46490356274,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,38,83892.0,87386.71,85977.67,83937.49067607157,87930.24104185094,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,0,1125,760,0.5468126,1.7011215,104,126476.0,133120.67,136359.08,122587.3246427341,149524.8941899757,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,320,875,0.5468126,1.7011215,78,88499.0,96464.63,96036.6,90066.02014632052,102233.76841534687,LAX
