出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,700,880,0.5468126,1.7011215,91,107885.0,123285.5,121577.664,108867.66534111043,137672.90371934648,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,970,777,0.5468126,1.7011215,65,83412.0,95251.34,88150.836,82467.00917310137,96931.73293268759,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,65,98709.0,88174.55,88962.36,86826.11008313039,92353.77517115307,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,188,757,0.5468126,1.7011215,100,348214.0,342256.78,344028.2,327496.6721462654,351407.15107736515,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,0,1090,800,0.5468126,1.7011215,49,101148.0,111294.66,111187.3,101710.29488678095,132907.50445206853,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,2,2,1,300,775,0.5468126,1.7011215,36,141191.0,143647.69,143525.53,133557.25629351093,150834.52502331717,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,600,885,0.5468126,1.7011215,97,123246.0,112374.42,111192.49,107922.78525232487,119351.78114731495,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,970,816,0.5468126,1.7011215,92,125223.0,127977.9,132034.6,119337.45160602866,154195.61921467708,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,967,753,0.5468126,1.7011215,99,111453.0,111920.836,108342.85,102593.68307671769,116459.08485566323,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,665,880,0.5468126,1.7011215,91,221203.0,132603.7,131081.56,119500.79815688365,142868.39218825736,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,125,875,0.5468126,1.7011215,83,202306.0,160936.67,149570.98,119620.75603980728,170185.75962642764,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,69,171727.0,171291.42,170387.52,160739.6757950402,183689.00632143463,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,96,166982.0,118768.77,117409.25,112233.6302922411,134973.7513389267,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,280,780,0.5468126,1.7011215,44,97356.0,99337.98,98654.73,97187.11695628369,100612.04488038128,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,335,780,0.5468126,1.7011215,46,98315.0,102568.78,100688.45,98589.7275711365,104214.04994161818,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,1,500,805,0.5468126,1.7011215,41,122659.0,122185.35,121119.38,118366.25813624084,123564.33905153857,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,670,737,0.5468126,1.7011215,14,107541.0,108659.18,107845.15,106618.29339067073,110367.25440309415,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,820,1610,0.5468126,1.7011215,59,168985.0,179503.19,175406.02,165935.08967002176,182181.59639164686,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,395,776,0.5468126,1.7011215,56,82652.0,83308.31,83410.15,81389.04656550208,84805.23231452597,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,845,885,0.5468126,1.7011215,85,86113.0,88485.9,89119.71,86501.50465025063,93337.14548168734,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,600,770,0.5468126,1.7011215,35,133032.0,147535.33,144930.44,136200.11060956534,158909.2931658139,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,1,2,1,190,885,0.5468126,1.7011215,80,107657.0,107029.05,108970.6,103491.94599249725,119865.61420809751,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,645,765,0.5468126,1.7011215,18,105100.0,111477.05,111217.945,108627.02336652004,116623.67998181071,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,1,2,1,270,770,0.5468126,1.7011215,80,137624.0,134244.5,133884.84,128738.38802683103,139517.80589528652,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,78,142735.0,106417.05,103014.13,92666.12337301871,118477.20151100213,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,290,880,0.5468126,1.7011215,67,92786.0,113100.15,105772.625,97614.18714774003,116948.77525281732,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,670,900,0.5468126,1.7011215,98,59105.0,87195.16,86870.37,77813.24284609812,108602.38332104684,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,2,2,1,845,885,0.5468126,1.7011215,99,96847.0,107818.41,104886.16,94432.35159124102,115355.04802259932,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,0,830,805,0.5468126,1.7011215,103,101035.0,104277.555,103443.164,99171.54343817916,110020.34750529673,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1380,770,0.5468126,1.7011215,75,96144.0,103906.58,95533.0,86036.58835502167,112749.49404419363,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,0,475,1615,0.5468126,1.7011215,103,168930.0,189443.19,182502.19,170858.30830977438,191671.8376543921,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,830,805,0.5468126,1.7011215,100,100028.0,99585.08,100923.61,97197.25963036684,105604.5732547959,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,64,84548.0,85713.48,84273.62,81248.46706866869,86224.98020118903,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,36,84993.0,85738.414,84960.27,83063.96346716337,87843.88900660782,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,650,880,0.5468126,1.7011215,100,108298.0,112476.49,110936.484,106772.49587394438,118256.47594871832,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,300,775,0.5468126,1.7011215,44,140892.0,141417.25,140789.75,138112.9417881762,142203.50027684608,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,320,875,0.5468126,1.7011215,78,108780.0,99392.18,96039.805,89420.94934886093,101716.62187266051,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,945,885,0.5468126,1.7011215,100,85434.0,89904.734,90459.3,87230.16378124834,94124.50486337846,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,375,750,0.5468126,1.7011215,45,102644.0,112261.305,111582.77,106563.64418911912,117945.077775431,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,713,848,0.5468126,1.7011215,68,82629.0,102939.0,101867.38,92363.29892044184,113403.32019438648,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,246,759,0.5468126,1.7011215,97,105809.0,108889.99,108724.375,105183.69726353993,114022.98061722818,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,525,776,0.5468126,1.7011215,61,81339.0,81340.35,81411.29,79908.69152205957,83058.90562067064,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,695,0.5468126,1.7011215,75,101623.0,101033.586,99748.75,95026.91858692456,107933.0549971954,LAX
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,103,174008.0,172007.44,170828.28,164389.43998877562,176919.52446159383,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,38,83892.0,86465.28,85947.5,84064.67228143816,87998.16060340664,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,0,1125,760,0.5468126,1.7011215,104,126476.0,124227.57,122368.43,116054.10907693366,130632.26517109312,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,320,875,0.5468126,1.7011215,78,88499.0,99392.18,96039.805,89420.94934886093,101716.62187266051,LAX
晚間班機,TPE,早晨抵達,0,0,5,1,1,1,2,1,550,900,0.5468126,1.7011215,82,90720.0,96020.76,91755.2,81153.12480484885,105699.22826278431,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,750,0.5468126,1.7011215,88,120618.0,129607.92,122185.81,111828.81878319959,135881.3732013678,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,835,804,0.5468126,1.7011215,85,112634.0,119018.8,117820.68,111709.9760873721,141838.88475749933,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,130,807,0.5468126,1.7011215,103,108581.0,109948.836,107971.93,103758.61222931047,118603.69024207233,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,755,890,0.5468126,1.7011215,42,64415.0,74111.31,74243.6,69798.34752913423,79992.65565519244,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,400,780,0.5468126,1.7011215,13,151141.0,111998.03,111309.09,102270.52227016026,127408.32783543864,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1195,850,0.5468126,1.7011215,72,128510.0,163787.84,157629.81,142125.52845099737,176098.29252519857,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,105,99686.0,105369.7,103283.27,100070.55761495988,107839.78570583495,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,0,203,748,0.5468126,1.7011215,95,112018.0,114312.71,114322.52,110906.31097283441,119432.41545915973,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,240,782,0.5468126,1.7011215,66,90406.0,88549.88,88941.914,80343.23214134345,93809.15548893264,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,1090,800,0.5468126,1.7011215,75,83876.0,87714.09,86332.95,79014.71560253942,91569.3024861469,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,755,865,0.5468126,1.7011215,91,98112.0,108962.6,108890.82,100420.70191374572,117657.2727308236,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1200,845,0.5468126,1.7011215,85,126857.0,127939.46,129836.664,122369.51460743854,139358.6193629518,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,195,753,0.5468126,1.7011215,94,105457.0,106527.83,106499.484,104374.37539269941,109678.37492103598,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,0,830,805,0.5468126,1.7011215,104,101028.0,106613.1,103289.58,96966.12061764117,112712.2070724211,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,2,1,1,600,776,0.5468126,1.7011215,53,80574.0,86043.3,86281.266,83690.72381113163,90715.46750129307,LAX
上午班機,TSA,下午抵達,1,0,1,1,1,2,2,0,470,820,0.5468126,1.7011215,43,130636.0,145975.94,132569.83,119438.07645218553,146671.38178145268,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,115,820,0.5468126,1.7011215,59,100748.0,105597.45,105559.695,100225.09651101963,111482.86234408911,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,610,830,0.5468126,1.7011215,60,101981.0,106430.445,104322.32,99357.44798096962,109815.09434196058,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,60,148244.0,137547.48,135572.64,127598.77734100522,149052.5588977452,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,695,0.5468126,1.7011215,80,100299.0,96096.88,95821.7,93937.06478125363,97394.94347846125,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,780,890,0.5468126,1.7011215,102,111168.0,94652.6,93550.836,89150.68173245419,99187.76021475793,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,32,101263.0,99558.58,99478.195,96966.97370375274,102548.604982701,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,70,84584.0,87772.67,88674.445,85427.28323564549,94090.05035805769,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,2,1,1,670,757,0.5468126,1.7011215,85,110157.0,134690.12,129668.625,112884.60765667769,154423.29705990283,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,78,153591.0,172260.58,168295.66,152309.61285630995,197835.21942296953,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,2,1,1,947,736,0.5468126,1.7011215,8,105608.0,106700.375,107195.05,104211.50565993377,112129.45306321012,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,109,795,0.5468126,1.7011215,97,109506.0,110254.7,110153.39,108024.0586327908,112287.02951534658,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,0,1135,750,0.5468126,1.7011215,100,109761.0,112642.234,112411.51,107756.87825135488,125582.94089888124,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,983,777,0.5468126,1.7011215,60,83476.0,96406.97,95187.87,86000.3372868511,105076.17020939226,LAX
早晨班機,TPE,上午抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,42,93376.0,96631.48,96594.62,94558.23386107587,99588.10881061557,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,2,2,1,270,760,0.5468126,1.7011215,43,134865.0,132408.34,132986.94,118566.5958830489,157564.37714945947,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,835,880,0.5468126,1.7011215,42,91483.0,90889.766,89757.04,86553.94625042127,93365.95491944399,LAX
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1135,885,0.5468126,1.7011215,99,114135.0,108587.28,107345.016,95945.99016923494,115865.86173479231,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,85,84163.0,90209.375,90464.48,86737.86228743315,98313.88973641403,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,83,142300.0,175205.06,173500.25,164512.10333024623,180673.52997410312,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,0,670,736,0.5468126,1.7011215,18,109415.0,113385.914,111244.47,108408.65093089564,115728.76637381352,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,775,777,0.5468126,1.7011215,69,84427.0,86452.09,86228.125,83535.31551801514,90397.16272160361,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,75,91656.0,87333.14,87202.305,84934.36252929918,89402.08966303147,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,620,761,0.5468126,1.7011215,105,126346.0,115462.27,115148.54,107866.89133709994,121983.28580332645,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,97,157295.0,125612.484,125618.59,114130.88714024717,149082.55525989493,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,1,0,1,1,775,742,0.5468126,1.7011215,10,123865.0,114405.195,112183.61,105582.8994542776,118326.80053290825,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,825,770,0.5468126,1.7011215,34,140616.0,136913.14,133555.31,127935.41589149828,138750.09996690508,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1210,835,0.5468126,1.7011215,59,127609.0,183983.23,177321.4,145996.05568302402,194670.71392687672,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,395,890,0.5468126,1.7011215,69,88293.0,103010.1,103618.914,91699.68022365964,118525.23183154716,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,1,1,0,670,758,0.5468126,1.7011215,86,348819.0,303154.38,287418.72,230087.7753729498,327392.1220535517,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,1,1,0,135,780,0.5468126,1.7011215,51,84765.0,87557.89,85622.55,79660.36822412026,92463.46672565036,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,840,761,0.5468126,1.7011215,103,107654.0,109930.91,111204.48,105870.0644539333,116472.50227952881,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,59,99370.0,100498.31,99289.2,96604.26291261753,101150.40633083526,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,250,850,0.5468126,1.7011215,43,119019.0,120281.16,119112.48,110711.16897744719,132650.47326193927,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,2,2,1,215,760,0.5468126,1.7011215,67,179473.0,200256.12,184784.19,170595.278803337,204661.119486511,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,595,885,0.5468126,1.7011215,69,120374.0,101046.11,100016.99,90740.99487484989,111027.66844192956,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,835,880,0.5468126,1.7011215,40,89348.0,97527.39,104673.11,95807.96243054282,116403.89863424112,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,405,875,0.5468126,1.7011215,76,101906.0,107820.875,103051.08,96910.80164364222,107875.54826544032,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,983,777,0.5468126,1.7011215,59,83454.0,93895.85,94074.484,85856.2492162768,104384.65839306026,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1135,750,0.5468126,1.7011215,97,111448.0,116718.08,113930.266,108832.34712548202,129311.23369991167,LAX
晚間班機,TPE,早晨抵達,1,0,2,1,1,0,1,1,620,756,0.5468126,1.7011215,100,110015.0,118915.89,121343.45,116121.01153803525,132841.3946797595,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,1,500,805,0.5468126,1.7011215,43,123593.0,121757.29,120194.47,116570.93933418217,122204.93314392054,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,890,885,0.5468126,1.7011215,103,88654.0,88483.62,89295.48,86115.25867926181,92596.45763505758,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,463,777,0.5468126,1.7011215,80,101642.0,85652.11,85296.54,82827.15393043392,92615.23378035365,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,215,780,0.5468126,1.7011215,82,100546.0,98070.78,95940.664,91179.49129590027,100670.47746598416,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,91,98790.0,104100.79,103924.22,99618.99965760941,107013.73937908022,LAX
晚間班機,TPE,凌晨抵達,0,0,5,1,0,0,1,0,320,802,0.5468126,1.7011215,100,109982.0,123228.375,121412.44,112068.182152597,142749.7533416397,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,2,2,1,120,885,0.5468126,1.7011215,76,111704.0,111651.12,117058.08,108371.7582111138,129992.39484445786,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,320,875,0.5468126,1.7011215,78,90273.0,99392.18,96039.805,89420.94934886093,101716.62187266051,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,16,98324.0,104474.945,103874.68,100821.07742908115,108806.5735418815,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,738,777,0.5468126,1.7011215,67,83484.0,83931.055,82701.55,81313.991994761,84592.68809185295,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,670,736,0.5468126,1.7011215,17,107239.0,109640.99,108387.29,106908.38658660946,110141.42354153583,LAX
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,270,770,0.5468126,1.7011215,81,141194.0,138911.62,139280.14,132992.2806509518,144804.94843577934,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,80,90972.0,94113.61,93569.664,88196.29575191558,103090.24227042757,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,750,0.5468126,1.7011215,80,109632.0,120154.125,119405.0,115763.80540001873,123966.40566380727,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,59,86771.0,93905.61,92264.93,88501.99554848323,99283.35068705825,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,595,885,0.5468126,1.7011215,60,102598.0,86512.71,86731.22,81715.51170460066,93413.23465518461,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,83,203834.0,179777.98,176676.58,168085.89979646794,185092.53951314974,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,1,2,0,405,875,0.5468126,1.7011215,83,98739.0,101008.25,99568.55,96120.27463020402,103277.88322640432,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,80,130677.0,138809.92,139206.56,135145.26637400658,144052.24549115213,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,103,83211.0,86459.016,85558.47,84123.00909695205,87685.12952856543,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,44,140720.0,139340.31,137893.84,135511.26107407187,139772.53340633982,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,226,761,0.5468126,1.7011215,92,105935.0,110975.21,110705.34,108459.95619057684,112720.20205045391,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,60,765,0.5468126,1.7011215,81,115598.0,120514.94,119627.03,114678.38130092801,128108.2585872872,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,38,146093.0,153178.16,151873.38,146284.59933229946,160112.72861790934,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,880,885,0.5468126,1.7011215,102,109118.0,92060.31,92181.2,87503.93443063794,99180.70849965261,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,2,1,1,273,778,0.5468126,1.7011215,43,95061.0,93120.91,94683.02,88905.49605713089,100914.77964475178,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,270,770,0.5468126,1.7011215,80,140143.0,135608.6,135434.62,131094.49697486908,139793.50282201235,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,880,0.5468126,1.7011215,96,108982.0,107906.56,109511.305,106464.60551536451,113753.82316683725,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,109,795,0.5468126,1.7011215,101,109214.0,111366.11,112630.2,108845.76301245621,117751.8260312529,LAX
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,81,84586.0,88285.195,88308.016,85548.42849063002,92721.10846652789,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,900,762,0.5468126,1.7011215,104,113369.0,119739.12,119690.02,111944.91602938142,129001.08821007068,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,395,890,0.5468126,1.7011215,75,133163.0,94914.2,95154.92,87987.63524841654,102289.8308933257,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,78,101900.0,77566.77,76855.76,72749.77035541038,81435.29381273943,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,2,2,1,475,1615,0.5468126,1.7011215,99,168655.0,174608.4,171342.06,165919.1745414344,187824.98619129125,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,714,846,0.5468126,1.7011215,61,98468.0,106242.53,105841.14,97075.81873150503,115487.80444828022,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,902,796,0.5468126,1.7011215,100,113697.0,111661.66,111498.52,103470.38753679361,116899.33241977658,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,80,144566.0,159644.34,159264.94,146823.04908607784,173596.39259300302,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,0,1,1,670,758,0.5468126,1.7011215,92,345103.0,336197.56,325951.72,289170.2524588857,348825.53086880635,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,970,793,0.5468126,1.7011215,92,105258.0,115611.57,112247.82,104755.56434927661,134545.39578670522,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,400,780,0.5468126,1.7011215,10,102508.0,143971.48,136498.69,121565.39538164828,157745.4352346796,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,710,880,0.5468126,1.7011215,102,109476.0,124713.55,122806.73,109392.52760360453,141877.461973682,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,825,770,0.5468126,1.7011215,47,146810.0,140869.53,138599.06,132068.79862426769,144666.69925467946,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,710,880,0.5468126,1.7011215,99,132130.0,122937.85,118187.1,111803.72170445531,143816.19036456937,LAX
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,1240,760,0.5468126,1.7011215,88,142540.0,124304.6,127611.78,113800.57626924822,139777.34889503455,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,2,2,1,1090,760,0.5468126,1.7011215,99,172930.0,177157.44,167745.56,146501.65805769316,184632.61804595168,LAX
早晨班機,TPE,下午抵達,1,0,1,1,2,0,2,1,610,815,0.5468126,1.7011215,43,93865.0,95051.89,94438.73,93209.47525744315,95954.49338610852,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,1,2,0,345,780,0.5468126,1.7011215,44,98146.0,98073.21,99465.29,96355.18416430117,103182.98561915544,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,186,793,0.5468126,1.7011215,98,109965.0,108806.53,109934.68,106327.48404158822,113051.15057789163,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,685,885,0.5468126,1.7011215,60,84062.0,90291.83,89353.06,86856.6787090007,93195.08468299052,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,714,846,0.5468126,1.7011215,59,89240.0,101173.1,99403.75,92525.7919976887,106135.49431092598,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,1,0,249,757,0.5468126,1.7011215,99,349494.0,344087.25,337245.38,321448.88243234943,353111.3456503313,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,395,890,0.5468126,1.7011215,58,108062.0,109998.55,117993.4,103388.03652579595,137154.76934830283,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,81,88389.0,91008.51,89981.68,85501.75754907532,94911.13556945285,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,0,2,1,190,805,0.5468126,1.7011215,39,122583.0,121980.555,121379.33,118078.76821457002,123335.25059236243,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,67,130482.0,127889.08,125513.695,120572.66114270962,132028.09105256473,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,1,2,0,665,880,0.5468126,1.7011215,92,112898.0,143010.56,141126.9,113886.50176250147,168635.94207150437,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,0,2,1,190,805,0.5468126,1.7011215,42,119602.0,121721.06,119949.65,118141.55351531683,121694.74298493509,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,315,890,0.5468126,1.7011215,85,244126.0,230269.64,220421.38,191614.8785367307,241208.06195668894,LAX
