出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,880,0.5468126,1.7011215,64,86936,88420.09,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,103,164405,160441.38,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,1,0,1,1,245,751,0.5468126,1.7011215,100,327765,254299.02,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,335,780,0.5468126,1.7011215,43,97306,104061.28,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,71,194448,161056.27,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,150,778,0.5468126,1.7011215,63,81756,86403.46,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,78,92666,108760.47,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,155,805,0.5468126,1.7011215,96,103912,112369.06,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,230,750,0.5468126,1.7011215,56,113470,124420.83,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,1,1,0,690,777,0.5468126,1.7011215,74,84404,94053.49,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,897,754,0.5468126,1.7011215,103,115506,111497.99,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,1,0,1,1,465,762,0.5468126,1.7011215,82,336465,313074.2,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,595,885,0.5468126,1.7011215,68,57101,86534.086,LAX
早晨班機,TPE,上午抵達,1,1,3,1,1,2,2,1,115,890,0.5468126,1.7011215,36,101566,129389.08,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,1,500,805,0.5468126,1.7011215,45,122679,120232.19,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,185,760,0.5468126,1.7011215,61,117873,129850.91,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,1,2,0,345,780,0.5468126,1.7011215,40,98139,104243.85,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,40,139611,134121.78,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,130,780,0.5468126,1.7011215,81,90379,102886.0,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,820,804,0.5468126,1.7011215,102,199519,207228.25,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,230,757,0.5468126,1.7011215,97,105630,114751.914,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,96,87812,92993.28,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,77,138702,159852.14,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,130,885,0.5468126,1.7011215,54,166353,131310.16,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1465,770,0.5468126,1.7011215,66,118526,93602.86,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,670,757,0.5468126,1.7011215,98,105107,115676.31,LAX
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,1040,885,0.5468126,1.7011215,74,89405,99270.17,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,725,880,0.5468126,1.7011215,43,97852,99793.28,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,920,801,0.5468126,1.7011215,103,100040,105301.49,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,595,875,0.5468126,1.7011215,78,101084,90389.445,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,0,690,777,0.5468126,1.7011215,75,85167,95284.69,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,60,98911,100109.37,LAX
晚間班機,TPE,下午抵達,1,1,3,1,1,1,2,0,1135,885,0.5468126,1.7011215,92,110705,103786.74,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1005,820,0.5468126,1.7011215,98,208037,150733.89,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,830,852,0.5468126,1.7011215,54,113750,104519.79,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,710,755,0.5468126,1.7011215,18,114894,107900.29,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,77,84528,95286.14,LAX
早晨班機,TPE,上午抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,44,94971,98295.6,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,525,776,0.5468126,1.7011215,67,84792,83926.81,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,1,670,780,0.5468126,1.7011215,16,140494,137553.53,LAX
下午班機,TPE,下午抵達,1,0,3,1,1,0,2,1,215,775,0.5468126,1.7011215,77,100101,121632.87,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,72,186500,165061.28,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,2,2,0,1100,810,0.5468126,1.7011215,42,230811,225500.1,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,1,670,780,0.5468126,1.7011215,17,140523,133788.86,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,280,880,0.5468126,1.7011215,84,97807,99953.77,LAX
下午班機,TPE,早晨抵達,1,1,1,1,0,0,1,1,1130,778,0.5468126,1.7011215,81,83473,84820.45,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,390,875,0.5468126,1.7011215,58,101450,104561.266,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,60,765,0.5468126,1.7011215,82,107910,122619.125,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,1,0,0,0,700,0.5468126,1.7011215,51,99680,101553.69,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,375,750,0.5468126,1.7011215,42,99186,115706.1,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,395,890,0.5468126,1.7011215,78,91901,96994.97,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,380,777,0.5468126,1.7011215,68,83452,85302.32,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1210,835,0.5468126,1.7011215,84,140608,152956.27,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,830,852,0.5468126,1.7011215,53,135009,100647.08,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,81,85289,89023.05,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,947,736,0.5468126,1.7011215,11,106202,106534.125,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,2,2,1,710,755,0.5468126,1.7011215,12,100811,115240.49,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,1,2,1,1,960,776,0.5468126,1.7011215,61,84566,94173.86,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,97,84373,88379.55,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,2,1,1,183,733,0.5468126,1.7011215,13,106358,106849.555,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,1,2,0,600,770,0.5468126,1.7011215,40,141003,139881.55,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,69,115607,112232.086,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,2,2,1,185,760,0.5468126,1.7011215,67,147372,156599.08,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,605,880,0.5468126,1.7011215,100,108318,115395.89,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,74,141086,122109.164,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1100,810,0.5468126,1.7011215,84,141272,161668.28,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,580,875,0.5468126,1.7011215,97,249742,224618.39,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,580,875,0.5468126,1.7011215,83,250846,225115.27,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,1,2,1,1465,770,0.5468126,1.7011215,80,89101,89497.96,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,846,0.5468126,1.7011215,59,93259,103091.87,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,1465,770,0.5468126,1.7011215,81,84541,91304.44,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,99,128022,119805.484,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,115,820,0.5468126,1.7011215,75,115692,105563.73,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,970,777,0.5468126,1.7011215,67,83415,87651.8,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,0,0,680,0.5468126,1.7011215,98,97634,100725.82,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,85,193935,185271.03,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,1,2,0,710,755,0.5468126,1.7011215,16,98957,103890.625,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1220,760,0.5468126,1.7011215,77,85317,100974.34,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,42,97963,99414.836,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,1,0,1,1,798,742,0.5468126,1.7011215,13,106436,106852.61,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,300,775,0.5468126,1.7011215,41,140951,138326.12,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,685,885,0.5468126,1.7011215,67,90555,92349.97,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,80,115841,98628.86,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,250,850,0.5468126,1.7011215,56,112662,108612.555,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,395,776,0.5468126,1.7011215,53,80292,89478.67,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1090,760,0.5468126,1.7011215,94,141728,159576.9,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,580,875,0.5468126,1.7011215,83,281183,242498.53,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,71,111699,109947.37,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,170,875,0.5468126,1.7011215,92,87036,90549.06,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,185,760,0.5468126,1.7011215,64,116946,129119.12,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,59,83746,85744.22,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,60,765,0.5468126,1.7011215,88,128000,122091.695,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,345,780,0.5468126,1.7011215,42,99635,105292.555,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,220,760,0.5468126,1.7011215,58,98127,113024.35,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,37,113794,136501.3,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,2,2,1,1060,765,0.5468126,1.7011215,75,148810,143912.05,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,330,780,0.5468126,1.7011215,83,141137,135089.69,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,330,780,0.5468126,1.7011215,82,141140,136195.72,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,170,875,0.5468126,1.7011215,105,91109,92769.09,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,43,98256,103633.14,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,947,738,0.5468126,1.7011215,16,106603,108040.33,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,235,757,0.5468126,1.7011215,83,345407,362361.62,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,215,760,0.5468126,1.7011215,55,177655,180040.66,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,270,760,0.5468126,1.7011215,56,114598,115164.8,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,59,83324,92748.57,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,1,1,1,110,777,0.5468126,1.7011215,80,82932,84382.02,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,75,885,0.5468126,1.7011215,85,92229,88844.84,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,970,793,0.5468126,1.7011215,95,126521,131392.33,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,0,690,777,0.5468126,1.7011215,83,90419,95841.26,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,75,134064,128056.16,LAX
上午班機,TPE,上午抵達,1,1,1,1,0,0,1,1,145,780,0.5468126,1.7011215,61,83473,84523.3,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,750,758,0.5468126,1.7011215,95,107659,115733.36,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,710,755,0.5468126,1.7011215,17,100284,107900.29,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,700,880,0.5468126,1.7011215,91,107885,131645.95,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,970,777,0.5468126,1.7011215,65,83412,87891.87,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,65,98709,92108.62,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,188,757,0.5468126,1.7011215,100,348214,340274.44,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,0,1090,800,0.5468126,1.7011215,49,101148,106433.8,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,2,2,1,300,775,0.5468126,1.7011215,36,141191,153477.78,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,600,885,0.5468126,1.7011215,97,123246,117190.44,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,970,816,0.5468126,1.7011215,92,125223,126199.89,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,967,753,0.5468126,1.7011215,99,111453,113078.8,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,665,880,0.5468126,1.7011215,91,221203,129901.94,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,125,875,0.5468126,1.7011215,83,202306,130443.695,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,69,171727,165407.48,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,96,166982,119873.14,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,280,780,0.5468126,1.7011215,44,97356,101592.92,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,335,780,0.5468126,1.7011215,46,98315,105972.65,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,1,500,805,0.5468126,1.7011215,41,122659,119346.83,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,670,737,0.5468126,1.7011215,14,107541,112340.88,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,820,1610,0.5468126,1.7011215,59,168985,171519.45,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,395,776,0.5468126,1.7011215,56,82652,83250.17,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,845,885,0.5468126,1.7011215,85,86113,92452.81,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,600,770,0.5468126,1.7011215,35,133032,142795.52,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,1,2,1,190,885,0.5468126,1.7011215,80,107657,101051.22,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,1,2,1,270,770,0.5468126,1.7011215,80,137624,130398.55,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,78,142735,111079.19,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,290,880,0.5468126,1.7011215,67,92786,112282.72,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,670,900,0.5468126,1.7011215,98,59105,84987.74,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,2,2,1,845,885,0.5468126,1.7011215,99,96847,104707.055,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,0,830,805,0.5468126,1.7011215,103,101035,106463.74,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1380,770,0.5468126,1.7011215,75,96144,102405.65,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,0,475,1615,0.5468126,1.7011215,103,168930,187301.47,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,830,805,0.5468126,1.7011215,100,100028,106338.625,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,64,84548,85093.09,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,36,84993,88349.88,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,650,880,0.5468126,1.7011215,100,108298,117128.766,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,945,885,0.5468126,1.7011215,100,85434,94473.41,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,375,750,0.5468126,1.7011215,45,102644,115605.18,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,713,848,0.5468126,1.7011215,68,82629,102138.79,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,246,759,0.5468126,1.7011215,97,105809,111829.93,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,525,776,0.5468126,1.7011215,61,81339,79804.66,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,695,0.5468126,1.7011215,75,101623,96989.42,LAX
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,103,174008,176418.98,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,38,83892,86966.11,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,0,1125,760,0.5468126,1.7011215,104,126476,125132.55,LAX
晚間班機,TPE,早晨抵達,0,0,5,1,1,1,2,1,550,900,0.5468126,1.7011215,82,90720,91154.09,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,750,0.5468126,1.7011215,88,120618,118817.72,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,835,804,0.5468126,1.7011215,85,112634,121009.01,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,130,807,0.5468126,1.7011215,103,108581,107322.195,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,400,780,0.5468126,1.7011215,13,151141,108128.56,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,105,99686,105759.01,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,0,203,748,0.5468126,1.7011215,95,112018,120452.89,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,240,782,0.5468126,1.7011215,66,90406,87035.89,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,1090,800,0.5468126,1.7011215,75,83876,85625.98,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,755,865,0.5468126,1.7011215,91,98112,119339.086,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1200,845,0.5468126,1.7011215,85,126857,131711.5,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,195,753,0.5468126,1.7011215,94,105457,108031.77,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,0,830,805,0.5468126,1.7011215,104,101028,104557.08,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,2,1,1,600,776,0.5468126,1.7011215,53,80574,89582.24,LAX
上午班機,TSA,下午抵達,1,0,1,1,1,2,2,0,470,820,0.5468126,1.7011215,43,130636,148051.62,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,115,820,0.5468126,1.7011215,59,100748,112089.6,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,610,830,0.5468126,1.7011215,60,101981,107393.45,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,695,0.5468126,1.7011215,80,100299,97193.875,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,780,890,0.5468126,1.7011215,102,111168,92150.88,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,32,101263,101870.4,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,70,84584,87258.3,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,2,1,1,670,757,0.5468126,1.7011215,85,110157,138708.81,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,78,153591,169076.53,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,2,1,1,947,736,0.5468126,1.7011215,8,105608,112070.37,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,109,795,0.5468126,1.7011215,97,109506,107423.875,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,0,1135,750,0.5468126,1.7011215,100,109761,116269.91,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,983,777,0.5468126,1.7011215,60,83476,90592.25,LAX
早晨班機,TPE,上午抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,42,93376,98493.03,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,2,2,1,270,760,0.5468126,1.7011215,43,134865,130303.82,LAX
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1135,885,0.5468126,1.7011215,99,114135,114858.664,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,85,84163,93762.07,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,83,142300,168704.78,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,0,670,736,0.5468126,1.7011215,18,109415,117900.26,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,775,777,0.5468126,1.7011215,69,84427,83178.51,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,75,91656,86355.44,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,620,761,0.5468126,1.7011215,105,126346,117120.27,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,97,157295,122022.2,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,1,0,1,1,775,742,0.5468126,1.7011215,10,123865,110337.38,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,825,770,0.5468126,1.7011215,34,140616,134339.28,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1210,835,0.5468126,1.7011215,59,127609,163275.22,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,395,890,0.5468126,1.7011215,69,88293,104248.92,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,1,1,0,670,758,0.5468126,1.7011215,86,348819,267089.6,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,1,1,0,135,780,0.5468126,1.7011215,51,84765,84708.086,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,840,761,0.5468126,1.7011215,103,107654,113981.234,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,59,99370,100109.37,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,250,850,0.5468126,1.7011215,43,119019,114751.15,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,2,2,1,215,760,0.5468126,1.7011215,67,179473,185581.56,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,595,885,0.5468126,1.7011215,69,120374,99446.13,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,835,880,0.5468126,1.7011215,40,89348,103901.13,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,405,875,0.5468126,1.7011215,76,101906,107968.74,LAX
晚間班機,TPE,早晨抵達,1,0,2,1,1,0,1,1,620,756,0.5468126,1.7011215,100,110015,129171.09,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,1,500,805,0.5468126,1.7011215,43,123593,120100.17,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,890,885,0.5468126,1.7011215,103,88654,89642.58,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,463,777,0.5468126,1.7011215,80,101642,83583.74,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,215,780,0.5468126,1.7011215,82,100546,100039.695,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,91,98790,106230.375,LAX
晚間班機,TPE,凌晨抵達,0,0,5,1,0,0,1,0,320,802,0.5468126,1.7011215,100,109982,125196.055,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,2,2,1,120,885,0.5468126,1.7011215,76,111704,126426.6,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,320,875,0.5468126,1.7011215,78,90273,90610.57,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,16,98324,104892.555,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,738,777,0.5468126,1.7011215,67,83484,84481.39,LAX
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,270,770,0.5468126,1.7011215,81,141194,134981.9,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,80,90972,98164.73,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,59,86771,98096.5,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,83,203834,186692.98,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,1,2,0,405,875,0.5468126,1.7011215,83,98739,103189.15,LAX
