出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,750,940,-0.7021,0.1276154,84,239350.0,170163.73,161253.3,132552.8020940123,191867.7369129447,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,960,1100,-0.7021,0.1276154,100,129989.0,96339.78,98467.67,91024.79446467293,113186.4610632815,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,860,840,-0.7021,0.1276154,90,109213.0,105316.555,105989.23,100592.84430332456,111763.82430946082,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,91,94752.0,92228.07,90021.25,84943.35610522683,96449.2980673576,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,85,1065,-0.7021,0.1276154,28,118740.0,122674.1,121345.305,109510.51846334424,144873.96885471334,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,90,990,-0.7021,0.1276154,23,163948.0,152808.14,157009.12,146356.91764760876,165798.3595652438,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,90,97242.0,102350.875,96739.445,87257.5230622189,106841.48312768119,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,955,-0.7021,0.1276154,61,92670.0,96202.336,95066.664,90870.7717360288,99543.01986878522,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,86,95462.0,96537.06,94585.28,86806.4917060558,104245.66484024176,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,90,120164.0,113732.36,109489.375,101068.27279473929,120256.42548386987,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,410,970,-0.7021,0.1276154,100,67045.0,81320.58,79492.84,74846.68091763083,83023.33908416938,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,440,945,-0.7021,0.1276154,96,89689.0,94324.5,92230.27,90077.89800581589,94620.4731380024,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,750,1025,-0.7021,0.1276154,99,125493.0,123737.34,124242.14,119739.10715587712,131406.88700961377,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,85,109891.0,106548.96,102212.66,88198.36281614569,120767.38366081905,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,39,279680.0,287218.97,279513.28,265229.2854353981,295863.5246120069,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,190,970,-0.7021,0.1276154,94,97935.0,101032.04,94841.63,86593.82065077306,102294.86714643668,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,20,81366.0,87286.43,86223.93,83710.79561077076,92401.18784147283,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,950,-0.7021,0.1276154,24,81368.0,84773.63,83994.95,81870.26524362664,85981.19043723342,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,89,67675.0,75150.37,72888.305,70260.85157627579,77903.51901561803,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,95,95806.0,99963.59,98110.73,88510.58186357773,109221.64254170812,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,125,1055,-0.7021,0.1276154,90,121927.0,133095.42,129887.445,120252.4918040689,141337.42796216207,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,160,955,-0.7021,0.1276154,57,101526.0,105440.57,107147.21,102396.27416021637,118040.73761834088,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,93,114463.0,113087.53,111701.06,107498.14474134902,116175.06649448752,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,795,965,-0.7021,0.1276154,106,128809.0,111435.27,115061.055,104490.92972930917,129831.07501394757,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,93,178373.0,143660.83,143258.88,140056.40034791868,148705.62330320527,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,84,81368.0,86871.945,87044.27,82797.34213761774,95639.38605860954,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,975,1035,-0.7021,0.1276154,102,122191.0,105041.414,107536.22,94778.86960498584,120900.60941207064,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,30,81365.0,91989.41,90052.84,85723.70626631741,94264.89431733343,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,130,1100,-0.7021,0.1276154,25,120021.0,122642.28,120358.04,107713.63018712458,141321.61788228079,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,675,965,-0.7021,0.1276154,15,116281.0,115196.65,112840.5,106398.6875282486,119826.91954805456,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,900,950,-0.7021,0.1276154,33,202508.0,188114.0,189328.31,164093.57828151557,207687.86970366223,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,620,830,-0.7021,0.1276154,73,145795.0,132229.4,128894.34,119895.96834114402,138103.9458975481,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,955,-0.7021,0.1276154,68,82988.0,85782.99,85675.48,82088.83475058408,90534.60026976894,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,0,955,1035,-0.7021,0.1276154,83,257443.0,120345.3,117545.04,111428.89975960998,129433.87364467516,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,480,970,-0.7021,0.1276154,82,111663.0,109626.77,110583.15,98033.78890139022,121934.4297951939,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,90,112933.0,108755.484,108111.03,103582.00564801307,113364.16014948259,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,95,81369.0,85893.42,85615.195,82114.39159407764,95360.13849708551,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,28,135389.0,112567.6,113810.805,103515.19951882656,121968.1575983733,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,985,-0.7021,0.1276154,86,93269.0,90621.54,90677.305,87872.49668468967,93792.08277416347,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,595,840,-0.7021,0.1276154,93,133171.0,121127.24,118621.62,112178.88707170052,130899.99714040653,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,500,950,-0.7021,0.1276154,100,89463.0,92199.14,90638.23,89121.66005937097,92715.05143587451,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,610,825,-0.7021,0.1276154,104,108861.0,117970.22,116145.01,106144.53867186683,121122.56797422533,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,970,-0.7021,0.1276154,90,164737.0,138912.81,137461.73,119154.64216701049,158496.0996404684,FRA
下午班機,TPE,凌晨抵達,0,0,5,1,1,0,2,1,485,875,-0.7021,0.1276154,104,90914.0,144272.36,141815.53,115124.85216482732,158581.5628185617,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,94,100353.0,86890.75,86838.98,82843.80494943036,90222.21948794555,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,715,945,-0.7021,0.1276154,15,135797.0,143589.2,136844.61,123537.29748070452,149278.86043070108,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1170,950,-0.7021,0.1276154,90,93554.0,92257.28,94972.78,89573.57824174735,105229.86844302292,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,2,2,1,125,1055,-0.7021,0.1276154,77,110915.0,118685.555,121723.15,112657.55542696446,131263.19188763233,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,155,1090,-0.7021,0.1276154,33,114600.0,126310.664,125184.71,111759.15855031539,141301.90493430034,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,955,-0.7021,0.1276154,10,115758.0,102083.29,100793.945,94220.44526830681,108509.13584318756,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,960,995,-0.7021,0.1276154,82,85133.0,85487.76,82241.44,76686.16759764077,88620.98245619278,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,86,88301.0,112869.67,111920.3,101026.30730680388,124877.48293542158,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,28,95425.0,86118.66,84910.695,82294.24819439766,87476.80656236252,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,89,69393.0,75150.37,72888.305,70260.85157627579,77903.51901561803,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,100,81368.0,84109.74,83744.59,82207.72514863627,85990.52653097271,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,101,115587.0,109628.234,106186.11,95903.87409915811,116961.47943724605,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,82,97303.0,100867.03,96759.836,88061.15021783282,103961.88712937935,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,845,1025,-0.7021,0.1276154,90,305331.0,307319.62,302458.12,289782.10631664365,313945.52990010125,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,750,995,-0.7021,0.1276154,88,80819.0,74745.17,72991.19,69686.82410211612,77848.99960377482,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,87,137088.0,144939.69,142184.42,137381.51205564433,146291.11453922547,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,85,75110.0,75918.266,75111.61,72032.16733975828,80268.20231281749,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,965,-0.7021,0.1276154,93,247927.0,194605.48,164350.52,133555.22474025577,203419.81992875517,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,855,1005,-0.7021,0.1276154,101,88595.0,94838.83,94300.125,90980.6367788211,98514.57038485628,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,20,118182.0,103457.17,106255.805,84879.58122238333,117667.86561195222,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,92,97069.0,91344.234,89975.414,84791.0819501414,99020.60031610279,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,28,271888.0,281859.78,280916.8,275578.7679009718,288397.0422836039,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,94,112465.0,102823.62,102086.695,97335.95678073683,114481.70907209477,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,2,84863.0,84944.07,84575.46,82793.33882792764,85317.43967601313,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,1820,835,-0.7021,0.1276154,82,116930.0,114474.5,117120.72,105579.95171800606,132179.72034963142,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,955,-0.7021,0.1276154,68,81762.0,86186.27,85193.86,82446.56922335285,89127.46958805894,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,78,96132.0,100366.14,101743.305,93962.31135848945,111882.44953742894,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,99,126139.0,120094.79,117957.51,111933.1383580551,124875.9317534968,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,91,276494.0,289915.38,286175.06,281184.12693398516,292000.9996145796,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,750,1025,-0.7021,0.1276154,93,125409.0,126815.31,125583.26,122095.47682933211,129083.43731623716,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,895,830,-0.7021,0.1276154,24,137957.0,138557.05,137814.3,132502.7361397638,142040.68389949316,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,96,137117.0,135817.48,136535.02,131193.642836103,142430.01812016102,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1305,945,-0.7021,0.1276154,93,119663.0,95857.164,94121.51,89882.54957475892,102701.85292985989,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,25,164462.0,158198.02,162095.77,154776.56428491703,167671.51854069415,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,670,995,-0.7021,0.1276154,84,219267.0,161890.92,168292.77,139205.6813583305,202654.5617499977,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,102,87903.0,74033.68,73088.92,69412.44602993902,79420.95663043292,FRA
早晨班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,825,1000,-0.7021,0.1276154,33,98983.0,98795.11,99405.55,93093.05448563055,104876.46502293507,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,100,72143.0,74523.02,72948.67,68350.7810907725,82433.41775206565,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1315,1315,-0.7021,0.1276154,108,300952.0,188911.14,227210.44,148224.7152767606,315862.53647914884,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,1,470,1100,-0.7021,0.1276154,89,105607.0,77499.78,77418.74,71847.42986254502,94309.2923821673,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,995,875,-0.7021,0.1276154,96,94698.0,97324.56,97617.19,91732.77387874835,101029.88184923897,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,975,1035,-0.7021,0.1276154,93,136459.0,128989.03,123689.68,112264.16893695077,134831.2670339887,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,895,980,-0.7021,0.1276154,106,67733.0,69799.64,70684.42,68289.4936251831,75118.03491447022,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,795,955,-0.7021,0.1276154,31,89222.0,91470.73,92373.14,89040.36853017993,97990.01111041011,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,93,322160.0,307839.4,306033.9,296163.32862640097,314043.7268983196,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,94,314029.0,291348.88,287317.06,281341.6138930631,296804.30131450313,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,95,950,-0.7021,0.1276154,102,244896.0,189645.47,165176.86,137225.02470444367,203864.60760739798,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,2,2,1,965,1040,-0.7021,0.1276154,96,125988.0,132444.08,125763.76,118088.46430284032,135032.84121012935,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,22,90979.0,100375.805,101240.375,81444.62175751336,113369.54702969363,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,85,66350.0,75632.6,74746.81,71455.623790968,78306.04286519311,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,955,-0.7021,0.1276154,87,83226.0,86260.2,86238.98,82806.67407490475,90603.79701550616,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,885,970,-0.7021,0.1276154,17,97270.0,101352.25,96495.45,90252.7701255249,101408.72052072982,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,4,84921.0,82158.336,81442.89,77631.67340968279,86563.46423863056,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,620,990,-0.7021,0.1276154,81,153694.0,118778.74,131066.07,115813.88349987945,143895.86848435103,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,190,970,-0.7021,0.1276154,66,104842.0,103731.234,99527.73,90650.13838658774,107328.3969445142,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,750,985,-0.7021,0.1276154,69,111368.0,100352.734,95795.664,88783.03237085522,105824.98240947495,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,73,84622.0,91173.22,89052.68,82725.14452082278,101053.01344814282,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,24,89908.0,92881.695,92273.38,90351.83388235103,93937.12301237954,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,950,-0.7021,0.1276154,97,248660.0,186056.84,160263.22,131044.90371721117,195622.78163888742,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,86,85616.0,77293.4,76459.516,73324.15523223187,80460.63988639506,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,85,81366.0,84287.92,84010.33,81605.94224279151,86890.46495811117,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,500,950,-0.7021,0.1276154,89,92353.0,94399.11,92151.14,90648.44611109159,93956.96849049134,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,2,2,1,1805,805,-0.7021,0.1276154,82,97001.0,102897.98,103497.336,91917.8208258587,117618.9179855602,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,82,102803.0,90734.74,88429.96,84680.03542089307,94534.02848423662,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,89,125185.0,109251.14,110186.38,106378.5652647292,116504.94984319565,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,145,1065,-0.7021,0.1276154,28,118530.0,122501.31,119683.86,108920.99006652407,141338.90392944243,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,0,0,925,-0.7021,0.1276154,93,95505.0,101826.3,99309.94,91967.48301972133,106615.18710942427,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,95,1090,-0.7021,0.1276154,30,114535.0,125752.96,124941.99,112312.86435784276,143140.25982710344,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,215,965,-0.7021,0.1276154,78,241152.0,177933.44,156794.55,128258.6795071357,190478.5719310051,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,595,840,-0.7021,0.1276154,91,125696.0,121822.8,119986.26,114682.23654474357,131149.25259388177,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,710,1085,-0.7021,0.1276154,33,105787.0,165260.53,167947.25,107608.02708975997,232077.14610243347,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,750,985,-0.7021,0.1276154,71,91471.0,92829.89,91975.63,84775.49886191271,101966.00077696086,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,930,855,-0.7021,0.1276154,29,99971.0,97888.945,97882.5,93345.35072547843,103586.0188441209,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1425,1035,-0.7021,0.1276154,14,137055.0,118023.22,114382.836,93399.62096373102,123996.56545417813,FRA
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,560,955,-0.7021,0.1276154,10,109660.0,101083.125,98391.83,92444.07114753089,104860.35070856099,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,96,173865.0,166742.48,170302.88,165490.56735166904,175136.25790678317,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,93,104260.0,109960.9,107820.055,100094.19266444966,117203.7807932505,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,77,72022.0,77796.805,76247.91,73477.3093734664,80449.36650396959,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,0,590,1070,-0.7021,0.1276154,35,312307.0,346794.22,336907.2,311475.01199454255,362807.3441609531,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,99,107159.0,109895.266,108474.984,99808.12020931221,116483.49116802373,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,96,81369.0,83373.41,83173.75,81608.94834458968,84813.7087027914,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,84,133726.0,115551.39,115000.28,95923.98870538417,126304.48616983347,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,104,137096.0,139592.9,136292.64,130420.06036329808,141999.39446173262,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,710,1100,-0.7021,0.1276154,33,113071.0,145366.75,139141.27,118979.91918022004,178255.71001704555,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,100,90026.0,93862.99,92312.9,90698.02147514602,94063.87238240162,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,280,950,-0.7021,0.1276154,89,92389.0,100622.03,97494.56,93454.2636598141,107341.81938329275,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,275,950,-0.7021,0.1276154,102,248111.0,182108.56,157656.27,130519.20649813303,194179.36742301655,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,84,81212.0,79090.4,78554.35,72517.06805885081,84545.19605590949,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,95,123561.0,130763.305,129335.41,118811.67287617718,142534.50506158467,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,86,99431.0,112774.875,112753.05,101532.3161467914,125557.45724193093,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,155,1090,-0.7021,0.1276154,31,116757.0,124702.96,120094.67,109327.7943495465,135592.40589432052,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,645,960,-0.7021,0.1276154,27,89332.0,92670.67,90868.97,89035.89142205697,93433.14321206397,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,91,123809.0,112476.6,111368.984,103482.72302262834,118963.24890845912,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,0,515,955,-0.7021,0.1276154,5,191539.0,175917.81,165382.4,137127.0781044614,184706.89486564355,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,92,126100.0,125746.25,124455.36,117762.41338660712,131445.88308130746,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1245,865,-0.7021,0.1276154,72,127002.0,129670.48,125838.86,115028.42333135125,140793.98449051933,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,97,89954.0,92274.26,92526.375,83023.71518137539,114513.7904209482,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,125,980,-0.7021,0.1276154,24,82498.0,68209.445,69380.01,66107.13337437791,73004.84653765206,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,87,71873.0,73609.71,71357.336,68770.00214376904,74679.53987540257,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,102,277113.0,284291.06,282035.9,273279.8840395938,290471.3895977278,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,31,306186.0,286449.22,285736.28,275978.5930842122,297661.8517126015,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,0,280,1100,-0.7021,0.1276154,10,88674.0,84672.07,83934.25,79970.47802461564,88114.44490650474,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,920,1025,-0.7021,0.1276154,89,70023.0,89725.03,90821.14,84112.38571963886,98150.66899949538,FRA
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,970,985,-0.7021,0.1276154,91,87977.0,92703.02,93101.99,89819.4777783885,97117.33338578214,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,965,-0.7021,0.1276154,78,133845.0,118823.73,121722.45,110256.5129334809,137178.060610146,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,955,-0.7021,0.1276154,83,84748.0,87806.914,86791.95,84232.21056869265,91232.28046663861,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,0,750,995,-0.7021,0.1276154,83,73694.0,85912.51,86907.58,79613.82110128233,94792.80411319082,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,84,109937.0,104887.66,101496.95,95543.43820598602,112737.2607949791,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,555,950,-0.7021,0.1276154,86,89816.0,91163.4,91495.766,89775.10642223708,94180.25425858397,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,94,81367.0,86890.75,86838.98,82843.80494943036,90222.21948794555,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,28,77572.0,78751.33,78729.48,73927.04576900377,91812.17821467556,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,95,93696.0,111512.77,111404.46,101251.9196461375,120520.49087642525,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,435,980,-0.7021,0.1276154,66,259895.0,167228.67,150234.89,128668.72260801458,182630.22201473784,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,82,108796.0,111937.59,117703.66,97899.64080702058,129300.03656926712,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1175,980,-0.7021,0.1276154,77,102586.0,98640.52,95418.63,90038.20962071691,102284.45347305617,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,905,960,-0.7021,0.1276154,61,105538.0,105908.695,102489.086,92903.44871915366,113500.47849389195,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,970,-0.7021,0.1276154,98,143837.0,136303.69,135783.95,120264.33337238601,162875.96822738711,FRA
