出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,845,1025,-0.7021,0.1276154,90,305331,284589.2,289324.0,269462.8285899011,309159.1109679354,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,750,995,-0.7021,0.1276154,88,80819,74437.29,74867.164,71829.42334971348,78502.60453249811,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,87,137088,151351.56,146785.75,141206.95341385328,157298.93061423354,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,85,75110,77981.39,76479.2,72330.80072542993,80134.31787475735,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,965,-0.7021,0.1276154,93,247927,125635.37,121313.37,109643.27469974752,139890.70573572573,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,855,1005,-0.7021,0.1276154,101,88595,93280.36,92593.55,87452.89387271961,98838.74764434871,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,20,118182,97400.42,98261.58,87397.16329984857,107818.71739727519,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,92,97069,93317.29,91929.414,87502.6054802337,98076.97827443318,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,28,271888,278630.22,275372.78,262612.7606393932,288242.3612620168,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,94,112465,109772.82,109081.86,103497.79158006285,126288.75280713555,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,2,84863,81742.48,83100.97,80203.18737442115,84515.05807686063,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,1,1820,835,-0.7021,0.1276154,82,116930,130847.88,132203.17,114617.76984924045,152381.1821407753,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,955,-0.7021,0.1276154,68,81762,90104.48,89074.336,84411.08861989513,94562.76319539481,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,78,96132,93900.06,88561.71,81095.42829793079,96238.42523938394,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,99,126139,121317.65,117673.58,113270.67518354526,123047.03020530703,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,91,276494,288380.53,279181.6,269941.5651678549,288938.2600575459,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,750,1025,-0.7021,0.1276154,93,125409,128016.836,128899.51,122754.20344869308,134957.13114000665,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,895,830,-0.7021,0.1276154,24,137957,132473.52,137065.08,129379.15248908995,142429.62420557454,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,96,137117,150739.34,145180.4,134790.85206110968,155917.12377423677,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1305,945,-0.7021,0.1276154,93,119663,101966.14,94112.89,89719.56662949616,101215.623553174,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,670,995,-0.7021,0.1276154,84,219267,147782.19,141823.38,126263.55640974971,157310.96210922478,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,102,87903,76966.07,77720.05,71208.90773948326,82948.20134092766,FRA
早晨班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,825,1000,-0.7021,0.1276154,33,98983,91527.1,98370.625,89092.6605787034,107263.71895660447,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,100,72143,76419.34,72020.44,68345.81577799987,75795.78541779207,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1315,1315,-0.7021,0.1276154,108,300952,153129.23,203076.9,144361.52720855337,279343.993348312,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,1,470,1100,-0.7021,0.1276154,89,105607,73403.19,77347.086,68509.60852418668,89440.13287900847,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,995,875,-0.7021,0.1276154,96,94698,98068.625,97228.73,92617.43311698046,103981.46797467704,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,975,1035,-0.7021,0.1276154,93,136459,113660.47,112733.69,104656.22733205548,121218.31362551902,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,895,980,-0.7021,0.1276154,106,67733,71964.48,72150.44,68504.22661604942,77301.43375438423,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,795,955,-0.7021,0.1276154,31,89222,108445.71,96962.97,90091.85665343878,109105.037252939,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,93,322160,299284.1,290458.06,271742.1325799878,307320.410555724,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,94,314029,287985.6,287335.7,276146.0883272557,306094.65416544094,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,95,950,-0.7021,0.1276154,102,244896,116865.21,122085.64,110565.77595000627,141031.76356108155,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,2,2,1,965,1040,-0.7021,0.1276154,96,125988,127039.13,128313.24,116220.29315006973,143662.70356946316,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,22,90979,96673.78,97193.78,89197.83020882451,105136.49854749933,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,85,66350,76058.35,75185.71,71896.44351363985,78681.53970252466,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,585,955,-0.7021,0.1276154,87,83226,90971.55,88528.1,83213.20144187084,94035.77802442906,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,885,970,-0.7021,0.1276154,17,97270,82499.49,78587.17,74216.85025601194,82836.66105286058,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,4,84921,80872.54,80934.734,76926.95281982962,85184.99938901138,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,620,990,-0.7021,0.1276154,81,153694,127145.914,121961.36,109444.61944060127,136199.8573213739,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,190,970,-0.7021,0.1276154,66,104842,81217.65,84358.77,80157.03209669217,91260.77965587443,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,750,985,-0.7021,0.1276154,69,111368,99020.45,98308.07,91776.34476537634,107520.13478989658,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,73,84622,88955.06,86689.7,80989.92845303584,94221.05854140926,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,24,89908,97406.09,95029.05,92116.04644709523,98326.9608029485,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,950,-0.7021,0.1276154,97,248660,126650.82,125957.73,112943.06659607337,144559.21550291035,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,86,85616,76966.07,76691.45,73288.85517639415,79748.17828495595,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,85,81366,84461.98,84605.555,81428.4965809241,87194.90661622903,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,500,950,-0.7021,0.1276154,89,92353,96182.16,93203.445,91035.02113486908,95767.36596282672,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,2,2,1,1805,805,-0.7021,0.1276154,82,97001,92345.22,100211.87,85906.4541923937,123394.18183442406,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,89,125185,109022.58,108998.15,104861.14323990335,114051.67573587535,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,145,1065,-0.7021,0.1276154,28,118530,107194.734,117580.914,101491.25170841461,135376.45897650844,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,0,0,925,-0.7021,0.1276154,93,95505,90653.35,87928.0,78491.02161041563,96263.95523458955,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,95,1090,-0.7021,0.1276154,30,114535,102226.695,125077.664,109714.90153430325,154499.72357574964,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,215,965,-0.7021,0.1276154,78,241152,118668.914,117300.46,104380.59683528458,132459.99361690454,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,595,840,-0.7021,0.1276154,91,125696,125689.414,123439.03,112824.59726061835,143604.86684960153,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,710,1085,-0.7021,0.1276154,33,105787,138238.16,145434.14,114695.38909637222,187145.14664908836,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,750,985,-0.7021,0.1276154,71,91471,100344.695,96817.44,89369.21250747124,103550.0636821994,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,930,855,-0.7021,0.1276154,29,99971,99758.836,99426.22,95165.52734297804,104907.3954407518,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1425,1035,-0.7021,0.1276154,14,137055,104395.87,106041.8,92307.53784375,115750.4972133687,FRA
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,560,955,-0.7021,0.1276154,10,109660,90536.45,87003.11,78760.90561461358,94432.11293608819,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,96,173865,169693.94,172845.58,165235.63969701482,184254.87246338342,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,93,104260,106939.875,106615.336,102094.39652474948,113146.21591168804,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,77,72022,76611.77,77192.19,73370.85424127665,80906.62661300345,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,0,590,1070,-0.7021,0.1276154,35,312307,342590.88,324990.12,284608.2147776465,357042.76919864997,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,99,107159,105891.73,106022.18,98821.24022755146,111625.31747749732,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,96,81369,83075.375,83401.64,81223.66192633903,85550.6966196343,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,710,1100,-0.7021,0.1276154,33,113071,123666.086,136378.2,117706.79197900838,165581.94565907214,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,100,90026,94644.66,92496.29,89914.80522982634,95225.27838676375,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,280,950,-0.7021,0.1276154,89,92389,97981.03,95242.445,92263.87975788233,98486.87025192604,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,275,950,-0.7021,0.1276154,102,248111,119351.72,118854.21,108305.56835493565,135385.63226899048,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,84,81212,78608.46,77936.63,74416.2349314389,81783.22666192787,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,95,123561,124213.35,121409.78,116310.15315946331,127102.47661521376,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,86,99431,110910.88,111532.02,102178.71112051385,121776.03110485408,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,155,1090,-0.7021,0.1276154,31,116757,99167.5,119369.48,102204.73012289476,149464.22705896967,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,645,960,-0.7021,0.1276154,27,89332,94004.89,91552.33,88275.68645286588,94740.52299786407,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,91,123809,110501.875,105967.8,102528.97372788476,111115.78398382102,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,0,515,955,-0.7021,0.1276154,5,191539,150994.3,140649.11,114974.25221868503,169966.29752584148,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,92,126100,126272.73,122278.836,116944.15791929445,126788.41454071565,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1245,865,-0.7021,0.1276154,72,127002,126695.27,127539.76,114409.64072708294,153150.10120744168,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,97,89954,90342.56,87608.01,83205.27779835834,97927.98361972046,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,125,980,-0.7021,0.1276154,24,82498,76121.05,73319.305,67855.26904042753,78170.6430579583,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,87,71873,74394.14,73525.445,70239.67890407129,76181.57365860918,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,102,277113,282078.16,272231.03,255657.8070538936,286925.6570283281,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,31,306186,280108.62,276235.78,260524.1718177325,292439.73874327645,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,920,1025,-0.7021,0.1276154,89,70023,96144.734,92803.6,85705.86338905746,98228.82260220911,FRA
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,970,985,-0.7021,0.1276154,91,87977,98120.08,95901.42,91616.63133977154,103814.07281711297,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,965,-0.7021,0.1276154,78,133845,116794.46,107105.836,97522.34284088825,119280.8900551167,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,955,-0.7021,0.1276154,83,84748,91002.95,88679.86,84045.2530339413,92490.00419208928,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,0,750,995,-0.7021,0.1276154,83,73694,93242.914,91514.79,83235.78419524201,99500.52050989815,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,84,109937,106467.5,105990.234,101039.36800691087,112555.35425868363,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,555,950,-0.7021,0.1276154,86,89816,95056.78,93552.71,89490.40227942796,96789.73249551962,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,94,81367,84280.766,85250.19,82502.57342945435,88614.87001051672,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,28,77572,90306.9,90190.54,84724.95288688547,97166.88574975329,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,95,93696,108064.44,107626.3,100490.2571130112,114283.0253781156,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,435,980,-0.7021,0.1276154,66,259895,111347.84,120973.93,105042.2347671606,136962.27908039844,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,82,108796,110163.79,108832.06,101856.28673394701,117059.39757194498,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1175,980,-0.7021,0.1276154,77,102586,88169.08,90268.93,84022.57286557923,97014.93198405491,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,905,960,-0.7021,0.1276154,61,105538,88992.06,85606.625,78734.80246835339,93893.99931367612,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,970,-0.7021,0.1276154,98,143837,123842.89,111090.63,99059.46768000138,129277.84248027661,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,95,83069,84280.766,83480.5,81204.39750661983,85602.9475384408,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,90,112851,80870.305,79344.62,75726.56758328227,84420.96876194896,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,595,840,-0.7021,0.1276154,102,135117,122033.73,119703.95,109331.98584523331,140839.72515302786,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,645,960,-0.7021,0.1276154,21,92776,95380.15,93409.086,90745.10986478814,96514.59991127154,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,103,122178,94146.29,100740.03,92600.08936525376,109488.69824998791,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,955,-0.7021,0.1276154,96,81762,86300.27,84569.98,82341.75580727284,87064.97586154724,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,840,1060,-0.7021,0.1276154,93,123654,112024.63,112328.77,103887.7171400544,121798.74935232454,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,92,85166,76507.73,76273.51,73611.90522633467,79115.02431902842,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,155,950,-0.7021,0.1276154,97,248128,119180.54,118999.84,107503.84239539727,134572.93787779403,FRA
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,830,1005,-0.7021,0.1276154,33,82342,86507.266,90748.586,83906.85113487954,103911.88210987473,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,750,950,-0.7021,0.1276154,103,222317,123464.23,124262.05,113240.72940896268,143418.75855095522,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,750,970,-0.7021,0.1276154,92,185685,114627.12,106776.92,96808.75418786836,122154.54088480778,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,104,136784,147307.98,145636.92,139337.2866310984,153694.28552377663,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,92,68918,74403.86,72080.63,69337.93406540698,74888.86964445998,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,380,835,-0.7021,0.1276154,87,124230,134347.98,129053.016,122200.16656029822,136426.0264630008,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,1145,1045,-0.7021,0.1276154,87,110313,111266.64,110889.09,99382.63010339865,136655.28517458512,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,27,105618,90306.9,89912.11,83998.2746131331,97388.03779716027,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,260,955,-0.7021,0.1276154,11,94097,89585.58,90170.06,82239.1991124545,97823.78753843364,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,96,81125,107516.016,104899.96,100559.58476961148,109605.52541792624,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,750,1025,-0.7021,0.1276154,94,125390,128878.85,128114.18,122887.95969682258,134321.22348370898,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,80,128007,90108.34,89912.45,86869.80888040959,94021.99514789713,FRA
上午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,565,1100,-0.7021,0.1276154,25,92112,97626.78,92214.79,88764.7050968752,111688.55643732288,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,92,91424,100412.664,101167.8,95371.51847755456,107121.99259613722,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,11,84947,76127.37,77247.49,73895.03363797403,80982.23967872404,FRA
晚間班機,TPE,早晨抵達,0,0,2,1,1,2,2,0,110,1005,-0.7021,0.1276154,57,103170,147515.77,134195.22,113841.6512961304,161513.01799458542,FRA
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,560,955,-0.7021,0.1276154,8,94034,89821.266,86146.42,78522.58904374909,97451.24280974267,FRA
晚間班機,TPE,上午抵達,1,1,1,1,0,0,1,1,190,970,-0.7021,0.1276154,85,150170,77949.195,77706.414,70396.40147725692,83012.22914949236,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,860,1035,-0.7021,0.1276154,80,125762,135951.36,131558.1,123919.74235924947,143082.83470631624,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1210,1320,-0.7021,0.1276154,108,299774,163367.73,194956.2,133595.59730623203,279379.07431678183,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,100,76042,85925.54,85932.09,77471.175251074,92233.69290671195,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,87,75041,78549.41,76855.46,73730.15657558081,80764.51954721897,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,93,65383,72797.51,73677.91,70378.8693653631,77292.67984028085,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,104,306803,286843.12,276540.47,250800.28231782437,299592.1135418573,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,155,950,-0.7021,0.1276154,94,248153,116826.44,116987.54,106373.05659312864,134373.13949405233,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,23,101875,115078.5,113707.31,102056.96382077418,130393.5982606115,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,475,830,-0.7021,0.1276154,84,132482,112047.28,105181.35,99591.33090912919,117274.41884125216,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,102,85943,82066.25,82415.9,80103.57880117466,85026.06223246698,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,84,103367,107956.08,104112.41,100470.73243907608,110589.72503346657,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,920,1025,-0.7021,0.1276154,93,76289,95789.91,93802.68,87850.63109180157,102293.42575278586,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,750,940,-0.7021,0.1276154,94,225620,119530.33,121932.516,112856.00705337961,134787.6448384586,FRA
凌晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,435,1040,-0.7021,0.1276154,17,86091,102905.14,99411.62,82817.32407348351,117750.61041334597,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,950,-0.7021,0.1276154,94,248153,119239.2,118938.01,107517.90712832965,135577.00894827777,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,2,2,1,270,815,-0.7021,0.1276154,65,119204,126663.74,118677.29,108215.77240702727,129753.6688147585,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1155,1250,-0.7021,0.1276154,90,270150,159040.75,178719.83,133753.39879526044,206050.9682319134,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,955,-0.7021,0.1276154,106,81634,88312.65,86719.305,82791.30368898173,89828.56456762717,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,85,90253,101848.34,96340.695,92152.79689685126,100885.69024816716,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,750,985,-0.7021,0.1276154,63,115355,91962.21,90940.664,83483.53245609449,97879.08625426421,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,860,1060,-0.7021,0.1276154,95,136772,150948.08,150235.17,140438.53778655664,162352.7178769639,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,500,950,-0.7021,0.1276154,101,92369,93874.0,91771.39,89182.59820213642,94104.52303448463,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,89,173951,182177.19,179459.02,172112.78675868164,189314.83693477395,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,92,95103,78653.98,78370.125,68795.50309317486,92103.66047762938,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,860,1060,-0.7021,0.1276154,90,139423,152145.92,150402.61,141498.24396580123,162571.08562451374,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1255,855,-0.7021,0.1276154,90,113484,108854.79,103241.125,97706.90766077551,114059.44211456813,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,0,985,885,-0.7021,0.1276154,88,93206,102710.23,97964.305,92429.43733255535,103277.17406902672,FRA
下午班機,TPE,凌晨抵達,0,0,5,1,1,2,2,1,485,875,-0.7021,0.1276154,96,96185,127228.03,121954.15,102174.82309245762,152488.97359902802,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,955,-0.7021,0.1276154,87,85957,86990.914,86088.6,83692.45580690373,89294.97387057236,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,965,-0.7021,0.1276154,109,98494,87815.71,82206.38,74896.35846303594,89394.78731975587,FRA
晚間班機,TPE,上午抵達,1,1,1,1,0,2,1,1,190,970,-0.7021,0.1276154,80,150184,82447.11,85160.64,75947.02533974475,92143.38931894701,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,270,815,-0.7021,0.1276154,64,100169,107161.83,108315.68,100789.26353891924,116380.2110066271,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,185,950,-0.7021,0.1276154,81,92372,97637.21,96254.555,93004.70122947346,100386.23556303047,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,950,-0.7021,0.1276154,21,83564,97538.555,95132.33,89071.94819399154,102058.86664116372,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,86,97272,85672.78,82848.06,77579.32705103123,90636.14726483102,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,99,66930,73993.16,74530.914,71621.46608371183,78341.80193065296,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,26,101163,104767.984,104732.42,100589.17730196989,110161.39082930378,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,190,970,-0.7021,0.1276154,55,100821,85132.055,84651.234,79278.77302498787,91809.83164014782,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,660,1035,-0.7021,0.1276154,97,198621,146406.05,139882.08,124718.45762721475,158002.23608383047,FRA
