出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,假期,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-02-07,下午2:35,下午班機,星期五,TPE,下午6:10,晚間抵達,LAX,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,4 小時 30 分鐘,270,19 小時 35 分鐘,1175,905,No,Airbus A330 Boeing 777,Boeing 777,1,CZ 3098 CZ 327,CZ 327,商務艙 商務艙,商務艙,2 小時 25 分鐘,0,12 小時 40 分鐘,2,216984,170229.0,241925.0,1259315610.22,170235.75,90.0,83,12.29,12.04,20.95,12.4,4.51,美國,0.5468126,1.7011215,1,77,12.29,11.894859,0.3951406860351554,146511.52,217509.97706020888,32.64147346011435
2025-03-19,晚上10:10,晚間班機,星期三,TPE,"晚上10:20 (星期四, 3月 20)",晚間抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,1,1,15 小時 20 分鐘,920,31 小時 10 分鐘,1870,950,No,Boeing 787 Boeing 737,Boeing 787,1,TK 25 TK 1911,TK 25,商務艙 商務艙,商務艙,12 小時 45 分鐘,0,3 小時 5 分鐘,1,149515,96519.0,150290.5,41295681.61,150253.25,1.0,70,11.92,11.48,17.54,11.92,0.69,瑞士,2.7842724,-2.49911,1,83,11.92,11.524569,0.3954314422607421,101171.12,150241.60841162986,32.6610529153064
2025-01-24,下午2:10,下午班機,星期五,TPE,"清晨7:05 (星期六, 1月 25)",早晨抵達,FRA,中華航空 越南航空,越南航空,1,0,2,1,7 小時,420,23 小時 55 分鐘,1435,1015,No,Airbus A350 Boeing 787,Boeing 787,1,CI 783 VN 31,VN 31,商務艙 商務艙,商務艙,3 小時 40 分鐘,2,13 小時 15 分鐘,2,134401,110738.0,140628.0,150240000.71,65078.0,66.0,53,11.81,11.61,18.83,11.85,4.2,德國,-0.7021,0.1276154,1,73,11.81,11.41384,0.39615970611572315,90566.555,134591.56135699214,32.71007946235183
2025-01-29,中午12:30,下午班機,星期三,TSA,"上午10:00 (星期四, 1月 30)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,1,0,2,1,6 小時 5 分鐘,365,18 小時 30 分鐘,1110,745,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 561,MU 561,商務艙 商務艙,商務艙,1 小時 45 分鐘,0,10 小時 40 分鐘,2,200183,127608.0,217996.0,1921840865.49,238006.5,84.0,91,12.21,11.76,21.38,12.29,4.44,澳洲,-0.389354,-1.56618,1,107,12.21,11.812434,0.3975658035278329,134919.58,200787.01532646132,32.80462986830443
2025-01-25,凌晨12:25,凌晨班機,星期六,TPE,上午11:05,上午抵達,FRA,荷蘭航空 荷蘭航空,荷蘭航空,1,1,2,1,1 小時 45 分鐘,105,17 小時 40 分鐘,1060,955,No,Boeing 777 Embraer 195 E2,Boeing 777,1,KL 808 KL 1817,KL 808,商務艙 商務艙,商務艙,14 小時 50 分鐘,2,1 小時 5 分鐘,1,188218,148885.0,192285.0,162541863.46,120404.0,63.0,64,12.15,11.91,18.91,12.17,4.16,德國,-0.7021,0.1276154,0,5,12.15,11.752259,0.39774074554443395,127040.25,189094.08983869816,32.81638251710119
2025-03-01,下午1:20,下午班機,星期六,TPE,晚上7:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,1,3,1,1 小時 5 分鐘,65,18 小時 45 分鐘,1125,1060,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 840,CX 840,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,15 小時 35 分鐘,2,211723,123316.0,152444.0,6239358516.17,152421.25,85.0,52,12.26,11.72,22.55,11.93,4.45,美國,0.5468126,0.5891658,0,62,12.26,11.861176,0.3988244628906248,141658.64,211081.58574031832,32.889152728237235
2025-01-24,晚上9:50,晚間班機,星期五,TPE,"上午8:00 (星期六, 1月 25)",早晨抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,1,5,1,11 小時 10 分鐘,670,26 小時 10 分鐘,1570,900,No,Boeing 777 Boeing 777,Boeing 777,1,PR 895 PR 112,PR 112,商務艙 商務艙,商務艙,2 小時 20 分鐘,2,12 小時 40 分鐘,2,155167,50034.0,172718.0,1075487196.43,172842.25,91.0,81,11.95,10.82,20.8,12.06,4.52,美國,0.5468126,1.7011215,1,83,11.95,11.549407,0.4005929946899407,103715.516,154817.14657623274,33.00773336890694
2025-01-30,晚上11:20,晚間班機,星期四,TPE,"下午2:30 (星期五, 1月 31)",下午抵達,CDG,中華航空 法國航空,中華航空,1,0,2,1,5 小時 25 分鐘,325,22 小時 10 分鐘,1330,1005,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 AF 1139,CI 63,商務艙 商務艙,商務艙,14 小時 40 分鐘,0,2 小時 5 分鐘,1,179852,111924.0,200940.0,38555.06,156688.75,54.0,50,12.1,11.63,10.56,12.21,4.01,法國,-0.977473,0.5969613,1,77,12.1,11.699155,0.40084514617919886,120469.86,179871.86225375102,33.024622158495646
2025-03-14,晚上9:50,晚間班機,星期五,TPE,"上午9:00 (星期六, 3月 15)",上午抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,1,5,1,11 小時 10 分鐘,670,26 小時 10 分鐘,1570,900,No,Airbus A321 Boeing 777,Boeing 777,1,PR 895 PR 112,PR 112,商務艙 商務艙,商務艙,2 小時 20 分鐘,0,12 小時 40 分鐘,2,104739,70767.0,110479.0,494745234.67,126101.5,85.0,87,11.56,11.17,20.02,11.61,4.45,美國,0.5468126,1.7011215,1,97,11.56,11.159054,0.4009461975097661,70196.51,104820.01337962851,33.03138823473714
2025-02-01,上午10:35,上午班機,星期六,TPE,"清晨6:50 (星期日, 2月 2)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,1,3,1,4 小時 35 分鐘,275,17 小時 15 分鐘,1035,760,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 51,JL 51,商務艙 商務艙,商務艙,3 小時 5 分鐘,0,9 小時 35 分鐘,2,121230,67136.0,142483.0,922029920.5,131162.0,87.0,91,11.71,11.11,20.64,11.87,4.48,澳洲,-0.389354,-1.56618,0,27,11.71,11.308379,0.40162082672119226,81501.7,121783.48086768923,33.0765531217268
2025-02-21,晚上9:15,晚間班機,星期五,TPE,"晚上7:05 (星期六, 2月 22)",晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,1,3,1,17 小時 5 分鐘,1025,34 小時 50 分鐘,2090,1065,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 840,CX 840,商務艙 商務艙,商務艙,2 小時 10 分鐘,0,15 小時 35 分鐘,2,197367,123637.0,153069.0,6189185605.09,191344.25,65.0,81,12.19,11.73,22.55,11.94,4.19,美國,0.5468126,0.5891658,1,57,12.19,11.787319,0.4026808166503901,131573.27,196811.16604022027,33.14745892104936
2025-02-10,下午2:35,下午班機,星期一,TPE,下午6:10,晚間抵達,LAX,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,4 小時 40 分鐘,280,19 小時 35 分鐘,1175,895,No,Airbus A330 Boeing 777,Boeing 777,1,CZ 3098 CZ 327,CZ 327,商務艙 商務艙,商務艙,2 小時 15 分鐘,0,12 小時 40 分鐘,2,201781,170229.0,170250.0,2256445878.93,206090.25,91.0,76,12.21,12.04,21.54,12.05,4.52,美國,0.5468126,1.7011215,1,74,12.21,11.80614,0.40386005401611413,134073.03,200787.01532646132,33.22624422101722
2025-01-25,晚上7:40,晚間班機,星期六,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,1,3,1,2 小時 40 分鐘,160,17 小時 15 分鐘,1035,875,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 880,CX 880,商務艙 商務艙,商務艙,2 小時 5 分鐘,2,12 小時 30 分鐘,2,174984,93244.0,122631.0,3838794833.61,208394.75,77.0,57,12.07,11.44,22.07,11.72,4.36,美國,0.5468126,1.7011215,0,103,12.07,11.665732,0.40426761627197294,116510.0,174555.8453352053,33.253452626429066
2025-01-31,下午4:50,下午班機,星期五,TSA,"上午10:40 (星期六, 2月 1)",上午抵達,LAX,全日空航空 聯合航空,聯合航空,1,0,1,1,21 小時 5 分鐘,1265,33 小時 50 分鐘,2030,765,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 UA 33,UA 33,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,9 小時 55 分鐘,2,167521,85069.0,230352.0,6478538640.8,205359.0,52.0,67,12.03,11.35,22.59,12.35,3.97,美國,0.5468126,1.7011215,1,75,12.03,11.624362,0.40563800811767514,111788.28,167711.41274037142,33.34485744088519
2025-02-14,上午8:05,早晨班機,星期五,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,1,0,1,1,2 小時,120,18 小時 20 分鐘,1100,980,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 LX 181,LX 181,商務艙 商務艙,商務艙,4 小時 5 分鐘,0,12 小時 15 分鐘,2,198432,103354.0,213635.0,1484867434.18,158053.25,41.0,91,12.2,11.55,21.12,12.27,3.74,瑞士,2.7842724,-2.49911,1,22,12.2,11.7942505,0.4057495117187493,132488.42,198789.1511429544,33.35228753015592
2025-02-16,下午5:15,下午班機,星期日,TSA,"下午5:30 (星期一, 2月 17)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,18 小時 40 分鐘,1120,32 小時 15 分鐘,1935,815,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 551,MU 551,商務艙 商務艙,商務艙,1 小時 35 分鐘,0,12 小時,2,142566,89436.0,158495.0,855731457.47,141253.75,87.0,91,11.87,11.4,20.57,11.97,4.48,英國,-1.262158,1.0504261,0,111,11.87,11.463795,0.4062052917480461,95205.664,142914.2387054562,33.38266017095942
2025-02-09,下午1:40,下午班機,星期日,TPE,"清晨7:30 (星期一, 2月 10)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,3 小時 15 分鐘,195,14 小時 50 分鐘,890,695,No,Airbus A330 Airbus A330,Airbus A330,1,CZ 3088 CZ 3071,CZ 3071,商務艙 商務艙,商務艙,2 小時 10 分鐘,0,9 小時 25 分鐘,2,148805,140724.0,140738.0,454645371.02,156665.75,37.0,79,11.91,11.85,19.94,11.85,3.64,澳洲,-0.389354,-1.56618,0,110,11.91,11.499012,0.410988006591797,98618.29,148746.67943014178,33.70051053219266
2025-01-29,清晨7:15,早晨班機,星期三,TSA,上午11:15,上午抵達,LAX,長榮航空 新加坡航空,新加坡航空,1,0,1,1,7 小時 10 分鐘,430,20 小時,1200,770,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 SQ 12,SQ 12,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,10 小時,2,263893,105066.0,278198.0,3271982626.02,246916.25,81.0,84,12.48,11.56,21.91,12.54,4.41,美國,0.5468126,1.7011215,1,32,12.48,12.066038,0.41396186828613324,173865.64,263023.85224649595,33.897386438527356
2025-02-27,晚上11:10,晚間班機,星期四,TPE,"晚上10:35 (星期五, 2月 28)",晚間抵達,CDG,中華航空 漢莎航空,中華航空,0,0,2,1,13 小時 45 分鐘,825,30 小時 25 分鐘,1825,1000,No,Airbus A350 Airbus A319,Airbus A350,1,CI 61 LH 1050,CI 61,商務艙 商務艙,商務艙,15 小時 25 分鐘,0,1 小時 15 分鐘,1,243353,112691.0,266632.0,58939.92,227287.0,37.0,88,12.4,11.63,10.98,12.49,3.64,法國,-0.977473,0.5969613,1,71,12.4,11.985094,0.41490592956543004,160346.77,242801.61749832364,33.95976218070002
2025-02-01,晚上8:15,晚間班機,星期六,TPE,"清晨7:35 (星期日, 2月 2)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,1,3,1,1 小時 55 分鐘,115,18 小時 20 分鐘,1100,985,No,Airbus A330 Airbus A350,Airbus A350,1,CX 531 CX 261,CX 261,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,14 小時 20 分鐘,2,179402,128030.0,202069.0,34357.79,183621.5,45.0,75,12.1,11.76,10.44,12.22,3.83,法國,-0.977473,0.5969613,0,61,12.1,11.684979,0.41502056121826136,118774.195,179871.86225375102,33.96732883938155
2025-03-07,下午3:50,下午班機,星期五,TPE,"清晨7:15 (星期六, 3月 8)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,1 小時 15 分鐘,75,12 小時 25 分鐘,745,670,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 111,CX 111,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,112131,85496.0,87543.0,1094481854.2,137672.25,57.0,57,11.63,11.36,20.81,11.38,4.06,澳洲,-0.389354,-1.56618,1,99,11.63,11.21399,0.4160097885131844,74160.74,112420.32190882803,34.03261889994963
2025-03-07,下午2:05,下午班機,星期五,TPE,"清晨6:40 (星期六, 3月 8)",早晨抵達,CDG,中華航空 中國南方航空,中國南方航空,0,0,5,1,8 小時 35 分鐘,515,23 小時 35 分鐘,1415,900,No,Airbus A330 Airbus A350,Airbus A350,1,CI 521 CZ 347,CZ 347,商務艙 商務艙,商務艙,2 小時 10 分鐘,0,12 小時 50 分鐘,2,161610,66667.0,136454.0,109144.3,86794.5,43.0,91,11.99,11.11,11.6,11.82,3.78,法國,-0.977473,0.5969613,1,80,11.99,11.572494,0.4175064468383791,106137.805,161135.35418626538,34.13127415550943
2025-03-07,清晨7:55,早晨班機,星期五,TPE,"上午10:30 (星期六, 3月 8)",上午抵達,SYD,長榮航空 全日空航空,全日空航空,1,0,1,1,10 小時 45 分鐘,645,23 小時 35 分鐘,1415,770,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 184 NH 879,NH 879,經濟艙 商務艙,商務艙,3 小時 5 分鐘,0,9 小時 45 分鐘,2,201398,195886.0,200767.0,7385158.01,202496.0,2.0,37,12.21,12.19,15.81,12.21,1.1,澳洲,-0.389354,-1.56618,1,29,12.21,11.791909,0.4180907821655282,132178.6,200787.01532646132,34.169750202676354
2025-03-07,上午10:45,上午班機,星期五,TPE,下午1:05,下午抵達,LAX,達美航空 達美航空,達美航空,1,1,2,1,4 小時 10 分鐘,250,18 小時 20 分鐘,1100,850,No,Airbus A330-900neo Boeing 737,Airbus A330-900neo,1,DL 68 DL 2769,DL 68,商務艙 頭等艙,商務艙,11 小時 20 分鐘,0,2 小時 50 分鐘,1,163705,124027.0,169245.0,133517931.43,162827.25,1.0,50,12.01,11.73,18.71,12.04,0.69,美國,0.5468126,1.7011215,1,53,12.01,11.591753,0.4182469940185545,108201.77,164390.5042665138,34.18003435157014
2025-03-21,晚上8:15,晚間班機,星期五,TPE,"清晨5:45 (星期六, 3月 22)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,1,3,1,4 小時,240,21 小時 30 分鐘,1290,1050,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,15 小時 25 分鐘,2,248074,110091.0,306229.0,5961512151.49,306241.75,2.0,57,12.42,11.61,22.51,12.63,1.1,美國,0.5468126,0.5891658,1,29,12.42,12.001396,0.4186038208007812,162982.19,247706.53553245345,34.20351742045709
2025-01-29,上午9:50,上午班機,星期三,TPE,"上午9:35 (星期四, 1月 30)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,9 小時 30 分鐘,570,20 小時 45 分鐘,1245,675,No,Airbus A330 Boeing 777,Boeing 777,1,CX 469 CX 161,CX 161,商務艙 商務艙,商務艙,2 小時,0,9 小時 15 分鐘,2,97456,73530.0,87072.0,193837203.74,99196.25,50.0,67,11.49,11.21,19.08,11.37,3.93,澳洲,-0.389354,-1.56618,1,33,11.49,11.071321,0.4186794662475588,64300.363,97733.53267762439,34.20849372820097
2025-01-24,晚上9:15,晚間班機,星期五,TPE,"清晨7:15 (星期日, 1月 26)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,19 小時 45 分鐘,1185,31 小時,1860,675,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 111,CX 111,商務艙 商務艙,商務艙,2 小時 10 分鐘,2,9 小時 5 分鐘,2,150728,111831.0,155475.0,188558353.91,144588.5,47.0,46,11.92,11.62,19.05,11.95,3.87,澳洲,-0.389354,-1.56618,1,35,11.92,11.499754,0.42024604797363274,98691.484,150241.60841162986,34.311483071582636
2025-03-01,晚上11:10,晚間班機,星期六,TPE,"晚上10:15 (星期日, 3月 2)",晚間抵達,CDG,中華航空 漢莎航空,中華航空,0,0,2,1,13 小時 25 分鐘,805,30 小時 5 分鐘,1805,1000,No,Airbus A350 Airbus A321,Airbus A350,1,CI 61 LH 1050,CI 61,商務艙 經濟艙,商務艙,15 小時 25 分鐘,0,1 小時 15 分鐘,1,267733,259843.0,266620.0,4343.76,265854.0,14.0,69,12.5,12.47,8.38,12.49,2.71,法國,-0.977473,0.5969613,0,59,12.5,12.079396,0.42060375213623047,176203.75,268337.2865208745,34.33497361303429
2025-02-19,清晨7:00,早晨班機,星期三,TPE,"清晨7:15 (星期四, 2月 20)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,0,3,1,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 891 CX 111,CX 111,商務艙 商務艙,商務艙,2 小時,0,9 小時 5 分鐘,2,154942,154865.0,154952.0,2650.41,154976.5,74.0,69,11.95,11.95,7.88,11.95,4.32,澳洲,-0.389354,-1.56618,1,34,11.95,11.528358,0.42164154052734304,101555.27,154817.14657623274,34.4030841005756
2025-02-11,清晨7:00,早晨班機,星期二,TPE,"清晨7:15 (星期三, 2月 12)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,0,3,1,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 111,CX 111,商務艙 商務艙,商務艙,2 小時,0,9 小時 5 分鐘,2,154938,154870.0,154952.0,1538.92,154922.75,55.0,50,11.95,11.95,7.34,11.95,4.03,澳洲,-0.389354,-1.56618,1,34,11.95,11.528358,0.42164154052734304,101555.27,154817.14657623274,34.4030841005756
2025-01-24,下午4:30,下午班機,星期五,TPE,"下午1:35 (星期六, 1月 25)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,1,0,2,1,5 小時 40 分鐘,340,18 小時 5 分鐘,1085,745,No,Boeing 777 Airbus A350,Airbus A350,1,CI 503 MU 735,MU 735,商務艙 商務艙,商務艙,2 小時 5 分鐘,2,10 小時 20 分鐘,2,251687,159555.0,295529.0,2854492786.77,295550.75,73.0,36,12.44,11.98,21.77,12.6,4.3,澳洲,-0.389354,-1.56618,1,67,12.44,12.017519,0.4224810028076167,165631.22,252710.53948359413,34.45812782938849
2025-03-21,上午9:35,上午班機,星期五,TPE,"清晨5:40 (星期六, 3月 22)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,1,0,3,1,8 小時 45 分鐘,525,28 小時 5 分鐘,1685,1160,No,Boeing 777 Airbus A380,Airbus A380,2,BR 215 BA 12,BA 12,商務艙 商務艙,商務艙,4 小時 55 分鐘,0,14 小時 25 分鐘,2,192753,108579.0,143720.0,5298857163.37,182228.25,91.0,56,12.17,11.6,22.39,11.88,4.52,英國,-1.262158,1.0504261,1,30,12.17,11.747104,0.4228963088989257,126386.98,192914.04384457952,34.48534173887143
2025-01-24,晚上8:15,晚間班機,星期五,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,1,3,1,2 小時 5 分鐘,125,16 小時 40 分鐘,1000,875,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 CX 880,CX 880,商務艙 商務艙,商務艙,2 小時 5 分鐘,2,12 小時 30 分鐘,2,202306,83215.0,236914.0,3028937032.87,236950.0,85.0,69,12.22,11.33,21.83,12.38,4.45,美國,0.5468126,1.7011215,1,83,12.22,11.795237,0.4247634124755866,132619.12,202804.95837882365,34.60755296116678
2025-02-08,下午2:35,下午班機,星期六,TPE,下午6:10,晚間抵達,LAX,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,4 小時 30 分鐘,270,19 小時 35 分鐘,1175,905,No,Airbus A330 Boeing 777,Boeing 777,1,CZ 3098 CZ 327,CZ 327,商務艙 商務艙,商務艙,2 小時 25 分鐘,0,12 小時 40 分鐘,2,223700,170229.0,241929.0,1017201766.29,224371.0,91.0,76,12.32,12.04,20.74,12.4,4.52,美國,0.5468126,1.7011215,0,74,12.32,11.894859,0.42514068603515653,146511.52,224134.14204181795,34.6322187729594
2025-01-24,晚上11:55,晚間班機,星期五,TPE,"上午9:00 (星期日, 1月 26)",上午抵達,FRA,長榮航空 漢莎航空,長榮航空,1,0,1,1,19 小時 15 分鐘,1155,40 小時 5 分鐘,2405,1250,No,Boeing 777 Airbus A340,Boeing 777,1,BR 10 LH 493,BR 10,商務艙 商務艙,商務艙,10 小時 40 分鐘,2,10 小時 10 分鐘,1,353903,262548.0,349724.5,6692028882.86,221206.0,80.0,80,12.78,12.48,22.62,12.76,4.39,德國,-0.7021,0.1276154,1,64,12.78,12.354702,0.42529800415039,232048.58,355045.0635575014,34.64249979991103
2025-01-25,上午8:20,早晨班機,星期六,TPE,晚上8:10,晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,1,3,1,3 小時,180,19 小時 50 分鐘,1190,1010,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時 10 分鐘,2,14 小時 40 分鐘,2,197805,131692.0,202085.5,287326062.48,202058.0,91.0,82,12.2,11.79,19.48,12.22,4.52,英國,-1.262158,1.0504261,0,23,12.2,11.774458,0.4255420684814446,129891.914,198789.1511429544,34.658449258585854
2025-03-15,下午6:35,晚間班機,星期六,TPE,"清晨7:35 (星期日, 3月 16)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,1,3,1,3 小時 35 分鐘,215,20 小時,1200,985,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 261,CX 261,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,14 小時 20 分鐘,2,151962,128030.0,128129.5,34767.65,165130.5,87.0,84,11.93,11.76,10.46,11.76,4.48,法國,-0.977473,0.5969613,0,58,11.93,11.503925,0.4260746765136716,99104.02,151751.56167916086,34.69324312653227
2025-02-14,上午11:30,上午班機,星期五,TSA,"上午9:05 (星期六, 2月 15)",上午抵達,LAX,上海航空 中國東方航空,中國東方航空,1,0,2,1,23 小時 35 分鐘,1415,37 小時 35 分鐘,2255,840,No,Boeing 737 Boeing 777,Boeing 777,1,FM 852 MU 583,MU 583,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,11 小時 55 分鐘,2,231799,127864.0,312550.0,8527497345.33,220243.0,69.0,64,12.35,11.76,22.87,12.65,4.25,美國,0.5468126,1.7011215,1,60,12.35,11.923463,0.42653713226318324,150762.78,230960.0428807727,34.72343554775512
2025-02-16,晚上11:55,晚間班機,星期日,TPE,"上午9:00 (星期二, 2月 18)",上午抵達,FRA,長榮航空 漢莎航空,長榮航空,1,0,1,1,19 小時 15 分鐘,1155,40 小時 5 分鐘,2405,1250,No,Boeing 777 Airbus A340,Boeing 777,1,BR 10 LH 493,BR 10,商務艙 商務艙,商務艙,10 小時 40 分鐘,0,10 小時 10 分鐘,1,300819,258681.0,301221.5,1696371009.11,192144.25,44.0,60,12.61,12.46,21.25,12.62,3.81,德國,-0.7021,0.1276154,0,109,12.61,12.1810465,0.4289535140991205,195056.88,299539.02842969086,34.880981612790194
2025-03-15,晚上8:15,晚間班機,星期六,TPE,"清晨7:35 (星期日, 3月 16)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,1,3,1,1 小時 55 分鐘,115,18 小時 20 分鐘,1100,985,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 261,CX 261,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,14 小時 20 分鐘,2,151077,99659.0,128129.5,34905.71,165144.75,85.0,86,11.93,11.51,10.46,11.76,4.45,法國,-0.977473,0.5969613,0,58,11.93,11.500694,0.42930572509765597,98784.33,151751.56167916086,34.903913322583314
2025-02-01,下午2:35,下午班機,星期六,TPE,"上午9:25 (星期日, 2月 2)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,4 小時 5 分鐘,245,15 小時 50 分鐘,950,705,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 325,CZ 325,商務艙 商務艙,商務艙,2 小時 25 分鐘,0,9 小時 20 分鐘,2,187947,140724.0,204467.0,790072493.9,172601.25,29.0,81,12.14,11.85,20.49,12.23,3.4,澳洲,-0.389354,-1.56618,0,82,12.14,11.709768,0.43023170471191463,121755.266,187212.5722077534,34.96416176052224
2025-02-05,下午2:35,下午班機,星期三,TPE,"上午9:25 (星期四, 2月 6)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,4 小時 5 分鐘,245,15 小時 50 分鐘,950,705,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 325,CZ 325,經濟艙 商務艙,商務艙,2 小時 25 分鐘,0,9 小時 20 分鐘,2,160298,140725.0,140759.0,856828664.06,140750.75,46.0,90,11.98,11.85,20.57,11.85,3.85,澳洲,-0.389354,-1.56618,1,102,11.98,11.547112,0.43288753509521527,103477.81,159532.0306232254,35.13665431590437
2025-01-26,清晨7:25,早晨班機,星期日,TPE,"清晨6:10 (星期一, 1月 27)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,1,0,1,1,12 小時,720,29 小時 45 分鐘,1785,1065,No,Boeing 777 Boeing 777,Boeing 777,1,BR 225 LX 177,LX 177,商務艙 商務艙,商務艙,4 小時 40 分鐘,2,13 小時 5 分鐘,2,230207,103679.0,293994.0,8214221683.88,245781.25,82.0,39,12.35,11.55,22.83,12.59,4.42,瑞士,2.7842724,-2.49911,0,21,12.35,11.915483,0.43451652526855433,149564.56,230960.0428807727,35.24223470238576
2025-02-07,下午2:35,下午班機,星期五,TPE,"晚上8:20 (星期六, 2月 8)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,15 小時,900,26 小時 45 分鐘,1605,705,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,商務艙 商務艙,商務艙,2 小時 25 分鐘,0,9 小時 20 分鐘,2,125892,90530.0,140729.0,853025903.87,156673.0,48.0,91,11.74,11.41,20.56,11.85,3.89,澳洲,-0.389354,-1.56618,1,102,11.74,11.304484,0.43551563262939474,81184.88,125492.34002075167,35.30690176063726
