出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,假期,艙等（主航段）,第一段飛行時間,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-01-29,清晨7:25,早晨班機,星期三,TPE,"清晨6:20 (星期四, 1月 30)",早晨抵達,FRA,長榮航空 新加坡航空,新加坡航空,0,1,1.0,11 小時 50 分鐘,710,29 小時 55 分鐘,1795,1085,No,Boeing 777 Boeing 777,Boeing 777,1.0,BR 225 SQ 26,SQ 26,商務艙 商務艙,1,商務艙,4 小時 40 分鐘,13 小時 25 分鐘,2,237157.0,91588.0,276741.0,6094060123.67,138993.5,85.0,59.0,12.38,11.43,22.53,12.53,4.45,德國,-0.7021,0.1276154,1,33,12.38,11.931966,0.44803417205810625,152050.17,237993.8233485912,36.111715112752705
2025-01-24,晚上9:10,晚間班機,星期五,TPE,"中午12:10 (星期六, 1月 25)",下午抵達,JFK,中華航空 國泰航空,國泰航空,0,3,1.0,10 小時 30 分鐘,630,28 小時,1680,1050,No,Airbus A321neo Boeing 777,Boeing 777,1.0,CI 921 CX 830,CX 830,商務艙 商務艙,1,商務艙,1 小時 50 分鐘,15 小時 40 分鐘,2,306568.0,306493.0,306536.0,4287.47,306571.5,72.0,61.0,12.63,12.63,8.36,12.63,4.29,美國,0.5468126,0.5891658,1,36,12.63,12.181966,0.44803417205810625,195236.28,305590.1181942835,36.111716437808504
2025-02-10,下午2:35,下午班機,星期一,TPE,"下午6:15 (星期二, 2月 11)",晚間抵達,LHR,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,20 小時 15 分鐘,1215,35 小時 40 分鐘,2140,925,No,Airbus A330 Boeing 787,Boeing 787,1.0,CZ 3098 CZ 303,CZ 303,商務艙 商務艙,0,商務艙,2 小時 15 分鐘,13 小時 10 分鐘,2,176757.0,62734.0,138584.0,2950525187.74,191895.75,87.0,91.0,12.08,11.05,21.81,11.84,4.48,英國,-1.262158,1.0504261,1,118,12.08,11.63162,0.4483795928955079,112602.63,176310.16074634227,36.13378132273296
2025-02-11,清晨7:00,早晨班機,星期二,TPE,"清晨7:15 (星期三, 2月 12)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,1.0,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Airbus A350,Airbus A350,1.0,BR 891 CX 111,CX 111,商務艙 商務艙,0,商務艙,2 小時,9 小時 5 分鐘,2,154938.0,154870.0,154952.0,1538.92,154897.75,55.0,50.0,11.95,11.95,7.34,11.95,4.03,澳洲,-0.389354,-1.56618,1,34,11.95,11.499475,0.45052547454833913,98663.914,154817.14657623274,36.27068044822968
2025-02-27,清晨7:00,早晨班機,星期四,TPE,"清晨7:15 (星期五, 2月 28)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,1.0,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Airbus A350,Airbus A350,1.0,BR 891 CX 111,CX 111,商務艙 商務艙,0,商務艙,2 小時,9 小時 5 分鐘,2,154942.0,154863.0,154942.0,3220.64,154931.5,79.0,90.0,11.95,11.95,8.08,11.95,4.38,澳洲,-0.389354,-1.56618,1,35,11.95,11.499475,0.45052547454833913,98663.914,154817.14657623274,36.27068044822968
2025-02-18,清晨7:00,早晨班機,星期二,TPE,"清晨7:15 (星期三, 2月 19)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,1.0,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Airbus A350,Airbus A350,1.0,BR 891 CX 111,CX 111,商務艙 商務艙,0,商務艙,2 小時,9 小時 5 分鐘,2,154949.0,154870.0,154954.0,2174.24,154992.75,62.0,60.0,11.95,11.95,7.68,11.95,4.14,澳洲,-0.389354,-1.56618,1,35,11.95,11.499475,0.45052547454833913,98663.914,154817.14657623274,36.27068044822968
2025-02-06,清晨7:00,早晨班機,星期四,TPE,"清晨7:15 (星期五, 2月 7)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,1.0,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Airbus A350,Airbus A350,1.0,BR 891 CX 111,CX 111,商務艙 商務艙,0,商務艙,2 小時,9 小時 5 分鐘,2,154911.0,154812.0,154899.0,1582.0,154893.5,91.0,89.0,11.95,11.95,7.37,11.95,4.52,澳洲,-0.389354,-1.56618,1,35,11.95,11.499475,0.45052547454833913,98663.914,154817.14657623274,36.27068044822968
2025-02-19,清晨7:00,早晨班機,星期三,TPE,"清晨7:15 (星期四, 2月 20)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,1.0,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,BR 891 CX 111,CX 111,商務艙 商務艙,0,商務艙,2 小時,9 小時 5 分鐘,2,154942.0,154865.0,154952.0,2650.41,154955.75,74.0,69.0,11.95,11.95,7.88,11.95,4.32,澳洲,-0.389354,-1.56618,1,34,11.95,11.499475,0.45052547454833913,98663.914,154817.14657623274,36.27068044822968
2025-02-07,下午2:35,下午班機,星期五,TPE,"上午9:25 (星期六, 2月 8)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,4 小時 5 分鐘,245,15 小時 50 分鐘,950,705,No,Airbus A330 Airbus A350,Airbus A350,1.0,CZ 3098 CZ 325,CZ 325,商務艙 商務艙,0,商務艙,2 小時 25 分鐘,9 小時 20 分鐘,2,149845.0,140724.0,140744.0,502695157.75,156673.75,35.0,91.0,11.92,11.85,20.04,11.85,3.58,澳洲,-0.389354,-1.56618,1,102,11.92,11.466963,0.45303718566894524,95507.766,150241.60841162986,36.43054901054496
2025-02-21,晚上8:15,晚間班機,星期五,TPE,"中午12:00 (星期六, 2月 22)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,1 小時 35 分鐘,95,12 小時 45 分鐘,765,670,No,Airbus A330 Boeing 777,Boeing 777,1.0,CX 531 CX 101,CX 101,商務艙 商務艙,0,商務艙,2 小時 5 分鐘,9 小時 5 分鐘,2,105064.0,68710.0,87603.0,1080375691.56,121290.75,73.0,65.0,11.56,11.14,20.8,11.38,4.3,澳洲,-0.389354,-1.56618,1,64,11.56,11.106795,0.4532046890258794,66622.34,104820.01337962851,36.44119896387279
2025-02-01,清晨7:15,早晨班機,星期六,TSA,"清晨5:30 (星期日, 2月 2)",凌晨抵達,FRA,長榮航空 全日空航空,全日空航空,0,1,1.0,11 小時 40 分鐘,700,29 小時 15 分鐘,1755,1055,No,Boeing 787-10 Boeing 787,Boeing 787,1.0,BR 192 NH 203,NH 203,商務艙 商務艙,1,商務艙,2 小時 50 分鐘,14 小時 45 分鐘,2,332090.0,320710.0,331398.0,61622709.56,123416.0,87.0,56.0,12.71,12.68,17.94,12.71,4.48,德國,-0.7021,0.1276154,0,35,12.71,12.256532,0.45346828460693445,210350.77,331041.82304912945,36.45794851915671
2025-03-17,晚上11:45,晚間班機,星期一,TPE,"中午12:45 (星期二, 3月 18)",下午抵達,LAX,中華航空 達美航空,中華航空,0,2,1.0,15 小時 19 分鐘,919,28 小時,1680,761,No,Boeing 777 Boeing 737,Boeing 777,1.0,CI 4 DL 1715,CI 4,商務艙 經濟艙,0,商務艙,11 小時 5 分鐘,1 小時 36 分鐘,1,221627.0,142298.0,238347.0,1344732296.0,214458.5,37.0,80.0,12.31,11.87,21.02,12.38,3.64,美國,0.5468126,1.7011215,1,97,12.31,11.854527,0.45547252655029347,140720.02,221903.97006601433,36.585174396322365
2025-01-24,晚上9:15,晚間班機,星期五,TPE,"清晨7:15 (星期日, 1月 26)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,19 小時 45 分鐘,1185,31 小時,1860,675,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 111,CX 111,商務艙 商務艙,1,商務艙,2 小時 10 分鐘,9 小時 5 分鐘,2,150728.0,111831.0,155475.0,188558353.91,155451.75,47.0,46.0,11.92,11.62,19.05,11.95,3.87,澳洲,-0.389354,-1.56618,1,35,11.92,11.464006,0.4559935760498046,95225.82,150241.60841162986,36.6182102819336
2025-03-15,晚上9:15,晚間班機,星期六,TPE,"清晨7:35 (星期日, 3月 16)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,1.0,50 分鐘,0,17 小時 20 分鐘,1040,1040,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 261,CX 261,商務艙 商務艙,0,商務艙,2 小時 10 分鐘,14 小時 20 分鐘,2,151077.0,99659.0,128129.5,34905.71,183659.25,85.0,86.0,11.93,11.51,10.46,11.76,4.45,法國,-0.977473,0.5969613,0,58,11.93,11.469743,0.4602572250366208,95773.64,151751.56167916086,36.88787148860556
2025-03-13,清晨7:25,早晨班機,星期四,TPE,"清晨5:25 (星期五, 3月 14)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0,3,1.0,11 小時,660,30 小時,1800,1140,No,Boeing 777 Boeing 777,Boeing 777,1.0,BR 225 BA 16,BA 16,商務艙 商務艙,0,商務艙,4 小時 40 分鐘,14 小時 20 分鐘,2,192890.0,143767.0,201573.0,500616624.42,187128.25,6.0,36.0,12.17,11.88,20.03,12.21,1.95,英國,-1.262158,1.0504261,1,40,12.17,11.709011,0.46098892211914055,121663.11,192914.04384457952,36.93403188778862
2025-01-25,上午9:20,上午班機,星期六,TSA,下午1:40,下午抵達,LAX,長榮航空 大韓航空,大韓航空,0,2,1.0,6 小時 50 分鐘,410,20 小時 20 分鐘,1220,810,No,Airbus A321 Boeing 747,Boeing 747,2.0,BR 156 KE 11,KE 11,商務艙 商務艙,1,商務艙,2 小時 30 分鐘,11 小時,2,344905.0,192709.0,365832.0,3460458379.0,366177.5,32.0,63.0,12.75,12.17,21.96,12.81,3.5,美國,0.5468126,1.7011215,0,43,12.75,12.287352,0.4626483917236328,216934.69,344551.8961378237,37.03860291245523
2025-03-01,晚上11:45,晚間班機,星期六,TPE,"中午12:29 (星期日, 3月 2)",下午抵達,LAX,中華航空 達美航空,中華航空,0,2,1.0,16 小時 5 分鐘,965,28 小時 44 分鐘,1724,759,No,Boeing 777 Airbus A320,Boeing 777,1.0,CI 4 DL 1774,CI 4,商務艙 經濟艙,1,商務艙,11 小時 5 分鐘,1 小時 34 分鐘,1,238385.0,238279.0,238346.0,8883.19,238396.0,73.0,67.0,12.38,12.38,9.09,12.38,4.3,美國,0.5468126,1.7011215,0,102,12.38,11.916456,0.4635437774658211,149710.12,237993.8233485912,37.094953602758615
2025-01-24,上午11:00,上午班機,星期五,TPE,"上午10:25 (星期六, 1月 25)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1.0,9 小時 15 分鐘,555,20 小時 25 分鐘,1225,670,No,Boeing 737 Boeing 787,Boeing 787,1.0,MF 888 MF 801,MF 801,商務艙 商務艙,1,商務艙,1 小時 45 分鐘,9 小時 25 分鐘,2,192821.0,82326.0,260552.0,6883213596.51,111164.25,91.0,90.0,12.17,11.32,22.65,12.47,4.52,澳洲,-0.389354,-1.56618,1,20,12.17,11.705318,0.46468154907226555,121214.68,192914.04384457952,37.166482402309626
2025-02-13,中午12:30,下午班機,星期四,TSA,"清晨5:50 (星期五, 2月 14)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,1.0,7 小時 50 分鐘,470,24 小時 20 分鐘,1460,990,No,Airbus A330 Boeing 777,Boeing 777,1.0,CI 201 AF 111,AF 111,商務艙 商務艙,0,商務艙,1 小時 45 分鐘,14 小時 45 分鐘,2,204330.0,149903.0,193308.0,31154.6,207764.0,62.0,40.0,12.23,11.92,10.35,12.17,4.14,法國,-0.977473,0.5969613,1,73,12.23,11.7645445,0.4654555130004887,128610.59,204843.18209602853,37.215096722277735
2025-02-24,清晨7:00,早晨班機,星期一,TPE,"清晨7:15 (星期二, 2月 25)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,1.0,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Airbus A350,Airbus A350,1.0,BR 891 CX 111,CX 111,商務艙 商務艙,0,商務艙,2 小時,9 小時 5 分鐘,2,154956.0,154870.0,154954.0,2704.03,154921.5,67.0,62.0,11.95,11.95,7.9,11.95,4.22,澳洲,-0.389354,-1.56618,1,32,11.95,11.481412,0.4685880661010735,96897.78,154817.14657623274,37.41146675747118
2025-02-03,清晨7:15,早晨班機,星期一,TSA,上午11:15,上午抵達,LAX,長榮航空 新加坡航空,新加坡航空,0,1,1.0,7 小時 10 分鐘,430,20 小時,1200,770,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,BR 192 SQ 12,SQ 12,商務艙 商務艙,0,商務艙,2 小時 50 分鐘,10 小時,2,267969.0,105066.0,278180.0,2455492031.0,278182.75,86.0,81.0,12.5,11.56,21.62,12.54,4.47,美國,0.5468126,1.7011215,1,35,12.5,12.0310955,0.4689044952392578,167895.23,268337.2865208745,37.43126922395143
2025-03-15,清晨7:00,早晨班機,星期六,TPE,"清晨7:15 (星期日, 3月 16)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,3,1.0,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Airbus A350,Airbus A350,1.0,BR 891 CX 111,CX 111,商務艙 商務艙,0,商務艙,2 小時,9 小時 5 分鐘,2,154973.0,154870.0,154959.0,3390.34,154958.5,87.0,83.0,11.95,11.95,8.13,11.95,4.48,澳洲,-0.389354,-1.56618,0,31,11.95,11.476507,0.47349281311035085,96423.69,154817.14657623274,37.71769495020341
2025-02-21,晚上11:20,晚間班機,星期五,TPE,"晚上9:00 (星期六, 2月 22)",晚間抵達,FRA,中華航空 奧地利航空,中華航空,0,2,1.0,12 小時 30 分鐘,750,28 小時 40 分鐘,1720,970,No,Airbus A350 Airbus A320,Airbus A350,1.0,CI 2063 OS 219,CI 2063,商務艙 商務艙,0,商務艙,14 小時 40 分鐘,1 小時 30 分鐘,1,223980.0,96709.0,270315.0,6011424354.24,167680.0,77.0,82.0,12.32,11.48,22.52,12.51,4.36,德國,-0.7021,0.1276154,1,104,12.32,11.845882,0.4741175842285159,139508.72,224134.14204181795,37.756596349354446
2025-03-20,晚上11:55,晚間班機,星期四,TPE,"上午10:59 (星期五, 3月 21)",上午抵達,LAX,中華航空 西捷航空,中華航空,0,2,1.0,12 小時 40 分鐘,760,26 小時 4 分鐘,1564,804,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1.0,CI 32 WS 1696,CI 32,商務艙 經濟艙,0,商務艙,10 小時 25 分鐘,2 小時 59 分鐘,1,238226.0,238098.0,238166.0,11205.31,238210.0,91.0,78.0,12.38,12.38,9.32,12.38,4.52,美國,0.5468126,1.7011215,1,109,12.38,11.900206,0.4797943878173836,147296.9,237993.8233485912,38.10893737596996
2025-03-18,下午6:35,晚間班機,星期二,TPE,"清晨6:00 (星期三, 3月 19)",早晨抵達,LAX,國泰航空 聯合航空,聯合航空,0,1,1.0,11 小時 45 分鐘,705,26 小時 25 分鐘,1585,880,No,Airbus A321neo Boeing 787,Boeing 787,1.0,CX 473 UA 153,UA 153,經濟艙 商務艙,0,商務艙,2 小時 5 分鐘,12 小時 35 分鐘,2,182452.0,107791.0,249301.0,5415544446.0,217618.5,81.0,53.0,12.11,11.59,22.41,12.43,4.41,美國,0.5468126,1.7011215,1,100,12.11,11.629191,0.48080860137939396,112329.45,181679.60452314166,38.17167677140562
2025-02-21,晚上11:55,晚間班機,星期五,TPE,"上午11:10 (星期六, 2月 22)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1.0,13 小時 35 分鐘,815,27 小時 15 分鐘,1635,820,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1.0,BR 10 AC 552,BR 10,商務艙 經濟艙,0,商務艙,10 小時 40 分鐘,3 小時,1,222541.0,138000.0,247408.0,2062378334.0,247344.0,9.0,86.0,12.31,11.84,21.45,12.42,2.3,美國,0.5468126,1.7011215,1,82,12.31,11.826704,0.4832959747314458,136858.67,221903.97006601433,38.3252711367508
2025-01-24,上午8:30,早晨班機,星期五,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,2,1.0,2 小時 5 分鐘,125,20 小時 30 分鐘,1230,1105,No,Airbus A350 Airbus A320,Airbus A350,1.0,CI 81 BA 720,CI 81,商務艙 商務艙,1,商務艙,16 小時 35 分鐘,1 小時 50 分鐘,1,162251.0,146400.0,164692.0,274580293.46,155608.5,79.0,82.0,12.0,11.89,19.43,12.01,4.38,瑞士,2.7842724,-2.49911,1,19,12.0,11.516432,0.4835681915283203,100351.25,162754.79141900392,38.342061007807246
2025-02-27,下午4:50,下午班機,星期四,TSA,"上午10:30 (星期五, 2月 28)",上午抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,1.0,14 小時 55 分鐘,895,30 小時 40 分鐘,1840,945,No,Boeing 787 Boeing 777,Boeing 777,1.0,NH 854 NH 110,NH 110,商務艙 商務艙,0,商務艙,2 小時 50 分鐘,12 小時 55 分鐘,2,167143.0,108907.0,172055.0,223082450.66,172159.0,90.0,41.0,12.03,11.6,19.22,12.06,4.51,美國,0.5468126,0.5891658,1,55,12.03,11.546335,0.4836647796630853,103397.414,167711.41274037142,38.34801557448797
2025-03-21,上午9:20,上午班機,星期五,TSA,"下午4:50 (星期六, 3月 22)",下午抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,22 小時 10 分鐘,1330,38 小時 30 分鐘,2310,980,No,Airbus A321 Airbus A340,Airbus A340,1.0,BR 156 LX 123,LX 123,經濟艙 商務艙,0,商務艙,2 小時 30 分鐘,13 小時 50 分鐘,2,173144.0,103835.0,200484.5,1990808871.41,176941.0,76.0,86.0,12.06,11.55,21.41,12.21,4.34,瑞士,2.7842724,-2.49911,1,10,12.06,11.574322,0.4856782531738286,106332.02,172818.98565406553,38.47202433513498
2025-02-02,中午12:25,下午班機,星期日,TPE,晚上7:30,晚間抵達,JFK,大韓航空 大韓航空,大韓航空,1,2,1.0,3 小時 40 分鐘,220,20 小時 5 分鐘,1205,985,No,Boeing 747 Airbus A380,Airbus A380,2.0,KE 186 KE 85,KE 85,商務艙 商務艙,1,商務艙,2 小時 25 分鐘,14 小時,2,177518.0,115217.0,183623.0,233323858.9,176325.75,89.0,88.0,12.09,11.65,19.27,12.12,4.5,美國,0.5468126,0.5891658,0,54,12.09,11.603626,0.48637374877929673,109494.13,178082.1073204795,38.51480395194754
2025-03-21,上午9:30,上午班機,星期五,TPE,上午10:50,上午抵達,LAX,中華航空 日本航空,日本航空,0,3,1.0,3 小時 40 分鐘,220,16 小時 20 分鐘,980,760,No,Airbus A330 Boeing 787,Boeing 787,1.0,CI 100 JL 62,JL 62,商務艙 商務艙,0,商務艙,3 小時,9 小時 40 分鐘,2,180725.0,99690.0,181960.0,107635921.7,181999.25,17.0,63.0,12.1,11.51,18.49,12.11,2.89,美國,0.5468126,1.7011215,1,60,12.1,11.610263,0.4897371292114254,110223.22,179871.86225375102,38.72125558220743
2025-02-26,晚上11:40,晚間班機,星期三,TPE,"中午12:25 (星期五, 2月 28)",下午抵達,CDG,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,5,1.0,26 小時 15 分鐘,1575,43 小時 45 分鐘,2625,1050,No,Airbus A380 Airbus A380,Airbus A380,2.0,EK 367 EK 73,EK 367,商務艙 商務艙,0,商務艙,9 小時 55 分鐘,7 小時 35 分鐘,1,127801.0,108392.0,125048.0,17642.74,124914.5,31.0,40.0,11.76,11.59,9.78,11.74,3.47,法國,-0.977473,0.5969613,1,71,11.76,11.265997,0.49400306701660135,78119.65,128027.45345226408,38.98211178071471
2025-03-20,中午12:30,下午班機,星期四,TSA,"晚上7:00 (星期五, 3月 21)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,1.0,21 小時 25 分鐘,1285,37 小時 30 分鐘,2250,965,No,Airbus A330 Airbus A340,Airbus A340,1.0,CI 201 LX 189,LX 189,商務艙 商務艙,0,商務艙,1 小時 45 分鐘,14 小時 20 分鐘,2,142453.0,103708.0,149271.0,263773605.69,123829.75,69.0,83.0,11.87,11.55,19.39,11.91,4.25,瑞士,2.7842724,-2.49911,1,29,11.87,11.375174,0.4948264312744133,87131.484,142914.2387054562,39.032327944190016
2025-02-08,下午5:15,下午班機,星期六,TSA,"上午9:05 (星期日, 2月 9)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,18 小時 20 分鐘,1100,31 小時 50 分鐘,1910,810,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5098 MU 583,MU 583,商務艙 商務艙,0,商務艙,1 小時 35 分鐘,11 小時 55 分鐘,2,289442.0,127836.0,312593.0,3202185195.0,312610.0,89.0,82.0,12.58,11.76,21.89,12.65,4.5,美國,0.5468126,1.7011215,0,74,12.58,12.084931,0.49506862640380866,177181.77,290686.3122630533,39.04709023083917
2025-01-22,清晨7:45,早晨班機,星期三,TPE,"清晨7:05 (星期四, 1月 23)",早晨抵達,FRA,越南航空 越南航空,越南航空,1,2,1.0,13 小時 25 分鐘,805,30 小時 20 分鐘,1820,1015,No,Airbus A321 Boeing 787,Boeing 787,1.0,VN 571 VN 31,VN 31,商務艙 商務艙,1,商務艙,3 小時 40 分鐘,13 小時 15 分鐘,2,89347.0,76743.0,87187.0,49045449.09,50605.0,52.0,54.0,11.4,11.25,17.71,11.38,3.97,德國,-0.7021,0.1276154,1,36,11.4,10.903662,0.4963382720947269,54375.105,89321.72336080558,39.124433091032564
2025-02-04,上午8:25,早晨班機,星期二,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,1 小時 40 分鐘,100,18 小時,1080,980,No,Boeing 777 Boeing 777,Boeing 777,1.0,BR 211 LX 181,LX 181,商務艙 商務艙,0,商務艙,4 小時 5 分鐘,12 小時 15 分鐘,2,189592.0,102502.0,213635.0,2111186006.25,198022.25,46.0,87.0,12.15,11.54,21.47,12.27,3.85,瑞士,2.7842724,-2.49911,1,24,12.15,11.649571,0.5004285812377933,114642.22,189094.08983869816,39.37292336963435
2025-02-03,下午2:35,下午班機,星期一,TPE,"清晨5:45 (星期二, 2月 4)",凌晨抵達,FRA,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,7 小時 30 分鐘,450,22 小時 10 分鐘,1330,880,No,Airbus A330 Airbus A350,Airbus A350,1.0,CZ 3098 CZ 331,CZ 331,商務艙 商務艙,0,商務艙,2 小時 15 分鐘,12 小時 25 分鐘,2,137529.0,55934.0,134591.0,1544098324.28,87729.25,80.0,89.0,11.83,10.93,21.16,11.81,4.39,德國,-0.7021,0.1276154,1,84,11.83,11.329272,0.5007277297973634,83222.44,137310.49125269664,39.391056909960916
2025-01-24,晚上9:10,晚間班機,星期五,TPE,"清晨5:45 (星期六, 1月 25)",凌晨抵達,JFK,中華航空 國泰航空,國泰航空,0,3,1.0,4 小時 20 分鐘,260,21 小時 35 分鐘,1295,1035,No,Airbus A321neo Airbus A350,Airbus A350,1.0,CI 921 CX 844,CX 844,商務艙 商務艙,1,商務艙,1 小時 50 分鐘,15 小時 25 分鐘,2,306572.0,306501.0,306541.5,4120.93,306591.0,48.0,54.0,12.63,12.63,8.32,12.63,3.89,美國,0.5468126,0.5891658,1,36,12.63,12.12403,0.5059698867797859,184246.56,305590.1181942835,39.70794488097207
2025-01-24,上午10:20,上午班機,星期五,TPE,"晚上10:45 (星期六, 1月 25)",晚間抵達,JFK,菲律賓航空 菲律賓航空,菲律賓航空,1,5,1.0,31 小時 35 分鐘,1895,49 小時 25 分鐘,2965,1070,No,Boeing 777 Airbus A350,Airbus A350,1.0,PR 891 PR 126,PR 126,商務艙 商務艙,1,商務艙,2 小時 15 分鐘,15 小時 35 分鐘,2,154002.0,57934.0,162775.0,533254579.69,162741.5,91.0,86.0,11.94,10.97,20.09,12.0,4.52,美國,0.5468126,0.5891658,1,9,11.94,11.433494,0.5065063858032222,92364.09,153276.69022931982,39.740286920462246
2025-02-23,下午1:40,下午班機,星期日,TPE,"清晨7:30 (星期一, 2月 24)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,3 小時 15 分鐘,195,14 小時 50 分鐘,890,695,No,Airbus A330 Airbus A330,Airbus A330,1.0,CZ 3088 CZ 3071,CZ 3071,商務艙 商務艙,0,商務艙,2 小時 10 分鐘,9 小時 25 分鐘,2,177047.0,67185.0,204453.0,1338166523.14,188526.75,28.0,85.0,12.08,11.12,21.01,12.23,3.37,澳洲,-0.389354,-1.56618,0,91,12.08,11.568202,0.5117979812622071,105683.28,176310.16074634227,40.05831495891679
2025-01-21,晚上11:30,晚間班機,星期二,TPE,"清晨7:33 (星期三, 1月 22)",早晨抵達,LAX,長榮航空 聯合航空,長榮航空,0,1,1.0,11 小時 30 分鐘,690,24 小時 3 分鐘,1443,753,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1.0,BR 28 UA 502,BR 28,商務艙 頭等艙,1,商務艙,11 小時,1 小時 33 分鐘,1,327109.0,264088.0,325250.0,94765544.12,328404.0,1.0,67.0,12.7,12.48,18.37,12.69,0.69,美國,0.5468126,1.7011215,1,99,12.7,12.188202,0.5117980957031243,196457.6,327747.9018738116,40.05832146390385
2025-02-01,晚上7:30,晚間班機,星期六,TPE,"清晨7:35 (星期日, 2月 2)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,1.0,2 小時 40 分鐘,160,19 小時 5 分鐘,1145,985,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 565 CX 261,CX 261,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,14 小時 20 分鐘,2,180170.0,128030.0,202075.0,34005.2,183623.25,45.0,81.0,12.1,11.76,10.43,12.22,3.83,法國,-0.977473,0.5969613,0,61,12.1,11.585801,0.5141988754272457,107559.68,179871.86225375102,40.202053650969546
2025-02-28,下午4:50,下午班機,星期五,TSA,"上午9:50 (星期六, 3月 1)",上午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1.0,20 小時 20 分鐘,1220,33 小時,1980,760,No,Boeing 787 Boeing 787,Boeing 787,1.0,NH 854 NH 6,NH 6,商務艙 商務艙,1,商務艙,2 小時 50 分鐘,9 小時 50 分鐘,2,166447.0,138105.0,168075.0,47516648.9,168091.5,70.0,90.0,12.02,11.84,17.68,12.03,4.26,美國,0.5468126,1.7011215,1,78,12.02,11.505609,0.5143914413452144,99270.98,166042.65630144285,40.21356995019516
2025-01-24,上午8:20,早晨班機,星期五,TPE,晚上8:10,晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,1.0,3 小時,180,19 小時 50 分鐘,1190,1010,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 407 CX 253,CX 253,商務艙 商務艙,1,商務艙,2 小時 10 分鐘,14 小時 40 分鐘,2,187162.0,131663.0,202084.0,810260387.82,149288.5,79.0,87.0,12.14,11.79,20.51,12.22,4.38,英國,-1.262158,1.0504261,1,18,12.14,11.624589,0.5154110336303717,111813.66,187212.5722077534,40.27449389140478
