出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,假期,艙等（主航段）,第一段飛行時間,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-02-01,清晨7:25,早晨班機,星期六,TPE,"清晨6:20 (星期日, 2月 2)",早晨抵達,FRA,長榮航空 漢莎航空,漢莎航空,0,1,1.0,11 小時 50 分鐘,710,29 小時 55 分鐘,1795,1085,No,Boeing 777 Boeing 747,Boeing 747,2.0,BR 225 LH 779,LH 779,商務艙 商務艙,1,商務艙,4 小時 40 分鐘,13 小時 25 分鐘,2,95080.0,91421.0,91532.0,50516488.69,39224.5,42.0,54.0,11.46,11.42,17.74,11.42,3.76,德國,-0.7021,0.1276154,0,35,11.46,11.912999999999988,-0.45299999999998697,149193.5894983502,94845.07026491783,57.30241865141545
2025-02-11,上午9:30,上午班機,星期二,TSA,"下午3:40 (星期三, 2月 12)",下午抵達,LHR,日本航空 英國航空,英國航空,0,3,1.0,20 小時 15 分鐘,1215,38 小時 10 分鐘,2290,1075,No,Boeing 787 Boeing 787,Boeing 787,1.0,JL 96 BA 8,BA 8,商務艙 商務艙,0,商務艙,2 小時 50 分鐘,15 小時 5 分鐘,2,73164.0,66748.0,74191.0,141404513.95,68679.0,64.0,91.0,11.2,11.11,18.77,11.21,4.17,英國,-1.262158,1.0504261,1,43,11.2,11.652030000000002,-0.4520300000000024,114924.42300043993,73130.44183341545,57.14990928432704
2025-01-24,晚上9:15,晚間班機,星期五,TPE,"清晨7:30 (星期六, 1月 25)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,1.0,1 小時 15 分鐘,75,17 小時 15 分鐘,1035,960,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 383,CX 383,商務艙 商務艙,1,商務艙,2 小時 10 分鐘,13 小時 50 分鐘,2,145260.0,45103.0,132427.0,7827892732.89,110622.75,48.0,45.0,11.89,10.72,22.78,11.79,3.89,瑞士,2.7842724,-2.49911,1,72,11.89,12.341786666666664,-0.45178666666666345,229070.85992673898,145801.2978362103,57.1116741252
2025-02-13,下午6:35,晚間班機,星期四,TPE,"清晨7:30 (星期五, 2月 14)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,1.0,4 小時,240,19 小時 55 分鐘,1195,955,No,Airbus A321neo Airbus A350,Airbus A350,1.0,CX 473 CX 383,CX 383,商務艙 商務艙,0,商務艙,2 小時 5 分鐘,13 小時 50 分鐘,2,102187.0,85658.0,86368.0,1999113668.04,105968.75,84.0,89.0,11.53,11.36,21.42,11.37,4.44,瑞士,2.7842724,-2.49911,1,77,11.53,11.974791666666668,-0.4447916666666689,158703.29467034785,101722.11381075524,56.016512757099136
2025-03-06,下午2:35,下午班機,星期四,TPE,"下午6:15 (星期五, 3月 7)",晚間抵達,LHR,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,20 小時 15 分鐘,1215,35 小時 40 分鐘,2140,925,No,Airbus A330 Boeing 787,Boeing 787,1.0,CZ 3098 CZ 303,CZ 303,商務艙 商務艙,0,商務艙,2 小時 15 分鐘,13 小時 10 分鐘,2,71847.0,62618.0,62641.5,484847050.55,62633.25,77.0,90.0,11.18,11.04,20.0,11.05,4.36,英國,-1.262158,1.0504261,1,112,11.18,11.623499999999993,-0.4434999999999931,111691.95955849897,71682.3620634507,55.81512152129305
2025-02-12,下午3:00,下午班機,星期三,TPE,"上午9:05 (星期四, 2月 13)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,20 小時 10 分鐘,1210,34 小時 5 分鐘,2045,835,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5008 MU 583,MU 583,商務艙 商務艙,0,商務艙,2 小時,11 小時 55 分鐘,2,127609.0,126383.0,127027.0,17488699.09,127243.75,34.0,48.0,11.76,11.75,16.68,11.75,3.56,美國,0.5468126,1.7011215,1,59,11.76,12.202958333333324,-0.44295833333332446,199378.1064486085,128027.45345226408,55.730744517970145
2025-01-20,上午8:25,早晨班機,星期一,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,1 小時 35 分鐘,95,18 小時,1080,985,No,Boeing 777 Boeing 777,Boeing 777,1.0,BR 211 LX 181,LX 181,商務艙 商務艙,1,商務艙,4 小時 10 分鐘,12 小時 15 分鐘,2,110636.0,103347.0,103451.0,108157948.48,112124.5,1.0,78.0,11.61,11.55,18.5,11.55,0.69,瑞士,2.7842724,-2.49911,1,30,11.61,12.052826666666657,-0.44282666666665804,171583.7331992744,110194.25038775145,55.71024131976549
2025-01-24,上午8:05,早晨班機,星期五,TPE,"清晨6:10 (星期六, 1月 25)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,1.0,13 小時 25 分鐘,805,29 小時 5 分鐘,1745,940,No,Airbus A321neo Boeing 777,Boeing 777,1.0,CI 903 LX 139,LX 139,商務艙 商務艙,1,商務艙,2 小時,13 小時 40 分鐘,2,73338.0,46883.0,63811.0,944668393.88,82078.5,87.0,46.0,11.2,10.76,20.67,11.06,4.48,瑞士,2.7842724,-2.49911,1,19,11.2,11.642747142857143,-0.44274714285714367,113862.53231464638,73130.44183341545,55.69785914054089
2025-02-02,下午1:25,下午班機,星期日,TPE,"下午2:55 (星期一, 2月 3)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,1.0,14 小時 55 分鐘,895,32 小時 30 分鐘,1950,1055,No,Boeing 767 Boeing 777,Boeing 777,1.0,JL 8664 JL 45,JL 45,商務艙 商務艙,1,商務艙,3 小時 5 分鐘,14 小時 30 分鐘,2,79044.0,67067.0,68110.0,21547.21,110799.75,57.0,75.0,11.28,11.11,9.98,11.13,4.06,法國,-0.977473,0.5969613,0,56,11.28,11.722599999999993,-0.44259999999999344,123327.66062967746,79221.26189149474,55.6749509981209
2025-02-10,晚上9:50,晚間班機,星期一,TPE,"晚上10:45 (星期二, 2月 11)",晚間抵達,JFK,菲律賓航空 菲律賓航空,菲律賓航空,1,5,1.0,20 小時,1200,37 小時 55 分鐘,2275,1075,No,Airbus A330 Airbus A350,Airbus A350,1.0,PR 895 PR 126,PR 126,商務艙 商務艙,0,商務艙,2 小時 20 分鐘,15 小時 35 分鐘,2,59348.0,53300.0,53613.0,84759989.01,53503.75,91.0,84.0,10.99,10.88,18.26,10.89,4.52,美國,0.5468126,0.5891658,1,53,10.99,11.429724999999992,-0.43972499999999215,92016.66675462645,59278.38405100574,55.22802827325934
2025-02-02,下午3:35,下午班機,星期日,TSA,"下午3:40 (星期一, 2月 3)",下午抵達,LHR,日本航空 英國航空,英國航空,0,3,1.0,14 小時 10 分鐘,850,32 小時 5 分鐘,1925,1075,No,Boeing 787 Boeing 787,Boeing 787,1.0,JL 98 BA 8,BA 8,商務艙 商務艙,1,商務艙,2 小時 50 分鐘,15 小時 5 分鐘,2,76001.0,66748.0,74236.0,257260808.35,71005.5,57.0,89.0,11.24,11.11,19.37,11.22,4.06,英國,-1.262158,1.0504261,0,97,11.24,11.675600000000006,-0.4356000000000062,117665.36678107904,76114.95178166861,54.58903149356964
2025-02-12,上午10:20,上午班機,星期三,TPE,晚上7:00,晚間抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,5,1.0,9 小時 55 分鐘,595,24 小時 40 分鐘,1480,885,No,Airbus A321 Boeing 777,Boeing 777,1.0,PR 891 PR 102,PR 102,商務艙 商務艙,0,商務艙,2 小時 15 分鐘,12 小時 30 分鐘,2,60906.0,50066.0,50365.0,315671293.4,50284.5,65.0,80.0,11.02,10.82,19.57,10.83,4.19,美國,0.5468126,1.7011215,1,56,11.02,11.453133333333337,-0.4331333333333376,94196.03169841612,61083.679610796666,54.2081817902908
2025-02-28,上午8:20,早晨班機,星期五,TPE,"中午12:00 (星期六, 3月 1)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,13 小時 25 分鐘,805,24 小時 40 分鐘,1480,675,No,Boeing 777 Boeing 777,Boeing 777,1.0,CX 407 CX 101,CX 101,商務艙 商務艙,1,商務艙,2 小時 10 分鐘,9 小時 5 分鐘,2,65399.0,57012.0,58353.0,105546438.65,60522.25,51.0,39.0,11.09,10.95,18.47,10.97,3.95,澳洲,-0.389354,-1.56618,1,27,11.09,11.52304999999999,-0.43304999999999083,101017.5961544533,65512.74612369082,54.19533164390305
2025-01-20,下午2:35,下午班機,星期一,TPE,"下午6:15 (星期二, 1月 21)",晚間抵達,LHR,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,20 小時 15 分鐘,1215,35 小時 40 分鐘,2140,925,No,Airbus A330 Boeing 787,Boeing 787,1.0,CZ 3098 CZ 303,CZ 303,商務艙 商務艙,1,商務艙,2 小時 15 分鐘,13 小時 10 分鐘,2,105034.0,62727.0,72718.0,2659030681.02,84194.25,60.0,91.0,11.56,11.05,21.7,11.19,4.11,英國,-1.262158,1.0504261,1,98,11.56,11.991479999999985,-0.43147999999998454,161374.01107299197,104820.01337962851,53.953434911843445
2025-02-01,清晨7:25,早晨班機,星期六,TPE,"清晨6:20 (星期日, 2月 2)",早晨抵達,FRA,長榮航空 新加坡航空,新加坡航空,0,1,1.0,11 小時 50 分鐘,710,29 小時 55 分鐘,1795,1085,No,Boeing 777 Boeing 777,Boeing 777,1.0,BR 225 SQ 26,SQ 26,商務艙 商務艙,1,商務艙,4 小時 40 分鐘,13 小時 25 分鐘,2,115708.0,108921.0,109038.0,145602118.48,74088.25,42.0,46.0,11.66,11.6,18.8,11.6,3.76,德國,-0.7021,0.1276154,0,35,11.66,12.0908,-0.4307999999999996,178224.6300078096,115844.03041946566,53.84878216207326
2025-02-13,下午2:35,下午班機,星期四,TPE,"清晨6:40 (星期五, 2月 14)",早晨抵達,CDG,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,8 小時,480,23 小時 5 分鐘,1385,905,No,Airbus A330 Airbus A350,Airbus A350,1.0,CZ 3098 CZ 347,CZ 347,商務艙 商務艙,0,商務艙,2 小時 15 分鐘,12 小時 50 分鐘,2,81401.0,62622.0,62737.0,28673.36,83485.5,55.0,91.0,11.31,11.04,10.26,11.05,4.03,法國,-0.977473,0.5969613,1,73,11.31,11.737233333333334,-0.4272333333333336,125145.62439114154,81633.90850160981,53.301032240387805
2025-01-20,晚上11:20,晚間班機,星期一,TPE,"晚上8:00 (星期二, 1月 21)",晚間抵達,FRA,中華航空 奧地利航空,中華航空,0,2,1.0,11 小時 30 分鐘,690,27 小時 40 分鐘,1660,970,No,Airbus A350 Airbus A320,Airbus A350,1.0,CI 63 OS 217,CI 63,商務艙 商務艙,1,商務艙,14 小時 40 分鐘,1 小時 30 分鐘,1,146841.0,111628.0,111678.0,4414534259.05,111656.25,80.0,86.0,11.9,11.62,22.21,11.62,4.39,德國,-0.7021,0.1276154,1,83,11.9,12.324150000000014,-0.42415000000001335,225066.2314791348,147266.6252405527,52.829082021469766
2025-01-20,下午2:40,下午班機,星期一,TSA,"晚上7:00 (星期二, 1月 21)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,19 小時 10 分鐘,1150,35 小時 20 分鐘,2120,970,No,Boeing 787-10 Airbus A340,Airbus A340,1.0,BR 772 LX 189,LX 189,商務艙 商務艙,1,商務艙,1 小時 50 分鐘,14 小時 20 分鐘,2,103965.0,103028.0,103768.5,3311472.86,103788.25,91.0,92.0,11.55,11.54,15.01,11.55,4.52,瑞士,2.7842724,-2.49911,1,50,11.55,11.97391999999999,-0.4239199999999901,158565.01857257963,103777.0368200868,52.793935374620595
2025-02-17,下午2:05,下午班機,星期一,TPE,"清晨5:45 (星期二, 2月 18)",凌晨抵達,FRA,中華航空 中國南方航空,中國南方航空,0,5,1.0,8 小時 5 分鐘,485,22 小時 40 分鐘,1360,875,No,Airbus A330 Airbus A350,Airbus A350,1.0,CI 521 CZ 331,CZ 331,商務艙 商務艙,0,商務艙,2 小時 10 分鐘,12 小時 25 分鐘,2,90643.0,85175.0,85577.0,1144770334.74,68262.75,25.0,65.0,11.41,11.35,20.86,11.36,3.26,德國,-0.7021,0.1276154,1,96,11.41,11.833500000000004,-0.4235000000000042,137791.91998089763,90219.4216048275,52.72977539630402
2025-03-10,下午3:10,下午班機,星期一,TPE,"晚上8:35 (星期二, 3月 11)",晚間抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1.0,13 小時 5 分鐘,785,26 小時 25 分鐘,1585,800,No,Airbus A330 Airbus A330,Airbus A330,1.0,MH 367 MH 141,MH 141,商務艙 商務艙,0,商務艙,4 小時 55 分鐘,8 小時 25 分鐘,2,44187.0,36771.0,47751.0,71638157.42,47761.75,23.0,90.0,10.7,10.51,18.09,10.77,3.18,澳洲,-0.389354,-1.56618,1,105,10.7,11.122735000000008,-0.4227350000000083,67692.79311607098,44355.85513029784,52.612981797373926
2025-01-23,上午8:05,早晨班機,星期四,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,2 小時,120,18 小時 20 分鐘,1100,980,No,Boeing 777 Boeing 777,Boeing 777,1.0,BR 67 LX 181,LX 181,商務艙 商務艙,1,商務艙,4 小時 5 分鐘,12 小時 15 分鐘,2,211337.0,103353.0,213419.0,290024496.12,213270.0,13.0,87.0,12.26,11.55,19.49,12.27,2.64,瑞士,2.7842724,-2.49911,1,22,12.26,11.836566666666668,0.4234333333333318,138215.13045990153,211081.58574031832,34.52051728001525
2025-03-21,下午3:35,下午班機,星期五,TSA,"清晨6:25 (星期六, 3月 22)",早晨抵達,LHR,日本航空 日本航空,日本航空,1,3,1.0,5 小時 35 分鐘,335,22 小時 50 分鐘,1370,1035,No,Boeing 787 Boeing 787,Boeing 787,1.0,JL 98 JL 41,JL 41,商務艙 商務艙,0,商務艙,2 小時 50 分鐘,14 小時 25 分鐘,2,125026.0,124985.0,125031.0,473.56,125028.0,87.0,53.0,11.74,11.74,6.16,11.74,4.48,英國,-1.262158,1.0504261,1,101,11.74,11.313358333333328,0.42664166666667214,81908.52324348006,125492.34002075167,34.73026064384847
2025-02-12,上午8:05,早晨班機,星期三,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,2 小時,120,18 小時 20 分鐘,1100,980,No,Boeing 777 Boeing 777,Boeing 777,1.0,BR 67 LX 181,LX 181,豪華經濟艙 商務艙,0,商務艙,4 小時 5 分鐘,12 小時 15 分鐘,2,140223.0,103344.0,103451.0,2468284049.66,103429.75,53.0,88.0,11.85,11.55,21.63,11.55,3.99,瑞士,2.7842724,-2.49911,1,25,11.85,11.421920714285715,0.42807928571428455,91301.33734504692,140084.3471757332,34.82402624862069
2025-02-04,晚上11:10,晚間班機,星期二,TPE,"清晨7:35 (星期三, 2月 5)",早晨抵達,FRA,中華航空,中華航空,0,2,0.0,Non-stop,0,15 小時 25 分鐘,925,925,No,Airbus A350,Airbus A350,1.0,CI 61,CI 61,商務艙,0,商務艙,15 小時 25 分鐘,未找到第二段飛行時間,1,159665.0,93032.0,162635.0,134556412.66,128147.5,59.0,88.0,11.98,11.44,18.72,12.0,4.09,德國,-0.7021,0.1276154,1,83,11.98,11.54916666666668,0.43083333333331986,103690.59197975749,159532.0306232254,35.003277038045965
2025-03-21,上午9:20,上午班機,星期五,TSA,"下午4:50 (星期六, 3月 22)",下午抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,22 小時 10 分鐘,1330,38 小時 30 分鐘,2310,980,No,Airbus A321 Airbus A340,Airbus A340,1.0,BR 156 LX 123,LX 123,經濟艙 商務艙,0,商務艙,2 小時 30 分鐘,13 小時 50 分鐘,2,173144.0,103835.0,200484.5,1990808871.41,176941.0,76.0,86.0,12.06,11.55,21.41,12.21,4.34,瑞士,2.7842724,-2.49911,1,10,12.06,11.627783333333339,0.4322166666666618,112171.39951950446,172818.98565406553,35.09312701091783
2025-01-24,中午12:25,下午班機,星期五,TPE,下午1:20,下午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1.0,2 小時 10 分鐘,130,16 小時 55 分鐘,1015,885,No,Airbus A330 Boeing 777,Boeing 777,1.0,CX 461 CX 882,CX 882,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,12 小時 40 分鐘,2,211304.0,93244.0,236915.0,2413026100.0,179709.5,76.0,55.0,12.26,11.44,21.6,12.38,4.34,美國,0.5468126,1.7011215,1,33,12.26,11.826799999999997,0.4332000000000029,136871.79996110394,211081.58574031832,35.15692073230417
2025-01-25,上午9:20,上午班機,星期六,TSA,下午1:40,下午抵達,LAX,長榮航空 大韓航空,大韓航空,0,2,1.0,6 小時 50 分鐘,410,20 小時 20 分鐘,1220,810,No,Airbus A321 Boeing 747,Boeing 747,2.0,BR 156 KE 11,KE 11,商務艙 商務艙,1,商務艙,2 小時 30 分鐘,11 小時,2,344905.0,192709.0,365832.0,3460458379.0,366177.5,32.0,63.0,12.75,12.17,21.96,12.81,3.5,美國,0.5468126,1.7011215,0,43,12.75,12.316700000000008,0.433299999999992,223395.71844214044,344551.8961378237,35.16340471602564
2025-01-24,晚上9:10,晚間班機,星期五,TPE,"清晨5:45 (星期六, 1月 25)",凌晨抵達,JFK,中華航空 國泰航空,國泰航空,0,3,1.0,4 小時 20 分鐘,260,21 小時 35 分鐘,1295,1035,No,Airbus A321neo Airbus A350,Airbus A350,1.0,CI 921 CX 844,CX 844,商務艙 商務艙,1,商務艙,1 小時 50 分鐘,15 小時 25 分鐘,2,306572.0,306501.0,306541.5,4120.93,306591.0,48.0,54.0,12.63,12.63,8.32,12.63,3.89,美國,0.5468126,0.5891658,1,36,12.63,12.196600000000007,0.43339999999999357,198114.41572926816,305590.1181942835,35.16988805138197
2025-02-04,上午8:25,早晨班機,星期二,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,1 小時 40 分鐘,100,18 小時,1080,980,No,Boeing 777 Boeing 777,Boeing 777,1.0,BR 211 LX 181,LX 181,商務艙 商務艙,0,商務艙,4 小時 5 分鐘,12 小時 15 分鐘,2,189592.0,102502.0,213635.0,2111186006.25,198022.25,46.0,87.0,12.15,11.54,21.47,12.27,3.85,瑞士,2.7842724,-2.49911,1,24,12.15,11.714952499999997,0.43504750000000314,122388.10953259448,189094.08983869816,35.27660772634697
2025-01-24,清晨7:30,早晨班機,星期五,TPE,"清晨7:05 (星期六, 1月 25)",早晨抵達,FRA,中華航空 越南航空,越南航空,0,2,1.0,13 小時 50 分鐘,830,30 小時 35 分鐘,1835,1005,No,Airbus A350 Boeing 787,Boeing 787,1.0,CI 781 VN 31,VN 31,商務艙 商務艙,1,商務艙,3 小時 30 分鐘,13 小時 15 分鐘,2,133445.0,110738.0,140608.0,150863404.83,90819.25,66.0,50.0,11.8,11.61,18.83,11.85,4.2,德國,-0.7021,0.1276154,1,30,11.8,11.364699999999996,0.4353000000000051,86223.66888553467,133252.35294553102,35.29294831980945
2025-03-15,晚上7:30,晚間班機,星期六,TPE,"清晨7:35 (星期日, 3月 16)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,1.0,2 小時 40 分鐘,160,19 小時 5 分鐘,1145,985,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 565 CX 261,CX 261,商務艙 商務艙,0,商務艙,2 小時 5 分鐘,14 小時 20 分鐘,2,151077.0,99659.0,128129.5,34905.71,128104.75,85.0,86.0,11.93,11.51,10.46,11.76,4.45,法國,-0.977473,0.5969613,0,58,11.93,11.49043333333335,0.43956666666665,97775.89305253798,151751.56167916086,35.56844359911126
2025-03-06,上午9:30,上午班機,星期四,TSA,"下午2:55 (星期五, 3月 7)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,1.0,19 小時 5 分鐘,1145,36 小時 25 分鐘,2185,1040,No,Boeing 787 Boeing 777,Boeing 777,1.0,JL 96 JL 45,JL 45,商務艙 商務艙,0,商務艙,2 小時 50 分鐘,14 小時 30 分鐘,2,120167.0,66784.0,125007.5,15328.68,124999.25,91.0,54.0,11.7,11.11,9.64,11.74,4.52,法國,-0.977473,0.5969613,1,24,11.7,11.257733333333345,0.4422666666666544,77476.76262878167,120571.71498645052,35.742174159596
2025-01-26,下午3:35,下午班機,星期日,TSA,"下午5:00 (星期一, 1月 27)",下午抵達,FRA,日本航空 日本航空,日本航空,1,3,1.0,15 小時 20 分鐘,920,32 小時 25 分鐘,1945,1025,No,Boeing 787 Boeing 787,Boeing 787,1.0,JL 98 JL 407,JL 407,商務艙 商務艙,1,商務艙,2 小時 50 分鐘,14 小時 15 分鐘,2,126015.0,125322.0,126279.0,210478.86,126366.75,50.0,51.0,11.74,11.74,12.26,11.75,3.93,德國,-0.7021,0.1276154,0,84,11.74,11.293899999999999,0.4461000000000013,80330.12618504497,125492.34002075167,35.988024311474774
2025-01-24,下午6:35,晚間班機,星期五,TPE,"清晨6:10 (星期六, 1月 25)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,1.0,2 小時 50 分鐘,170,18 小時 35 分鐘,1115,945,No,Airbus A321neo Boeing 777,Boeing 777,1.0,CX 473 LX 139,LX 139,商務艙 商務艙,1,商務艙,2 小時 5 分鐘,13 小時 40 分鐘,2,147330.0,97714.0,149962.0,77450917.23,149997.5,87.0,60.0,11.9,11.49,18.17,11.92,4.48,瑞士,2.7842724,-2.49911,1,72,11.9,11.45358666666666,0.4464133333333411,94238.74358008004,147266.6252405527,36.00807825524232
2025-03-01,晚上11:45,晚間班機,星期六,TPE,"中午12:29 (星期日, 3月 2)",下午抵達,LAX,中華航空 達美航空,中華航空,0,2,1.0,16 小時 5 分鐘,965,28 小時 44 分鐘,1724,759,No,Boeing 777 Airbus A320,Boeing 777,1.0,CI 4 DL 1774,CI 4,商務艙 經濟艙,1,商務艙,11 小時 5 分鐘,1 小時 34 分鐘,1,238385.0,238279.0,238346.0,8883.19,238396.0,73.0,67.0,12.38,12.38,9.09,12.38,4.3,美國,0.5468126,1.7011215,0,102,12.38,11.930566666666671,0.4494333333333298,151837.5785999389,237993.8233485912,36.20104233648899
2025-02-27,中午12:30,下午班機,星期四,TSA,"晚上7:00 (星期五, 2月 28)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,1.0,21 小時 25 分鐘,1285,37 小時 30 分鐘,2250,965,No,Airbus A330 Airbus A340,Airbus A340,1.0,CI 201 LX 189,LX 189,商務艙 商務艙,0,商務艙,1 小時 45 分鐘,14 小時 20 分鐘,2,126134.0,103699.0,121247.0,865951062.82,130917.0,68.0,83.0,11.75,11.55,20.58,11.71,4.23,瑞士,2.7842724,-2.49911,1,29,11.75,11.299800000000003,0.45019999999999705,80805.47482913072,126753.55900574342,36.24993612568363
2025-03-02,晚上11:45,晚間班機,星期日,TPE,"中午12:29 (星期一, 3月 3)",下午抵達,LAX,中華航空 達美航空,中華航空,0,2,1.0,16 小時 5 分鐘,965,28 小時 44 分鐘,1724,759,No,Boeing 777 Airbus A320,Boeing 777,1.0,CI 4 DL 1774,CI 4,商務艙 經濟艙,1,商務艙,11 小時 5 分鐘,1 小時 34 分鐘,1,238395.0,238279.0,238350.0,9908.2,238448.5,74.0,74.0,12.38,12.38,9.2,12.38,4.32,美國,0.5468126,1.7011215,0,103,12.38,11.92966666666667,0.45033333333333125,151700.98625497395,237993.8233485912,36.25843556755821
2025-02-16,下午3:10,下午班機,星期日,TPE,"上午10:20 (星期一, 2月 17)",上午抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1.0,2 小時 55 分鐘,175,16 小時 10 分鐘,970,795,No,Airbus A330 Airbus A330,Airbus A330,1.0,MH 367 MH 123,MH 123,商務艙 商務艙,0,商務艙,4 小時 55 分鐘,8 小時 20 分鐘,2,114258.0,86462.0,118957.0,117232980.71,117046.75,4.0,48.0,11.65,11.37,18.58,11.69,1.61,澳洲,-0.389354,-1.56618,0,98,11.65,11.199399999999999,0.45060000000000144,73086.5767291626,114691.36305762557,36.275431051908456
2025-02-05,晚上8:15,晚間班機,星期三,TPE,"清晨7:05 (星期四, 2月 6)",早晨抵達,FRA,國泰航空 國泰航空,國泰航空,1,3,1.0,1 小時 55 分鐘,115,17 小時 50 分鐘,1070,955,No,Airbus A330 Boeing 777,Boeing 777,1.0,CX 531 CX 289,CX 289,商務艙 商務艙,0,商務艙,2 小時 5 分鐘,13 小時 50 分鐘,2,130332.0,81323.0,123936.0,2024280007.58,39800.25,91.0,57.0,11.78,11.31,21.43,11.73,4.52,德國,-0.7021,0.1276154,1,99,11.78,11.327466666666641,0.4525333333333581,83072.30620752297,130613.77957221285,36.398512867783204
2025-02-27,上午9:30,上午班機,星期四,TSA,"下午2:55 (星期五, 2月 28)",下午抵達,CDG,日本航空 日本航空,日本航空,1,3,1.0,19 小時 5 分鐘,1145,36 小時 25 分鐘,2185,1040,No,Boeing 787 Boeing 777,Boeing 777,1.0,JL 96 JL 45,JL 45,商務艙 商務艙,0,商務艙,2 小時 50 分鐘,14 小時 30 分鐘,2,120990.0,66833.0,125008.0,39714.08,125022.25,39.0,85.0,11.7,11.11,10.59,11.74,3.69,法國,-0.977473,0.5969613,1,23,11.7,11.247333333333343,0.4526666666666568,76675.17975331521,120571.71498645052,36.40699250074386
2025-01-26,晚上11:55,晚間班機,星期日,TPE,"上午11:10 (星期一, 1月 27)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1.0,13 小時 35 分鐘,815,27 小時 15 分鐘,1635,820,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1.0,BR 10 AC 552,BR 10,商務艙 商務艙,1,商務艙,10 小時 40 分鐘,3 小時,1,197551.0,115672.0,247344.0,2985848097.0,167397.5,87.0,63.0,12.19,11.66,21.82,12.42,4.48,美國,0.5468126,1.7011215,0,95,12.19,11.73729999999999,0.452700000000009,125153.96771087391,196811.16604022027,36.409112232332646
2025-03-03,清晨7:40,早晨班機,星期一,TPE,晚上7:25,晚間抵達,ZRH,THAI 瑞士航空,瑞士航空,0,1,1.0,2 小時 35 分鐘,155,18 小時 45 分鐘,1125,970,No,Airbus A320 Boeing 777,Boeing 777,1.0,TG 637 LX 181,LX 181,經濟艙 商務艙,0,商務艙,3 小時 55 分鐘,12 小時 15 分鐘,2,149420.0,122475.0,150479.0,29007570.43,143478.75,78.0,79.0,11.91,11.72,17.18,11.92,4.37,瑞士,2.7842724,-2.49911,1,25,11.91,11.455323571428574,0.4546764285714264,94402.56953641659,148746.67943014178,36.53467095999791
2025-01-25,凌晨12:25,凌晨班機,星期六,TPE,下午4:45,下午抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,1.0,7 小時 5 分鐘,425,23 小時 20 分鐘,1400,975,No,Boeing 777 Boeing 737,Boeing 777,1.0,KL 808 KL 1923,KL 808,商務艙 商務艙,1,商務艙,14 小時 50 分鐘,1 小時 25 分鐘,1,184307.0,152385.0,192283.0,258632335.91,182309.75,63.0,65.0,12.12,11.93,19.37,12.17,4.16,瑞士,2.7842724,-2.49911,0,8,12.12,11.66503916666667,0.45496083333332926,116429.26109513856,183505.51490438476,36.55271823530545
