出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,假期,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-02-13,晚上11:55,晚間班機,星期四,TPE,"上午9:00 (星期六, 2月 15)",上午抵達,FRA,長榮航空 漢莎航空,長榮航空,1,0,1,1,19 小時 15 分鐘,1155,40 小時 5 分鐘,2405,1250,No,Boeing 777 Airbus A340,Boeing 777,1,BR 10 LH 493,BR 10,商務艙 經濟艙,商務艙,10 小時 40 分鐘,0,10 小時 10 分鐘,1,157817,137284.0,137998.0,1356115537.63,227416.75,53.0,47,11.97,11.83,21.03,11.84,3.99,德國,-0.7021,0.1276154,1,92,11.97,12.35798547619047,-0.38798547619046886,232811.75235515926,157944.66039619152,47.400837591577734
2025-01-30,下午1:25,下午班機,星期四,TPE,"清晨6:50 (星期六, 2月 1)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,1,3,1,25 小時 45 分鐘,1545,38 小時 25 分鐘,2305,760,No,Boeing 767 Boeing 777,Boeing 777,1,JL 8664 JL 51,JL 51,商務艙 商務艙,商務艙,3 小時 5 分鐘,0,9 小時 35 分鐘,2,143049,139880.0,142741.0,689103.19,142340.5,18.0,90,11.87,11.85,13.44,11.87,2.94,澳洲,-0.389354,-1.56618,1,105,11.87,11.483702380952392,0.38629761904760684,97119.97811489107,142914.2387054562,32.04317568730595
2025-02-08,清晨7:15,早晨班機,星期六,TSA,上午11:15,上午抵達,LAX,長榮航空 新加坡航空,新加坡航空,1,0,1,1,7 小時 10 分鐘,430,20 小時,1200,770,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 SQ 12,SQ 12,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,10 小時,2,210035,105066.0,256383.0,8062655912.79,250420.0,91.0,73,12.26,11.56,22.81,12.45,4.52,美國,0.5468126,1.7011215,0,34,12.26,11.87333333333333,0.38666666666667027,143391.41435205576,211081.58574031832,32.068250364358136
2025-02-08,清晨7:00,早晨班機,星期六,TPE,"清晨7:15 (星期日, 2月 9)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,0,3,1,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 111,CX 111,商務艙 商務艙,商務艙,2 小時,0,9 小時 5 分鐘,2,154913,154862.0,154900.0,1423.6,154928.25,91.0,88,11.95,11.95,7.26,11.95,4.52,澳洲,-0.389354,-1.56618,0,36,11.95,11.56262694444444,0.38737305555555857,105095.7317212679,154817.14657623274,32.11621965302258
2025-03-13,下午2:05,下午班機,星期四,TPE,晚上10:30,晚間抵達,JFK,中華航空 中國南方航空,中國南方航空,1,0,5,1,2 小時 35 分鐘,155,20 小時 25 分鐘,1225,1070,No,Airbus A330 Boeing 777,Boeing 777,1,CI 521 CZ 699,CZ 699,經濟艙 商務艙,商務艙,2 小時 10 分鐘,0,15 小時 40 分鐘,2,261617,255888.0,259993.0,20307179.93,265476.0,49.0,88,12.47,12.45,16.83,12.47,3.91,美國,0.5468126,0.5891658,1,58,12.47,12.082283333333336,0.38771666666666427,176713.19556969806,260406.72118870908,32.13954126720132
2025-02-19,晚上11:55,晚間班機,星期三,TPE,"上午9:00 (星期五, 2月 21)",上午抵達,FRA,長榮航空 漢莎航空,長榮航空,1,0,1,1,19 小時 15 分鐘,1155,40 小時 5 分鐘,2405,1250,No,Boeing 777 Airbus A340,Boeing 777,1,BR 10 LH 493,BR 10,商務艙 商務艙,商務艙,10 小時 40 分鐘,0,10 小時 10 分鐘,1,257256,211403.0,214190.5,3163937015.19,269980.25,47.0,80,12.46,12.26,21.88,12.27,3.87,德國,-0.7021,0.1276154,1,97,12.46,12.071700000000003,0.3882999999999974,174852.84264846513,257815.63102004744,32.17911499133705
2025-02-20,下午2:05,下午班機,星期四,TPE,"清晨6:40 (星期五, 2月 21)",早晨抵達,CDG,中華航空 中國南方航空,中國南方航空,0,0,5,1,8 小時 35 分鐘,515,23 小時 35 分鐘,1415,900,No,Airbus A330 Airbus A350,Airbus A350,1,CI 521 CZ 347,CZ 347,商務艙 商務艙,商務艙,2 小時 10 分鐘,0,12 小時 50 分鐘,2,162191,76248.0,76593.0,129414.12,217626.75,42.0,90,12.0,11.24,11.77,11.25,3.76,法國,-0.977473,0.5969613,1,70,12.0,11.611628333333327,0.3883716666666732,110373.82952646857,162754.79141900392,32.18397531393299
2025-01-21,上午10:35,上午班機,星期二,TPE,"清晨6:50 (星期三, 1月 22)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,1,3,1,4 小時 35 分鐘,275,17 小時 15 分鐘,1035,760,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 51,JL 51,商務艙 商務艙,商務艙,3 小時 5 分鐘,2,9 小時 35 分鐘,2,143068,137727.0,143685.0,1817574.72,143129.25,33.0,61,11.87,11.83,14.41,11.88,3.53,澳洲,-0.389354,-1.56618,1,32,11.87,11.481516666666664,0.38848333333333507,96907.93341028337,142914.2387054562,32.1915476805576
2025-01-29,晚上11:20,晚間班機,星期三,TPE,"下午2:30 (星期五, 1月 31)",下午抵達,CDG,中華航空 法國航空,中華航空,1,0,2,1,29 小時 25 分鐘,1765,46 小時 10 分鐘,2770,1005,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 AF 1139,CI 63,商務艙 商務艙,商務艙,14 小時 40 分鐘,0,2 小時 5 分鐘,1,183474,112672.0,201694.0,36576.43,202170.75,54.0,53,12.12,11.63,10.51,12.21,4.01,法國,-0.977473,0.5969613,1,68,12.12,11.731035000000006,0.38896499999999357,124372.32914260474,183505.51490438476,32.22420088714569
2025-01-23,中午12:30,下午班機,星期四,TSA,"清晨5:50 (星期五, 1月 24)",凌晨抵達,CDG,中華航空 法國航空,法國航空,1,0,2,1,7 小時 50 分鐘,470,24 小時 20 分鐘,1460,990,No,Airbus A330 Boeing 777,Boeing 777,1,CI 201 AF 111,AF 111,商務艙 商務艙,商務艙,1 小時 45 分鐘,2,14 小時 45 分鐘,2,213145,119545.0,243843.0,49052.42,243412.75,12.0,49,12.27,11.69,10.8,12.4,2.56,法國,-0.977473,0.5969613,1,60,12.27,11.880253333333341,0.38974666666665847,144387.12412176697,213202.99094539962,32.277158269911936
2025-03-01,上午9:30,上午班機,星期六,TSA,"下午2:55 (星期日, 3月 2)",下午抵達,CDG,日本航空 日本航空,日本航空,1,1,3,1,19 小時 5 分鐘,1145,36 小時 25 分鐘,2185,1040,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 45,JL 45,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,14 小時 30 分鐘,2,126615,66748.0,125008.0,35951.91,125014.5,83.0,71,11.75,11.11,10.49,11.74,4.43,法國,-0.977473,0.5969613,0,16,11.75,11.360180555555553,0.3898194444444467,85834.86505465578,126753.55900574342,32.28208680849233
2025-01-31,下午3:15,下午班機,星期五,TPE,"下午5:00 (星期六, 2月 1)",下午抵達,CDG,長榮航空 韓亞航空,韓亞航空,1,0,1,1,15 小時 50 分鐘,950,32 小時 45 分鐘,1965,1015,No,Boeing 787 Airbus A350,Airbus A350,1,BR 160 OZ 501,OZ 501,商務艙 商務艙,商務艙,2 小時 30 分鐘,0,14 小時 25 分鐘,2,127027,118796.0,128260.0,3579.8,129286.25,8.0,84,11.75,11.69,8.18,11.76,2.2,法國,-0.977473,0.5969613,1,78,11.75,11.360037142857147,0.3899628571428533,85822.55612769023,126753.55900574342,32.291797720802876
2025-02-28,晚上9:50,晚間班機,星期五,TPE,"晚上10:45 (星期六, 3月 1)",晚間抵達,JFK,菲律賓航空 菲律賓航空,菲律賓航空,1,1,5,1,20 小時,1200,37 小時 55 分鐘,2275,1075,No,Airbus A321 Airbus A350,Airbus A350,1,PR 895 PR 126,PR 126,商務艙 商務艙,商務艙,2 小時 20 分鐘,0,15 小時 35 分鐘,2,117756,73786.0,113720.0,1120431822.74,113713.5,83.0,80,11.68,11.21,20.84,11.64,4.43,美國,0.5468126,0.5891658,1,65,11.68,11.28859999999999,0.39140000000000974,79905.50276230597,118184.23506803908,32.38903419199347
2025-01-29,晚上11:20,晚間班機,星期三,TPE,"下午2:30 (星期四, 1月 30)",下午抵達,CDG,中華航空 法國航空,中華航空,1,0,2,1,5 小時 25 分鐘,325,22 小時 10 分鐘,1330,1005,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 AF 1139,CI 63,商務艙 商務艙,商務艙,14 小時 40 分鐘,0,2 小時 5 分鐘,1,177773,101136.0,200944.0,40040.79,154226.5,74.0,73,12.09,11.52,10.6,12.21,4.32,法國,-0.977473,0.5969613,1,68,12.09,11.698033333333337,0.39196666666666324,120334.82363316197,178082.1073204795,32.42733621935109
2025-03-15,晚上11:55,晚間班機,星期六,TPE,"下午4:06 (星期日, 3月 16)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,0,2,1,17 小時 50 分鐘,1070,31 小時 11 分鐘,1871,801,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777 Boeing 737MAX 8 Passenger,0,CI 32 AC 556,CI 32,商務艙 商務艙,商務艙,10 小時 25 分鐘,0,2 小時 56 分鐘,1,250590,249913.0,250493.0,617366.51,250378.0,62.0,53,12.43,12.43,13.33,12.43,4.14,美國,0.5468126,1.7011215,0,105,12.43,12.03765333333335,0.39234666666664886,168999.8883633926,250196.02760239498,32.453008953458365
2025-01-22,上午8:45,早晨班機,星期三,TPE,"上午10:00 (星期四, 1月 23)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,1,0,2,1,9 小時 30 分鐘,570,22 小時 15 分鐘,1335,765,No,Boeing 777 Airbus A350,Airbus A350,1,CI 501 MU 561,MU 561,商務艙 商務艙,商務艙,2 小時 5 分鐘,2,10 小時 40 分鐘,2,185782,157790.0,157805.0,1378094185.04,202953.0,43.0,36,12.13,11.97,21.04,11.97,3.78,澳洲,-0.389354,-1.56618,1,39,12.13,11.736166666666675,0.39383333333332615,125012.20689377378,185349.77599004042,32.553354205029535
2025-01-30,下午3:10,下午班機,星期四,TPE,"晚上8:35 (星期五, 1月 31)",晚間抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,1,3,1,13 小時 5 分鐘,785,26 小時 25 分鐘,1585,800,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 141,MH 141,商務艙 商務艙,商務艙,4 小時 55 分鐘,0,8 小時 25 分鐘,2,87520,55049.0,87563.0,215920425.44,87237.0,89.0,88,11.38,10.92,19.19,11.38,4.5,澳洲,-0.389354,-1.56618,1,105,11.38,10.986010198412705,0.3939898015872956,59042.346245346824,87553.03473573469,32.563906638351234
2025-01-29,晚上10:10,晚間班機,星期三,TPE,"下午2:35 (星期四, 1月 30)",下午抵達,CDG,土耳其航空 土耳其航空,土耳其航空,1,1,1,1,6 小時 45 分鐘,405,23 小時 25 分鐘,1405,1000,No,Boeing 787 Airbus A321neo,Boeing 787,1,TK 25 TK 1825,TK 25,商務艙 商務艙,商務艙,12 小時 45 分鐘,0,3 小時 55 分鐘,1,150367,150175.0,150367.0,93.82,150327.25,84.0,65,11.92,11.92,4.55,11.92,4.44,法國,-0.977473,0.5969613,1,68,11.92,11.523153769841267,0.396846230158733,101028.07927827901,150241.60841162986,32.75625817218111
2025-02-27,上午10:35,上午班機,星期四,TPE,"下午2:55 (星期五, 2月 28)",下午抵達,CDG,日本航空 日本航空,日本航空,1,1,3,1,17 小時 45 分鐘,1065,35 小時 20 分鐘,2120,1055,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 45,JL 45,商務艙 商務艙,商務艙,3 小時 5 分鐘,0,14 小時 30 分鐘,2,114394,67147.0,125318.0,44410.01,116100.25,39.0,89,11.65,11.11,10.7,11.74,3.69,法國,-0.977473,0.5969613,1,23,11.65,11.252516666666663,0.3974833333333372,77073.6445642099,114691.36305762557,32.79908572933692
2025-02-28,晚上9:15,晚間班機,星期五,TPE,"清晨5:45 (星期六, 3月 1)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,1,3,1,3 小時 55 分鐘,235,21 小時 30 分鐘,1290,1055,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 10 分鐘,0,15 小時 25 分鐘,2,184752,109724.0,123342.0,6839645761.19,176295.0,62.0,87,12.13,11.61,22.65,11.72,4.14,美國,0.5468126,0.5891658,1,65,12.13,11.72997500000001,0.4000249999999905,124240.56432140696,185349.77599004042,32.9696711756032
2025-02-16,下午3:10,下午班機,星期日,TPE,"晚上8:35 (星期一, 2月 17)",晚間抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,1,3,1,13 小時 5 分鐘,785,26 小時 25 分鐘,1585,800,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 141,MH 141,商務艙 商務艙,商務艙,4 小時 55 分鐘,0,8 小時 25 分鐘,2,106336,82919.0,120054.0,274309441.72,111939.5,72.0,64,11.57,11.33,19.43,11.7,4.29,澳洲,-0.389354,-1.56618,0,98,11.57,11.169074999999996,0.4009250000000044,70903.49456843472,105873.47202785847,33.02997133240525
2025-01-30,下午2:10,下午班機,星期四,TPE,"下午5:55 (星期五, 1月 31)",下午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,1,12 小時 10 分鐘,730,24 小時 45 分鐘,1485,755,No,Boeing 787 Airbus A350,Airbus A350,1,SQ 877 SQ 241,SQ 241,商務艙 商務艙,商務艙,4 小時 45 分鐘,0,7 小時 50 分鐘,2,95398,55623.0,106608.0,182045963.81,100973.25,87.0,71,11.47,10.93,19.02,11.58,4.48,澳洲,-0.389354,-1.56618,1,105,11.47,11.068539047619035,0.40146095238096535,64121.7595343639,95798.27906818989,33.06585446203937
2025-02-11,下午5:15,下午班機,星期二,TSA,"下午1:55 (星期三, 2月 12)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,14 小時 5 分鐘,845,28 小時 40 分鐘,1720,875,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 533,MU 533,商務艙 商務艙,商務艙,1 小時 35 分鐘,0,13 小時,2,139529,89429.0,158490.0,960552534.14,158505.5,90.0,91,11.85,11.4,20.68,11.97,4.51,英國,-1.262158,1.0504261,1,115,11.85,11.445510000000002,0.40448999999999735,93480.67411916766,140084.3471757332,33.268294421290406
2025-03-02,上午9:30,上午班機,星期日,TSA,"下午2:55 (星期一, 3月 3)",下午抵達,CDG,日本航空 日本航空,日本航空,1,1,3,1,19 小時 5 分鐘,1145,36 小時 25 分鐘,2185,1040,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 45,JL 45,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,14 小時 30 分鐘,2,122780,74247.0,125012.0,10461.93,112342.0,4.0,91,11.72,11.22,9.26,11.74,1.61,法國,-0.977473,0.5969613,0,24,11.72,11.31449607142858,0.40550392857142015,82001.76672397173,123007.42519850106,33.33592131398343
2025-01-29,下午3:35,下午班機,星期三,TSA,"下午3:40 (星期四, 1月 30)",下午抵達,LHR,日本航空 英國航空,英國航空,1,0,3,1,14 小時 10 分鐘,850,32 小時 5 分鐘,1925,1075,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 BA 8,BA 8,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,15 小時 5 分鐘,2,124209,75219.0,125031.0,55987149.0,125016.75,69.0,89,11.73,11.23,17.84,11.74,4.25,英國,-1.262158,1.0504261,1,108,11.73,11.323172619047627,0.4068273809523735,82716.35455246958,124243.67037433927,33.42408969145084
2025-03-01,下午1:20,下午班機,星期六,TPE,晚上7:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,1,3,1,1 小時 5 分鐘,65,18 小時 45 分鐘,1125,1060,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 840,CX 840,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,15 小時 35 分鐘,2,211723,123316.0,152444.0,6239358516.17,152421.25,85.0,52,12.26,11.72,22.55,11.93,4.45,美國,0.5468126,0.5891658,0,62,12.26,11.8526,0.4073999999999991,140449.0403741043,211081.58574031832,33.462201413016295
2025-02-22,下午3:50,下午班機,星期六,TPE,"清晨7:30 (星期日, 2月 23)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,1,0,3,1,1 小時 30 分鐘,90,12 小時 40 分鐘,760,670,No,Airbus A330 Airbus A330,Airbus A330,1,CX 443 QF 128,QF 128,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,103083,65225.0,84783.0,895693727.16,94493.0,74.0,77,11.54,11.09,20.61,11.35,4.32,澳洲,-0.389354,-1.56618,0,103,11.54,11.130761818181828,0.4092381818181714,68238.33742200365,102744.43805070806,33.58439764075056
2025-01-29,下午2:30,下午班機,星期三,TPE,"清晨7:30 (星期四, 1月 30)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,0,3,1,2 小時 55 分鐘,175,14 小時,840,665,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 915 QF 128,QF 128,商務艙 商務艙,商務艙,2 小時,0,9 小時 5 分鐘,2,101733,65181.0,110626.0,210937927.81,104153.0,16.0,51,11.53,11.08,19.17,11.61,2.83,澳洲,-0.389354,-1.56618,1,107,11.53,11.119390000000005,0.4106099999999948,67466.73900936803,101722.11381075524,33.67544530692336
2025-02-07,下午4:30,下午班機,星期五,TSA,"下午2:05 (星期六, 2月 8)",下午抵達,LAX,長榮航空 全日空航空,全日空航空,1,0,1,1,24 小時 45 分鐘,1485,37 小時 35 分鐘,2255,770,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 126,NH 126,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,10 小時,2,213763,98389.0,241776.0,3240569205.81,207525.0,51.0,65,12.27,11.5,21.9,12.4,3.95,美國,0.5468126,1.7011215,1,77,12.27,11.85830000000001,0.4116999999999891,141251.88584011327,213202.99094539962,33.74769968574818
2025-01-22,下午2:40,下午班機,星期三,TSA,"下午6:10 (星期四, 1月 23)",晚間抵達,LHR,長榮航空 英國航空,英國航空,1,0,3,1,18 小時 25 分鐘,1105,35 小時 30 分鐘,2130,1025,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 772 BA 168,BA 168,商務艙 商務艙,商務艙,1 小時 50 分鐘,2,15 小時 15 分鐘,2,201323,140120.0,201504.5,122694636.22,202924.75,14.0,36,12.21,11.85,18.63,12.21,2.71,英國,-1.262158,1.0504261,1,51,12.21,11.797300000000002,0.4126999999999992,132893.05686056527,200787.01532646132,33.81391887095223
2025-02-15,下午5:15,下午班機,星期六,TSA,"下午5:30 (星期日, 2月 16)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,18 小時 40 分鐘,1120,32 小時 15 分鐘,1935,815,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 551,MU 551,商務艙 商務艙,商務艙,1 小時 35 分鐘,0,12 小時,2,141807,89436.0,158494.0,883665732.6,141259.0,86.0,91,11.86,11.4,20.6,11.97,4.47,英國,-1.262158,1.0504261,0,106,11.86,11.446966666666674,0.4130333333333258,93616.94352659117,141492.21827072586,33.835977221398814
2025-01-30,晚上11:20,晚間班機,星期四,TPE,"下午2:30 (星期六, 2月 1)",下午抵達,CDG,中華航空 法國航空,中華航空,1,0,2,1,29 小時 25 分鐘,1765,46 小時 10 分鐘,2770,1005,No,Airbus A350 Airbus A321,Airbus A350,1,CI 63 AF 1139,CI 63,商務艙 商務艙,商務艙,14 小時 40 分鐘,0,2 小時 5 分鐘,1,182776,112670.0,201692.0,37170.78,202172.25,64.0,60,12.12,11.63,10.52,12.21,4.17,法國,-0.977473,0.5969613,1,77,12.12,11.705520952380953,0.4144790476190465,121239.22663787157,183505.51490438476,33.931562383265124
2025-01-26,清晨7:25,早晨班機,星期日,TPE,"清晨6:10 (星期一, 1月 27)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,1,0,1,1,12 小時,720,29 小時 45 分鐘,1785,1065,No,Boeing 777 Boeing 777,Boeing 777,1,BR 225 LX 177,LX 177,商務艙 商務艙,商務艙,4 小時 40 分鐘,2,13 小時 5 分鐘,2,230207,103679.0,293994.0,8214221683.88,245781.25,82.0,39,12.35,11.55,22.83,12.59,4.42,瑞士,2.7842724,-2.49911,0,21,12.35,11.935037142857139,0.41496285714286074,152517.8843923106,230960.0428807727,33.96351919148019
2025-02-10,晚上11:55,晚間班機,星期一,TPE,"上午9:00 (星期三, 2月 12)",上午抵達,FRA,長榮航空 漢莎航空,長榮航空,1,0,1,1,19 小時 15 分鐘,1155,40 小時 5 分鐘,2405,1250,No,Boeing 777 Airbus A340,Boeing 777,1,BR 10 LH 493,BR 10,商務艙 商務艙,商務艙,10 小時 40 分鐘,0,10 小時 10 分鐘,1,233552,211403.0,211736.0,2000713488.15,193708.5,38.0,71,12.36,12.26,21.42,12.26,3.66,德國,-0.7021,0.1276154,1,91,12.36,11.94482500000001,0.41517499999998897,154018.03732128596,233281.22990149105,33.97752687332624
2025-03-08,凌晨12:25,凌晨班機,星期六,TPE,下午3:50,下午抵達,JFK,荷蘭航空 荷蘭航空,荷蘭航空,1,1,2,1,5 小時 15 分鐘,315,28 小時 25 分鐘,1705,1390,No,Boeing 777 Boeing 787-10,Boeing 777,1,KL 808 KL 641,KL 808,商務艙 商務艙,商務艙,14 小時 50 分鐘,0,8 小時 20 分鐘,1,235157,150024.0,221587.0,2794695031.44,206862.75,30.0,90,12.37,11.92,21.75,12.31,3.43,美國,0.5468126,0.5891658,0,12,12.37,11.954393333333341,0.41560666666665824,155498.8061893954,235625.7452396012,34.00602042392565
2025-03-01,下午1:30,下午班機,星期六,TSA,"上午10:30 (星期日, 3月 2)",上午抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,1,1,18 小時 5 分鐘,1085,34 小時,2040,955,No,Boeing 787 Boeing 777,Boeing 777,1,NH 852 NH 110,NH 110,商務艙 商務艙,商務艙,3 小時,0,12 小時 55 分鐘,2,148228,109899.0,109950.0,2923888088.43,240536.25,84.0,69,11.91,11.61,21.8,11.61,4.44,美國,0.5468126,0.5891658,0,62,11.91,11.494380000000014,0.41561999999998633,98162.54440056614,148746.67943014178,34.006900337786874
2025-02-03,上午10:35,上午班機,星期一,TPE,"清晨6:50 (星期二, 2月 4)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,1,3,1,4 小時 35 分鐘,275,17 小時 15 分鐘,1035,760,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 51,JL 51,商務艙 商務艙,商務艙,3 小時 5 分鐘,0,9 小時 35 分鐘,2,118693,95678.0,95794.0,570568275.67,131418.5,47.0,89,11.68,11.47,20.16,11.47,3.87,澳洲,-0.389354,-1.56618,1,47,11.68,11.264000000000003,0.4159999999999968,77963.80815667489,118184.23506803908,34.03197295156089
2025-02-28,下午5:35,下午班機,星期五,TPE,"清晨7:15 (星期六, 3月 1)",早晨抵達,CDG,新加坡航空 新加坡航空,新加坡航空,1,1,1,1,1 小時 55 分鐘,115,20 小時 40 分鐘,1240,1125,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 336,SQ 336,商務艙 商務艙,商務艙,4 小時 45 分鐘,0,14 小時,2,129491,98767.0,149470.0,23038.89,116645.5,84.0,46,11.77,11.5,10.04,11.91,4.44,法國,-0.977473,0.5969613,1,67,11.77,11.353054285714272,0.4169457142857276,85225.35698340127,129314.15075081984,34.094330366345496
2025-02-06,下午2:35,下午班機,星期四,TPE,"上午9:25 (星期五, 2月 7)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,4 小時 15 分鐘,255,15 小時 50 分鐘,950,695,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 325,CZ 325,商務艙 商務艙,商務艙,2 小時 15 分鐘,0,9 小時 20 分鐘,2,141197,90537.0,140738.0,224141928.03,140731.5,19.0,89,11.86,11.41,19.23,11.85,3.0,澳洲,-0.389354,-1.56618,1,103,11.86,11.44301,0.4169900000000002,93247.2643176889,141492.21827072586,34.09724898137288
2025-03-21,上午9:20,上午班機,星期五,TSA,"下午4:50 (星期六, 3月 22)",下午抵達,ZRH,長榮航空 瑞士航空,瑞士航空,1,0,1,1,22 小時 10 分鐘,1330,38 小時 30 分鐘,2310,980,No,Airbus A321 Airbus A340,Airbus A340,1,BR 156 LX 123,LX 123,經濟艙 商務艙,商務艙,2 小時 30 分鐘,0,13 小時 50 分鐘,2,173144,103835.0,200484.5,1990808871.41,178277.0,76.0,86,12.06,11.55,21.41,12.21,4.34,瑞士,2.7842724,-2.49911,1,10,12.06,11.641725000000006,0.4182749999999942,113746.20800070651,172818.98565406553,34.18187962959459
2025-03-06,清晨7:00,早晨班機,星期四,TPE,"清晨7:30 (星期五, 3月 7)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,0,3,1,10 小時 25 分鐘,625,21 小時 30 分鐘,1290,665,No,Boeing 787-10 Airbus A330,Airbus A330,1,BR 891 QF 128,QF 128,商務艙 商務艙,商務艙,2 小時,0,9 小時 5 分鐘,2,131690,110621.0,143132.0,245054814.04,126930.5,72.0,82,11.79,11.61,19.32,11.87,4.29,澳洲,-0.389354,-1.56618,1,28,11.79,11.370795714285716,0.41920428571428303,86750.86893369778,131926.46988040826,34.24301505805643
2025-01-30,下午3:35,下午班機,星期四,TSA,"下午3:40 (星期五, 1月 31)",下午抵達,LHR,日本航空 英國航空,英國航空,1,0,3,1,14 小時 10 分鐘,850,32 小時 5 分鐘,1925,1075,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 BA 8,BA 8,商務艙 商務艙,商務艙,2 小時 50 分鐘,0,15 小時 5 分鐘,2,125425,124958.0,125030.0,241840.5,125240.5,54.0,70,11.74,11.74,12.4,11.74,4.01,英國,-1.262158,1.0504261,1,120,11.74,11.320777380952379,0.4192226190476216,82518.46627832166,125492.34002075167,34.24422059172995
2025-01-30,下午3:50,下午班機,星期四,TPE,"晚上8:50 (星期五, 1月 31)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,14 小時 50 分鐘,890,26 小時,1560,670,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 139,CX 139,商務艙 商務艙,商務艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,89335,74031.0,87553.0,220038376.98,90248.25,54.0,83,11.4,11.21,19.21,11.38,4.01,澳洲,-0.389354,-1.56618,1,105,11.4,10.979536428571434,0.4204635714285665,58661.354242737914,89321.72336080558,34.325769772956995
