出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,假期,艙等（主航段）,第一段飛行時間,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-02-03,凌晨2:15,凌晨班機,星期一,TPE,"上午10:45 (星期二, 2月 4)",上午抵達,SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,4,1.0,18 小時 30 分鐘,1110,29 小時 30 分鐘,1770,660,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,1.0,5J 311 5J 39,5J 39,經濟艙 經濟艙,0,經濟艙,2 小時 25 分鐘,8 小時 35 分鐘,2,20862.0,12528.0,22327.0,20590390.49,18374.25,86.0,91.0,9.95,9.44,16.84,10.01,4.47,澳洲,-0.389354,-1.56618,1,2,9.95,9.365819,0.5841810226440423,11682.169,20952.22238177864,44.243771699024904
2025-02-16,下午3:00,下午班機,星期日,TPE,"下午1:35 (星期一, 2月 17)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,7 小時 10 分鐘,430,19 小時 35 分鐘,1175,745,No,Airbus A330 Airbus A350,Airbus A350,1.0,MU 5008 MU 735,MU 735,經濟艙 經濟艙,0,經濟艙,2 小時 5 分鐘,10 小時 20 分鐘,2,35091.0,16548.0,36724.0,56285935.42,36725.0,89.0,81.0,10.47,9.71,17.85,10.51,4.5,澳洲,-0.389354,-1.56618,0,98,10.47,9.882775,0.5872246932983405,19590.016,35242.21736879158,44.413214923452124
2025-02-05,下午6:40,晚間班機,星期三,TPE,"下午1:55 (星期四, 2月 6)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,12 小時 30 分鐘,750,27 小時 15 分鐘,1635,885,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5006 MU 533,MU 533,經濟艙 經濟艙,0,經濟艙,1 小時 45 分鐘,13 小時,2,35061.0,16181.0,36738.0,12250367.38,36196.25,77.0,84.0,10.46,9.69,16.32,10.51,4.36,英國,-1.262158,1.0504261,1,101,10.46,9.872679,0.5873212432861337,19393.219,34891.55144692415,44.41858287814944
2025-02-12,晚上11:25,晚間班機,星期三,TPE,"晚上8:35 (星期四, 2月 13)",晚間抵達,SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,0,6,1.0,4 小時 40 分鐘,280,18 小時 10 分鐘,1090,810,No,Airbus A330 Airbus A330,Airbus A330,1.0,D7 379 D7 220,D7 220,經濟艙 經濟艙,0,經濟艙,5 小時,8 小時 30 分鐘,2,20862.0,12106.0,19977.0,30261641.14,19139.75,35.0,37.0,9.95,9.4,17.23,9.9,3.58,澳洲,-0.389354,-1.56618,1,64,9.95,9.360376,0.5896236419677727,11618.761,20952.22238177864,44.54640404975894
2025-02-03,凌晨1:30,凌晨班機,星期一,TPE,晚上8:35,晚間抵達,SYD,酷航 酷航,酷航,1,4,1.0,3 小時 40 分鐘,220,16 小時 5 分鐘,965,745,No,Boeing 787 Boeing 787,Boeing 787,1.0,TR 897 TR 20,TR 20,經濟艙 經濟艙,0,經濟艙,4 小時 45 分鐘,7 小時 40 分鐘,2,18604.0,8934.0,18418.0,13373118.97,17918.0,46.0,85.0,9.83,9.1,16.41,9.82,3.85,澳洲,-0.389354,-1.56618,1,2,9.83,9.240349,0.5896511840820313,10304.633,18582.95422504213,44.547929851682994
2025-01-25,上午8:05,早晨班機,星期六,TPE,"清晨6:10 (星期日, 1月 26)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,1.0,13 小時 25 分鐘,805,29 小時 5 分鐘,1745,940,No,Airbus A321neo Boeing 777,Boeing 777,1.0,CI 903 LX 139,LX 139,商務艙 經濟艙,1,經濟艙,2 小時,13 小時 40 分鐘,2,63813.0,63765.0,63816.0,828.35,63813.0,35.0,43.0,11.06,11.06,6.72,11.06,3.58,瑞士,2.7842724,-2.49911,0,26,11.06,10.46886,0.5911403274536138,35202.05,63576.55186623314,44.630449831069626
2025-02-03,晚上11:50,晚間班機,星期一,TPE,"中午12:10 (星期二, 2月 4)",下午抵達,SYD,中華航空,中華航空,0,2,0.0,Non-stop,0,9 小時 20 分鐘,560,560,No,Airbus A350,Airbus A350,1.0,CI 51,CI 51,經濟艙,0,經濟艙,9 小時 20 分鐘,未找到第二段飛行時間,0,58169.0,28627.0,38389.0,634841185.73,62326.25,91.0,75.0,10.97,10.26,20.27,10.56,4.52,澳洲,-0.389354,-1.56618,1,39,10.97,10.376195,0.5938050460815436,32086.639,58104.593402564176,44.777793298422765
2025-02-25,晚上11:45,晚間班機,星期二,TPE,"清晨7:33 (星期三, 2月 26)",早晨抵達,LAX,中華航空 聯合航空,中華航空,0,2,1.0,11 小時 10 分鐘,670,23 小時 48 分鐘,1428,758,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777,1.0,CI 4 UA 502,CI 4,經濟艙 經濟艙,0,經濟艙,11 小時 5 分鐘,1 小時 33 分鐘,1,114223.0,113792.0,114262.0,142915.04,114195.0,80.0,64.0,11.65,11.64,11.87,11.65,4.39,美國,0.5468126,1.7011215,1,97,11.65,11.053798,0.5962022781372074,63183.453,114691.36305762557,44.910016377384856
2025-02-03,下午4:50,下午班機,星期一,TSA,"上午10:40 (星期二, 2月 4)",上午抵達,LAX,全日空航空 聯合航空,聯合航空,0,1,1.0,21 小時 5 分鐘,1265,33 小時 50 分鐘,2030,765,No,Boeing 787 Boeing 787,Boeing 787,1.0,NH 854 UA 33,UA 33,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,9 小時 55 分鐘,2,62435.0,19595.0,20067.0,4262392162.0,56033.25,11.0,48.0,11.04,9.88,22.17,9.91,2.48,美國,0.5468126,1.7011215,1,71,11.04,10.443584,0.5964155578613273,34323.46,62317.651792699755,44.92176782963949
2025-02-04,上午9:50,上午班機,星期二,TPE,"中午12:00 (星期三, 2月 5)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,12 小時 5 分鐘,725,23 小時 10 分鐘,1390,665,No,Airbus A321neo Boeing 777,Boeing 777,1.0,CX 469 CX 101,CX 101,經濟艙 經濟艙,0,經濟艙,2 小時,9 小時 5 分鐘,2,28963.0,26040.0,29044.0,2435469.8,29059.5,83.0,47.0,10.27,10.17,14.71,10.28,4.43,澳洲,-0.389354,-1.56618,1,32,10.27,9.671946,0.5980544281005855,15866.1875,28853.88716648863,45.01195832488301
2025-01-24,下午6:40,晚間班機,星期五,TPE,"上午9:05 (星期六, 1月 25)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,16 小時 45 分鐘,1005,30 小時 25 分鐘,1825,820,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5006 MU 583,MU 583,經濟艙 經濟艙,1,經濟艙,1 小時 45 分鐘,11 小時 55 分鐘,2,54147.0,31072.0,52414.0,142068653.7,51590.25,78.0,76.0,10.9,10.34,18.77,10.87,4.37,美國,0.5468126,1.7011215,1,83,10.9,10.300641,0.5993589401245121,29751.686,54176.36379669875,45.083642640689874
2025-01-24,晚上9:15,晚間班機,星期五,TPE,"晚上8:50 (星期六, 1月 25)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,9 小時 20 分鐘,560,20 小時 35 分鐘,1235,675,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 139,CX 139,經濟艙 經濟艙,1,經濟艙,2 小時 10 分鐘,9 小時 5 分鐘,2,82852.0,82774.0,82861.0,1136.47,82845.75,79.0,63.0,11.32,11.32,7.04,11.32,4.38,澳洲,-0.389354,-1.56618,1,35,11.32,10.719669,0.6003306579589847,45236.94,82454.34292178466,45.136981506042325
2025-01-23,晚上10:10,晚間班機,星期四,TPE,"下午5:05 (星期五, 1月 24)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,1.0,10 小時 5 分鐘,605,25 小時 55 分鐘,1555,950,No,Boeing 777 Airbus A330,Boeing 777,1.0,TK 25 TK 1909,TK 25,經濟艙 經濟艙,1,經濟艙,12 小時 45 分鐘,3 小時 5 分鐘,1,68153.0,37492.0,48475.0,2183351693.71,96568.5,47.0,46.0,11.13,10.53,21.5,10.79,3.87,瑞士,2.7842724,-2.49911,1,74,11.13,10.52876,0.6012400436401375,37375.098,68186.37201246808,45.1868510478665
2025-03-13,晚上11:55,晚間班機,星期四,TPE,"下午4:06 (星期五, 3月 14)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1.0,17 小時 50 分鐘,1070,31 小時 11 分鐘,1871,801,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1.0,CI 32 AC 556,CI 32,經濟艙 商務艙,0,經濟艙,10 小時 25 分鐘,2 小時 56 分鐘,1,82144.0,82097.0,82151.0,746.16,82149.0,85.0,57.0,11.32,11.32,6.62,11.32,4.45,美國,0.5468126,1.7011215,1,103,11.32,10.710334,0.6096661758422854,44816.598,82454.34292178466,45.64677120917383
2025-03-06,晚上11:20,晚間班機,星期四,TPE,"下午2:50 (星期五, 3月 7)",下午抵達,CDG,中華航空 奧地利航空,中華航空,0,2,1.0,5 小時 45 分鐘,345,22 小時 30 分鐘,1350,1005,No,Airbus A350 Airbus A320,Airbus A350,1.0,CI 63 OS 415,CI 63,經濟艙 經濟艙,0,經濟艙,14 小時 40 分鐘,2 小時 5 分鐘,1,77800.0,26775.0,80531.0,11735.19,80582.25,90.0,56.0,11.26,10.2,9.37,11.3,4.51,法國,-0.977473,0.5969613,1,71,11.26,10.650163,0.6098373031616209,42199.46,77652.57580373019,45.65607064450672
2025-02-12,晚上7:00,晚間班機,星期三,TPE,"上午8:05 (星期五, 2月 14)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,6,1.0,22 小時 5 分鐘,1325,34 小時 5 分鐘,2045,720,No,Airbus A321 Airbus A330,Airbus A330,1.0,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,0,經濟艙,3 小時 25 分鐘,8 小時 35 分鐘,2,19189.0,10245.0,15262.0,68259026.47,13447.0,90.0,91.0,9.86,9.23,18.04,9.63,4.51,澳洲,-0.389354,-1.56618,1,64,9.86,9.249589,0.6104110336303705,10400.29,19148.88943544531,45.68724168509129
2025-02-07,下午5:15,下午班機,星期五,TSA,"清晨6:00 (星期六, 2月 8)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,5 小時 25 分鐘,325,19 小時 45 分鐘,1185,860,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5098 MU 553,MU 553,經濟艙 經濟艙,0,經濟艙,1 小時 35 分鐘,12 小時 45 分鐘,2,52033.0,39466.0,49928.0,9588.96,49925.5,26.0,78.0,10.86,10.58,9.17,10.82,3.3,法國,-0.977473,0.5969613,1,73,10.86,10.248213,0.6117871856689447,28232.041,52052.07818754238,45.76193305115381
2025-01-24,上午11:10,上午班機,星期五,TPE,中午12:41,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1.0,4 小時 33 分鐘,273,17 小時 31 分鐘,1051,778,No,Boeing 777 Boeing 737,Boeing 777,1.0,UA 872 UA 1897,UA 872,經濟艙 經濟艙,1,經濟艙,11 小時 25 分鐘,1 小時 33 分鐘,1,35756.0,19734.0,36733.0,69414024.39,35673.75,29.0,73.0,10.48,9.89,18.06,10.51,3.4,美國,0.5468126,1.7011215,1,59,10.48,9.86791,0.6120896148681645,19300.965,35596.40754176449,45.77833501567652
2025-02-04,上午11:30,上午班機,星期二,TSA,"下午5:30 (星期三, 2月 5)",下午抵達,LHR,上海航空 中國東方航空,中國東方航空,0,2,1.0,23 小時 55 分鐘,1435,38 小時,2280,845,No,Boeing 737 Boeing 777,Boeing 777,1.0,FM 852 MU 551,MU 551,經濟艙 經濟艙,0,經濟艙,2 小時 5 分鐘,12 小時,2,38653.0,20305.0,36778.0,19880490.25,37796.25,72.0,84.0,10.56,9.92,16.81,10.51,4.29,英國,-1.262158,1.0504261,1,41,10.56,9.942074,0.6179261779785161,20786.809,38561.12794568084,46.09387821063909
2025-02-18,下午3:10,下午班機,星期二,TPE,"上午10:20 (星期三, 2月 19)",上午抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1.0,2 小時 55 分鐘,175,16 小時 10 分鐘,970,795,No,Airbus A330 Airbus A330,Airbus A330,1.0,MH 367 MH 123,MH 123,經濟艙 經濟艙,0,經濟艙,4 小時 55 分鐘,8 小時 20 分鐘,2,49159.0,33376.0,57086.0,109356047.37,45239.0,50.0,59.0,10.8,10.42,18.51,10.95,3.93,澳洲,-0.389354,-1.56618,1,111,10.8,10.180416,0.6195838928222663,26381.443,49020.80113638175,46.18316561987908
2025-02-04,下午3:00,下午班機,星期二,TPE,"清晨6:00 (星期三, 2月 5)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,7 小時 5 分鐘,425,22 小時,1320,895,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5008 MU 553,MU 553,經濟艙 經濟艙,0,經濟艙,2 小時 10 分鐘,12 小時 45 分鐘,2,47234.0,44624.0,44681.0,4584.58,47303.5,90.0,37.0,10.76,10.71,8.43,10.71,4.51,法國,-0.977473,0.5969613,1,58,10.76,10.138859,0.6211412048339842,25307.568,47098.668030621746,46.266912807553304
2025-03-09,晚上11:20,晚間班機,星期日,TPE,"下午2:50 (星期一, 3月 10)",下午抵達,CDG,中華航空 奧地利航空,中華航空,0,2,1.0,5 小時 45 分鐘,345,22 小時 30 分鐘,1350,1005,No,Airbus A350 Airbus A320,Airbus A350,1.0,CI 63 OS 415,CI 63,經濟艙 經濟艙,0,經濟艙,14 小時 40 分鐘,2 小時 5 分鐘,1,79862.0,29133.0,80532.0,6020.37,80525.25,62.0,73.0,11.29,10.28,8.7,11.3,4.14,法國,-0.977473,0.5969613,0,78,11.29,10.668468,0.6215315246582023,42979.066,80017.44881012288,46.287882149008496
2025-02-01,下午4:50,下午班機,星期六,TSA,"上午10:40 (星期日, 2月 2)",上午抵達,LAX,全日空航空 聯合航空,聯合航空,0,1,1.0,21 小時 5 分鐘,1265,33 小時 50 分鐘,2030,765,No,Boeing 787 Boeing 787,Boeing 787,1.0,NH 854 UA 33,UA 33,經濟艙 經濟艙,1,經濟艙,2 小時 50 分鐘,9 小時 55 分鐘,2,85111.0,20598.0,29949.0,5256141836.0,66088.5,7.0,67.0,11.35,9.93,22.38,10.31,2.08,美國,0.5468126,1.7011215,0,73,11.35,10.727968,0.6220317840576168,45613.92,84965.45150791103,46.31474197397404
2025-02-04,上午9:50,上午班機,星期二,TPE,"清晨7:15 (星期三, 2月 5)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,7 小時 20 分鐘,440,18 小時 25 分鐘,1105,665,No,Airbus A321neo Airbus A350,Airbus A350,1.0,CX 469 CX 111,CX 111,經濟艙 經濟艙,0,經濟艙,2 小時,9 小時 5 分鐘,2,29794.0,25963.0,29049.0,70543507.43,28288.75,90.0,43.0,10.3,10.16,18.07,10.28,4.51,澳洲,-0.389354,-1.56618,1,32,10.3,9.67491,0.625090408325196,15913.285,29732.618852891435,46.4786965622355
2025-01-25,上午11:30,上午班機,星期六,TPE,晚上8:15,晚間抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1.0,12 小時 20 分鐘,740,24 小時 45 分鐘,1485,745,No,Boeing 777 Embraer 175,Boeing 777,1.0,BR 8 AS 2366,BR 8,經濟艙 經濟艙,1,經濟艙,11 小時,1 小時 25 分鐘,1,36848.0,28108.0,37664.0,24864959.22,40363.5,65.0,59.0,10.51,10.24,17.03,10.54,4.19,美國,0.5468126,1.7011215,0,43,10.51,9.8846035,0.6253964996337888,19625.863,36680.47954386836,46.49507442295494
2025-02-15,下午3:45,下午班機,星期六,TPE,"下午6:40 (星期日, 2月 16)",晚間抵達,CDG,中華航空 法國航空,法國航空,0,2,1.0,17 小時,1020,33 小時 55 分鐘,2035,1015,No,Airbus A330 Airbus A350,Airbus A350,1.0,CI 162 AF 267,AF 267,商務艙 經濟艙,0,經濟艙,2 小時 30 分鐘,14 小時 25 分鐘,2,65347.0,49320.0,68474.0,5765.31,66338.0,38.0,40.0,11.09,10.81,8.66,11.13,3.66,法國,-0.977473,0.5969613,0,78,11.09,10.463499,0.6265009307861327,35013.85,65512.74612369082,46.55413849330575
2025-01-26,清晨7:25,早晨班機,星期日,TPE,"清晨6:10 (星期一, 1月 27)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,12 小時,720,29 小時 45 分鐘,1785,1065,No,Boeing 777 Boeing 777,Boeing 777,1.0,BR 225 LX 177,LX 177,商務艙 經濟艙,1,經濟艙,4 小時 40 分鐘,13 小時 5 分鐘,2,75759.0,46213.0,84438.0,262570465.67,84405.5,89.0,44.0,11.24,10.74,19.39,11.34,4.5,瑞士,2.7842724,-2.49911,0,21,11.24,10.612202,0.6277983093261721,40627.55,76114.95178166861,46.623429654415595
2025-01-25,上午9:50,上午班機,星期六,TPE,"清晨7:30 (星期日, 1月 26)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,1.0,12 小時 50 分鐘,770,28 小時 40 分鐘,1720,950,No,Airbus A330 Airbus A350,Airbus A350,1.0,CX 469 CX 383,CX 383,經濟艙 經濟艙,1,經濟艙,2 小時,13 小時 50 分鐘,2,45468.0,38765.0,45919.5,2629678.02,45518.25,55.0,38.0,10.72,10.57,14.78,10.73,4.03,瑞士,2.7842724,-2.49911,0,14,10.72,10.088994,0.6310059738159186,24076.56,45251.90284196256,46.794368778347696
2025-02-04,下午5:15,下午班機,星期二,TSA,"上午10:00 (星期四, 2月 6)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,25 小時 30 分鐘,1530,37 小時 45 分鐘,2265,735,No,Airbus A330 Airbus A350,Airbus A350,1.0,MU 5098 MU 561,MU 561,經濟艙 經濟艙,0,經濟艙,1 小時 35 分鐘,10 小時 40 分鐘,2,52659.0,38691.0,57412.0,30745725.52,52751.0,84.0,91.0,10.87,10.56,17.24,10.96,4.44,澳洲,-0.389354,-1.56618,1,91,10.87,10.234079,0.6359206390380852,27835.832,52575.21027040535,47.055215018476446
2025-02-05,晚上11:10,晚間班機,星期三,TPE,"晚上9:50 (星期四, 2月 6)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,1.0,13 小時 10 分鐘,790,29 小時 40 分鐘,1780,990,No,Airbus A350 Airbus A320,Airbus A350,1.0,CI 61 LX 1077,CI 61,經濟艙 經濟艙,0,經濟艙,15 小時 25 分鐘,1 小時 5 分鐘,1,71825.0,25732.0,29085.0,4965675097.45,67700.0,91.0,88.0,11.18,10.16,22.33,10.28,4.52,瑞士,2.7842724,-2.49911,1,86,11.18,10.539058,0.6409422683715817,37761.97,71682.3620634507,47.32041793408756
2025-03-12,晚上11:20,晚間班機,星期三,TPE,"下午2:50 (星期四, 3月 13)",下午抵達,CDG,中華航空 奧地利航空,中華航空,0,2,1.0,5 小時 45 分鐘,345,22 小時 30 分鐘,1350,1005,No,Airbus A350 Airbus A320,Airbus A350,1.0,CI 63 OS 415,CI 63,經濟艙 經濟艙,0,經濟艙,14 小時 40 分鐘,2 小時 5 分鐘,1,80009.0,26793.0,80538.5,5673.45,80640.25,65.0,90.0,11.29,10.2,8.64,11.3,4.19,法國,-0.977473,0.5969613,1,74,11.29,10.647557,0.6424427413940421,42089.656,80017.44881012288,47.399402410496116
2025-01-30,晚上11:55,晚間班機,星期四,TPE,"上午10:58 (星期五, 1月 31)",上午抵達,LAX,中華航空 西捷航空,中華航空,0,2,1.0,13 小時 40 分鐘,820,27 小時 3 分鐘,1623,803,No,Boeing 777 Boeing 737,Boeing 777,1.0,CI 32 WS 1696,CI 32,經濟艙 經濟艙,1,經濟艙,10 小時 25 分鐘,2 小時 58 分鐘,1,56840.0,28417.0,36619.0,625540509.3,46103.75,64.0,35.0,10.95,10.25,20.25,10.51,4.17,美國,0.5468126,1.7011215,1,100,10.95,10.305451,0.6445486068725579,29895.146,56954.04536622178,47.510056059854236
2025-01-22,中午12:10,下午班機,星期三,TPE,"清晨7:10 (星期四, 1月 23)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,6,1.0,2 小時 50 分鐘,170,16 小時,960,790,No,Airbus A321 Airbus A330,Airbus A330,1.0,VJ 941 VJ 95,VJ 95,經濟艙 經濟艙,1,經濟艙,3 小時,10 小時 10 分鐘,2,31974.0,25083.0,35179.0,19510725.43,33071.75,81.0,89.0,10.37,10.13,16.79,10.47,4.41,澳洲,-0.389354,-1.56618,1,81,10.37,9.723268,0.6467324447631828,16701.73,31888.476969839372,47.624558913406986
2025-02-04,下午5:15,下午班機,星期二,TSA,"上午9:05 (星期三, 2月 5)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,18 小時 20 分鐘,1100,31 小時 50 分鐘,1910,810,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5098 MU 583,MU 583,經濟艙 經濟艙,0,經濟艙,1 小時 35 分鐘,11 小時 55 分鐘,2,56326.0,35461.0,63674.0,122630933.6,45951.75,57.0,70.0,10.94,10.48,18.62,11.06,4.06,美國,0.5468126,1.7011215,1,69,10.94,10.289666,0.6503338241577143,29426.95,56387.34314617045,47.81284668357613
2025-03-20,晚上11:20,晚間班機,星期四,TPE,"下午2:50 (星期五, 3月 21)",下午抵達,CDG,中華航空 奧地利航空,中華航空,0,2,1.0,5 小時 45 分鐘,345,22 小時 30 分鐘,1350,1005,No,Airbus A350 Airbus A320,Airbus A350,1.0,CI 63 OS 415,CI 63,經濟艙 經濟艙,0,經濟艙,14 小時 40 分鐘,2 小時 5 分鐘,1,80021.0,28793.0,80539.0,5590.12,80536.25,73.0,86.0,11.29,10.27,8.63,11.3,4.3,法國,-0.977473,0.5969613,1,76,11.29,10.639188,0.6508121871948234,41738.86,80017.44881012288,47.83780288466322
2025-02-08,下午3:00,下午班機,星期六,TPE,"上午9:05 (星期日, 2月 9)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,20 小時 10 分鐘,1210,34 小時 5 分鐘,2045,835,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5008 MU 583,MU 583,經濟艙 經濟艙,0,經濟艙,2 小時,11 小時 55 分鐘,2,51009.0,31068.0,52463.0,43923260.86,52459.25,90.0,74.0,10.84,10.34,17.6,10.87,4.51,美國,0.5468126,1.7011215,0,74,10.84,10.184475,0.6555250549316405,26488.738,51021.377982288555,48.08305982945964
2025-02-01,晚上11:05,晚間班機,星期六,TPE,"晚上8:25 (星期日, 2月 2)",晚間抵達,FRA,長榮航空 達羅米提航空,長榮航空,0,1,1.0,11 小時 50 分鐘,710,28 小時 20 分鐘,1700,990,No,Boeing 787 Embraer 190,Boeing 787,1.0,BR 95 EN 8803,BR 95,經濟艙 商務艙,1,經濟艙,15 小時 10 分鐘,1 小時 20 分鐘,1,162334.0,161749.0,162560.0,176485.16,229548.75,48.0,45.0,12.0,11.99,12.08,12.0,3.89,德國,-0.7021,0.1276154,0,64,12.0,11.3424835,0.6575164794921875,84329.2,162754.79141900392,48.18634684130511
2025-01-21,晚上7:40,晚間班機,星期二,TPE,"清晨5:45 (星期三, 1月 22)",凌晨抵達,LHR,國泰航空 英國航空,英國航空,0,3,1.0,1 小時,60,18 小時 5 分鐘,1085,1025,No,Boeing 777 Boeing 787,Boeing 787,1.0,CX 451 BA 32,BA 32,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,15 小時,2,63564.0,21040.0,94457.5,1047253868.98,66388.75,12.0,86.0,11.06,9.95,20.77,11.46,2.56,英國,-1.262158,1.0504261,1,72,11.06,10.402455,0.657544670104981,32940.406,63576.55186623314,48.18780622247721
2025-02-03,下午3:00,下午班機,星期一,TPE,"上午9:05 (星期二, 2月 4)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,20 小時 10 分鐘,1210,34 小時 5 分鐘,2045,835,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5008 MU 583,MU 583,經濟艙 經濟艙,0,經濟艙,2 小時,11 小時 55 分鐘,2,51546.0,33898.0,52446.0,15063555.95,52449.5,68.0,69.0,10.85,10.43,16.53,10.87,4.23,美國,0.5468126,1.7011215,1,71,10.85,10.189038,0.6609617233276364,26609.89,51534.15135587504,48.36455064284978
2025-03-14,下午2:10,下午班機,星期五,TPE,"清晨6:30 (星期六, 3月 15)",早晨抵達,CDG,中華航空 越南航空,越南航空,0,2,1.0,6 小時 50 分鐘,410,23 小時 20 分鐘,1400,990,No,Boeing 737 Airbus A350,Airbus A350,1.0,CI 793 VN 19,VN 19,經濟艙 經濟艙,0,經濟艙,3 小時 25 分鐘,13 小時 5 分鐘,2,96864.0,34727.0,99673.0,13150.75,99673.0,89.0,91.0,11.48,10.46,9.48,11.51,4.5,法國,-0.977473,0.5969613,1,76,11.48,10.817432,0.6625675964355473,49882.844,96761.06777920094,48.44740256088569
2025-03-16,晚上11:55,晚間班機,星期日,TPE,"下午4:06 (星期一, 3月 17)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1.0,17 小時 50 分鐘,1070,31 小時 11 分鐘,1871,801,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1.0,CI 32 AC 556,CI 32,經濟艙 商務艙,0,經濟艙,10 小時 25 分鐘,2 小時 56 分鐘,1,81719.0,31241.0,83649.0,99846603.49,70574.5,54.0,54.0,11.31,10.35,18.42,11.33,4.01,美國,0.5468126,1.7011215,0,100,11.31,10.645699,0.6643014526367192,42011.496,81633.90850160981,48.536708746560215
2025-03-17,下午2:10,下午班機,星期一,TPE,"清晨6:30 (星期二, 3月 18)",早晨抵達,CDG,中華航空 越南航空,越南航空,0,2,1.0,6 小時 50 分鐘,410,23 小時 20 分鐘,1400,990,No,Boeing 737 Airbus A350,Airbus A350,1.0,CI 793 VN 19,VN 19,經濟艙 經濟艙,0,經濟艙,3 小時 25 分鐘,13 小時 5 分鐘,2,98919.0,32227.0,99673.0,7109.06,99673.0,91.0,90.0,11.5,10.38,8.87,11.51,4.52,法國,-0.977473,0.5969613,1,69,11.5,10.835325,0.6646747589111328,50783.42,98715.7710107605,48.55591831474997
2025-01-30,晚上11:50,晚間班機,星期四,TPE,"中午12:10 (星期五, 1月 31)",下午抵達,SYD,中華航空,中華航空,0,2,0.0,Non-stop,0,9 小時 20 分鐘,560,560,No,Airbus A350,Airbus A350,1.0,CI 51,CI 51,經濟艙,1,經濟艙,9 小時 20 分鐘,未找到第二段飛行時間,0,95038.0,42788.0,114006.0,863325132.78,84688.5,36.0,78.0,11.46,10.66,20.58,11.64,3.61,澳洲,-0.389354,-1.56618,1,57,11.46,10.793867,0.6661328887939462,48721.082,94845.07026491783,48.63087570586006
