出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,假期,艙等（主航段）,第一段飛行時間,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-03-12,下午2:40,下午班機,星期三,TSA,"晚上7:00 (星期四, 3月 13)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,19 小時 10 分鐘,1150,35 小時 20 分鐘,2120,970,No,Boeing 787-10 Airbus A340,Airbus A340,1.0,BR 772 LX 189,LX 189,經濟艙 經濟艙,0,經濟艙,1 小時 50 分鐘,14 小時 20 分鐘,2,27803.0,27700.0,27756.0,10586.23,27863.25,50.0,88.0,10.23,10.23,9.27,10.23,3.93,瑞士,2.7842724,-2.49911,1,53,10.23,10.770499999999986,-0.5404999999999855,47595.80947002089,27722.51006805505,71.68650801525386
2025-02-26,下午2:40,下午班機,星期三,TSA,"晚上7:00 (星期四, 2月 27)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,19 小時 10 分鐘,1150,35 小時 20 分鐘,2120,970,No,Boeing 787-10 Airbus A340,Airbus A340,1.0,BR 772 LX 189,LX 189,經濟艙 經濟艙,0,經濟艙,1 小時 50 分鐘,14 小時 20 分鐘,2,27759.0,26862.0,27754.0,11770.75,27755.0,69.0,87.0,10.23,10.2,9.37,10.23,4.25,瑞士,2.7842724,-2.49911,1,53,10.23,10.770499999999986,-0.5404999999999855,47595.80947002089,27722.51006805505,71.68650801525386
2025-03-03,下午2:40,下午班機,星期一,TSA,"晚上7:00 (星期二, 3月 4)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,19 小時 10 分鐘,1150,35 小時 20 分鐘,2120,970,No,Boeing 787-10 Airbus A340,Airbus A340,1.0,BR 772 LX 189,LX 189,經濟艙 經濟艙,0,經濟艙,1 小時 50 分鐘,14 小時 20 分鐘,2,27775.0,27700.0,27754.0,3024.64,27810.25,41.0,84.0,10.23,10.23,8.01,10.23,3.74,瑞士,2.7842724,-2.49911,1,53,10.23,10.770499999999986,-0.5404999999999855,47595.80947002089,27722.51006805505,71.68650801525386
2025-01-29,晚上11:40,晚間班機,星期三,TPE,"晚上10:30 (星期四, 1月 30)",晚間抵達,CDG,長榮航空 奧地利航空,長榮航空,0,1,1.0,13 小時 25 分鐘,805,29 小時 50 分鐘,1790,985,No,Boeing 787 Airbus A320,Boeing 787,1.0,BR 65 OS 419,BR 65,經濟艙 經濟艙,1,經濟艙,14 小時 20 分鐘,2 小時 5 分鐘,1,45684.0,32798.0,42825.0,28809.28,37828.0,88.0,91.0,10.73,10.4,10.27,10.66,4.49,法國,-0.977473,0.5969613,1,68,10.73,11.26868333333332,-0.538683333333319,78329.79500846774,45706.692026400815,71.37489399412974
2025-03-07,中午12:40,下午班機,星期五,TPE,下午1:40,下午抵達,LAX,真航空 大韓航空,大韓航空,0,2,1.0,3 小時 35 分鐘,215,17 小時,1020,805,No,Boeing 777 Boeing 747,Boeing 747,2.0,LJ 732 KE 11,KE 11,經濟艙 經濟艙,0,經濟艙,2 小時 25 分鐘,11 小時,2,36694.0,29150.0,29214.0,113047580.0,29174.75,90.0,89.0,10.51,10.28,18.54,10.28,4.51,美國,0.5468126,1.7011215,1,78,10.51,11.047701269841262,-0.5377012698412624,62799.429614366556,36680.47954386836,71.20667558138382
2025-02-28,下午3:00,下午班機,星期五,TPE,"上午10:00 (星期六, 3月 1)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,3 小時 20 分鐘,200,16 小時,960,760,No,Airbus A330 Airbus A350,Airbus A350,1.0,MU 5008 MU 561,MU 561,經濟艙 經濟艙,1,經濟艙,2 小時,10 小時 40 分鐘,2,18654.0,16525.0,16561.0,8645614.89,17863.25,80.0,90.0,9.83,9.71,15.97,9.71,4.39,澳洲,-0.389354,-1.56618,1,93,9.83,10.366599999999998,-0.5365999999999982,31780.24025482543,18582.95422504213,71.01823461416497
2025-03-12,下午6:40,晚間班機,星期三,TPE,"下午1:55 (星期四, 3月 13)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,12 小時 30 分鐘,750,27 小時 15 分鐘,1635,885,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5006 MU 533,MU 533,經濟艙 經濟艙,0,經濟艙,1 小時 45 分鐘,13 小時,2,13825.0,13790.0,13826.5,272.58,13822.5,91.0,62.0,9.53,9.53,5.61,9.53,4.52,英國,-1.262158,1.0504261,1,102,9.53,10.066006666666661,-0.5360066666666619,23529.416109006477,13766.591084005511,70.91679389201691
2025-03-03,上午9:50,上午班機,星期一,TPE,"清晨7:15 (星期二, 3月 4)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,7 小時 5 分鐘,425,18 小時 25 分鐘,1105,680,No,Airbus A321neo Airbus A350,Airbus A350,1.0,CX 499 CX 111,CX 111,經濟艙 經濟艙,0,經濟艙,2 小時 15 分鐘,9 小時 5 分鐘,2,14679.0,14123.0,14162.0,401958.69,14156.0,39.0,89.0,9.59,9.56,12.9,9.56,3.69,澳洲,-0.389354,-1.56618,1,47,9.59,10.125930000000013,-0.5359300000000129,24982.4785466388,14617.869534342557,70.90369077344754
2025-03-04,下午1:30,下午班機,星期二,TSA,中午12:40,下午抵達,LAX,全日空航空 聯合航空,聯合航空,0,1,1.0,2 小時 10 分鐘,130,15 小時 10 分鐘,910,780,No,Boeing 787 Boeing 787-10,Boeing 787-10,1.0,NH 852 UA 38,UA 38,經濟艙 經濟艙,0,經濟艙,3 小時,10 小時,2,20525.0,19238.0,19479.0,7696451.47,19648.5,54.0,89.0,9.93,9.86,15.86,9.88,4.01,美國,0.5468126,1.7011215,1,83,9.93,10.465809047619043,-0.5358090476190434,35094.827980683,20537.340581447537,70.88302081519753
2025-01-26,清晨7:00,早晨班機,星期日,TPE,"清晨7:30 (星期一, 1月 27)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,1.0,15 小時 40 分鐘,940,31 小時 30 分鐘,1890,950,No,Boeing 787-10 Airbus A350,Airbus A350,1.0,BR 891 CX 383,CX 383,經濟艙 經濟艙,1,經濟艙,2 小時,13 小時 50 分鐘,2,43027.0,35071.0,47270.0,24033336.7,42527.0,11.0,89.0,10.67,10.47,16.99,10.76,2.48,瑞士,2.7842724,-2.49911,0,21,10.67,11.203399999999993,-0.5333999999999932,73379.50850906303,43044.94149792224,70.47185094351917
2025-03-09,中午12:30,下午班機,星期日,TSA,"清晨5:50 (星期一, 3月 10)",凌晨抵達,CDG,中華航空 法國航空,法國航空,0,2,1.0,7 小時 50 分鐘,470,24 小時 20 分鐘,1460,990,No,Airbus A330 Boeing 777,Boeing 777,1.0,CI 201 AF 111,AF 111,經濟艙 經濟艙,0,經濟艙,1 小時 45 分鐘,14 小時 45 分鐘,2,27546.0,21389.0,24636.0,9955.19,26649.75,15.0,91.0,10.22,9.97,9.21,10.11,2.77,法國,-0.977473,0.5969613,0,74,10.22,10.752289999999991,-0.5322899999999908,46736.93357833198,27446.666483987545,70.28273216930889
2025-02-10,清晨7:15,早晨班機,星期一,TPE,"清晨7:30 (星期二, 2月 11)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1.0,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 737 Airbus A330,Airbus A330,1.0,CI 601 QF 128,QF 128,經濟艙 經濟艙,0,經濟艙,2 小時,9 小時 5 分鐘,2,24779.0,18559.0,22150.0,54089073.41,22161.75,73.0,90.0,10.12,9.83,17.81,10.01,4.3,澳洲,-0.389354,-1.56618,1,38,10.12,10.651625,-0.531625,42261.2132525692,24834.770835065363,70.16953179571375
2025-03-04,下午3:35,下午班機,星期二,TSA,"下午4:25 (星期三, 3月 5)",下午抵達,JFK,日本航空 美國航空,美國航空,0,3,1.0,21 小時 45 分鐘,1305,37 小時 50 分鐘,2270,965,No,Boeing 787 Boeing 787,Boeing 787,1.0,JL 98 AA 168,AA 168,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,13 小時 15 分鐘,2,32444.0,26899.0,27179.0,63973261.75,42676.25,87.0,90.0,10.39,10.2,17.97,10.21,4.48,美國,0.5468126,0.5891658,1,59,10.39,10.920313571428572,-0.5303135714285716,55288.1330041431,32532.666936042515,69.94651287838349
2025-02-10,下午4:30,下午班機,星期一,TSA,"下午6:30 (星期二, 2月 11)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,1.0,15 小時 50 分鐘,950,33 小時,1980,1030,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,BR 190 LX 161,LX 161,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,14 小時 20 分鐘,2,28190.0,27962.0,28025.0,437877.03,28006.0,20.0,83.0,10.25,10.24,12.99,10.24,3.04,瑞士,2.7842724,-2.49911,1,52,10.25,10.77940833333332,-0.5294083333333202,48021.702990255675,28282.541920334977,69.79274043161007
2025-03-01,下午4:10,下午班機,星期六,TPE,"晚上8:35 (星期日, 3月 2)",晚間抵達,SYD,酷航 酷航,酷航,1,4,1.0,13 小時,780,25 小時 25 分鐘,1525,745,No,Boeing 787 Boeing 787,Boeing 787,1.0,TR 899 TR 20,TR 20,經濟艙 經濟艙,1,經濟艙,4 小時 45 分鐘,7 小時 40 分鐘,2,8333.0,5999.0,7134.0,4753837.64,6641.5,44.0,90.0,9.03,8.7,15.37,8.87,3.81,澳洲,-0.389354,-1.56618,0,106,9.03,9.558900000000005,-0.5289000000000055,14170.250348068983,8349.85957217592,69.70645105563503
2025-01-28,晚上9:15,晚間班機,星期二,TPE,"清晨5:45 (星期三, 1月 29)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,1.0,3 小時 55 分鐘,235,21 小時 30 分鐘,1290,1055,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 844,CX 844,經濟艙 經濟艙,1,經濟艙,2 小時 10 分鐘,15 小時 25 分鐘,2,26254.0,26115.0,26267.0,5011.36,26289.25,50.0,91.0,10.18,10.17,8.52,10.18,3.93,美國,0.5468126,0.5891658,1,52,10.18,10.707749999999997,-0.5277499999999975,44700.94851716911,26370.467297751235,69.51140081230577
2025-01-30,晚上10:05,晚間班機,星期四,TPE,"晚上9:30 (星期五, 1月 31)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,1.0,12 小時 45 分鐘,765,30 小時 25 分鐘,1825,1060,No,Airbus A350 Airbus A220-100 Passenger,Airbus A350,1.0,CI 73 LX 735,CI 73,經濟艙 經濟艙,1,經濟艙,16 小時 10 分鐘,1 小時 30 分鐘,1,32802.0,30784.0,33198.0,2581075.93,33990.0,64.0,87.0,10.4,10.33,14.76,10.41,4.17,瑞士,2.7842724,-2.49911,1,77,10.4,10.926369999999999,-0.5263699999999982,55623.99767609301,32859.62567444333,69.27763641371831
2025-03-11,下午3:00,下午班機,星期二,TPE,"清晨5:45 (星期三, 3月 12)",凌晨抵達,FRA,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,7 小時 45 分鐘,465,21 小時 45 分鐘,1305,840,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5008 MU 219,MU 219,經濟艙 經濟艙,0,經濟艙,2 小時 10 分鐘,11 小時 50 分鐘,2,18842.0,13795.0,20323.0,11105963.06,75097.5,83.0,89.0,9.84,9.53,16.22,9.92,4.43,德國,-0.7021,0.1276154,1,93,9.84,10.365546666666678,-0.5255466666666777,31746.782692500365,18769.716019921245,69.13832185210424
2025-03-06,中午12:30,下午班機,星期四,TSA,"上午10:00 (星期五, 3月 7)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1.0,6 小時 5 分鐘,365,18 小時 30 分鐘,1110,745,No,Airbus A330 Airbus A350,Airbus A350,1.0,CI 201 MU 561,MU 561,經濟艙 經濟艙,0,經濟艙,1 小時 45 分鐘,10 小時 40 分鐘,2,23938.0,20365.0,22577.0,12320341.82,26283.5,62.0,87.0,10.08,9.92,16.33,10.02,4.14,澳洲,-0.389354,-1.56618,1,96,10.08,10.603949999999996,-0.5239499999999957,40293.68355328635,23860.985542098944,68.8684798127659
2025-03-13,上午10:20,上午班機,星期四,TPE,晚上8:00,晚間抵達,LAX,菲律賓航空 菲律賓航空,菲律賓航空,1,5,1.0,9 小時 55 分鐘,595,24 小時 40 分鐘,1480,885,No,Airbus A330 Boeing 777,Boeing 777,1.0,PR 891 PR 102,PR 102,經濟艙 經濟艙,0,經濟艙,2 小時 15 分鐘,12 小時 30 分鐘,2,23199.0,18767.0,20984.0,18059998.9,23592.5,84.0,91.0,10.05,9.84,16.71,9.95,4.44,美國,0.5468126,1.7011215,1,68,10.05,10.572333333333331,-0.5223333333333304,39039.660072637955,23155.786845395465,68.59569632979672
2025-02-02,下午3:50,下午班機,星期日,TPE,"清晨7:00 (星期一, 2月 3)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,1.0,6 小時 20 分鐘,380,23 小時 10 分鐘,1390,1010,No,Airbus A350 Airbus A350,Airbus A350,1.0,CX 443 CX 237,CX 237,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,2,19648.0,16681.0,18876.0,8219252.22,19315.5,88.0,49.0,9.89,9.72,15.92,9.85,4.49,英國,-1.262158,1.0504261,0,97,9.89,10.409288095238105,-0.5192880952381049,33166.25078446521,19732.059938929244,68.08306323371612
2025-02-09,上午11:30,上午班機,星期日,TSA,"清晨6:00 (星期一, 2月 10)",早晨抵達,CDG,上海航空 中國東方航空,中國東方航空,0,2,1.0,10 小時 40 分鐘,640,25 小時 30 分鐘,1530,890,No,Boeing 737 Boeing 777,Boeing 777,1.0,FM 852 MU 553,MU 553,經濟艙 經濟艙,0,經濟艙,2 小時 5 分鐘,12 小時 45 分鐘,2,34245.0,26083.0,35678.5,2253.11,34564.75,27.0,88.0,10.44,10.17,7.72,10.48,3.33,法國,-0.977473,0.5969613,0,24,10.44,9.919885714285709,0.5201142857142909,20330.666990736365,34200.6524378894,40.554739335285575
2025-03-13,晚上10:20,晚間班機,星期四,TPE,"下午5:30 (星期五, 3月 14)",下午抵達,FRA,酷航 新加坡航空,新加坡航空,0,1,1.0,7 小時 50 分鐘,470,26 小時 10 分鐘,1570,1100,No,Boeing 787 Airbus A380,Airbus A380,2.0,TR 893 SQ 326,SQ 326,經濟艙 經濟艙,0,經濟艙,4 小時 45 分鐘,13 小時 35 分鐘,2,39347.0,39268.0,39276.0,24623.46,39374.0,85.0,49.0,10.58,10.58,10.11,10.58,4.45,德國,-0.7021,0.1276154,1,87,10.58,10.059167857142864,0.5208321428571363,23369.05188921751,39340.11440312676,40.59739722729395
2025-02-04,上午9:50,上午班機,星期二,TPE,"中午12:00 (星期三, 2月 5)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,12 小時 5 分鐘,725,23 小時 10 分鐘,1390,665,No,Airbus A321neo Boeing 777,Boeing 777,1.0,CX 469 CX 101,CX 101,經濟艙 經濟艙,0,經濟艙,2 小時,9 小時 5 分鐘,2,28963.0,26040.0,29044.0,2435469.8,29059.5,83.0,47.0,10.27,10.17,14.71,10.28,4.43,澳洲,-0.389354,-1.56618,1,32,10.27,9.748664999999997,0.5213350000000023,17131.3431933781,28853.88716648863,40.627260741233094
2025-01-25,中午12:25,下午班機,星期六,TPE,"清晨7:35 (星期日, 1月 26)",早晨抵達,CDG,國泰航空 國泰航空,國泰航空,1,3,1.0,9 小時 45 分鐘,585,26 小時 10 分鐘,1570,985,No,Airbus A330 Airbus A350,Airbus A350,1.0,CX 461 CX 261,CX 261,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,14 小時 20 分鐘,2,44481.0,38739.0,46004.0,2964.75,44212.25,83.0,66.0,10.7,10.56,7.99,10.74,4.43,法國,-0.977473,0.5969613,0,57,10.7,10.177100000000001,0.5228999999999981,26294.103723288896,44355.85513029784,40.720106407488984
2025-02-25,下午4:50,下午班機,星期二,TSA,"中午12:40 (星期三, 2月 26)",下午抵達,LAX,全日空航空 聯合航空,聯合航空,0,1,1.0,23 小時,1380,35 小時 50 分鐘,2150,770,No,Boeing 787 Boeing 787-10,Boeing 787-10,1.0,NH 854 UA 38,UA 38,商務艙 經濟艙,0,經濟艙,2 小時 50 分鐘,10 小時,2,48687.0,19691.0,63315.0,680233378.0,66801.25,90.0,59.0,10.79,9.89,20.34,11.06,4.51,美國,0.5468126,1.7011215,1,84,10.79,10.266249444444451,0.523750555555548,28745.871745214412,48533.036015325706,40.770505813530654
2025-02-07,下午6:40,晚間班機,星期五,TPE,"下午5:30 (星期六, 2月 8)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,17 小時 5 分鐘,1025,30 小時 50 分鐘,1850,825,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5006 MU 551,MU 551,經濟艙 經濟艙,0,經濟艙,1 小時 45 分鐘,12 小時,2,30933.0,16223.0,34525.0,52056320.03,32628.5,21.0,84.0,10.34,9.69,17.77,10.45,3.09,英國,-1.262158,1.0504261,1,116,10.34,9.814180000000011,0.5258199999999889,18291.285075213447,30946.030047045107,40.89295122053952
2025-01-21,晚上8:15,晚間班機,星期二,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1.0,2 小時 5 分鐘,125,16 小時 40 分鐘,1000,875,No,Airbus A350 Boeing 777,Boeing 777,1.0,CX 531 CX 880,CX 880,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,12 小時 30 分鐘,2,35128.0,17470.0,31434.0,204680079.8,45318.5,90.0,70.0,10.47,9.77,19.14,10.36,4.51,美國,0.5468126,1.7011215,1,99,10.47,9.94345511904761,0.5265448809523914,20815.54035231036,35242.21736879158,40.93578126913385
2025-02-03,中午12:25,下午班機,星期一,TPE,下午1:40,下午抵達,LAX,大韓航空 大韓航空,大韓航空,1,2,1.0,3 小時 50 分鐘,230,17 小時 15 分鐘,1035,805,No,Boeing 787-10 Boeing 747,Boeing 747,2.0,KE 186 KE 11,KE 11,經濟艙 經濟艙,0,經濟艙,2 小時 25 分鐘,11 小時,2,41891.0,36300.0,36318.0,54981430.53,39565.0,58.0,44.0,10.64,10.5,17.82,10.5,4.08,美國,0.5468126,1.7011215,1,71,10.64,10.112333333333321,0.5276666666666792,24645.098930005828,41772.7712185155,41.002001516523634
2025-03-21,下午1:30,下午班機,星期五,TSA,"晚上7:00 (星期六, 3月 22)",晚間抵達,FRA,全日空航空 漢莎航空,漢莎航空,0,1,1.0,19 小時 5 分鐘,1145,36 小時 30 分鐘,2190,1045,No,Boeing 787 Boeing 747,Boeing 747,2.0,NH 852 LH 717,LH 717,經濟艙 經濟艙,0,經濟艙,3 小時,14 小時 25 分鐘,2,58841.0,29216.0,72308.5,311783448.67,88023.5,90.0,86.0,10.98,10.28,19.56,11.19,4.51,德國,-0.7021,0.1276154,1,87,10.98,10.452033333333329,0.5279666666666714,34614.68639717754,58688.55427461758,41.01969826142375
2025-02-15,清晨7:35,早晨班機,星期六,TPE,晚上7:05,晚間抵達,FRA,長榮航空 THAI,THAI,0,1,1.0,1 小時 55 分鐘,115,18 小時 30 分鐘,1110,995,No,Boeing 777 Boeing 777,Boeing 777,1.0,BR 75 TG 922,TG 922,經濟艙 經濟艙,0,經濟艙,4 小時 10 分鐘,12 小時 25 分鐘,2,111673.0,111171.0,111389.5,541650.04,137558.25,70.0,86.0,11.62,11.62,13.2,11.62,4.26,德國,-0.7021,0.1276154,0,31,11.62,11.090695,0.529304999999999,65558.29330806,111301.72101586298,41.09858076793216
2025-02-24,清晨7:15,早晨班機,星期一,TSA,上午11:15,上午抵達,LAX,長榮航空 新加坡航空,新加坡航空,0,1,1.0,7 小時 10 分鐘,430,20 小時,1200,770,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,BR 192 SQ 12,SQ 12,商務艙 經濟艙,0,經濟艙,2 小時 50 分鐘,10 小時,2,61870.0,25992.0,58304.0,1248337649.0,53866.75,68.0,63.0,11.03,10.17,20.95,10.97,4.23,美國,0.5468126,1.7011215,1,38,11.03,10.500606666666652,0.5293933333333474,36337.540763412944,61697.58079700095,41.1037834968413
2025-02-15,下午3:10,下午班機,星期六,TPE,"清晨5:35 (星期日, 2月 16)",凌晨抵達,LHR,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1.0,3 小時 25 分鐘,205,22 小時 25 分鐘,1345,1140,No,Airbus A330 Airbus A350,Airbus A350,1.0,MH 367 MH 2,MH 2,經濟艙 經濟艙,0,經濟艙,4 小時 55 分鐘,14 小時 5 分鐘,2,49641.0,21532.0,61416.0,206863110.89,53449.5,29.0,81.0,10.81,9.98,19.15,11.03,3.4,英國,-1.262158,1.0504261,0,106,10.81,10.279783333333349,0.5302166666666519,29137.559731625504,49513.468378402154,41.15225475835309
2025-03-21,下午3:35,下午班機,星期五,TSA,"上午10:15 (星期六, 3月 22)",上午抵達,LAX,日本航空 日本航空,日本航空,1,3,1.0,21 小時,1260,33 小時 40 分鐘,2020,760,No,Boeing 787 Boeing 777,Boeing 777,1.0,JL 98 JL 16,JL 16,經濟艙 經濟艙,0,經濟艙,2 小時 50 分鐘,9 小時 50 分鐘,2,59535.0,37413.0,55965.0,40971424.39,55934.75,88.0,74.0,10.99,10.53,17.53,10.93,4.49,美國,0.5468126,1.7011215,1,80,10.99,10.45942392857143,0.5305760714285697,34871.45720945083,59278.38405100574,41.17340111794226
2025-02-03,上午8:10,早晨班機,星期一,TPE,上午10:55,上午抵達,LAX,中華航空 日本航空,日本航空,0,3,1.0,6 小時 15 分鐘,375,18 小時 45 分鐘,1125,750,No,Boeing 777 Boeing 787,Boeing 787,1.0,CI 156 JL 60,JL 60,經濟艙 經濟艙,0,經濟艙,2 小時 25 分鐘,10 小時 5 分鐘,2,60942.0,59671.0,59695.0,7563124.51,61517.75,58.0,64.0,11.02,11.0,15.84,11.0,4.08,美國,0.5468126,1.7011215,1,35,11.02,10.48875083333334,0.5312491666666599,35909.27269029086,61083.679610796666,41.21298369860511
2025-02-10,上午8:45,早晨班機,星期一,TPE,"清晨5:45 (星期二, 2月 11)",凌晨抵達,FRA,中華航空 中國東方航空,中國東方航空,0,2,1.0,14 小時 5 分鐘,845,28 小時,1680,835,No,Boeing 777 Boeing 777,Boeing 777,1.0,CI 501 MU 219,MU 219,經濟艙 經濟艙,0,經濟艙,2 小時 5 分鐘,11 小時 50 分鐘,2,45090.0,44890.0,44955.0,107309.21,70063.25,18.0,83.0,10.72,10.71,11.58,10.71,2.94,德國,-0.7021,0.1276154,1,32,10.72,10.188644761904746,0.5313552380952551,26599.421912071582,45251.90284196256,41.21921899070803
2025-01-20,晚上9:15,晚間班機,星期一,TPE,"清晨5:45 (星期二, 1月 21)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,1.0,3 小時 55 分鐘,235,21 小時 30 分鐘,1290,1055,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 479 CX 844,CX 844,經濟艙 經濟艙,1,經濟艙,2 小時 10 分鐘,15 小時 25 分鐘,2,75941.0,31320.0,94233.5,607136687.6,67138.75,89.0,90.0,11.24,10.35,20.22,11.45,4.5,美國,0.5468126,0.5891658,1,52,11.24,10.707749999999997,0.532250000000003,44700.94851716911,76114.95178166861,41.27179027138948
2025-02-12,晚上11:25,晚間班機,星期三,TPE,"晚上8:35 (星期四, 2月 13)",晚間抵達,SYD,亞洲航空 X 亞洲航空 X,亞洲航空 X,0,6,1.0,4 小時 40 分鐘,280,18 小時 10 分鐘,1090,810,No,Airbus A330 Airbus A330,Airbus A330,1.0,D7 379 D7 220,D7 220,經濟艙 經濟艙,0,經濟艙,5 小時,8 小時 30 分鐘,2,20862.0,12106.0,19977.0,30261641.14,19139.75,35.0,37.0,9.95,9.4,17.23,9.9,3.58,澳洲,-0.389354,-1.56618,1,64,9.95,9.416300000000014,0.5336999999999854,12287.035978015996,20952.22238177864,41.356884467293696
2025-02-03,上午10:45,上午班機,星期一,TPE,"上午9:35 (星期二, 2月 4)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,8 小時 20 分鐘,500,19 小時 50 分鐘,1190,690,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 489 CX 161,CX 161,經濟艙 經濟艙,0,經濟艙,2 小時 15 分鐘,9 小時 15 分鐘,2,28029.0,25963.0,29030.0,3260147.97,28277.25,89.0,62.0,10.24,10.16,15.0,10.28,4.5,澳洲,-0.389354,-1.56618,1,47,10.24,9.703198333333338,0.536801666666662,16369.879893229356,28001.12592623153,41.53849407214726
2025-03-04,下午3:45,下午班機,星期二,TPE,"上午10:00 (星期三, 3月 5)",上午抵達,JFK,中華航空 大韓航空,大韓航空,0,2,1.0,14 小時 45 分鐘,885,31 小時 15 分鐘,1875,990,No,Airbus A330 Boeing 747,Boeing 747,2.0,CI 162 KE 81,KE 81,商務艙 經濟艙,0,經濟艙,2 小時 30 分鐘,14 小時,2,71778.0,39550.0,79267.0,707964973.55,50633.75,87.0,38.0,11.18,10.59,20.38,11.28,4.48,美國,0.5468126,0.5891658,1,59,11.18,10.641587110389608,0.5384128896103917,41839.121856685044,71682.3620634507,41.63261274837661
2025-02-22,清晨7:40,早晨班機,星期六,TPE,"清晨6:40 (星期日, 2月 23)",早晨抵達,LHR,THAI THAI,THAI,1,1,1.0,13 小時 30 分鐘,810,31 小時,1860,1050,No,Airbus A320 Boeing 777,Boeing 777,1.0,TG 637 TG 910,TG 910,經濟艙 經濟艙,0,經濟艙,3 小時 55 分鐘,13 小時 35 分鐘,2,38144.0,19016.0,33948.0,52880272.75,36009.0,90.0,69.0,10.55,9.85,17.78,10.43,4.51,英國,-1.262158,1.0504261,0,30,10.55,10.010469999999993,0.5395300000000081,22258.294396640988,38177.43831180172,41.697779157276976
2025-02-12,下午2:10,下午班機,星期三,TPE,"上午11:50 (星期四, 2月 13)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1.0,6 小時,360,18 小時 40 分鐘,1120,760,No,Boeing 787 Airbus A380,Airbus A380,2.0,SQ 877 SQ 231,SQ 231,經濟艙 經濟艙,0,經濟艙,4 小時 45 分鐘,7 小時 55 分鐘,2,36719.0,21009.0,31045.0,120367265.74,37150.25,41.0,53.0,10.51,9.95,18.61,10.34,3.74,澳洲,-0.389354,-1.56618,1,105,10.51,9.96995166666668,0.5400483333333206,21374.452226938185,36680.47954386836,41.72799131108629
2025-02-02,晚上11:20,晚間班機,星期日,TPE,"下午2:50 (星期一, 2月 3)",下午抵達,CDG,中華航空 奧地利航空,中華航空,0,2,1.0,5 小時 45 分鐘,345,22 小時 30 分鐘,1350,1005,No,Airbus A350 Airbus A320,Airbus A350,1.0,CI 63 OS 415,CI 63,經濟艙 經濟艙,1,經濟艙,14 小時 40 分鐘,2 小時 5 分鐘,1,61527.0,28772.0,80522.0,25058.0,80523.0,67.0,87.0,11.03,10.27,10.13,11.3,4.22,法國,-0.977473,0.5969613,0,75,11.03,10.488400000000013,0.5415999999999865,35896.67673012613,61697.58079700095,41.81833993097015
