出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,假期,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-03-05,中午12:25,下午班機,星期三,TPE,"清晨7:30 (星期四, 3月 6)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,0,3,1,5 小時 5 分鐘,305,16 小時 5 分鐘,965,660,No,Boeing 777 Airbus A330,Airbus A330,1,BR 869 QF 128,QF 128,經濟艙 經濟艙,經濟艙,1 小時 55 分鐘,0,9 小時 5 分鐘,2,18457,18286.0,18537.0,13864.23,18431.75,41.0,89,9.82,9.81,9.54,9.83,3.74,澳洲,-0.389354,-1.56618,1,105,9.82,10.400222500000002,-0.5802225000000014,32866.937754594685,18398.05074107136,78.64358685142297
2025-03-07,上午11:30,上午班機,星期五,TSA,"上午9:05 (星期六, 3月 8)",上午抵達,LAX,上海航空 中國東方航空,中國東方航空,1,0,2,1,23 小時 35 分鐘,1415,37 小時 35 分鐘,2255,840,No,Boeing 737 Boeing 777,Boeing 777,1,FM 852 MU 583,MU 583,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,11 小時 55 分鐘,2,19802,18089.0,18175.0,8165700.07,20902.5,90.0,88,9.89,9.8,15.92,9.81,4.51,美國,0.5468126,1.7011215,1,53,9.89,10.469799999999989,-0.5797999999999881,35235.16963011475,19732.059938929244,78.56812587822893
2025-01-20,上午9:50,上午班機,星期一,TPE,"清晨6:10 (星期二, 1月 21)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,0,1,1,11 小時 25 分鐘,685,27 小時 20 分鐘,1640,955,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 499 LX 139,LX 139,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,2,13 小時 40 分鐘,2,29122,25549.0,29076.0,7356423.73,28956.5,78.0,43,10.28,10.15,15.81,10.28,4.37,瑞士,2.7842724,-2.49911,1,14,10.28,10.859724999999987,-0.5797249999999874,52037.76583407894,29143.873553539564,78.55473377099827
2025-03-14,清晨7:40,早晨班機,星期五,TPE,晚上7:35,晚間抵達,LHR,THAI THAI,THAI,1,1,1,1,2 小時 45 分鐘,165,19 小時 55 分鐘,1195,1030,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 TG 916,TG 916,經濟艙 經濟艙,經濟艙,3 小時 55 分鐘,0,13 小時 15 分鐘,2,17261,14932.0,15066.0,21409429.04,16578.5,86.0,85,9.76,9.61,16.88,9.62,4.47,英國,-1.262158,1.0504261,1,30,9.76,10.333249999999982,-0.573249999999982,30737.847749921348,17326.631675024404,77.40232681363358
2025-02-23,上午11:30,上午班機,星期日,TSA,"下午1:35 (星期一, 2月 24)",下午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,0,2,1,10 小時 40 分鐘,640,23 小時 5 分鐘,1385,745,No,Boeing 737 Airbus A350,Airbus A350,1,FM 852 MU 735,MU 735,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,10 小時 20 分鐘,2,21603,16525.0,21792.0,84949029.21,19168.75,75.0,89,9.98,9.71,18.26,9.99,4.33,澳洲,-0.389354,-1.56618,0,36,9.98,10.550539285714287,-0.5705392857142861,38198.03241144406,21590.312549706177,76.92209097715863
2025-02-22,清晨7:15,早晨班機,星期六,TPE,"清晨7:30 (星期日, 2月 23)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,0,3,1,10 小時 10 分鐘,610,21 小時 15 分鐘,1275,665,No,Boeing 737 Airbus A330,Airbus A330,1,CI 601 QF 128,QF 128,經濟艙 經濟艙,經濟艙,2 小時,0,9 小時 5 分鐘,2,22552,18300.0,20545.0,38857845.74,26826.0,14.0,89,10.02,9.81,17.48,9.93,2.71,澳洲,-0.389354,-1.56618,0,36,10.02,10.588071922799424,-0.5680719227994242,39658.949845882475,22471.429919915303,76.48609806861793
2025-03-04,下午5:15,下午班機,星期二,TSA,"下午1:35 (星期三, 3月 5)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,5 小時 25 分鐘,325,17 小時 20 分鐘,1040,715,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 735,MU 735,經濟艙 經濟艙,經濟艙,1 小時 35 分鐘,0,10 小時 20 分鐘,2,16969,15873.0,16533.0,4810175.34,19170.75,40.0,90,9.74,9.67,15.39,9.71,3.71,澳洲,-0.389354,-1.56618,1,110,9.74,10.30759999999999,-0.5675999999999899,29959.44761366264,16983.54138073373,76.40282990477405
2025-02-04,下午6:10,晚間班機,星期二,TPE,"清晨5:45 (星期三, 2月 5)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,1,0,3,1,2 小時 40 分鐘,160,19 小時 35 分鐘,1175,1015,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 857 BA 32,BA 32,經濟艙 經濟艙,經濟艙,1 小時 55 分鐘,0,15 小時,2,24479,20870.0,22726.0,11191952.91,25904.0,59.0,53,10.11,9.95,16.23,10.03,4.09,英國,-1.262158,1.0504261,1,115,10.11,10.67581666666667,-0.5658166666666702,43296.04917112865,24587.660736455156,76.08852519644256
2025-02-19,上午9:45,上午班機,星期三,TPE,上午10:55,上午抵達,LAX,中華航空 日本航空,日本航空,0,0,3,1,4 小時 30 分鐘,270,17 小時 10 分鐘,1030,760,No,Airbus A330 Boeing 787,Boeing 787,1,CI 152 JL 60,JL 60,經濟艙 經濟艙,經濟艙,2 小時 35 分鐘,0,10 小時 5 分鐘,2,27542,26471.0,26533.0,8648763.46,26513.75,74.0,84,10.22,10.18,15.97,10.19,4.32,美國,0.5468126,1.7011215,1,65,10.22,10.785224999999993,-0.5652249999999928,48301.843180523596,27446.666483987545,75.98437030122771
2025-02-11,下午3:00,下午班機,星期二,TPE,"清晨6:00 (星期三, 2月 12)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,7 小時 5 分鐘,425,22 小時,1320,895,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5008 MU 553,MU 553,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,0,12 小時 45 分鐘,2,16966,16158.0,16210.0,1608.07,16208.5,91.0,91,9.74,9.69,7.38,9.69,4.52,法國,-0.977473,0.5969613,1,71,9.74,10.304424999999998,-0.5644249999999982,29864.477212780977,16983.54138073373,75.84363910497186
2025-03-13,下午1:55,下午班機,星期四,TPE,"上午11:55 (星期五, 3月 14)",上午抵達,SYD,THAI THAI,THAI,1,1,1,1,5 小時 45 分鐘,345,19 小時,1140,795,No,Boeing 777 Airbus A350,Airbus A350,1,TG 633 TG 471,TG 471,經濟艙 經濟艙,經濟艙,3 小時 55 分鐘,0,9 小時 20 分鐘,2,17083,13118.0,17991.0,7732604.01,16864.5,23.0,89,9.75,9.48,15.86,9.8,3.18,澳洲,-0.389354,-1.56618,1,98,9.75,10.313379999999993,-0.5633799999999933,30133.114635067057,17154.228809290984,75.65997848149557
2025-01-23,中午12:30,下午班機,星期四,TSA,"清晨5:45 (星期五, 1月 24)",凌晨抵達,FRA,中華航空 中國東方航空,中國東方航空,1,0,2,1,10 小時 40 分鐘,640,24 小時 15 分鐘,1455,815,No,Airbus A330 Boeing 777,Boeing 777,1,CI 201 MU 219,MU 219,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,2,11 小時 50 分鐘,2,28688,25009.0,28801.0,7565894.44,126495.25,91.0,88,10.26,10.13,15.84,10.27,4.52,德國,-0.7021,0.1276154,1,72,10.26,10.822427619047625,-0.5624276190476252,50132.642361283724,28566.786192199328,75.49276290300145
2025-01-21,清晨7:15,早晨班機,星期二,TPE,"清晨6:30 (星期三, 1月 22)",早晨抵達,FRA,中華航空 漢莎航空,漢莎航空,0,0,1,1,14 小時 30 分鐘,870,30 小時 15 分鐘,1815,945,No,Boeing 737 Airbus A340,Airbus A340,1,CI 601 LH 797,LH 797,經濟艙 經濟艙,經濟艙,2 小時,2,13 小時 45 分鐘,2,31454,27104.0,29207.5,32427913.86,79629.0,63.0,80,10.36,10.21,17.29,10.28,4.16,德國,-0.7021,0.1276154,1,31,10.36,10.920200000000005,-0.5602000000000054,55281.85420844764,31571.181322503653,75.1022669811954
2025-02-11,下午4:30,下午班機,星期二,TPE,"清晨5:45 (星期三, 2月 12)",凌晨抵達,FRA,中華航空 中國東方航空,中國東方航空,1,0,2,1,6 小時 20 分鐘,380,20 小時 15 分鐘,1215,835,No,Airbus A350 Boeing 777,Boeing 777,1,CI 503 MU 219,MU 219,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,11 小時 50 分鐘,2,23977,23570.0,23635.0,911745.64,93265.5,19.0,89,10.08,10.07,13.72,10.07,3.0,德國,-0.7021,0.1276154,1,88,10.08,10.639506666666673,-0.5595066666666728,41752.168400494236,23860.985542098944,74.98090481983287
2025-03-04,下午1:30,下午班機,星期二,TSA,"晚上7:00 (星期三, 3月 5)",晚間抵達,FRA,全日空航空 漢莎航空,漢莎航空,1,0,1,1,19 小時 5 分鐘,1145,36 小時 30 分鐘,2190,1045,No,Boeing 787 Boeing 747,Boeing 747,2,NH 852 LH 717,LH 717,經濟艙 經濟艙,經濟艙,3 小時,0,14 小時 25 分鐘,2,25978,20076.0,27153.5,34502148.03,70067.25,42.0,90,10.17,9.91,17.36,10.21,3.76,德國,-0.7021,0.1276154,1,87,10.17,10.729110238095243,-0.5591102380952435,45666.04204012967,26108.07676402649,74.9115511375066
2025-02-24,下午5:15,下午班機,星期一,TSA,"下午1:55 (星期二, 2月 25)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,14 小時 5 分鐘,845,28 小時 40 分鐘,1720,875,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 533,MU 533,經濟艙 經濟艙,經濟艙,1 小時 35 分鐘,0,13 小時,2,17517,13795.0,14797.0,26445845.84,18633.75,68.0,87,9.77,9.53,17.09,9.6,4.23,英國,-1.262158,1.0504261,1,108,9.77,10.32869833333333,-0.5586983333333304,30598.257238651066,17500.767218364235,74.83951907287313
2025-03-21,下午1:35,下午班機,星期五,TPE,"上午9:30 (星期六, 3月 22)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,5,1,6 小時 25 分鐘,385,16 小時 55 分鐘,1015,630,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,經濟艙 經濟艙,經濟艙,2 小時 20 分鐘,0,8 小時 10 分鐘,2,17497,16335.0,16821.0,1630488.44,17161.75,8.0,86,9.77,9.7,14.3,9.73,2.2,澳洲,-0.389354,-1.56618,1,90,9.77,10.32829999999999,-0.5582999999999902,30586.071360032747,17500.767218364235,74.76988853344437
2025-01-28,清晨7:05,早晨班機,星期二,TPE,下午6:45,晚間抵達,FRA,長榮航空 漢莎航空,漢莎航空,1,0,1,1,2 小時 25 分鐘,145,18 小時 40 分鐘,1120,975,No,Airbus A321 Boeing 747,Boeing 747,2,BR 170 LH 713,LH 713,經濟艙 經濟艙,經濟艙,2 小時 25 分鐘,2,13 小時 50 分鐘,2,31656,17568.0,28607.0,71130865.34,37820.75,7.0,90,10.36,9.77,18.08,10.26,2.08,德國,-0.7021,0.1276154,1,27,10.36,10.917100000000003,-0.5571000000000037,55110.74581543981,31571.181322503653,74.5602904512077
2025-02-13,下午5:15,下午班機,星期四,TSA,"上午9:05 (星期五, 2月 14)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,18 小時 20 分鐘,1100,31 小時 50 分鐘,1910,810,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 583,MU 583,經濟艙 經濟艙,經濟艙,1 小時 35 分鐘,0,11 小時 55 分鐘,2,20141,18089.0,18161.0,17425209.98,18118.25,68.0,78,9.91,9.8,16.67,9.81,4.23,美國,0.5468126,1.7011215,1,72,9.91,10.464699047619057,-0.5546990476190565,35055.89433379646,20130.67399118387,74.14168223651635
2025-01-28,晚上9:15,晚間班機,星期二,TPE,"晚上8:50 (星期三, 1月 29)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,9 小時 20 分鐘,560,20 小時 35 分鐘,1235,675,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 139,CX 139,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,2,9 小時 5 分鐘,2,39096,31556.0,34635.0,256545977.6,31643.75,83.0,87,10.57,10.36,19.36,10.45,4.43,澳洲,-0.389354,-1.56618,1,35,10.57,11.122566666666678,-0.552566666666678,67681.39912158482,38948.67372448891,73.77074146437562
2025-03-19,下午3:35,下午班機,星期三,TSA,下午2:20,下午抵達,LAX,日本航空 美國航空,美國航空,1,0,3,1,1 小時,60,13 小時 45 分鐘,825,765,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 AA 26,AA 26,商務艙 經濟艙,經濟艙,2 小時 50 分鐘,0,9 小時 55 分鐘,2,69831,66872.0,66922.0,44544805.67,71377.0,91.0,49,11.15,11.11,17.61,11.11,4.52,美國,0.5468126,1.7011215,1,83,11.15,10.59739,0.5526099999999996,40030.222087591734,69563.82809868279,42.45540652132438
2025-02-08,晚上7:00,晚間班機,星期六,TPE,"上午8:05 (星期一, 2月 10)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,1,6,1,22 小時 5 分鐘,1325,34 小時 5 分鐘,2045,720,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,3 小時 25 分鐘,0,8 小時 35 分鐘,2,24300,13037.0,22696.0,74810155.46,28736.75,88.0,91,10.1,9.48,18.13,10.03,4.49,澳洲,-0.389354,-1.56618,0,52,10.1,9.54483333333334,0.5551666666666595,13972.317550933802,24343.00942440838,42.60234095409764
2025-01-29,下午5:00,下午班機,星期三,TPE,"中午12:00 (星期四, 1月 30)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,4 小時 50 分鐘,290,16 小時,960,670,No,Airbus A330 Boeing 777,Boeing 777,1,CX 421 CX 101,CX 101,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,36959,31063.0,37136.0,94646249.62,34893.75,84.0,75,10.52,10.34,18.37,10.52,4.44,澳洲,-0.389354,-1.56618,1,107,10.52,9.964223571428573,0.5557764285714271,21252.367319719004,37049.12449201164,42.63732919167539
2025-01-24,清晨7:00,早晨班機,星期五,TPE,"清晨7:05 (星期六, 1月 25)",早晨抵達,FRA,長榮航空 國泰航空,國泰航空,0,0,3,1,15 小時 15 分鐘,915,31 小時 5 分鐘,1865,950,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 891 CX 289,CX 289,經濟艙 經濟艙,經濟艙,2 小時,2,13 小時 50 分鐘,2,55815,48204.0,48311.0,267694979.14,125400.25,59.0,70,10.93,10.78,19.41,10.79,4.09,德國,-0.7021,0.1276154,1,30,10.93,10.374200000000004,0.5557999999999961,32022.690223652422,55826.27970742336,42.6386812958373
2025-02-08,下午3:10,下午班機,星期六,TPE,"清晨5:35 (星期日, 2月 9)",凌晨抵達,LHR,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,1,3,1,3 小時 25 分鐘,205,22 小時 25 分鐘,1345,1140,No,Airbus A330 Airbus A350,Airbus A350,1,MH 367 MH 2,MH 2,經濟艙 經濟艙,經濟艙,4 小時 55 分鐘,0,14 小時 5 分鐘,2,41207,33411.0,39330.5,37633076.45,47747.25,91.0,84,10.63,10.42,17.44,10.58,4.52,英國,-1.262158,1.0504261,0,118,10.63,10.073026666666653,0.5569733333333478,23695.173738655278,41357.12520013331,42.70594577357399
2025-02-03,下午6:40,晚間班機,星期一,TPE,"下午6:05 (星期二, 2月 4)",晚間抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,16 小時 10 分鐘,970,30 小時 25 分鐘,1825,855,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5006 MU 569,MU 569,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,0,12 小時 30 分鐘,2,38555,31214.0,39428.0,1783.47,39440.0,1.0,89,10.56,10.35,7.49,10.58,0.69,法國,-0.977473,0.5969613,1,67,10.56,10.003024999999994,0.5569750000000067,22093.196733494828,38561.12794568084,42.706041263584346
2025-03-06,晚上11:40,晚間班機,星期四,TPE,"晚上7:50 (星期五, 3月 7)",晚間抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,1,5,1,10 小時 20 分鐘,620,27 小時 10 分鐘,1630,1010,No,Airbus A380 Boeing 777,Airbus A380,2,EK 367 EK 85,EK 367,經濟艙 經濟艙,經濟艙,9 小時 55 分鐘,0,6 小時 55 分鐘,1,39296,27704.0,38547.0,20931354.74,42763.25,10.0,87,10.58,10.23,16.86,10.56,2.4,瑞士,2.7842724,-2.49911,1,87,10.58,10.021053333333334,0.5589466666666656,22495.112296626397,39340.11440312676,42.8188945611239
2025-02-22,下午4:30,下午班機,星期六,TSA,"晚上7:00 (星期日, 2月 23)",晚間抵達,FRA,長榮航空 漢莎航空,漢莎航空,1,0,1,1,16 小時 15 分鐘,975,33 小時 30 分鐘,2010,1035,No,Boeing 787-10 Boeing 747,Boeing 747,2,BR 190 LH 717,LH 717,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,0,14 小時 25 分鐘,2,65201,34860.0,57601.0,1230960190.53,117186.75,88.0,67,11.09,10.46,20.93,10.96,4.49,德國,-0.7021,0.1276154,0,96,11.09,10.528981428571417,0.5610185714285834,37383.37734442755,65512.74612369082,42.93724571727437
2025-02-05,上午8:45,早晨班機,星期三,TPE,下午5:30,下午抵達,LHR,中華航空 中國東方航空,中國東方航空,1,0,2,1,2 小時 40 分鐘,160,16 小時 45 分鐘,1005,845,No,Boeing 777 Boeing 777,Boeing 777,1,CI 501 MU 551,MU 551,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,12 小時,2,48213,40899.0,50611.0,9008357.32,46122.5,77.0,83,10.78,10.62,16.01,10.83,4.36,英國,-1.262158,1.0504261,1,38,10.78,10.21860666666667,0.5613933333333296,27408.450758491283,48050.12423831561,42.95862665712833
2025-02-04,下午4:30,下午班機,星期二,TPE,"清晨5:50 (星期三, 2月 5)",凌晨抵達,CDG,中華航空 法國航空,法國航空,1,0,2,1,3 小時 30 分鐘,210,20 小時 20 分鐘,1220,1010,No,Airbus A350 Boeing 777,Boeing 777,1,CI 503 AF 111,AF 111,商務艙 經濟艙,經濟艙,2 小時 5 分鐘,0,14 小時 45 分鐘,2,50497,45940.0,49172.0,8077.02,47599.75,48.0,50,10.83,10.74,9.0,10.8,3.89,法國,-0.977473,0.5969613,1,58,10.83,10.268001428571429,0.5619985714285711,28796.278198988286,50513.70678901826,42.99313982388512
2025-01-31,清晨7:00,早晨班機,星期五,TPE,"清晨7:30 (星期六, 2月 1)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,0,3,1,10 小時 25 分鐘,625,21 小時 30 分鐘,1290,665,No,Boeing 787-10 Airbus A330,Airbus A330,1,BR 891 QF 128,QF 128,經濟艙 經濟艙,經濟艙,2 小時,0,9 小時 5 分鐘,2,51759,46396.0,53442.0,5354199.25,51856.75,21.0,90,10.85,10.74,15.49,10.89,3.09,澳洲,-0.389354,-1.56618,1,35,10.85,10.287482857142866,0.5625171428571338,29362.770963559167,51534.15135587504,43.0226942890916
2025-01-23,晚上10:10,晚間班機,星期四,TPE,"下午1:50 (星期五, 1月 24)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,1,1,6 小時 50 分鐘,410,22 小時 40 分鐘,1360,950,No,Boeing 777 Airbus A321 (Sharklets),Boeing 777,1,TK 25 TK 1913,TK 25,經濟艙 經濟艙,經濟艙,12 小時 45 分鐘,2,3 小時 5 分鐘,1,81559,37492.0,48537.0,2755016125.71,121963.0,47.0,55,11.31,10.53,21.74,10.79,3.87,瑞士,2.7842724,-2.49911,1,74,11.31,10.744899999999998,0.5651000000000028,46392.82070232438,81633.90850160981,43.16966864154309
2025-02-22,晚上11:45,晚間班機,星期六,TPE,"清晨7:31 (星期日, 2月 23)",早晨抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,0,2,1,11 小時 10 分鐘,670,23 小時 46 分鐘,1426,756,No,Boeing 777 Embraer 175,Boeing 777,1,CI 4 AS 3318,CI 4,經濟艙 經濟艙,經濟艙,11 小時 5 分鐘,0,1 小時 31 分鐘,1,39823,19876.0,39171.0,140610234.22,39147.5,79.0,81,10.59,9.9,18.76,10.58,4.38,美國,0.5468126,1.7011215,0,88,10.59,10.023966666666674,0.5660333333333263,22560.74361364862,39735.48912598846,43.222685539076274
2025-02-06,下午3:00,下午班機,星期四,TPE,"清晨5:45 (星期五, 2月 7)",凌晨抵達,FRA,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,7 小時 40 分鐘,460,21 小時 45 分鐘,1305,845,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5008 MU 219,MU 219,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,0,11 小時 50 分鐘,2,36885,25569.0,40175.0,31288510.66,108060.25,10.0,88,10.52,10.15,17.26,10.6,2.4,德國,-0.7021,0.1276154,1,102,10.52,9.95357833333333,0.5664216666666704,21027.330718724035,37049.12449201164,43.24472978232494
2025-02-04,下午2:35,下午班機,星期二,TPE,"上午9:25 (星期三, 2月 5)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,4 小時 5 分鐘,245,15 小時 50 分鐘,950,705,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,2 小時 25 分鐘,0,9 小時 20 分鐘,2,50214,39234.0,47936.0,20301886.09,47928.25,79.0,91,10.82,10.58,16.83,10.78,4.38,澳洲,-0.389354,-1.56618,1,91,10.82,10.252983333333335,0.5670166666666656,28367.044156892443,50011.087008521754,43.278489123704155
2025-01-31,下午4:30,下午班機,星期五,TPE,"下午1:35 (星期六, 2月 1)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,1,0,2,1,5 小時 40 分鐘,340,18 小時 5 分鐘,1085,745,No,Boeing 777 Airbus A350,Airbus A350,1,CI 503 MU 735,MU 735,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,10 小時 20 分鐘,2,47382,41102.0,46069.0,7187732.09,47518.5,24.0,65,10.77,10.62,15.79,10.74,3.22,澳洲,-0.389354,-1.56618,1,98,10.77,10.202830000000013,0.5671699999999866,26979.429925051212,47572.01751377125,43.28718575527904
2025-02-26,清晨7:55,早晨班機,星期三,TPE,上午8:30,早晨抵達,LAX,中華航空 大韓航空,大韓航空,1,0,2,1,3 小時 10 分鐘,190,16 小時 35 分鐘,995,805,No,Airbus A330 Airbus A380,Airbus A380,2,CI 160 KE 17,KE 17,商務艙 經濟艙,經濟艙,2 小時 25 分鐘,0,11 小時,2,88657,82866.0,90311.0,9833426.2,88444.5,80.0,80,11.39,11.32,16.1,11.41,4.39,美國,0.5468126,1.7011215,1,42,11.39,10.82262142857143,0.56737857142857,50142.359486432164,88432.95736355477,43.29901319448922
2025-02-08,上午9:30,上午班機,星期六,TPE,"清晨7:35 (星期日, 2月 9)",早晨抵達,SYD,長榮航空 澳洲航空,長榮航空,0,0,1,1,8 小時 40 分鐘,520,19 小時 5 分鐘,1145,625,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 QF 501,BR 315,經濟艙 經濟艙,經濟艙,8 小時 50 分鐘,0,1 小時 35 分鐘,1,42074,24450.0,45181.0,37856746.57,40023.5,91.0,81,10.65,10.1,17.45,10.72,4.52,澳洲,-0.389354,-1.56618,0,44,10.65,10.082448333333318,0.5675516666666827,23919.476762151357,42192.5945488303,43.30882701591416
2025-01-30,下午5:35,下午班機,星期四,TPE,"上午11:50 (星期五, 1月 31)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,1,2 小時 35 分鐘,155,15 小時 15 分鐘,915,760,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 879 SQ 231,SQ 231,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,0,7 小時 55 分鐘,2,52302,42336.0,56508.0,21095449.05,52285.75,63.0,69,10.86,10.65,16.86,10.94,4.16,澳洲,-0.389354,-1.56618,1,105,10.86,10.290153809523815,0.5698461904761842,29441.302356694476,52052.07818754238,43.43875714122657
2025-02-23,清晨7:00,早晨班機,星期日,TPE,"清晨5:45 (星期一, 2月 24)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,1,0,3,1,13 小時 45 分鐘,825,30 小時 45 分鐘,1845,1020,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 891 BA 32,BA 32,經濟艙 經濟艙,經濟艙,2 小時,0,15 小時,2,44692,31016.0,33505.0,627583530.32,33513.5,78.0,57,10.71,10.34,20.26,10.42,4.37,英國,-1.262158,1.0504261,0,41,10.71,10.13588246753247,0.5741175324675307,25232.357245502735,44801.63888551855,43.67983432485835
2025-02-01,下午6:50,晚間班機,星期六,TPE,"晚上9:50 (星期日, 2月 2)",晚間抵達,SYD,THAI THAI,THAI,1,1,1,1,10 小時 45 分鐘,645,24 小時,1440,795,No,Airbus A350 Airbus A350,Airbus A350,1,TG 635 TG 475,TG 475,經濟艙 經濟艙,經濟艙,3 小時 55 分鐘,0,9 小時 20 分鐘,2,36833,27213.0,35026.0,12285914.31,36943.0,23.0,89,10.51,10.21,16.32,10.46,3.18,澳洲,-0.389354,-1.56618,0,62,10.51,9.935853333333325,0.5741466666666746,20657.904989257935,36680.47954386836,43.68147514387885
2025-02-04,上午10:45,上午班機,星期二,TPE,"清晨7:15 (星期三, 2月 5)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,6 小時 10 分鐘,370,17 小時 30 分鐘,1050,680,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 111,CX 111,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,0,9 小時 5 分鐘,2,31395,25963.0,26062.0,195311767.61,27971.0,90.0,60,10.35,10.16,19.09,10.17,4.51,澳洲,-0.389354,-1.56618,1,32,10.35,9.775274285714278,0.5747257142857212,17593.315112368557,31257.04281960959,43.71407681173499
2025-02-06,下午2:35,下午班機,星期四,TPE,"晚上8:20 (星期五, 2月 7)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,15 小時 10 分鐘,910,26 小時 45 分鐘,1605,695,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,0,9 小時 20 分鐘,2,41518,33906.0,40291.0,17187366.44,40284.75,22.0,87,10.63,10.43,16.66,10.6,3.14,澳洲,-0.389354,-1.56618,1,103,10.63,10.053526666666674,0.5764733333333272,23237.59375506582,41357.12520013331,43.81235725980559
