出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,飛行時間_分鐘,是否過夜,是否為平日,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格天數,Region,經濟指標,機場指標,competing_flights
2025-01-22,週三,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,CI 160,經濟艙,1,14689,11087,13555.0,11358533.83,14765.25,77,85,9.59,9.31,16.25,9.51,14,韓國,-0.059982,1.5913391,3
2025-01-22,週三,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,CI 160,商務艙,1,18853,17236,18274.0,3100930.63,18909.5,77,87,9.84,9.75,14.95,9.81,14,韓國,-0.059982,1.5913391,3
2025-01-22,週三,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,BR 170,經濟艙,1,14682,11817,14659.0,3761897.42,15248.25,77,90,9.59,9.38,15.14,9.59,14,韓國,-0.059982,1.5913391,3
2025-01-22,週三,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A320,0,IT 602,經濟艙,1,7635,5399,6799.0,2828106.71,8199.0,91,84,8.94,8.59,14.86,8.82,0,韓國,-0.059982,1.5913391,4
2025-01-22,週三,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 777,1,KE 188,經濟艙,1,12642,7789,9881.0,26737916.15,8599.75,77,84,9.44,8.96,17.1,9.2,14,韓國,-0.059982,1.5913391,4
2025-01-22,週三,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 777,1,KE 188,商務艙,1,18193,16670,17524.0,2665837.46,18492.75,77,87,9.81,9.72,14.8,9.77,14,韓國,-0.059982,1.5913391,4
2025-01-22,週三,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787,1,TR 896,經濟艙,1,8323,4988,9588.0,2805456.74,7663.0,84,71,9.03,8.51,14.85,9.17,7,韓國,-0.059982,1.5913391,4
2025-01-23,週四,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,CI 162,經濟艙,1,15892,8503,16218.0,8607644.4,15627.0,91,82,9.67,9.05,15.97,9.69,0,韓國,-0.059982,1.5913391,12
2025-01-23,週四,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,CI 162,商務艙,1,18019,16218,17689.0,1594724.49,17745.75,22,84,9.8,9.69,14.28,9.78,69,韓國,-0.059982,1.5913391,12
2025-01-23,週四,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787-10,1,KE 186,經濟艙,1,16152,9831,15617.0,6081567.09,16605.25,91,60,9.69,9.19,15.62,9.66,0,韓國,-0.059982,1.5913391,12
2025-01-23,週四,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787-10,1,KE 186,商務艙,1,18474,17505,17518.0,1883772.21,17512.0,78,60,9.82,9.77,14.45,9.77,13,韓國,-0.059982,1.5913391,12
2025-01-23,週四,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 737,0,7C 2602,經濟艙,1,9293,8533,9121.0,179519.7,9557.75,83,52,9.14,9.05,12.1,9.12,8,韓國,-0.059982,1.5913391,12
2025-01-23,週四,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 777,1,LJ 732,經濟艙,1,10630,8076,10374.0,728963.58,11225.25,55,65,9.27,9.0,13.5,9.25,36,韓國,-0.059982,1.5913391,12
2025-01-23,週四,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787,1,BR 160,經濟艙,1,14890,11103,12866.0,23512177.22,18360.0,49,89,9.61,9.32,16.97,9.46,42,韓國,-0.059982,1.5913391,12
2025-01-23,週四,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787,1,BR 160,商務艙,1,22867,16196,22501.0,2294053.31,23606.0,22,90,10.04,9.69,14.65,10.02,69,韓國,-0.059982,1.5913391,12
2025-01-23,週四,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A380,2,OZ 712,經濟艙,1,14281,9236,14481.5,12909493.87,11530.0,91,72,9.57,9.13,16.37,9.58,0,韓國,-0.059982,1.5913391,12
2025-01-23,週四,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A330,1,OZ 714,經濟艙,1,15019,7375,13708.0,16221492.29,13918.5,89,77,9.62,8.91,16.6,9.53,2,韓國,-0.059982,1.5913391,12
2025-01-23,週四,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A380,2,OZ 712,商務艙,1,18160,14100,17599.0,3743091.04,17748.25,64,72,9.81,9.55,15.14,9.78,27,韓國,-0.059982,1.5913391,12
2025-01-23,週四,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A330,1,OZ 714,商務艙,1,17973,14098,16701.0,7959639.79,17399.75,63,79,9.8,9.55,15.89,9.72,28,韓國,-0.059982,1.5913391,12
2025-01-23,週四,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,CI 160,經濟艙,1,15989,13707,16366.5,3422874.74,16456.75,78,76,9.68,9.53,15.05,9.7,13,韓國,-0.059982,1.5913391,4
2025-01-23,週四,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,CI 160,商務艙,1,18653,17236,18271.0,1885983.29,18903.0,78,78,9.83,9.75,14.45,9.81,13,韓國,-0.059982,1.5913391,4
2025-01-23,週四,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A321,0,BR 170,經濟艙,1,16084,12866,16229.0,11307565.38,15917.25,57,86,9.69,9.46,16.24,9.69,34,韓國,-0.059982,1.5913391,4
2025-01-23,週四,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A321,0,BR 170,商務艙,1,23143,16196,22501.0,3246903.49,23411.75,22,85,10.05,9.69,14.99,10.02,69,韓國,-0.059982,1.5913391,4
2025-01-23,週四,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A320,0,IT 602,經濟艙,1,8305,5999,7599.0,2378893.56,8774.0,91,85,9.02,8.7,14.68,8.94,0,韓國,-0.059982,1.5913391,3
2025-01-23,週四,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787,1,KE 188,經濟艙,1,14321,7789,15380.5,26240474.25,13143.0,78,76,9.57,8.96,17.08,9.64,13,韓國,-0.059982,1.5913391,3
2025-01-23,週四,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787,1,KE 188,商務艙,1,18337,16670,17515.0,4887773.82,19485.75,78,76,9.82,9.72,15.4,9.77,13,韓國,-0.059982,1.5913391,3
2025-01-24,週五,上午10:45,上午班機,TPE,下午2:20,下午抵達,ICN,易斯達航空,0,直達航班。,Non-stop,2 小時 35 分鐘,155,No,0,Boeing 737,0,ZE 882,經濟艙,1,10115,9900,10200.0,18704.45,10200.0,90,39,9.22,9.2,9.84,9.23,1,韓國,-0.059982,1.5913391,1
2025-01-24,週五,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,CI 162,經濟艙,1,17197,11835,16360.0,17363966.89,18070.0,79,78,9.75,9.38,16.67,9.7,12,韓國,-0.059982,1.5913391,11
2025-01-24,週五,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,CI 162,商務艙,1,20751,16218,22373.0,6242661.38,19535.75,23,81,9.94,9.69,15.65,10.02,68,韓國,-0.059982,1.5913391,11
2025-01-24,週五,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787-10,1,KE 186,經濟艙,1,17997,10704,18595.0,14084598.03,20070.5,84,66,9.8,9.28,16.46,9.83,7,韓國,-0.059982,1.5913391,11
2025-01-24,週五,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787-10,1,KE 186,商務艙,1,19344,16670,18752.0,4179814.21,19010.5,79,68,9.87,9.72,15.25,9.84,12,韓國,-0.059982,1.5913391,11
2025-01-24,週五,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 777,1,LJ 732,經濟艙,1,10993,8076,10576.0,968382.78,11077.0,43,71,9.31,9.0,13.78,9.27,48,韓國,-0.059982,1.5913391,11
2025-01-24,週五,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787,1,BR 160,經濟艙,1,15918,11817,14660.0,18055189.63,13294.5,79,87,9.68,9.38,16.71,9.59,12,韓國,-0.059982,1.5913391,11
2025-01-24,週五,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787,1,BR 160,商務艙,1,23059,14552,22501.0,3429106.64,23608.0,23,90,10.05,9.59,15.05,10.02,68,韓國,-0.059982,1.5913391,11
2025-01-24,週五,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A380,2,OZ 712,經濟艙,1,15336,9234,14483.0,11117674.0,11713.0,78,85,9.64,9.13,16.22,9.58,13,韓國,-0.059982,1.5913391,11
2025-01-24,週五,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A350,1,OZ 714,經濟艙,1,15244,10398,14482.0,8198850.44,15813.0,78,80,9.63,9.25,15.92,9.58,13,韓國,-0.059982,1.5913391,11
2025-01-24,週五,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A380,2,OZ 712,商務艙,1,18505,14221,17600.0,3037143.88,18350.5,23,88,9.83,9.56,14.93,9.78,68,韓國,-0.059982,1.5913391,11
2025-01-24,週五,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A350,1,OZ 714,商務艙,1,17950,14098,17600.0,3274402.57,16272.25,64,81,9.8,9.55,15.0,9.78,27,韓國,-0.059982,1.5913391,11
2025-01-24,週五,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,CI 160,經濟艙,1,18228,14956,16527.0,7611855.19,19122.5,82,63,9.81,9.61,15.85,9.71,9,韓國,-0.059982,1.5913391,4
2025-01-24,週五,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,CI 160,商務艙,1,21343,17238,22372.0,10714938.23,18529.5,82,65,9.97,9.75,16.19,10.02,9,韓國,-0.059982,1.5913391,4
2025-01-24,週五,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,BR 170,經濟艙,1,16590,12750,16196.0,17658250.63,16361.0,29,88,9.72,9.45,16.69,9.69,62,韓國,-0.059982,1.5913391,4
2025-01-24,週五,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,BR 170,商務艙,1,26458,16196,26906.0,1656419.74,26602.5,23,91,10.18,9.69,14.32,10.2,68,韓國,-0.059982,1.5913391,4
2025-01-24,週五,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A320,0,IT 602,經濟艙,1,9924,7599,9599.0,1279113.92,9849.0,49,80,9.2,8.94,14.06,9.17,42,韓國,-0.059982,1.5913391,4
2025-01-24,週五,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787,1,KE 188,商務艙,1,14255,9829,11881.0,16151288.45,12970.0,79,79,9.56,9.19,16.6,9.38,12,韓國,-0.059982,1.5913391,4
2025-01-24,週五,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787,1,KE 188,商務艙,1,18169,16670,17901.5,3024363.45,17196.75,79,82,9.81,9.72,14.92,9.79,12,韓國,-0.059982,1.5913391,4
2025-01-24,週五,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787,1,TR 896,經濟艙,1,9588,9588,9588.0,0.0,9588.0,73,52,9.17,9.17,0.0,9.17,18,韓國,-0.059982,1.5913391,4
2025-01-25,週六,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A330,1,CI 162,經濟艙,1,16508,13271,14308.5,15225566.33,16030.75,80,90,9.71,9.49,16.54,9.57,11,韓國,-0.059982,1.5913391,9
2025-01-25,週六,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 787-10,1,KE 186,經濟艙,1,18021,15075,18588.0,4737003.16,17581.25,85,63,9.8,9.62,15.37,9.83,6,韓國,-0.059982,1.5913391,9
2025-01-25,週六,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 787-10,1,KE 186,商務艙,1,19373,18740,18751.0,1583982.64,19532.0,80,65,9.87,9.84,14.28,9.84,11,韓國,-0.059982,1.5913391,9
2025-01-25,週六,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 777,1,LJ 732,經濟艙,1,11862,10374,11974.0,162172.32,11972.0,45,56,9.38,9.25,12.0,9.39,46,韓國,-0.059982,1.5913391,9
2025-01-25,週六,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Boeing 787-10,1,BR 160,經濟艙,1,16815,13153,16964.0,6837146.13,18817.25,24,90,9.73,9.48,15.74,9.74,67,韓國,-0.059982,1.5913391,9
2025-01-25,週六,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A380,2,OZ 712,經濟艙,1,16246,12201,15958.5,5919599.53,17353.0,69,84,9.7,9.41,15.59,9.68,22,韓國,-0.059982,1.5913391,9
2025-01-25,週六,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A330,1,OZ 714,經濟艙,1,16735,15699,16130.0,2675209.12,17340.5,38,86,9.73,9.66,14.8,9.69,53,韓國,-0.059982,1.5913391,9
2025-01-25,週六,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A380,2,OZ 712,商務艙,1,19174,16699,19094.0,3749124.18,19252.5,37,85,9.86,9.72,15.14,9.86,54,韓國,-0.059982,1.5913391,9
2025-01-25,週六,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A330,1,OZ 714,商務艙,1,18255,15837,17600.0,3134587.38,18285.5,24,87,9.81,9.67,14.96,9.78,67,韓國,-0.059982,1.5913391,9
2025-01-25,週六,清晨5:05,凌晨班機,TPE,上午8:30,早晨抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A321neo,0,CI 2160,經濟艙,1,17477,11136,15318.0,27667376.52,16032.0,44,54,9.77,9.32,17.14,9.64,47,韓國,-0.059982,1.5913391,2
2025-01-25,週六,清晨5:05,凌晨班機,TPE,上午8:30,早晨抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A321neo,0,CI 2160,商務艙,1,22560,20118,21641.5,6273275.84,22984.0,24,46,10.02,9.91,15.65,9.98,67,韓國,-0.059982,1.5913391,2
2025-01-25,週六,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A330,1,CI 160,經濟艙,1,21643,17930,23833.0,9487044.65,23537.25,65,85,9.98,9.79,16.07,10.08,26,韓國,-0.059982,1.5913391,4
2025-01-25,週六,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A330,1,CI 160,商務艙,1,23781,22348,24580.0,1932665.06,24031.75,80,87,10.08,10.01,14.47,10.11,11,韓國,-0.059982,1.5913391,4
2025-01-25,週六,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A321,0,BR 170,經濟艙,1,18099,16800,18184.0,58005.45,18216.75,30,76,9.8,9.73,10.97,9.81,61,韓國,-0.059982,1.5913391,4
2025-01-25,週六,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A321,0,BR 170,經濟艙,1,28693,17900,28857.0,1764790.16,28848.75,24,68,10.26,9.79,14.38,10.27,67,韓國,-0.059982,1.5913391,4
2025-01-25,週六,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A320,0,IT 602,經濟艙,1,9592,6799,9599.0,1637362.52,9224.0,50,86,9.17,8.82,14.31,9.17,41,韓國,-0.059982,1.5913391,3
2025-01-25,週六,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Boeing 777,1,KE 188,經濟艙,1,15047,9829,16038.0,10513630.09,17408.75,80,63,9.62,9.19,16.17,9.68,11,韓國,-0.059982,1.5913391,3
2025-01-25,週六,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Boeing 777,1,KE 188,商務艙,1,17997,15869,17517.0,2044119.41,17826.0,24,56,9.8,9.67,14.53,9.77,67,韓國,-0.059982,1.5913391,3
2025-01-26,週日,上午10:45,上午班機,TPE,下午2:20,下午抵達,ICN,易斯達航空,0,直達航班。,Non-stop,2 小時 35 分鐘,155,No,1,Boeing 737,0,ZE 882,經濟艙,1,10123,9900,10200.0,17483.81,10125.0,91,47,9.22,9.2,9.77,9.23,0,韓國,-0.059982,1.5913391,1
2025-01-26,週日,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A330,1,CI 162,經濟艙,1,13035,9723,11740.0,5706485.81,12717.5,90,91,9.48,9.18,15.56,9.37,1,韓國,-0.059982,1.5913391,12
2025-01-26,週日,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A330,1,CI 162,商務艙,1,21650,13049,21746.0,831306.52,21741.25,25,91,9.98,9.48,13.63,9.99,66,韓國,-0.059982,1.5913391,12
2025-01-26,週日,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 787-10,1,KE 186,經濟艙,1,16680,13035,16036.0,9996946.69,17409.75,86,64,9.72,9.48,16.12,9.68,5,韓國,-0.059982,1.5913391,12
2025-01-26,週日,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 787-10,1,KE 186,商務艙,1,21554,18741,21867.0,893174.64,21085.0,86,60,9.98,9.84,13.7,9.99,5,韓國,-0.059982,1.5913391,12
2025-01-26,週日,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 737,0,7C 2602,經濟艙,1,9448,6559,9704.0,682052.44,9700.25,22,41,9.15,8.79,13.43,9.18,69,韓國,-0.059982,1.5913391,12
2025-01-26,週日,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 777,1,LJ 732,經濟艙,1,11353,9973,11963.0,604781.24,11979.25,50,80,9.34,9.21,13.31,9.39,41,韓國,-0.059982,1.5913391,12
2025-01-26,週日,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Boeing 787,1,BR 160,經濟艙,1,13987,11327,13930.0,966594.03,13190.75,89,91,9.55,9.34,13.78,9.54,2,韓國,-0.059982,1.5913391,12
2025-01-26,週日,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Boeing 787,1,BR 160,商務艙,1,22543,13762,22588.0,984860.56,22587.25,25,91,10.02,9.53,13.8,10.03,66,韓國,-0.059982,1.5913391,12
2025-01-26,週日,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A380,2,OZ 712,經濟艙,1,14763,10699,15064.0,3980309.78,14801.25,66,91,9.6,9.28,15.2,9.62,25,韓國,-0.059982,1.5913391,12
2025-01-26,週日,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A330,1,OZ 714,經濟艙,1,15103,8946,15704.0,8738679.11,17773.5,91,91,9.62,9.1,15.98,9.66,0,韓國,-0.059982,1.5913391,12
2025-01-26,週日,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A380,2,OZ 712,商務艙,1,17713,15837,16705.0,2170558.08,18348.5,25,91,9.78,9.67,14.59,9.72,66,韓國,-0.059982,1.5913391,12
2025-01-26,週日,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A330,1,OZ 714,商務艙,1,17771,16604,16701.0,3118649.1,17752.25,25,91,9.79,9.72,14.95,9.72,66,韓國,-0.059982,1.5913391,12
2025-01-26,週日,凌晨1:50,凌晨班機,TPE,清晨5:30,凌晨抵達,ICN,易斯達航空,0,直達航班。,Non-stop,2 小時 40 分鐘,160,No,1,Boeing 737,0,ZE 8826,經濟艙,1,9496,8200,9600.0,470202.9,10050.0,44,46,9.16,9.01,13.06,9.17,47,韓國,-0.059982,1.5913391,1
2025-01-26,週日,清晨6:05,早晨班機,TPE,上午9:30,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A321neo,0,CI 2160,經濟艙,1,12362,9677,11248.0,8526241.68,12376.75,33,60,9.42,9.18,15.96,9.33,58,韓國,-0.059982,1.5913391,6
2025-01-26,週日,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A330,1,CI 160,經濟艙,1,15712,13046,13893.0,14988064.93,18452.25,31,91,9.66,9.48,16.52,9.54,60,韓國,-0.059982,1.5913391,6
2025-01-26,週日,清晨6:05,早晨班機,TPE,上午9:30,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A321neo,0,CI 2160,商務艙,1,21869,10837,22371.0,4635168.64,21643.75,25,47,9.99,9.29,15.35,10.02,66,韓國,-0.059982,1.5913391,6
2025-01-26,週日,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A330,1,CI 160,商務艙,1,23243,13049,22391.0,2375523.52,23475.0,25,91,10.05,9.48,14.68,10.02,66,韓國,-0.059982,1.5913391,6
2025-01-26,週日,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A330,1,BR 170,經濟艙,1,14866,10862,15053.0,4688119.21,15029.75,33,91,9.61,9.29,15.36,9.62,58,韓國,-0.059982,1.5913391,6
