出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,筆數
2025-02-23,下午4:30,下午班機,週日,TSA,"上午10:30 (星期一, 2月 24)",上午抵達,SYD,長榮航空 全日空航空,全日空航空,1,0,1,1,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,237468,202037,237315,398407501.78,31,87
2025-02-23,下午4:50,下午班機,週日,TSA,"上午10:30 (星期一, 2月 24)",上午抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,1,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,208995,205639,206628,11217832.68,8,85
2025-02-23,下午1:30,下午班機,週日,TSA,"上午10:30 (星期一, 2月 24)",上午抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,1,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,3 小時,9 小時 45 分鐘,206694,199344,206592,31708261.8,75,78
2025-02-23,下午4:50,下午班機,週日,TSA,"晚上8:15 (星期一, 2月 24)",晚間抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,1,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,210480,207201,208200,9780234.42,8,85
2025-02-23,下午4:30,下午班機,週日,TSA,"晚上8:15 (星期一, 2月 24)",晚間抵達,SYD,長榮航空 全日空航空,全日空航空,1,0,1,1,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,238948,203658,238886,404904644.44,31,87
2025-02-23,下午1:30,下午班機,週日,TSA,"晚上8:15 (星期一, 2月 24)",晚間抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,1,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,3 小時,9 小時 40 分鐘,208079,200916,207703,29329721.38,75,78
2025-02-23,清晨7:15,早晨班機,週日,TSA,"晚上8:15 (星期一, 2月 24)",晚間抵達,SYD,長榮航空 全日空航空,全日空航空,1,0,1,1,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,228854,207209,213392,629361118.14,22,87
2025-02-23,下午3:15,下午班機,週日,TPE,"上午8:20 (星期一, 2月 24)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,1,0,1,1,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,BR 160 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 30 分鐘,10 小時 20 分鐘,69694,63636,71736,32265339.96,51,72
2025-02-23,下午1:40,下午班機,週日,TPE,"上午8:20 (星期一, 2月 24)",早晨抵達,SYD,韓亞航空 韓亞航空,韓亞航空,1,1,1,1,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,OZ 712 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,66976,59736,67829,63043441.3,51,87
2025-02-23,清晨7:05,早晨班機,週日,TPE,"上午8:20 (星期一, 2月 24)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,1,0,1,1,9 小時 30 分鐘,22 小時 15 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,BR 170 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 20 分鐘,68671,63636,64129,33372641.82,51,87
2025-02-23,清晨7:35,早晨班機,週日,TPE,"上午9:30 (星期一, 2月 24)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,5,1,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 701 PR 211,PR 211,商務艙 商務艙,商務艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,65090,46631,62789,309572119.29,72,78
2025-02-23,晚上9:50,晚間班機,週日,TPE,"上午9:30 (星期二, 2月 25)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,1,5,1,22 小時 10 分鐘,32 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,PR 895 PR 211,PR 211,經濟艙 商務艙,商務艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,55316,44203,50221,98753023.09,81,44
2025-02-23,下午1:35,下午班機,週日,TPE,"上午9:30 (星期一, 2月 24)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,5,1,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,商務艙 商務艙,商務艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,66343,46636,63550,311168989.02,71,63
2025-02-23,上午10:20,上午班機,週日,TPE,"上午9:30 (星期一, 2月 24)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,1,5,1,9 小時 45 分鐘,20 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,PR 891 PR 211,PR 211,商務艙 商務艙,商務艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,53392,44698,50211,36607184.33,45,58
2025-02-23,下午3:50,下午班機,週日,TPE,"清晨7:30 (星期一, 2月 24)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,1,0,3,1,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 443 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,83562,65244,84731,49687170.54,82,44
2025-02-23,清晨7:15,早晨班機,週日,TPE,"清晨7:30 (星期一, 2月 24)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,0,3,1,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,Airbus A330,1,CI 601 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,100100,65144,84673,548148498.45,82,80
2025-02-23,清晨7:00,早晨班機,週日,TPE,"清晨7:30 (星期一, 2月 24)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,0,3,1,10 小時 25 分鐘,21 小時 30 分鐘,No,Boeing 787-10 Airbus A330,Airbus A330,1,BR 891 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,100100,65144,84673,548148498.45,82,80
2025-02-23,下午5:35,下午班機,週日,TPE,"晚上9:20 (星期一, 2月 24)",晚間抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,1,12 小時 10 分鐘,24 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 211,SQ 211,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,82105,54627,83314,166736523.42,79,56
2025-02-23,下午2:10,下午班機,週日,TPE,"清晨7:40 (星期一, 2月 24)",早晨抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,1,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 221,SQ 221,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,8 小時,76765,54621,69028,274707285.56,75,67
2025-02-23,下午5:35,下午班機,週日,TPE,"上午11:50 (星期一, 2月 24)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,1,2 小時 35 分鐘,15 小時 15 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 879 SQ 231,SQ 231,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,70502,54605,69020,143215561.82,51,67
2025-02-23,下午2:10,下午班機,週日,TPE,"上午11:50 (星期一, 2月 24)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,1,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 231,SQ 231,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,76979,54621,69036,274399890.54,75,67
2025-02-23,下午5:35,下午班機,週日,TPE,"下午5:55 (星期一, 2月 24)",下午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,1,8 小時 45 分鐘,21 小時 20 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,SQ 879 SQ 241,SQ 241,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,7 小時 50 分鐘,81877,69008,83309,189944150.66,63,47
2025-02-23,清晨7:40,早晨班機,週日,TPE,"上午11:55 (星期一, 2月 24)",上午抵達,SYD,THAI THAI,THAI,1,1,1,1,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,TG 637 TG 471,TG 471,經濟艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,64081,49144,71908,80670076.05,5,88
2025-02-23,下午1:55,下午班機,週日,TPE,"上午11:55 (星期一, 2月 24)",上午抵達,SYD,THAI THAI,THAI,1,1,1,1,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,TG 633 TG 471,TG 471,商務艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,65060,49864,72627,79939266.88,5,91
2025-02-23,下午6:50,晚間班機,週日,TPE,"晚上9:50 (星期一, 2月 24)",晚間抵達,SYD,THAI THAI,THAI,1,1,1,1,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,Airbus A350,1,TG 635 TG 475,TG 475,商務艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,55348,49876,54209,24077951.2,4,91
2025-02-23,下午1:55,下午班機,週日,TPE,"晚上9:50 (星期一, 2月 24)",晚間抵達,SYD,THAI THAI,THAI,1,1,1,1,15 小時 40 分鐘,28 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,TG 633 TG 475,TG 475,商務艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,55601,50607,54942,23238634.65,5,91
2025-02-24,上午9:30,上午班機,週一,TPE,"上午9:10 (星期二, 2月 25)",上午抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,0,1,1,10 小時 15 分鐘,20 小時 40 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 912,BR 315,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,93597,81412,98161,80765490.78,23,88
2025-02-24,上午9:30,上午班機,週一,TPE,"上午9:40 (星期二, 2月 25)",上午抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,0,1,1,10 小時 45 分鐘,21 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 916,BR 315,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,93597,81412,98161,80765490.78,23,88
2025-02-24,上午9:30,上午班機,週一,TPE,"上午10:10 (星期二, 2月 25)",上午抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,0,1,1,11 小時 15 分鐘,21 小時 40 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 920,BR 315,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,93597,81412,98161,80765490.78,23,88
2025-02-24,上午9:30,上午班機,週一,TPE,"上午10:40 (星期二, 2月 25)",上午抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,0,1,1,11 小時 45 分鐘,22 小時 10 分鐘,No,Boeing 787-10 Boeing 737,Boeing 787-10,1,BR 315 VA 924,BR 315,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,93597,81412,98161,80765490.78,23,88
2025-02-24,上午9:30,上午班機,週一,TPE,"上午8:40 (星期二, 2月 25)",早晨抵達,SYD,長榮航空 維珍澳洲航空,長榮航空,0,0,1,1,9 小時 45 分鐘,20 小時 10 分鐘,No,Boeing 787-10 Boeing 737MAX 8 Passenger,Boeing 787-10 Boeing 737MAX 8 Passenger,0,BR 315 VA 908,BR 315,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,93597,81412,98161,80765490.78,23,88
2025-02-24,晚上11:50,晚間班機,週一,TPE,"中午12:10 (星期二, 2月 25)",下午抵達,SYD,中華航空,中華航空,1,0,2,0,Non-stop,9 小時 20 分鐘,No,Airbus A350,Airbus A350,1,CI 51,CI 51,商務艙,商務艙,Non-stop,9 小時 20 分鐘,未找到第二段飛行時間,65833,60901,66747,23167925.48,30,91
2025-02-24,晚上11:55,晚間班機,週一,TPE,"清晨7:35 (星期三, 2月 26)",早晨抵達,SYD,中華航空 澳洲航空,中華航空,0,0,2,1,18 小時 15 分鐘,28 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 501,CI 53,商務艙 經濟艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,104879,79565,100427,351205878.95,68,37
2025-02-24,晚上11:55,晚間班機,週一,TPE,"下午4:05 (星期二, 2月 25)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,0,2,1,2 小時 45 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 533,CI 53,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,100800,79333,99344,169739789.37,17,89
2025-02-24,晚上11:55,晚間班機,週一,TPE,"下午4:50 (星期二, 2月 25)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,0,2,1,3 小時 30 分鐘,13 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 539,CI 53,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,101482,79321,99344,184790248.47,28,88
2025-02-24,晚上11:55,晚間班機,週一,TPE,"下午5:50 (星期二, 2月 25)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,0,2,1,4 小時 30 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 541,CI 53,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,101943,79911,99346,173093296.05,88,88
2025-02-24,晚上11:55,晚間班機,週一,TPE,"下午6:00 (星期二, 2月 25)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,0,2,1,4 小時 40 分鐘,15 小時 5 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 543,CI 53,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,101334,79911,99344,162425360.17,88,87
2025-02-24,晚上11:55,晚間班機,週一,TPE,"晚上7:50 (星期二, 2月 25)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,0,2,1,6 小時 30 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 545,CI 53,商務艙 商務艙,商務艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,97043,79911,99342,56446640.12,88,73
2025-02-24,晚上8:15,晚間班機,週一,TPE,"中午12:00 (星期二, 2月 25)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 531 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,62106,56987,58269,66482399.26,32,91
2025-02-24,上午10:45,上午班機,週一,TPE,"中午12:00 (星期二, 2月 25)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,59941,56987,58260,45261837.18,32,78
2025-02-24,上午9:50,上午班機,週一,TPE,"中午12:00 (星期二, 2月 25)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,11 小時 50 分鐘,23 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 499 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,59182,56987,57041,35691879.68,32,70
2025-02-24,上午9:50,上午班機,週一,TPE,"中午12:00 (星期二, 2月 25)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,57743,56987,57036,1868240.31,32,63
2025-02-24,上午8:20,早晨班機,週一,TPE,"中午12:00 (星期二, 2月 25)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,59252,56987,57038,42780373.24,32,72
2025-02-24,晚上7:40,晚間班機,週一,TPE,"中午12:00 (星期二, 2月 25)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,61768,56987,58267,66037564.5,32,91
2025-02-24,晚上7:30,晚間班機,週一,TPE,"中午12:00 (星期二, 2月 25)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,61768,56987,58267,66037564.5,32,91
2025-02-24,下午6:35,晚間班機,週一,TPE,"中午12:00 (星期二, 2月 25)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,61053,56987,58267,43635360.72,32,84
2025-02-24,下午5:00,下午班機,週一,TPE,"中午12:00 (星期二, 2月 25)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,4 小時 50 分鐘,16 小時,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,60976,56987,58278,33588772.02,32,75
2025-02-24,下午3:50,下午班機,週一,TPE,"中午12:00 (星期二, 2月 25)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,61504,56987,58267,60379065.71,32,90
2025-02-24,下午1:20,下午班機,週一,TPE,"中午12:00 (星期二, 2月 25)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,61188,56987,58267,49810388.46,32,85
2025-02-24,中午12:25,下午班機,週一,TPE,"中午12:00 (星期二, 2月 25)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,60925,56987,58263,54974637.33,32,84
2025-02-24,下午3:50,下午班機,週一,TPE,"清晨7:15 (星期二, 2月 25)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,65470,56996,67189,52508166.76,46,89
2025-02-24,清晨7:00,早晨班機,週一,TPE,"清晨7:15 (星期二, 2月 25)",早晨抵達,SYD,長榮航空 國泰航空,國泰航空,0,0,3,1,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,154956,154870,154954,2704.03,67,62
2025-02-24,下午1:20,下午班機,週一,TPE,"清晨7:15 (星期二, 2月 25)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,65446,56996,67194,38937509.69,46,78
2025-02-24,中午12:25,下午班機,週一,TPE,"清晨7:15 (星期二, 2月 25)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,65584,56996,67193,51722354.46,46,89
2025-02-24,上午10:45,上午班機,週一,TPE,"清晨7:15 (星期二, 2月 25)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,64001,56996,67178,43823694.59,46,72
2025-02-24,上午9:50,上午班機,週一,TPE,"清晨7:15 (星期二, 2月 25)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,7 小時 20 分鐘,18 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,65347,57013,67183,38667945.76,3,46
2025-02-24,上午9:50,上午班機,週一,TPE,"清晨7:15 (星期二, 2月 25)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,7 小時 5 分鐘,18 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 499 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,63515,56996,67178,31468131.36,46,53
2025-02-24,上午8:20,早晨班機,週一,TPE,"清晨7:15 (星期二, 2月 25)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,8 小時 40 分鐘,19 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,62766,56996,58415,40199079.82,46,59
2025-02-24,清晨7:15,早晨班機,週一,TPE,"清晨7:15 (星期二, 2月 25)",早晨抵達,SYD,中華航空 國泰航空,國泰航空,0,0,3,1,9 小時 55 分鐘,21 小時,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,154922,154863,154936,1771.45,76,68
2025-02-24,晚上8:15,晚間班機,週一,TPE,"晚上8:50 (星期二, 2月 25)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 531 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,59187,57492,58761,26216437.5,32,91
2025-02-24,晚上7:40,晚間班機,週一,TPE,"晚上8:50 (星期二, 2月 25)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,59075,57492,58761,25429721.14,32,91
2025-02-24,晚上7:30,晚間班機,週一,TPE,"晚上8:50 (星期二, 2月 25)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,59075,57492,58761,25429721.14,32,91
2025-02-24,下午6:35,晚間班機,週一,TPE,"晚上8:50 (星期二, 2月 25)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,58621,57492,58761,10401159.49,32,86
2025-02-24,下午5:00,下午班機,週一,TPE,"晚上8:50 (星期二, 2月 25)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,58527,57492,58761,9641175.33,32,84
2025-02-24,下午3:50,下午班機,週一,TPE,"晚上8:50 (星期二, 2月 25)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,59085,57492,57552,26303229.4,32,88
2025-02-24,下午1:20,下午班機,週一,TPE,"晚上8:50 (星期二, 2月 25)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,58647,57492,57525,16691503.13,32,59
