出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,查詢日期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,最低價格出現日期,筆數
2025-02-19,星期三,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,經濟艙,2025-02-18,4484,4353,4521,4980.75,4433.25,74,2024-12-07,89
2025-02-19,星期三,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,經濟艙,2025-02-18,3598,3300,3557,33411.59,3582.0,55,2024-12-26,89
2025-02-19,星期三,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A321,0,BR 871,經濟艙,2025-02-18,4062,3813,4127,17859.29,4091.5,57,2024-12-24,89
2025-02-19,星期三,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 919,經濟艙,2025-02-18,3919,3776,3931,6847.25,3919.0,74,2024-12-07,89
2025-02-19,星期三,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 421,經濟艙,2025-02-18,4484,4353,4521,4980.75,4455.5,74,2024-12-07,89
2025-02-19,星期三,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320,0,UO 115,經濟艙,2025-02-18,1656,1340,1520,137852.65,1738.75,91,2024-11-20,89
2025-02-19,星期三,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 857,經濟艙,2025-02-18,4062,3813,4127,17859.29,4128.0,57,2024-12-24,89
2025-02-19,星期三,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 923,經濟艙,2025-02-18,3947,3776,3961,13504.39,4009.5,74,2024-12-07,89
2025-02-19,星期三,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,經濟艙,2025-02-18,4484,4353,4521,4980.75,4443.25,74,2024-12-07,89
2025-02-19,星期三,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787,1,BR 869,經濟艙,2025-02-18,4062,3813,4127,17859.29,4050.0,57,2024-12-24,89
2025-02-19,星期三,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 461,經濟艙,2025-02-18,4484,4353,4521,4980.75,4439.75,74,2024-12-07,89
2025-02-19,星期三,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,經濟艙,2025-02-18,4484,4353,4521,4980.75,4448.0,74,2024-12-07,89
2025-02-19,星期三,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,經濟艙,2025-02-18,4484,4353,4521,4980.75,4515.75,74,2024-12-07,89
2025-02-19,星期三,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 531,經濟艙,2025-02-18,4484,4353,4521,4980.75,4453.25,74,2024-12-07,89
2025-02-19,星期三,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321,0,HX 285,經濟艙,2025-02-14,2547,1955,2772,194291.84,2450.5,27,2025-01-23,83
2025-02-19,星期三,晚上9:10,晚間班機,TPE,晚上11:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321neo,0,CI 921,經濟艙,2025-02-18,3947,3776,3961,13504.39,3952.0,74,2024-12-07,89
2025-02-19,星期三,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,UO 117,經濟艙,2025-02-18,1586,1340,1520,125488.63,1512.5,91,2024-11-20,89
2025-02-19,星期三,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,經濟艙,2025-02-18,4484,4353,4521,4980.75,4456.25,74,2024-12-07,89
2025-02-19,星期三,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 705,經濟艙,2025-02-18,2199,2021,2207,9200.14,2140.5,56,2024-12-25,89
2025-02-19,星期三,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A320,0,HX 283,經濟艙,2025-02-18,2865,1955,2573,11210518.13,2420.0,27,2025-01-23,89
2025-02-19,星期三,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,經濟艙,2025-02-18,4062,3813,4127,17859.29,4036.0,57,2024-12-24,89
2025-02-19,星期三,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,經濟艙,2025-02-18,3947,3776,3961,13504.39,4010.25,74,2024-12-07,89
2025-02-20,星期四,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,經濟艙,2025-02-19,4485,4353,4522,5080.98,4449.5,75,2024-12-07,89
2025-02-20,星期四,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 909,經濟艙,2025-02-19,3949,3776,3961,13457.08,3947.25,75,2024-12-07,89
2025-02-20,星期四,上午10:50,上午班機,TPE,中午12:50,下午抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 703,經濟艙,2025-02-19,2408,2202,2311,20940.26,2375.5,33,2025-01-18,89
2025-02-20,星期四,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 253,經濟艙,2025-02-19,3069,1955,2774,11039283.31,2861.5,28,2025-01-23,89
2025-02-20,星期四,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 851,經濟艙,2025-02-19,4059,3813,4064,17801.97,4018.5,58,2024-12-24,89
2025-02-20,星期四,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A330,1,CI 903,經濟艙,2025-02-19,3949,3776,3961,13457.08,4013.0,75,2024-12-07,89
2025-02-20,星期四,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,經濟艙,2025-02-19,3851,3408,3793,140416.02,3614.5,56,2024-12-26,89
2025-02-20,星期四,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 407,經濟艙,2025-02-19,4485,4353,4522,5080.98,4474.5,75,2024-12-07,89
2025-02-20,星期四,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 777,1,BR 867,經濟艙,2025-02-19,4059,3813,4064,17801.97,4132.5,58,2024-12-24,89
2025-02-20,星期四,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CX 469,經濟艙,2025-02-19,4485,4353,4522,5080.98,4539.0,75,2024-12-07,89
2025-02-20,星期四,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 495,經濟艙,2025-02-19,4485,4353,4522,5080.98,4523.25,75,2024-12-07,89
2025-02-20,星期四,下午2:10,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 111,經濟艙,2025-02-19,1581,1340,1520,124139.31,1516.25,91,2024-11-21,89
2025-02-20,星期四,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,經濟艙,2025-02-19,4059,3813,4064,17801.97,3924.5,58,2024-12-24,89
2025-02-20,星期四,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 915,經濟艙,2025-02-19,3920,3776,3933,6869.42,3943.75,75,2024-12-07,89
2025-02-20,星期四,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,UO 113,經濟艙,2025-02-19,1562,1340,1520,120454.03,1512.5,91,2024-11-21,89
2025-02-20,星期四,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,經濟艙,2025-02-19,4485,4353,4522,5080.98,4468.75,75,2024-12-07,89
2025-02-20,星期四,下午4:20,下午班機,TPE,下午6:20,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A320,0,HX 255,經濟艙,2025-02-19,2378,1955,2572,134348.31,2669.5,28,2025-01-23,86
2025-02-20,星期四,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,經濟艙,2025-02-19,3596,3300,3557,32948.24,3447.25,56,2024-12-26,89
2025-02-20,星期四,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A330,1,BR 871,經濟艙,2025-02-19,4059,3813,4064,17801.97,4194.5,58,2024-12-24,89
2025-02-20,星期四,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 919,經濟艙,2025-02-19,3920,3776,3933,6869.42,3876.0,75,2024-12-07,89
2025-02-20,星期四,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 421,經濟艙,2025-02-19,4544,4353,4522,72873.07,4466.75,75,2024-12-07,89
2025-02-20,星期四,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 115,經濟艙,2025-02-19,1618,1340,1520,138155.63,1562.5,91,2024-11-21,89
2025-02-20,星期四,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 857,經濟艙,2025-02-19,4059,3813,4064,17801.97,4093.75,58,2024-12-24,89
2025-02-20,星期四,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 923,經濟艙,2025-02-19,3949,3776,3961,13457.08,3955.0,75,2024-12-07,89
2025-02-20,星期四,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,經濟艙,2025-02-19,4485,4353,4522,5080.98,4459.5,75,2024-12-07,89
2025-02-20,星期四,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A321,0,BR 869,經濟艙,2025-02-19,4059,3813,4064,17801.97,4135.0,58,2024-12-24,89
2025-02-20,星期四,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 461,經濟艙,2025-02-19,4479,4353,4525,5656.57,4495.5,75,2024-12-07,77
2025-02-20,星期四,晚上10:30,晚間班機,TPE,"凌晨12:20 (星期五, 2月 21)",凌晨抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321neo,0,CI 607,經濟艙,2025-02-19,3949,3776,3961,13553.06,4049.75,75,2024-12-07,88
2025-02-20,星期四,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321,0,BR 809,經濟艙,2025-02-19,4059,3813,4064,17801.97,4159.5,58,2024-12-24,89
2025-02-20,星期四,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,經濟艙,2025-02-19,4485,4353,4522,5080.98,4473.25,75,2024-12-07,89
2025-02-20,星期四,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,經濟艙,2025-02-19,4485,4353,4522,5080.98,4515.75,75,2024-12-07,89
2025-02-20,星期四,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A350,1,CX 531,經濟艙,2025-02-19,4485,4353,4522,5080.98,4439.5,75,2024-12-07,89
2025-02-20,星期四,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A320,0,HX 285,經濟艙,2025-02-14,2515,1955,2772,208688.17,2705.5,28,2025-01-23,82
2025-02-20,星期四,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,UO 117,經濟艙,2025-02-19,1575,1340,1520,122996.79,1493.75,91,2024-11-21,89
2025-02-20,星期四,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,經濟艙,2025-02-19,4485,4353,4522,5080.98,4425.0,75,2024-12-07,89
2025-02-20,星期四,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 705,經濟艙,2025-01-17,2159,2021,2122,8909.72,2098.0,57,2024-12-25,58
2025-02-20,星期四,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321,0,HX 283,經濟艙,2025-02-19,2855,1955,2573,11217329.86,13541.25,28,2025-01-23,89
2025-02-20,星期四,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,經濟艙,2025-02-19,4059,3813,4064,17801.97,3964.5,58,2024-12-24,89
2025-02-20,星期四,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,經濟艙,2025-02-19,3969,3776,3961,26579.49,3891.75,75,2024-12-07,89
2025-02-21,星期五,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,經濟艙,2025-02-20,4486,4353,4522,5231.23,4484.25,76,2024-12-07,89
2025-02-21,星期五,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 909,經濟艙,2025-02-20,3950,3776,3961,13403.58,3974.25,76,2024-12-07,89
2025-02-21,星期五,上午10:50,上午班機,TPE,中午12:50,下午抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 703,經濟艙,2025-02-20,2342,2021,2294,47721.78,2460.5,58,2024-12-25,89
2025-02-21,星期五,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 253,經濟艙,2025-02-20,3148,1955,2774,10977488.12,2365.0,29,2025-01-23,89
2025-02-21,星期五,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 851,經濟艙,2025-02-20,4379,3813,4189,197154.08,4654.75,59,2024-12-24,89
2025-02-21,星期五,上午8:05,早晨班機,TPE,上午10:05,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CI 903,經濟艙,2025-02-20,3950,3776,3961,13403.58,3912.25,76,2024-12-07,89
2025-02-21,星期五,上午8:05,早晨班機,TPE,上午10:10,上午抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,JX 233,經濟艙,2025-02-20,3923,3468,3893,104210.37,3807.0,59,2024-12-24,89
2025-02-21,星期五,上午8:20,早晨班機,TPE,上午10:30,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 407,經濟艙,2025-02-20,4486,4353,4522,5231.23,4479.5,76,2024-12-07,89
2025-02-21,星期五,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787,1,BR 867,經濟艙,2025-02-20,4132,3813,4135,69612.0,4116.0,59,2024-12-24,89
2025-02-21,星期五,上午9:50,上午班機,TPE,上午11:50,上午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,CX 469,經濟艙,2025-02-20,4486,4353,4522,5231.23,4482.25,76,2024-12-07,89
2025-02-21,星期五,下午1:20,下午班機,TPE,下午3:25,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 495,經濟艙,2025-02-20,4486,4353,4522,5231.23,4460.0,76,2024-12-07,89
2025-02-21,星期五,下午2:10,下午班機,TPE,下午4:05,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320neo,0,UO 111,經濟艙,2025-02-20,1662,1430,1520,136067.24,1717.75,23,2025-01-29,89
2025-02-21,星期五,下午2:25,下午班機,TPE,下午4:25,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Airbus A321,0,BR 855,經濟艙,2025-02-20,4057,3813,4031,17684.45,4035.5,59,2024-12-24,89
2025-02-21,星期五,下午2:30,下午班機,TPE,下午4:30,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 915,經濟艙,2025-02-20,3921,3776,3934,6889.34,4050.75,76,2024-12-07,89
2025-02-21,星期五,下午2:50,下午班機,TPE,下午4:55,下午抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,UO 113,經濟艙,2025-02-20,1581,1430,1520,132600.68,1705.75,23,2025-01-29,89
2025-02-21,星期五,下午3:45,下午班機,TPE,下午6:05,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時 20 分鐘,No,Airbus A320,0,HX 255,經濟艙,2025-02-20,2429,1955,2573,233096.44,3134.25,29,2025-01-23,87
2025-02-21,星期五,下午3:50,下午班機,TPE,下午5:55,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 443,經濟艙,2025-02-20,4509,4353,4522,34939.65,4449.5,76,2024-12-07,89
2025-02-21,星期五,下午4:30,下午班機,TPE,下午6:30,晚間抵達,HKG,星宇航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330-900neo,1,JX 235,經濟艙,2025-02-20,3694,3408,3619,33107.44,3767.25,57,2024-12-26,89
2025-02-21,星期五,下午4:35,下午班機,TPE,下午6:30,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787,1,BR 871,經濟艙,2025-02-20,4057,3813,4031,17684.45,3988.0,59,2024-12-24,89
2025-02-21,星期五,下午4:55,下午班機,TPE,晚上7:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 919,經濟艙,2025-02-20,3921,3776,3934,6889.34,3903.0,76,2024-12-07,89
2025-02-21,星期五,下午5:00,下午班機,TPE,晚上7:05,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 421,經濟艙,2025-02-20,6698,4520,6695,2332188.75,5848.25,91,2024-11-22,89
2025-02-21,星期五,下午5:40,下午班機,TPE,晚上7:35,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A320,0,UO 115,經濟艙,2025-02-20,1720,1430,1801,132947.2,1738.75,23,2025-01-29,89
2025-02-21,星期五,下午6:10,晚間班機,TPE,晚上8:05,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Boeing 787-10,1,BR 857,經濟艙,2025-02-20,4057,3813,4031,17684.45,4110.25,59,2024-12-24,89
2025-02-21,星期五,下午6:10,晚間班機,TPE,晚上8:10,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 923,經濟艙,2025-02-20,3950,3776,3961,13403.58,4073.75,76,2024-12-07,89
2025-02-21,星期五,下午6:35,晚間班機,TPE,晚上8:40,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CX 473,經濟艙,2025-02-20,4486,4353,4522,5231.23,4428.25,76,2024-12-07,89
2025-02-21,星期五,中午12:25,下午班機,TPE,下午2:20,下午抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 55 分鐘,No,Airbus A321,0,BR 869,經濟艙,2025-02-20,4057,3813,4031,17684.45,3938.0,59,2024-12-24,89
2025-02-21,星期五,中午12:25,下午班機,TPE,下午2:30,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 461,經濟艙,2025-02-20,4486,4353,4522,5231.23,4483.5,76,2024-12-07,89
2025-02-21,星期五,晚上7:00,晚間班機,TPE,晚上8:50,晚間抵達,HKG,長榮航空,1,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321,0,BR 809,經濟艙,2025-02-20,4057,3813,4031,17684.45,4026.75,59,2024-12-24,89
2025-02-21,星期五,晚上7:30,晚間班機,TPE,晚上9:35,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 565,經濟艙,2025-02-20,4486,4353,4522,5231.23,4525.0,76,2024-12-07,89
2025-02-21,星期五,晚上7:40,晚間班機,TPE,晚上9:45,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Boeing 777,1,CX 451,經濟艙,2025-02-20,4486,4353,4522,5231.23,4440.25,76,2024-12-07,89
2025-02-21,星期五,晚上8:15,晚間班機,TPE,晚上10:20,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A330,1,CX 531,經濟艙,2025-02-20,4486,4353,4522,5231.23,4508.0,76,2024-12-07,89
2025-02-21,星期五,晚上8:25,晚間班機,TPE,晚上10:25,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A320,0,HX 285,經濟艙,2025-02-14,2516,1955,2772,203740.06,2484.0,29,2025-01-23,81
2025-02-21,星期五,晚上9:10,晚間班機,TPE,晚上11:00,晚間抵達,HKG,中華航空,2,直達航班。,Non-stop,1 小時 50 分鐘,No,Airbus A321neo,0,CI 921,經濟艙,2025-02-20,3950,3776,3961,13403.58,3949.0,76,2024-12-07,89
2025-02-21,星期五,晚上9:10,晚間班機,TPE,晚上11:10,晚間抵達,HKG,香港快運航空,0,直達航班。,Non-stop,2 小時,No,Airbus A321neo,0,UO 117,經濟艙,2025-02-20,1629,1430,1520,130671.12,1512.5,23,2025-01-29,89
2025-02-21,星期五,晚上9:15,晚間班機,TPE,晚上11:25,晚間抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 10 分鐘,No,Boeing 777,1,CX 479,經濟艙,2025-02-20,4486,4353,4522,5231.23,4381.25,76,2024-12-07,89
2025-02-21,星期五,晚上9:20,晚間班機,TPE,晚上11:20,晚間抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 705,經濟艙,2025-01-17,2194,2021,2202,8234.15,2213.25,58,2024-12-25,57
2025-02-21,星期五,晚上9:45,晚間班機,TPE,晚上11:45,晚間抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 283,經濟艙,2025-02-20,2845,1955,2572,11227897.57,2180.0,29,2025-01-23,89
2025-02-21,星期五,清晨7:00,早晨班機,TPE,上午9:00,上午抵達,HKG,長榮航空,1,直達航班。,Non-stop,2 小時,No,Boeing 787-10,1,BR 891,經濟艙,2025-02-20,4079,3813,4127,34144.63,4112.75,59,2024-12-24,89
2025-02-21,星期五,清晨7:15,早晨班機,TPE,上午9:15,上午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時,No,Boeing 737,0,CI 601,經濟艙,2025-02-20,3950,3776,3961,13403.58,3831.25,76,2024-12-07,89
2025-02-22,星期六,上午10:45,上午班機,TPE,下午1:00,下午抵達,HKG,國泰航空,3,直達航班。,Non-stop,2 小時 15 分鐘,No,Boeing 777,1,CX 489,經濟艙,2025-02-21,4486,4353,4522,5378.09,4471.25,77,2024-12-07,89
2025-02-22,星期六,上午10:50,上午班機,TPE,中午12:55,下午抵達,HKG,中華航空,2,直達航班。,Non-stop,2 小時 5 分鐘,No,Airbus A321neo,0,CI 909,經濟艙,2025-02-21,3951,3776,3961,13352.95,3958.5,77,2024-12-07,89
2025-02-22,星期六,上午10:50,上午班機,TPE,中午12:50,下午抵達,HKG,Greater Bay Airlines,0,直達航班。,Non-stop,2 小時,No,Boeing 737,0,HB 703,經濟艙,2025-02-21,2534,2021,2295,207416.25,2292.5,59,2024-12-25,89
2025-02-22,星期六,上午11:55,上午班機,TPE,下午1:55,下午抵達,HKG,香港航空,0,直達航班。,Non-stop,2 小時,No,Airbus A330,1,HX 253,經濟艙,2025-02-21,3352,1960,2826,10836502.65,3709.25,16,2025-02-06,89
